ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Jan/1999          0.000          8.987           97.1            0.8            0.0            1.5          169.8            3.5        12466.0            0.2            0.0          0.000               6.653         -0.776          0.000         -1.188          0.000         -3.232          -3.421          -499.589             1.904          5.884          1.855        355.206        390.400          0.000          0.000          0.000          0.000       -458.235          0.000        -93.875         -5.234          0.000         21.100         257.400           0.000          -79.301        1471.13         570.49        2041.62         277.11          62.97           0.00         481.81           0.00         570.49         570.45           0.00              ?              ?          45.64           5.70          51.35          34.81          16.54          16.54           3.97           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           8.491           3.038             3.038           3.038       1600.000          0.528          0.626          0.207          1.366          7.717        718.649          1.000          1.000                     1.000                       1.000          0.399          0.321          0.276          0.167          0.177          0.207          0.107          0.122           12.7           27.0           28.8           14.6            4.5            3.2            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  157.46                   0.82                    0.00                0.44                44.08                 2.36                    4.21                236.43                     2.33               18.89             1.904             0.357                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            24.326            13.826               17.650           9.406          0.399          0.321          0.276          0.167          0.177          0.207          0.107          0.122        21692.096          55.91          22.89
    19/Jan/1999          0.000         10.000           97.1            0.9            0.0            1.5          169.9            3.5        12465.9            0.1            0.0          0.000               6.669         -0.988          0.000         -1.188          0.000         -3.182          -3.488          -503.273             1.725          7.081          2.287        348.840        390.400          0.000          0.000          0.000          0.000       -464.119          0.000        -95.731         -5.234          0.000         21.100         257.400           0.000          -35.194        1489.22         578.24        2067.46         280.05          60.03           0.00         499.90           0.00         578.24         570.45           0.00              ?              ?          45.64           5.70          51.35          34.62          16.73          16.73           3.78           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           8.290           4.079             4.079           4.079       1600.000          0.511          0.613          0.208          1.300          7.783        718.649          1.000          1.000                     1.000                       1.000          0.314          0.335          0.284          0.199          0.177          0.206          0.107          0.122           10.8           25.5           28.7           18.1            4.5            3.2            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  175.54                   0.78                    0.00                0.42                42.02                 2.36                    4.21                236.43                     2.33               18.01             1.725             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            27.709            11.278               18.150           9.406          0.314          0.335          0.284          0.199          0.177          0.206          0.107          0.122        21649.050          55.91          22.89
    20/Jan/1999          0.000         10.000           97.3            0.9            0.0            1.4          169.9            3.4        12465.8            0.0            0.0          0.000               6.832         -1.078          0.000         -1.188          0.000         -3.284          -3.548          -503.200             1.705          6.397          2.118        343.652        390.400          0.000          0.000          0.000          0.000       -471.200          0.000        -98.017         -5.234          0.000         21.100         257.400           0.000          -41.560        1504.88         584.95        2089.83         283.15          56.93           0.00         515.56           0.00         584.95         570.45           0.00              ?              ?          45.64           5.70          51.35          34.43          16.92          16.92           3.59           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           8.005           3.070             3.070           3.070       1600.000          0.492          0.598          0.210          1.230          7.853        718.649          1.000          1.000                     1.000                       1.000          0.301          0.310          0.277          0.217          0.178          0.206          0.107          0.122           11.1           23.9           27.9           20.2            4.6            3.2            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  191.20                   0.74                    0.00                0.40                39.85                 2.36                    4.21                236.43                     2.33               17.08             1.705             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            26.183            12.817               19.100           9.406          0.301          0.310          0.277          0.217          0.178          0.206          0.107          0.122        21598.947          55.91          22.89
    21/Jan/1999          0.000         10.000           97.4            1.0            0.0            1.4          169.9            3.4        12465.6            0.0            0.0          0.000               7.021         -1.103          0.000         -1.188          0.000         -3.418          -3.604          -503.035             1.665          2.872          0.977        340.923        390.400          0.000          0.000          0.000          0.000       -477.597          0.000       -100.136         -5.234          0.000         21.100         257.400           0.000          -46.748        1512.25         588.11        2100.37         285.64          54.44           0.00         522.93           0.00         588.11         570.45           0.00              ?              ?          45.64           5.70          51.35          34.27          17.08          17.08           3.43           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           7.792           1.752             1.752           1.752       1600.000          0.476          0.586          0.211          1.174          7.909        718.649          1.000          1.000                     1.000                       1.000          0.295          0.301          0.273          0.223          0.179          0.206          0.107          0.122           11.3           23.5           27.4           21.0            4.7            3.2            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  198.58                   0.71                    0.00                0.38                38.11                 2.36                    4.21                236.43                     2.33               16.33             1.665             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            19.955            14.379               15.350           9.406          0.295          0.301          0.273          0.223          0.179          0.206          0.107          0.122        21554.550          55.91          22.89
    22/Jan/1999          0.000         10.000           97.6            1.0            0.0            1.3          169.9            3.4        12465.5            0.0            0.0          0.000               7.245         -1.109          0.000         -1.188          0.000         -3.609          -3.637          -502.818             1.641          1.304          0.453        339.595        390.400          0.000          0.000          0.000          0.000       -480.469          0.000       -101.112         -5.234          0.000         21.100         257.400           0.000          -49.477        1515.61         589.55        2105.17         287.86          52.22           0.00         526.29           0.00         589.55         570.45           0.00              ?              ?          45.64           5.70          51.35          34.13          17.22          17.22           3.29           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           7.674           0.876             0.876           0.876       1600.000          0.461          0.575          0.212          1.123          7.959        718.649          1.000          1.000                     1.000                       1.000          0.292          0.291          0.272          0.228          0.180          0.206          0.107          0.122           11.5           22.8           27.3           21.6            4.8            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  201.94                   0.68                    0.00                0.37                36.56                 2.36                    4.21                236.43                     2.33               15.67             1.641             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.790            13.278               13.700           9.406          0.292          0.291          0.272          0.228          0.180          0.206          0.107          0.122        21511.353          55.91          22.89
    23/Jan/1999          0.000         10.000           97.7            1.1            0.0            1.3          169.9            3.3        12465.4            0.0            0.0          0.000               7.440         -1.109          0.000         -1.188          0.000         -3.779          -3.661          -502.622             1.615          4.995          1.586        335.168        390.400          0.000          0.000          0.000          0.000       -481.773          0.000       -101.566         -5.234          0.000         21.100         257.400           0.000          -50.805        1527.53         594.66        2122.20         290.28          49.80           0.00         538.21           0.00         594.66         570.45           0.00              ?              ?          45.64           5.70          51.35          33.98          17.37          17.37           3.14           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           7.541           2.840             2.840           2.840       1600.000          0.444          0.563          0.214          1.069          8.014        718.649          1.000          1.000                     1.000                       1.000          0.281          0.281          0.269          0.230          0.181          0.205          0.107          0.122           11.7           22.4           27.1           22.1            4.9            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  213.86                   0.65                    0.00                0.35                34.86                 2.36                    4.21                236.43                     2.33               14.94             1.615             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            23.293            10.008               14.950           9.406          0.281          0.281          0.269          0.230          0.181          0.205          0.107          0.122        21459.819          55.91          22.89
    24/Jan/1999          0.000         10.000           97.8            1.1            0.0            1.3          169.8            3.3        12465.3            0.0            0.0          0.000               7.635         -1.109          0.000         -1.188          0.000         -3.949          -3.687          -502.427             1.557          6.449          2.337        329.403        390.400          0.000          0.000          0.000          0.000       -486.768          0.000       -103.152         -5.234          0.000         21.100         257.400           0.000          -55.232        1541.84         600.79        2142.63         292.97          47.12           0.00         552.51           0.00         600.79         570.45           0.00              ?              ?          45.64           5.70          51.35          33.81          17.54          17.54           2.97           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.022              ?          0.009          0.021               ?           7.238           3.428             3.428           3.428       1600.000          0.426          0.549          0.215          1.008          8.075        718.649          1.000          1.000                     1.000                       1.000          0.266          0.270          0.265          0.230          0.182          0.205          0.107          0.122           11.9           22.0           26.8           22.5            5.1            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  228.16                   0.61                    0.00                0.33                32.98                 2.36                    4.21                236.43                     2.33               14.14             1.557             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            25.589            10.080               16.550           9.406          0.266          0.270          0.265          0.230          0.182          0.205          0.107          0.122        21396.587          55.91          22.89
    25/Jan/1999          0.000         10.000           97.8            1.1            0.0            1.2          170.0            3.3        12465.2            0.2            0.0          0.000               7.851         -1.109          0.000         -1.188          0.000         -4.142          -3.711          -502.211             1.776          7.050          2.619        372.123        390.400          0.000          0.000          0.000          0.000       -493.217          0.000       -105.489         -5.234          0.000         21.100         306.400           0.000          -60.997        1556.50         607.08        2163.58         295.82          44.26           0.00         567.18           0.00         607.08         570.45           0.00              ?              ?          45.64           5.70          51.35          33.63          17.72          17.72           2.79           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.021               ?           9.835           3.661             3.661           3.661       1600.000          0.405          0.534          0.217          0.944          8.139        718.649          1.000          1.000                     1.000                       1.000          0.399          0.326          0.275          0.242          0.184          0.205          0.107          0.122            9.7           22.0           27.2           24.1            5.3            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  242.83                   0.58                    0.00                0.31                30.98                 2.36                    4.21                236.43                     2.33               13.28             1.776             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            26.002            11.517               17.600           9.406          0.399          0.326          0.275          0.242          0.184          0.205          0.107          0.122        21320.934          55.91          22.89
    26/Jan/1999          0.000         10.000           97.8            1.1            0.0            1.2          170.0            3.2        12465.1            0.1            0.0          0.000               7.882         -1.269          0.000         -1.188          0.000         -4.116          -3.765          -502.340             1.836          6.467          2.472        366.548        390.400          0.000          0.000          0.000          0.000       -500.267          0.000       -108.108         -5.234          0.000         21.100         306.400           0.000          -18.277        1569.40         612.60        2182.00         298.60          41.48           0.00         580.07           0.00         612.60         570.45           0.00              ?              ?          45.64           5.70          51.35          33.45          17.90          17.90           2.61           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.021               ?           9.435           3.104             3.104           3.104       1600.000          0.384          0.518          0.218          0.881          8.202        718.649          1.000          1.000                     1.000                       1.000          0.316          0.339          0.295          0.257          0.193          0.204          0.107          0.122            8.4           20.5           27.6           25.6            6.1            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  255.72                   0.54                    0.00                0.29                29.04                 2.36                    4.21                236.43                     2.33               12.45             1.836             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            25.789            11.602               17.150           9.406          0.316          0.339          0.295          0.257          0.193          0.204          0.107          0.122        21237.205          55.91          22.89
    27/Jan/1999          0.000         10.000           97.9            1.2            0.0            1.2          169.9            3.2        12465.0            0.1            0.0          0.000               8.070         -1.372          0.000         -1.188          0.000         -4.262          -3.809          -502.255             1.789          2.831          1.113        363.781        390.400          0.000          0.000          0.000          0.000       -506.734          0.000       -110.579         -5.234          0.000         21.100         306.400           0.000          -23.852        1575.18         615.08        2190.26         300.72          39.36           0.00         585.86           0.00         615.08         570.45           0.00              ?              ?          45.64           5.70          51.35          33.32          18.03          18.03           2.48           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.021               ?           9.132           1.654             1.654           1.654       1600.000          0.368          0.506          0.219          0.833          8.250        718.649          1.000          1.000                     1.000                       1.000          0.309          0.316          0.293          0.262          0.205          0.204          0.107          0.122            8.6           19.3           26.8           26.2            7.4            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  261.51                   0.51                    0.00                0.28                27.55                 2.36                    4.21                236.43                     2.33               11.81             1.789             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            21.357             9.261               13.100           9.406          0.309          0.316          0.293          0.262          0.205          0.204          0.107          0.122        21165.282          55.91          22.89
    28/Jan/1999          0.000         10.000           98.0            1.2            0.0            1.1          169.9            3.2        12464.9            0.0            0.0          0.000               8.272         -1.437          0.000         -1.188          0.000         -4.443          -3.831          -502.118             1.748          3.564          1.432        360.405        390.400          0.000          0.000          0.000          0.000       -509.565          0.000       -111.692         -5.234          0.000         21.100         306.400           0.000          -26.619        1581.67         617.86        2199.53         303.44          36.65           0.00         592.34           0.00         617.86         570.45           0.00              ?              ?          45.64           5.70          51.35          33.15          18.20          18.20           2.31           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.021               ?           8.882           1.944             1.944           1.944       1600.000          0.346          0.490          0.221          0.772          8.311        718.649          1.000          1.000                     1.000                       1.000          0.300          0.305          0.287          0.261          0.216          0.205          0.107          0.122            8.7           18.8           26.2           26.2            8.6            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  267.99                   0.48                    0.00                0.26                25.65                 2.36                    4.21                236.43                     2.33               10.99             1.748             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            23.156             9.872               16.750           9.406          0.300          0.305          0.287          0.261          0.216          0.205          0.107          0.122        21061.176          55.91          22.89
    29/Jan/1999          0.000         10.000           98.2            1.2            0.0            1.1          169.9            3.1        12464.8            0.0            0.0          0.000               8.455         -1.475          0.000         -1.188          0.000         -4.591          -3.865          -501.973             1.721          3.924          1.519        357.071        390.400          0.000          0.000          0.000          0.000       -513.129          0.000       -113.124         -5.234          0.000         21.100         306.400           0.000          -29.995        1588.30         620.71        2209.01         306.25          33.83           0.00         598.98           0.00         620.71         570.45           0.00              ?              ?          45.64           5.70          51.35          32.97          18.38          18.38           2.13           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.020              ?          0.009          0.021               ?           8.621           1.815             1.815           1.815       1600.000          0.323          0.473          0.222          0.708          8.374        718.649          1.000          1.000                     1.000                       1.000          0.291          0.298          0.282          0.256          0.223          0.205          0.107          0.122            9.0           18.6           25.8           25.9            9.3            3.2            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  274.62                   0.44                    0.00                0.24                23.68                 2.36                    4.21                236.43                     2.33               10.15             1.721             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.386         13.406          9.406          9.000         20.700         14.000            23.890            13.402               17.350           9.406          0.291          0.298          0.282          0.256          0.223          0.205          0.107          0.122        20935.724          55.91          22.89
    30/Jan/1999          0.000         10.000           98.5            1.3            0.0            1.1          169.8            3.1        12464.6            0.0            0.0          0.000               8.678         -1.488          0.000         -1.188          0.000         -4.784          -3.896          -501.763             1.688          7.031          2.997        350.095        390.400          0.000          0.000          0.000          0.000       -517.054          0.000       -114.643         -5.234          0.000         21.100         306.400           0.000          -33.329        1596.43         624.19        2220.61         309.98          30.11           0.00         607.10           0.00         624.19         570.45           0.00              ?              ?          45.64           5.70          51.35          32.74          18.61          18.61           1.90           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.020              ?          0.009          0.021               ?           8.299           3.980             3.980           3.980       1600.000          0.291          0.450          0.224          0.624          8.458        718.649          1.000          1.000                     0.835                       1.000          0.276          0.288          0.278          0.249          0.225          0.205          0.107          0.122            9.5           18.3           25.7           25.7            9.7            3.3            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  282.75                   0.39                    0.00                0.21                21.07                 2.36                    4.21                236.43                     2.33                9.03             1.688             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.404         13.406          9.406          9.000         30.300         15.700            32.948            12.812               23.000           9.406          0.276          0.288          0.278          0.249          0.225          0.205          0.107          0.122        20733.287          55.91          22.89
    31/Jan/1999          0.000         10.000           98.7            1.3            0.0            1.0          169.8            3.1        12464.4            0.0            0.0          0.000               8.978         -1.490          0.000         -1.188          0.000         -5.051          -3.927          -501.466             1.632          1.174          0.521        348.422        390.400          0.000          0.000          0.000          0.000       -524.085          0.000       -117.640         -5.234          0.000         21.100         306.400           0.000          -40.305        1598.00         624.86        2222.86         313.31          26.77           0.00         608.67           0.00         624.86         570.45           0.00              ?              ?          45.64           5.70          51.35          32.53          18.82          18.82           1.69           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.020              ?          0.009          0.021               ?           8.028           1.152             1.152           1.152       1600.000          0.261          0.428          0.226          0.549          8.534        718.649          1.000          1.000                     1.000                       1.000          0.274          0.282          0.273          0.251          0.227          0.206          0.107          0.122            9.9           18.0           25.3           26.0            9.9            3.3            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  284.32                   0.35                    0.00                0.19                18.74                 2.36                    4.21                236.43                     2.33                8.03             1.632             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.421         13.406          9.406          9.000         20.800         20.300            21.979            16.687               20.550           9.406          0.274          0.282          0.273          0.251          0.227          0.206          0.107          0.122        20504.725          55.91          22.89
    01/Feb/1999          0.000         10.000           98.6            1.4            0.0            1.0          169.8            3.0        12464.4            0.2            0.0          0.000               9.297         -1.490          0.000         -1.188          0.000         -5.343          -3.956          -501.146             1.741          3.920          1.810        396.451        390.400          0.000          0.000          0.000          0.000       -525.259          0.000       -118.161         -5.234          0.000         21.100         357.600           0.000          -41.978        1603.65         627.28        2230.94         315.16          24.93           0.00         614.33           0.00         627.28         570.45           0.00              ?              ?          45.64           5.70          51.35          32.41          18.94          18.94           1.57           0.00          12.19           5.70           0.00          12.16           0.00              ?              ?          0.063          0.060          0.020              ?          0.009          0.021               ?          10.850           1.361             1.361           1.361       1600.000          0.243          0.415          0.227          0.507          8.575        718.649          1.000          1.000                     1.000                       1.000          0.408          0.345          0.295          0.262          0.237          0.207          0.107          0.122            7.7           17.7           25.6           26.8           11.0            3.3            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  289.98                   0.32                    0.00                0.17                17.45                 2.36                    4.21                236.43                     2.33                7.48             1.741             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.439         13.406          9.406          9.000         15.100          7.700            20.179             9.482               11.400           9.406          0.408          0.345          0.295          0.262          0.237          0.207          0.107          0.122        20351.587          55.91          22.89
