ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Dec/1998       1231.868          7.258          261.2            0.6            0.0            4.2          164.3            4.6        12469.3            0.0            0.0       -339.403               5.295         -0.106          0.000          0.000          0.000         -4.637          -0.657          -334.215             2.000          5.659          1.080        274.868        390.400          0.000          0.000          0.000          0.000       -320.136       -104.685        -61.793          0.000          0.000         21.100          50.000           0.000         -160.378        1012.40         387.35        1399.75         137.48         175.82           0.00         469.94           0.00         387.35         134.78           0.00              ?              ?          31.15           3.87          35.02          26.89           8.13           8.13          11.05           0.00           8.96           3.87           0.00           2.07           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.015               ?           4.074           4.074             4.074           5.467       1572.800          0.842          0.855          0.085          3.354          2.960        792.679          1.000          0.745                     1.000                       1.000          0.275          0.152          0.165          0.156          0.188          0.210          0.106          0.122          187.7           43.0            8.8            6.2            3.5            3.1            3.7            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  147.62                   2.28                    0.48                1.23               122.74                 2.17                    3.95                217.30                     2.88               52.60             2.000             0.525                      10         15.643         15.643               0.000         10.000        505.567              5         10.309               7.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.700         10.200            21.671            12.072               16.855          10.309          0.275          0.152          0.165          0.156          0.188          0.210          0.106          0.122        19078.563          60.44          33.94
    22/Dec/1998       1253.458          7.291          255.6            0.5            0.0            4.0          164.9            4.6        12469.2            0.0            0.0       -344.531               5.188         -0.106          0.000          0.000          0.000         -4.398          -0.789          -339.449             2.000          3.978          0.772        270.309        390.400          0.000          0.000          0.000          0.000       -325.795       -108.758        -62.873          0.000          0.000         21.100          50.000           0.000         -115.532        1031.48         391.71        1423.19         141.97         171.10           0.00         469.94           0.00         391.71         151.90           0.00              ?              ?          31.63           3.92          35.55          27.15           8.40           8.40          10.76           0.00           8.96           3.92           0.00           2.54           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.017               ?           3.788           3.788             3.788           5.084       1600.000          0.834          0.849          0.087          3.268          3.046        792.679          1.000          0.745                     1.000                       1.000          0.248          0.162          0.164          0.154          0.187          0.208          0.106          0.122          173.0           52.2            8.8            6.2            3.5            3.1            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  147.62                   2.22                    0.24                1.20               119.60                 2.17                    3.94                217.30                     2.64               51.26             2.000             0.540                      10         15.643         15.643               0.000         10.000        505.567              5         10.309               7.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         25.900         12.400            25.160            12.161               21.592          10.309          0.248          0.162          0.164          0.154          0.187          0.208          0.106          0.122        19103.043          60.44          36.14
    23/Dec/1998       1270.709          7.318          251.0            0.5            0.0            3.9          165.2            4.5        12469.1            0.0            0.0       -349.803               4.878         -0.106          0.000          0.000          0.000         -3.888          -0.991          -345.031             2.000          4.196          0.831        265.949        390.400          0.000          0.000          0.000          0.000       -329.773       -112.546        -63.645          0.000          0.000         21.100          50.000           0.000         -120.091        1051.89         398.41        1450.30         146.46         166.49           0.00         469.94           0.00         398.41         170.08           0.00              ?              ?          32.02           3.98          36.01          27.33           8.67           8.67          10.48           0.00           8.96           3.98           0.00           2.92           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.017               ?           3.529           3.529             3.529           4.011       1600.000          0.826          0.842          0.090          3.182          3.132        792.679          1.000          0.880                     1.000                       1.000          0.229          0.166          0.163          0.153          0.185          0.206          0.106          0.122          163.6           56.9            8.9            6.2            3.5            3.1            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  147.62                   2.16                    0.12                1.16               116.46                 2.17                    3.94                217.30                     2.52               49.91             2.000             0.467                      10         15.643         15.643               0.000         10.000        505.567              5         10.309               8.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         17.300         13.300            19.629            13.850               16.219          10.309          0.229          0.166          0.163          0.153          0.185          0.206          0.106          0.122        19114.873          60.44          38.48
    24/Dec/1998       1283.589          7.338          245.9            0.5            0.0            3.8          165.4            4.5        12469.0            0.0            0.0       -354.348               4.803         -0.106          0.000          0.000          0.000         -3.696          -1.108          -349.651             2.000          5.389          1.085        261.587        390.400          0.000          0.000          0.000          0.000       -333.968       -116.075        -64.476          0.000          0.000         21.100          50.000           0.000         -124.451        1077.20         409.26        1486.46         150.95         162.75           0.00         474.74           0.00         409.26         187.59           0.00              ?              ?          32.43           4.09          36.52          27.58           8.94           8.94          10.20           0.00           8.96           4.09           0.00           3.32           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.018               ?           3.276           3.276             3.276           5.697       1600.000          0.818          0.835          0.092          3.096          3.218        792.679          1.000          0.575                     1.000                       1.000          0.213          0.166          0.163          0.152          0.184          0.203          0.106          0.122          156.1           59.2            8.9            6.2            3.5            3.0            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  152.42                   2.10                    0.87                1.13               113.32                 2.17                    3.94                217.30                     3.27               48.57             2.000             0.531                      10         15.643         15.643               0.000         10.000        505.567              5         10.309               8.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.300          5.000            20.898             7.191               14.731          10.309          0.213          0.166          0.163          0.152          0.184          0.203          0.106          0.122        19025.233          60.44          40.73
    25/Dec/1998       1298.017          7.360          240.8            0.4            0.0            3.8          165.5            4.5        12469.0            0.0            0.0       -359.533               4.817         -0.106          0.000          0.000          0.000         -3.640          -1.175          -354.822             2.000          5.755          1.177        257.374        390.400          0.000          0.000          0.000          0.000       -339.357       -119.351        -65.561          0.000          0.000         21.100          50.000           0.000         -128.813        1104.14         420.80        1524.95         154.84         159.88           0.00         481.29           0.00         420.80         204.75           0.00              ?              ?          32.83           4.21          37.04          27.86           9.18           9.18           9.95           0.00           8.96           4.21           0.00           3.71           0.00              ?              ?          0.062          0.059          0.019              ?          0.010          0.018               ?           3.036           3.036             3.036           5.808       1600.000          0.811          0.829          0.094          3.029          3.285        792.679          1.000          0.523                     1.000                       1.000          0.198          0.165          0.162          0.150          0.182          0.201          0.106          0.122          150.0           60.3            8.9            6.2            3.5            3.0            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  158.97                   2.05                    1.89                1.11               110.59                 2.17                    3.94                217.30                     4.30               47.40             2.000             0.523                      10         15.643         15.643               0.000         10.000        505.567              6         10.309               8.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         18.700          5.100            20.544             6.137               14.740          10.309          0.198          0.165          0.162          0.150          0.182          0.201          0.106          0.122        18944.426          60.44          42.94
    26/Dec/1998       1316.473          7.388          235.6            0.4            0.0            3.7          165.8            4.4        12468.9            0.0            0.0       -364.653               4.815         -0.106          0.000          0.000          0.000         -3.580          -1.235          -359.943             2.000          6.658          1.379        253.196        390.400          0.000          0.000          0.000          0.000       -345.113       -122.387        -66.739          0.000          0.000         21.100          50.000           0.000         -133.026        1133.40         433.34        1566.74         158.44         156.96           0.00         485.63           0.00         433.34         226.23           0.00              ?              ?          33.22           4.33          37.56          28.16           9.39           9.39           9.73           0.00           8.96           4.33           0.00           4.08           0.00              ?              ?          0.062          0.059          0.018              ?          0.010          0.018               ?           2.799           2.799             2.799           6.148       1600.000          0.805          0.823          0.095          2.971          3.344        792.679          1.000          0.455                     1.000                       1.000          0.185          0.162          0.162          0.149          0.181          0.199          0.106          0.122          144.4           60.6            8.9            6.2            3.5            3.0            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  163.31                   2.01                    2.57                1.08               108.08                 2.17                    3.93                217.30                     4.98               46.32             2.000             0.530                      10         15.643         15.643               0.000         10.000        505.567              6         10.309               8.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         18.400         11.400            21.315             7.499               18.958          10.309          0.185          0.162          0.162          0.149          0.181          0.199          0.106          0.122        18925.694          60.44          45.70
    27/Dec/1998       1337.912          7.421          229.8            0.4            0.0            3.6          166.1            4.4        12468.9            0.0            0.0       -369.856               4.738         -0.106          0.000          0.000          0.000         -3.419          -1.319          -365.224             2.000          6.007          1.260        249.352        390.400          0.000          0.000          0.000          0.000       -351.771       -125.187        -68.118          0.000          0.000         21.100          50.000           0.000         -137.204        1158.53         444.11        1602.65         162.04         153.47           0.00         486.35           0.00         444.11         250.52           0.00              ?              ?          33.69           4.44          38.13          28.52           9.61           9.61           9.50           0.00           8.96           4.44           0.00           4.56           0.00              ?              ?          0.062          0.059          0.018              ?          0.010          0.018               ?           2.584           2.584             2.584           5.516       1600.000          0.798          0.818          0.097          2.912          3.402        792.679          1.000          0.468                     1.000                       1.000          0.174          0.160          0.161          0.148          0.179          0.197          0.106          0.122          138.9           60.3            8.9            6.2            3.5            3.0            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  164.03                   1.96                    2.68                1.06               105.56                 2.17                    3.93                217.30                     5.09               45.24             2.000             0.580                      10         15.643         15.643               0.000         10.000        505.567              6         10.309               8.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.900         13.800            22.336            11.577               21.328          10.309          0.174          0.160          0.161          0.148          0.179          0.197          0.106          0.122        18975.892          60.44          45.70
    28/Dec/1998       1362.025          7.458          223.0            0.5            0.0            3.4          166.6            4.4        12468.8            0.1            0.0       -375.558               4.632         -0.106          0.000          0.000          0.000         -3.218          -1.415          -371.032             2.000          6.691          1.422        297.503        390.400          0.000          0.000          0.000          0.000       -357.778       -127.771        -69.378          0.000          0.000         21.100         105.000           0.000         -141.048        1184.25         455.13        1639.38         164.61         149.97           0.00         486.35           0.00         455.13         277.18           0.00              ?              ?          34.21           4.55          38.76          29.00           9.76           9.76           9.34           0.00           8.96           4.55           0.00           5.09           0.00              ?              ?          0.062          0.059          0.018              ?          0.010          0.018               ?           5.426           5.426             5.426           8.390       1600.000          0.794          0.814          0.098          2.875          3.440        792.679          1.000          0.647                     1.000                       1.000          0.312          0.260          0.167          0.147          0.178          0.194          0.106          0.122           98.5           91.3           11.6            6.2            3.5            3.0            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  164.03                   1.93                    1.74                1.04               103.76                 2.17                    3.93                217.30                     4.15               44.47             2.000             0.645                      10         15.643         15.643               0.000         10.000        505.567              7         10.309               8.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         29.500          8.600            28.038             9.891               22.414          10.309          0.312          0.260          0.167          0.147          0.178          0.194          0.106          0.122        19169.186          60.44          45.70
    29/Dec/1998       1384.439          7.493          216.4            0.5            0.0            3.2          167.0            4.3        12468.7            0.0            0.0       -381.933               4.393         -0.181          0.000          0.000          0.000         -2.801          -1.591          -377.721             2.000          4.776          1.030        291.434        390.400          0.000          0.000          0.000          0.000       -364.469       -133.197        -70.800          0.000          0.000         21.100         105.000           0.000          -92.897        1204.53         461.24        1665.77         167.72         145.99           0.00         486.35           0.00         461.24         298.34           0.00              ?              ?          34.79           4.61          39.40          29.45           9.95           9.95           9.14           0.00           8.96           4.61           0.00           5.68           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.019               ?           5.040           5.040             5.040           5.674       1600.000          0.789          0.810          0.099          2.825          3.489        792.679          1.000          0.888                     1.000                       1.000          0.282          0.258          0.173          0.147          0.177          0.192          0.106          0.122           90.6           90.1           14.1            6.2            3.5            2.9            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  164.03                   1.89                    0.86                1.02               101.59                 2.17                    3.93                217.30                     3.28               43.54             2.000             0.647                      10         15.643         15.643               0.000         10.000        505.567              7         10.309               9.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.500         11.600            26.043            12.197               20.114          10.309          0.282          0.258          0.173          0.147          0.177          0.192          0.106          0.122        19352.224          60.44          45.70
    30/Dec/1998       1405.609          7.526          211.5            0.6            0.0            3.1          167.5            4.3        12468.6            0.0            0.0       -388.320               4.237         -0.181          0.000          0.000          0.000         -2.486          -1.751          -384.264             2.000          2.302          0.504        287.432        390.400          0.000          0.000          0.000          0.000       -369.245       -138.236        -71.830          0.000          0.000         21.100         105.000           0.000          -98.966        1215.51         462.71        1678.21         171.59         141.68           0.00         486.35           0.00         462.71         309.74           0.00              ?              ?          35.25           4.63          39.87          29.69          10.18          10.18           8.90           0.00           8.96           4.63           0.00           6.14           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.020               ?           4.723           3.499             3.499           3.499       1600.000          0.781          0.803          0.101          2.759          3.555        792.679          1.000          1.000                     1.000                       1.000          0.266          0.253          0.178          0.146          0.176          0.191          0.106          0.122           85.8           88.0           16.1            6.2            3.5            2.9            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  164.03                   1.84                    0.43                0.99                98.88                 2.17                    3.93                217.30                     2.85               42.38             2.000             0.480                      10         15.643         15.643               0.000         10.000        505.567              7         10.309               9.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.000         14.100            24.796            14.477               20.050          10.309          0.266          0.253          0.178          0.146          0.176          0.191          0.106          0.122        19476.013          60.44          45.70
    31/Dec/1998       1426.260          7.557          207.9            0.6            0.0            2.9          167.8            4.2        12468.5            0.0            0.0       -393.014               4.093         -0.181          0.000          0.000          0.000         -2.180          -1.914          -389.102             2.000          7.368          1.643        281.358        390.400          0.000          0.000          0.000          0.000       -371.547       -141.735        -72.333          0.000          0.000         21.100         105.000           0.000         -102.968        1242.80         473.62        1716.42         175.42         137.64           0.00         486.35           0.00         473.62         337.25           0.00              ?              ?          35.49           4.74          40.22          29.81          10.41          10.41           8.66           0.00           8.96           4.74           0.00           6.39           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.019               ?           4.431           4.431             4.431           7.633       1600.000          0.773          0.796          0.103          2.695          3.620        792.679          1.000          0.580                     0.993                       1.000          0.246          0.243          0.181          0.145          0.175          0.189          0.106          0.122           83.2           85.5           17.6            6.2            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  164.03                   1.79                    0.21                0.96                96.20                 2.17                    3.92                217.30                     2.63               41.23             2.000             0.360                      10         15.643         15.643               0.000         10.000        505.567              7         10.309               9.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         29.500         11.800            29.802            12.358               24.981          10.309          0.246          0.243          0.181          0.145          0.175          0.189          0.106          0.122        19576.635          60.44          45.70
    01/Jan/1999       1446.463          7.588          201.5            0.6            0.0            2.9          168.0            4.2        12468.4            0.0            0.0       -396.507               4.043         -0.181          0.000          0.000          0.000         -1.988          -2.055          -392.645             2.000          4.081          0.926        276.767        390.400          0.000          0.000          0.000          0.000       -378.915       -146.166        -73.976          0.000          0.000         21.100         105.000           0.000         -109.042        1260.85         478.90        1739.76         179.21         133.75           0.00         486.35           0.00         478.90         355.41           0.00              ?              ?          36.08           4.79          40.87          30.23          10.64          10.64           8.42           0.00           8.96           4.79           0.00           7.00           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.020               ?           4.141           3.665             3.665           3.665       1600.000          0.765          0.789          0.105          2.631          3.684        792.679          1.000          1.000                     1.000                       1.000          0.233          0.234          0.182          0.145          0.174          0.187          0.106          0.122           79.8           81.4           18.7            6.3            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  164.03                   1.74                    0.10                0.94                93.55                 2.17                    3.92                217.30                     2.53               40.09             2.000             0.658                      10         15.643         15.643               0.000         10.000        505.567              7         10.309               9.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         20.500         12.900            22.315            13.863               16.700          10.309          0.233          0.234          0.182          0.145          0.174          0.187          0.106          0.122        19667.716          60.44          45.70
    02/Jan/1999       1464.662          7.616          197.2            0.6            0.0            2.8          168.2            4.1        12468.3            0.0            0.0       -402.980               4.108         -0.181          0.000          0.000          0.000         -1.965          -2.144          -399.053             2.000          4.277          0.986        271.925        390.400          0.000          0.000          0.000          0.000       -382.996       -149.831        -74.902          0.000          0.000         21.100         105.000           0.000         -113.633        1279.32         483.86        1763.18         182.82         130.08           0.00         486.35           0.00         483.86         373.92           0.00              ?              ?          36.47           4.84          41.31          30.45          10.86          10.86           8.19           0.00           8.96           4.84           0.00           7.40           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.020               ?           3.892           3.856             3.856           3.856       1600.000          0.757          0.783          0.106          2.570          3.744        792.679          1.000          1.000                     1.000                       1.000          0.221          0.225          0.183          0.144          0.173          0.185          0.106          0.122           77.8           78.4           19.4            6.3            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  164.03                   1.69                    0.05                0.91                91.02                 2.17                    3.92                217.30                     2.48               39.01             2.000             0.449                      10         15.643         15.643               0.000         10.000        505.567              7         10.309               9.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         22.000         14.400            23.465            14.128               18.200          10.309          0.221          0.225          0.183          0.144          0.173          0.185          0.106          0.122        19757.959          60.44          45.70
    03/Jan/1999       1481.463          7.642          192.1            0.6            0.0            2.7          168.4            4.1        12468.2            0.0            0.0       -407.370               4.145         -0.181          0.000          0.000          0.000         -1.905          -2.240          -403.406             2.000          6.809          1.594        266.729        390.400          0.000          0.000          0.000          0.000       -387.273       -153.687        -75.888          0.000          0.000         21.100         105.000           0.000         -118.475        1305.61         495.13        1800.74         184.95         128.10           0.00         488.28           0.00         495.13         398.14           0.00              ?              ?          36.87           4.95          41.82          30.83          10.99          10.99           8.06           0.00           8.96           4.95           0.00           7.81           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.020               ?           3.602           3.602             3.602           5.486       1600.000          0.751          0.778          0.107          2.530          3.784        792.679          1.000          0.657                     1.000                       1.000          0.207          0.216          0.183          0.144          0.172          0.184          0.106          0.122           75.7           74.9           19.8            6.3            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  165.96                   1.66                    0.20                0.90                89.53                 2.17                    3.92                217.30                     2.62               38.37             2.000             0.520                      10         15.643         15.643               0.000         10.000        505.567              8         10.309               9.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         23.200         10.400            25.558            10.911               19.685          10.309          0.207          0.216          0.183          0.144          0.172          0.184          0.106          0.122        19753.825          60.44          45.70
    04/Jan/1999       1504.487          7.678          185.9            0.6            0.0            2.6          168.5            4.1        12468.0            0.0            0.0       -412.511               4.250         -0.181          0.000          0.000          0.000         -1.940          -2.310          -408.442             2.000          7.148          1.373        262.017        390.400          0.000          0.000          0.000          0.000       -394.082       -157.289        -77.482          0.000          0.000         21.100         105.000           0.000         -123.671        1332.28         505.68        1837.97         186.93         126.02           0.00         488.28           0.00         505.68         424.92           0.00              ?              ?          37.40           5.06          42.45          31.35          11.11          11.11           7.93           0.00           8.96           5.06           0.00           8.34           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.020               ?           3.339           3.339             3.339           5.517       1600.000          0.746          0.773          0.108          2.488          3.826        792.679          1.000          0.605                     1.000                       1.000          0.196          0.208          0.182          0.143          0.171          0.182          0.106          0.121           73.1           71.1           20.1            6.3            3.5            2.8            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.02                1.93               322.32                  165.96                   1.64                    0.10                0.88                88.15                 2.17                    3.92                217.30                     2.52               37.78             2.000             0.638                      10         15.643         14.643               0.000         10.000        505.567              8         10.309               8.000         15.643          26.018               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         23.800         15.500            26.816            12.095               23.528          10.309          0.196          0.208          0.182          0.143          0.171          0.182          0.106          0.121        19746.451          60.44          45.70
