ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1583.807          9.134          195.7            0.8            0.0            1.4          168.9            3.4        12468.6            0.2            0.0       -401.105               4.741         -2.628          0.000          0.000          0.000         -1.183          -3.559          -398.992              2.00          6.786          1.299        348.729        390.400          0.000          0.000          0.000          0.000       -460.158       -210.930        -86.901          0.000          0.000         21.100         257.400           0.000          -34.331           1390.75         306.28        1840.54         143.52          78.57         394.12           0.00         306.28         771.24           0.00          38.16           3.06          41.22          32.58           8.64           8.64           4.95           6.67           3.06           0.00          16.43           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           8.091           6.041             6.041           6.041       1600.000          0.917          0.935          0.221          4.518          8.309        753.595          1.000          1.000                     1.000                       1.000          0.312          0.339          0.281          0.237          0.172          0.175          0.106          0.121           25.4           61.1           58.9           32.8            4.1            3.0            4.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   1.02                    0.00                0.55                55.00                 1.55                    2.79                155.46                     0.00               23.57              2.00             0.567                9.043                    15.412                       14.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            25.584            12.435               18.150                        9.043          0.312          0.339          0.281          0.237          0.172          0.175          0.106          0.121        57500.000          80.28          66.52
    20/Jan/1999       1602.907          9.230          190.0            0.8            0.0            1.3          168.9            3.3        12468.4            0.1            0.0       -406.770               4.889         -2.869          0.000          0.000          0.000         -1.271          -3.619          -404.750              2.00          6.119          1.175        342.712        390.400          0.000          0.000          0.000          0.000       -466.944       -216.971        -88.200          0.000          0.000         21.100         257.400           0.000          -41.671           1416.40         310.30        1870.22         143.57          78.52         394.12           0.00         310.30         796.90           0.00          38.70           3.10          41.80          33.15           8.65           8.65           4.95           6.67           3.10           0.00          16.97           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           7.736           4.842             4.842           4.842       1600.000          0.917          0.935          0.221          4.515          8.312        753.595          1.000          1.000                     1.000                       1.000          0.301          0.310          0.279          0.248          0.173          0.174          0.106          0.121           25.5           54.9           56.6           35.3            4.5            3.0            4.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   1.02                    0.00                0.55                54.97                 1.55                    2.79                155.46                     0.00               23.56              2.00             0.577                9.043                    15.412                       14.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            24.197            13.870               19.100                        9.043          0.301          0.310          0.279          0.248          0.173          0.174          0.106          0.121        57500.000          80.28          66.52
    21/Jan/1999       1618.257          9.307          184.2            0.9            0.0            1.3          168.9            3.3        12468.3            0.0            0.0       -412.534               5.057         -2.949          0.000          0.000          0.000         -1.377          -3.679          -410.427              2.00          2.742          0.528        339.875        390.400          0.000          0.000          0.000          0.000       -473.063       -221.813        -89.375          0.000          0.000         21.100         257.400           0.000          -47.688           1434.03         312.26        1889.86         143.60          78.49         391.18           0.00         312.26         817.53           0.00          39.26           3.12          42.38          33.73           8.65           8.65           4.94           6.67           3.12           0.00          17.53           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           7.464           2.310             2.310           2.310       1600.000          0.916          0.935          0.221          4.513          8.314        753.595          1.000          1.000                     1.000                       1.000          0.295          0.301          0.276          0.250          0.175          0.173          0.107          0.121           25.2           51.7           53.9           35.4            4.8            3.0            4.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   62.58                   1.02                    0.00                0.55                54.94                 1.55                    2.79                155.46                     0.00               23.55              2.00             0.584                9.043                    15.412                       14.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            18.772            14.750               15.350                        9.043          0.295          0.301          0.276          0.250          0.175          0.173          0.107          0.121        57500.000          80.28          66.52
    22/Jan/1999       1631.957          9.375          179.8            0.9            0.0            1.3          168.9            3.3        12468.2            0.0            0.0       -418.375               5.262         -2.965          0.000          0.000          0.000         -1.548          -3.715          -416.078              2.00          1.243          0.240        338.630        390.400          0.000          0.000          0.000          0.000       -475.804       -224.122        -89.903          0.000          0.000         21.100         257.400           0.000          -50.525           1442.32         313.19        1899.11         144.23          77.86         381.10           0.00         313.19         835.93           0.00          39.71           3.13          42.85          34.16           8.69           8.69           4.91           6.67           3.13           0.00          17.99           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           7.335           1.005             1.005           1.005       1600.000          0.915          0.934          0.222          4.477          8.350        753.595          1.000          1.000                     1.000                       1.000          0.293          0.295          0.275          0.252          0.178          0.173          0.107          0.121           25.0           49.2           52.0           35.2            5.1            3.0            4.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   52.50                   1.01                    0.00                0.55                54.50                 1.55                    2.79                155.46                     0.00               23.36              2.00             0.463                9.043                    15.412                       14.412                 0.000                9.043                575.532            7.000                   9.043                 8.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.170            13.460               13.700                        9.043          0.293          0.295          0.275          0.252          0.178          0.173          0.107          0.121        57500.000          80.28          66.52
    23/Jan/1999       1646.907          9.450          175.5            1.0            0.0            1.2          168.9            3.2        12468.1            0.0            0.0       -422.987               5.442         -2.965          0.000          0.000          0.000         -1.702          -3.743          -420.511              2.00          4.754          0.920        333.452        390.400          0.000          0.000          0.000          0.000       -477.047       -225.127        -90.142          0.000          0.000         21.100         257.400           0.000          -51.770           1472.12         316.57        1932.91         145.33          76.76         391.43           0.00         316.57         856.02           0.00          40.12           3.17          43.28          34.53           8.75           8.75           4.84           6.67           3.17           0.00          18.39           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           7.227           4.259             4.259           4.259       1600.000          0.912          0.931          0.223          4.414          8.413        753.595          1.000          1.000                     1.000                       1.000          0.282          0.284          0.274          0.248          0.179          0.173          0.106          0.121           24.7           46.8           50.6           34.7            5.5            3.0            4.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   62.83                   1.00                    0.00                0.54                53.73                 1.55                    2.79                155.46                     0.00               23.03              2.00             0.439                9.043                    15.412                       14.412                 0.000                9.043                575.532            7.000                   9.043                 8.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            21.076            10.833               14.950                        9.043          0.282          0.284          0.274          0.248          0.179          0.173          0.106          0.121        57500.000          80.28          66.52
    24/Jan/1999       1663.457          9.533          170.9            1.0            0.0            1.2          168.9            3.2        12468.0            0.0            0.0       -427.344               5.608         -2.965          0.000          0.000          0.000         -1.837          -3.773          -424.700              2.00          6.128          1.192        326.789        390.400          0.000          0.000          0.000          0.000       -481.801       -229.386        -91.062          0.000          0.000         21.100         257.400           0.000          -56.948           1495.94         320.76        1962.03         146.56          75.53         394.12           0.00         320.76         878.25           0.00          40.55           3.21          43.76          34.93           8.83           8.83           4.76           6.67           3.21           0.00          18.83           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           6.943           5.471             5.471           5.471       1600.000          0.908          0.929          0.225          4.343          8.484        753.595          1.000          1.000                     1.000                       1.000          0.269          0.272          0.268          0.246          0.180          0.172          0.106          0.121           24.5           44.6           48.4           34.4            5.8            3.0            4.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.98                    0.00                0.53                52.87                 1.55                    2.79                155.46                     0.00               22.66              2.00             0.484                9.043                    15.412                       13.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            23.028            11.396               16.550                        9.043          0.269          0.272          0.268          0.246          0.180          0.172          0.106          0.121        57500.000          80.28          66.52
    25/Jan/1999       1681.057          9.621          165.2            1.0            0.0            1.1          169.0            3.2        12468.0            0.4            0.0       -432.147               5.786         -2.965          0.000          0.000          0.000         -1.981          -3.806          -429.327              2.00          6.689          1.308        368.468        390.400          0.000          0.000          0.000          0.000       -487.929       -234.857        -92.254          0.000          0.000         21.100         306.400           0.000          -63.611           1518.36         325.23        1990.14         147.86          74.23         394.12           0.00         325.23         901.90           0.00          41.04           3.25          44.29          35.39           8.91           8.91           4.68           6.67           3.25           0.00          19.32           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           9.304           6.013             6.013           6.013       1600.000          0.904          0.926          0.226          4.268          8.559        753.595          1.000          1.000                     1.000                       1.000          0.400          0.326          0.285          0.250          0.183          0.171          0.106          0.121           19.4           42.8           48.5           35.1            6.4            3.0            4.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.97                    0.00                0.52                51.96                 1.55                    2.79                155.46                     0.00               22.27              2.00             0.534                9.043                    15.412                       13.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            23.261            12.896               17.600                        9.043          0.400          0.326          0.285          0.250          0.183          0.171          0.106          0.121        57500.000          80.28          66.52
    26/Jan/1999       1698.207          9.706          159.6            1.0            0.0            1.1          169.0            3.2        12467.8            0.2            0.0       -437.450               5.810         -3.341          0.000          0.000          0.000         -1.955          -3.857          -434.981              2.00          6.125          1.207        361.984        390.400          0.000          0.000          0.000          0.000       -494.618       -240.870        -93.563          0.000          0.000         21.100         306.400           0.000          -21.932           1540.10         329.34        2017.30         149.13          72.96         394.12           0.00         329.34         924.94           0.00          41.56           3.29          44.85          35.87           8.98           8.98           4.60           6.67           3.29           0.00          19.84           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           8.766           5.277             5.277           5.277       1600.000          0.900          0.923          0.228          4.195          8.632        753.595          1.000          1.000                     1.000                       1.000          0.314          0.342          0.298          0.262          0.197          0.170          0.106          0.121           15.7           38.8           46.7           36.8            8.5            3.0            4.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.95                    0.00                0.51                51.07                 1.55                    2.79                155.46                     0.00               21.89              2.00             0.561                9.043                    15.412                       13.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            23.103            13.094               17.150                        9.043          0.314          0.342          0.298          0.262          0.197          0.170          0.106          0.121        57500.000          80.28          66.52
    27/Jan/1999       1711.307          9.772          154.3            1.1            0.0            1.1          168.9            3.1        12467.7            0.1            0.0       -443.027               5.983         -3.581          0.000          0.000          0.000         -2.086          -3.900          -440.626              2.00          2.677          0.531        359.004        390.400          0.000          0.000          0.000          0.000       -500.743       -246.147        -94.769          0.000          0.000         21.100         306.400           0.000          -28.416           1556.27         331.28        2036.68         150.10          71.99         393.97           0.00         331.28         942.54           0.00          42.06           3.31          45.37          36.33           9.04           9.04           4.54           6.67           3.31           0.00          20.35           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           8.476           2.449             2.449           2.449       1600.000          0.897          0.921          0.229          4.140          8.687        753.595          1.000          1.000                     1.000                       1.000          0.309          0.316          0.294          0.266          0.212          0.170          0.107          0.121           15.6           34.9           43.4           36.5           10.8            3.0            4.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.37                   0.94                    0.00                0.50                50.39                 1.55                    2.79                155.46                     0.00               21.60              2.00             0.526                9.043                    15.412                       13.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            19.716             9.933               13.100                        9.043          0.309          0.316          0.294          0.266          0.212          0.170          0.107          0.121        57500.000          80.28          66.52
    28/Jan/1999       1728.057          9.856          150.3            1.1            0.0            1.0          169.0            3.1        12467.6            0.1            0.0       -448.263               6.172         -3.710          0.000          0.000          0.000         -2.251          -3.923          -445.801              2.00          3.365          0.671        355.273        390.400          0.000          0.000          0.000          0.000       -503.420       -248.596        -95.300          0.000          0.000         21.100         306.400           0.000          -31.396           1575.65         333.54        2059.29         151.34          70.75         391.82           0.00         333.54         965.04           0.00          42.44           3.34          45.78          36.66           9.12           9.12           4.46           6.67           3.34           0.00          20.74           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           8.312           3.061             3.061           3.061       1600.000          0.893          0.918          0.231          4.068          8.759        753.595          1.000          1.000                     1.000                       1.000          0.301          0.304          0.287          0.262          0.224          0.170          0.107          0.121           15.5           33.0           40.9           35.3           12.6            3.0            4.7            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   63.21                   0.92                    0.00                0.50                49.53                 1.55                    2.79                155.46                     0.00               21.23              2.00             0.410                9.043                    15.412                       13.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            21.173            10.471               16.750                        9.043          0.301          0.304          0.287          0.262          0.224          0.170          0.107          0.121        57500.000          80.28          66.52
    29/Jan/1999       1745.407          9.942          145.3            1.1            0.0            1.0          168.9            3.1        12467.5            0.0            0.0       -452.327               6.331         -3.777          0.000          0.000          0.000         -2.374          -3.959          -449.772              2.00          3.698          0.742        351.414        390.400          0.000          0.000          0.000          0.000       -506.784       -251.657        -95.971          0.000          0.000         21.100         306.400           0.000          -35.127           1589.75         335.99        2077.08         153.37          68.72         394.12           0.00         335.99         978.07           0.00          42.93           3.36          46.29          37.06           9.24           9.24           4.33           6.67           3.36           0.00          21.23           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           8.103           3.117             3.117           3.117       1600.000          0.886          0.913          0.234          3.951          8.876        753.595          1.000          1.000                     1.000                       1.000          0.293          0.298          0.281          0.256          0.230          0.171          0.107          0.121           15.3           31.4           38.5           33.6           13.5            3.1            4.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.89                    0.00                0.48                48.10                 1.55                    2.79                155.46                     0.00               20.62              2.00             0.520                9.043                    15.412                       12.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            21.632            14.096               17.350                        9.043          0.293          0.298          0.281          0.256          0.230          0.171          0.107          0.121        57500.000          80.28          66.52
    30/Jan/1999       1768.407         10.000          145.5            1.2            0.0            1.0          168.9            3.0        12467.4            0.0            0.0       -457.465               6.523         -3.801          0.000          0.000          0.000         -2.530          -3.995          -454.744              2.00          6.615          1.341        343.250        390.400          0.000          0.000          0.000          0.000       -510.483       -254.774        -96.713          0.000          0.000         21.100         306.400           0.000          -38.986           1587.72         339.18        2080.27         156.38          65.71         394.12           0.00         339.18         978.07           0.00          42.93           3.36          46.29          36.87           9.43           9.43           4.14           6.67           3.36           0.00          21.23           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           7.855           6.823             6.823           6.823       1600.000          0.875          0.905          0.238          3.778          9.049        753.595          1.000          1.000                     0.835                       1.000          0.278          0.288          0.276          0.248          0.229          0.171          0.106          0.121           15.7           31.2           38.4           33.3           13.9            3.1            4.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.85                    0.00                0.46                46.00                 1.55                    2.79                155.46                     0.00               19.71              2.00             0.000                9.043                    15.412                       12.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            29.599            14.489               23.000                        9.043          0.278          0.288          0.276          0.248          0.229          0.171          0.106          0.121        57500.000          80.28          66.52
    31/Jan/1999       1788.957         10.053          145.8            1.2            0.0            0.9          168.9            3.0        12467.2            0.0            0.0       -457.465               6.771         -3.802          0.000          0.000          0.000         -2.735          -4.037          -454.497              2.00          1.102          0.227        341.486        390.400          0.000          0.000          0.000          0.000       -517.098       -261.596        -98.054          0.000          0.000         21.100         306.400           0.000          -47.150           1584.71         339.85        2080.94         159.07          63.02         394.12           0.00         339.85         978.07           0.00          42.93           3.36          46.29          36.70           9.60           9.60           3.97           6.67           3.36           0.00          21.23           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           7.497           1.537             1.537           1.537       1600.000          0.864          0.897          0.241          3.623          9.204        753.595          1.000          1.000                     1.000                       1.000          0.277          0.281          0.272          0.250          0.230          0.171          0.107          0.120           16.1           30.7           37.9           33.8           14.1            3.2            4.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.82                    0.00                0.44                44.11                 1.55                    2.79                155.46                     0.00               18.90              2.00             0.000                9.043                    15.412                       12.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            21.185            17.841               20.550                        9.043          0.277          0.281          0.272          0.250          0.230          0.171          0.107          0.120        57500.000          80.28          66.52
    01/Feb/1999       1800.357         10.072          145.5            1.3            0.0            0.9          168.9            3.0        12467.2            0.3            0.0       -457.465               7.048         -3.802          0.000          0.000          0.000         -2.972          -4.077          -454.220              2.00          3.673          0.768        389.128        390.400          0.000          0.000          0.000          0.000       -518.200       -263.133        -98.281          0.000          0.000         21.100         357.600           0.000          -48.914           1582.01         342.53        2083.62         160.57          61.52         394.12           0.00         342.53         978.07           0.00          42.93           3.36          46.29          36.60           9.69           9.69           3.88           6.67           3.36           0.00          21.23           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?          10.187           2.790             2.790           2.790       1600.000          0.857          0.892          0.243          3.538          9.289        753.595          1.000          1.000                     1.000                       1.000          0.410          0.344          0.294          0.261          0.238          0.171          0.107          0.120           12.5           30.0           38.8           35.5           15.5            3.2            4.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.80                    0.00                0.43                43.07                 1.55                    2.79                155.46                     0.00               18.46              2.00             0.000                9.043                    15.412                       12.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            19.331            10.527               11.400                        9.043          0.410          0.344          0.294          0.261          0.238          0.171          0.107          0.120        57500.000          80.28          66.52
    02/Feb/1999       1812.257         10.092          145.4            1.3            0.0            0.9          168.8            2.9        12467.1            0.3            0.0       -457.465               7.164         -4.121          0.000          0.000          0.000         -3.072          -4.094          -454.423              2.00          5.746          1.212        383.180        390.400          0.000          0.000          0.000          0.000       -521.873       -265.923        -99.049          0.000          0.000         21.100         357.600           0.000           -1.272           1580.52         346.56        2087.65         162.13          59.96         394.12           0.00         346.56         978.07           0.00          42.93           3.36          46.29          36.50           9.79           9.79           3.78           6.67           3.36           0.00          21.23           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           9.791           4.736             4.736           4.736       1600.000          0.850          0.887          0.245          3.448          9.379        753.595          1.000          1.000                     1.000                       1.000          0.316          0.366          0.306          0.271          0.256          0.173          0.106          0.120           10.2           28.3           38.1           37.0           18.4            3.4            4.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.78                    0.00                0.42                41.97                 1.55                    2.79                155.46                     0.00               17.99              2.00             0.000                9.043                    15.412                       12.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            21.098             6.511               11.900                        9.043          0.316          0.366          0.306          0.271          0.256          0.173          0.106          0.120        57500.000          80.28          66.52
    03/Feb/1999       1826.107         10.115          145.4            1.3            0.0            0.9          168.8            2.9        12467.0            0.2            0.0       -457.465               7.328         -4.385          0.000          0.000          0.000         -3.221          -4.110          -454.523              2.00          3.586          0.764        379.627        390.400          0.000          0.000          0.000          0.000       -527.619       -270.659       -100.261          0.000          0.000         21.100         357.600           0.000           -7.220           1578.96         348.97        2090.06         163.94          58.15         394.12           0.00         348.97         978.07           0.00          42.93           3.36          46.29          36.39           9.90           9.90           3.66           6.67           3.36           0.00          21.23           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           9.515           2.790             2.790           2.790       1600.000          0.841          0.880          0.248          3.344          9.483        753.595          1.000          1.000                     1.000                       1.000          0.313          0.325          0.302          0.280          0.275          0.175          0.107          0.120           10.6           25.5           36.4           38.0           21.4            3.6            4.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.24               328.60                   65.52                   0.76                    0.00                0.41                40.70                 1.55                    2.79                155.46                     0.00               17.44              2.00             0.000                9.043                    15.412                       12.412                 0.000                9.043                575.532            7.000                   9.043                 7.000                         15.412                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          8.600            19.861             8.022               13.850                        9.043          0.313          0.325          0.302          0.280          0.275          0.175          0.107          0.120        57500.000          80.28          66.52
