ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Dec/1998          0.000          5.717           38.6            0.4            0.0            3.8          165.1            4.6        12468.9            0.0            0.0          0.000               5.236         -0.109          0.000         -1.188          0.000         -4.056          -1.180          -160.919             0.106          5.671          0.954        260.318        390.400          0.000          0.000          0.000          0.000       -338.106          0.000        -64.944         -5.234          0.000         21.100          55.000           0.000         -126.410         272.54         204.58         477.12           0.00         272.54           0.00           0.00           0.00         204.58           0.00           0.00           0.00           0.00          15.10           2.05          17.15          17.15           0.00           0.00          15.10           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.000              ?          0.010          0.000           0.000           2.718           2.718             2.718           6.626       1600.000          0.950          0.950          0.000          6.648          0.000       1096.369          1.000          0.410                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.197          0.181          0.155          0.136          0.186          0.218          0.107          0.122            8.6           10.2            6.3            5.0            2.8            1.9            1.7            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.06                   31.82                1.20               120.36                 1.20                    3.06                120.36                    31.82              120.36             0.106             0.241
    26/Dec/1998          0.000          5.768           37.7            0.4            0.0            3.7          165.4            4.6        12468.8            0.0            0.0          0.000               5.228         -0.109          0.000         -1.188          0.000         -3.987          -1.242          -161.989             0.089          6.556          1.106        256.713        390.400          0.000          0.000          0.000          0.000       -343.777          0.000        -65.898         -5.234          0.000         21.100          55.000           0.000         -130.082         272.54         210.58         483.12           0.00         272.54           0.00           0.00           0.00         210.58           0.00           0.00           0.00           0.00          15.13           2.11          17.23          17.23           0.00           0.00          15.13           0.00           0.00           2.11           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           2.500           2.500             2.500           7.053       1600.000          0.950          0.950          0.000          6.648          0.000       1114.889          1.000          0.354                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.186          0.176          0.155          0.136          0.185          0.217          0.107          0.122            8.2            9.8            6.3            5.0            2.7            1.9            1.7            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.09                   31.82                1.20               120.36                 1.20                    3.09                120.36                    31.82              120.36             0.089             0.200
    27/Dec/1998          0.000          5.825           36.8            0.4            0.0            3.6          165.7            4.5        12468.8            0.0            0.0          0.000               5.137         -0.109          0.000         -1.188          0.000         -3.807          -1.331          -162.973             0.076          5.911          1.001        253.411        390.400          0.000          0.000          0.000          0.000       -350.333          0.000        -67.004         -5.234          0.000         21.100          55.000           0.000         -133.687         272.54         216.36         488.90           0.00         272.54           0.00           0.00           0.00         216.36           0.00           0.00           0.00           0.00          15.15           2.16          17.31          17.31           0.00           0.00          15.15           0.00           0.00           2.16           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           2.301           2.301             2.301           6.387       1600.000          0.950          0.950          0.000          6.648          0.000       1135.832          1.000          0.360                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.176          0.172          0.155          0.136          0.184          0.217          0.107          0.122            7.8            9.4            6.3            5.0            2.7            1.9            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.11                   31.82                1.20               120.36                 1.20                    3.11                120.36                    31.82              120.36             0.076             0.153
    28/Dec/1998          0.000          5.890           36.0            0.4            0.0            3.4          166.0            4.5        12468.7            0.0            0.0          0.000               5.012         -0.109          0.000         -1.188          0.000         -3.578          -1.435          -163.857             0.065          6.579          1.119        250.186        390.400          0.000          0.000          0.000          0.000       -356.244          0.000        -68.004         -5.234          0.000         21.100          55.000           0.000         -136.989         272.54         221.98         494.52           0.00         272.54           0.00           0.00           0.00         221.98           0.00           0.00           0.00           0.00          15.16           2.22          17.38          17.38           0.00           0.00          15.16           0.00           0.00           2.22           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           2.107           2.107             2.107           9.862       1600.000          0.950          0.950          0.000          6.648          0.000       1159.510          1.000          0.214                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.166          0.167          0.155          0.135          0.183          0.216          0.107          0.122            7.4            9.1            6.3            5.0            2.7            1.9            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   31.82                1.20               120.36                 1.20                    3.12                120.36                    31.82              120.36             0.065             0.139
    29/Dec/1998          0.000          5.954           34.7            0.5            0.0            3.3          166.5            4.5        12468.7            0.0            0.0          0.000               4.848         -0.109          0.000         -1.188          0.000         -3.293          -1.554          -164.669             0.138          4.694          0.803        294.452        390.400          0.000          0.000          0.000          0.000       -362.823          0.000        -69.123         -5.234          0.000         21.100         105.000           0.000         -140.214         272.54         230.66         503.20           0.00         272.54           0.00           0.00           0.00         230.66           0.00           0.00           0.00           0.00          15.17           2.31          17.47          17.47           0.00           0.00          15.17           0.00           0.00           2.31           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.931           4.931             4.931           6.747       1600.000          0.950          0.950          0.000          6.648          0.000       1183.188          1.000          0.731                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.294          0.256          0.160          0.135          0.183          0.215          0.107          0.122            5.0           10.1            6.5            5.0            2.7            1.9            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.82                1.20               120.36                 1.20                    3.13                120.36                    31.82              120.36             0.138             0.097
    30/Dec/1998          0.000          6.054           34.1            0.6            0.0            3.1          167.0            4.4        12468.6            0.0            0.0          0.000               4.656         -0.109          0.000         -1.188          0.000         -2.932          -1.724          -165.826             0.115          2.261          0.389        289.785        390.400          0.000          0.000          0.000          0.000       -367.517          0.000        -69.926         -5.234          0.000         21.100         105.000           0.000          -95.948         272.54         234.78         507.32           0.00         272.54           0.00           0.00           0.00         234.78           0.00           0.00           0.00           0.00          15.17           2.35          17.51          17.51           0.00           0.00          15.17           0.00           0.00           2.35           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.613           4.277             4.277           4.277       1600.000          0.950          0.950          0.000          6.648          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.272          0.252          0.165          0.135          0.182          0.215          0.107          0.122            4.5            9.8            6.7            5.0            2.7            1.9            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.82                1.20               120.36                 1.20                    3.13                120.36                    31.82              120.36             0.115             0.041
    31/Dec/1998          0.000          6.226           32.9            0.6            0.0            2.9          167.4            4.4        12468.5            0.0            0.0          0.000               4.474         -0.109          0.000         -1.188          0.000         -2.575          -1.899          -166.421             0.102          7.231          1.255        284.246        390.400          0.000          0.000          0.000          0.000       -369.778          0.000        -70.315         -5.234          0.000         21.100         105.000           0.000         -100.615         272.54         244.99         517.53           0.00         272.54           0.00           0.00           0.00         244.99           0.00           0.00           0.00           0.00          15.17           2.45          17.62          17.62           0.00           0.00          15.17           0.00           0.00           2.45           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.284           4.284             4.284           9.180       1600.000          0.950          0.950          0.000          6.648          0.000       1200.000          1.000          0.467                     0.993                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.252          0.243          0.168          0.135          0.181          0.214          0.107          0.122            4.1            9.0            6.8            5.0            2.7            1.8            1.6            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.82                1.20               120.36                 1.20                    3.13                120.36                    31.82              120.36             0.102             0.128
    01/Jan/1999          0.000          6.366           32.1            0.6            0.0            2.8          167.6            4.3        12468.3            0.0            0.0          0.000               4.379         -0.109          0.000         -1.188          0.000         -2.325          -2.054          -167.537             0.085          4.001          0.699        279.555        390.400          0.000          0.000          0.000          0.000       -377.009          0.000        -71.570         -5.234          0.000         21.100         105.000           0.000         -106.154         272.54         252.88         525.42           0.00         272.54           0.00           0.00           0.00         252.88           0.00           0.00           0.00           0.00          15.17           2.53          17.69          17.69           0.00           0.00          15.17           0.00           0.00           2.53           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           3.992           3.992             3.992           4.500       1600.000          0.950          0.950          0.000          6.648          0.000       1200.000          1.000          0.887                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.237          0.234          0.170          0.134          0.181          0.213          0.107          0.122            3.9            8.4            6.9            5.0            2.7            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.82                1.20               120.36                 1.20                    3.13                120.36                    31.82              120.36             0.085             0.079
    02/Jan/1999          0.000          6.517           31.4            0.6            0.0            2.7          167.9            4.3        12468.2            0.0            0.0          0.000               4.412         -0.109          0.000         -1.188          0.000         -2.260          -2.152          -168.293             0.073          4.190          0.735        275.103        390.400          0.000          0.000          0.000          0.000       -381.010          0.000        -72.270         -5.234          0.000         21.100         105.000           0.000         -110.845         272.54         260.20         532.74           0.00         272.54           0.00           0.00           0.00         260.20           0.00           0.00           0.00           0.00          15.17           2.60          17.77          17.77           0.00           0.00          15.17           0.00           0.00           2.60           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           3.716           3.716             3.716           4.779       1600.000          0.950          0.950          0.000          6.648          0.000       1200.000          1.000          0.778                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.225          0.224          0.171          0.134          0.180          0.213          0.107          0.122            3.8            7.9            6.9            5.0            2.7            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.82                1.20               120.36                 1.20                    3.13                120.36                    31.82              120.36             0.073             0.080
    03/Jan/1999          0.000          6.657           30.8            0.6            0.0            2.7          168.1            4.2        12468.1            0.0            0.0          0.000               4.407         -0.109          0.000         -1.188          0.000         -2.146          -2.261          -169.030             0.063          6.665          1.175        270.496        390.400          0.000          0.000          0.000          0.000       -385.199          0.000        -73.005         -5.234          0.000         21.100         105.000           0.000         -115.297         272.54         266.54         539.08           0.00         272.54           0.00           0.00           0.00         266.54           0.00           0.00           0.00           0.00          15.17           2.67          17.83          17.83           0.00           0.00          15.17           0.00           0.00           2.67           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           3.432           3.432             3.432           6.837       1600.000          0.950          0.950          0.000          6.648          0.000       1200.000          1.000          0.502                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.212          0.215          0.171          0.134          0.179          0.212          0.107          0.122            3.7            7.5            6.8            5.0            2.6            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.82                1.20               120.36                 1.20                    3.13                120.36                    31.82              120.36             0.063             0.130
    04/Jan/1999          0.000          6.821           30.3            0.6            0.0            2.6          168.3            4.2        12468.0            0.0            0.0          0.000               4.471         -0.109          0.000         -1.188          0.000         -2.126          -2.343          -169.599             0.055          6.992          1.238        266.097        390.400          0.000          0.000          0.000          0.000       -391.864          0.000        -74.181         -5.234          0.000         21.100         105.000           0.000         -119.904         272.54         272.08         544.61           0.00         272.54           0.00           0.00           0.00         272.08           0.00           0.00           0.00           0.00          15.17           2.72          17.89          17.89           0.00           0.00          15.17           0.00           0.00           2.72           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           3.162           3.162             3.162           6.911       1600.000          0.950          0.950          0.000          6.648          0.000       1200.000          1.000          0.457                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               0.000         15.348          0.200          0.207          0.171          0.134          0.179          0.211          0.107          0.122            3.7            7.2            6.8            5.0            2.6            1.8            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.82                1.20               120.36                 1.20                    3.13                120.36                    31.82              120.36             0.055             0.129
    05/Jan/1999          0.000          6.984           29.4            0.6            0.0            2.4          168.7            4.2        12467.9            0.0            0.0          0.000               4.493         -0.109          0.000         -1.188          0.000         -2.046          -2.445          -170.131             0.082          6.114          1.087        313.818        390.400          0.000          0.000          0.000          0.000       -398.856          0.000        -75.418         -5.234          0.000         21.100         160.000           0.000         -124.303         272.54         280.36         552.89           0.17         272.36           0.00           0.00           0.00         280.36           0.00           0.00           0.00           0.00          15.16           2.80          17.97          17.96           0.01           0.01          15.16           0.00           0.00           2.80           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.191           6.191             6.191           6.978       1600.000          0.950          0.950          0.000          6.643          0.005       1200.000          1.000          0.887                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.359          0.275          0.183          0.134          0.178          0.211          0.107          0.122            2.7            7.0            7.0            5.0            2.6            1.8            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.13                   31.80                1.20               120.28                 1.20                    3.13                120.36                    31.82              120.28             0.082             0.113
    06/Jan/1999          0.000          7.034           28.5            0.6            0.0            2.3          169.0            4.1        12467.8            0.0            0.0          0.000               4.367         -0.131          0.000         -1.188          0.000         -1.789          -2.577          -171.103             0.079          4.124          0.738        307.899        390.400          0.000          0.000          0.000          0.000       -404.969          0.000        -76.505         -5.234          0.000         21.100         160.000           0.000          -76.582         272.54         287.89         560.42           0.39         272.15           0.00           0.00           0.00         287.89           0.00           0.00           0.00           0.00          15.16           2.88          18.04          18.02           0.02           0.02          15.14           0.00           0.00           2.88           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.743           5.182             5.182           5.182       1600.000          0.950          0.950          0.000          6.637          0.011       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.308          0.276          0.204          0.134          0.178          0.210          0.107          0.122            2.3            6.3            7.4            5.0            2.6            1.7            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   31.78                1.20               120.19                 1.20                    3.13                120.36                    31.82              120.19             0.079             0.075
    07/Jan/1999          0.000          7.074           28.1            0.7            0.0            2.2          169.2            4.1        12467.7            0.0            0.0          0.000               4.362         -0.132          0.000         -1.188          0.000         -1.657          -2.703          -171.856             0.072          3.128          0.563        302.297        390.400          0.000          0.000          0.000          0.000       -409.094          0.000        -77.243         -5.234          0.000         21.100         160.000           0.000          -82.501         272.54         292.97         565.51           0.58         271.95           0.00           0.00           0.00         292.97           0.00           0.00           0.00           0.00          15.16           2.93          18.09          18.06           0.03           0.03          15.13           0.00           0.00           2.93           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.391           5.039             5.039           5.039       1600.000          0.949          0.949          0.000          6.632          0.016       1200.000          1.000          1.000                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.286          0.262          0.212          0.135          0.177          0.210          0.107          0.122            2.2            5.9            7.4            5.0            2.6            1.7            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   31.76                1.20               120.10                 1.20                    3.13                120.36                    31.82              120.10             0.072             0.051
    08/Jan/1999          0.000          7.098           27.9            0.7            0.0            2.1          169.3            4.0        12467.6            0.0            0.0          0.000               4.417         -0.132          0.000         -1.188          0.000         -1.595          -2.820          -172.304             0.068          1.121          0.203        300.916        390.400          0.000          0.000          0.000          0.000       -412.222          0.000        -77.806         -5.234          0.000         21.100         160.000           0.000          -88.103         272.54         295.40         567.94           0.72         271.82           0.00           0.00           0.00         295.40           0.00           0.00           0.00           0.00          15.16           2.95          18.12          18.08           0.04           0.04          15.12           0.00           0.00           2.95           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.079           1.179             1.179           1.179       1600.000          0.949          0.949          0.001          6.628          0.020       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.276          0.259          0.219          0.135          0.177          0.209          0.107          0.122            2.2            5.7            7.5            5.0            2.6            1.7            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   31.74                1.20               120.04                 1.20                    3.13                120.36                    31.82              120.04             0.068             0.024
    09/Jan/1999          0.000          7.125           27.3            0.8            0.0            2.1          169.4            4.0        12467.5            0.0            0.0          0.000               4.585         -0.132          0.000         -1.188          0.000         -1.717          -2.867          -172.376             0.068          5.806          1.052        294.919        390.400          0.000          0.000          0.000          0.000       -413.343          0.000        -78.008         -5.234          0.000         21.100         160.000           0.000          -89.484         272.54         302.26         574.80           1.13         271.41           0.00           0.00           0.00         302.26           0.00           0.00           0.00           0.00          15.16           3.02          18.18          18.12           0.06           0.06          15.10           0.00           0.00           3.02           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.944           4.944             4.944           6.233       1600.000          0.949          0.949          0.001          6.618          0.029       1200.000          1.000          0.793                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.257          0.247          0.220          0.136          0.177          0.209          0.107          0.122            2.2            5.4            7.3            5.0            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   31.70                1.20               119.86                 1.20                    3.13                120.36                    31.82              119.86             0.068             0.119
    10/Jan/1999          0.000          7.152           26.8            0.8            0.0            2.0          169.5            3.9        12467.4            0.0            0.0          0.000               4.682         -0.132          0.000         -1.188          0.000         -1.759          -2.922          -172.953             0.061          5.379          0.978        289.340        390.400          0.000          0.000          0.000          0.000       -419.148          0.000        -79.061         -5.234          0.000         21.100         160.000           0.000          -95.481         272.54         308.45         580.99           1.60         270.94           0.00           0.00           0.00         308.45           0.00           0.00           0.00           0.00          15.16           3.08          18.25          18.16           0.09           0.09          15.08           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.602           4.602             4.602           5.332       1600.000          0.949          0.949          0.001          6.608          0.040       1200.000          1.000          0.863                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.241          0.237          0.219          0.136          0.176          0.208          0.107          0.122            2.2            5.2            7.1            5.1            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.11                   31.64                1.20               119.65                 1.20                    3.13                120.36                    31.82              119.65             0.061             0.110
    11/Jan/1999          0.000          7.186           26.1            0.6            0.0            1.9          169.7            3.9        12467.3            0.0            0.0          0.000               4.790         -0.132          0.000         -1.188          0.000         -1.816          -2.973          -173.453             0.077          6.841          1.247        333.986        390.400          0.000          0.000          0.000          0.000       -424.528          0.000        -80.039         -5.234          0.000         21.100         213.000           0.000         -101.060         272.54         316.28         588.82           2.19         270.35           0.00           0.00           0.00         316.28           0.00           0.00           0.00           0.00          15.16           3.16          18.32          18.21           0.12           0.12          15.04           0.00           0.00           3.16           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           7.388           7.107             7.107           7.107       1600.000          0.949          0.949          0.002          6.594          0.054       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.392          0.281          0.247          0.137          0.176          0.208          0.107          0.122            1.8            4.8            7.2            5.1            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.10                   31.58                1.19               119.38                 1.20                    3.13                120.36                    31.82              119.38             0.077             0.128
