ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Jan/1999       1426.373          7.848          243.8            0.8            0.0            1.7          170.1            3.4        12466.3            0.0            0.0       -355.213               5.842         -2.357          0.000          0.000          0.000         -2.539          -3.303          -351.728              2.00          1.611          0.393        331.438        390.400          0.000          0.000          0.000          0.000       -447.241       -184.028        -88.264          0.000          0.000         21.100         208.400           0.000          -57.792           1051.58         300.54        1455.14         103.02          90.16         389.04           0.00         300.54         466.70           0.00          33.56           3.01          36.57          30.37           6.20           6.20           5.68          10.68           3.01           0.00           9.94           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.825           0.777             0.777           0.777       1600.000          0.759          0.782          0.094          2.588          3.291        784.425          1.000          1.000                     1.000                       1.000          0.294          0.292          0.273          0.212          0.174          0.182          0.107          0.122           46.1           83.3           68.6           27.3            4.2            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   54.83                   1.17                    0.00                0.63                63.11                 1.35                    2.44                135.23                     0.00               27.05              2.00             0.508               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 2.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.000         12.400            18.034            13.873               14.200                       10.100          0.294          0.292          0.273          0.212          0.174          0.182          0.107          0.122        28708.457          60.01          45.67
    16/Jan/1999       1443.673          7.874          240.4            0.9            0.0            1.6          170.2            3.4        12466.2            0.0            0.0       -360.254               6.053         -2.357          0.000          0.000          0.000         -2.712          -3.341          -356.558              2.00          5.873          1.445        326.155        390.400          0.000          0.000          0.000          0.000       -448.852       -184.806        -88.657          0.000          0.000         21.100         208.400           0.000          -58.962           1079.28         303.77        1487.47         104.42          88.76         399.84           0.00         303.77         485.00           0.00          33.89           3.04          36.93          30.64           6.29           6.29           5.59          10.68           3.04           0.00          10.27           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.711           3.838             3.838           3.838       1600.000          0.754          0.777          0.095          2.548          3.331        784.425          1.000          1.000                     1.000                       1.000          0.281          0.281          0.269          0.215          0.175          0.182          0.106          0.122           45.7           79.9           67.5           28.7            4.3            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   65.63                   1.15                    0.00                0.62                62.13                 1.35                    2.44                135.23                     0.00               26.63              2.00             0.363               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 2.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.500         12.100            24.363            11.823               17.300                       10.100          0.281          0.281          0.269          0.215          0.175          0.182          0.106          0.122        28709.570          60.01          45.67
    17/Jan/1999       1462.973          7.904          236.3            0.9            0.0            1.5          170.2            3.4        12466.1            0.0            0.0       -363.842               6.210         -2.357          0.000          0.000          0.000         -2.817          -3.393          -359.989              2.00          4.214          1.047        322.398        390.400          0.000          0.000          0.000          0.000       -454.725       -188.643        -90.102          0.000          0.000         21.100         208.400           0.000          -64.245           1097.72         305.99        1509.70         105.98          87.20         399.43           0.00         305.99         505.41           0.00          34.29           3.06          37.35          30.97           6.38           6.38           5.50          10.68           3.06           0.00          10.67           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.463           2.709             2.709           2.709       1600.000          0.748          0.772          0.096          2.504          3.376        784.425          1.000          1.000                     1.000                       1.000          0.271          0.273          0.266          0.217          0.175          0.181          0.107          0.122           45.2           76.8           65.9           29.8            4.4            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   65.22                   1.13                    0.00                0.61                61.04                 1.35                    2.44                135.23                     0.00               26.16              2.00             0.425               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 2.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            24.211            13.591               19.300                       10.100          0.271          0.273          0.266          0.217          0.175          0.181          0.107          0.122        28710.853          60.01          45.67
    18/Jan/1999       1480.623          7.931          230.9            0.8            0.0            1.5          170.4            3.3        12466.0            0.7            0.0       -368.046               6.384         -2.357          0.000          0.000          0.000         -2.935          -3.450          -364.019              2.00          5.756          1.447        366.790        390.400          0.000          0.000          0.000          0.000       -458.939       -191.352        -91.149          0.000          0.000         21.100         257.400           0.000          -68.002           1121.88         309.11        1538.40         107.41          85.77         406.35           0.00         309.11         524.08           0.00          34.73           3.09          37.82          31.36           6.47           6.47           5.41          10.68           3.09           0.00          11.12           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.995           3.161             3.161           3.161       1600.000          0.742          0.767          0.097          2.463          3.417        784.425          1.000          1.000                     1.000                       1.000          0.405          0.331          0.277          0.235          0.176          0.180          0.107          0.122           35.7           74.8           67.0           34.5            4.6            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   1.12                    0.00                0.60                60.04                 1.35                    2.44                135.23                     0.00               25.73              2.00             0.480               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 2.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            23.492            14.280               17.650                       10.100          0.405          0.331          0.277          0.235          0.176          0.180          0.107          0.122        28712.068          60.01          45.67
    19/Jan/1999       1498.773          7.959          226.3            0.9            0.0            1.4          170.4            3.3        12465.9            0.4            0.0       -372.809               6.395         -3.023          0.000          0.000          0.000         -2.880          -3.516          -369.437              2.00          6.918          1.759        360.723        390.400          0.000          0.000          0.000          0.000       -464.695       -194.513        -92.597          0.000          0.000         21.100         257.400           0.000          -23.610           1139.61         312.74        1561.23         108.88          84.31         406.35           0.00         312.74         543.28           0.00          35.14           3.13          38.27          31.71           6.55           6.55           5.31          10.68           3.13           0.00          11.53           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.568           4.308             4.308           4.308       1600.000          0.736          0.762          0.099          2.421          3.459        784.425          1.000          1.000                     1.000                       1.000          0.313          0.349          0.297          0.254          0.182          0.180          0.106          0.122           28.7           69.0           68.7           39.9            5.7            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   1.10                    0.00                0.59                59.01                 1.35                    2.44                135.23                     0.00               25.29              2.00             0.447               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 2.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            26.643            11.888               18.150                       10.100          0.313          0.349          0.297          0.254          0.182          0.180          0.106          0.122        28713.360          60.01          45.67
    20/Jan/1999       1517.873          7.988          221.7            0.9            0.0            1.4          170.5            3.2        12465.7            0.2            0.0       -377.237               6.554         -3.402          0.000          0.000          0.000         -2.977          -3.576          -374.086              2.00          6.243          1.606        355.788        390.400          0.000          0.000          0.000          0.000       -471.613       -198.821        -94.356          0.000          0.000         21.100         257.400           0.000          -29.677           1158.27         315.96        1584.65         110.42          82.76         406.35           0.00         315.96         563.48           0.00          35.56           3.16          38.72          32.07           6.65           6.65           5.22          10.68           3.16           0.00          11.95           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.276           3.329             3.329           3.329       1600.000          0.729          0.756          0.100          2.376          3.503        784.425          1.000          1.000                     1.000                       1.000          0.304          0.316          0.294          0.262          0.195          0.179          0.107          0.122           29.2           61.7           66.1           42.6            7.9            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   1.08                    0.00                0.58                57.93                 1.35                    2.44                135.23                     0.00               24.83              2.00             0.455               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 2.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.100         10.100         22.600         15.600            25.173            13.379               19.100                       10.100          0.304          0.316          0.294          0.262          0.195          0.179          0.107          0.122        28714.769          60.01          45.67
    21/Jan/1999       1533.223          8.000          217.2            1.0            0.0            1.3          170.5            3.2        12465.6            0.1            0.0       -381.740               6.735         -3.604          0.000          0.000          0.000         -3.099          -3.635          -378.609              2.00          2.799          0.729        353.402        390.400          0.000          0.000          0.000          0.000       -477.856       -202.150        -95.961          0.000          0.000         21.100         257.400           0.000          -34.612           1171.03         317.53        1600.29         111.74          81.45         404.19           0.00         317.53         579.71           0.00          36.00           3.18          39.17          32.45           6.73           6.73           5.13          10.68           3.18           0.00          12.40           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.071           1.657             1.657           1.657       1600.000          0.724          0.752          0.101          2.339          3.540        784.425          1.000          1.000                     1.000                       1.000          0.299          0.305          0.288          0.262          0.206          0.179          0.107          0.122           29.0           58.4           62.9           42.7            9.9            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   69.97                   1.06                    0.00                0.57                57.02                 1.35                    2.44                135.23                     0.00               24.44              2.00             0.460               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.100         10.100         17.000         13.700            19.332            14.605               15.350                       10.100          0.299          0.305          0.288          0.262          0.206          0.179          0.107          0.122        28716.191          60.01          45.67
    22/Jan/1999       1546.923          8.599          213.7            1.0            0.0            1.3          170.5            3.2        12465.5            0.0            0.0       -386.304               6.953         -3.700          0.000          0.000          0.000         -3.283          -3.670          -383.050              2.00          1.269          0.334        352.330        390.400          0.000          0.000          0.000          0.000       -480.655       -203.808        -96.690          0.000          0.000         21.100         257.400           0.000          -36.998           1175.86         318.26        1607.59         113.48          79.71         396.27           0.00         318.26         594.20           0.00          36.35           3.18          39.53          32.70           6.83           6.83           5.02          10.68           3.18           0.00          12.75           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           7.965           0.739             0.739           0.739       1600.000          0.716          0.745          0.102          2.289          3.590        784.425          1.000          1.000                     1.000                       1.000          0.296          0.301          0.284          0.259          0.214          0.179          0.107          0.122           28.9           56.6           60.7           42.0           11.3            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   62.06                   1.04                    0.00                0.56                55.80                 1.35                    2.44                135.23                     0.00               23.91              2.00             0.364               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.100         10.100         15.200         12.200            16.464            13.390               13.700                       10.100          0.296          0.301          0.284          0.259          0.214          0.179          0.107          0.122        28719.598          60.01          45.67
    23/Jan/1999       1561.873          9.000          213.8            1.1            0.0            1.3          170.4            3.1        12465.4            0.0            0.0       -389.900               7.144         -3.738          0.000          0.000          0.000         -3.448          -3.696          -386.493              2.00          4.860          1.293        348.093        390.400          0.000          0.000          0.000          0.000       -481.924       -204.546        -97.024          0.000          0.000         21.100         257.400           0.000          -38.070           1197.77         320.90        1634.05         115.38          77.81         404.27           0.00         320.90         610.02           0.00          36.35           3.18          39.53          32.58           6.95           6.95           4.90          10.68           3.18           0.00          12.75           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           7.847           2.944             2.944           2.944       1600.000          0.707          0.738          0.104          2.235          3.644        784.425          1.000          1.000                     1.000                       1.000          0.287          0.295          0.280          0.253          0.218          0.179          0.107          0.122           29.3           56.2           60.3           41.7           12.1            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   70.06                   1.01                    0.00                0.54                54.46                 1.35                    2.44                135.23                     0.00               23.34              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.158              ?         10.100         10.100         19.900         10.000            22.032            10.404               14.950                       10.100          0.287          0.295          0.280          0.253          0.218          0.179          0.107          0.122        28723.491          60.01          45.67
    24/Jan/1999       1578.423          9.028          214.0            1.1            0.0            1.2          170.4            3.1        12465.3            0.0            0.0       -389.900               7.327         -3.748          0.000          0.000          0.000         -3.603          -3.725          -386.320              2.00          6.269          1.691        342.687        390.400          0.000          0.000          0.000          0.000       -486.784       -207.490        -98.317          0.000          0.000         21.100         257.400           0.000          -42.307           1215.25         324.15        1656.89         117.49          75.70         406.35           0.00         324.15         627.52           0.00          36.35           3.18          39.53          32.45           7.08           7.08           4.77          10.68           3.18           0.00          12.75           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           7.597           3.715             3.715           3.715       1600.000          0.698          0.729          0.105          2.175          3.705        784.425          1.000          1.000                     1.000                       1.000          0.277          0.287          0.275          0.249          0.218          0.179          0.106          0.122           30.0           55.6           59.9           41.7           12.5            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.98                    0.00                0.53                52.99                 1.35                    2.44                135.23                     0.00               22.71              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.173              ?         10.100         10.100         21.500         11.600            24.219            10.818               16.550                       10.100          0.277          0.287          0.275          0.249          0.218          0.179          0.106          0.122        28728.028          60.01          45.67
    25/Jan/1999       1596.023          9.058          213.5            1.1            0.0            1.2          170.5            3.1        12465.2            0.5            0.0       -389.900               7.526         -3.748          0.000          0.000          0.000         -3.771          -3.755          -386.121              2.00          6.847          1.876        385.766        390.400          0.000          0.000          0.000          0.000       -493.052       -211.205       -100.008          0.000          0.000         21.100         306.400           0.000          -47.713           1231.62         327.59        1678.94         119.73          73.46         406.35           0.00         327.59         646.14           0.00          36.35           3.18          39.53          32.31           7.22           7.22           4.63          10.68           3.18           0.00          12.75           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?          10.007           4.046             4.046           4.046       1600.000          0.687          0.720          0.107          2.111          3.769        784.425          1.000          1.000                     1.000                       1.000          0.402          0.340          0.294          0.259          0.227          0.179          0.107          0.122           23.8           54.3           61.9           44.9           14.3            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.96                    0.00                0.51                51.42                 1.35                    2.44                135.23                     0.00               22.04              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.189              ?         10.100         10.100         21.700         13.500            24.564            12.302               17.600                       10.100          0.402          0.340          0.294          0.259          0.227          0.179          0.107          0.122        28733.138          60.01          45.67
    26/Jan/1999       1613.173          9.086          213.3            1.1            0.0            1.1          170.6            3.1        12465.1            0.4            0.0       -389.900               7.555         -4.290          0.000          0.000          0.000         -3.749          -3.807          -386.634              2.00          6.274          1.750        380.532        390.400          0.000          0.000          0.000          0.000       -499.899       -215.251       -101.883          0.000          0.000         21.100         306.400           0.000           -4.634           1247.58         330.71        1700.20         121.91          71.28         406.35           0.00         330.71         664.28           0.00          36.35           3.18          39.53          32.17           7.36           7.36           4.49          10.68           3.18           0.00          12.75           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           9.531           3.484             3.484           3.484       1600.000          0.676          0.711          0.109          2.048          3.831        784.425          1.000          1.000                     1.000                       1.000          0.315          0.356          0.307          0.271          0.246          0.180          0.107          0.122           19.7           51.0           61.7           48.3           18.1            3.4            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   72.14                   0.93                    0.00                0.50                49.90                 1.35                    2.44                135.23                     0.00               21.38              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.206              ?         10.100         10.100         21.300         13.000            24.375            12.443               17.150                       10.100          0.315          0.356          0.307          0.271          0.246          0.180          0.107          0.122        28738.427          60.01          45.67
    27/Jan/1999       1626.273          9.108          213.2            1.1            0.0            1.1          170.5            3.0        12465.0            0.2            0.0       -389.900               7.738         -4.681          0.000          0.000          0.000         -3.889          -3.850          -386.842              2.00          2.744          0.779        378.079        390.400          0.000          0.000          0.000          0.000       -506.173       -218.735       -103.633          0.000          0.000         21.100         306.400           0.000           -9.868           1259.01         332.17        1714.75         123.57          69.61         405.59           0.00         332.17         678.13           0.00          36.35           3.18          39.53          32.06           7.47           7.47           4.39          10.68           3.18           0.00          12.75           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           9.319           1.675             1.675           1.675       1600.000          0.667          0.704          0.110          2.001          3.878        784.425          1.000          1.000                     1.000                       1.000          0.312          0.323          0.301          0.277          0.267          0.182          0.107          0.122           20.2           46.5           59.2           50.3           22.3            3.7            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   71.37                   0.91                    0.00                0.49                48.73                 1.35                    2.44                135.23                     0.00               20.88              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.222              ?         10.100         10.100         19.400          6.800            20.485             9.649               13.100                       10.100          0.312          0.323          0.301          0.277          0.267          0.182          0.107          0.122        28742.690          60.01          45.67
    28/Jan/1999       1643.023          9.136          213.2            1.2            0.0            1.1          170.5            3.0        12464.9            0.2            0.0       -389.900               7.938         -4.925          0.000          0.000          0.000         -4.063          -3.874          -386.886              2.00          3.451          0.993        375.020        390.400          0.000          0.000          0.000          0.000       -508.917       -220.410       -104.412          0.000          0.000         21.100         306.400           0.000          -12.321           1272.01         333.85        1731.57         125.71          67.48         403.01           0.00         333.85         695.85           0.00          36.35           3.18          39.53          31.93           7.60           7.60           4.25          10.68           3.18           0.00          12.75           0.00          0.063          0.060          0.027              ?          0.010          0.018               ?           9.169           2.066             2.066           2.066       1600.000          0.656          0.694          0.111          1.940          3.939        784.425          1.000          1.000                     1.000                       1.000          0.304          0.309          0.292          0.278          0.278          0.185          0.107          0.122           20.3           44.8           57.0           50.9           25.0            4.0            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   68.79                   0.88                    0.00                0.47                47.24                 1.35                    2.44                135.23                     0.00               20.24              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.239              ?         10.100         10.100         20.700         12.800            22.077            10.225               16.750                       10.100          0.304          0.309          0.292          0.278          0.278          0.185          0.107          0.122        28748.447          60.01          45.67
    29/Jan/1999       1660.373          9.165          213.2            1.2            0.0            1.1          170.5            3.0        12464.7            0.1            0.0       -389.900               8.111         -5.088          0.000          0.000          0.000         -4.202          -3.909          -386.877              2.00          3.796          1.112        371.876        390.400          0.000          0.000          0.000          0.000       -512.368       -222.476       -105.404          0.000          0.000         21.100         306.400           0.000          -15.380           1285.98         335.65        1749.54         127.91          65.27         400.83           0.00         335.65         714.20           0.00          36.35           3.18          39.53          31.79           7.74           7.74           4.11          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.027              ?          0.009          0.018               ?           8.962           2.033             2.033           2.033       1600.000          0.644          0.684          0.113          1.877          4.002        784.425          1.000          1.000                     1.000                       1.000          0.297          0.302          0.285          0.272          0.284          0.191          0.107          0.122           20.5           44.1           55.8           50.3           26.8            4.6            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   66.62                   0.85                    0.00                0.46                45.69                 1.35                    2.44                135.23                     0.00               19.58              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 3.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.256              ?         10.100         10.100         20.700         14.000            22.632            13.772               17.350                       10.100          0.297          0.302          0.285          0.272          0.284          0.191          0.107          0.122        28754.807          60.01          45.67
    30/Jan/1999       1683.373          9.203          213.4            1.3            0.0            1.0          170.5            2.9        12464.6            0.0            0.0       -389.900               8.319         -5.187          0.000          0.000          0.000         -4.375          -3.944          -386.767              2.00          6.794          2.027        365.263        390.400          0.000          0.000          0.000          0.000       -516.164       -224.509       -106.516          0.000          0.000         21.100         306.400           0.000          -18.524           1303.17         337.96        1772.70         131.57          61.61         398.39           0.00         337.96         737.49           0.00          36.35           3.18          39.53          31.56           7.97           7.97           3.88          10.68           3.18           0.00          12.75           0.00          0.063          0.061          0.027              ?          0.009          0.017               ?           8.695           4.586             4.586           4.586       1600.000          0.622          0.666          0.116          1.771          4.108        784.425          1.000          1.000                     0.835                       1.000          0.283          0.293          0.280          0.263          0.282          0.197          0.106          0.122           21.1           43.6           55.2           49.4           27.7            5.2            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.68                2.00               334.21                   64.17                   0.80                    0.00                0.43                43.13                 1.35                    2.44                135.23                     0.00               18.48              2.00             0.000               10.100                       15.741                       10.376                 0.000               10.100                453.092            5.000                  10.100                 5.000                            15.741                       20.000               ?                    ?                                ?              1.000         10.100         10.273              ?         10.100         10.100         30.300         15.700            31.119            13.807               23.000                       10.100          0.283          0.293          0.280          0.263          0.282          0.197          0.106          0.122        28747.184          60.01          45.67
