ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1412.173          7.826          245.6            0.7            0.0            1.7          170.1            3.5        12466.5            0.0            0.0       -353.854               5.697         -2.298          0.000          0.000          0.000         -2.476          -3.220          -350.455              2.00          2.506          0.602        332.598        390.400          0.000          0.000          0.000          0.000       -444.730       -182.010        -87.653          0.000          0.000         21.100         208.400           0.000          -55.162           1057.13         297.92        1456.56         101.52          91.66         408.02           0.00         297.92         451.76           0.00          33.40           2.98          36.38          30.27           6.11           6.11           5.78          11.01           2.98           0.00           9.44           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.942           2.037             2.037           2.037       1600.000          0.765          0.787          0.093          2.634          3.248        758.709          1.000          1.000                     1.000                       1.000          0.297          0.301          0.273          0.207          0.174          0.183          0.107          0.122           45.9           86.8           68.9           25.6            4.1            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   63.64                   1.19                    0.00                0.64                64.16                 1.35                    2.45                135.22                     0.00               27.50              2.00             0.455               10.100                       15.743                       11.743                 0.000               10.100                453.172            4.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.500         16.400            25.691            14.559               21.450                       10.100          0.297          0.301          0.273          0.207          0.174          0.183          0.107          0.122        28733.478          60.02          45.67
    15/Jan/1999       1426.373          7.848          240.7            0.8            0.0            1.7          170.1            3.4        12466.3            0.0            0.0       -358.355               5.843         -2.326          0.000          0.000          0.000         -2.541          -3.303          -354.838              2.00          1.611          0.392        331.426        390.400          0.000          0.000          0.000          0.000       -447.236       -184.047        -88.255          0.000          0.000         21.100         208.400           0.000          -57.802           1064.42         298.89        1466.28         102.97          90.21         401.75           0.00         298.89         466.78           0.00          33.89           2.99          36.88          30.68           6.20           6.20           5.69          11.01           2.99           0.00           9.94           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.824           0.780             0.780           0.780       1600.000          0.759          0.782          0.094          2.590          3.292        758.709          1.000          1.000                     1.000                       1.000          0.294          0.292          0.273          0.212          0.174          0.182          0.107          0.122           45.3           82.0           67.8           27.1            4.2            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   57.37                   1.17                    0.00                0.63                63.15                 1.35                    2.44                135.22                     0.00               27.06              2.00             0.508               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 2.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.000         12.400            18.034            13.873               14.200                       10.100          0.294          0.292          0.273          0.212          0.174          0.182          0.107          0.122        28714.873          60.02          45.67
    16/Jan/1999       1443.673          7.874          237.2            0.9            0.0            1.6          170.2            3.4        12466.2            0.0            0.0       -363.397               6.054         -2.326          0.000          0.000          0.000         -2.713          -3.342          -359.669              2.00          5.873          1.445        326.140        390.400          0.000          0.000          0.000          0.000       -448.847       -184.826        -88.647          0.000          0.000         21.100         208.400           0.000          -58.974           1092.13         302.12        1498.62         104.37          88.81         412.55           0.00         302.12         485.08           0.00          34.22           3.02          37.24          30.96           6.28           6.28           5.60          11.01           3.02           0.00          10.27           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.711           3.842             3.842           3.842       1600.000          0.754          0.777          0.095          2.550          3.332        758.709          1.000          1.000                     1.000                       1.000          0.281          0.281          0.269          0.215          0.175          0.182          0.106          0.122           45.0           78.6           66.6           28.5            4.3            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   68.17                   1.16                    0.00                0.62                62.17                 1.35                    2.44                135.22                     0.00               26.64              2.00             0.363               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 2.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.500         12.100            24.361            11.823               17.300                       10.100          0.281          0.281          0.269          0.215          0.175          0.182          0.106          0.122        28715.725          60.02          45.67
    17/Jan/1999       1462.973          7.904          233.2            0.9            0.0            1.5          170.2            3.4        12466.1            0.0            0.0       -366.985               6.211         -2.326          0.000          0.000          0.000         -2.818          -3.393          -363.100              2.00          4.214          1.047        322.382        390.400          0.000          0.000          0.000          0.000       -454.720       -188.668        -90.092          0.000          0.000         21.100         208.400           0.000          -64.260           1110.59         304.35        1520.86         105.93          87.25         412.15           0.00         304.35         505.50           0.00          34.62           3.04          37.66          31.28           6.38           6.38           5.50          11.01           3.04           0.00          10.67           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           6.462           2.712             2.712           2.712       1600.000          0.748          0.772          0.096          2.506          3.377        758.709          1.000          1.000                     1.000                       1.000          0.271          0.273          0.266          0.217          0.175          0.181          0.107          0.122           44.5           75.5           65.0           29.5            4.4            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   67.77                   1.13                    0.00                0.61                61.08                 1.35                    2.44                135.22                     0.00               26.18              2.00             0.425               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 2.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            24.210            13.592               19.300                       10.100          0.271          0.273          0.266          0.217          0.175          0.181          0.107          0.122        28716.708          60.02          45.67
    18/Jan/1999       1480.623          7.931          227.8            0.8            0.0            1.5          170.4            3.3        12466.0            0.7            0.0       -371.190               6.385         -2.326          0.000          0.000          0.000         -2.935          -3.450          -367.131              2.00          5.756          1.447        366.766        390.400          0.000          0.000          0.000          0.000       -458.933       -191.380        -91.139          0.000          0.000         21.100         257.400           0.000          -68.018           1134.74         307.46        1549.55         107.35          85.82         419.05           0.00         307.46         524.17           0.00          35.06           3.07          38.14          31.68           6.46           6.46           5.41          11.01           3.07           0.00          11.12           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.994           3.169             3.169           3.169       1600.000          0.742          0.767          0.097          2.465          3.417        758.709          1.000          1.000                     1.000                       1.000          0.405          0.331          0.277          0.235          0.176          0.180          0.107          0.122           35.1           73.6           66.1           34.2            4.6            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   1.12                    0.00                0.60                60.08                 1.35                    2.44                135.22                     0.00               25.75              2.00             0.480               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 2.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            23.491            14.280               17.650                       10.100          0.405          0.331          0.277          0.235          0.176          0.180          0.107          0.122        28717.638          60.02          45.67
    19/Jan/1999       1498.773          7.959          223.2            0.9            0.0            1.4          170.4            3.3        12465.9            0.4            0.0       -375.954               6.395         -2.981          0.000          0.000          0.000         -2.881          -3.516          -372.539              2.00          6.918          1.758        360.694        390.400          0.000          0.000          0.000          0.000       -464.689       -194.549        -92.585          0.000          0.000         21.100         257.400           0.000          -23.634           1152.47         311.09        1572.39         108.82          84.36         419.05           0.00         311.09         543.37           0.00          35.47           3.11          38.58          32.03           6.55           6.55           5.32          11.01           3.11           0.00          11.53           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.567           4.314             4.314           4.314       1600.000          0.736          0.762          0.099          2.423          3.459        758.709          1.000          1.000                     1.000                       1.000          0.313          0.348          0.297          0.254          0.182          0.180          0.106          0.122           28.2           67.8           67.7           39.4            5.7            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   1.10                    0.00                0.59                59.05                 1.35                    2.44                135.22                     0.00               25.31              2.00             0.447               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 2.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            26.642            11.889               18.150                       10.100          0.313          0.348          0.297          0.254          0.182          0.180          0.106          0.122        28718.627          60.02          45.67
    20/Jan/1999       1517.873          7.988          218.6            0.9            0.0            1.4          170.5            3.2        12465.7            0.2            0.0       -380.383               6.555         -3.354          0.000          0.000          0.000         -2.978          -3.577          -377.183              2.00          6.242          1.605        355.750        390.400          0.000          0.000          0.000          0.000       -471.607       -198.863        -94.344          0.000          0.000         21.100         257.400           0.000          -29.706           1171.13         314.32        1595.81         110.37          82.81         419.05           0.00         314.32         563.58           0.00          35.89           3.14          39.03          32.39           6.64           6.64           5.22          11.01           3.14           0.00          11.95           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.274           3.338             3.338           3.338       1600.000          0.730          0.757          0.100          2.378          3.504        758.709          1.000          1.000                     1.000                       1.000          0.304          0.316          0.294          0.262          0.195          0.179          0.107          0.122           28.7           60.7           65.1           42.1            7.9            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   1.08                    0.00                0.58                57.97                 1.35                    2.44                135.22                     0.00               24.84              2.00             0.455               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 2.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.100         10.100         22.600         15.600            25.172            13.380               19.100                       10.100          0.304          0.316          0.294          0.262          0.195          0.179          0.107          0.122        28719.706          60.02          45.67
    21/Jan/1999       1533.223          8.219          214.1            1.0            0.0            1.3          170.5            3.2        12465.6            0.1            0.0       -384.887               6.736         -3.553          0.000          0.000          0.000         -3.100          -3.635          -381.704              2.00          2.799          0.728        353.363        390.400          0.000          0.000          0.000          0.000       -477.849       -202.201        -95.949          0.000          0.000         21.100         257.400           0.000          -34.650           1183.90         315.88        1611.46         111.67          81.51         416.89           0.00         315.88         579.81           0.00          36.33           3.16          39.49          32.77           6.72           6.72           5.14          11.01           3.16           0.00          12.40           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.069           1.659             1.659           1.659       1600.000          0.724          0.752          0.101          2.341          3.541        758.709          1.000          1.000                     1.000                       1.000          0.299          0.305          0.288          0.262          0.206          0.179          0.107          0.122           28.6           57.4           61.9           42.2            9.8            3.2            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   72.51                   1.06                    0.00                0.57                57.06                 1.35                    2.44                135.22                     0.00               24.45              2.00             0.460               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.100         10.100         17.000         13.700            19.331            14.606               15.350                       10.100          0.299          0.305          0.288          0.262          0.206          0.179          0.107          0.122        28720.839          60.02          45.67
    22/Jan/1999       1546.923          8.599          210.6            1.0            0.0            1.3          170.5            3.2        12465.5            0.0            0.0       -389.451               6.953         -3.647          0.000          0.000          0.000         -3.284          -3.670          -386.144              2.00          1.269          0.333        352.291        390.400          0.000          0.000          0.000          0.000       -480.648       -203.860        -96.677          0.000          0.000         21.100         257.400           0.000          -37.037           1188.74         316.61        1618.76         113.41          79.76         408.98           0.00         316.61         594.31           0.00          36.68           3.17          39.85          33.02           6.83           6.83           5.03          11.01           3.17           0.00          12.76           0.00          0.063          0.060          0.027              ?          0.010          0.021               ?           7.963           0.739             0.739           0.739       1600.000          0.716          0.745          0.102          2.291          3.591        758.709          1.000          1.000                     1.000                       1.000          0.296          0.301          0.284          0.259          0.214          0.179          0.107          0.122           28.4           55.6           59.7           41.5           11.2            3.3            4.7            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   64.60                   1.04                    0.00                0.56                55.84                 1.35                    2.44                135.22                     0.00               23.93              2.00             0.365               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.100         10.100         15.200         12.200            16.464            13.390               13.700                       10.100          0.296          0.301          0.284          0.259          0.214          0.179          0.107          0.122        28724.056          60.02          45.67
    23/Jan/1999       1561.873          9.001          210.7            1.1            0.0            1.3          170.4            3.1        12465.4            0.0            0.0       -393.048               7.145         -3.685          0.000          0.000          0.000         -3.449          -3.696          -389.588              2.00          4.859          1.292        348.051        390.400          0.000          0.000          0.000          0.000       -481.918       -204.599        -97.010          0.000          0.000         21.100         257.400           0.000          -38.109           1210.66         319.26        1645.23         115.32          77.86         416.98           0.00         319.26         610.12           0.00          36.68           3.17          39.85          32.90           6.95           6.95           4.91          11.01           3.17           0.00          12.76           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           7.845           2.947             2.947           2.947       1600.000          0.708          0.738          0.104          2.237          3.645        758.709          1.000          1.000                     1.000                       1.000          0.287          0.295          0.280          0.253          0.217          0.179          0.107          0.122           28.8           55.2           59.3           41.1           12.0            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   72.60                   1.01                    0.00                0.55                54.50                 1.35                    2.44                135.22                     0.00               23.36              2.00             0.000               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.158              ?         10.100         10.100         19.900         10.000            22.030            10.405               14.950                       10.100          0.287          0.295          0.280          0.253          0.217          0.179          0.107          0.122        28727.731          60.02          45.67
    24/Jan/1999       1578.423          9.028          210.9            1.1            0.0            1.2          170.4            3.1        12465.3            0.0            0.0       -393.048               7.328         -3.694          0.000          0.000          0.000         -3.604          -3.725          -389.414              2.00          6.268          1.690        342.642        390.400          0.000          0.000          0.000          0.000       -486.777       -207.546        -98.303          0.000          0.000         21.100         257.400           0.000          -42.349           1228.13         322.51        1668.06         117.42          75.76         419.05           0.00         322.51         627.63           0.00          36.68           3.17          39.85          32.77           7.08           7.08           4.78          11.01           3.17           0.00          12.76           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           7.596           3.719             3.719           3.719       1600.000          0.698          0.730          0.105          2.177          3.705        758.709          1.000          1.000                     1.000                       1.000          0.277          0.287          0.275          0.249          0.218          0.179          0.106          0.122           29.5           54.6           58.9           41.2           12.4            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.99                    0.00                0.53                53.03                 1.35                    2.44                135.22                     0.00               22.73              2.00             0.000               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.173              ?         10.100         10.100         21.500         11.600            24.217            10.819               16.550                       10.100          0.277          0.287          0.275          0.249          0.218          0.179          0.106          0.122        28732.014          60.02          45.67
    25/Jan/1999       1596.023          9.058          210.4            1.1            0.0            1.2          170.5            3.1        12465.2            0.5            0.0       -393.048               7.527         -3.694          0.000          0.000          0.000         -3.772          -3.755          -389.215              2.00          6.846          1.875        385.717        390.400          0.000          0.000          0.000          0.000       -493.046       -211.265        -99.993          0.000          0.000         21.100         306.400           0.000          -47.758           1244.51         325.95        1690.12         119.66          73.52         419.05           0.00         325.95         646.25           0.00          36.68           3.17          39.85          32.63           7.22           7.22           4.63          11.01           3.17           0.00          12.76           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?          10.005           4.050             4.050           4.050       1600.000          0.687          0.721          0.107          2.113          3.769        758.709          1.000          1.000                     1.000                       1.000          0.402          0.340          0.294          0.259          0.227          0.179          0.107          0.122           23.4           53.3           60.9           44.3           14.1            3.3            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.96                    0.00                0.51                51.46                 1.35                    2.44                135.22                     0.00               22.06              2.00             0.000               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.189              ?         10.100         10.100         21.700         13.500            24.562            12.303               17.600                       10.100          0.402          0.340          0.294          0.259          0.227          0.179          0.107          0.122        28736.838          60.02          45.67
    26/Jan/1999       1613.173          9.086          210.2            1.1            0.0            1.1          170.6            3.1        12465.1            0.4            0.0       -393.048               7.556         -4.226          0.000          0.000          0.000         -3.750          -3.807          -389.718              2.00          6.274          1.749        380.480        390.400          0.000          0.000          0.000          0.000       -499.892       -215.316       -101.867          0.000          0.000         21.100         306.400           0.000           -4.683           1260.47         329.07        1711.39         121.84          71.34         419.05           0.00         329.07         664.39           0.00          36.68           3.17          39.85          32.49           7.36           7.36           4.50          11.01           3.17           0.00          12.76           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           9.529           3.489             3.489           3.489       1600.000          0.676          0.711          0.109          2.050          3.832        758.709          1.000          1.000                     1.000                       1.000          0.315          0.356          0.307          0.271          0.246          0.180          0.107          0.122           19.3           50.1           60.7           47.7           17.9            3.4            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   74.68                   0.93                    0.00                0.50                49.94                 1.35                    2.44                135.22                     0.00               21.40              2.00             0.000               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.206              ?         10.100         10.100         21.300         13.000            24.373            12.444               17.150                       10.100          0.315          0.356          0.307          0.271          0.246          0.180          0.107          0.122        28741.830          60.02          45.67
    27/Jan/1999       1626.273          9.108          210.1            1.1            0.0            1.1          170.5            3.0        12465.0            0.2            0.0       -393.048               7.739         -4.611          0.000          0.000          0.000         -3.889          -3.851          -389.920              2.00          2.744          0.778        378.026        390.400          0.000          0.000          0.000          0.000       -506.166       -218.804       -103.616          0.000          0.000         21.100         306.400           0.000           -9.920           1271.90         330.53        1725.94         123.51          69.67         418.30           0.00         330.53         678.25           0.00          36.68           3.17          39.85          32.38           7.46           7.46           4.39          11.01           3.17           0.00          12.76           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           9.316           1.676             1.676           1.676       1600.000          0.668          0.704          0.110          2.003          3.879        758.709          1.000          1.000                     1.000                       1.000          0.312          0.323          0.301          0.277          0.267          0.182          0.107          0.122           19.9           45.6           58.2           49.6           22.1            3.7            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   73.92                   0.91                    0.00                0.49                48.77                 1.35                    2.44                135.22                     0.00               20.90              2.00             0.000               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.222              ?         10.100         10.100         19.400          6.800            20.484             9.650               13.100                       10.100          0.312          0.323          0.301          0.277          0.267          0.182          0.107          0.122        28745.854          60.02          45.67
    28/Jan/1999       1643.023          9.136          210.1            1.2            0.0            1.1          170.5            3.0        12464.9            0.2            0.0       -393.048               7.938         -4.851          0.000          0.000          0.000         -4.064          -3.874          -389.960              2.00          3.451          0.992        374.966        390.400          0.000          0.000          0.000          0.000       -508.909       -220.480       -104.394          0.000          0.000         21.100         306.400           0.000          -12.374           1284.92         332.21        1742.77         125.64          67.54         415.72           0.00         332.21         695.97           0.00          36.68           3.17          39.85          32.25           7.60           7.60           4.26          11.01           3.17           0.00          12.76           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           9.167           2.067             2.067           2.067       1600.000          0.656          0.695          0.111          1.942          3.940        758.709          1.000          1.000                     1.000                       1.000          0.304          0.309          0.292          0.278          0.278          0.185          0.107          0.122           20.0           44.0           56.1           50.2           24.7            4.0            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   71.34                   0.88                    0.00                0.47                47.28                 1.35                    2.44                135.22                     0.00               20.26              2.00             0.000               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.239              ?         10.100         10.100         20.700         12.800            22.075            10.226               16.750                       10.100          0.304          0.309          0.292          0.278          0.278          0.185          0.107          0.122        28751.288          60.02          45.67
    29/Jan/1999       1660.373          9.165          210.2            1.2            0.0            1.1          170.5            3.0        12464.7            0.1            0.0       -393.048               8.111         -5.012          0.000          0.000          0.000         -4.202          -3.909          -389.948              2.00          3.796          1.111        371.820        390.400          0.000          0.000          0.000          0.000       -512.360       -222.547       -105.386          0.000          0.000         21.100         306.400           0.000          -15.434           1298.90         334.01        1760.75         127.85          65.33         413.55           0.00         334.01         714.32           0.00          36.68           3.17          39.85          32.11           7.74           7.74           4.12          11.01           3.17           0.00          12.76           0.00          0.063          0.061          0.027              ?          0.009          0.018               ?           8.960           2.035             2.035           2.035       1600.000          0.644          0.684          0.113          1.879          4.003        758.709          1.000          1.000                     1.000                       1.000          0.297          0.302          0.285          0.272          0.284          0.191          0.107          0.122           20.2           43.3           54.9           49.6           26.5            4.5            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.96                2.05               344.38                   69.17                   0.85                    0.00                0.46                45.73                 1.35                    2.44                135.22                     0.00               19.60              2.00             0.000               10.100                       15.743                       10.378                 0.000               10.100                453.172            5.000                  10.100                 3.000                            15.743                       20.000               ?                    ?                                ?              1.000         10.100         10.256              ?         10.100         10.100         20.700         14.000            22.630            13.772               17.350                       10.100          0.297          0.302          0.285          0.272          0.284          0.191          0.107          0.122        28757.291          60.02          45.67
