ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Dec/1998       1097.643          5.000          402.2            0.7            0.0            4.3          163.6            4.6        12469.2            0.0            0.0       -202.426               5.783         -0.106          0.000          0.000          0.000         -5.126          -0.655          -196.749             0.182          5.068          0.266        252.810        390.400          0.000          0.000          0.000          0.000       -288.489        -81.289        -59.972          0.000          0.000         21.100           0.000           0.000         -135.160            374.02         226.40         648.98          48.56         134.71         239.31           0.00         226.40           0.00           0.00          18.68           2.26          20.94          18.02           2.92           2.92           8.49           7.26           2.26           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           2.209           2.164             2.164           3.773       1214.000          0.862          0.868          0.045          3.958          1.518        545.131          1.000          0.574                     1.000                       1.000          0.092          0.128          0.179          0.180          0.214          0.243          0.107          0.122          336.3           25.8           11.5            8.2            4.1            4.1            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                1.15               191.45                   47.86                   1.75                    0.00                0.94                94.30                 1.28                    2.35                128.29                     0.00               40.41             0.182             0.248               11.000                  18.098                       18.098                 1.000               11.259           475.009                0             11.259                 5.000                       18.098          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         16.400          8.200            20.646             9.448               17.546          11.259          0.092          0.128          0.179          0.180          0.214          0.243          0.107          0.122        29380.186           0.00           0.00
    15/Dec/1998       1117.186          5.391          401.4            0.7            0.0            4.3          163.6            4.6        12469.2            0.0            0.0       -203.994               5.793         -0.106          0.000          0.000          0.000         -5.134          -0.655          -198.307             0.196          4.894          0.264        250.434        390.400          0.000          0.000          0.000          0.000       -293.557        -83.452        -60.237          0.000          0.000         21.100           0.000           0.000         -137.590            398.84         229.77         679.30          50.69         132.70         263.97           0.00         229.77           0.00           0.00          18.72           2.30          21.02          17.97           3.05           3.05           8.37           7.28           2.30           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           2.145           2.113             2.113           3.772       1244.000          0.854          0.861          0.047          3.888          1.591        559.655          1.000          0.560                     1.000                       1.000          0.090          0.127          0.177          0.177          0.211          0.240          0.107          0.122          336.3           25.4           11.4            8.1            4.1            4.1            5.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                1.17               211.61                   52.36                   1.73                    0.00                0.93                92.89                 1.28                    2.35                128.38                     0.00               39.81             0.196             0.085               11.259                  18.065                       18.065                 0.000               11.259           473.880                0             11.259                 5.000                       18.065          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         16.900         10.500            20.541             9.550               19.726          11.259          0.090          0.127          0.177          0.177          0.211          0.240          0.107          0.122        29295.285           0.00           2.16
    16/Dec/1998       1139.648          5.840          400.0            0.7            0.0            4.3          163.6            4.6        12469.2            0.0            0.0       -204.788               5.802         -0.106          0.000          0.000          0.000         -5.147          -0.655          -199.092             0.183          3.375          0.262        248.119        390.400          0.000          0.000          0.000          0.000       -298.451        -85.565        -60.501          0.000          0.000         21.100           0.000           0.000         -139.966            416.72         232.05         702.06          53.29         130.11         273.83           0.00         232.05           0.00           0.00          18.85           2.32          21.17          17.96           3.21           3.21           8.20           7.31           2.32           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           2.085           2.052             2.052           2.776       1274.000          0.876          0.882          0.049          3.799          1.680        587.840          1.000          0.739                     1.000                       1.000          0.089          0.126          0.176          0.175          0.209          0.238          0.107          0.122          336.3           24.7           11.1            8.0            4.1            4.0            5.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                1.19               226.13                   47.70                   1.69                    0.00                0.91                91.08                 1.28                    2.35                128.38                     0.00               39.03             0.183             0.154               11.259                  18.017                       18.017                 0.000               11.259           472.189                0             11.259                 5.000                       18.017          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         19.500         11.700            21.669            11.447               19.669          11.259          0.089          0.126          0.176          0.175          0.209          0.238          0.107          0.122        29198.744           8.16           4.62
    17/Dec/1998       1159.948          6.615          398.4            0.7            0.0            4.3          163.7            4.6        12469.1            0.0            0.0       -206.250               5.811         -0.106          0.000          0.000          0.000         -5.154          -0.655          -200.545             0.167          4.120          0.260        245.864        390.400          0.000          0.000          0.000          0.000       -301.827        -87.617        -60.763          0.000          0.000         21.100           0.000           0.000         -142.281            439.51         234.76         729.16          54.89         128.51         287.26           0.00         234.76           0.00           0.00          18.98           2.35          21.32          18.02           3.30           3.30           8.10           7.33           2.35           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           2.027           1.995             1.995           3.155       1304.000          0.859          0.866          0.051          3.742          1.736        595.430          1.000          0.632                     1.000                       1.000          0.088          0.125          0.175          0.172          0.206          0.235          0.107          0.122          336.3           24.0           10.9            7.8            4.0            3.9            5.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                1.22               247.29                   39.96                   1.67                    0.00                0.90                89.95                 1.28                    2.35                128.38                     0.00               38.55             0.167             0.162               11.259                  18.017                       18.017                 0.000               11.259           472.189                0             11.259                 5.000                       18.017          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         18.800         13.400            21.615            12.846               22.020          11.259          0.088          0.125          0.175          0.172          0.206          0.235          0.107          0.122        29121.040          16.59           7.15
    18/Dec/1998       1182.105          7.022          397.0            0.7            0.0            4.3          163.7            4.6        12469.1            0.0            0.0       -207.825               5.820         -0.106          0.000          0.000          0.000         -5.164          -0.655          -202.111             0.151          1.772          0.258        244.528        390.400          0.000          0.000          0.000          0.000       -305.947        -89.612        -61.023          0.000          0.000         21.100           0.000           0.000         -144.536            448.18         235.94         740.95          56.82         126.57         285.26           0.00         235.94           1.58           0.00          19.11           2.36          21.47          18.05           3.42           3.42           7.98           7.36           2.36           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           1.973           1.078             1.078           1.078       1334.000          0.867          0.874          0.053          3.674          1.805        595.430          1.000          1.000                     1.000                       1.000          0.087          0.124          0.174          0.171          0.205          0.233          0.107          0.122          336.4           23.3           10.7            7.6            3.9            3.8            5.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                1.25               256.15                   29.11                   1.65                    0.00                0.89                88.60                 1.28                    2.35                128.38                     0.00               37.97             0.151             0.148               11.259                  18.017                       18.017                 0.000               11.259           472.189                0             11.259                 5.000                       18.017          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         17.800         14.600            18.918            14.112               16.200          11.259          0.087          0.124          0.174          0.171          0.205          0.233          0.107          0.122        29024.481          25.07           9.70
    19/Dec/1998       1203.405          7.055          395.6            0.7            0.0            4.3          163.7            4.6        12469.1            0.0            0.0       -209.247               5.829         -0.106          0.000          0.000          0.000         -5.172          -0.655          -203.524             0.139          5.357          0.257        242.343        390.400          0.000          0.000          0.000          0.000       -307.719        -90.690        -61.282          0.000          0.000         21.100           0.000           0.000         -145.872            472.02         238.77         769.29          58.49         124.90         292.21           0.00         238.77           5.64           0.00          19.22           2.39          21.61          18.08           3.52           3.52           7.87           7.29           2.39           0.00           0.03           0.00          0.063          0.060          0.025              ?          0.010          0.006               ?           1.961           1.929             1.929           5.328       1364.000          0.779          0.791          0.054          3.615          1.864        595.430          1.000          0.362                     1.000                       1.000          0.086          0.123          0.172          0.169          0.203          0.231          0.106          0.122          336.4           22.7           10.5            7.4            3.9            3.7            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.01                1.28               259.50                   32.71                   1.63                    0.00                0.87                87.43                 1.28                    2.35                128.38                     0.00               37.47             0.139             0.242               11.259                  18.017                       17.017                 0.000               11.259           472.189                1             11.259                 4.000                       18.017          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         27.200         15.400            29.548            14.800               34.889          11.259          0.086          0.123          0.172          0.169          0.203          0.231          0.106          0.122        28939.225          36.22          13.06
    20/Dec/1998       1238.212          7.109          394.4            0.7            0.0            4.3          163.7            4.6        12469.1            0.0            0.0       -210.640               5.838         -0.106          0.000          0.000          0.000         -5.181          -0.655          -204.908             0.126          7.642          0.255        240.209        390.400          0.000          0.000          0.000          0.000       -313.076        -92.619        -61.538          0.000          0.000         21.100           0.000           0.000         -148.057            496.19         242.19         803.52          65.14         118.26         301.77           0.00         242.19          12.72           0.00          19.31           2.42          21.73          17.81           3.92           3.92           7.46           7.17           2.42           0.00           0.12           0.00          0.063          0.060          0.024              ?          0.010          0.010               ?           1.911           1.879             1.879           6.972       1394.000          0.726          0.743          0.060          3.400          2.078        595.430          1.000          0.269                     1.000                       1.000          0.085          0.122          0.171          0.167          0.201          0.228          0.106          0.122          336.4           22.1           10.3            7.3            3.8            3.6            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.31               262.78                   39.00                   1.54                    0.00                0.83                82.78                 1.28                    2.34                128.38                     0.00               35.48             0.126             0.298               11.259                  17.730                       16.730                 0.000               11.259           462.185                1             11.259                 4.000                       17.730          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         27.900         14.600            32.574            14.775               36.773          11.259          0.085          0.122          0.171          0.167          0.201          0.228          0.106          0.122        28753.444          47.10          16.33
    21/Dec/1998       1264.083          7.148          391.4            0.6            0.0            4.2          164.1            4.5        12469.0            0.0            0.0       -211.904               5.848         -0.106          0.000          0.000          0.000         -5.191          -0.655          -206.162             2.000          5.736          1.340        285.193        390.400          0.000          0.000          0.000          0.000       -320.718        -94.498        -61.793          0.000          0.000         21.100          50.000           0.000         -150.191            522.14         245.89         840.48          72.45         110.95         318.84           0.00         245.89          19.25           0.00          19.56           2.46          22.02          17.66           4.36           4.36           7.00           7.20           2.46           0.00           0.28           0.00          0.063          0.060          0.023              ?          0.010          0.015               ?           4.484           3.676             3.676           3.676       1424.000          0.825          0.837          0.067          3.173          2.306        595.430          1.000          1.000                     1.000                       1.000          0.274          0.164          0.170          0.166          0.199          0.225          0.106          0.122          287.5           68.1           10.3            7.3            3.8            3.5            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.33               265.01                   53.82                   1.45                    0.00                0.78                77.66                 1.28                    2.34                128.38                     0.00               33.28             2.000             0.312               11.259                  17.352                       16.352                 0.000               11.259           448.952                2             11.259                 5.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         19.700         10.200            22.319            11.767               14.950          11.259          0.274          0.164          0.170          0.166          0.199          0.225          0.106          0.122        28600.235          54.54          18.57
    22/Dec/1998       1283.233          7.178          389.0            0.6            0.0            4.0          164.7            4.5        12468.9            0.0            0.0       -214.818               5.749         -0.106          0.000          0.000          0.000         -4.962          -0.787          -209.175             2.000          3.985          0.798        280.751        390.400          0.000          0.000          0.000          0.000       -326.454        -98.173        -63.133          0.000          0.000         21.100          50.000           0.000         -105.207            540.64         248.19         863.46          74.64         108.76         326.76           0.00         248.19          29.15           0.00          19.76           2.48          22.24          17.75           4.49           4.49           6.86           7.23           2.48           0.00           0.42           0.00          0.063          0.060          0.022              ?          0.010          0.015               ?           4.218           3.644             3.644           3.644       1454.000          0.819          0.831          0.069          3.103          2.375        595.430          1.000          1.000                     1.000                       1.000          0.247          0.175          0.170          0.164          0.197          0.223          0.106          0.122          269.7           83.3           10.4            7.3            3.8            3.5            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.36               267.88                   58.87                   1.42                    0.00                0.76                76.13                 1.28                    2.34                128.38                     0.00               32.63             2.000             0.224               11.259                  17.352                       15.352                 0.000               11.259           448.952                2             11.259                 4.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         25.900         12.400            25.258            11.969               19.150          11.259          0.247          0.175          0.170          0.164          0.197          0.223          0.106          0.122        28534.772          54.54          21.43
    23/Dec/1998       1298.533          7.201          386.1            0.5            0.0            3.9          165.0            4.4        12468.9            0.0            0.0       -216.995               5.446         -0.106          0.000          0.000          0.000         -4.457          -0.989          -211.655             2.000          4.203          0.858        277.071        390.400          0.000          0.000          0.000          0.000       -330.440       -101.817        -63.931          0.000          0.000         21.100          50.000           0.000         -109.649            555.10         250.85         882.32          76.38         107.01         331.78           0.00         250.85          38.04           0.00          20.02           2.51          22.53          17.93           4.60           4.60           6.75           7.25           2.51           0.00           0.64           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           3.968           2.822             2.822           2.822       1484.000          0.813          0.826          0.070          3.048          2.431        595.430          1.000          1.000                     1.000                       1.000          0.230          0.179          0.169          0.163          0.196          0.220          0.106          0.122          259.0           91.0           10.5            7.3            3.8            3.5            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.39               270.17                   61.61                   1.39                    0.00                0.75                74.91                 1.28                    2.34                128.38                     0.00               32.10             2.000             0.290               11.259                  17.352                       15.352                 0.000               11.259           448.952                2             11.259                 4.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         17.300         13.300            19.708            13.818               15.300          11.259          0.230          0.179          0.169          0.163          0.196          0.220          0.106          0.122        28480.549          54.54          23.72
    24/Dec/1998       1310.683          7.220          383.5            0.5            0.0            3.8          165.2            4.4        12468.8            0.0            0.0       -219.847               5.377         -0.106          0.000          0.000          0.000         -4.271          -1.106          -214.576             2.000          5.397          1.116        272.204        390.400          0.000          0.000          0.000          0.000       -334.643       -104.640        -64.789          0.000          0.000         21.100          50.000           0.000         -113.329            565.02         254.41         897.20          77.77         105.63         333.60           0.00         254.41          45.71           0.00          20.25           2.54          22.79          18.11           4.68           4.68           6.66           7.27           2.54           0.00           0.84           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           3.751           3.751             3.751           4.094       1514.000          0.808          0.822          0.072          3.004          2.475        595.430          1.000          0.916                     1.000                       1.000          0.213          0.179          0.169          0.161          0.194          0.218          0.106          0.122          252.2           95.1           10.6            7.3            3.8            3.5            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.40               271.99                   61.61                   1.38                    0.00                0.74                73.94                 1.28                    2.34                128.38                     0.00               31.69             2.000             0.268               11.259                  17.352                       15.352                 0.000               11.259           448.952                2             11.259                 4.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         19.300          5.000            20.987             7.158               13.167          11.259          0.213          0.179          0.169          0.161          0.194          0.218          0.106          0.122        28436.212          54.54          25.54
    25/Dec/1998       1323.580          7.240          381.2            0.5            0.0            3.8          165.4            4.3        12468.7            0.0            0.0       -222.483               5.396         -0.106          0.000          0.000          0.000         -4.224          -1.173          -217.193             2.000          5.762          1.204        267.512        390.400          0.000          0.000          0.000          0.000       -340.040       -108.391        -65.906          0.000          0.000         21.100          50.000           0.000         -118.196            575.28         258.21         912.73          79.24         104.16         335.38           0.00         258.21          53.88           0.00          20.45           2.58          23.03          18.26           4.77           4.77           6.57           7.28           2.58           0.00           1.01           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           3.488           3.488             3.488           4.209       1544.000          0.803          0.818          0.073          2.957          2.522        595.430          1.000          0.829                     1.000                       1.000          0.199          0.176          0.168          0.159          0.192          0.215          0.106          0.122          247.9           97.0           10.7            7.3            3.8            3.5            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.42               273.77                   61.61                   1.36                    0.00                0.73                72.91                 1.28                    2.34                128.38                     0.00               31.25             2.000             0.243               11.259                  17.352                       15.352                 0.000               11.259           448.952                2             11.259                 4.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         18.700          5.100            20.627             6.113               13.939          11.259          0.199          0.176          0.168          0.159          0.192          0.215          0.106          0.122        28387.860          54.54          27.32
    26/Dec/1998       1341.032          7.267          378.5            0.4            0.0            3.7          165.6            4.3        12468.6            0.0            0.0       -224.867               5.401         -0.106          0.000          0.000          0.000         -4.169          -1.232          -219.572             2.000          6.664          1.406        262.877        390.400          0.000          0.000          0.000          0.000       -345.801       -111.879        -67.109          0.000          0.000         21.100          50.000           0.000         -122.888            589.06         262.35         932.64          81.23         102.17         337.61           0.00         262.35          65.19           0.00          20.66           2.62          23.29          18.40           4.89           4.89           6.44           7.31           2.62           0.00           1.19           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           3.229           3.229             3.229           4.550       1574.000          0.796          0.812          0.075          2.893          2.585        595.430          1.000          0.710                     1.000                       1.000          0.186          0.173          0.167          0.158          0.190          0.212          0.106          0.122          244.4           97.7           10.8            7.3            3.8            3.4            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.44               276.00                   61.61                   1.33                    0.00                0.72                71.52                 1.28                    2.33                128.38                     0.00               30.65             2.000             0.266               11.259                  17.352                       15.352                 0.000               11.259           448.952                2             11.259                 4.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         18.400         11.400            21.389             7.477               19.227          11.259          0.186          0.173          0.167          0.158          0.190          0.212          0.106          0.122        28320.207          54.54          29.55
    27/Dec/1998       1362.775          7.300          375.2            0.4            0.0            3.6          165.9            4.3        12468.6            0.0            0.0       -227.467               5.331         -0.106          0.000          0.000          0.000         -4.016          -1.315          -222.242             2.000          6.013          1.287        258.598        390.400          0.000          0.000          0.000          0.000       -352.465       -115.108        -68.515          0.000          0.000         21.100          50.000           0.000         -127.523            605.94         265.90         955.56          83.71          99.68         340.13           0.00         265.90          79.52           0.00          20.96           2.66          23.62          18.58           5.04           5.04           6.29           7.33           2.66           0.00           1.43           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           2.993           2.993             2.993           4.063       1600.000          0.787          0.804          0.077          2.814          2.664        595.430          1.000          0.737                     1.000                       1.000          0.174          0.170          0.167          0.156          0.188          0.210          0.106          0.122          241.0           97.7           10.8            7.3            3.8            3.4            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.47               278.52                   61.61                   1.30                    0.00                0.70                69.78                 1.28                    2.33                128.38                     0.00               29.91             2.000             0.335               11.259                  17.352                       15.352                 0.000               11.259           448.952                2             11.259                 4.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         19.900         13.800            22.400            11.550               21.289          11.259          0.174          0.170          0.167          0.156          0.188          0.210          0.106          0.122        28232.142          54.54          32.07
    28/Dec/1998       1386.844          7.337          370.6            0.5            0.0            3.4          166.4            4.2        12468.5            0.2            0.0       -230.745               5.233         -0.106          0.000          0.000          0.000         -3.824          -1.410          -225.617             2.000          6.699          1.459        306.324        390.400          0.000          0.000          0.000          0.000       -358.478       -118.100        -69.802          0.000          0.000         21.100         105.000           0.000         -131.802            626.69         269.52         982.47          86.26          97.14         342.98           0.00         269.52          97.10           0.00          21.32           2.70          24.02          18.83           5.19           5.19           6.13           7.36           2.70           0.00           1.75           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           5.815           5.815             5.815           6.295       1600.000          0.778          0.795          0.079          2.734          2.745        595.430          1.000          0.924                     1.000                       1.000          0.315          0.266          0.174          0.155          0.187          0.207          0.106          0.122          176.7          152.1           16.3            7.3            3.8            3.4            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.50               281.37                   61.61                   1.27                    0.00                0.68                68.00                 1.28                    2.33                128.38                     0.00               29.14             2.000             0.408               11.259                  17.352                       14.352                 0.000               11.259           448.952                3             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         29.500          8.600            28.110             9.854               20.502          11.259          0.315          0.266          0.174          0.155          0.187          0.207          0.106          0.122        28146.221          54.54          34.92
    29/Dec/1998       1407.346          7.369          365.8            0.6            0.0            3.3          166.9            4.2        12468.4            0.0            0.0       -234.757               4.991         -0.309          0.000          0.000          0.000         -3.403          -1.587          -230.075             2.000          4.785          1.065        301.194        390.400          0.000          0.000          0.000          0.000       -365.177       -123.915        -71.261          0.000          0.000         21.100         105.000           0.000          -84.076            647.79         272.11        1008.31          88.41          94.99         343.64           0.00         272.11         116.85           0.00          21.76           2.72          24.48          19.16           5.32           5.32           5.99           7.39           2.72           0.00           2.14           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           5.407           4.065             4.065           4.065       1600.000          0.769          0.788          0.081          2.666          2.812        595.430          1.000          1.000                     1.000                       1.000          0.289          0.263          0.181          0.154          0.186          0.205          0.106          0.122          166.8          152.1           21.2            7.4            3.8            3.4            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.53               284.22                   59.42                   1.24                    0.00                0.66                66.49                 1.28                    2.33                128.38                     0.00               28.50             2.000             0.470               11.259                  17.352                       14.352                 0.000               11.259           448.952                3             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         26.500         11.600            26.122            12.170               19.050          11.259          0.289          0.263          0.181          0.154          0.186          0.205          0.106          0.122        28070.875          54.54          37.77
    30/Dec/1998       1427.396          7.400          360.6            0.6            0.0            3.1          167.3            4.2        12468.3            0.0            0.0       -239.394               4.838         -0.309          0.000          0.000          0.000         -3.092          -1.746          -234.865             2.000          2.307          0.524        298.412        390.400          0.000          0.000          0.000          0.000       -369.962       -127.980        -72.327          0.000          0.000         21.100         105.000           0.000          -89.206            656.62         273.32        1020.45          90.51          92.89         330.55           0.00         273.32         137.86           0.00          22.25           2.73          24.98          19.53           5.45           5.45           5.86           7.42           2.73           0.00           2.57           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           5.139           2.258             2.258           2.258       1600.000          0.761          0.781          0.083          2.600          2.878        595.430          1.000          1.000                     1.000                       1.000          0.274          0.259          0.187          0.154          0.185          0.204          0.107          0.122          159.9          149.8           25.3            7.4            3.8            3.4            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.56               287.22                   43.33                   1.21                    0.00                0.65                65.02                 1.28                    2.33                128.38                     0.00               27.87             2.000             0.507               11.259                  17.352                       14.352                 0.000               11.259           448.952                3             11.259                 3.000                       17.352          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.259         11.259         26.000         14.100            24.834            14.465               20.050          11.259          0.274          0.259          0.187          0.154          0.185          0.204          0.107          0.122        27993.816          54.54          40.78
