ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Jan/1999       1582.489          7.760          211.0            0.8            0.0            2.2          169.5            3.9        12467.7            0.0            0.0       -391.067               4.129         -0.547          0.000          0.000          0.000         -1.395          -2.732          -387.486             2.000          1.174          0.393        297.739        390.400          0.000          0.000          0.000          0.000       -415.456       -170.175        -85.550          0.000          0.000         21.100         158.000           0.000          -91.625        1342.75         525.31        1868.06         165.87          52.09           0.00         568.39           0.00         525.31         459.52           0.00              ?              ?          34.62           5.25          39.87          29.92           9.95           9.95           3.28           0.00          10.48           5.25           0.00           9.94           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           5.087           0.644             0.644           0.644       1600.000          0.513          0.573          0.123          1.309          4.376        739.156          1.000          1.000                     1.000                       1.000          0.278          0.262          0.228          0.145          0.170          0.178          0.107          0.121           62.3           86.8           39.7            6.9            3.5            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.68                    0.00                0.36                36.47                 1.52                    2.72                152.19                     0.55               15.63             2.000             0.221                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         13.900         12.100            17.026            13.225               13.000           9.000          0.278          0.262          0.228          0.145          0.170          0.178          0.107          0.121        25118.383          52.85          44.03
    09/Jan/1999       1597.289          7.782          209.6            0.8            0.0            2.2          169.5            3.9        12467.6            0.0            0.0       -393.211               4.308         -0.547          0.000          0.000          0.000         -1.528          -2.777          -389.450             2.000          6.091          2.085        292.184        390.400          0.000          0.000          0.000          0.000       -416.630       -170.819        -85.943          0.000          0.000         21.100         158.000           0.000          -92.661        1361.12         530.32        1891.43         168.41          49.55           0.00         568.39           0.00         530.32         477.89           0.00              ?              ?          34.71           5.30          40.02          29.91          10.11          10.11           3.12           0.00          10.48           5.30           0.00          10.04           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           4.917           3.469             3.469           3.469       1600.000          0.495          0.558          0.125          1.243          4.441        739.156          1.000          1.000                     1.000                       1.000          0.258          0.253          0.231          0.145          0.169          0.178          0.106          0.121           61.4           84.5           41.4            7.1            3.5            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.64                    0.00                0.35                34.69                 1.52                    2.72                152.19                     0.55               14.87             2.000             0.152                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.300         10.300            23.487             9.570               14.800           9.000          0.258          0.253          0.231          0.145          0.169          0.178          0.106          0.121        25088.311          52.85          44.03
    10/Jan/1999       1612.089          7.805          205.4            0.8            0.0            2.1          169.6            3.8        12467.5            0.0            0.0       -394.656               4.431         -0.547          0.000          0.000          0.000         -1.601          -2.827          -390.772             2.000          5.653          1.989        287.368        390.400          0.000          0.000          0.000          0.000       -422.721       -174.288        -88.028          0.000          0.000         21.100         158.000           0.000          -98.216        1377.93         534.41        1912.34         170.96          47.01           0.00         568.39           0.00         534.41         494.70           0.00              ?              ?          35.11           5.34          40.46          30.20          10.26          10.26           2.96           0.00          10.48           5.34           0.00          10.44           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           4.619           2.827             2.827           2.827       1600.000          0.477          0.543          0.126          1.178          4.506        739.156          1.000          1.000                     1.000                       1.000          0.243          0.245          0.231          0.146          0.169          0.177          0.106          0.121           60.1           80.9           41.8            7.3            3.5            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.61                    0.00                0.33                32.90                 1.52                    2.72                152.19                     0.55               14.10             2.000             0.445                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.200         10.400            23.224             9.642               14.800           9.000          0.243          0.245          0.231          0.146          0.169          0.177          0.106          0.121        25054.983          52.85          44.03
    11/Jan/1999       1630.639          7.834          200.9            0.7            0.0            2.0          169.9            3.8        12467.4            0.5            0.0       -399.035               4.572         -0.547          0.000          0.000          0.000         -1.702          -2.870          -395.010             2.000          7.204          2.606        331.399        390.400          0.000          0.000          0.000          0.000       -428.374       -177.115        -90.017          0.000          0.000         21.100         208.400           0.000         -103.032        1397.14         538.59        1935.73         173.71          44.25           0.00         568.39           0.00         538.59         513.91           0.00              ?              ?          35.47           5.39          40.86          30.43          10.42          10.42           2.79           0.00          10.48           5.39           0.00          10.81           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.107           3.762             3.762           3.762       1600.000          0.457          0.526          0.128          1.109          4.575        739.156          1.000          1.000                     1.000                       1.000          0.383          0.293          0.261          0.148          0.168          0.176          0.106          0.121           47.9           79.7           50.1            7.9            3.4            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.58                    0.00                0.31                30.97                 1.52                    2.71                152.19                     0.55               13.27             2.000             0.412                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         25.200         11.900            27.868            10.270               18.550           9.000          0.383          0.293          0.261          0.148          0.168          0.176          0.106          0.121        25066.178          52.85          44.03
    12/Jan/1999       1652.439          7.867          196.6            0.7            0.0            1.9          170.1            3.8        12467.3            0.1            0.0       -403.074               4.486         -1.031          0.000          0.000          0.000         -1.514          -2.969          -399.620             2.000          3.626          1.355        327.314        390.400          0.000          0.000          0.000          0.000       -435.578       -180.878        -92.623          0.000          0.000         21.100         208.400           0.000          -59.001        1406.89         539.42        1946.31         176.93          41.04           0.00         568.39           0.00         539.42         523.66           0.00              ?              ?          35.89           5.39          41.28          30.66          10.62          10.62           2.59           0.00          10.48           5.39           0.00          11.23           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           6.696           2.730             2.730           2.730       1600.000          0.432          0.506          0.130          1.029          4.655        739.156          1.000          1.000                     1.000                       1.000          0.315          0.320          0.276          0.156          0.168          0.175          0.107          0.121           40.1           78.0           53.8            9.5            3.4            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.53                    0.00                0.29                28.73                 1.52                    2.71                152.19                     0.55               12.31             2.000             0.431                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.900         15.700            28.227            13.358               21.800           9.000          0.315          0.320          0.276          0.156          0.168          0.175          0.107          0.121        25085.450          52.85          44.03
    13/Jan/1999       1671.439          7.896          194.3            0.7            0.0            1.9          170.2            3.7        12467.1            0.0            0.0       -407.294               4.554         -1.167          0.000          0.000          0.000         -1.478          -3.072          -403.907             2.000          6.776          2.632        320.913        390.400          0.000          0.000          0.000          0.000       -439.204       -183.608        -93.978          0.000          0.000         21.100         208.400           0.000          -63.086        1423.56         542.39        1965.95         179.72          38.24           0.00         568.39           0.00         542.39         540.34           0.00              ?              ?          36.09           5.42          41.52          30.73          10.79          10.79           2.41           0.00          10.48           5.42           0.00          11.45           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           6.413           3.768             3.768           3.768       1600.000          0.410          0.488          0.132          0.960          4.724        739.156          1.000          1.000                     1.000                       1.000          0.295          0.303          0.274          0.163          0.168          0.174          0.106          0.121           40.1           73.9           53.9           11.1            3.4            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.50                    0.00                0.27                26.77                 1.52                    2.71                152.19                     0.55               11.47             2.000             0.244                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.000         12.000            29.354            11.785               19.000           9.000          0.295          0.303          0.274          0.163          0.168          0.174          0.106          0.121        25104.887          52.85          44.03
    14/Jan/1999       1692.889          7.929          190.9            0.8            0.0            1.8          170.3            3.7        12467.0            0.0            0.0       -409.658               4.716         -1.214          0.000          0.000          0.000         -1.566          -3.148          -406.156             2.000          2.606          1.048        317.996        390.400          0.000          0.000          0.000          0.000       -445.980       -187.376        -96.611          0.000          0.000         21.100         208.400           0.000          -69.487        1430.07         542.75        1972.82         182.88          35.08           0.00         568.39           0.00         542.75         546.84           0.00              ?              ?          36.45           5.43          41.88          30.90          10.98          10.98           2.21           0.00          10.48           5.43           0.00          11.81           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           6.169           1.870             1.870           1.870       1600.000          0.384          0.467          0.134          0.882          4.803        739.156          1.000          1.000                     1.000                       1.000          0.289          0.292          0.274          0.167          0.167          0.173          0.107          0.121           40.0           70.2           53.3           12.1            3.4            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.46                    0.00                0.25                24.55                 1.52                    2.71                152.19                     0.55               10.52             2.000             0.370                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         16.400            26.864            13.670               21.450           9.000          0.289          0.292          0.274          0.167          0.167          0.173          0.107          0.121        25130.557          52.85          44.03
    15/Jan/1999       1707.089          7.951          189.6            0.8            0.0            1.7          170.3            3.6        12466.8            0.0            0.0       -413.274               4.888         -1.214          0.000          0.000          0.000         -1.663          -3.223          -409.600             2.000          1.679          0.702        316.614        390.400          0.000          0.000          0.000          0.000       -448.586       -189.246        -97.658          0.000          0.000         21.100         208.400           0.000          -72.404        1434.68         543.02        1977.70         184.98          32.99           0.00         568.39           0.00         543.02         551.45           0.00              ?              ?          36.59           5.43          42.02          30.92          11.10          11.10           2.08           0.00          10.48           5.43           0.00          11.96           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           6.041           0.680             0.680           0.680       1600.000          0.366          0.452          0.136          0.830          4.854        739.156          1.000          1.000                     1.000                       1.000          0.285          0.285          0.274          0.171          0.167          0.173          0.107          0.121           40.0           68.0           53.3           13.0            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.43                    0.00                0.23                23.09                 1.52                    2.71                152.19                     0.55                9.90             2.000             0.146                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.000         12.400            18.437            13.601               14.200           9.000          0.285          0.285          0.274          0.171          0.167          0.173          0.107          0.121        25150.257          52.85          44.03
    16/Jan/1999       1724.389          7.978          188.6            0.9            0.0            1.7          170.3            3.6        12466.7            0.0            0.0       -414.674               5.114         -1.214          0.000          0.000          0.000         -1.852          -3.258          -410.774             2.000          6.127          1.841        311.945        390.400          0.000          0.000          0.000          0.000       -450.265       -189.926        -98.360          0.000          0.000         21.100         208.400           0.000          -73.786        1448.18         545.12        1993.30         187.52          30.44           0.00         568.39           0.00         545.12         564.95           0.00              ?              ?          36.68           5.45          42.13          30.88          11.26          11.26           1.92           0.00          10.48           5.45           0.00          12.06           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           5.910           2.827             2.827           2.827       1600.000          0.344          0.434          0.137          0.766          4.918        739.156          1.000          1.000                     1.000                       1.000          0.272          0.276          0.270          0.175          0.167          0.173          0.106          0.121           40.3           66.3           52.8           13.9            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.40                    0.00                0.21                21.31                 1.52                    2.71                152.19                     0.55                9.13             2.000             0.122                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            27.497            11.182               17.300           9.000          0.272          0.276          0.270          0.175          0.167          0.173          0.106          0.121        25177.916          52.85          44.03
    17/Jan/1999       1743.689          8.137          185.8            1.0            0.0            1.7          170.3            3.5        12466.6            0.0            0.0       -415.826               5.318         -1.214          0.000          0.000          0.000         -2.016          -3.299          -411.723             2.000          4.404          1.954        307.992        390.400          0.000          0.000          0.000          0.000       -456.391       -192.753       -100.201          0.000          0.000         21.100         208.400           0.000          -78.455        1457.48         545.97        2003.45         190.37          27.59           0.00         568.39           0.00         545.97         574.25           0.00              ?              ?          36.97           5.46          42.43          31.00          11.43          11.43           1.74           0.00          10.48           5.46           0.00          12.36           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           5.666           2.000             2.000           2.000       1600.000          0.318          0.413          0.139          0.696          4.988        739.156          1.000          1.000                     1.000                       1.000          0.261          0.269          0.266          0.178          0.167          0.172          0.107          0.121           40.4           63.9           51.5           14.7            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.36                    0.00                0.19                19.32                 1.52                    2.70                152.19                     0.55                8.28             2.000             0.305                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            26.271            13.020               19.300           9.000          0.261          0.269          0.266          0.178          0.167          0.172          0.107          0.121        25214.802          52.85          44.03
    18/Jan/1999       1761.339          8.627          183.2            0.9            0.0            1.6          170.4            3.5        12466.5            0.5            0.0       -418.801               5.553         -1.214          0.000          0.000          0.000         -2.211          -3.341          -414.463             2.000          6.028          2.778        352.210        390.400          0.000          0.000          0.000          0.000       -460.795       -194.753       -102.155          0.000          0.000         21.100         257.400           0.000          -82.408        1469.22         547.49        2016.70         192.95          25.01           0.00         568.39           0.00         547.49         585.99           0.00              ?              ?          37.17           5.47          42.64          31.06          11.58          11.58           1.58           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           8.164           2.004             2.004           2.004       1600.000          0.293          0.393          0.141          0.632          5.052        739.156          1.000          1.000                     1.000                       1.000          0.399          0.326          0.278          0.192          0.167          0.171          0.107          0.121           32.6           64.1           53.5           17.7            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  200.92                   0.33                    0.00                0.18                17.51                 1.52                    2.70                152.19                     0.55                7.50             2.000             0.220                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            26.055            12.856               17.650           9.000          0.399          0.326          0.278          0.192          0.167          0.171          0.107          0.121        25255.520          52.85          44.03
    19/Jan/1999       1779.489          9.008          183.2            0.9            0.0            1.5          170.5            3.5        12466.4            0.2            0.0       -420.927               5.570         -1.745          0.000          0.000          0.000         -2.157          -3.411          -417.102             2.000          7.259          3.471        346.073        390.400          0.000          0.000          0.000          0.000       -466.823       -196.757       -104.933          0.000          0.000         21.100         257.400           0.000          -38.190        1479.27         551.79        2031.06         194.98          22.99           0.00         578.44           0.00         551.79         585.99           0.00              ?              ?          37.17           5.47          42.64          30.93          11.71          11.71           1.45           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.785           2.665             2.665           2.665       1600.000          0.274          0.377          0.142          0.581          5.103        739.156          1.000          1.000                     1.000                       1.000          0.314          0.336          0.284          0.229          0.168          0.171          0.107          0.121           28.5           59.7           54.4           25.2            3.6            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  210.96                   0.30                    0.00                0.16                16.09                 1.52                    2.70                152.19                     0.55                6.90             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            29.860             9.949               18.150           9.000          0.314          0.336          0.284          0.229          0.168          0.171          0.107          0.121        25289.966          52.85          44.03
    20/Jan/1999       1798.589          9.040          183.3            1.0            0.0            1.5          170.5            3.4        12466.2            0.1            0.0       -420.927               5.747         -1.936          0.000          0.000          0.000         -2.275          -3.470          -417.117             2.000          6.559          3.040        341.165        390.400          0.000          0.000          0.000          0.000       -474.082       -199.423       -108.404          0.000          0.000         21.100         257.400           0.000          -44.327        1487.66         555.39        2043.04         197.11          20.86           0.00         586.83           0.00         555.39         585.99           0.00              ?              ?          37.17           5.47          42.64          30.80          11.84          11.84           1.31           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.521           1.868             1.868           1.868       1600.000          0.252          0.359          0.143          0.528          5.156        739.156          1.000          1.000                     1.000                       1.000          0.300          0.312          0.278          0.248          0.170          0.171          0.107          0.121           29.2           55.9           53.3           29.3            3.9            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  219.35                   0.27                    0.00                0.15                14.60                 1.52                    2.70                152.19                     0.55                6.26             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.525         12.706          8.706          9.000         22.600         15.600            28.380            11.663               19.100           9.000          0.300          0.312          0.278          0.248          0.170          0.171          0.107          0.121        25333.437          52.85          44.03
    21/Jan/1999       1813.939          9.065          183.4            1.0            0.0            1.5          170.5            3.4        12466.1            0.0            0.0       -420.927               5.963         -1.992          0.000          0.000          0.000         -2.441          -3.521          -416.956             2.000          2.946          1.498        338.588        390.400          0.000          0.000          0.000          0.000       -480.641       -201.291       -111.444          0.000          0.000         21.100         257.400           0.000          -49.235        1491.44         557.01        2048.45         198.82          19.14           0.00         590.62           0.00         557.01         585.99           0.00              ?              ?          37.17           5.47          42.64          30.69          11.95          11.95           1.21           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.351           1.079             1.079           1.079       1600.000          0.234          0.345          0.144          0.486          5.198        739.156          1.000          1.000                     1.000                       1.000          0.293          0.302          0.276          0.252          0.172          0.170          0.107          0.121           29.8           54.4           52.9           30.4            4.2            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  223.14                   0.25                    0.00                0.13                13.40                 1.52                    2.70                152.19                     0.55                5.74             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            21.157            13.922               15.350           9.000          0.293          0.302          0.276          0.252          0.172          0.170          0.107          0.121        25375.387          52.85          44.03
    22/Jan/1999       1827.639          9.088          183.6            1.1            0.0            1.4          170.4            3.3        12466.0            0.0            0.0       -420.927               6.210         -2.005          0.000          0.000          0.000         -2.659          -3.548          -416.722             2.000          1.338          0.698        337.372        390.400          0.000          0.000          0.000          0.000       -483.586       -202.370       -112.942          0.000          0.000         21.100         257.400           0.000          -51.812        1493.10         557.72        2050.82         200.35          17.61           0.00         592.27           0.00         557.72         585.99           0.00              ?              ?          37.17           5.47          42.64          30.60          12.05          12.05           1.11           0.00          10.48           5.47           0.00          12.56           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.257           0.518             0.518           0.518       1600.000          0.218          0.332          0.145          0.448          5.236        739.156          1.000          1.000                     1.000                       1.000          0.291          0.295          0.276          0.252          0.174          0.170          0.107          0.121           30.2           53.4           53.0           30.7            4.4            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.28                2.20               367.48                  224.79                   0.23                    0.00                0.12                12.33                 1.52                    2.70                152.19                     0.55                5.28             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.555         12.706          8.706          9.000         15.200         12.200            17.412            13.063               13.700           9.000          0.291          0.295          0.276          0.252          0.174          0.170          0.107          0.121        25419.716          52.85          44.03
