ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Dec/1998       1028.470          7.184          335.2            0.5            0.0            3.8          165.1            4.3        12468.5            0.0            0.0       -269.271               5.926         -0.106          0.000          0.000          0.000         -4.749          -1.176          -263.452              2.00          5.711          1.055        267.432        390.400          0.000          0.000          0.000          0.000       -340.355       -109.096        -65.432          0.000          0.000         21.100          50.000           0.000         -118.428            694.26         239.81        1006.39          72.32         131.19         427.76           0.00         239.81          42.38           0.00          25.28           2.40          27.68          23.33           4.35           4.35           8.27          10.95           2.40           0.00           0.79           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           3.486           3.486             3.486           4.876       1544.000          0.885          0.893          0.067          3.934          2.327        723.588          1.000          0.715                     1.000                       1.000          0.199          0.178          0.168          0.159          0.191          0.214          0.106          0.122          206.7           89.7           11.7            8.2            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                1.95               348.18                   79.58                   1.71                    0.00                0.92                91.83                 1.42                    2.60                142.46                     0.00               39.36              2.00             0.215               10.225                       15.805                       15.805                 0.000               10.225                455.684            0.000                  10.225                 5.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.700          5.100            20.235             6.312               11.900                       10.225          0.199          0.178          0.168          0.159          0.191          0.214          0.106          0.122        29990.810          63.06          29.86
    26/Dec/1998       1043.370          7.207          332.8            0.4            0.0            3.7          165.4            4.2        12468.4            0.0            0.0       -271.391               5.925         -0.106          0.000          0.000          0.000         -4.688          -1.237          -265.572              2.00          6.604          1.226        262.968        390.400          0.000          0.000          0.000          0.000       -346.067       -112.582        -66.486          0.000          0.000         21.100          50.000           0.000         -122.968            706.95         244.28        1024.72          73.48         130.03         430.03           0.00         244.28          51.71           0.00          25.47           2.44          27.91          23.49           4.42           4.42           8.20          10.97           2.44           0.00           0.93           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.238           3.238             3.238           5.312       1574.000          0.865          0.874          0.069          3.895          2.367        723.588          1.000          0.610                     1.000                       1.000          0.186          0.175          0.167          0.157          0.190          0.212          0.106          0.122          203.7           90.2           11.8            8.2            4.1            3.7            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                1.97               350.45                   79.58                   1.69                    0.00                0.91                91.02                 1.42                    2.60                142.46                     0.00               39.01              2.00             0.237               10.225                       15.805                       15.805                 0.000               10.225                455.684            0.000                  10.225                 5.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.400         11.400            20.929             7.675               14.900                       10.225          0.186          0.175          0.167          0.157          0.190          0.212          0.106          0.122        29951.249          63.06          32.12
    27/Dec/1998       1060.220          7.233          329.8            0.4            0.0            3.6          165.7            4.2        12468.4            0.0            0.0       -273.731               5.846         -0.106          0.000          0.000          0.000         -4.520          -1.324          -267.992              2.00          5.967          1.148        258.810        390.400          0.000          0.000          0.000          0.000       -352.670       -115.820        -67.713          0.000          0.000         21.100          50.000           0.000         -127.432            722.33         248.17        1045.47          74.98         128.54         432.59           0.00         248.17          63.46           0.00          25.72           2.48          28.21          23.69           4.51           4.51           8.10          10.99           2.48           0.00           1.14           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           3.009           3.009             3.009           4.724       1600.000          0.867          0.876          0.070          3.842          2.419        723.588          1.000          0.637                     1.000                       1.000          0.175          0.171          0.167          0.156          0.188          0.209          0.106          0.122          200.8           90.1           11.9            8.2            4.1            3.7            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                1.99               353.01                   79.58                   1.67                    0.00                0.90                89.97                 1.42                    2.60                142.46                     0.00               38.56              2.00             0.295               10.225                       15.805                       14.805                 0.000               10.225                455.684            1.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.900         13.800            22.051            11.746               16.850                       10.225          0.175          0.171          0.167          0.156          0.188          0.209          0.106          0.122        29892.242          63.06          34.68
    28/Dec/1998       1079.270          7.263          325.7            0.5            0.0            3.4          166.2            4.2        12468.3            0.2            0.0       -276.641               5.735         -0.106          0.000          0.000          0.000         -4.309          -1.424          -271.013              2.00          6.640          1.279        306.692        390.400          0.000          0.000          0.000          0.000       -358.637       -118.829        -68.861          0.000          0.000         21.100         105.000           0.000         -131.590            740.97         252.21        1069.70          76.52         126.99         435.48           0.00         252.21          77.86           0.00          26.04           2.52          28.56          23.95           4.60           4.60           8.01          11.02           2.52           0.00           1.40           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           5.840           5.840             5.840           7.321       1600.000          0.876          0.884          0.072          3.788          2.473        723.588          1.000          0.798                     1.000                       1.000          0.316          0.267          0.175          0.154          0.186          0.207          0.106          0.122          147.2          134.6           16.9            8.3            4.1            3.6            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.02               355.90                   79.58                   1.65                    0.00                0.89                88.89                 1.42                    2.60                142.46                     0.00               38.10              2.00             0.357               10.225                       15.805                       14.805                 0.000               10.225                455.684            1.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500          8.600            27.676            10.081               19.050                       10.225          0.316          0.267          0.175          0.154          0.186          0.207          0.106          0.122        29832.458          63.06          37.58
    29/Dec/1998       1098.320          7.292          321.5            0.6            0.0            3.2          166.7            4.1        12468.2            0.0            0.0       -280.167               5.491         -0.313          0.000          0.000          0.000         -3.889          -1.600          -274.988              2.00          4.733          0.906        300.980        390.400          0.000          0.000          0.000          0.000       -365.277       -124.669        -70.140          0.000          0.000         21.100         105.000           0.000          -83.708            761.76         255.12        1094.77          77.89         125.62         438.37           0.00         255.12          94.23           0.00          26.41           2.55          28.96          24.27           4.69           4.69           7.92          11.05           2.55           0.00           1.71           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           5.439           4.805             4.805           4.805       1600.000          0.872          0.882          0.073          3.741          2.520        723.588          1.000          1.000                     1.000                       1.000          0.289          0.263          0.182          0.153          0.185          0.204          0.106          0.122          138.9          134.1           21.4            8.3            4.1            3.6            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.05               358.79                   79.58                   1.63                    0.00                0.88                87.94                 1.42                    2.60                142.46                     0.00               37.69              2.00             0.404               10.225                       15.805                       14.805                 0.000               10.225                455.684            1.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         11.600            25.687            12.351               19.050                       10.225          0.289          0.263          0.182          0.153          0.185          0.204          0.106          0.122        29782.309          63.06          40.47
    30/Dec/1998       1118.370          7.323          317.0            0.6            0.0            3.1          167.1            4.1        12468.1            0.0            0.0       -284.165               5.335         -0.313          0.000          0.000          0.000         -3.573          -1.760          -279.143              2.00          2.281          0.442        297.884        390.400          0.000          0.000          0.000          0.000       -370.011       -129.474        -71.046          0.000          0.000         21.100         105.000           0.000          -89.420            772.45         256.50        1108.53          79.58         123.93         428.77           0.00         256.50         113.18           0.00          26.82           2.56          29.39          24.60           4.79           4.79           7.81          11.08           2.56           0.00           2.07           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           5.137           2.655             2.655           2.655       1600.000          0.868          0.878          0.074          3.684          2.577        723.588          1.000          1.000                     1.000                       1.000          0.274          0.259          0.188          0.153          0.184          0.203          0.106          0.122          133.0          131.9           25.1            8.3            4.1            3.6            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   66.93                   1.61                    0.00                0.87                86.75                 1.42                    2.59                142.46                     0.00               37.18              2.00             0.435               10.225                       15.805                       14.805                 0.000               10.225                455.684            1.000                  10.225                 5.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.000         14.100            24.579            14.571               20.050                       10.225          0.274          0.259          0.188          0.153          0.184          0.203          0.106          0.122        29731.112          63.06          43.52
    31/Dec/1998       1139.020          7.355          312.4            0.6            0.0            2.9          167.5            4.0        12468.0            0.0            0.0       -288.466               5.188         -0.313          0.000          0.000          0.000         -3.261          -1.925          -283.591              2.00          7.297          1.433        291.553        390.400          0.000          0.000          0.000          0.000       -372.291       -132.129        -71.488          0.000          0.000         21.100         105.000           0.000          -92.516            803.81         260.75        1146.13          81.57         121.94         441.42           0.00         260.75         133.88           0.00          27.23           2.61          29.84          24.93           4.91           4.91           7.69          11.08           2.61           0.00           2.49           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           4.898           4.898             4.898           6.893       1600.000          0.863          0.874          0.076          3.619          2.642        723.588          1.000          0.711                     0.993                       1.000          0.254          0.248          0.192          0.152          0.183          0.201          0.106          0.122          128.9          128.4           27.9            8.4            4.1            3.6            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.59                    0.00                0.85                85.36                 1.42                    2.59                142.46                     0.00               36.58              2.00             0.459               10.225                       15.805                       14.805                 0.000               10.225                455.684            1.000                  10.225                 5.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500         11.800            29.272            12.633               20.650                       10.225          0.254          0.248          0.192          0.152          0.183          0.201          0.106          0.122        29679.387          63.06          43.52
    01/Jan/1999       1155.720          7.380          307.7            0.6            0.0            2.8          167.7            4.0        12467.9            0.0            0.0       -293.003               5.130         -0.313          0.000          0.000          0.000         -3.057          -2.069          -288.186              2.00          4.040          0.804        287.668        390.400          0.000          0.000          0.000          0.000       -379.588       -137.027        -72.920          0.000          0.000         21.100         105.000           0.000          -98.847            819.97         263.35        1166.50          83.18         120.33         441.42           0.00         263.35         151.64           0.00          27.69           2.63          30.32          25.31           5.01           5.01           7.59          11.08           2.63           0.00           2.95           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           4.591           3.080             3.080           3.080       1600.000          0.859          0.870          0.078          3.566          2.695        723.588          1.000          1.000                     1.000                       1.000          0.243          0.241          0.194          0.152          0.182          0.199          0.106          0.122          125.7          124.9           29.9            8.4            4.1            3.6            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.57                    0.00                0.84                84.23                 1.42                    2.59                142.46                     0.00               36.10              2.00             0.481               10.225                       15.805                       14.805                 0.000               10.225                455.684            1.000                  10.225                 5.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         12.900            21.973            14.020               16.700                       10.225          0.243          0.241          0.194          0.152          0.182          0.199          0.106          0.122        29636.307          63.06          43.52
    02/Jan/1999       1173.920          7.408          303.6            0.6            0.0            2.7          167.9            3.9        12467.8            0.0            0.0       -297.773               5.189         -0.313          0.000          0.000          0.000         -3.027          -2.160          -292.896              2.00          4.232          0.851        283.529        390.400          0.000          0.000          0.000          0.000       -383.628       -140.107        -73.724          0.000          0.000         21.100         105.000           0.000         -102.732            837.64         265.99        1188.49          84.87         118.65         441.42           0.00         265.99         171.00           0.00          28.07           2.66          30.73          25.62           5.11           5.11           7.48          11.08           2.66           0.00           3.34           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.378           3.289             3.289           3.289       1600.000          0.855          0.866          0.079          3.511          2.750        723.588          1.000          1.000                     1.000                       1.000          0.232          0.233          0.195          0.151          0.181          0.198          0.106          0.122          123.4          121.6           31.3            8.5            4.1            3.5            4.8            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.54                    0.00                0.83                83.05                 1.42                    2.59                142.46                     0.00               35.59              2.00             0.417               10.225                       15.805                       13.805                 0.000               10.225                455.684            2.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.000         14.400            23.079            14.274               18.200                       10.225          0.232          0.233          0.195          0.151          0.181          0.198          0.106          0.122        29591.987          63.06          43.52
    03/Jan/1999       1190.720          7.434          299.0            0.6            0.0            2.7          168.1            3.9        12467.6            0.0            0.0       -301.896               5.215         -0.313          0.000          0.000          0.000         -2.952          -2.259          -296.994              2.00          6.736          1.369        278.031        390.400          0.000          0.000          0.000          0.000       -387.860       -143.396        -74.575          0.000          0.000         21.100         105.000           0.000         -106.871            854.00         270.23        1210.61          86.38         117.13         441.42           0.00         270.23         188.87           0.00          28.49           2.70          31.20          26.00           5.20           5.20           7.38          11.08           2.70           0.00           3.76           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.129           4.129             4.129           4.995       1600.000          0.851          0.863          0.081          3.461          2.800        723.588          1.000          0.827                     1.000                       1.000          0.218          0.224          0.195          0.150          0.179          0.196          0.106          0.122          121.5          118.0           32.2            8.5            4.1            3.5            4.8            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.52                    0.00                0.82                81.99                 1.42                    2.59                142.46                     0.00               35.14              2.00             0.468               10.225                       15.805                       13.805                 0.000               10.225                455.684            2.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.200         10.400            24.967            11.240               16.800                       10.225          0.218          0.224          0.195          0.150          0.179          0.196          0.106          0.122        29552.442          63.06          43.52
    04/Jan/1999       1210.370          7.464          294.8            0.7            0.0            2.6          168.2            3.9        12467.5            0.0            0.0       -306.537               5.309         -0.313          0.000          0.000          0.000         -2.972          -2.334          -301.541              2.00          7.069          1.450        272.745        390.400          0.000          0.000          0.000          0.000       -394.596       -147.526        -75.944          0.000          0.000         21.100         105.000           0.000         -112.369            873.13         274.45        1235.73          88.16         115.36         441.42           0.00         274.45         209.78           0.00          28.88           2.74          31.63          26.32           5.30           5.30           7.27          11.08           2.74           0.00           4.16           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           3.836           3.836             3.836           5.095       1600.000          0.846          0.859          0.082          3.404          2.858        723.588          1.000          0.753                     1.000                       1.000          0.205          0.215          0.194          0.149          0.178          0.194          0.106          0.122          120.0          114.7           32.8            8.6            4.1            3.5            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.50                    0.00                0.81                80.75                 1.42                    2.59                142.46                     0.00               34.61              2.00             0.435               10.225                       15.805                       13.805                 0.000               10.225                455.684            2.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.800         15.500            25.886            12.292               19.650                       10.225          0.205          0.215          0.194          0.149          0.178          0.194          0.106          0.122        29504.869          63.06          43.52
    05/Jan/1999       1229.870          7.494          289.0            0.6            0.0            2.4          168.6            3.8        12467.4            0.8            0.0       -310.841               5.380         -0.313          0.000          0.000          0.000         -2.955          -2.423          -305.773              2.00          6.185          1.282        319.501        390.400          0.000          0.000          0.000          0.000       -401.665       -151.362        -77.393          0.000          0.000         21.100         158.000           0.000         -117.655            892.11         278.10        1260.13          89.92         113.60         441.42           0.00         278.10         230.52           0.00          29.34           2.78          32.12          26.71           5.41           5.41           7.16          11.08           2.78           0.00           4.62           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           6.530           4.961             4.961           4.961       1600.000          0.841          0.855          0.084          3.346          2.915        723.588          1.000          1.000                     1.000                       1.000          0.362          0.276          0.212          0.149          0.177          0.192          0.106          0.122           94.4          125.1           42.0            8.8            4.1            3.5            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.48                    0.00                0.80                79.52                 1.42                    2.59                142.46                     0.00               34.08              2.00             0.496               10.225                       15.805                       13.805                 0.000               10.225                455.684            2.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.100         13.900            25.698            14.276               19.500                       10.225          0.362          0.276          0.212          0.149          0.177          0.192          0.106          0.122        29456.190          63.06          43.52
    06/Jan/1999       1250.220          7.526          284.2            0.7            0.0            2.3          168.9            3.8        12467.3            0.0            0.0       -315.755               5.259         -1.091          0.000          0.000          0.000         -2.699          -2.556          -311.587              2.00          4.175          0.877        315.166        390.400          0.000          0.000          0.000          0.000       -407.850       -156.323        -78.676          0.000          0.000         21.100         158.000           0.000          -70.899            911.99         280.53        1284.20          91.69         111.82         441.42           0.00         280.53         252.17           0.00          29.79           2.81          32.59          27.08           5.52           5.52           7.05          11.08           2.81           0.00           5.07           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           6.086           3.458             3.458           3.458       1600.000          0.836          0.850          0.085          3.288          2.973        723.588          1.000          1.000                     1.000                       1.000          0.312          0.279          0.239          0.150          0.177          0.190          0.106          0.122           82.7          119.5           54.1            9.2            4.1            3.5            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.45                    0.00                0.78                78.28                 1.42                    2.59                142.46                     0.00               33.55              2.00             0.481               10.225                       15.805                       12.805                 0.000               10.225                455.684            3.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         24.400         16.300            24.896            15.766               20.350                       10.225          0.312          0.279          0.239          0.150          0.177          0.190          0.106          0.122        29407.692          63.06          43.52
    07/Jan/1999       1272.120          7.559          279.3            0.7            0.0            2.2          169.1            3.7        12467.2            0.0            0.0       -320.511               5.260         -1.091          0.000          0.000          0.000         -2.575          -2.683          -316.342              2.00          3.168          0.674        311.328        390.400          0.000          0.000          0.000          0.000       -412.025       -159.781        -79.553          0.000          0.000         21.100         158.000           0.000          -75.234            924.84         282.15        1300.47          93.48         110.03         433.46           0.00         282.15         274.76           0.00          30.26           2.82          33.08          27.45           5.63           5.63           6.94          11.08           2.82           0.00           5.55           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           5.832           3.164             3.164           3.164       1600.000          0.831          0.846          0.087          3.231          3.031        723.588          1.000          1.000                     0.930                       1.000          0.294          0.270          0.248          0.152          0.176          0.189          0.106          0.122           78.9          113.3           58.8            9.7            4.1            3.5            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   71.63                   1.43                    0.00                0.77                77.02                 1.42                    2.59                142.46                     0.00               33.01              2.00             0.493               10.225                       15.805                       12.805                 0.000               10.225                455.684            3.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500         14.300            27.859            15.672               21.900                       10.225          0.294          0.270          0.248          0.152          0.176          0.189          0.106          0.122        29360.895          63.06          43.52
    08/Jan/1999       1285.120          7.579          274.4            0.8            0.0            2.2          169.2            3.7        12467.1            0.0            0.0       -325.386               5.324         -1.091          0.000          0.000          0.000         -2.523          -2.800          -321.152              2.00          1.136          0.245        310.496        390.400          0.000          0.000          0.000          0.000       -415.193       -162.945        -80.227          0.000          0.000         21.100         158.000           0.000          -79.072            930.74         282.93        1308.21          94.54         108.97         426.60           0.00         282.93         288.59           0.00          30.75           2.83          33.58          27.89           5.69           5.69           6.87          11.08           2.83           0.00           6.04           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           5.635           0.587             0.587           0.587       1600.000          0.828          0.843          0.088          3.196          3.065        723.588          1.000          1.000                     1.000                       1.000          0.285          0.267          0.253          0.154          0.176          0.189          0.107          0.122           75.6          109.0           61.0           10.2            4.1            3.4            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   64.76                   1.42                    0.00                0.76                76.28                 1.42                    2.58                142.46                     0.00               32.69              2.00             0.505               10.225                       15.805                       12.805                 0.000               10.225                455.684            3.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.900         12.100            17.301            13.360               13.000                       10.225          0.285          0.267          0.253          0.154          0.176          0.189          0.107          0.122        29332.387          63.06          43.52
    09/Jan/1999       1299.920          7.602          271.1            0.8            0.0            2.1          169.3            3.6        12467.0            0.0            0.0       -330.405               5.499         -1.091          0.000          0.000          0.000         -2.651          -2.846          -325.996              2.00          5.885          1.278        305.063        390.400          0.000          0.000          0.000          0.000       -416.328       -163.532        -80.472          0.000          0.000         21.100         158.000           0.000          -79.904            960.09         286.70        1342.54          95.75         107.76         441.42           0.00         286.70         304.34           0.00          31.05           2.87          33.92          28.16           5.76           5.76           6.79          11.08           2.87           0.00           6.35           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           5.521           4.156             4.156           4.156       1600.000          0.824          0.840          0.089          3.157          3.104        723.588          1.000          1.000                     1.000                       1.000          0.267          0.259          0.253          0.155          0.175          0.188          0.106          0.122           73.7          105.9           62.0           10.9            4.1            3.4            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.84                   79.58                   1.40                    0.00                0.75                75.43                 1.42                    2.58                142.46                     0.00               32.33              2.00             0.342               10.225                       15.805                       12.805                 0.000               10.225                455.684            3.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300         10.300            21.670            10.577               14.800                       10.225          0.267          0.259          0.253          0.155          0.175          0.188          0.106          0.122        29299.247          63.06          43.52
