ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Dec/1998       1042.610          7.092          392.5            0.7            0.0            4.3          163.5            4.6        12469.2            0.0            0.0       -210.860               5.898         -0.106          0.000          0.000          0.000         -5.243          -0.655          -205.069             0.291          5.022          0.268        255.537        390.400          0.000          0.000          0.000          0.000       -283.949        -78.780        -59.704          0.000          0.000         21.100           0.000           0.000         -132.384            615.53         192.55         840.80          32.72         120.91         361.98           0.00         192.55          56.16           0.00          19.99           1.93          21.92          19.95           1.97           1.97           7.62           8.93           1.93           0.00           0.71           0.00          0.063          0.060          0.025              ?          0.010          0.013               ?           2.271           2.212             2.212           5.921       1184.000          0.780          0.787          0.031          3.592          1.041        795.453          1.000          0.374                     0.838                       1.000          0.094          0.130          0.180          0.183          0.216          0.246          0.107          0.122          315.9           32.0           13.3           10.1            4.6            4.6            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.25                1.68               318.89                   43.09                   1.57                    0.00                0.85                84.63                 1.08                    1.98                107.54                     0.00               36.27             0.291             0.596                    9                  12.665                       12.665                 0.000                9.000           471.835                0              9.000                 5.000                       12.665          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         31.200         12.900            32.600            10.418               35.331           9.000          0.094          0.130          0.180          0.183          0.216          0.246          0.107          0.122        29705.474          55.14          21.34
    14/Dec/1998       1062.614          7.123          390.1            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -213.774               5.907         -0.106          0.000          0.000          0.000         -5.252          -0.655          -207.973             0.253          5.092          0.266        253.099        390.400          0.000          0.000          0.000          0.000       -288.971        -80.992        -59.972          0.000          0.000         21.100           0.000           0.000         -134.863            642.91         196.08         876.03          37.03         116.59         371.40           0.00         196.08          70.25           0.00          20.20           1.96          22.16          19.93           2.23           2.23           7.35           8.66           1.96           0.00           1.11           0.00          0.063          0.060          0.023              ?          0.010          0.016               ?           2.218           2.172             2.172           3.448       1214.000          0.835          0.841          0.035          3.454          1.179        795.453          1.000          0.630                     1.000                       1.000          0.092          0.128          0.179          0.180          0.214          0.243          0.107          0.122          316.0           30.5           12.9            9.7            4.5            4.4            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.70               320.78                   50.61                   1.52                    0.00                0.82                81.61                 1.08                    1.97                107.54                     0.00               34.98             0.253             0.539                    9                  12.499                       12.499                 0.000                9.000           462.335                0              9.000                 5.000                       12.499          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.400          8.200            20.969             9.426               16.852           9.000          0.092          0.128          0.179          0.180          0.214          0.243          0.107          0.122        29625.960          61.44          23.23
    15/Dec/1998       1081.385          7.152          388.0            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -216.193               5.917         -0.106          0.000          0.000          0.000         -5.263          -0.655          -210.383             0.255          4.909          0.264        250.715        390.400          0.000          0.000          0.000          0.000       -294.063        -83.164        -60.237          0.000          0.000         21.100           0.000           0.000         -137.301            670.54         199.33         908.58          38.70         114.93         382.89           0.00         199.33          85.94           0.00          20.38           1.99          22.37          20.04           2.33           2.33           7.24           8.52           1.99           0.00           1.42           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           2.153           2.121             2.121           3.497       1244.000          0.825          0.831          0.036          3.395          1.238        795.453          1.000          0.606                     1.000                       1.000          0.091          0.127          0.177          0.177          0.211          0.240          0.107          0.122          316.0           29.4           12.6            9.4            4.4            4.3            5.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.80                1.72               322.89                   60.00                   1.50                    0.00                0.80                80.45                 1.08                    1.97                107.54                     0.00               34.48             0.255             0.385                    9                  12.499                       12.499                 0.000                9.000           462.335                0              9.000                 5.000                       12.499          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.900         10.500            20.725             9.542               19.092           9.000          0.091          0.127          0.177          0.177          0.211          0.240          0.107          0.122        29540.280          61.44          25.34
    16/Dec/1998       1103.125          7.185          385.9            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -218.308               5.927         -0.106          0.000          0.000          0.000         -5.271          -0.655          -212.488             0.229          3.386          0.262        248.393        390.400          0.000          0.000          0.000          0.000       -298.972        -85.284        -60.501          0.000          0.000         21.100           0.000           0.000         -139.685            688.18         201.51         930.39          40.69         112.93         382.25           0.00         201.51         103.80           0.00          20.58           2.02          22.59          20.14           2.45           2.45           7.12           8.35           2.02           0.00           1.77           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           2.092           2.060             2.060           2.601       1274.000          0.839          0.845          0.039          3.324          1.309        795.453          1.000          0.792                     1.000                       1.000          0.090          0.126          0.176          0.175          0.209          0.238          0.107          0.122          316.0           28.3           12.3            9.1            4.3            4.2            5.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.74               325.30                   56.96                   1.47                    0.00                0.79                79.05                 1.08                    1.97                107.54                     0.00               33.88             0.229             0.415                    9                  12.499                       12.499                 0.000                9.000           462.335                0              9.000                 5.000                       12.499          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.500         11.700            21.820            11.451               18.846           9.000          0.090          0.126          0.176          0.175          0.209          0.238          0.107          0.122        29434.512          61.44          27.75
    17/Dec/1998       1122.575          7.215          383.9            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -220.498               5.936         -0.106          0.000          0.000          0.000         -5.280          -0.655          -214.669             0.204          4.137          0.260        246.131        390.400          0.000          0.000          0.000          0.000       -302.358        -87.344        -60.763          0.000          0.000         21.100           0.000           0.000         -142.007            710.26         204.14         956.65          42.25         111.37         384.97           0.00         204.14         122.24           0.00          20.75           2.04          22.79          20.25           2.54           2.54           7.02           8.11           2.04           0.00           2.16           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           2.034           2.002             2.002           2.914       1304.000          0.832          0.838          0.040          3.269          1.364        795.453          1.000          0.687                     1.000                       1.000          0.089          0.125          0.175          0.173          0.206          0.235          0.107          0.122          316.0           27.3           12.0            8.8            4.3            4.1            5.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                1.77               327.78                   57.19                   1.45                    0.00                0.78                77.96                 1.08                    1.97                107.54                     0.00               33.41             0.204             0.469                    9                  12.499                       12.499                 0.000                9.000           462.335                0              9.000                 5.000                       12.499          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.800         13.400            21.830            12.853               21.140           9.000          0.089          0.125          0.175          0.173          0.206          0.235          0.107          0.122        29349.175          61.44          30.23
    18/Dec/1998       1143.847          7.248          382.1            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -222.503               5.945         -0.106          0.000          0.000          0.000         -5.290          -0.655          -216.665             0.183          1.778          0.258        244.892        390.400          0.000          0.000          0.000          0.000       -306.495        -89.346        -61.023          0.000          0.000         21.100           0.000           0.000         -144.269            718.67         205.27         967.93          43.99         109.63         374.07           0.00         205.27         140.80           0.00          20.92           2.05          22.97          20.33           2.65           2.65           6.91           7.85           2.05           0.00           2.57           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           1.980           0.981             0.981           0.981       1334.000          0.829          0.836          0.042          3.207          1.426        795.453          1.000          1.000                     1.000                       1.000          0.088          0.124          0.174          0.172          0.205          0.233          0.107          0.122          316.1           26.4           11.7            8.6            4.2            3.9            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.06                1.79               330.28                   43.79                   1.43                    0.00                0.77                76.74                 1.08                    1.97                107.54                     0.00               32.89             0.183             0.467                    9                  12.499                       12.499                 0.000                9.000           462.335                0              9.000                 5.000                       12.499          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.800         14.600            19.000            14.121               16.200           9.000          0.088          0.124          0.174          0.172          0.205          0.233          0.107          0.122        29251.120          61.44          32.73
    19/Dec/1998       1165.147          7.281          380.4            0.7            0.0            4.3          163.7            4.5        12469.1            0.0            0.0       -224.311               5.954         -0.106          0.000          0.000          0.000         -5.299          -0.655          -218.464             0.168          5.380          0.257        242.696        390.400          0.000          0.000          0.000          0.000       -308.273        -90.327        -61.282          0.000          0.000         21.100           0.000           0.000         -145.508            741.18         207.96         994.83          45.70         107.93         370.75           0.00         207.96         165.05           0.00          21.06           2.08          23.14          20.39           2.75           2.75           6.80           7.56           2.08           0.00           2.97           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           1.972           1.940             1.940           5.071       1364.000          0.738          0.749          0.044          3.146          1.487        795.453          1.000          0.382                     1.000                       1.000          0.086          0.123          0.173          0.169          0.203          0.231          0.106          0.122          316.1           25.6           11.5            8.4            4.2            3.8            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.73                1.82               333.56                   37.19                   1.40                    0.00                0.76                75.55                 1.08                    1.97                107.54                     0.00               32.38             0.168             0.501                    9                  12.499                       12.499                 0.000                9.000           462.335                0              9.000                 5.000                       12.499          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.200         15.400            29.807            14.802               34.453           9.000          0.086          0.123          0.173          0.169          0.203          0.231          0.106          0.122        29151.810          61.44          36.01
    20/Dec/1998       1199.519          7.334          378.9            0.7            0.0            4.3          163.7            4.5        12469.0            0.0            0.0       -225.992               5.964         -0.106          0.000          0.000          0.000         -5.308          -0.655          -220.135             0.152          7.677          0.255        240.551        390.400          0.000          0.000          0.000          0.000       -313.653        -92.266        -61.538          0.000          0.000         21.100           0.000           0.000         -147.704            766.05         211.38        1029.06          51.63         102.00         374.32           0.00         211.38         189.07           0.00          21.18           2.11          23.29          20.19           3.10           3.10           6.43           7.13           2.11           0.00           3.51           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           1.922           1.889             1.889           6.607       1394.000          0.681          0.697          0.049          2.950          1.683        795.453          1.000          0.286                     1.000                       1.000          0.085          0.122          0.171          0.167          0.201          0.228          0.106          0.122          316.1           24.8           11.2            8.1            4.1            3.7            4.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.86               336.77                   37.55                   1.33                    0.00                0.71                71.40                 1.08                    1.97                107.54                     0.00               30.60             0.152             0.632                    9                  12.347                       11.347                 0.000                9.000           453.620                1              9.000                 4.000                       12.347          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.900         14.600            32.972            14.755               36.423           9.000          0.085          0.122          0.171          0.167          0.201          0.228          0.106          0.122        28925.903          61.44          39.22
    21/Dec/1998       1225.143          7.373          373.3            0.6            0.0            4.2          164.0            4.5        12469.0            0.0            0.0       -227.509               5.973         -0.106          0.000          0.000          0.000         -5.318          -0.655          -221.642             2.000          5.764          1.456        285.716        390.400          0.000          0.000          0.000          0.000       -321.330        -94.156        -61.793          0.000          0.000         21.100          50.000           0.000         -149.848            791.82         214.89        1064.13          57.42          96.20         386.57           0.00         214.89         206.19           0.00          21.70           2.15          23.84          20.39           3.45           3.45           6.07           7.15           2.15           0.00           4.00           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           4.493           3.379             3.379           3.379       1424.000          0.782          0.793          0.054          2.766          1.867        795.453          1.000          1.000                     1.000                       1.000          0.274          0.165          0.171          0.166          0.199          0.225          0.106          0.122          266.9           68.4           11.2            8.2            4.1            3.7            4.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.88               338.97                   47.59                   1.25                    0.00                0.67                67.34                 1.08                    1.96                107.54                     0.00               28.86             2.000             0.569                    9                  12.137                       11.137                 0.000                9.000           441.586                1              9.000                 4.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.700         10.200            22.598            11.647               14.950           9.000          0.274          0.165          0.171          0.166          0.199          0.225          0.106          0.122        28753.760          61.44          41.42
    22/Dec/1998       1244.293          7.403          368.6            0.6            0.0            4.0          164.7            4.4        12468.9            0.0            0.0       -233.033               5.878         -0.106          0.000          0.000          0.000         -5.090          -0.787          -227.262             2.000          4.005          0.863        281.426        390.400          0.000          0.000          0.000          0.000       -327.094        -97.535        -63.249          0.000          0.000         21.100          50.000           0.000         -104.684            809.98         217.06        1085.89          58.85          94.77         381.40           0.00         217.06         228.12           0.00          22.12           2.17          24.30          20.76           3.54           3.54           5.98           7.18           2.17           0.00           4.37           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           4.239           3.426             3.426           3.426       1454.000          0.775          0.788          0.056          2.716          1.917        795.453          1.000          1.000                     1.000                       1.000          0.248          0.176          0.170          0.164          0.198          0.223          0.106          0.122          248.0           82.6           11.3            8.2            4.1            3.7            4.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.91               341.79                   39.61                   1.23                    0.00                0.66                66.34                 1.08                    1.96                107.54                     0.00               28.43             2.000             0.455                    9                  12.137                       11.137                 0.000                9.000           441.586                1              9.000                 4.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         25.900         12.400            25.454            11.872               19.150           9.000          0.248          0.176          0.170          0.164          0.198          0.223          0.106          0.122        28655.724          61.44          44.24
    23/Dec/1998       1259.593          7.426          363.0            0.5            0.0            3.9          165.0            4.4        12468.8            0.0            0.0       -237.541               5.579         -0.106          0.000          0.000          0.000         -4.591          -0.988          -232.069             2.000          4.223          0.927        277.939        390.400          0.000          0.000          0.000          0.000       -331.099       -100.961        -64.113          0.000          0.000         21.100          50.000           0.000         -108.974            831.51         219.58        1111.09          59.99          93.63         384.30           0.00         219.58         245.64           0.00          22.65           2.20          24.85          21.24           3.61           3.61           5.91           7.20           2.20           0.00           4.86           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           3.996           2.560             2.560           2.560       1484.000          0.770          0.784          0.057          2.676          1.957        795.453          1.000          1.000                     1.000                       1.000          0.231          0.181          0.170          0.163          0.196          0.221          0.106          0.122          235.4           89.4           11.4            8.2            4.1            3.7            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   40.26                   1.22                    0.00                0.66                65.54                 1.08                    1.96                107.54                     0.00               28.09             2.000             0.553                    9                  12.137                       11.137                 0.000                9.000           441.586                1              9.000                 4.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.300         13.300            19.900            13.749               15.300           9.000          0.231          0.181          0.170          0.163          0.196          0.221          0.106          0.122        28575.248          61.44          46.49
    24/Dec/1998       1271.743          7.445          358.9            0.5            0.0            3.8          165.1            4.4        12468.7            0.0            0.0       -243.036               5.514         -0.106          0.000          0.000          0.000         -4.411          -1.104          -237.628             2.000          5.423          1.206        272.978        390.400          0.000          0.000          0.000          0.000       -335.322       -103.521        -65.040          0.000          0.000         21.100          50.000           0.000         -112.461            860.79         222.95        1144.81          61.06          92.57         400.74           0.00         222.95         259.55           0.00          23.03           2.23          25.26          21.59           3.67           3.67           5.84           7.20           2.23           0.00           5.24           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           3.787           3.755             3.755           3.755       1514.000          0.766          0.779          0.058          2.639          1.994        795.453          1.000          1.000                     1.000                       1.000          0.214          0.180          0.169          0.162          0.194          0.218          0.106          0.122          227.7           92.9           11.6            8.2            4.1            3.6            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   56.69                   1.21                    0.00                0.65                64.80                 1.08                    1.96                107.54                     0.00               27.77             2.000             0.419                    9                  12.137                       11.137                 0.000                9.000           441.586                1              9.000                 5.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.300          5.000            21.217             7.043               12.150           9.000          0.214          0.180          0.169          0.162          0.194          0.218          0.106          0.122        28512.812          61.44          46.49
    25/Dec/1998       1283.643          7.463          355.6            0.5            0.0            3.8          165.3            4.3        12468.6            0.0            0.0       -247.198               5.537         -0.106          0.000          0.000          0.000         -4.368          -1.171          -241.767             2.000          5.789          1.300        268.160        390.400          0.000          0.000          0.000          0.000       -340.745       -107.276        -66.246          0.000          0.000         21.100          50.000           0.000         -117.422            890.70         226.56        1179.73          62.48          91.15         418.43           0.00         226.56         273.18           0.00          23.33           2.27          25.60          21.84           3.76           3.76           5.75           7.20           2.27           0.00           5.55           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           3.518           3.518             3.518           3.842       1544.000          0.760          0.774          0.059          2.594          2.039        795.453          1.000          0.916                     1.000                       1.000          0.199          0.178          0.168          0.160          0.192          0.216          0.106          0.122          222.8           94.4           11.7            8.2            4.1            3.6            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   1.19                    0.00                0.64                63.80                 1.08                    1.96                107.54                     0.00               27.34             2.000             0.342                    9                  12.137                       11.137                 0.000                9.000           441.586                1              9.000                 5.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.700          5.100            20.890             5.985               12.903           9.000          0.199          0.178          0.168          0.160          0.192          0.216          0.106          0.122        28456.729          61.44          46.49
    26/Dec/1998       1299.799          7.488          352.2            0.4            0.0            3.7          165.5            4.3        12468.6            0.0            0.0       -250.579               5.547         -0.106          0.000          0.000          0.000         -4.320          -1.229          -245.139             2.000          6.696          1.521        263.388        390.400          0.000          0.000          0.000          0.000       -346.533       -110.794        -67.546          0.000          0.000         21.100          50.000           0.000         -122.240            905.87         230.47        1200.71          64.37          89.26         418.43           0.00         230.47         290.25           0.00          23.63           2.30          25.93          22.06           3.87           3.87           5.63           7.20           2.30           0.00           5.85           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           3.251           3.251             3.251           4.116       1574.000          0.752          0.767          0.061          2.533          2.100        795.453          1.000          0.790                     1.000                       1.000          0.185          0.174          0.168          0.158          0.191          0.213          0.106          0.122          219.0           94.8           11.8            8.2            4.1            3.6            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   1.16                    0.00                0.62                62.48                 1.08                    1.96                107.54                     0.00               26.78             2.000             0.339                    9                  12.137                       10.137                 0.000                9.000           441.586                2              9.000                 4.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.400         11.400            21.681             7.350               18.031           9.000          0.185          0.174          0.168          0.158          0.191          0.213          0.106          0.122        28380.741          61.44          46.49
    27/Dec/1998       1320.190          7.519          348.1            0.4            0.0            3.6          165.8            4.3        12468.5            0.0            0.0       -253.916               5.484         -0.106          0.000          0.000          0.000         -4.175          -1.309          -248.538             2.000          6.043          1.395        258.986        390.400          0.000          0.000          0.000          0.000       -353.229       -114.045        -69.067          0.000          0.000         21.100          50.000           0.000         -127.012            922.87         233.83        1223.36          66.67          86.96         418.43           0.00         233.83         309.54           0.00          24.00           2.34          26.34          22.32           4.01           4.01           5.48           7.20           2.34           0.00           6.22           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           3.007           3.007             3.007           3.674       1600.000          0.742          0.758          0.063          2.460          2.173        795.453          1.000          0.819                     1.000                       1.000          0.173          0.171          0.167          0.157          0.189          0.210          0.106          0.122          215.2           94.4           11.8            8.2            4.1            3.6            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   1.13                    0.00                0.61                60.87                 1.08                    1.96                107.54                     0.00               26.09             2.000             0.409                    9                  12.137                       10.137                 0.000                9.000           441.586                2              9.000                 4.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.900         13.800            22.672            11.415               19.908           9.000          0.173          0.171          0.167          0.157          0.189          0.210          0.106          0.122        28288.768          61.44          46.49
    28/Dec/1998       1342.697          7.554          343.1            0.5            0.0            3.4          166.3            4.2        12468.5            0.2            0.0       -257.940               5.396         -0.106          0.000          0.000          0.000         -3.997          -1.400          -252.651             2.000          6.733          1.584        306.579        390.400          0.000          0.000          0.000          0.000       -359.272       -117.052        -70.462          0.000          0.000         21.100         105.000           0.000         -131.414            941.50         237.24        1247.95          69.21          84.42         418.43           0.00         237.24         330.72           0.00          24.41           2.37          26.79          22.62           4.16           4.16           5.32           7.20           2.37           0.00           6.65           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           5.823           5.823             5.823           5.926       1600.000          0.730          0.747          0.065          2.379          2.254        795.453          1.000          0.983                     1.000                       1.000          0.314          0.266          0.175          0.155          0.187          0.208          0.106          0.122          157.4          142.0           17.0            8.2            4.1            3.5            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   1.10                    0.00                0.59                59.09                 1.08                    1.95                107.54                     0.00               25.33             2.000             0.459                    9                  12.137                       10.137                 0.000                9.000           441.586                2              9.000                 4.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         29.500          8.600            28.420             9.699               19.382           9.000          0.314          0.266          0.175          0.155          0.187          0.208          0.106          0.122        28181.433          61.44          46.49
    29/Dec/1998       1362.078          7.584          338.1            0.6            0.0            3.3          166.8            4.2        12468.4            0.0            0.0       -262.456               5.155         -0.266          0.000          0.000          0.000         -3.579          -1.578          -257.567             2.000          4.810          1.161        301.634        390.400          0.000          0.000          0.000          0.000       -366.004       -122.875        -72.046          0.000          0.000         21.100         105.000           0.000          -83.821            961.13         239.66        1272.18          71.39          82.23         418.43           0.00         239.66         352.52           0.00          24.87           2.40          27.27          22.98           4.29           4.29           5.19           7.20           2.40           0.00           7.11           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           5.410           3.784             3.784           3.784       1600.000          0.719          0.738          0.067          2.309          2.324        795.453          1.000          1.000                     1.000                       1.000          0.288          0.263          0.182          0.155          0.186          0.206          0.106          0.122          148.5          141.3           21.5            8.2            4.1            3.5            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               344.04                   74.39                   1.07                    0.00                0.58                57.56                 1.08                    1.95                107.54                     0.00               24.67             2.000             0.490                    9                  12.137                       10.137                 0.000                9.000           441.586                2              9.000                 4.000                       12.137          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.500         11.600            26.376            12.060               19.050           9.000          0.288          0.263          0.182          0.155          0.186          0.206          0.106          0.122        28083.693          61.44          46.49
