ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999       1611.028          7.799          140.5            0.7            0.0            1.8          170.2            3.6        12467.0            0.1            0.0       -457.417               4.809         -0.988          0.000          0.000          0.000         -1.748          -3.060          -453.596             2.000          3.496          0.789        329.712        390.400          0.000          0.000          0.000          0.000       -432.372       -187.707        -82.899          0.000          0.000         21.100         208.400           0.000          -56.107        1579.43         583.08        2162.51         201.23         107.82         636.72           0.00         583.08         532.96           0.00          41.11           5.83          46.94          34.85          12.08          12.08           6.79           9.95           5.83           0.00          11.27           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           6.851           3.793             3.793           3.793       1600.000          0.779          0.813          0.151          2.746          5.476        750.320          1.000          1.000                     1.000                       1.000          0.315          0.319          0.276          0.161          0.170          0.180          0.106          0.121           24.3           49.6           40.2            9.4            3.5            3.0            4.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.40                    0.00                0.75                75.48                 2.16                    3.88                215.95                     0.55               32.35             2.000             0.657                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         27.900         15.700            26.776            14.210               21.800           9.000          0.315          0.319          0.276          0.161          0.170          0.180          0.106          0.121        25466.916          48.89          51.81
    13/Jan/1999       1630.028          7.828          136.3            0.7            0.0            1.8          170.3            3.6        12466.9            0.0            0.0       -463.841               4.870         -1.086          0.000          0.000          0.000         -1.707          -3.161          -460.057             2.000          6.526          1.512        322.415        390.400          0.000          0.000          0.000          0.000       -435.867       -191.500        -83.688          0.000          0.000         21.100         208.400           0.000          -60.688        1606.07         591.85        2197.92         205.91         103.15         636.72           0.00         591.85         559.60           0.00          41.44           5.92          47.36          35.00          12.36          12.36           6.50           9.95           5.92           0.00          11.62           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           6.579           5.785             5.785           5.785       1600.000          0.764          0.800          0.155          2.625          5.597        750.320          1.000          1.000                     1.000                       1.000          0.297          0.300          0.272          0.167          0.170          0.179          0.106          0.121           23.8           45.9           39.1           10.5            3.5            3.0            4.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.34                    0.00                0.72                72.20                 2.16                    3.88                215.95                     0.55               30.94             2.000             0.440                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         26.000         12.000            27.105            13.073               19.000           9.000          0.297          0.300          0.272          0.167          0.170          0.179          0.106          0.121        25452.205          48.89          51.81
    14/Jan/1999       1651.478          7.861          130.6            0.7            0.0            1.7          170.5            3.5        12466.7            0.0            0.0       -468.107               5.012         -1.118          0.000          0.000          0.000         -1.768          -3.241          -464.213             2.000          2.508          0.595        319.178        390.400          0.000          0.000          0.000          0.000       -442.393       -197.285        -85.200          0.000          0.000         21.100         208.400           0.000          -67.985        1617.64         593.07        2210.71         211.18          97.87         636.72           0.00         593.07         571.17           0.00          42.02           5.93          47.95          35.27          12.68          12.68           6.17           9.95           5.93           0.00          12.21           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           6.252           2.641             2.641           2.641       1600.000          0.746          0.786          0.158          2.489          5.733        750.320          1.000          1.000                     1.000                       1.000          0.289          0.288          0.273          0.171          0.170          0.178          0.106          0.121           23.1           41.9           37.5           11.2            3.5            3.0            4.5            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.27                    0.00                0.69                68.51                 2.16                    3.87                215.95                     0.55               29.36             2.000             0.598                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         26.500         16.400            25.688            14.573               21.450           9.000          0.289          0.288          0.273          0.171          0.170          0.178          0.106          0.121        25433.908          48.89          51.81
    15/Jan/1999       1665.678          7.883          128.1            0.8            0.0            1.6          170.5            3.5        12466.6            0.0            0.0       -473.942               5.159         -1.118          0.000          0.000          0.000         -1.835          -3.323          -469.900             2.000          1.615          0.394        317.704        390.400          0.000          0.000          0.000          0.000       -444.902       -199.926        -85.795          0.000          0.000         21.100         208.400           0.000          -71.222        1626.12         594.07        2220.19         214.67          94.38         636.72           0.00         594.07         579.64           0.00          42.26           5.94          48.20          35.31          12.89          12.89           5.95           9.95           5.94           0.00          12.46           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           6.101           1.080             1.080           1.080       1600.000          0.733          0.776          0.160          2.399          5.823        750.320          1.000          1.000                     1.000                       1.000          0.285          0.282          0.272          0.175          0.170          0.177          0.107          0.121           22.7           40.1           36.7           11.8            3.5            3.0            4.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.23                    0.00                0.66                66.07                 2.16                    3.87                215.95                     0.55               28.31             2.000             0.265                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         16.000         12.400            18.021            13.853               14.200           9.000          0.285          0.282          0.272          0.175          0.170          0.177          0.107          0.121        25420.669          48.89          51.81
    16/Jan/1999       1682.978          7.910          125.8            0.9            0.0            1.6          170.5            3.5        12466.5            0.0            0.0       -476.489               5.370         -1.118          0.000          0.000          0.000         -2.007          -3.361          -472.237             2.000          5.890          1.466        311.600        390.400          0.000          0.000          0.000          0.000       -446.516       -201.006        -86.190          0.000          0.000         21.100         208.400           0.000          -72.696        1649.78         601.61        2251.39         218.93          90.12         636.72           0.00         601.61         603.30           0.00          42.43           6.02          48.45          35.30          13.15          13.15           5.68           9.95           6.02           0.00          12.65           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           5.970           4.638             4.638           4.638       1600.000          0.716          0.762          0.163          2.289          5.933        750.320          1.000          1.000                     1.000                       1.000          0.269          0.272          0.267          0.177          0.169          0.177          0.106          0.121           22.5           38.5           35.6           12.4            3.5            2.9            4.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.17                    0.00                0.63                63.09                 2.16                    3.87                215.95                     0.55               27.04             2.000             0.262                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         22.500         12.100            24.438            11.772               17.300           9.000          0.269          0.272          0.267          0.177          0.169          0.177          0.106          0.121        25403.155          48.89          51.81
    17/Jan/1999       1702.278          7.940          120.5            0.9            0.0            1.5          170.6            3.4        12466.4            0.0            0.0       -478.989               5.527         -1.118          0.000          0.000          0.000         -2.114          -3.412          -474.579             2.000          4.231          1.080        307.241        390.400          0.000          0.000          0.000          0.000       -452.406       -205.644        -87.656          0.000          0.000         21.100         208.400           0.000          -78.800        1667.48         605.03        2272.51         223.67          85.39         636.72           0.00         605.03         621.00           0.00          42.94           6.05          48.99          35.56          13.43          13.43           5.38           9.95           6.05           0.00          13.17           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           5.682           3.280             3.280           3.280       1600.000          0.696          0.747          0.166          2.167          6.055        750.320          1.000          1.000                     1.000                       1.000          0.259          0.264          0.262          0.179          0.169          0.176          0.106          0.121           21.8           35.8           33.4           12.8            3.5            2.9            4.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.11                    0.00                0.60                59.77                 2.16                    3.87                215.95                     0.55               25.62             2.000             0.555                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         22.900         15.700            24.319            13.536               19.300           9.000          0.259          0.264          0.262          0.179          0.169          0.176          0.106          0.121        25382.844          48.89          51.81
    18/Jan/1999       1719.928          7.967          115.9            0.8            0.0            1.5          170.7            3.4        12466.3            0.3            0.0       -484.404               5.702         -1.118          0.000          0.000          0.000         -2.232          -3.469          -479.819             2.000          5.788          1.520        351.026        390.400          0.000          0.000          0.000          0.000       -456.637       -208.924        -88.735          0.000          0.000         21.100         257.400           0.000          -83.159        1689.97         611.57        2301.54         228.00          81.06         636.72           0.00         611.57         643.49           0.00          43.32           6.12          49.43          35.74          13.69          13.69           5.11           9.95           6.12           0.00          13.56           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           8.177           3.694             3.694           3.694       1600.000          0.677          0.732          0.169          2.056          6.166        750.320          1.000          1.000                     1.000                       1.000          0.399          0.321          0.275          0.189          0.169          0.175          0.107          0.121           17.2           34.6           33.3           14.1            3.5            2.9            4.5            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.05                    0.00                0.57                56.74                 2.16                    3.86                215.95                     0.55               24.32             2.000             0.455                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         21.100         14.200            23.647            14.186               17.650           9.000          0.399          0.321          0.275          0.189          0.169          0.175          0.107          0.121        25362.915          48.89          51.81
    19/Jan/1999       1738.078          7.995          110.2            0.9            0.0            1.4          170.8            3.4        12466.2            0.1            0.0       -488.830               5.723         -1.408          0.000          0.000          0.000         -2.186          -3.534          -484.515             2.000          6.968          1.883        344.263        390.400          0.000          0.000          0.000          0.000       -462.425       -212.618        -90.256          0.000          0.000         21.100         257.400           0.000          -39.374        1715.02         619.65        2334.66         232.45          76.61         636.72           0.00         619.65         668.54           0.00          43.80           6.20          50.00          36.04          13.96          13.96           4.83           9.95           6.20           0.00          14.05           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           7.778           4.881             4.881           4.881       1600.000          0.656          0.715          0.172          1.941          6.281        750.320          1.000          1.000                     1.000                       1.000          0.312          0.337          0.282          0.220          0.169          0.174          0.106          0.121           13.9           30.7           31.3           17.7            3.6            2.9            4.4            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   1.00                    0.00                0.54                53.62                 2.16                    3.86                215.95                     0.55               22.98             2.000             0.576                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         24.700         11.600            26.895            11.742               18.150           9.000          0.312          0.337          0.282          0.220          0.169          0.174          0.106          0.121        25340.073          48.89          51.81
    20/Jan/1999       1757.178          8.433          104.4            0.9            0.0            1.3          170.8            3.3        12466.0            0.0            0.0       -494.461               5.888         -1.523          0.000          0.000          0.000         -2.292          -3.593          -490.096             2.000          6.297          1.755        338.785        390.400          0.000          0.000          0.000          0.000       -469.393       -217.499        -92.139          0.000          0.000         21.100         257.400           0.000          -46.137        1737.72         625.68        2363.40         237.13          71.92         636.72           0.00         625.68         691.25           0.00          44.34           6.26          50.60          36.35          14.24          14.24           4.53           9.95           6.26           0.00          14.61           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           7.470           3.724             3.724           3.724       1600.000          0.633          0.697          0.175          1.821          6.401        750.320          1.000          1.000                     1.000                       1.000          0.300          0.310          0.276          0.237          0.170          0.173          0.106          0.121           13.7           26.6           28.4           19.1            3.7            2.9            4.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   0.94                    0.00                0.50                50.35                 2.16                    3.86                215.95                     0.55               21.58             2.000             0.611                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.580         12.761          8.761          9.000         22.600         15.600            25.481            13.232               19.100           9.000          0.300          0.310          0.276          0.237          0.170          0.173          0.106          0.121        25312.983          48.89          51.81
    21/Jan/1999       1772.528          8.859           99.5            1.0            0.0            1.3          170.8            3.3        12465.9            0.0            0.0       -500.444               6.075         -1.554          0.000          0.000          0.000         -2.421          -3.650          -495.923             1.929          2.829          0.815        336.000        390.400          0.000          0.000          0.000          0.000       -475.690       -221.222        -93.893          0.000          0.000         21.100         257.400           0.000          -51.615        1749.45         627.51        2376.96         240.90          68.16         636.72           0.00         627.51         702.98           0.00          44.83           6.28          51.10          36.63          14.47          14.47           4.29           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           7.246           1.969             1.969           1.969       1600.000          0.612          0.681          0.177          1.724          6.498        750.320          1.000          1.000                     1.000                       1.000          0.294          0.301          0.272          0.241          0.172          0.172          0.107          0.121           13.4           24.3           26.2           18.9            3.9            2.9            4.3            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   78.46                   0.89                    0.00                0.48                47.71                 2.16                    3.86                215.95                     0.55               20.45             1.929             0.518                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.595         12.761          8.761          9.000         17.000         13.700            19.556            14.530               15.350           9.000          0.294          0.301          0.272          0.241          0.172          0.172          0.107          0.121        25288.513          48.89          51.81
    22/Jan/1999       1786.228          9.014           99.6            1.0            0.0            1.3          170.8            3.3        12465.8            0.0            0.0       -505.517               6.298         -1.561          0.000          0.000          0.000         -2.612          -3.684          -500.780             1.682          1.285          0.381        334.683        390.400          0.000          0.000          0.000          0.000       -478.519       -223.191        -94.709          0.000          0.000         21.100         257.400           0.000          -54.400        1753.78         629.37        2383.15         244.25          64.80         641.05           0.00         629.37         702.98           0.00          44.83           6.28          51.10          36.42          14.68          14.68           4.08           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           7.129           0.936             0.936           0.936       1600.000          0.594          0.666          0.179          1.637          6.585        750.320          1.000          1.000                     1.000                       1.000          0.291          0.291          0.273          0.245          0.173          0.172          0.107          0.121           13.6           23.6           26.2           19.4            4.0            2.9            4.3            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   82.78                   0.84                    0.00                0.45                45.36                 2.16                    3.86                215.95                     0.55               19.44             1.682             0.000                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.610         12.761          8.761          9.000         15.200         12.200            16.595            13.342               13.700           9.000          0.291          0.291          0.273          0.245          0.173          0.172          0.107          0.121        25264.272          48.89          51.81
    23/Jan/1999       1801.178          9.039           99.7            1.1            0.0            1.3          170.7            3.2        12465.7            0.0            0.0       -505.517               6.493         -1.561          0.000          0.000          0.000         -2.781          -3.709          -500.585             1.649          4.925          1.499        329.954        390.400          0.000          0.000          0.000          0.000       -479.804       -224.128        -95.090          0.000          0.000         21.100         257.400           0.000          -55.717        1769.13         635.95        2405.08         247.78          61.27         656.40           0.00         635.95         702.98           0.00          44.83           6.28          51.10          36.20          14.90          14.90           3.86           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           7.000           3.230             3.230           3.230       1600.000          0.573          0.650          0.181          1.547          6.675        750.320          1.000          1.000                     1.000                       1.000          0.280          0.281          0.270          0.245          0.175          0.172          0.107          0.121           13.7           23.2           26.1           19.8            4.2            2.9            4.4            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                   98.13                   0.80                    0.00                0.43                42.89                 2.16                    3.86                215.95                     0.55               18.38             1.649             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.626         12.761          8.761          9.000         19.900         10.000            22.526            10.146               14.950           9.000          0.280          0.281          0.270          0.245          0.175          0.172          0.107          0.121        25247.092          48.89          51.81
    24/Jan/1999       1817.728          9.067           99.9            1.1            0.0            1.2          170.7            3.2        12465.5            0.0            0.0       -505.517               6.681         -1.561          0.000          0.000          0.000         -2.943          -3.736          -500.396             1.589          6.361          1.654        324.376        390.400          0.000          0.000          0.000          0.000       -484.729       -227.358        -96.588          0.000          0.000         21.100         257.400           0.000          -60.446        1784.66         643.85        2428.51         251.31          57.74         671.93           0.00         643.85         702.98           0.00          44.83           6.28          51.10          35.98          15.13          15.13           3.64           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           6.742           3.924             3.924           3.924       1600.000          0.552          0.634          0.184          1.459          6.763        750.320          1.000          1.000                     1.000                       1.000          0.267          0.271          0.266          0.244          0.176          0.171          0.106          0.121           14.0           22.8           25.9           20.1            4.4            2.9            4.4            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.75                    0.00                0.40                40.42                 2.16                    3.86                215.95                     0.55               17.32             1.589             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.641         12.761          8.761          9.000         21.500         11.600            25.216            10.745               16.550           9.000          0.267          0.271          0.266          0.244          0.176          0.171          0.106          0.121        25261.639          48.89          51.81
    25/Jan/1999       1835.328          9.096           99.8            1.1            0.0            1.2          170.8            3.2        12465.5            0.2            0.0       -505.517               6.893         -1.561          0.000          0.000          0.000         -3.127          -3.763          -500.184             1.792          6.956          2.242        366.953        390.400          0.000          0.000          0.000          0.000       -491.090       -231.282        -98.242          0.000          0.000         21.100         306.400           0.000          -66.024        1784.66         652.00        2436.65         255.07          53.99         671.93           0.00         652.00         702.98           0.00          44.83           6.28          51.10          35.74          15.36          15.36           3.40           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           9.132           4.181             4.181           4.181       1600.000          0.528          0.616          0.186          1.365          6.857        750.320          1.000          1.000                     1.000                       1.000          0.399          0.326          0.284          0.249          0.178          0.170          0.107          0.121           11.4           23.1           27.0           20.9            4.6            2.9            4.4            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.70                    0.00                0.38                37.79                 2.16                    3.86                215.95                     0.55               16.20             1.792             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.657         12.761          8.761          9.000         21.700         13.500            25.326            12.072               17.600           9.000          0.399          0.326          0.284          0.249          0.178          0.170          0.107          0.121        25279.197          48.89          51.81
    26/Jan/1999       1852.478          9.125           99.8            1.1            0.0            1.1          170.8            3.1        12465.4            0.1            0.0       -505.517               6.931         -1.758          0.000          0.000          0.000         -3.113          -3.816          -500.343             1.783          6.383          2.127        361.287        390.400          0.000          0.000          0.000          0.000       -498.045       -235.463       -100.484          0.000          0.000         21.100         306.400           0.000          -23.447        1784.66         659.20        2443.86         258.73          50.33         671.93           0.00         659.20         702.98           0.00          44.83           6.28          51.10          35.51          15.59          15.59           3.17           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           8.643           3.539             3.539           3.539       1600.000          0.504          0.597          0.188          1.273          6.949        750.320          1.000          1.000                     1.000                       1.000          0.315          0.341          0.299          0.263          0.192          0.170          0.107          0.121            9.6           21.9           27.2           22.6            5.8            2.9            4.4            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.65                    0.00                0.35                35.23                 2.16                    3.86                215.95                     0.55               15.10             1.783             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.673         12.761          8.761          9.000         21.300         13.000            25.142            12.016               17.150           9.000          0.315          0.341          0.299          0.263          0.192          0.170          0.107          0.121        25298.825          48.89          51.81
    27/Jan/1999       1865.578          9.147           99.9            1.2            0.0            1.1          170.8            3.1        12465.2            0.1            0.0       -505.517               7.124         -1.883          0.000          0.000          0.000         -3.262          -3.858          -500.276             1.721          2.795          0.964        358.532        390.400          0.000          0.000          0.000          0.000       -504.428       -239.002       -102.611          0.000          0.000         21.100         306.400           0.000          -29.113        1784.66         662.45        2447.11         261.52          47.53         671.93           0.00         662.45         702.98           0.00          44.83           6.28          51.10          35.33          15.77          15.77           2.99           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.015              ?          0.009          0.021               ?           8.418           1.791             1.791           1.791       1600.000          0.484          0.582          0.190          1.203          7.019        750.320          1.000          1.000                     1.000                       1.000          0.309          0.317          0.294          0.267          0.208          0.170          0.107          0.121            9.8           20.4           26.4           23.1            7.3            2.9            4.4            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.62                    0.00                0.33                33.27                 2.16                    3.86                215.95                     0.55               14.26             1.721             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.690         12.761          8.761          9.000         19.400          6.800            20.993             9.434               13.100           9.000          0.309          0.317          0.294          0.267          0.208          0.170          0.107          0.121        25315.853          48.89          51.81
    28/Jan/1999       1882.328          9.175          100.0            1.2            0.0            1.1          170.8            3.1        12465.1            0.0            0.0       -505.517               7.329         -1.958          0.000          0.000          0.000         -3.445          -3.880          -500.146             1.676          3.520          1.246        355.165        390.400          0.000          0.000          0.000          0.000       -507.223       -240.793       -103.575          0.000          0.000         21.100         306.400           0.000          -31.868        1784.66         666.11        2450.77         265.09          43.96         671.93           0.00         666.11         702.98           0.00          44.83           6.28          51.10          35.11          15.99          15.99           2.77           9.95           6.28           0.00          15.10           0.00          0.063          0.060          0.015              ?          0.009          0.021               ?           8.255           2.122             2.122           2.122       1600.000          0.458          0.562          0.192          1.114          7.108        750.320          1.000          1.000                     1.000                       1.000          0.300          0.305          0.288          0.264          0.222          0.170          0.107          0.121           10.0           19.9           25.7           23.0            8.5            2.9            4.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.26                3.70               558.27                  113.66                   0.57                    0.00                0.31                30.77                 2.16                    3.86                215.95                     0.55               13.19             1.676             0.000                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.707         12.761          8.761          9.000         20.700         12.800            22.728            10.023               16.750           9.000          0.300          0.305          0.288          0.264          0.222          0.170          0.107          0.121        25340.778          48.89          51.81
