ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1748.115          9.136          233.8            0.9            0.0            1.5          170.2            3.3        12465.9            0.4            0.0       -369.737               6.565         -3.029          0.000          0.000          0.000         -3.112          -3.452          -366.201             2.000          7.070          2.441        370.499        390.400          0.000          0.000          0.000          0.000       -467.220       -177.797       -100.271          0.000          0.000         21.100         257.400           0.000          -14.567           1418.18         284.24        1810.61         108.19          49.95         509.99           0.00         284.24         749.53           0.00          34.77           2.74          37.52          30.99           6.53           6.53           3.16           7.83           2.74           0.00          16.17           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           8.966           2.893             2.893           2.893       1600.000          0.528          0.574          0.097          1.367          3.386        965.017          1.000          1.000                     1.000                       1.000          0.316          0.353          0.302          0.267          0.200          0.185          0.107          0.122           30.0           69.8           70.2           41.8            7.9            3.2            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.65                    0.00                0.35                34.97                 1.11                    1.99                110.70                     0.00               14.99             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         24.700         11.600            28.066            11.118               18.150           9.000          0.316          0.353          0.302          0.267          0.200          0.185          0.107          0.122        27364.486          62.38          46.33
    20/Jan/1999       1767.215          9.168          233.7            0.9            0.0            1.4          170.3            3.2        12465.7            0.3            0.0       -369.737               6.729         -3.474          0.000          0.000          0.000         -3.215          -3.513          -366.482             2.000          6.385          2.254        366.127        390.400          0.000          0.000          0.000          0.000       -474.290       -180.689       -102.711          0.000          0.000         21.100         257.400           0.000          -19.901           1416.02         286.55        1812.93         110.36          47.78         509.99           0.00         286.55         749.53           0.00          34.77           2.74          37.52          30.85           6.66           6.66           3.02           7.83           2.74           0.00          16.17           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           8.705           2.118             2.118           2.118       1600.000          0.513          0.561          0.098          1.308          3.446        965.017          1.000          1.000                     1.000                       1.000          0.306          0.319          0.298          0.272          0.221          0.185          0.107          0.122           31.0           63.6           68.6           44.8           11.6            3.2            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.62                    0.00                0.33                33.45                 1.11                    1.99                110.70                     0.00               14.33             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 4.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.863         13.026          9.026          9.000         22.600         15.600            26.482            12.672               19.100           9.000          0.306          0.319          0.298          0.272          0.221          0.185          0.107          0.122        27369.927          62.38          46.33
    21/Jan/1999       1782.565          9.194          233.8            1.0            0.0            1.4          170.2            3.2        12465.6            0.1            0.0       -369.737               6.921         -3.726          0.000          0.000          0.000         -3.350          -3.569          -366.542             2.000          2.866          1.037        364.001        390.400          0.000          0.000          0.000          0.000       -480.675       -182.808       -104.965          0.000          0.000         21.100         257.400           0.000          -24.273           1413.95         287.65        1814.03         112.42          45.72         509.99           0.00         287.65         749.53           0.00          34.77           2.74          37.52          30.72           6.79           6.79           2.89           7.83           2.74           0.00          16.17           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           8.539           1.089             1.089           1.089       1600.000          0.498          0.548          0.100          1.252          3.502        965.017          1.000          1.000                     1.000                       1.000          0.300          0.307          0.290          0.269          0.238          0.186          0.107          0.122           31.3           61.5           66.7           45.5           14.6            3.3            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.59                    0.00                0.32                32.00                 1.11                    1.99                110.70                     0.00               13.72             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 4.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.878         13.026          9.026          9.000         17.000         13.700            20.125            14.339               15.350           9.000          0.300          0.307          0.290          0.269          0.238          0.186          0.107          0.122        27372.373          62.38          46.33
    22/Jan/1999       1796.265          9.217          233.8            1.1            0.0            1.4          170.2            3.2        12465.5            0.1            0.0       -369.737               7.148         -3.862          0.000          0.000          0.000         -3.544          -3.602          -366.450             2.000          1.301          0.482        363.035        390.400          0.000          0.000          0.000          0.000       -483.540       -183.897       -106.002          0.000          0.000         21.100         257.400           0.000          -26.399           1412.11         288.15        1814.53         114.26          43.88         509.99           0.00         288.15         749.53           0.00          34.77           2.74          37.52          30.61           6.91           6.91           2.77           7.83           2.74           0.00          16.17           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           8.447           0.483             0.483           0.483       1600.000          0.484          0.536          0.101          1.201          3.552        965.017          1.000          1.000                     1.000                       1.000          0.298          0.303          0.285          0.265          0.249          0.187          0.107          0.122           31.5           60.7           65.4           45.3           16.6            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.57                    0.00                0.31                30.72                 1.11                    1.99                110.70                     0.00               13.16             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 4.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.893         13.026          9.026          9.000         15.200         12.200            16.883            13.267               13.700           9.000          0.298          0.303          0.285          0.265          0.249          0.187          0.107          0.122        27374.750          62.38          46.33
    23/Jan/1999       1811.215          9.242          233.9            1.1            0.0            1.3          170.2            3.1        12465.4            0.0            0.0       -369.737               7.348         -3.931          0.000          0.000          0.000         -3.722          -3.627          -366.319             2.000          4.983          1.452        359.743        390.400          0.000          0.000          0.000          0.000       -484.841       -184.380       -106.484          0.000          0.000         21.100         257.400           0.000          -27.365           1410.11         289.94        1816.31         116.27          41.87         509.99           0.00         289.94         749.53           0.00          34.77           2.74          37.52          30.48           7.04           7.04           2.65           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.326           1.840             1.840           1.840       1600.000          0.468          0.522          0.103          1.146          3.607        965.017          1.000          1.000                     1.000                       1.000          0.290          0.297          0.281          0.260          0.253          0.189          0.107          0.122           32.0           60.1           64.8           44.9           17.7            3.5            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.54                    0.00                0.29                29.31                 1.11                    1.99                110.70                     0.00               12.56             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 4.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.909         13.026          9.026          9.000         19.900         10.000            23.791            10.129               14.950           9.000          0.290          0.297          0.281          0.260          0.253          0.189          0.107          0.122        27377.582          62.38          46.33
    24/Jan/1999       1827.765          9.269          234.1            1.2            0.0            1.3          170.1            3.1        12465.2            0.0            0.0       -369.737               7.552         -3.962          0.000          0.000          0.000         -3.901          -3.651          -366.146             2.000          6.433          2.495        354.991        390.400          0.000          0.000          0.000          0.000       -489.825       -186.220       -107.937          0.000          0.000         21.100         257.400           0.000          -30.657           1407.88         292.09        1818.46         118.49          39.65         509.99           0.00         292.09         749.53           0.00          34.77           2.74          37.52          30.34           7.18           7.18           2.51           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.075           2.257             2.257           2.257       1600.000          0.450          0.507          0.104          1.086          3.668        965.017          1.000          1.000                     1.000                       1.000          0.278          0.291          0.279          0.255          0.253          0.190          0.107          0.122           32.9           59.3           64.6           44.6           18.1            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.52                    0.00                0.28                27.76                 1.11                    1.99                110.70                     0.00               11.90             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 4.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.924         13.026          9.026          9.000         21.500         11.600            25.928             9.989               16.550           9.000          0.278          0.291          0.279          0.255          0.253          0.190          0.107          0.122        27381.052          62.38          46.33
    25/Jan/1999       1845.365          9.299          233.6            1.1            0.0            1.3          170.3            3.1        12465.2            0.6            0.0       -369.737               7.779         -3.972          0.000          0.000          0.000         -4.103          -3.675          -365.929             2.000          7.032          2.802        398.790        390.400          0.000          0.000          0.000          0.000       -496.258       -188.477       -110.432          0.000          0.000         21.100         306.400           0.000          -35.409           1405.52         294.30        1820.68         120.86          37.29         509.99           0.00         294.30         749.53           0.00          34.77           2.74          37.52          30.19           7.33           7.33           2.36           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?          10.496           2.399             2.399           2.399       1600.000          0.430          0.490          0.106          1.021          3.732        965.017          1.000          1.000                     1.000                       1.000          0.401          0.345          0.297          0.268          0.262          0.192          0.107          0.122           26.1           57.8           66.2           48.3           20.3            3.8            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.49                    0.00                0.26                26.10                 1.11                    1.99                110.70                     0.00               11.19             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 4.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.940         13.026          9.026          9.000         21.700         13.500            26.412            11.362               17.600           9.000          0.401          0.345          0.297          0.268          0.262          0.192          0.107          0.122        27385.195          62.38          46.33
    26/Jan/1999       1862.515          9.327          233.3            1.1            0.0            1.2          170.3            3.0        12465.0            0.5            0.0       -369.737               7.808         -4.591          0.000          0.000          0.000         -4.076          -3.731          -366.520             2.000          6.450          2.651        394.163        390.400          0.000          0.000          0.000          0.000       -503.290       -190.876       -113.234          0.000          0.000         21.100         306.400           0.000            8.390           1403.22         296.26        1822.63         123.16          34.98         509.99           0.00         296.26         749.53           0.00          34.77           2.74          37.52          30.04           7.47           7.47           2.21           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?          10.050           1.976             1.976           1.976       1600.000          0.410          0.473          0.108          0.958          3.795        965.017          1.000          1.000                     1.000                       1.000          0.317          0.357          0.311          0.282          0.278          0.196          0.107          0.122           22.3           53.7           66.1           52.1           23.9            4.2            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.46                    0.00                0.24                24.49                 1.11                    1.99                110.70                     0.00               10.50             2.000             0.000                    9                  12.209                        6.812                 0.000                9.000           446.205                5              9.000                 4.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.956         13.026          9.026          9.000         21.300         13.000            26.199            11.406               17.150           9.000          0.317          0.357          0.311          0.282          0.278          0.196          0.107          0.122        27389.772          62.38          46.33
    27/Jan/1999       1875.615          9.349          233.1            1.2            0.0            1.2          170.2            3.0        12464.9            0.3            0.0       -369.737               7.996         -5.055          0.000          0.000          0.000         -4.219          -3.775          -366.795             2.000          2.823          1.197        392.007        390.400          0.000          0.000          0.000          0.000       -509.740       -192.852       -115.885          0.000          0.000         21.100         306.400           0.000            3.763           1401.89         297.14        1823.51         124.49          33.65         509.99           0.00         297.14         749.53           0.00          34.77           2.74          37.52          29.96           7.56           7.56           2.13           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.841           0.958             0.958           0.958       1600.000          0.398          0.463          0.109          0.922          3.832        965.017          1.000          1.000                     1.000                       1.000          0.313          0.324          0.303          0.291          0.290          0.209          0.107          0.122           22.9           48.9           62.8           54.7           27.4            5.4            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.44                    0.00                0.24                23.56                 1.11                    1.99                110.70                     0.00               10.10             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.973         13.026          9.026          9.000         19.400          6.800            21.594             9.188               13.100           9.000          0.313          0.324          0.303          0.291          0.290          0.209          0.107          0.122        27387.987          62.38          46.33
    28/Jan/1999       1892.365          9.377          233.0            1.2            0.0            1.2          170.2            3.0        12464.8            0.2            0.0       -369.737               8.201         -5.379          0.000          0.000          0.000         -4.400          -3.798          -366.915             2.000          3.552          1.533        389.309        390.400          0.000          0.000          0.000          0.000       -512.563       -193.811       -117.082          0.000          0.000         21.100         306.400           0.000            1.607           1400.42         298.14        1824.52         125.95          32.19         509.99           0.00         298.14         749.53           0.00          34.77           2.74          37.52          29.87           7.65           7.65           2.03           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.602           1.165             1.165           1.165       1600.000          0.384          0.452          0.110          0.881          3.872        965.017          1.000          1.000                     1.000                       1.000          0.305          0.310          0.293          0.288          0.293          0.227          0.107          0.122           23.1           47.0           60.2           54.6           29.9            7.3            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.42                    0.00                0.23                22.53                 1.11                    1.99                110.70                     0.00                9.66             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          8.990         13.026          9.026          9.000         20.700         12.800            23.423             9.812               16.750           9.000          0.305          0.310          0.293          0.288          0.293          0.227          0.107          0.122        27382.265          62.38          46.33
    29/Jan/1999       1909.715          9.406          233.1            1.2            0.0            1.1          170.2            3.0        12464.7            0.1            0.0       -369.737               8.387         -5.607          0.000          0.000          0.000         -4.554          -3.831          -366.956             2.000          3.909          1.360        386.852        390.400          0.000          0.000          0.000          0.000       -516.116       -194.976       -118.615          0.000          0.000         21.100         306.400           0.000           -1.091           1398.91         299.19        1825.57         127.47          30.67         509.99           0.00         299.19         749.53           0.00          34.77           2.74          37.52          29.77           7.74           7.74           1.94           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.349           1.097             1.097           1.097       1600.000          0.370          0.440          0.111          0.840          3.914        965.017          1.000          1.000                     1.000                       1.000          0.297          0.303          0.287          0.281          0.292          0.245          0.107          0.122           23.4           46.1           58.7           53.4           31.3            9.3            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.40                    0.00                0.21                21.47                 1.11                    1.99                110.70                     0.00                9.20             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.007         13.026          9.026          9.000         20.700         14.000            24.373            13.544               17.350           9.000          0.297          0.303          0.287          0.281          0.292          0.245          0.107          0.122        27375.764          62.38          46.33
    30/Jan/1999       1932.715          9.444          233.3            1.3            0.0            1.1          170.1            2.9        12464.5            0.1            0.0       -369.737               8.619         -5.750          0.000          0.000          0.000         -4.754          -3.862          -366.868             2.000          6.996          3.151        381.108        390.400          0.000          0.000          0.000          0.000       -520.024       -196.073       -119.975          0.000          0.000         21.100         306.400           0.000           -3.548           1396.90         300.52        1826.90         129.48          28.66         509.99           0.00         300.52         749.53           0.00          34.77           2.74          37.52          29.64           7.87           7.87           1.81           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           9.017           2.593             2.593           2.593       1600.000          0.350          0.423          0.112          0.784          3.969        965.017          1.000          1.000                     0.835                       1.000          0.282          0.295          0.282          0.271          0.288          0.259          0.107          0.122           24.2           45.3           57.9           52.0           32.0           10.9            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.37                    0.00                0.20                20.07                 1.11                    1.99                110.70                     0.00                8.60             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.024         13.026          9.026          9.000         30.300         15.700            33.274            12.743               23.000           9.000          0.282          0.295          0.282          0.271          0.288          0.259          0.107          0.122        27366.084          62.38          46.33
    31/Jan/1999       1953.265          9.478          233.5            1.4            0.0            1.1          170.0            2.9        12464.4            0.0            0.0       -369.737               8.929         -5.828          0.000          0.000          0.000         -5.034          -3.892          -366.635             2.000          1.166          0.541        379.917        390.400          0.000          0.000          0.000          0.000       -527.021       -198.666       -123.127          0.000          0.000         21.100         306.400           0.000           -9.292           1395.10         300.79        1827.17         131.27          26.87         509.99           0.00         300.79         749.53           0.00          34.77           2.74          37.52          29.53           7.99           7.99           1.70           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?           8.797           0.650             0.650           0.650       1600.000          0.333          0.408          0.114          0.735          4.018        965.017          1.000          1.000                     1.000                       1.000          0.282          0.291          0.280          0.265          0.285          0.267          0.107          0.122           24.8           44.9           57.7           50.9           32.3           11.8            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.35                    0.00                0.19                18.81                 1.11                    1.99                110.70                     0.00                8.06             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.041         13.026          9.026          9.000         20.800         20.300            22.048            16.618               20.550           9.000          0.282          0.291          0.280          0.265          0.285          0.267          0.107          0.122        27356.211          62.38          46.33
    01/Feb/1999       1964.665          9.497          233.0            1.4            0.0            1.1          170.0            2.9        12464.3            0.6            0.0       -369.737               9.257         -5.864          0.000          0.000          0.000         -5.335          -3.920          -366.344             2.000          3.890          1.853        428.432        390.400          0.000          0.000          0.000          0.000       -528.187       -199.315       -123.668          0.000          0.000         21.100         357.600           0.000          -10.483           1394.11         301.82        1828.20         132.27          25.87         509.99           0.00         301.82         749.53           0.00          34.77           2.74          37.52          29.47           8.05           8.05           1.64           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?          11.405           0.832             0.832           0.832       1600.000          0.322          0.400          0.114          0.708          4.046        965.017          1.000          1.000                     1.000                       1.000          0.408          0.357          0.301          0.279          0.290          0.279          0.107          0.122           19.2           43.8           57.9           53.8           34.1           13.2            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.34                    0.00                0.18                18.11                 1.11                    1.99                110.70                     0.00                7.76             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.059         13.026          9.026          9.000         15.100          7.700            20.335             9.450               11.400           9.000          0.408          0.357          0.301          0.279          0.290          0.279          0.107          0.122        27350.143          62.38          46.33
    02/Feb/1999       1976.565          9.517          232.3            1.4            0.0            1.0          170.0            2.8        12464.2            0.5            0.4       -369.737               9.383         -6.454          0.000          0.000          0.000         -5.441          -3.939          -366.807             2.000          6.087          2.944        422.751        390.400          1.353          0.000          0.000          0.000       -532.078       -200.147       -125.521          0.000          0.000         21.100         357.600           0.000           38.032           1393.07         303.34        1829.72         133.31          24.83         509.99           0.00         303.34         749.53           0.00          34.77           2.74          37.52          29.40           8.11           8.11           1.57           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?          10.940           1.384             1.384           1.384       1600.000          0.312          0.391          0.115          0.679          4.074        965.017          1.000          1.000                     1.000                       1.000          0.318          0.376          0.315          0.291          0.303          0.281          0.108          0.123           16.2           41.0           56.8           55.7           37.5           14.1            4.8            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.32                    0.00                0.17                17.38                 1.11                    1.99                110.70                     0.00                7.45             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.077         13.026          9.026          9.000         19.400          4.400            25.070             4.383               11.900           9.000          0.318          0.376          0.315          0.291          0.303          0.281          0.108          0.123        27343.290          62.38          46.33
    03/Feb/1999       1990.415          9.540          231.3            1.4            0.0            1.0          169.9            2.8        12464.1            0.4            0.7       -369.737               9.564         -6.981          0.000         -0.351          0.000         -5.605          -3.957          -367.504             2.000          3.800          1.868        417.302        390.400          2.759          0.000          0.000          0.000       -538.165       -201.532       -128.465         -1.353          0.000         21.100         357.600           0.000           32.351           1391.86         304.22        1830.60         134.52          23.62         509.99           0.00         304.22         749.53           0.00          34.77           2.74          37.52          29.32           8.19           8.19           1.49           7.83           2.74           0.00          16.17           0.00          0.063          0.061          0.015              ?          0.009          0.022               ?          10.631           0.821             0.821           0.821       1600.000          0.299          0.380          0.116          0.646          4.108        965.017          1.000          1.000                     1.000                       1.000          0.314          0.331          0.315          0.300          0.312          0.282          0.109          0.124           17.0           36.1           54.4           56.8           40.3           15.4            4.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                2.55               417.26                   92.73                   0.31                    0.00                0.17                16.54                 1.11                    1.99                110.70                     0.00                7.09             2.000             0.000                    9                  12.209                        5.109                 0.000                9.000           446.205                6              9.000                 3.000                       12.209          20.000               ?                    ?                                ?              1.015          8.851          9.095         13.026          9.026          9.000         19.100          8.600            22.658             6.361               13.850           9.000          0.314          0.331          0.315          0.300          0.312          0.282          0.109          0.124        27334.554          62.38          46.33
