ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Jan/1999       1465.355          7.924          287.3            0.7            0.0            2.7          168.3            4.1        12468.2            0.0            0.0       -313.089               4.084         -0.126          0.000          0.000          0.000         -1.882          -2.200          -309.130             2.000          6.890          1.626        266.175        390.400          0.000          0.000          0.000          0.000       -388.685       -151.399        -78.735          0.000          0.000         21.100         105.000           0.000         -119.034        1217.25         492.75        1710.00          91.23          72.42           0.00         427.86           0.00         492.75         468.70           0.00              ?              ?          27.37           4.93          32.30          26.86           5.43           5.43           4.55           0.00           6.34           4.93           0.00           9.47           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           3.565           3.565             3.565           4.602       1600.000          0.640          0.665          0.071          1.856          2.464        737.260          1.000          0.775                     1.000                       1.000          0.205          0.215          0.181          0.144          0.173          0.185          0.106          0.122          126.6          113.2           24.5            7.3            3.7            2.9            3.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  168.09                   0.94                    0.13                0.51                50.61                 1.14                    2.05                113.78                     1.11               21.69             2.000             0.434                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         23.200         10.400            26.665            10.778               18.693           7.000          0.205          0.215          0.181          0.144          0.173          0.185          0.106          0.122        25631.079          79.92          77.13
    04/Jan/1999       1487.220          7.958          282.7            0.6            0.0            2.7          168.4            4.1        12468.1            0.0            0.0       -317.378               4.216         -0.126          0.000          0.000          0.000         -1.950          -2.264          -313.288             2.000          7.235          2.070        260.842        390.400          0.000          0.000          0.000          0.000       -395.576       -154.964        -80.361          0.000          0.000         21.100         105.000           0.000         -124.225        1239.44         502.26        1741.69          93.46          70.19           0.00         429.80           0.00         502.26         488.94           0.00              ?              ?          27.74           5.02          32.77          27.20           5.57           5.57           4.41           0.00           6.34           5.02           0.00           9.85           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           3.263           3.263             3.263           4.604       1600.000          0.628          0.655          0.073          1.799          2.521        737.260          1.000          0.709                     1.000                       1.000          0.190          0.207          0.181          0.143          0.172          0.183          0.106          0.122          124.9          109.8           25.0            7.3            3.7            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  170.04                   0.91                    0.12                0.49                49.05                 1.14                    2.05                113.78                     1.11               21.02             2.000             0.476                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         23.800         15.500            27.344            11.774               22.511           7.000          0.190          0.207          0.181          0.143          0.172          0.183          0.106          0.122        25630.820          79.92          77.13
    05/Jan/1999       1509.559          7.992          276.9            0.6            0.0            2.5          168.8            4.0        12468.0            0.5            0.0       -322.073               4.309         -0.126          0.000          0.000          0.000         -1.973          -2.335          -317.890             2.000          6.334          1.849        307.350        390.400          0.000          0.000          0.000          0.000       -402.811       -158.228        -82.431          0.000          0.000         21.100         158.000           0.000         -129.558        1258.73         510.10        1768.83          95.73          67.86           0.00         429.80           0.00         510.10         508.29           0.00              ?              ?          28.18           5.10          33.28          27.58           5.70           5.70           4.27           0.00           6.34           5.10           0.00          10.30           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           5.955           4.642             4.642           4.642       1600.000          0.616          0.645          0.074          1.741          2.579        737.260          1.000          1.000                     1.000                       1.000          0.341          0.277          0.195          0.143          0.171          0.182          0.106          0.122           96.6          125.3           32.0            7.4            3.7            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  170.04                   0.88                    0.06                0.47                47.46                 1.14                    2.05                113.78                     1.05               20.34             2.000             0.524                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         25.100         13.900            26.982            13.575               19.500           7.000          0.341          0.277          0.195          0.143          0.171          0.182          0.106          0.122        25652.873          79.92          77.13
    06/Jan/1999       1529.909          8.423          272.3            0.7            0.0            2.4          169.1            4.0        12467.9            0.0            0.0       -327.247               4.211         -0.611          0.000          0.000          0.000         -1.738          -2.473          -323.648             2.000          4.279          1.280        302.650        390.400          0.000          0.000          0.000          0.000       -409.146       -162.870        -84.280          0.000          0.000         21.100         158.000           0.000          -83.050        1272.89         513.71        1786.60          97.80          65.76           0.00         429.80           0.00         513.71         522.48           0.00              ?              ?          28.60           5.14          33.74          27.91           5.83           5.83           4.14           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           5.554           3.421             3.421           3.421       1600.000          0.605          0.635          0.076          1.688          2.632        737.260          1.000          1.000                     1.000                       1.000          0.304          0.277          0.210          0.143          0.171          0.180          0.106          0.121           88.3          121.2           39.6            7.5            3.7            2.9            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  170.04                   0.85                    0.03                0.46                46.01                 1.14                    2.05                113.78                     1.02               19.72             2.000             0.462                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         24.400         16.300            25.886            15.230               20.350           7.000          0.304          0.277          0.210          0.143          0.171          0.180          0.106          0.121        25663.873          79.92          77.13
    07/Jan/1999       1551.809         10.000          272.4            0.7            0.0            2.3          169.3            3.9        12467.8            0.0            0.0       -331.808               4.211         -0.611          0.000          0.000          0.000         -1.607          -2.601          -328.208             2.000          3.250          0.994        298.309        390.400          0.000          0.000          0.000          0.000       -413.425       -166.291        -85.559          0.000          0.000         21.100         158.000           0.000          -87.750        1281.13         517.24        1798.37         100.02          63.53           0.00         438.04           0.00         517.24         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           5.282           3.347             3.347           3.347       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     0.930                       1.000          0.285          0.266          0.220          0.144          0.170          0.179          0.106          0.121           86.3          117.8           44.9            7.7            3.7            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  178.27                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         29.500         14.300            28.779            15.372                0.000           7.000          0.285          0.266          0.220          0.144          0.170          0.179          0.106          0.121        25663.663          79.92          77.13
    08/Jan/1999       1551.809         10.000          272.5            0.8            0.0            2.2          169.4            3.9        12467.6            0.0            0.0       -331.808               4.281         -0.611          0.000          0.000          0.000         -1.562          -2.717          -328.138             2.000          1.166          0.365        297.233        390.400          0.000          0.000          0.000          0.000       -416.674       -169.638        -86.553          0.000          0.000         21.100         158.000           0.000          -92.091        1284.99         518.89        1803.88         100.02          63.53           0.00         441.90           0.00         518.89         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           5.064           0.711             0.711           0.711       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.277          0.262          0.227          0.145          0.170          0.178          0.107          0.121           84.8          115.7           48.4            7.9            3.7            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  182.13                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         13.900         12.100            17.069            13.251                0.000           7.000          0.277          0.262          0.227          0.145          0.170          0.178          0.107          0.121        25663.663          79.92          77.13
    09/Jan/1999       1551.809         10.000          272.6            0.8            0.0            2.2          169.4            3.9        12467.5            0.0            0.0       -331.808               4.459         -0.611          0.000          0.000          0.000         -1.694          -2.762          -327.960             2.000          6.039          1.895        291.475        390.400          0.000          0.000          0.000          0.000       -417.840       -170.349        -86.918          0.000          0.000         21.100         158.000           0.000          -93.167        1303.86         526.98        1830.85         100.02          63.53           0.00         460.78           0.00         526.98         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           4.901           3.862             3.862           3.862       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.257          0.252          0.229          0.145          0.169          0.178          0.106          0.121           84.1          113.7           50.9            8.2            3.7            2.8            4.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  201.01                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         19.300         10.300            23.113             9.800                0.000           7.000          0.257          0.252          0.229          0.145          0.169          0.178          0.106          0.121        25663.663          79.92          77.13
    10/Jan/1999       1551.809         10.000          272.7            0.8            0.0            2.1          169.5            3.8        12467.4            0.0            0.0       -331.808               4.577         -0.611          0.000          0.000          0.000         -1.760          -2.814          -327.841             2.000          5.595          1.760        286.449        390.400          0.000          0.000          0.000          0.000       -423.879       -174.211        -88.814          0.000          0.000         21.100         158.000           0.000          -98.925        1321.36         534.48        1855.84         100.02          63.53           0.00         478.27           0.00         534.48         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.021               ?           4.597           3.267             3.267           3.267       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.242          0.243          0.229          0.146          0.169          0.177          0.106          0.121           84.1          112.3           52.2            8.4            3.7            2.8            4.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  218.51                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         19.200         10.400            22.762             9.923                0.000           7.000          0.242          0.243          0.229          0.146          0.169          0.177          0.106          0.121        25663.663          79.92          77.13
    11/Jan/1999       1551.809         10.000          272.1            0.6            0.0            2.0          169.8            3.8        12467.3            0.7            0.0       -331.808               4.712         -0.611          0.000          0.000          0.000         -1.851          -2.859          -327.707             2.000          7.115          2.243        330.165        390.400          0.000          0.000          0.000          0.000       -429.474       -177.477        -90.574          0.000          0.000         21.100         208.400           0.000         -103.951        1341.69         543.20        1884.89         100.02          63.53           0.00         498.61           0.00         543.20         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.021               ?           7.084           4.441             4.441           4.441       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.382          0.291          0.258          0.148          0.168          0.176          0.106          0.121           68.3          114.1           64.8            9.2            3.7            2.8            4.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  238.84                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         25.200         11.900            27.183            10.664                0.000           7.000          0.382          0.291          0.258          0.148          0.168          0.176          0.106          0.121        25663.663          79.92          77.13
    12/Jan/1999       1551.809         10.000          271.9            0.7            0.0            1.9          170.0            3.7        12467.2            0.2            0.0       -331.808               4.622         -1.294          0.000          0.000          0.000         -1.662          -2.959          -328.479             2.000          3.574          1.132        325.809        390.400          0.000          0.000          0.000          0.000       -436.589       -181.919        -92.816          0.000          0.000         21.100         208.400           0.000          -60.235        1351.29         547.31        1898.60         100.02          63.53           0.00         508.21           0.00         547.31         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           6.645           3.225             3.225           3.225       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.314          0.318          0.274          0.152          0.168          0.175          0.106          0.121           58.2          115.5           71.9           10.6            3.7            2.8            4.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  248.44                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         27.900         15.700            27.709            13.659                0.000           7.000          0.314          0.318          0.274          0.152          0.168          0.175          0.106          0.121        25663.663          79.92          77.13
    13/Jan/1999       1551.809         10.000          272.0            0.7            0.0            1.9          170.1            3.7        12467.1            0.1            0.0       -331.808               4.682         -1.484          0.000          0.000          0.000         -1.615          -3.063          -328.610             2.000          6.661          2.118        318.960        390.400          0.000          0.000          0.000          0.000       -440.163       -185.144        -93.948          0.000          0.000         21.100         208.400           0.000          -64.591        1362.62         555.39        1918.01         100.02          63.53           0.00         519.54           0.00         555.39         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           6.361           4.730             4.730           4.730       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.295          0.301          0.273          0.158          0.167          0.174          0.106          0.121           58.5          112.0           73.5           12.3            3.7            2.8            4.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.000         12.000            28.409            12.375                0.000           7.000          0.295          0.301          0.273          0.158          0.167          0.174          0.106          0.121        25663.663          79.92          77.13
    14/Jan/1999       1551.809         10.000          272.1            0.7            0.0            1.8          170.2            3.6        12466.9            0.0            0.0       -331.808               4.830         -1.553          0.000          0.000          0.000         -1.684          -3.143          -328.531             2.000          2.556          0.816        315.757        390.400          0.000          0.000          0.000          0.000       -446.824       -189.873        -96.066          0.000          0.000         21.100         208.400           0.000          -71.440        1362.62         558.36        1920.98         100.02          63.53           0.00         519.54           0.00         558.36         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           6.077           2.388             2.388           2.388       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.288          0.289          0.273          0.161          0.167          0.173          0.107          0.121           59.1          108.9           74.8           13.6            3.7            2.8            4.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.500         16.400            26.315            14.093                0.000           7.000          0.288          0.289          0.273          0.161          0.167          0.173          0.107          0.121        25663.663          79.92          77.13
    15/Jan/1999       1551.809         10.000          272.2            0.8            0.0            1.7          170.2            3.6        12466.8            0.0            0.0       -331.808               4.985         -1.553          0.000          0.000          0.000         -1.759          -3.223          -328.376             2.000          1.642          0.526        314.239        390.400          0.000          0.000          0.000          0.000       -449.379       -192.261        -96.882          0.000          0.000         21.100         208.400           0.000          -74.643        1362.62         560.62        1923.24         100.02          63.53           0.00         519.54           0.00         560.62         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           5.931           0.992             0.992           0.992       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.283          0.282          0.273          0.165          0.167          0.173          0.107          0.121           59.2          107.2           75.4           14.8            3.7            2.8            4.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         16.000         12.400            18.015            13.750                0.000           7.000          0.283          0.282          0.273          0.165          0.167          0.173          0.107          0.121        25663.663          79.92          77.13
    16/Jan/1999       1551.809         10.000          272.4            0.9            0.0            1.7          170.3            3.6        12466.7            0.0            0.0       -331.808               5.200         -1.553          0.000          0.000          0.000         -1.938          -3.261          -328.160             2.000          5.981          1.919        308.245        390.400          0.000          0.000          0.000          0.000       -451.021       -193.254        -97.408          0.000          0.000         21.100         208.400           0.000          -76.161        1362.62         568.18        1930.80         100.02          63.53           0.00         519.54           0.00         568.18         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           5.779           4.075             4.075           4.075       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.267          0.272          0.268          0.168          0.167          0.172          0.106          0.121           59.7          105.6           75.3           16.1            3.7            2.8            4.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.500         12.100            25.459            11.256                0.000           7.000          0.267          0.272          0.268          0.168          0.167          0.172          0.106          0.121        25663.663          79.92          77.13
    17/Jan/1999       1551.809         10.000          272.5            0.9            0.0            1.6          170.3            3.5        12466.5            0.0            0.0       -331.808               5.370         -1.553          0.000          0.000          0.000         -2.060          -3.309          -327.990             2.000          4.289          0.926        304.312        390.400          0.000          0.000          0.000          0.000       -457.002       -197.328        -99.327          0.000          0.000         21.100         208.400           0.000          -82.155        1362.62         573.42        1936.04         100.02          63.53           0.00         519.54           0.00         573.42         522.48           0.00              ?              ?          28.60           5.14          33.74          27.77           5.97           5.97           4.00           0.00           6.34           5.14           0.00          10.72           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.021               ?           5.530           3.007             3.007           3.007       1600.000          0.592          0.624          0.078          1.630          2.689        737.260          1.000          1.000                     1.000                       1.000          0.259          0.264          0.263          0.170          0.166          0.171          0.106          0.121           60.3          104.5           74.8           17.1            3.7            2.8            4.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.78                1.56               259.77                  259.77                   0.83                    0.03                0.44                44.45                 1.14                    2.05                113.78                     1.02               19.05             2.000             0.000                       7         12.093         12.093               0.000          7.000        790.270              5          7.000               7.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.900         15.700            25.503            13.281                0.000           7.000          0.259          0.264          0.263          0.170          0.166          0.171          0.106          0.121        25663.663          79.92          77.13
