ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Jan/1999       1227.011          7.498           94.3            0.8            0.0            1.5          171.2            3.7        12467.4            0.0            0.0       -477.167               3.764        -15.351          0.000        -14.918          0.000         -0.222          -3.542          -503.672              0.25          7.052          1.048        237.521        398.000          0.000          0.000          0.000          0.000       -392.040       -218.227       -113.498        -77.003          0.000         21.100         234.400           0.000         -157.228           1100.05         297.02        1660.84         263.76         138.45         635.16           0.00         297.02         223.09           0.00          45.53           2.97          48.50          32.62          15.88          15.88           8.74          15.41           2.97           0.00           4.47           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.204           2.204             2.204           5.704       1600.000          0.858          0.891          0.232          4.574          8.807       1182.900          1.000          0.386                     1.000                       1.000          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122           22.3           15.6           13.4           14.5           12.5            6.9            5.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.70                2.71               516.81                  118.35                   1.80                    0.00                0.97                96.92                 2.82                    5.06                281.55                     0.00               41.54              0.25             0.421               10.100                       15.199                       14.199                 0.000               10.100                431.248            6.000                  10.100                 4.000                            15.199                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.800         15.500            27.675            11.094               19.650                       10.100          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122        33033.231          59.93          43.43
    05/Jan/1999       1246.511          7.528           92.2            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -479.600               3.781        -15.351          0.000        -14.918          0.000         -0.237          -3.542          -506.089              0.23          6.177          0.454        234.956        398.000          0.000          0.000          0.000          0.000       -399.092       -220.430       -114.546        -77.003          0.000         21.100         234.400           0.000         -160.479           1113.64         300.72        1683.83         269.47         132.74         635.16           0.00         300.72         242.39           0.00          45.71           3.01          48.72          32.50          16.22          16.22           8.38          15.17           3.01           0.00           4.91           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.110           2.110             2.110           5.578       1600.000          0.844          0.881          0.237          4.386          8.995       1182.900          1.000          0.378                     1.000                       1.000          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122           22.3           15.2           12.9           14.0           12.2            6.7            5.3            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                2.71               516.81                  118.35                   1.73                    0.00                0.93                92.92                 2.82                    5.06                281.55                     0.00               39.82              0.23             0.472               10.100                       15.019                       14.019                 0.000               10.100                424.014            6.000                  10.100                 5.000                            15.019                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         25.100         13.900            28.785            13.836               19.500                       10.100          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122        33039.839          59.93          43.43
    06/Jan/1999       1266.861          7.559           90.2            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -481.802               3.797        -15.351          0.000        -14.918          0.000         -0.254          -3.542          -508.274              0.20          4.173          0.444        232.490        398.000          0.000          0.000          0.000          0.000       -405.268       -222.541       -115.000        -77.003          0.000         21.100         234.400           0.000         -163.044           1127.81         303.25        1706.17         275.11         127.10         635.16           0.00         303.25         262.19           0.00          45.89           3.03          48.92          32.36          16.56          16.56           8.02          14.94           3.03           0.00           5.33           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.022           2.022             2.022           3.898       1600.000          0.866          0.898          0.241          4.200          9.180       1182.900          1.000          0.519                     1.000                       1.000          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122           22.3           14.8           12.5           13.6           12.0            6.5            5.1            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.23                2.71               516.81                  118.35                   1.66                    0.00                0.89                88.97                 2.82                    5.05                281.55                     0.00               38.13              0.20             0.450               10.100                       14.841                       13.841                 0.000               10.100                416.832            6.000                  10.100                 5.000                            14.841                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.400         16.300            26.954            15.050               20.350                       10.100          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122        33047.097          59.93          43.43
    07/Jan/1999       1288.761          7.593           88.4            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -483.798               3.813        -15.351          0.000        -14.918          0.000         -0.271          -3.542          -510.254              0.18          3.158          0.436        230.118        398.000          0.000          0.000          0.000          0.000       -409.441       -224.562       -115.444        -77.003          0.000         21.100         234.400           0.000         -165.510           1140.13         304.95        1723.11         278.04         124.18         629.86           0.00         304.95         282.74           0.00          46.05           3.05          49.10          32.36          16.74          16.74           7.83          14.68           3.05           0.00           5.77           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.937           1.937             1.937           3.592       1600.000          0.864          0.897          0.243          4.104          9.276       1182.900          1.000          0.539                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           22.4           14.5           12.1           13.3           11.7            6.3            4.9            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.97                2.71               516.81                  113.05                   1.62                    0.00                0.87                86.92                 2.82                    5.05                281.55                     0.00               37.25              0.18             0.453               10.100                       14.779                       12.779                 0.000               10.100                414.311            7.000                  10.100                 4.000                            14.779                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         29.500         14.300            30.322            14.834               21.900                       10.100          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        33050.940          59.93          43.43
    08/Jan/1999       1301.761          7.613           86.8            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -485.615               3.829        -15.351          0.000        -14.918          0.000         -0.287          -3.542          -512.055              0.17          1.131          0.231        229.243        398.000          0.000          0.000          0.000          0.000       -412.599       -226.499       -115.880        -77.003          0.000         21.100         234.400           0.000         -167.882           1146.34         305.78        1731.45         279.33         122.89         624.85           0.00         305.78         295.25           0.00          46.21           3.06          49.27          32.45          16.82          16.82           7.75          14.38           3.06           0.00           6.22           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.856           0.644             0.644           0.644       1600.000          0.893          0.919          0.244          4.061          9.319       1182.900          1.000          1.000                     1.000                       1.000          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122           22.4           14.2           11.7           13.0           11.5            6.1            4.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.67                2.71               516.81                  108.04                   1.60                    0.00                0.86                86.02                 2.82                    5.05                281.55                     0.00               36.87              0.17             0.460               10.100                       14.733                       12.733                 0.000               10.100                412.459            7.000                  10.100                 4.000                            14.733                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         13.900         12.100            15.990            12.636               13.000                       10.100          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122        33048.666          59.93          43.43
    09/Jan/1999       1316.561          7.635           85.3            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -487.260               3.844        -15.351          0.000        -14.918          0.000         -0.302          -3.542          -513.685              0.15          5.843          0.616        226.799        398.000          0.000          0.000          0.000          0.000       -413.731       -227.143       -116.111        -77.003          0.000         21.100         234.400           0.000         -168.757           1170.13         309.54        1759.77         280.10         122.11         635.16           0.00         309.54         309.50           0.00          46.32           3.10          49.42          32.55          16.87          16.87           7.70          14.22           3.10           0.00           6.50           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.828           1.828             1.828           4.659       1600.000          0.823          0.866          0.244          4.035          9.345       1182.900          1.000          0.392                     1.000                       1.000          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122           22.4           13.9           11.4           12.7           11.3            5.9            4.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.51                2.71               516.81                  118.35                   1.59                    0.00                0.85                85.48                 2.82                    5.05                281.55                     0.00               36.63              0.15             0.313               10.100                       14.733                       12.733                 0.000               10.100                412.459            7.000                  10.100                 4.000                            14.733                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.300         10.300            23.289            10.058               14.800                       10.100          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122        33045.997          59.93          43.43
    10/Jan/1999       1331.361          7.658           83.9            0.7            0.0            1.5          171.3            3.7        12467.2            0.0            0.0       -488.768               3.858        -15.351          0.000        -14.918          0.000         -0.316          -3.542          -515.179              0.14          5.455          0.412        224.635        398.000          0.000          0.000          0.000          0.000       -419.573       -228.971       -116.727        -77.003          0.000         21.100         234.400           0.000         -171.201           1181.28         313.08        1777.34         282.98         119.23         635.16           0.00         313.08         323.54           0.00          46.43           3.13          49.56          32.52          17.04          17.04           7.52          14.02           3.13           0.00           6.81           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.752           1.752             1.752           3.868       1600.000          0.832          0.874          0.247          3.940          9.441       1182.900          1.000          0.453                     1.000                       1.000          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122           22.4           13.7           11.1           12.4           11.1            5.7            4.4            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.31                2.71               516.81                  118.35                   1.55                    0.00                0.83                83.46                 2.82                    5.05                281.55                     0.00               35.77              0.14             0.349               10.100                       14.578                       12.578                 0.000               10.100                406.208            7.000                  10.100                 4.000                            14.578                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.200         10.400            23.509            10.300               14.800                       10.100          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122        33043.183          59.93          43.43
    11/Jan/1999       1349.911          7.687           82.6            0.7            0.0            1.5          171.4            3.7        12467.2            0.0            0.0       -490.149               3.872        -15.351          0.000        -14.918          0.000         -0.330          -3.542          -516.546              0.13          6.930          0.405        222.550        398.000          0.000          0.000          0.000          0.000       -425.029       -230.723       -117.139        -77.003          0.000         21.100         234.400           0.000         -173.365           1196.57         316.96        1798.63         285.10         117.11         635.16           0.00         316.96         340.94           0.00          46.52           3.17          49.69          32.52          17.17          17.17           7.39          13.81           3.17           0.00           7.12           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.680           1.680             1.680           5.421       1600.000          0.785          0.838          0.248          3.869          9.511       1182.900          1.000          0.310                     1.000                       1.000          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122           22.5           13.4           10.8           12.2           10.9            5.6            4.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.10                2.71               516.81                  118.35                   1.52                    0.00                0.82                81.98                 2.82                    5.05                281.55                     0.00               35.13              0.13             0.348               10.100                       14.472                       11.472                 0.000               10.100                401.967            7.000                  10.100                 3.000                            14.472                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         25.200         11.900            29.693            11.103               18.550                       10.100          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122        33040.663          59.93          43.43
    12/Jan/1999       1371.711          7.720           81.5            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -491.437               3.885        -15.351          0.000        -14.918          0.000         -0.342          -3.542          -517.821              0.12          3.500          0.398        220.540        398.000          0.000          0.000          0.000          0.000       -431.959       -232.403       -117.544        -77.003          0.000         21.100         234.400           0.000         -175.450           1210.17         318.88        1817.82         288.78         113.44         632.66           0.00         318.88         360.72           0.00          46.61           3.19          49.80          32.41          17.39          17.39           7.16          13.53           3.19           0.00           7.50           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.611           1.611             1.611           3.496       1600.000          0.819          0.864          0.251          3.748          9.633       1182.900          1.000          0.461                     1.000                       1.000          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122           22.5           13.2           10.5           12.0           10.8            5.4            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                2.71               516.81                  115.85                   1.48                    0.00                0.79                79.40                 2.82                    5.04                281.55                     0.00               34.03              0.12             0.402               10.100                       14.271                       11.271                 0.000               10.100                393.848            7.000                  10.100                 3.000                            14.271                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         27.900         15.700            29.676            13.452               21.800                       10.100          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122        33037.156          59.93          43.43
    13/Jan/1999       1390.711          7.750           80.4            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -492.615               3.898        -15.351          0.000        -14.918          0.000         -0.356          -3.542          -518.986              0.11          6.498          0.392        218.602        398.000          0.000          0.000          0.000          0.000       -435.459       -234.015       -117.942        -77.003          0.000         21.100         234.400           0.000         -177.460           1228.14         322.11        1840.86         290.61         111.60         635.16           0.00         322.11         378.02           0.00          46.69           3.22          49.91          32.41          17.50          17.50           7.04          13.18           3.22           0.00           7.94           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.546           1.546             1.546           5.531       1600.000          0.758          0.819          0.252          3.687          9.694       1182.900          1.000          0.280                     1.000                       1.000          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122           22.5           13.0           10.3           11.8           10.6            5.3            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                2.71               516.81                  118.35                   1.45                    0.00                0.78                78.12                 2.82                    5.04                281.55                     0.00               33.48              0.11             0.467               10.100                       14.180                       10.180                 0.000               10.100                390.180            7.000                  10.100                 2.000                            14.180                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.000         12.000            30.258            12.408               19.000                       10.100          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122        33034.927          59.93          43.43
    14/Jan/1999       1412.161          7.783           79.4            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -493.697               3.912        -15.351          0.000        -14.918          0.000         -0.368          -3.542          -520.055              0.10          2.510          0.386        216.733        398.000          0.000          0.000          0.000          0.000       -441.957       -235.560       -118.334        -77.003          0.000         21.100         234.400           0.000         -179.398           1237.13         323.53        1855.10         294.44         107.77         628.87           0.00         323.53         397.13           0.00          46.78           3.24          50.01          32.28          17.73          17.73           6.80          12.90           3.24           0.00           8.32           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.483           1.483             1.483           2.416       1600.000          0.841          0.881          0.255          3.560          9.821       1182.900          1.000          0.614                     1.000                       1.000          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122           22.5           12.9           10.1           11.6           10.5            5.2            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.18                2.71               516.81                  112.06                   1.40                    0.00                0.75                75.44                 2.82                    5.04                281.55                     0.00               32.33              0.10             0.395               10.100                       13.976                        9.976                 0.000               10.100                381.964            7.000                  10.100                 3.000                            13.976                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.500         16.400            27.710            13.759               21.450                       10.100          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122        33030.876          59.93          43.43
    15/Jan/1999       1426.361          7.804           78.5            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -494.692               3.925        -15.351          0.000        -14.918          0.000         -0.381          -3.542          -521.037              0.09          1.598          0.335        215.493        398.000          0.000          0.000          0.000          0.000       -444.466       -237.044       -118.720        -77.003          0.000         21.100         234.400           0.000         -181.267           1246.58         324.63        1866.01         294.81         107.40         626.03           0.00         324.63         409.79           0.00          46.86           3.25          50.10          32.35          17.75          17.75           6.78          12.56           3.25           0.00           8.74           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.424           0.905             0.905           0.905       1600.000          0.858          0.894          0.255          3.547          9.833       1182.900          1.000          1.000                     1.000                       1.000          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122           22.5           12.7            9.9           11.4           10.3            5.1            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.85                2.71               516.81                  109.22                   1.40                    0.00                0.75                75.18                 2.82                    5.04                281.55                     0.00               32.22              0.09             0.431               10.100                       13.976                        8.747                 0.000               10.100                381.964            7.000                  10.100                 2.000                            13.976                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.000         12.400            17.552            13.025               14.200                       10.100          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122        33029.368          59.93          43.43
    16/Jan/1999       1443.661          7.831           77.7            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -495.608               3.937        -15.351          0.000        -14.918          0.000         -0.395          -3.542          -521.940              0.09          5.809          0.420        213.687        398.000          0.000          0.000          0.000          0.000       -446.064       -237.949       -119.055        -77.003          0.000         21.100         234.400           0.000         -182.507           1270.59         327.80        1893.74         295.35         106.87         635.16           0.00         327.80         425.21           0.00          46.91           3.28          50.19          32.40          17.79          17.79           6.74          12.33           3.28           0.00           9.02           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.386           1.386             1.386           4.650       1600.000          0.749          0.814          0.256          3.529          9.851       1182.900          1.000          0.298                     1.000                       1.000          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122           22.6           12.5            9.7           11.3           10.2            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                2.71               516.81                  118.35                   1.39                    0.00                0.75                74.81                 2.82                    5.04                281.55                     0.00               32.06              0.09             0.310               10.100                       13.976                        8.747                 0.000               10.100                381.964            7.000                  10.100                 2.000                            13.976                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.500         12.100            26.456            11.811               17.300                       10.100          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122        33027.155          59.93          43.43
    17/Jan/1999       1462.961          7.861           76.9            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -496.469               3.949        -15.351          0.000        -14.918          0.000         -0.408          -3.542          -522.789              0.08          4.216          0.369        211.987        398.000          0.000          0.000          0.000          0.000       -451.873       -239.335       -119.475        -77.003          0.000         21.100         234.400           0.000         -184.313           1283.71         330.13        1912.95         299.11         103.10         635.16           0.00         330.13         442.10           0.00          46.97           3.30          50.27          32.26          18.01          18.01           6.50          12.06           3.30           0.00           9.35           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.331           1.331             1.331           3.173       1600.000          0.776          0.834          0.259          3.405          9.976       1182.900          1.000          0.419                     1.000                       1.000          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122           22.6           12.4            9.5           11.1           10.1            4.9            3.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.35                2.71               516.81                  118.35                   1.34                    0.00                0.72                72.17                 2.82                    5.04                281.55                     0.00               30.93              0.08             0.363               10.100                       13.797                        8.581                 0.000               10.100                374.721            7.000                  10.100                 3.000                            13.797                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            26.298            13.224               19.300                       10.100          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122        33021.728          59.93          43.43
    18/Jan/1999       1480.611          7.888           76.2            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -497.265               3.961        -15.351          0.000        -14.918          0.000         -0.419          -3.542          -523.574              0.07          5.738          0.364        210.344        398.000          0.000          0.000          0.000          0.000       -456.089       -240.666       -119.844        -77.003          0.000         21.100         234.400           0.000         -186.013           1296.37         333.27        1931.36         301.72         100.49         635.16           0.00         333.27         457.37           0.00          47.01           3.33          50.34          32.17          18.17          18.17           6.34          11.74           3.33           0.00           9.73           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.278           1.278             1.278           3.713       1600.000          0.744          0.810          0.261          3.318         10.063       1182.900          1.000          0.344                     1.000                       1.000          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122           22.6           12.3            9.4           11.0           10.0            4.8            3.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.03                2.71               516.81                  118.35                   1.31                    0.00                0.70                70.34                 2.82                    5.04                281.55                     0.00               30.15              0.07             0.403               10.100                       13.696                        8.488                 0.000               10.100                370.650            7.000                  10.100                 3.000                            13.696                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            25.951            14.050               17.650                       10.100          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122        33016.407          59.93          43.43
    19/Jan/1999       1498.761          7.916           75.5            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -498.004               3.973        -15.351          0.000        -14.918          0.000         -0.430          -3.542          -524.301              0.07          6.917          0.359        208.758        398.000          0.000          0.000          0.000          0.000       -461.827       -241.944       -120.208        -77.003          0.000         21.100         234.400           0.000         -187.656           1307.72         336.12        1949.68         305.84          96.37         635.16           0.00         336.12         472.84           0.00          47.05           3.36          50.41          31.99          18.42          18.42           6.08          11.46           3.36           0.00          10.06           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.228           1.228             1.228           4.978       1600.000          0.694          0.774          0.264          3.181         10.200       1182.900          1.000          0.247                     1.000                       1.000          0.053          0.141          0.133          0.137          0.162          0.155          0.141          0.122           22.6           12.2            9.2           10.9            9.9            4.7            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.75                2.71               516.81                  118.35                   1.25                    0.00                0.67                67.46                 2.82                    5.03                281.55                     0.00               28.91              0.07             0.364               10.100                       13.558                        8.361                 0.000               10.100                365.092            7.000                  10.100                 5.000                            13.558                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            30.166            11.721               18.150                       10.100          0.053          0.141          0.133          0.137          0.162          0.155          0.141          0.122        33006.952          59.93          43.43
