ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Dec/1998        955.595          5.493          186.2            1.1            0.0            1.5          171.2            4.2        12468.3            0.0            0.0       -384.444               2.253        -15.426          0.000        -14.822          0.000          1.180          -3.432          -412.438             2.000          4.074          0.718        315.076        398.000          0.000          0.000          0.000          0.000       -300.475       -157.588        -95.853        -76.548          0.000         21.100         234.400           0.000          -78.489            770.55         226.92        1142.08         144.61         199.87         543.82           0.00         226.92           0.00           0.00          36.88           2.27          39.15          30.44           8.71           8.71          12.60          15.30           2.27           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           5.531           3.717             3.717           3.717       1304.000          0.976          0.979          0.136          6.766          4.890       1139.495          1.000          1.000                     1.000                       1.000          0.183          0.212          0.217          0.219          0.226          0.217          0.179          0.122           29.9           34.2           36.3           33.8           23.5           14.7            8.7            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.49               440.14                  103.68                   2.60                    0.00                1.40               139.91                 2.41                    4.39                241.13                     0.00               59.96             2.000             0.172                    9                  12.985                       12.985                 0.000                9.000           494.032                0              9.000                 3.000                       12.985          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.800         13.400            20.184            12.892               16.100           9.000          0.183          0.212          0.217          0.219          0.226          0.217          0.179          0.122        33852.856          17.36           9.50
    18/Dec/1998        971.795          5.628          184.9            1.1            0.0            1.5          171.2            4.2        12468.2            0.0            0.0       -386.055               2.392        -15.426          0.000        -14.822          0.000          1.062          -3.453          -413.911             2.000          1.749          0.309        313.527        398.000          0.000          0.000          0.000          0.000       -304.549       -161.305        -96.571        -76.548          0.000         21.100         234.400           0.000          -82.924            778.65         228.24        1155.27         148.38         196.10         544.15           0.00         228.24           0.00           0.00          37.01           2.28          39.29          30.36           8.93           8.93          12.37          15.33           2.28           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           5.406           1.240             1.240           1.240       1334.000          0.974          0.978          0.140          6.635          5.021       1152.995          1.000          1.000                     1.000                       1.000          0.181          0.210          0.216          0.218          0.225          0.217          0.180          0.122           30.0           33.9           35.9           33.5           23.3           14.6            8.8            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.52               454.48                   89.68                   2.55                    0.00                1.37               137.27                 2.41                    4.39                241.13                     0.00               58.83             2.000             0.155                    9                  12.985                       12.985                 0.000                9.000           494.032                0              9.000                 3.000                       12.985          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.800         14.600            18.298            14.135               16.200           9.000          0.181          0.210          0.216          0.218          0.225          0.217          0.180          0.122        33836.921          26.23          12.17
    19/Dec/1998        993.095          5.806          183.0            1.1            0.0            1.5          171.2            4.1        12468.1            0.0            0.0       -387.502               2.527        -15.426          0.000        -14.822          0.000          0.946          -3.473          -415.223             2.000          5.293          0.939        307.298        398.000          0.000          0.000          0.000          0.000       -306.298       -162.545        -96.880        -76.548          0.000         21.100         234.400           0.000          -84.473            806.61         231.76        1190.48         152.11         192.36         560.67           0.00         231.76           0.00           0.00          37.19           2.32          39.50          30.34           9.16           9.16          12.13          15.36           2.32           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           5.366           5.289             5.289           6.474       1364.000          0.972          0.976          0.143          6.506          5.150       1166.106          1.000          0.817                     1.000                       1.000          0.173          0.205          0.211          0.212          0.220          0.215          0.178          0.122           30.0           33.4           35.3           33.1           23.0           14.5            8.7            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.55               469.72                   90.95                   2.50                    0.00                1.35               134.65                 2.41                    4.38                241.13                     0.00               57.71             2.000             0.222                    9                  12.985                       12.985                 0.000                9.000           494.032                0              9.000                 3.000                       12.985          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.200         15.400            27.023            14.419               25.197           9.000          0.173          0.205          0.211          0.212          0.220          0.215          0.178          0.122        33820.700          37.89          15.68
    20/Dec/1998       1018.233          7.003          180.9            1.0            0.0            1.5          171.2            4.1        12468.0            0.0            0.0       -389.617               2.680        -15.426          0.000        -14.822          0.000          0.819          -3.498          -417.185             2.000          7.479          1.332        300.934        398.000          0.000          0.000          0.000          0.000       -311.592       -167.834        -97.820        -76.548          0.000         21.100         234.400           0.000          -90.702            846.90         236.65        1239.36         155.81         188.67         553.34           0.00         236.65          36.18           0.00          37.36           2.37          39.73          30.35           9.38           9.38          11.90          15.40           2.37           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           5.108           5.032             5.032           9.155       1394.000          0.956          0.963          0.146          6.378          5.278       1173.026          1.000          0.550                     1.000                       1.000          0.163          0.201          0.206          0.207          0.216          0.212          0.178          0.122           30.0           32.9           34.6           32.6           22.7           14.2            8.8            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.59               484.62                   68.72                   2.46                    0.00                1.32               132.07                 2.41                    4.38                241.13                     0.00               56.60             2.000             0.235                    9                  12.985                       12.985                 0.000                9.000           494.032                0              9.000                 4.000                       12.985          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.900         14.600            28.874            14.209               30.820           9.000          0.163          0.201          0.206          0.207          0.216          0.212          0.178          0.122        33804.203          49.53          19.18
    21/Dec/1998       1039.916          7.036          172.1            1.0            0.0            1.5          171.2            4.0        12467.9            0.0            0.0       -391.865               2.854        -15.426          0.000        -14.822          0.000          0.665          -3.518          -419.259             2.000          5.591          1.020        295.105        398.000          0.000          0.000          0.000          0.000       -319.071       -172.866        -99.152        -76.548          0.000         21.100         234.400           0.000          -97.066            880.35         240.89        1281.75         160.51         183.97         555.10           0.00         240.89          61.97           0.00          38.22           2.41          40.63          30.96           9.66           9.66          11.60          15.42           2.41           0.00           0.74           0.00          0.063          0.060          0.028              ?          0.010          0.012               ?           4.825           4.810             4.810           5.175       1424.000          0.967          0.972          0.151          6.216          5.440       1173.026          1.000          0.929                     1.000                       1.000          0.155          0.196          0.202          0.202          0.212          0.208          0.178          0.122           29.2           31.1           32.2           30.6           21.8           13.5            8.6            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.61               493.06                   62.04                   2.39                    0.00                1.29               128.78                 2.41                    4.38                241.13                     0.00               55.19             2.000             0.910                    9                  12.945                       12.945                 0.000                9.000           491.694                0              9.000                 4.000                       12.945          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.700         10.200            22.008            11.292               16.004           9.000          0.155          0.196          0.202          0.202          0.212          0.208          0.178          0.122        33788.835          57.67          21.63
    22/Dec/1998       1060.417          7.068          165.8            1.0            0.0            1.5          171.2            4.0        12467.8            0.0            0.0       -400.838               3.001        -15.426          0.000        -14.822          0.000          0.528          -3.527          -428.085             2.000          3.923          0.704        289.840        398.000          0.000          0.000          0.000          0.000       -324.662       -177.676       -100.171        -76.548          0.000         21.100         234.400           0.000         -102.895            900.98         243.58        1308.67         164.11         180.37         543.16           0.00         243.58          95.01           0.00          38.84           2.44          41.27          31.39           9.88           9.88          11.37          15.45           2.44           0.00           1.31           0.00          0.063          0.060          0.028              ?          0.010          0.014               ?           4.560           4.560             4.560           4.656       1454.000          0.965          0.970          0.154          6.091          5.565       1173.026          1.000          0.979                     1.000                       1.000          0.149          0.192          0.197          0.198          0.209          0.204          0.177          0.122           28.7           29.9           30.4           29.2           21.1           12.9            8.6            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.64               496.20                   46.96                   2.35                    0.00                1.26               126.26                 2.41                    4.38                241.13                     0.00               54.11             2.000             0.657                    9                  12.945                       12.945                 0.000                9.000           491.694                0              9.000                 4.000                       12.945          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         25.900         12.400            25.813            11.654               19.545           9.000          0.149          0.192          0.197          0.198          0.209          0.204          0.177          0.122        33771.937          57.67          24.77
    23/Dec/1998       1076.033          7.092          157.9            1.0            0.0            1.5          171.2            4.0        12467.8            0.0            0.0       -407.308               3.121        -15.426          0.000        -14.822          0.000          0.421          -3.539          -434.435             1.758          4.135          0.745        285.476        398.000          0.000          0.000          0.000          0.000       -328.585       -182.237       -100.875        -76.548          0.000         21.100         234.400           0.000         -108.160            925.64         246.72        1340.02         167.67         176.81         542.48           0.00         246.72         121.41           0.00          39.60           2.47          42.07          31.98          10.10          10.10          11.15          15.48           2.47           0.00           2.03           0.00          0.063          0.060          0.029              ?          0.010          0.017               ?           4.306           3.619             3.619           3.619       1484.000          0.962          0.968          0.157          5.968          5.688       1173.026          1.000          1.000                     1.000                       1.000          0.144          0.189          0.194          0.194          0.206          0.201          0.178          0.122           28.0           28.4           28.3           27.5           20.3           12.2            8.4            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.67               498.71                   43.77                   2.30                    0.00                1.24               123.76                 2.41                    4.37                241.13                     0.00               53.04             1.758             0.808                    9                  12.945                       12.945                 0.000                9.000           491.694                0              9.000                 4.000                       12.945          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.300         13.300            19.664            13.532               15.300           9.000          0.144          0.189          0.194          0.194          0.206          0.201          0.178          0.122        33754.755          57.67          27.28
    24/Dec/1998       1088.183          7.110          151.5            1.0            0.0            1.5          171.2            3.9        12467.7            0.0            0.0       -415.291               3.237        -15.426          0.000        -14.822          0.000          0.310          -3.544          -442.302             1.497          5.308          0.960        280.433        398.000          0.000          0.000          0.000          0.000       -332.720       -185.855       -101.620        -76.548          0.000         21.100         234.400           0.000         -112.524            960.02         250.93        1382.15         171.20         173.27         557.44           0.00         250.93         142.37           0.00          40.21           2.51          42.72          32.42          10.31          10.31          10.93          15.50           2.51           0.00           2.61           0.00          0.063          0.060          0.028              ?          0.010          0.018               ?           4.083           4.083             4.083           5.343       1514.000          0.960          0.966          0.160          5.846          5.810       1173.026          1.000          0.764                     1.000                       1.000          0.137          0.186          0.190          0.190          0.203          0.197          0.177          0.122           27.4           27.1           26.7           26.1           19.6           11.6            8.2            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.69               500.70                   56.74                   2.26                    0.00                1.21               121.29                 2.41                    4.37                241.13                     0.00               51.98             1.497             0.663                    9                  12.945                       12.945                 0.000                9.000           491.694                0              9.000                 4.000                       12.945          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.300          5.000            21.215             6.534               15.015           9.000          0.137          0.186          0.190          0.190          0.203          0.197          0.177          0.122        33737.214          57.67          29.27
    25/Dec/1998       1102.889          7.133          146.2            1.0            0.0            1.5          171.2            3.9        12467.7            0.0            0.0       -421.818               3.325        -15.426          0.000        -14.822          0.000          0.223          -3.546          -448.740             1.281          5.665          1.028        275.569        398.000          0.000          0.000          0.000          0.000       -338.027       -189.939       -102.580        -76.548          0.000         21.100         234.400           0.000         -117.567            997.13         255.44        1427.29         174.72         169.76         575.59           0.00         255.44         162.89           0.00          40.70           2.55          43.26          32.74          10.52          10.52          10.71          15.52           2.55           0.00           3.07           0.00          0.063          0.060          0.027              ?          0.010          0.019               ?           3.837           3.837             3.837           5.523       1544.000          0.957          0.964          0.163          5.724          5.932       1173.026          1.000          0.695                     1.000                       1.000          0.131          0.183          0.186          0.186          0.200          0.194          0.177          0.122           27.0           26.1           25.3           24.9           19.0           11.1            8.1            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.71               502.65                   72.94                   2.21                    0.00                1.19               118.83                 2.41                    4.37                241.13                     0.00               50.93             1.281             0.545                    9                  12.945                       12.945                 0.000                9.000           491.694                0              9.000                 5.000                       12.945          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.700          5.100            20.894             5.622               15.533           9.000          0.131          0.183          0.186          0.186          0.200          0.194          0.177          0.122        33719.200          57.67          31.22
    26/Dec/1998       1122.337          7.163          140.9            0.9            0.0            1.5          171.2            3.9        12467.6            0.0            0.0       -427.172               3.395        -15.426          0.000        -14.822          0.000          0.154          -3.547          -454.025             1.107          6.551          1.194        270.782        398.000          0.000          0.000          0.000          0.000       -343.692       -193.775       -103.608        -76.548          0.000         21.100         234.400           0.000         -122.431           1037.52         260.32        1476.05         178.21         166.27         591.32           0.00         260.32         188.60           0.00          41.19           2.60          43.80          33.07          10.73          10.73          10.49          15.54           2.60           0.00           3.53           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           3.593           3.593             3.593           6.004       1574.000          0.943          0.952          0.166          5.603          6.053       1173.026          1.000          0.598                     1.000                       1.000          0.124          0.179          0.182          0.182          0.197          0.191          0.176          0.122           26.7           25.0           23.9           23.8           18.3           10.7            7.9            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.73               505.09                   86.23                   2.16                    0.00                1.16               116.39                 2.41                    4.37                241.13                     0.00               49.88             1.107             0.549                    9                  12.945                       12.945                 0.000                9.000           491.694                0              9.000                 5.000                       12.945          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.400         11.400            21.502             6.951               20.884           9.000          0.124          0.179          0.182          0.182          0.197          0.191          0.176          0.122        33700.576          57.67          33.66
    27/Dec/1998       1145.955          7.199          134.5            0.9            0.0            1.5          171.2            3.9        12467.6            0.0            0.0       -432.566               3.457        -15.426          0.000        -14.822          0.000          0.092          -3.547          -459.357             0.951          5.916          1.100        266.315        398.000          0.000          0.000          0.000          0.000       -350.243       -197.368       -104.802        -76.548          0.000         21.100         234.400           0.000         -127.218           1072.16         264.54        1518.23         181.53         162.95         597.46           0.00         264.54         217.67           0.00          41.81           2.65          44.45          33.52          10.93          10.93          10.28          15.57           2.65           0.00           4.09           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           3.367           3.367             3.367           5.415       1600.000          0.942          0.952          0.169          5.488          6.167       1173.026          1.000          0.622                     1.000                       1.000          0.118          0.177          0.179          0.179          0.194          0.189          0.175          0.122           26.3           23.8           22.3           22.4           17.6           10.1            7.5            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.81                2.76               507.85                   89.60                   2.12                    0.00                1.14               114.06                 2.41                    4.36                241.13                     0.00               48.88             0.951             0.663                    9                  12.944                       12.944                 0.000                9.000           491.619                1              9.000                 5.000                       12.944          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.900         13.800            22.549            11.304               23.223           9.000          0.118          0.177          0.179          0.179          0.194          0.189          0.175          0.122        33683.095          57.67          36.42
    28/Dec/1998       1172.210          7.240          127.4            0.8            0.0            1.5          171.2            3.9        12467.5            0.0            0.0       -439.101               3.513        -15.426          0.000        -14.822          0.000          0.036          -3.547          -465.835             0.793          6.584          1.224        261.944        398.000          0.000          0.000          0.000          0.000       -356.159       -200.735       -105.902        -76.548          0.000         21.100         234.400           0.000         -131.685           1106.21         268.68        1559.66         184.77         159.71         599.73           0.00         268.68         249.56           0.00          42.49           2.69          45.17          34.05          11.12          11.12          10.07          15.59           2.69           0.00           4.73           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           3.146           3.146             3.146           8.494       1600.000          0.896          0.914          0.172          5.377          6.279       1173.026          1.000          0.370                     1.000                       1.000          0.111          0.174          0.176          0.175          0.192          0.186          0.173          0.122           26.1           22.4           20.5           20.8           16.7            9.5            7.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.80                2.79               510.97                   88.75                   2.08                    0.00                1.12               111.79                 2.41                    4.36                241.13                     0.00               47.91             0.793             0.743                    9                  12.944                       12.944                 0.000                9.000           491.619                2              9.000                 5.000                       12.944          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         29.500          8.600            30.274             8.699               31.044           9.000          0.111          0.174          0.176          0.175          0.192          0.186          0.173          0.122        33666.793          57.67          39.54
    29/Dec/1998       1203.254          7.287          121.4            0.8            0.0            1.5          171.2            3.8        12467.5            0.0            0.0       -446.319               3.559        -15.426          0.000        -14.822          0.000         -0.010          -3.547          -473.008             0.649          4.723          0.937        258.053        398.000          0.000          0.000          0.000          0.000       -362.743       -203.881       -107.126        -76.548          0.000         21.100         234.400           0.000         -136.056           1125.63         271.76        1590.42         193.03         151.44         591.50           0.00         271.76         282.41           0.00          43.06           2.72          45.78          34.16          11.62          11.62           9.55          15.45           2.72           0.00           5.43           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.954           2.954             2.954           5.567       1600.000          0.915          0.930          0.179          5.096          6.560       1173.026          1.000          0.531                     1.000                       1.000          0.106          0.171          0.173          0.172          0.190          0.184          0.172          0.122           25.9           21.2           19.0           19.5           16.0            8.9            6.7            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.63                2.82               514.03                   77.47                   1.97                    0.00                1.06               106.01                 2.41                    4.36                241.13                     0.00               45.43             0.649             0.794                    9                  12.763                       12.763                 0.000                9.000           481.075                3              9.000                 5.000                       12.763          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.500         11.600            27.618            10.762               27.993           9.000          0.106          0.171          0.173          0.172          0.190          0.184          0.172          0.122        33652.023          57.67          42.60
    30/Dec/1998       1232.716          7.333          116.3            0.8            0.0            1.5          171.2            3.8        12467.5            0.0            0.0       -452.362               3.595        -15.426          0.000        -14.822          0.000         -0.047          -3.547          -479.014             0.543          2.270          0.438        254.814        398.000          0.000          0.000          0.000          0.000       -367.466       -206.835       -108.064        -76.548          0.000         21.100         234.400           0.000         -139.947           1135.01         273.24        1605.24         196.99         147.49         567.06           0.00         273.24         317.00           0.00          43.56           2.73          46.29          34.43          11.86          11.86           9.30          15.21           2.73           0.00           6.15           0.00          0.063          0.060          0.027              ?          0.010          0.019               ?           2.801           2.801             2.801           3.065       1600.000          0.935          0.947          0.182          4.962          6.694       1173.026          1.000          0.914                     1.000                       1.000          0.104          0.169          0.170          0.169          0.187          0.182          0.170          0.122           25.8           20.1           17.7           18.4           15.3            8.4            6.4            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.36                2.85               517.22                   49.83                   1.92                    0.00                1.03               103.24                 2.41                    4.35                241.13                     0.00               44.25             0.543             0.801                    9                  12.710                       12.710                 0.000                9.000           478.032                4              9.000                 5.000                       12.710          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.000         14.100            25.945            13.374               21.774           9.000          0.104          0.169          0.170          0.169          0.187          0.182          0.170          0.122        33643.980          57.67          45.79
    31/Dec/1998       1255.142          7.367          111.9            0.8            0.0            1.5          171.2            3.8        12467.5            0.0            0.0       -457.530               3.626        -15.426          0.000        -14.822          0.000         -0.078          -3.547          -484.151             0.451          7.243          1.359        250.826        398.000          0.000          0.000          0.000          0.000       -369.736       -209.636       -108.502        -76.548          0.000         21.100         234.400           0.000         -143.186           1170.73         277.48        1647.69         199.47         145.00         570.69           0.00         277.48         351.57           0.00          43.96           2.77          46.73          34.72          12.01          12.01           9.15          14.85           2.77           0.00           6.92           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           2.629           2.629             2.629           7.807       1600.000          0.863          0.888          0.184          4.877          6.779       1173.026          1.000          0.337                     0.993                       1.000          0.098          0.167          0.167          0.167          0.185          0.180          0.169          0.122           25.9           19.2           16.6           17.5           14.7            8.0            6.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.00                2.85               517.22                   53.47                   1.89                    0.00                1.02               101.50                 2.41                    4.35                241.13                     0.00               43.50             0.451             0.803                    9                  12.710                       12.710                 0.000                9.000           478.032                4              9.000                 5.000                       12.710          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         29.500         11.800            31.317            11.288               34.347           9.000          0.098          0.167          0.167          0.167          0.185          0.180          0.169          0.122        33636.089          57.67          45.79
    01/Jan/1999       1282.919          7.410          108.1            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -461.925               3.645        -15.426          0.000        -14.822          0.000         -0.097          -3.547          -488.528             0.388          4.040          0.837        247.473        398.000          0.000          0.000          0.000          0.000       -376.979       -212.265       -109.861        -76.548          0.000         21.100         234.400           0.000         -147.174           1187.90         280.30        1675.82         207.62         136.86         567.20           0.00         280.30         380.38           0.00          44.31           2.80          47.11          34.62          12.50          12.50           8.63          14.47           2.80           0.00           7.68           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           2.515           2.515             2.515           3.450       1600.000          0.920          0.936          0.191          4.602          7.054       1173.026          1.000          0.729                     1.000                       1.000          0.094          0.165          0.164          0.164          0.183          0.178          0.167          0.122           25.9           18.4           15.7           16.7           14.2            7.6            5.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.62                2.85               517.22                   49.97                   1.78                    0.00                0.96                95.80                 2.41                    4.35                241.13                     0.00               41.06             0.388             0.789                    9                  12.515                       12.515                 0.000                9.000           466.656                5              9.000                 5.000                       12.515          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         20.500         12.900            22.882            12.827               21.224           9.000          0.094          0.165          0.164          0.164          0.183          0.178          0.167          0.122        33625.878          57.67          45.79
