ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    16/Dec/1998          0.000          5.528           18.5            0.9            0.0            1.8          170.4            4.2        12468.2            0.0            0.0          0.000               2.904         -1.078          0.000         -3.012          0.000          0.272          -3.175          -181.492             0.030          3.327          0.579        311.168        390.400          0.000          0.000          0.000          0.000       -296.344          0.000        -82.884        -17.284          0.000         21.100         204.300           0.000          -74.608         528.08         457.52         985.60           2.90         200.45           0.00         324.73           0.00         457.52           0.00           0.00              ?              ?          14.04           4.58          18.61          18.44           0.17           0.17          11.41           0.00           2.45           4.58           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           5.139           4.045             4.045           4.045       1600.000          0.981          0.981          0.003          7.186          0.101       1026.824          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.184          0.200          0.218          0.212          0.247          0.266          0.107          0.122            2.0            2.5            2.6            3.1            2.4            2.0            1.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.51                0.95               158.10                  166.63                   1.39                    0.00                1.00               100.22                 1.02                    1.42                101.67                     0.00              100.22             0.030             7.054
    17/Dec/1998          0.000          5.662           18.3            0.9            0.0            1.8          170.4            4.1        12468.1            0.0            0.0          0.000               3.019         -1.078          0.000         -3.012          0.000          0.183          -3.200          -181.679             0.028          4.072          0.710        305.993        390.400          0.000          0.000          0.000          0.000       -299.671          0.000        -83.464        -17.284          0.000         21.100         204.300           0.000          -79.232         528.08         462.96         991.04           3.12         200.22           0.00         324.73           0.00         462.96           0.00           0.00              ?              ?          14.01           4.63          18.64          18.45           0.19           0.19          11.40           0.00           2.43           4.63           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           4.879           4.465             4.465           4.465       1600.000          0.981          0.981          0.003          7.178          0.108       1076.018          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.177          0.194          0.214          0.208          0.244          0.264          0.107          0.122            2.1            2.5            2.6            3.0            2.4            1.9            1.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.48                0.95               158.10                  166.63                   1.39                    0.00                1.00               100.11                 1.02                    1.42                101.67                     0.00              100.11             0.028             7.102
    18/Dec/1998          0.000          5.797           18.1            0.9            0.0            1.8          170.5            4.1        12468.0            0.0            0.0          0.000               3.138         -1.078          0.000         -3.012          0.000          0.087          -3.223          -181.845             0.027          1.748          0.305        303.977        390.400          0.000          0.000          0.000          0.000       -303.743          0.000        -84.174        -17.284          0.000         21.100         204.300           0.000          -84.407         527.15         467.33         994.48           3.35         200.00           0.00         323.03           0.00         467.33           0.00           0.00              ?              ?          14.00           4.67          18.67          18.47           0.20           0.20          11.38           0.00           2.40           4.67           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           4.618           1.711             1.711           1.711       1600.000          0.981          0.981          0.003          7.171          0.116       1125.518          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.174          0.192          0.212          0.207          0.243          0.262          0.107          0.122            2.2            2.4            2.5            3.0            2.3            1.9            1.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.46                0.95               158.10                  164.92                   1.38                    0.00                1.00               100.00                 1.02                    1.42                101.67                     0.00              100.00             0.027             7.070
    19/Dec/1998          0.000          5.974           18.0            0.9            0.0            1.7          170.5            4.1        12467.9            0.0            0.0          0.000               3.251         -1.078          0.000         -3.012          0.000         -0.003          -3.246          -182.000             0.026          5.289          0.924        298.570        390.400          0.000          0.000          0.000          0.000       -305.492          0.000        -84.479        -17.284          0.000         21.100         204.300           0.000          -86.423         527.15         472.33         999.48           3.65         199.70           0.00         323.03           0.00         472.33           0.00           0.00              ?              ?          13.97           4.72          18.70          18.48           0.22           0.22          11.36           0.00           2.38           4.72           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           4.482           4.482             4.482           7.522       1600.000          0.981          0.981          0.004          7.160          0.126       1190.602          1.000          0.596                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.166          0.186          0.208          0.202          0.241          0.260          0.107          0.122            2.3            2.4            2.5            3.0            2.3            1.9            1.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.43                0.95               158.10                  164.92                   1.38                    0.00                1.00                99.85                 1.02                    1.42                101.67                     0.00               99.85             0.026             7.162
    20/Dec/1998          0.000          7.033           17.9            0.9            0.0            1.7          170.5            4.0        12467.8            0.0            0.0          0.000               3.374         -1.078          0.000         -3.012          0.000         -0.097          -3.276          -182.136             0.024          7.472          1.308        293.104        390.400          0.000          0.000          0.000          0.000       -310.781          0.000        -85.403        -17.284          0.000         21.100         204.300           0.000          -91.830         540.18         477.15        1017.33           4.25         199.10           0.00         323.03           0.00         477.15          13.03           0.00              ?              ?          13.95           4.77          18.72          18.46           0.26           0.26          11.33           0.00           2.36           4.77           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           4.158           4.158             4.158          10.358       1600.000          0.980          0.980          0.004          7.139          0.148       1200.000          1.000          0.401                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.157          0.181          0.205          0.198          0.238          0.259          0.107          0.122            2.4            2.4            2.5            2.9            2.3            1.8            1.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.41                0.95               158.10                  164.92                   1.37                    0.00                1.00                99.55                 1.02                    1.42                101.67                     0.00               99.55             0.024             1.539
    21/Dec/1998          0.000          7.061           17.8            0.9            0.0            1.7          170.5            4.0        12467.8            0.0            0.0          0.000               3.517         -1.078          0.000         -3.012          0.000         -0.217          -3.299          -182.235             0.023          5.576          0.977        288.254        390.400          0.000          0.000          0.000          0.000       -318.253          0.000        -86.711        -17.284          0.000         21.100         204.300           0.000          -97.296         547.76         477.15        1024.91           4.82         198.53           0.00         323.03           0.00         477.15          20.61           0.00              ?              ?          13.97           4.77          18.74          18.45           0.29           0.29          11.29           0.00           2.34           4.77           0.00           0.05           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.002               ?           3.873           3.873             3.873           6.034       1600.000          0.980          0.980          0.005          7.119          0.168       1200.000          1.000          0.642                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.149          0.176          0.201          0.193          0.235          0.257          0.107          0.122            2.5            2.4            2.4            2.9            2.2            1.8            1.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.39                0.95               158.10                  164.92                   1.36                    0.00                0.99                99.27                 1.02                    1.42                101.67                     0.00               99.27             0.023             1.734
    22/Dec/1998          0.000          7.096           17.7            0.9            0.0            1.7          170.5            4.0        12467.7            0.0            0.0          0.000               3.643         -1.078          0.000         -3.012          0.000         -0.331          -3.309          -182.337             0.021          3.917          0.687        283.946        390.400          0.000          0.000          0.000          0.000       -323.829          0.000        -87.688        -17.284          0.000         21.100         204.300           0.000         -102.146         555.02         477.15        1032.17           5.54         197.81           0.00         323.03           0.00         477.15          27.87           0.00              ?              ?          13.99           4.77          18.76          18.43           0.33           0.33          11.24           0.00           2.32           4.77           0.00           0.09           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.003               ?           3.621           3.621             3.621           5.762       1600.000          0.980          0.980          0.006          7.093          0.194       1200.000          1.000          0.629                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.143          0.171          0.198          0.189          0.233          0.255          0.107          0.122            2.6            2.4            2.4            2.9            2.2            1.8            1.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.37                0.95               158.10                  164.92                   1.35                    0.00                0.99                98.90                 1.02                    1.42                101.67                     0.00               98.90             0.021             1.509
    23/Dec/1998          0.000          7.124           17.6            0.9            0.0            1.7          170.5            3.9        12467.6            0.0            0.0          0.000               3.741         -1.078          0.000         -3.012          0.000         -0.416          -3.323          -182.454             0.020          4.128          0.725        279.839        390.400          0.000          0.000          0.000          0.000       -327.746          0.000        -88.375        -17.284          0.000         21.100         204.300           0.000         -106.454         561.84         477.15        1038.99           6.12         197.23           0.00         323.03           0.00         477.15          34.69           0.00              ?              ?          14.01           4.77          18.78          18.42           0.37           0.37          11.21           0.00           2.30           4.77           0.00           0.13           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           3.382           3.382             3.382           4.527       1600.000          0.980          0.980          0.006          7.073          0.214       1200.000          1.000          0.747                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.138          0.167          0.195          0.186          0.231          0.254          0.107          0.122            2.6            2.4            2.4            2.8            2.2            1.7            1.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.35                0.95               158.10                  164.92                   1.35                    0.00                0.99                98.61                 1.02                    1.42                101.67                     0.00               98.61             0.020             1.510
    24/Dec/1998          0.000          7.146           17.5            0.8            0.0            1.7          170.5            3.9        12467.6            0.0            0.0          0.000               3.839         -1.078          0.000         -3.012          0.000         -0.509          -3.330          -182.559             0.019          5.298          0.931        275.763        390.400          0.000          0.000          0.000          0.000       -331.874          0.000        -89.100        -17.284          0.000         21.100         204.300           0.000         -110.561         568.24         477.15        1045.39           6.58         196.77           0.00         323.03           0.00         477.15          41.09           0.00              ?              ?          14.03           4.77          18.80          18.41           0.40           0.40          11.18           0.00           2.28           4.77           0.00           0.17           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           3.144           3.144             3.144           6.554       1600.000          0.979          0.980          0.007          7.056          0.231       1200.000          1.000          0.480                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.132          0.163          0.192          0.182          0.229          0.252          0.107          0.122            2.7            2.4            2.4            2.8            2.1            1.7            1.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.33                0.95               158.10                  164.92                   1.34                    0.00                0.98                98.38                 1.02                    1.42                101.67                     0.00               98.38             0.019             1.531
    25/Dec/1998          0.000          7.168           17.4            0.8            0.0            1.7          170.5            3.9        12467.5            0.0            0.0          0.000               3.914         -1.078          0.000         -3.012          0.000         -0.580          -3.332          -182.674             0.018          5.652          0.994        271.853        390.400          0.000          0.000          0.000          0.000       -337.172          0.000        -90.031        -17.284          0.000         21.100         204.300           0.000         -114.637         574.29         477.15        1051.44           7.03         196.32           0.00         323.03           0.00         477.15          47.14           0.00              ?              ?          14.05           4.77          18.82          18.40           0.42           0.42          11.15           0.00           2.26           4.77           0.00           0.20           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           2.917           2.917             2.917           6.754       1600.000          0.979          0.979          0.007          7.040          0.247       1200.000          1.000          0.432                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.125          0.159          0.189          0.179          0.227          0.251          0.107          0.122            2.7            2.4            2.3            2.8            2.1            1.7            1.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.32                0.95               158.10                  164.92                   1.33                    0.00                0.98                98.16                 1.02                    1.42                101.67                     0.00               98.16             0.018             1.532
    26/Dec/1998          0.000          7.195           17.4            0.8            0.0            1.7          170.5            3.9        12467.5            0.0            0.0          0.000               3.972         -1.078          0.000         -3.012          0.000         -0.637          -3.333          -182.794             0.017          6.534          1.149        268.011        390.400          0.000          0.000          0.000          0.000       -342.824          0.000        -91.024        -17.284          0.000         21.100         204.300           0.000         -118.547         580.26         477.15        1057.41           7.99         195.36           0.00         323.03           0.00         477.15          53.11           0.00              ?              ?          14.07           4.77          18.84          18.36           0.48           0.48          11.09           0.00           2.25           4.77           0.00           0.24           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           2.693           2.693             2.693           7.196       1600.000          0.979          0.979          0.008          7.008          0.279       1200.000          1.000          0.374                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               5.000         15.348          0.119          0.156          0.187          0.176          0.225          0.249          0.107          0.122            2.8            2.4            2.3            2.8            2.1            1.6            1.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.30                0.95               158.10                  164.92                   1.32                    0.00                0.98                97.68                 1.02                    1.42                101.67                     0.00               97.68             0.017             1.544
    27/Dec/1998          0.000          7.226           17.3            0.7            0.0            1.7          170.5            3.8        12467.5            0.0            0.0          0.000               4.025         -1.078          0.000         -3.012          0.000         -0.689          -3.333          -182.909             0.016          5.892          1.037        264.485        390.400          0.000          0.000          0.000          0.000       -349.359          0.000        -92.173        -17.284          0.000         21.100         204.300           0.000         -122.389         586.13         477.15        1063.28           9.40         193.95           0.00         323.03           0.00         477.15          58.98           0.00              ?              ?          14.08           4.77          18.85          18.29           0.56           0.56          11.00           0.00           2.23           4.77           0.00           0.28           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           2.489           2.489             2.489           6.498       1600.000          0.978          0.978          0.010          6.962          0.324       1200.000          1.000          0.383                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               5.000         15.348          0.113          0.153          0.185          0.173          0.223          0.248          0.107          0.122            2.9            2.4            2.3            2.8            2.1            1.6            1.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.28                0.95               158.10                  164.92                   1.30                    0.00                0.97                96.98                 1.02                    1.42                101.67                     0.00               96.98             0.016             1.524
    28/Dec/1998          0.000          7.261           17.2            0.7            0.0            1.7          170.5            3.8        12467.4            0.0            0.0          0.000               4.070         -1.078          0.000         -3.012          0.000         -0.735          -3.333          -183.020             0.015          6.558          1.155        261.041        390.400          0.000          0.000          0.000          0.000       -355.250          0.000        -93.210        -17.284          0.000         21.100         204.300           0.000         -125.915         591.80         477.15        1068.94          10.99         192.36           0.00         323.03           0.00         477.15          64.65           0.00              ?              ?          14.10           4.77          18.87          18.21           0.66           0.66          10.90           0.00           2.22           4.77           0.00           0.31           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           2.290           2.290             2.290          10.020       1600.000          0.978          0.978          0.011          6.911          0.376       1200.000          1.000          0.229                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               5.000         15.348          0.107          0.149          0.182          0.170          0.221          0.247          0.107          0.122            2.9            2.4            2.3            2.7            2.0            1.6            1.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.27                0.95               158.10                  164.92                   1.28                    0.00                0.96                96.18                 1.02                    1.42                101.67                     0.00               96.18             0.015             1.530
    29/Dec/1998          0.000          7.296           17.1            0.7            0.0            1.7          170.6            3.8        12467.4            0.0            0.0          0.000               4.105         -1.078          0.000         -3.012          0.000         -0.771          -3.333          -183.132             0.014          4.680          0.825        258.093        390.400          0.000          0.000          0.000          0.000       -361.808          0.000        -94.365        -17.284          0.000         21.100         204.300           0.000         -129.359         597.19         477.15        1074.34          12.58         190.77           0.00         323.03           0.00         477.15          70.04           0.00              ?              ?          14.11           4.77          18.88          18.13           0.76           0.76          10.80           0.00           2.20           4.77           0.00           0.34           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           2.122           2.122             2.122           6.790       1600.000          0.977          0.977          0.013          6.859          0.428       1200.000          1.000          0.313                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               5.000         15.348          0.103          0.146          0.180          0.167          0.219          0.245          0.107          0.122            2.9            2.4            2.3            2.7            2.0            1.6            1.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.25                0.95               158.10                  164.92                   1.26                    0.00                0.95                95.39                 1.02                    1.42                101.67                     0.00               95.39             0.014             1.484
    30/Dec/1998          0.000          7.333           17.0            0.7            0.0            1.7          170.6            3.8        12467.4            0.0            0.0          0.000               4.131         -1.078          0.000         -3.012          0.000         -0.796          -3.333          -183.244             0.013          2.254          0.398        255.706        390.400          0.000          0.000          0.000          0.000       -366.488          0.000        -95.189        -17.284          0.000         21.100         204.300           0.000         -132.307         601.86         477.15        1079.01          14.37         188.97           0.00         322.44           0.00         477.15          75.29           0.00              ?              ?          14.12           4.77          18.89          18.03           0.86           0.86          10.69           0.00           2.19           4.77           0.00           0.37           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           1.990           1.990             1.990           4.204       1600.000          0.976          0.977          0.014          6.800          0.487       1200.000          1.000          0.473                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               6.000         15.348          0.101          0.144          0.178          0.165          0.217          0.244          0.107          0.122            2.9            2.4            2.2            2.7            2.0            1.5            1.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.24                0.95               158.10                  164.34                   1.24                    0.00                0.94                94.49                 1.02                    1.42                101.67                     0.00               94.49             0.013             1.387
    31/Dec/1998          0.000          7.371           16.9            0.7            0.0            1.7          170.6            3.8        12467.4            0.0            0.0          0.000               4.152         -1.078          0.000         -3.012          0.000         -0.818          -3.333          -183.354             0.012          7.209          1.274        252.559        390.400          0.000          0.000          0.000          0.000       -368.742          0.000        -95.587        -17.284          0.000         21.100         204.300           0.000         -134.694         607.48         477.15        1084.63          17.38         185.97           0.00         322.44           0.00         477.15          80.91           0.00              ?              ?          14.14           4.77          18.91          17.87           1.04           1.04          10.50           0.00           2.18           4.77           0.00           0.41           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           1.873           1.873             1.873           9.264       1600.000          0.975          0.975          0.017          6.705          0.582       1200.000          1.000          0.202                     0.993                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               6.000         15.348          0.095          0.141          0.177          0.163          0.216          0.243          0.107          0.122            2.9            2.4            2.2            2.7            2.0            1.5            1.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.23                0.95               158.10                  164.34                   1.20                    0.00                0.93                92.98                 1.02                    1.41                101.67                     0.00               92.98             0.012             1.345
    01/Jan/1999          0.000          7.402           16.8            0.7            0.0            1.7          170.6            3.8        12467.4            0.0            0.0          0.000               4.170         -1.078          0.000         -3.012          0.000         -0.836          -3.333          -183.460             0.012          3.990          0.706        250.077        390.400          0.000          0.000          0.000          0.000       -375.951          0.000        -96.861        -17.284          0.000         21.100         204.300           0.000         -137.841         612.63         477.15        1089.77          19.81         183.54           0.00         322.44           0.00         477.15          86.06           0.00              ?              ?          14.15           4.77          18.92          17.74           1.18           1.18          10.35           0.00           2.17           4.77           0.00           0.44           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           1.776           1.776             1.776           4.488       1600.000          0.974          0.974          0.020          6.628          0.659       1200.000          1.000          0.396                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               6.000         15.348          0.092          0.139          0.175          0.161          0.214          0.241          0.107          0.122            2.9            2.5            2.2            2.7            2.0            1.5            1.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.22                0.95               158.10                  164.34                   1.18                    0.00                0.92                91.77                 1.02                    1.41                101.67                     0.00               91.77             0.012             1.292
    02/Jan/1999          0.000          7.435           16.7            0.7            0.0            1.7          170.6            3.7        12467.3            0.0            0.0          0.000               4.187         -1.078          0.000         -3.012          0.000         -0.853          -3.333          -183.561             0.011          4.178          0.741        247.650        390.400          0.000          0.000          0.000          0.000       -379.940          0.000        -97.567        -17.284          0.000         21.100         204.300           0.000         -140.323         617.69         477.15        1094.84          22.46         180.89           0.00         322.44           0.00         477.15          91.12           0.00              ?              ?          14.16           4.77          18.93          17.59           1.34           1.34          10.19           0.00           2.15           4.77           0.00           0.47           0.00              ?              ?          0.056          0.060          0.007              ?          0.010          0.005               ?           1.685           1.685             1.685           4.766       1600.000          0.973          0.973          0.022          6.544          0.743       1200.000          1.000          0.354                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              1          9.406               6.000         15.348          0.088          0.136          0.173          0.159          0.212          0.240          0.107          0.122            2.9            2.5            2.2            2.7            1.9            1.5            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.21                0.95               158.10                  164.34                   1.14                    0.00                0.90                90.44                 1.02                    1.41                101.67                     0.00               90.44             0.011             1.283
