ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Jan/1999       1422.895          8.735          168.4            0.7            0.0            1.4          169.3            3.7        12469.5            0.0            0.0       -406.524               3.152        -14.766          0.000        -13.947          0.000          0.407          -3.558          -432.084              0.69          6.971          0.405        223.250        398.000          0.000          0.000          0.000          0.000       -424.385       -238.530       -112.148        -73.473          0.000         21.100         234.400           0.000         -172.650           1286.12         145.26        1588.10         157.73         113.50         604.97           0.00         145.26         452.80           0.00          39.77           1.45          41.22          22.23          18.99          18.99           7.15          12.49           1.45           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.695           1.695             1.695           4.847       1600.000          0.724          0.786          0.225          3.121          8.498       1181.938          1.000          0.350                     1.000                       1.000          0.068          0.149          0.144          0.146          0.169          0.164          0.153          0.122           30.5           29.3           31.5           30.5           20.1           12.0            9.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   1.48                    0.00                0.57                56.75                 2.13                    5.37                213.05                     0.00               56.75              0.69             0.003                9.114                    12.085                       11.085                 0.000                9.114                475.015            7.000                   9.114                 7.000                         12.085                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            30.100            11.091               18.550                        9.114          0.068          0.149          0.144          0.146          0.169          0.164          0.153          0.122        27500.000          70.69          43.17
    12/Jan/1999       1444.695          8.769          168.4            0.7            0.0            1.4          169.3            3.6        12469.5            0.0            0.0       -406.524               3.160        -14.766          0.000        -13.947          0.000          0.400          -3.558          -432.077              0.66          3.523          0.398        221.227        398.000          0.000          0.000          0.000          0.000       -431.356       -240.224       -112.553        -73.473          0.000         21.100         234.400           0.000         -174.750           1299.33         145.40        1602.46         160.66         107.65         598.79           0.00         145.40         476.11           0.00          39.77           1.45          41.22          21.87          19.36          19.36           6.78          12.49           1.45           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.625           1.625             1.625           3.150       1600.000          0.757          0.812          0.229          2.960          8.659       1181.938          1.000          0.516                     1.000                       1.000          0.067          0.148          0.143          0.145          0.168          0.163          0.151          0.122           30.5           29.2           31.6           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  159.29                   1.40                    0.00                0.54                53.82                 2.13                    5.37                213.05                     0.00               53.82              0.66             0.001                9.114                    11.680                       10.680                 0.000                9.114                464.348            7.000                   9.114                 8.000                         11.680                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            29.974            13.459               21.800                        9.114          0.067          0.148          0.143          0.145          0.168          0.163          0.151          0.122        27500.000          70.69          43.17
    13/Jan/1999       1463.695          8.798          168.5            0.7            0.0            1.4          169.3            3.6        12469.5            0.0            0.0       -406.524               3.167        -14.766          0.000        -13.947          0.000          0.391          -3.558          -432.070              0.64          6.542          0.392        219.276        398.000          0.000          0.000          0.000          0.000       -434.879       -241.849       -112.951        -73.473          0.000         21.100         234.400           0.000         -176.773           1320.99         145.65        1627.30         162.68         103.59         604.97           0.00         145.65         496.55           0.00          39.77           1.46          41.22          21.61          19.61          19.61           6.53          12.49           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.559           1.559             1.559           4.897       1600.000          0.680          0.754          0.231          2.849          8.771       1181.938          1.000          0.318                     1.000                       1.000          0.065          0.147          0.141          0.143          0.167          0.162          0.149          0.122           30.6           29.2           31.6           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   1.35                    0.00                0.52                51.79                 2.13                    5.37                213.05                     0.00               51.79              0.64             0.003                9.114                    11.551                        9.551                 0.000                9.114                460.944            7.000                   9.114                 7.000                         11.551                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            30.711            12.386               19.000                        9.114          0.065          0.147          0.141          0.143          0.167          0.162          0.149          0.122        27500.000          70.69          43.17
    14/Jan/1999       1485.145          8.831          168.5            0.7            0.0            1.4          169.4            3.6        12469.5            0.0            0.0       -406.524               3.174        -14.766          0.000        -13.947          0.000          0.385          -3.558          -432.062              0.61          2.531          0.386        217.394        398.000          0.000          0.000          0.000          0.000       -441.421       -243.408       -113.343        -73.473          0.000         21.100         234.400           0.000         -178.724           1329.45         145.76        1637.90         166.75          95.47         597.03           0.00         145.76         519.05           0.00          39.77           1.46          41.22          21.10          20.12          20.12           6.01          12.49           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.496           1.496             1.496           2.115       1600.000          0.764          0.820          0.236          2.625          8.994       1181.938          1.000          0.707                     1.000                       1.000          0.063          0.146          0.139          0.142          0.166          0.161          0.148          0.122           30.6           29.1           31.6           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  157.52                   1.24                    0.00                0.48                47.73                 2.13                    5.37                213.05                     0.00               47.73              0.61             0.001                9.114                    11.126                        9.126                 0.000                9.114                449.738            7.000                   9.114                 7.000                         11.126                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            28.005            13.763               21.450                        9.114          0.063          0.146          0.139          0.142          0.166          0.161          0.148          0.122        27500.000          70.69          43.17
    15/Jan/1999       1499.345          8.853          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.182        -14.766          0.000        -13.947          0.000          0.378          -3.558          -432.055              0.58          1.611          0.375        216.261        398.000          0.000          0.000          0.000          0.000       -443.953       -244.904       -113.729        -73.473          0.000         21.100         234.400           0.000         -180.606           1333.08         145.84        1645.66         167.50          93.95         590.56           0.00         145.84         533.95           0.00          39.77           1.46          41.22          21.01          20.22          20.22           5.92          12.49           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.436           0.757             0.757           0.757       1600.000          0.759          0.816          0.237          2.584          9.036       1181.938          1.000          1.000                     1.000                       1.000          0.062          0.145          0.139          0.141          0.166          0.160          0.147          0.122           30.7           29.1           31.6           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  151.06                   1.22                    0.00                0.47                46.98                 2.13                    5.37                213.05                     0.00               46.98              0.58             0.001                9.114                    11.126                        9.126                 0.000                9.114                449.738            7.000                   9.114                 7.000                         11.126                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            17.701            12.994               14.200                        9.114          0.062          0.145          0.139          0.141          0.166          0.160          0.147          0.122        27500.000          70.69          43.17
    16/Jan/1999       1516.645          8.880          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.188        -14.766          0.000        -13.947          0.000          0.371          -3.558          -432.049              0.57          5.873          0.379        214.478        398.000          0.000          0.000          0.000          0.000       -445.564       -245.661       -114.104        -73.473          0.000         21.100         234.400           0.000         -181.739           1354.54         146.06        1668.11         168.82          91.33         595.93           0.00         146.06         552.12           0.00          39.76           1.46          41.22          20.85          20.38          20.38           5.75          12.49           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.404           1.404             1.404           3.905       1600.000          0.648          0.732          0.239          2.511          9.108       1181.938          1.000          0.360                     1.000                       1.000          0.060          0.144          0.137          0.140          0.165          0.159          0.146          0.122           30.7           29.0           31.6           30.6           20.0           11.9           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  156.43                   1.19                    0.00                0.46                45.66                 2.13                    5.37                213.05                     0.00               45.66              0.57             0.002                9.114                    11.126                        8.126                 0.000                9.114                449.738            7.000                   9.114                 7.000                         11.126                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            27.156            11.814               17.300                        9.114          0.060          0.144          0.137          0.140          0.165          0.159          0.146          0.122        27500.000          70.69          43.17
    17/Jan/1999       1535.945          8.909          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.194        -14.766          0.000        -13.947          0.000          0.365          -3.558          -432.043              0.54          4.262          0.369        212.761        398.000          0.000          0.000          0.000          0.000       -451.437       -247.066       -114.484        -73.473          0.000         21.100         234.400           0.000         -183.522           1369.56         146.23        1684.60         172.62          83.73         596.20           0.00         146.23         571.97           0.00          39.76           1.46          41.22          20.37          20.86          20.86           5.27          12.49           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.348           1.348             1.348           2.609       1600.000          0.667          0.748          0.244          2.302          9.317       1181.938          1.000          0.517                     1.000                       1.000          0.058          0.143          0.136          0.139          0.164          0.158          0.144          0.122           30.8           29.0           31.6           30.6           20.0           11.8           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  156.70                   1.09                    0.00                0.42                41.86                 2.13                    5.36                213.05                     0.00               41.86              0.54             0.002                9.114                    10.829                        7.829                 0.000                9.114                440.709            7.000                   9.114                 7.000                         10.829                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            26.880            13.240               19.300                        9.114          0.058          0.143          0.136          0.139          0.164          0.158          0.144          0.122        27500.000          70.69          43.17
    18/Jan/1999       1553.595          8.936          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.200        -14.766          0.000        -13.947          0.000          0.360          -3.558          -432.037              0.52          5.807          0.364        211.102        398.000          0.000          0.000          0.000          0.000       -455.700       -248.413       -114.853        -73.473          0.000         21.100         234.400           0.000         -185.239           1387.07         146.44        1706.13         175.09          78.78         601.95           0.00         146.44         590.01           0.00          39.76           1.46          41.22          20.06          21.16          21.16           4.96          12.49           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.294           1.294             1.294           2.897       1600.000          0.623          0.716          0.247          2.167          9.453       1181.938          1.000          0.447                     1.000                       1.000          0.057          0.142          0.134          0.138          0.163          0.157          0.143          0.122           30.8           28.9           31.6           30.6           19.9           11.8           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  162.45                   1.02                    0.00                0.39                39.39                 2.13                    5.36                213.05                     0.00               39.39              0.52             0.002                9.114                    10.731                        7.731                 0.000                9.114                437.729            7.000                   9.114                 7.000                         10.731                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            26.712            14.011               17.650                        9.114          0.057          0.142          0.134          0.138          0.163          0.157          0.143          0.122        27500.000          70.69          43.17
    19/Jan/1999       1571.745          8.964          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.206        -14.766          0.000        -13.947          0.000          0.354          -3.558          -432.031              0.50          7.009          0.359        209.500        398.000          0.000          0.000          0.000          0.000       -461.507       -249.708       -115.217        -73.473          0.000         21.100         234.400           0.000         -186.898           1402.96         146.67        1724.71         178.06          72.84         604.97           0.00         146.67         608.33           0.00          39.76           1.47          41.22          19.69          21.54          21.54           4.59          12.49           1.47           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.243           1.243             1.243           3.882       1600.000          0.552          0.664          0.251          2.003          9.617       1181.938          1.000          0.320                     1.000                       1.000          0.055          0.141          0.133          0.137          0.162          0.156          0.141          0.122           30.8           28.9           31.6           30.6           19.9           11.8           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.95                    0.00                0.36                36.42                 2.13                    5.36                213.05                     0.00               36.42              0.50             0.002                9.114                    10.554                        6.554                 0.000                9.114                432.343            7.000                   9.114                 6.000                         10.554                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            31.166            11.656               18.150                        9.114          0.055          0.141          0.133          0.137          0.162          0.156          0.141          0.122        27500.000          70.69          43.17
    20/Jan/1999       1590.845          8.994          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.211        -14.766          0.000        -13.947          0.000          0.347          -3.558          -432.026              0.48          6.369          0.355        207.951        398.000          0.000          0.000          0.000          0.000       -468.515       -250.951       -115.576        -73.473          0.000         21.100         234.400           0.000         -188.500           1414.78         146.88        1739.71         182.12          64.72         604.97           0.00         146.88         627.18           0.00          39.76           1.47          41.22          19.18          22.05          22.05           4.08          12.49           1.47           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.194           1.194             1.194           2.746       1600.000          0.548          0.663          0.256          1.780          9.840       1181.938          1.000          0.435                     1.000                       1.000          0.054          0.140          0.132          0.136          0.161          0.155          0.140          0.122           30.9           28.8           31.6           30.6           19.9           11.8           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.84                    0.00                0.32                32.36                 2.13                    5.36                213.05                     0.00               32.36              0.48             0.002                9.114                    10.241                        6.241                 0.000                9.114                422.812            7.000                   9.114                 6.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            29.338            12.883               19.100                        9.114          0.054          0.140          0.132          0.136          0.161          0.155          0.140          0.122        27500.000          70.69          43.17
    21/Jan/1999       1606.195          9.000          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.216        -14.766          0.000        -13.947          0.000          0.344          -3.558          -432.021              0.46          2.855          0.350        206.454        398.000          0.000          0.000          0.000          0.000       -474.884       -252.145       -115.931        -73.473          0.000         21.100         234.400           0.000         -190.049           1410.61         146.98        1739.71         187.15          59.58         604.97           0.00         146.98         627.18           0.00          39.75           1.47          41.22          18.85          22.37          22.37           3.75          12.49           1.47           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.147           1.147             1.147           1.365       1600.000          0.594          0.699          0.259          1.638          9.981       1181.938          1.000          0.841                     1.000                       1.000          0.052          0.140          0.130          0.135          0.161          0.154          0.139          0.122           30.9           28.8           31.7           30.6           19.9           11.7           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.77                    0.00                0.30                29.79                 2.13                    5.36                213.05                     0.00               29.79              0.46             0.001                9.114                    10.241                        5.286                 0.000                9.114                422.812            7.000                   9.114                 5.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            20.889            14.106               15.350                        9.114          0.052          0.140          0.130          0.135          0.161          0.154          0.139          0.122        27500.000          70.69          43.17
    22/Jan/1999       1619.895          9.125          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.221        -14.766          0.000        -13.947          0.000          0.338          -3.558          -432.016              0.44          1.288          0.346        205.528        398.000          0.000          0.000          0.000          0.000       -477.738       -253.293       -116.281        -73.473          0.000         21.100         234.400           0.000         -191.546           1405.53         147.03        1739.71         189.46          57.22         604.97           0.00         147.03         627.18           0.00          39.75           1.47          41.22          18.71          22.52          22.52           3.60          12.49           1.47           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           1.103           0.580             0.580           0.580       1600.000          0.579          0.689          0.260          1.574         10.046       1181.938          1.000          1.000                     1.000                       1.000          0.051          0.139          0.130          0.135          0.160          0.153          0.138          0.122           31.0           28.7           31.7           30.6           19.9           11.7           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.74                    0.00                0.29                28.61                 2.13                    5.36                213.05                     0.00               28.61              0.44             0.000                9.114                    10.241                        5.286                 0.000                9.114                422.812            7.000                   9.114                 5.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.853            12.539               13.700                        9.114          0.051          0.139          0.130          0.135          0.160          0.153          0.138          0.122        27500.000          70.69          43.17
    23/Jan/1999       1634.845          9.200          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.524               3.225        -14.766          0.000        -13.947          0.000          0.335          -3.558          -432.012              0.43          4.932          0.130        204.319        398.000          0.000          0.000          0.000          0.000       -479.026       -253.873       -116.627        -73.473          0.000         21.100         234.400           0.000         -192.472           1403.07         147.18        1739.71         191.88          54.65         604.97           0.00         147.18         627.18           0.00          39.75           1.47          41.22          18.55          22.68          22.68           3.44          12.49           1.47           0.00           0.00           0.00          0.063          0.118          0.021              ?          0.010          0.000               ?           1.079           1.079             1.079           2.341       1600.000          0.496          0.628          0.262          1.503         10.117       1181.938          1.000          0.461                     1.000                       1.000          0.050          0.138          0.129          0.134          0.160          0.152          0.137          0.122           31.0           28.7           31.7           30.6           19.9           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.71                    0.00                0.27                27.32                 2.13                    5.36                213.05                     0.00               27.32              0.43             0.002                9.114                    10.241                        5.286                 0.000                9.114                422.812            7.000                   9.114                 5.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            25.460            10.284               14.950                        9.114          0.050          0.138          0.129          0.134          0.160          0.152          0.137          0.122        27500.000          70.69          43.17
    24/Jan/1999       1651.395          9.283          168.5            0.7            0.0            1.4          169.4            3.5        12469.4            0.0            0.0       -406.524               3.229        -14.766          0.000        -13.947          0.000          0.331          -3.558          -432.008              0.41          6.413          0.044        203.237        398.000          0.000          0.000          0.000          0.000       -483.958       -254.952       -116.757        -73.473          0.000         21.100         234.400           0.000         -193.681           1400.48         147.35        1739.71         196.92          49.44         604.97           0.00         147.35         627.18           0.00          39.75           1.47          41.22          18.22          23.00          23.00           3.11          12.49           1.47           0.00           0.00           0.00          0.063          0.117          0.021              ?          0.010          0.000               ?           1.038           1.038             1.038           2.826       1600.000          0.434          0.584          0.265          1.360         10.260       1181.938          1.000          0.367                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122           31.1           28.6           31.7           30.6           19.8           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.64                    0.00                0.25                24.72                 2.13                    5.35                213.05                     0.00               24.72              0.41             0.002                9.114                    10.241                        5.286                 0.000                9.114                422.812            7.000                   9.114                 5.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            29.114            10.995               16.550                        9.114          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122        27500.000          70.69          43.17
    25/Jan/1999       1668.995          9.371          168.5            0.7            0.0            1.4          169.4            3.5        12469.4            0.0            0.0       -406.524               3.232        -14.766          0.000        -13.947          0.000          0.327          -3.558          -432.005              0.40          7.044          0.043        202.197        398.000          0.000          0.000          0.000          0.000       -490.372       -255.989       -116.801        -73.473          0.000         21.100         234.400           0.000         -194.763           1395.27         147.52        1739.71         203.53          42.66         604.97           0.00         147.52         627.18           0.00          39.75           1.48          41.22          17.79          23.43          23.43           2.69          12.49           1.48           0.00           0.00           0.00          0.063          0.115          0.021              ?          0.010          0.000               ?           0.998           0.998             0.998           2.882       1600.000          0.383          0.549          0.269          1.173         10.446       1181.938          1.000          0.346                     1.000                       1.000          0.050          0.137          0.127          0.132          0.159          0.150          0.134          0.122           31.1           28.6           31.7           30.6           19.8           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.55                    0.00                0.21                21.33                 2.13                    5.35                213.05                     0.00               21.33              0.40             0.002                9.114                    10.241                        5.286                 0.000                9.114                422.812            7.000                   9.114                 5.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            30.648            12.538               17.600                        9.114          0.050          0.137          0.127          0.132          0.159          0.150          0.134          0.122        27500.000          70.69          43.17
    26/Jan/1999       1686.145          9.456          168.6            0.7            0.0            1.4          169.5            3.5        12469.4            0.0            0.0       -406.524               3.236        -14.766          0.000        -13.947          0.000          0.322          -3.558          -432.001              0.38          6.482          0.042        201.195        398.000          0.000          0.000          0.000          0.000       -497.416       -256.987       -116.844        -73.473          0.000         21.100         234.400           0.000         -195.803           1388.51         147.67        1739.71         210.28          35.76         604.97           0.00         147.67         627.18           0.00          39.75           1.48          41.22          17.36          23.86          23.86           2.25          12.49           1.48           0.00           0.00           0.00          0.063          0.113          0.021              ?          0.010          0.000               ?           0.960           0.960             0.960           2.236       1600.000          0.354          0.530          0.273          0.983         10.636       1181.938          1.000          0.429                     1.000                       1.000          0.050          0.136          0.126          0.132          0.158          0.149          0.133          0.122           31.2           28.5           31.7           30.7           19.8           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.50                  165.46                   0.46                    0.00                0.18                17.88                 2.13                    5.35                213.05                     0.00               17.88              0.38             0.001                9.114                    10.241                        4.230                 0.000                9.114                422.812            7.000                   9.114                 4.000                         10.241                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            30.019            12.922               17.150                        9.114          0.050          0.136          0.126          0.132          0.158          0.149          0.133          0.122        27500.000          70.69          43.17
