ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Dec/1998        997.268          5.255           94.9            1.0            0.0            1.5          171.4            4.2        12468.4            0.0            0.0       -487.532               1.931        -10.265          0.000         -8.664          0.000          1.512          -3.441          -504.530             0.683          3.326          0.579        301.546        398.000          0.000          0.000          0.000          0.000       -295.845       -210.155        -89.433        -43.269          0.000         21.100         234.400           0.000          -91.357        1015.82         426.55        1442.37         224.54         253.12           0.00         530.09           0.00         426.55           0.00           0.00              ?              ?          45.14           4.27          49.40          35.99          13.41          13.41          15.37           0.00          16.27           4.27           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           5.177           4.517             4.517           4.517       1422.800          0.983          0.986          0.172          7.418          6.283       1002.882          1.000          1.000                     1.000                       1.000          0.172          0.203          0.207          0.206          0.215          0.206          0.178          0.122           16.7           17.8           17.1           16.4           10.9            6.4            5.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.026                      ?                 0.010              ?                              ?                  13.80                2.48               412.53                  117.57                   3.17                    9.15                1.71               170.78                 3.27                    5.92                326.75                    10.87               73.19             0.683             0.119                       9         17.527         17.527               0.000          9.000        750.789              4          9.407               1.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.500         11.700            20.197            11.440               15.600           9.407          0.172          0.203          0.207          0.206          0.215          0.206          0.178          0.122        29307.627           0.00           8.07
    17/Dec/1998       1013.367          5.389           92.6            0.9            0.0            1.5          171.4            4.2        12468.3            0.0            0.0       -488.441               2.030        -10.265          0.000         -8.664          0.000          1.433          -3.462          -505.339             0.654          4.071          0.712        295.913        398.000          0.000          0.000          0.000          0.000       -299.170       -214.673        -90.012        -43.269          0.000         21.100         234.400           0.000          -96.454        1037.42         435.81        1473.23         234.91         243.19           0.00         533.42           0.00         435.81           0.00           0.00              ?              ?          45.29           4.36          49.65          35.63          14.01          14.01          14.74           0.00          16.27           4.36           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           4.921           4.921             4.921           5.013       1452.800          0.980          0.984          0.179          7.125          6.576       1029.224          1.000          0.982                     1.000                       1.000          0.165          0.198          0.202          0.201          0.211          0.203          0.177          0.122           16.5           17.2           16.5           15.9           10.7            6.3            5.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.80                2.48               412.53                  120.89                   3.04                    9.20                1.64               163.79                 3.27                    5.92                326.75                    11.32               70.20             0.654             0.271                       9         17.527         17.527               0.000          9.000        750.789              4          9.407               1.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         18.800         13.400            20.256            12.827               16.247           9.407          0.165          0.198          0.202          0.201          0.211          0.203          0.177          0.122        29299.818          13.40          12.50
    18/Dec/1998       1029.716          5.525           91.2            0.9            0.0            1.5          171.4            4.2        12468.3            0.0            0.0       -490.870               2.130        -10.265          0.000         -8.664          0.000          1.353          -3.482          -507.668             0.588          1.749          0.307        293.681        398.000          0.000          0.000          0.000          0.000       -303.242       -219.594        -90.724        -43.269          0.000         21.100         234.400           0.000         -102.087        1047.43         439.05        1486.48         245.09         228.41           0.00         533.42           0.00         439.05           0.00           0.00              ?              ?          45.41           4.39          49.80          35.18          14.62          14.62          14.11           0.00          16.27           4.39           0.00           0.00           0.00              ?              ?          0.062          0.060          0.031              ?          0.010          0.000               ?           4.673           1.925             1.925           1.925       1482.800          0.977          0.981          0.186          6.833          6.869       1056.471          1.000          1.000                     1.000                       1.000          0.163          0.196          0.200          0.199          0.209          0.200          0.179          0.122           16.4           16.9           16.1           15.6           10.6            6.1            5.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.80                2.48               412.53                  120.89                   2.91                    4.40                1.57               156.81                 3.27                    5.91                326.75                     6.72               67.20             0.588             0.178                       9         17.527         17.527               0.000          9.000        750.789              4          9.407               1.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         17.800         14.600            18.348            14.081               16.200           9.407          0.163          0.196          0.200          0.199          0.209          0.200          0.179          0.122        29913.559          24.38          16.13
    19/Dec/1998       1051.016          5.703           88.2            0.9            0.0            1.5          171.5            4.1        12468.2            0.0            0.0       -492.375               2.225        -10.265          0.000         -8.664          0.000          1.278          -3.502          -509.079             0.551          5.292          0.935        288.219        398.000          0.000          0.000          0.000          0.000       -304.990       -221.519        -91.031        -43.269          0.000         21.100         234.400           0.000         -104.319        1072.15         449.64        1521.79         254.47         219.18           0.00         534.41           0.00         449.64           0.00           0.00              ?              ?          45.62           4.50          50.11          34.94          15.17          15.17          13.53           0.00          16.27           4.50           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?           4.528           4.528             4.528           8.142       1512.800          0.973          0.978          0.193          6.562          7.140       1076.212          1.000          0.556                     1.000                       1.000          0.155          0.192          0.196          0.195          0.206          0.198          0.177          0.122           16.1           16.2           15.4           15.0           10.3            5.9            5.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.80                2.48               412.53                  121.88                   2.79                    4.36                1.50               150.37                 3.27                    5.90                326.75                     6.85               64.45             0.551             0.342                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               2.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         27.200         15.400            27.258            14.371               26.028           9.407          0.155          0.192          0.196          0.195          0.206          0.198          0.177          0.122        29939.276          42.10          21.99
    20/Dec/1998       1076.983          5.919           84.7            0.9            0.0            1.5          171.5            4.1        12468.1            0.0            0.0       -495.536               2.324        -10.265          0.000         -8.664          0.000          1.204          -3.528          -512.140             0.480          7.479          1.329        282.652        398.000          0.000          0.000          0.000          0.000       -310.282       -226.046        -91.966        -43.269          0.000         21.100         234.400           0.000         -109.781        1106.86         464.52        1571.38         263.49         211.46           0.00         544.28           0.00         464.52           0.00           0.00              ?              ?          45.83           4.65          50.47          34.77          15.70          15.70          12.98           0.00          16.27           4.65           0.00           0.00           0.00              ?              ?          0.061          0.060          0.030              ?          0.010          0.000               ?           4.238           4.238             4.238          11.149       1542.800          0.969          0.975          0.199          6.302          7.399       1092.664          1.000          0.380                     1.000                       1.000          0.146          0.189          0.192          0.191          0.203          0.194          0.177          0.122           15.7           15.5           14.5           14.3           10.0            5.7            4.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.80                2.48               412.53                  131.75                   2.68                    5.43                1.44               144.22                 3.27                    5.90                326.75                     8.16               61.81             0.480             0.384                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               2.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         27.900         14.600            29.152            14.066               27.836           9.407          0.146          0.189          0.192          0.191          0.203          0.194          0.177          0.122        29803.525          59.78          27.84
    21/Dec/1998       1096.566          7.015           82.7            0.8            0.0            1.4          171.5            4.1        12468.0            0.0            0.0       -499.131               2.437        -10.265          0.000         -8.664          0.000          1.112          -3.548          -515.622             0.413          5.583          0.998        277.670        398.000          0.000          0.000          0.000          0.000       -317.760       -230.284        -93.295        -43.269          0.000         21.100         234.400           0.000         -115.348        1138.65         475.05        1613.71         272.40         199.83           0.00         544.28           0.00         475.05          20.77           0.00              ?              ?          45.94           4.75          50.69          34.46          16.23          16.23          12.43           0.00          16.27           4.75           0.00           0.00           0.00              ?              ?          0.062          0.060          0.030              ?          0.010          0.000               ?           3.984           3.984             3.984           6.643       1572.800          0.964          0.971          0.205          6.043          7.659       1102.389          1.000          0.600                     1.000                       1.000          0.139          0.185          0.188          0.187          0.200          0.192          0.176          0.122           15.6           15.1           14.0           13.8            9.8            5.6            4.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.80                2.48               412.53                  131.75                   2.56                    2.60                1.38               138.06                 3.27                    5.89                326.75                     5.45               59.17             0.413             0.243                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               2.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.700         10.200            22.096            11.091               17.942           9.407          0.139          0.185          0.188          0.187          0.200          0.192          0.176          0.122        30238.030          70.11          31.26
    22/Dec/1998       1119.549          7.051           79.5            0.8            0.0            1.4          171.5            4.0        12468.0            0.0            0.0       -501.312               2.537        -10.265          0.000         -8.664          0.000          1.022          -3.556          -517.703             0.369          3.924          0.706        273.203        398.000          0.000          0.000          0.000          0.000       -323.344       -234.268        -94.293        -43.269          0.000         21.100         234.400           0.000         -120.330        1161.80         478.75        1640.54         281.25         189.68           0.00         544.28           0.00         478.75          35.49           0.00              ?              ?          46.23           4.79          51.02          34.26          16.76          16.76          11.87           0.00          16.04           4.79           0.00           0.46           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.013               ?           3.761           3.761             3.761           6.119       1600.000          0.958          0.967          0.211          5.783          7.919       1102.389          1.000          0.615                     1.000                       1.000          0.134          0.182          0.184          0.183          0.197          0.189          0.175          0.122           15.3           14.4           13.2           13.2            9.5            5.4            4.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.56                2.48               412.53                  131.75                   2.45                    1.24                1.32               131.91                 3.27                    5.89                326.75                     4.15               56.53             0.369             0.591                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               3.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         25.900         12.400            26.074            11.494               22.840           9.407          0.134          0.182          0.184          0.183          0.197          0.189          0.175          0.122        30487.350          77.42          33.68
    23/Dec/1998       1137.797          7.079           76.7            0.8            0.0            1.4          171.5            4.0        12467.9            0.0            0.0       -504.614               2.613        -10.265          0.000         -8.664          0.000          0.957          -3.568          -520.930             0.319          4.138          0.750        268.906        398.000          0.000          0.000          0.000          0.000       -327.268       -238.029        -94.999        -43.269          0.000         21.100         234.400           0.000         -124.797        1185.36         486.32        1671.68         290.08         180.24           0.00         544.28           0.00         486.32          56.26           0.00              ?              ?          46.45           4.86          51.31          34.03          17.29          17.29          11.32           0.00          15.92           4.86           0.00           0.78           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.014               ?           3.546           3.546             3.546           4.898       1600.000          0.952          0.962          0.218          5.523          8.178       1102.389          1.000          0.724                     1.000                       1.000          0.129          0.179          0.181          0.180          0.194          0.187          0.173          0.122           15.1           13.8           12.5           12.6            9.2            5.2            4.5            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.44                2.48               412.53                  131.75                   2.34                    0.59                1.26               125.75                 3.27                    5.88                326.75                     3.53               53.89             0.319             0.434                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               3.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         17.300         13.300            19.762            13.392               17.411           9.407          0.129          0.179          0.181          0.180          0.194          0.187          0.173          0.122        30643.976          77.42          37.09
    24/Dec/1998       1151.624          7.100           74.0            0.7            0.0            1.4          171.5            4.0        12467.9            0.0            0.0       -507.527               2.688        -10.265          0.000         -8.664          0.000          0.887          -3.574          -523.767             0.276          5.314          0.972        264.605        398.000          0.000          0.000          0.000          0.000       -331.406       -241.575        -95.750        -43.269          0.000         21.100         234.400           0.000         -129.094        1214.53         498.82        1713.35         297.14         173.78           0.00         549.15           0.00         498.82          76.61           0.00              ?              ?          46.59           4.99          51.58          33.87          17.71          17.71          10.88           0.00          15.59           4.99           0.00           1.24           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.016               ?           3.329           3.329             3.329           6.983       1600.000          0.946          0.958          0.222          5.312          8.389       1102.389          1.000          0.477                     1.000                       1.000          0.123          0.176          0.177          0.176          0.192          0.185          0.172          0.122           14.9           13.3           11.9           12.1            8.9            5.0            4.4            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.12                2.48               412.53                  136.62                   2.24                    1.16                1.21               120.84                 3.27                    5.88                326.75                     4.14               51.79             0.276             0.615                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               3.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.300          5.000            21.444             6.255               15.329           9.407          0.123          0.176          0.177          0.176          0.192          0.185          0.172          0.122        30569.687          77.42          40.44
    25/Dec/1998       1166.637          7.123           71.7            0.7            0.0            1.4          171.5            4.0        12467.9            0.0            0.0       -510.244               2.745        -10.265          0.000         -8.664          0.000          0.834          -3.576          -526.427             0.238          5.674          1.045        260.440        398.000          0.000          0.000          0.000          0.000       -336.720       -244.905        -96.722        -43.269          0.000         21.100         234.400           0.000         -133.395        1245.70         512.18        1757.88         303.34         168.44           0.00         556.25           0.00         512.18          96.54           0.00              ?              ?          46.70           5.12          51.82          33.74          18.08          18.08          10.49           0.00          15.24           5.12           0.00           1.69           0.00              ?              ?          0.062          0.060          0.027              ?          0.010          0.017               ?           3.120           3.120             3.120           7.169       1600.000          0.940          0.954          0.227          5.126          8.575       1102.389          1.000          0.435                     1.000                       1.000          0.117          0.173          0.174          0.173          0.189          0.183          0.171          0.122           14.8           12.8           11.3           11.6            8.7            4.8            4.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.76                2.48               412.53                  143.72                   2.16                    1.94                1.17               116.55                 3.27                    5.87                326.75                     5.00               49.95             0.238             0.614                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               3.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         18.700          5.100            21.143             5.368               15.261           9.407          0.117          0.173          0.174          0.173          0.189          0.183          0.171          0.122        30434.344          77.42          43.71
    26/Dec/1998       1185.745          7.152           69.7            0.7            0.0            1.4          171.5            3.9        12467.8            0.0            0.0       -512.620               2.789        -10.265          0.000         -8.664          0.000          0.790          -3.577          -528.759             0.204          6.563          1.218        256.312        398.000          0.000          0.000          0.000          0.000       -342.393       -248.024        -97.767        -43.269          0.000         21.100         234.400           0.000         -137.560        1279.62         526.72        1806.34         309.56         162.73           0.00         560.61           0.00         526.72         121.49           0.00              ?              ?          46.76           5.27          52.02          33.58          18.45          18.45          10.10           0.00          14.83           5.27           0.00           2.12           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.017               ?           2.910           2.910             2.910           7.636       1600.000          0.934          0.949          0.231          4.940          8.761       1102.389          1.000          0.381                     1.000                       1.000          0.110          0.171          0.171          0.170          0.187          0.181          0.169          0.122           14.7           12.4           10.8           11.2            8.5            4.7            4.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.36                2.48               412.53                  148.08                   2.08                    2.36                1.12               112.26                 3.27                    5.87                326.75                     5.51               48.11             0.204             0.625                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               3.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         18.400         11.400            21.736             6.703               19.511           9.407          0.110          0.171          0.171          0.170          0.187          0.181          0.169          0.122        30358.763          77.42          47.81
    27/Dec/1998       1207.810          7.186           68.0            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -514.664               2.824        -10.265          0.000         -8.664          0.000          0.755          -3.577          -530.768             0.177          5.922          1.108        252.485        398.000          0.000          0.000          0.000          0.000       -348.956       -250.934        -98.985        -43.269          0.000         21.100         234.400           0.000         -141.688        1309.48         538.52        1848.01         315.74         155.37           0.00         560.61           0.00         538.52         148.15           0.00              ?              ?          46.82           5.39          52.20          33.39          18.82          18.82           9.72           0.00          14.36           5.39           0.00           2.63           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.018               ?           2.718           2.718             2.718           6.844       1600.000          0.927          0.944          0.235          4.754          8.947       1102.389          1.000          0.397                     1.000                       1.000          0.105          0.168          0.168          0.167          0.185          0.179          0.167          0.122           14.7           12.0           10.4           10.8            8.3            4.5            4.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.88                2.48               412.53                  148.08                   2.01                    1.14                1.08               107.97                 3.27                    5.87                326.75                     4.32               46.27             0.177             0.711                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.900         13.800            22.718            11.151               21.928           9.407          0.105          0.168          0.168          0.167          0.185          0.179          0.167          0.122        30598.280          77.42          52.20
    28/Dec/1998       1232.601          7.224           66.5            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -516.430               2.851        -10.265          0.000         -8.664          0.000          0.728          -3.577          -532.508             0.153          6.596          1.245        248.700        398.000          0.000          0.000          0.000          0.000       -354.878       -253.653       -100.093        -43.269          0.000         21.100         234.400           0.000         -145.515        1336.59         546.59        1883.18         321.89         148.65           0.00         560.61           0.00         546.59         171.81           0.00              ?              ?          46.89           5.47          52.35          33.17          19.18          19.18           9.33           0.00          13.89           5.47           0.00           3.15           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.018               ?           2.541           2.541             2.541          10.267       1600.000          0.919          0.938          0.240          4.568          9.133       1102.389          1.000          0.247                     1.000                       1.000          0.099          0.166          0.166          0.165          0.183          0.177          0.166          0.122           14.7           11.7           10.0           10.5            8.1            4.4            3.8            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.41                2.48               412.53                  148.08                   1.93                    0.55                1.04               103.68                 3.27                    5.86                326.75                     3.76               44.43             0.153             0.707                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               4.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         29.500          8.600            30.604             8.499               26.218           9.407          0.099          0.166          0.166          0.165          0.183          0.177          0.166          0.122        30729.579          77.42          56.20
    29/Dec/1998       1258.819          7.265           65.2            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -517.961               2.867        -10.265          0.000         -8.664          0.000          0.712          -3.577          -534.022             0.138          4.711          0.898        245.371        398.000          0.000          0.000          0.000          0.000       -361.473       -256.194       -101.337        -43.269          0.000         21.100         234.400           0.000         -149.300        1361.03         552.68        1913.71         328.03         142.24           0.00         560.61           0.00         552.68         193.03           0.00              ?              ?          46.97           5.53          52.49          32.94          19.55          19.55           8.94           0.00          13.43           5.53           0.00           3.66           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.019               ?           2.431           2.431             2.431           6.915       1600.000          0.910          0.932          0.244          4.382          9.320       1102.389          1.000          0.352                     1.000                       1.000          0.095          0.164          0.163          0.162          0.181          0.175          0.164          0.122           14.7           11.4            9.7           10.2            8.0            4.3            3.7            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.96                2.48               412.53                  148.08                   1.85                    0.26                0.99                99.39                 3.27                    5.86                326.75                     3.48               42.59             0.138             0.617                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               5.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         26.500         11.600            27.694            10.608               25.226           9.407          0.095          0.164          0.163          0.162          0.181          0.175          0.164          0.122        30806.750          77.42          59.69
    30/Dec/1998       1285.369          7.306           64.0            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -519.340               2.883        -10.265          0.000         -8.664          0.000          0.696          -3.577          -535.385             0.125          2.271          0.437        242.607        398.000          0.000          0.000          0.000          0.000       -366.184       -258.625       -102.235        -43.269          0.000         21.100         234.400           0.000         -152.629        1373.95         554.12        1928.07         334.16         135.98           0.00         560.61           0.00         554.12         204.25           0.00              ?              ?          47.07           5.54          52.61          32.69          19.92          19.92           8.56           0.00          13.07           5.54           0.00           4.13           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.020               ?           2.327           2.327             2.327           4.182       1600.000          0.901          0.925          0.248          4.196          9.506       1102.389          1.000          0.556                     1.000                       1.000          0.093          0.162          0.160          0.160          0.179          0.174          0.163          0.122           14.7           11.1            9.4           10.0            7.8            4.2            3.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.60                2.48               412.53                  148.08                   1.77                    0.13                0.95                95.10                 3.27                    5.85                326.75                     3.35               40.76             0.125             0.500                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               5.000         17.527          23.986               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         26.000         14.100            26.084            13.279               24.497           9.407          0.093          0.162          0.160          0.160          0.179          0.174          0.163          0.122        30857.657          77.42          61.54
