ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Dec/1998        928.195          7.000          176.1            0.9            0.0            1.6          169.2            4.4        12470.6            0.0            0.0       -390.466               1.104        -14.770          0.000        -13.947          0.000          2.247          -3.349          -418.080              2.00          4.940          0.869        334.626        398.000          0.000          0.000          0.000          0.000       -281.606       -145.436        -88.758        -73.473          0.000         21.100         234.400           0.000          -56.167            786.67         144.41        1104.81         179.64         246.47         477.84           0.00         144.41           0.00           0.00          38.81           1.44          40.25          29.45          10.80          10.80          15.53          11.91           1.44           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.398           6.338             6.338           7.143       1184.400          0.974          0.978          0.138          6.659          4.961       1181.938          1.000          0.887                     0.838                       1.000          0.210          0.229          0.234          0.236          0.244          0.218          0.180          0.122           27.5           33.1           34.9           31.7           22.3           13.5            8.4            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.43               392.27                   85.57                   3.20                    0.00                1.23               123.24                 2.13                    5.42                213.05                     0.00              123.24              2.00             0.652                9.114                    14.788                       14.788                 0.000                9.114                546.227            4.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.200         12.900            28.881            11.016               21.724                        9.114          0.210          0.229          0.234          0.236          0.244          0.218          0.180          0.122        27017.657          45.50          10.95
    14/Dec/1998        940.495          7.781          174.5            0.9            0.0            1.6          169.2            4.3        12470.5            0.0            0.0       -396.817               1.257        -14.770          0.000        -13.947          0.000          2.141          -3.395          -424.277              2.00          4.983          0.881        329.253        398.000          0.000          0.000          0.000          0.000       -286.546       -151.774        -89.627        -73.473          0.000         21.100         234.400           0.000          -63.374            815.61         144.77        1140.01         185.19         240.92         503.45           0.00         144.77           0.00           0.00          38.98           1.45          40.42          29.28          11.14          11.14          15.18          12.00           1.45           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           6.084           4.492             4.492           4.492       1214.400          0.972          0.976          0.142          6.508          5.112       1181.938          1.000          1.000                     1.000                       1.000          0.202          0.224          0.229          0.231          0.239          0.219          0.180          0.122           27.6           32.6           34.3           31.4           22.0           13.5            8.4            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.52               407.22                   96.23                   3.13                    0.00                1.20               120.46                 2.13                    5.42                213.05                     0.00              120.46              2.00             0.186                9.114                    14.788                       14.788                 0.000                9.114                546.227            5.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            18.775             9.952               12.300                        9.114          0.202          0.224          0.229          0.231          0.239          0.219          0.180          0.122        27012.886          52.95          12.74
    15/Dec/1998        954.195          8.000          173.4            1.0            0.0            1.6          169.2            4.3        12470.5            0.0            0.0       -398.516               1.450        -14.770          0.000        -13.947          0.000          1.964          -3.411          -425.783              2.00          4.834          0.858        324.010        398.000          0.000          0.000          0.000          0.000       -291.529       -156.266        -90.507        -73.473          0.000         21.100         234.400           0.000          -68.747            842.01         145.09        1172.29         188.77         237.34         523.30           0.00         145.09           1.82           0.00          39.09           1.45          40.54          29.19          11.35          11.35          14.95          12.03           1.45           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           5.877           4.385             4.385           4.385       1244.400          0.971          0.975          0.145          6.414          5.205       1181.938          1.000          1.000                     1.000                       1.000          0.195          0.219          0.225          0.227          0.234          0.218          0.180          0.122           27.7           32.2           33.9           31.1           21.7           13.6            8.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.54               409.72                  113.58                   3.09                    0.00                1.19               118.67                 2.13                    5.42                213.05                     0.00              118.67              2.00             0.131                9.114                    14.788                       14.788                 0.000                9.114                546.227            5.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            18.831             9.805               13.700                        9.114          0.195          0.219          0.225          0.227          0.234          0.218          0.180          0.122        27024.902          61.24          14.73
    16/Dec/1998        969.795          8.038          172.1            1.0            0.0            1.6          169.2            4.2        12470.4            0.0            0.0       -399.723               1.583        -14.770          0.000        -13.947          0.000          1.848          -3.428          -426.858              2.00          3.331          0.593        320.183        398.000          0.000          0.000          0.000          0.000       -296.363       -160.652        -91.365        -73.473          0.000         21.100         234.400           0.000          -73.990            860.04         145.31        1194.11         192.34         233.77         529.88           0.00         145.31           5.13           0.00          39.23           1.45          40.68          29.11          11.57          11.57          14.73          12.06           1.45           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           5.695           3.234             3.234           3.234       1274.400          0.969          0.974          0.147          6.321          5.299       1181.938          1.000          1.000                     1.000                       1.000          0.190          0.216          0.222          0.223          0.230          0.218          0.180          0.122           27.8           31.8           33.5           30.9           21.5           13.6            8.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.57               412.56                  117.32                   3.04                    0.00                1.17               116.89                 2.13                    5.42                213.05                     0.00              116.89              2.00             0.148                9.114                    14.788                       14.788                 0.000                9.114                546.227            5.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            20.151            11.488               15.600                        9.114          0.190          0.216          0.222          0.223          0.230          0.218          0.180          0.122        27037.285          70.69          17.01
    17/Dec/1998        985.895          8.063          171.8            1.0            0.0            1.5          169.2            4.2        12470.3            0.0            0.0       -401.097               1.711        -14.770          0.000        -13.947          0.000          1.739          -3.449          -428.103              2.00          4.078          0.728        315.801        398.000          0.000          0.000          0.000          0.000       -299.694       -163.886        -91.958        -73.473          0.000         21.100         234.400           0.000          -77.817            882.33         145.57        1220.24         195.91         230.20         548.66           0.00         145.57           9.86           0.00          39.27           1.46          40.73          28.94          11.78          11.78          14.50          12.09           1.46           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           5.566           3.654             3.654           3.654       1304.400          0.967          0.972          0.149          6.227          5.393       1181.938          1.000          1.000                     1.000                       1.000          0.184          0.212          0.218          0.220          0.227          0.217          0.179          0.122           28.0           31.6           33.3           30.8           21.3           13.6            8.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.60               415.49                  133.17                   2.99                    0.00                1.15               115.10                 2.13                    5.41                213.05                     0.00              115.10              2.00             0.055                9.114                    14.788                       14.788                 0.000                9.114                546.227            5.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            20.210            12.887               16.100                        9.114          0.184          0.212          0.218          0.220          0.227          0.217          0.179          0.122        27050.052          70.69          19.35
    18/Dec/1998       1002.095          8.088          171.5            1.0            0.0            1.5          169.2            4.2        12470.2            0.0            0.0       -401.547               1.848        -14.770          0.000        -13.947          0.000          1.623          -3.469          -428.417              2.00          1.751          0.313        314.272        398.000          0.000          0.000          0.000          0.000       -303.772       -167.540        -92.686        -73.473          0.000         21.100         234.400           0.000          -82.199            890.88         145.69        1232.48         199.48         226.62         552.32           0.00         145.69          15.97           0.00          39.31           1.46          40.77          28.77          12.00          12.00          14.28          12.11           1.46           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           5.443           1.216             1.216           1.216       1334.400          0.966          0.971          0.152          6.133          5.486       1181.938          1.000          1.000                     1.000                       1.000          0.182          0.210          0.216          0.219          0.225          0.217          0.180          0.122           28.2           31.5           33.1           30.8           21.2           13.6            8.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.63               418.44                  133.88                   2.95                    0.00                1.13               113.31                 2.13                    5.41                213.05                     0.00              113.31              2.00             0.054                9.114                    14.788                       14.788                 0.000                9.114                546.227            5.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.311            14.132               16.200                        9.114          0.182          0.210          0.216          0.219          0.225          0.217          0.180          0.122        27063.223          70.69          21.71
    19/Dec/1998       1023.395          8.121          171.0            1.0            0.0            1.5          169.2            4.1        12470.1            0.0            0.0       -401.986               1.981        -14.770          0.000        -13.947          0.000          1.508          -3.488          -428.723              2.00          5.298          0.951        307.994        398.000          0.000          0.000          0.000          0.000       -305.523       -168.756        -92.999        -73.473          0.000         21.100         234.400           0.000          -83.728            916.73         145.99        1262.20         203.06         223.05         568.35           0.00         145.99          26.25           0.00          39.37           1.46          40.83          28.62          12.21          12.21          14.05          12.15           1.46           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           5.403           5.327             5.327           6.400       1364.400          0.964          0.969          0.154          6.040          5.580       1181.938          1.000          0.832                     1.000                       1.000          0.174          0.206          0.211          0.213          0.221          0.215          0.178          0.122           28.4           31.2           32.9           30.7           21.1           13.6            8.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.67               422.32                  146.03                   2.90                    0.00                1.12               111.53                 2.13                    5.41                213.05                     0.00              111.53              2.00             0.073                9.114                    14.788                       14.788                 0.000                9.114                546.227            5.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            27.049            14.410               21.300                        9.114          0.174          0.206          0.211          0.213          0.221          0.215          0.178          0.122        27076.815          70.69          24.81
    20/Dec/1998       1044.645          8.153          170.5            1.0            0.0            1.5          169.2            4.1        12470.0            0.0            0.0       -402.611               2.133        -14.770          0.000        -13.947          0.000          1.381          -3.513          -429.195              2.00          7.486          1.349        301.578        398.000          0.000          0.000          0.000          0.000       -310.821       -174.083        -93.950        -73.473          0.000         21.100         234.400           0.000          -90.006            952.01         146.39        1301.46         206.63         219.48         591.65           0.00         146.39          38.71           0.00          39.43           1.46          40.90          28.47          12.43          12.43          13.83          12.19           1.46           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           5.143           5.067             5.067           9.047       1394.400          0.947          0.956          0.157          5.946          5.674       1181.938          1.000          0.560                     1.000                       1.000          0.164          0.201          0.207          0.208          0.217          0.212          0.178          0.122           28.6           31.0           32.7           30.6           21.0           13.5            8.4            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.71               426.19                  165.46                   2.85                    0.00                1.10               109.74                 2.13                    5.41                213.05                     0.00              109.74              2.00             0.074                9.114                    14.788                       14.788                 0.000                9.114                546.227            5.000                   9.114                 1.000                         14.788                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            28.908            14.194               21.250                        9.114          0.164          0.201          0.207          0.208          0.217          0.212          0.178          0.122        27090.850          70.69          27.91
    21/Dec/1998       1059.595          8.176          170.3            1.0            0.0            1.5          169.1            4.0        12470.0            0.0            0.0       -403.244               2.307        -14.770          0.000        -13.947          0.000          1.227          -3.532          -429.655              2.00          5.597          1.034        295.702        398.000          0.000          0.000          0.000          0.000       -318.307       -179.150        -95.300        -73.473          0.000         21.100         234.400           0.000          -96.422            963.29         146.76        1316.68         211.96         214.15         594.36           0.00         146.76          48.69           0.00          39.47           1.47          40.93          28.19          12.75          12.75          13.49          12.22           1.47           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           4.856           4.842             4.842           5.077       1424.400          0.959          0.966          0.160          5.805          5.815       1181.938          1.000          0.954                     1.000                       1.000          0.156          0.197          0.202          0.203          0.213          0.208          0.178          0.122           28.8           30.9           32.5           30.5           20.9           13.3            8.6            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.74               428.90                  165.46                   2.78                    0.00                1.07               107.08                 2.13                    5.40                213.05                     0.00              107.08              2.00             0.052                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 2.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            22.042            11.280               14.950                        9.114          0.156          0.197          0.202          0.203          0.213          0.208          0.178          0.122        27105.468          70.69          30.08
    22/Dec/1998       1078.745          8.206          169.9            1.0            0.0            1.4          169.1            4.0        12469.9            0.0            0.0       -403.614               2.451        -14.770          0.000        -13.947          0.000          1.093          -3.540          -429.880              2.00          3.926          0.713        290.400        398.000          0.000          0.000          0.000          0.000       -323.904       -183.992        -96.333        -73.473          0.000         21.100         234.400           0.000         -102.298            978.86         146.99        1337.80         215.53         210.58         597.83           0.00         146.99          63.33           0.00          39.52           1.47          40.99          28.03          12.96          12.96          13.27          12.25           1.47           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.589           4.589             4.589           4.598       1454.400          0.957          0.964          0.162          5.711          5.909       1181.938          1.000          0.998                     1.000                       1.000          0.150          0.193          0.198          0.198          0.209          0.204          0.177          0.122           29.0           30.7           32.3           30.5           20.8           13.2            8.7            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.77               432.37                  165.46                   2.74                    0.00                1.05               105.29                 2.13                    5.40                213.05                     0.00              105.29              2.00             0.065                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 2.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            25.836            11.645               19.150                        9.114          0.150          0.193          0.198          0.198          0.209          0.204          0.177          0.122        27120.582          70.69          32.86
    23/Dec/1998       1094.045          8.229          169.6            1.0            0.0            1.4          169.1            4.0        12469.8            0.0            0.0       -404.158               2.569        -14.770          0.000        -13.947          0.000          0.985          -3.551          -430.306              1.89          4.139          0.754        286.081        398.000          0.000          0.000          0.000          0.000       -327.831       -188.580        -97.047        -73.473          0.000         21.100         234.400           0.000         -107.600            993.17         147.25        1355.95         219.10         207.01         600.61           0.00         147.25          76.22           0.00          39.56           1.47          41.03          27.85          13.18          13.18          13.04          12.28           1.47           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.333           3.564             3.564           3.564       1484.400          0.954          0.962          0.165          5.617          6.002       1181.938          1.000          1.000                     1.000                       1.000          0.144          0.190          0.194          0.195          0.207          0.201          0.178          0.122           29.2           30.6           32.2           30.4           20.8           13.0            8.8            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.80               435.14                  165.46                   2.69                    0.00                1.04               103.50                 2.13                    5.40                213.05                     0.00              103.50              1.89             0.053                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 2.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.691            13.526               15.300                        9.114          0.144          0.190          0.194          0.195          0.207          0.201          0.178          0.122        27136.218          70.69          35.08
    24/Dec/1998       1106.195          8.248          169.4            0.9            0.0            1.4          169.1            3.9        12469.8            0.0            0.0       -404.581               2.682        -14.770          0.000        -13.947          0.000          0.876          -3.556          -430.616              1.78          5.313          0.972        280.998        398.000          0.000          0.000          0.000          0.000       -331.969       -192.145        -97.801        -73.473          0.000         21.100         234.400           0.000         -111.919           1004.54         147.61        1371.25         222.68         203.43         602.81           0.00         147.61          87.21           0.00          39.59           1.48          41.06          27.67          13.39          13.39          12.82          12.30           1.48           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.112           4.112             4.112           5.268       1514.400          0.952          0.960          0.167          5.524          6.096       1181.938          1.000          0.780                     1.000                       1.000          0.138          0.186          0.190          0.190          0.203          0.197          0.177          0.122           29.3           30.4           32.1           30.4           20.7           12.8            9.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.82               437.35                  165.46                   2.64                    0.00                1.02               101.72                 2.13                    5.40                213.05                     0.00              101.72              1.78             0.043                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 2.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            21.246             6.524               12.150                        9.114          0.138          0.186          0.190          0.190          0.203          0.197          0.177          0.122        27152.403          70.69          36.84
    25/Dec/1998       1118.095          8.266          169.2            0.9            0.0            1.4          169.1            3.9        12469.8            0.0            0.0       -404.909               2.767        -14.770          0.000        -13.947          0.000          0.793          -3.558          -430.859              1.66          5.670          1.040        276.095        398.000          0.000          0.000          0.000          0.000       -337.282       -196.256        -98.773        -73.473          0.000         21.100         234.400           0.000         -117.002           1016.33         147.98        1386.99         226.25         199.86         604.97           0.00         147.98          98.68           0.00          39.61           1.48          41.09          27.49          13.61          13.61          12.59          12.33           1.48           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.863           3.863             3.863           5.446       1544.400          0.950          0.958          0.169          5.430          6.190       1181.938          1.000          0.709                     1.000                       1.000          0.131          0.183          0.187          0.186          0.200          0.194          0.177          0.122           29.5           30.3           31.9           30.3           20.6           12.7            9.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   2.60                    0.00                1.00                99.93                 2.13                    5.39                213.05                     0.00               99.93              1.66             0.043                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 2.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            20.928             5.610               11.900                        9.114          0.131          0.183          0.187          0.186          0.200          0.194          0.177          0.122        27169.167          70.69          38.56
    26/Dec/1998       1132.995          8.289          169.1            0.9            0.0            1.4          169.1            3.9        12469.7            0.0            0.0       -405.231               2.832        -14.770          0.000        -13.947          0.000          0.727          -3.558          -431.116              1.55          6.556          1.207        271.271        398.000          0.000          0.000          0.000          0.000       -342.952       -200.119        -99.813        -73.473          0.000         21.100         234.400           0.000         -121.905           1030.42         148.39        1405.06         229.82         196.29         604.97           0.00         148.39         114.18           0.00          39.63           1.48          41.11          27.29          13.82          13.82          12.37          12.33           1.48           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.617           3.617             3.617           5.919       1574.400          0.936          0.947          0.172          5.336          6.283       1181.938          1.000          0.611                     1.000                       1.000          0.124          0.180          0.183          0.183          0.197          0.191          0.176          0.122           29.6           30.2           31.9           30.3           20.6           12.6            9.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   2.55                    0.00                0.98                98.14                 2.13                    5.39                213.05                     0.00               98.14              1.55             0.026                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 3.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            21.537             6.939               14.900                        9.114          0.124          0.180          0.183          0.183          0.197          0.191          0.176          0.122        27186.541          70.69          40.73
    27/Dec/1998       1149.845          8.315          169.0            0.8            0.0            1.4          169.1            3.9        12469.7            0.0            0.0       -405.384               2.889        -14.770          0.000        -13.947          0.000          0.672          -3.558          -431.212              1.45          5.920          1.111        266.771        398.000          0.000          0.000          0.000          0.000       -349.508       -203.736       -101.020        -73.473          0.000         21.100         234.400           0.000         -126.729           1048.26         148.74        1426.82         233.40         192.71         604.97           0.00         148.74         133.15           0.00          39.64           1.49          41.13          27.09          14.04          14.04          12.14          12.33           1.49           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.390           3.390             3.390           5.335       1600.000          0.936          0.947          0.174          5.243          6.377       1181.938          1.000          0.635                     1.000                       1.000          0.118          0.177          0.180          0.179          0.195          0.189          0.175          0.122           29.7           30.1           31.8           30.3           20.5           12.6            9.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   2.51                    0.00                0.96                96.36                 2.13                    5.39                213.05                     0.00               96.36              1.45             0.028                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 3.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            22.578            11.291               16.850                        9.114          0.118          0.177          0.180          0.179          0.195          0.189          0.175          0.122        27204.559          70.69          43.17
    28/Dec/1998       1168.895          8.345          169.1            0.8            0.0            1.4          169.1            3.9        12469.7            0.0            0.0       -405.560               2.940        -14.770          0.000        -13.947          0.000          0.619          -3.558          -431.337              1.35          6.589          1.236        262.369        398.000          0.000          0.000          0.000          0.000       -355.428       -207.125       -102.131        -73.473          0.000         21.100         234.400           0.000         -131.229           1067.29         149.09        1449.77         236.97         189.14         604.97           0.00         149.09         155.75           0.00          39.64           1.49          41.13          26.87          14.26          14.26          11.92          12.33           1.49           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.167           3.167             3.167           8.400       1600.000          0.887          0.907          0.176          5.149          6.471       1181.938          1.000          0.377                     1.000                       1.000          0.111          0.174          0.176          0.176          0.192          0.187          0.173          0.122           29.9           30.1           31.8           30.4           20.5           12.5            9.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.84               439.50                  165.46                   2.46                    0.00                0.95                94.57                 2.13                    5.39                213.05                     0.00               94.57              1.35             0.003                9.114                    14.702                       14.702                 0.000                9.114                543.956            5.000                   9.114                 3.000                         14.702                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            30.301             8.686               19.050                        9.114          0.111          0.174          0.176          0.176          0.192          0.187          0.173          0.122        27223.259          70.69          43.17
