ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Dec/1998          0.000          7.124          156.1            0.9            0.0            1.7          170.4            3.9        12467.6            0.0            0.0          0.000               3.760         -9.737          0.000         -6.120          0.000         -0.456          -3.302          -438.255             1.787          3.929          0.714        283.380        390.400          0.000          0.000          0.000          0.000       -324.495          0.000        -89.034        -26.324          0.000         21.100         204.300           0.000         -102.719        1094.72         466.13        1560.85         171.18         190.29           0.00         542.24           0.00         466.13         100.82           0.00              ?              ?          39.14           4.66          43.80          33.79          10.01          10.01          11.82           0.00          14.66           4.66           0.00           1.75           0.00              ?              ?          0.062          0.058          0.027              ?          0.010          0.017               ?           3.587           3.587             3.587           5.573       1600.000          0.949          0.956          0.144          5.406          5.172       1184.376          1.000          0.644                     1.000                       1.000          0.142          0.171          0.198          0.189          0.233          0.255          0.107          0.122           28.5           32.8           32.8           30.6           15.9            7.3            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  205.85                   2.44                    2.64                1.31               131.36                 2.48                    4.49                247.70                     7.61               56.30             1.787             0.624                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            25.958            11.583               19.150           9.406          0.142          0.171          0.198          0.189          0.233          0.255          0.107          0.122        28407.491          59.44          30.75
    23/Dec/1998          0.000          7.153          150.5            0.8            0.0            1.7          170.4            3.9        12467.6            0.0            0.0          0.000               3.856         -9.737          0.000         -6.120          0.000         -0.539          -3.315          -444.284             1.537          4.142          0.757        279.275        390.400          0.000          0.000          0.000          0.000       -328.424          0.000        -89.749        -26.324          0.000         21.100         204.300           0.000         -107.020        1117.62         474.06        1591.68         175.30         184.85           0.00         542.24           0.00         474.06         122.62           0.00              ?              ?          39.62           4.74          44.36          34.11          10.25          10.25          11.56           0.00          14.66           4.74           0.00           2.22           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.018               ?           3.348           3.348             3.348           4.337       1600.000          0.945          0.953          0.147          5.286          5.292       1184.376          1.000          0.772                     1.000                       1.000          0.137          0.167          0.195          0.185          0.231          0.254          0.107          0.122           28.1           31.4           31.4           29.2           15.4            7.1            3.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  205.85                   2.39                    1.30                1.28               128.48                 2.48                    4.49                247.70                     6.29               55.06             1.537             0.575                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.738            13.466               15.300           9.406          0.137          0.167          0.195          0.185          0.231          0.254          0.107          0.122        28595.742          59.44          33.16
    24/Dec/1998          0.000          7.175          144.5            0.8            0.0            1.7          170.5            3.9        12467.5            0.0            0.0          0.000               3.951         -9.737          0.000         -6.120          0.000         -0.629          -3.322          -449.826             1.321          5.318          0.977        275.189        390.400          0.000          0.000          0.000          0.000       -332.566          0.000        -90.506        -26.324          0.000         21.100         204.300           0.000         -111.125        1146.59         486.47        1633.06         179.46         182.09           0.00         547.38           0.00         486.47         142.82           0.00              ?              ?          40.11           4.86          44.98          34.48          10.50          10.50          11.30           0.00          14.66           4.86           0.00           2.70           0.00              ?              ?          0.062          0.059          0.027              ?          0.010          0.019               ?           3.109           3.109             3.109           6.269       1600.000          0.942          0.950          0.150          5.166          5.412       1184.376          1.000          0.496                     1.000                       1.000          0.130          0.163          0.192          0.182          0.228          0.252          0.107          0.122           27.6           29.9           29.9           27.6           14.8            6.9            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  210.99                   2.33                    2.65                1.26               125.61                 2.48                    4.49                247.70                     7.69               53.83             1.321             0.626                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.351             6.380               12.150           9.406          0.130          0.163          0.192          0.182          0.228          0.252          0.107          0.122        28371.475          59.44          35.39
    25/Dec/1998          0.000          7.197          138.7            0.8            0.0            1.7          170.5            3.9        12467.5            0.0            0.0          0.000               4.024         -9.737          0.000         -6.120          0.000         -0.699          -3.324          -455.900             1.119          5.677          1.048        271.261        390.400          0.000          0.000          0.000          0.000       -337.884          0.000        -91.482        -26.324          0.000         21.100         204.300           0.000         -115.211        1177.60         499.77        1677.37         182.49         181.04           0.00         554.83           0.00         499.77         162.60           0.00              ?              ?          40.57           5.00          45.56          34.89          10.68          10.68          11.12           0.00          14.66           5.00           0.00           3.14           0.00              ?              ?          0.061          0.059          0.026              ?          0.010          0.019               ?           2.880           2.880             2.880           6.428       1600.000          0.939          0.948          0.152          5.079          5.499       1184.376          1.000          0.448                     1.000                       1.000          0.124          0.159          0.189          0.178          0.226          0.251          0.107          0.122           27.2           28.5           28.4           26.0           14.1            6.7            3.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  218.44                   2.29                    4.55                1.24               123.54                 2.48                    4.48                247.70                     9.66               52.94             1.119             0.595                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            21.041             5.473               11.900           9.406          0.124          0.159          0.189          0.178          0.226          0.251          0.107          0.122        28057.126          59.44          37.20
    26/Dec/1998          0.000          7.224          132.8            0.8            0.0            1.7          170.5            3.9        12467.5            0.0            0.0          0.000               4.081         -9.737          0.000         -6.120          0.000         -0.754          -3.325          -461.714             0.943          6.564          1.217        267.389        390.400          0.000          0.000          0.000          0.000       -343.561          0.000        -92.530        -26.324          0.000         21.100         204.300           0.000         -119.139        1211.47         514.28        1725.76         184.86         180.13           0.00         560.43           0.00         514.28         187.37           0.00              ?              ?          41.02           5.14          46.16          35.34          10.82          10.82          10.97           0.00          14.66           5.14           0.00           3.58           0.00              ?              ?          0.061          0.059          0.026              ?          0.010          0.019               ?           2.655           2.655             2.655           6.820       1600.000          0.936          0.946          0.154          5.012          5.566       1184.376          1.000          0.389                     1.000                       1.000          0.117          0.155          0.187          0.175          0.224          0.249          0.107          0.122           26.9           27.0           26.9           24.5           13.5            6.5            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  224.04                   2.26                    5.94                1.22               121.93                 2.48                    4.48                247.70                    11.12               52.26             0.943             0.601                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.645             6.807               14.900           9.406          0.117          0.155          0.187          0.175          0.224          0.249          0.107          0.122        27823.100          59.44          39.25
    27/Dec/1998          0.000          7.255          126.1            0.7            0.0            1.7          170.5            3.8        12467.4            0.0            0.0          0.000               4.130         -9.737          0.000         -6.120          0.000         -0.805          -3.325          -467.609             0.788          5.920          1.101        263.839        390.400          0.000          0.000          0.000          0.000       -350.125          0.000        -93.747        -26.324          0.000         21.100         204.300           0.000         -123.011        1240.72         526.82        1767.53         187.19         177.02           0.00         560.43           0.00         526.82         215.38           0.00              ?              ?          41.57           5.27          46.84          35.89          10.95          10.95          10.83           0.00          14.66           5.27           0.00           4.12           0.00              ?              ?          0.061          0.059          0.026              ?          0.010          0.019               ?           2.449           2.449             2.449           6.148       1600.000          0.934          0.944          0.156          4.944          5.634       1184.376          1.000          0.398                     1.000                       1.000          0.111          0.152          0.184          0.172          0.222          0.248          0.107          0.122           26.6           25.3           25.3           22.7           12.7            6.2            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  224.04                   2.23                    5.13                1.20               120.32                 2.48                    4.48                247.70                    10.35               51.57             0.788             0.690                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.630            11.222               16.850           9.406          0.111          0.152          0.184          0.172          0.222          0.248          0.107          0.122        27929.283          59.44          41.26
    28/Dec/1998          0.000          7.290          120.3            0.7            0.0            1.7          170.5            3.8        12467.4            0.0            0.0          0.000               4.171         -9.737          0.000         -6.120          0.000         -0.844          -3.325          -474.406             0.637          6.590          1.229        260.361        390.400          0.000          0.000          0.000          0.000       -356.045          0.000        -94.848        -26.324          0.000         21.100         204.300           0.000         -126.561        1265.91         535.30        1801.20         189.50         172.14           0.00         560.43           0.00         535.30         241.18           0.00              ?              ?          42.07           5.35          47.42          36.33          11.09          11.09          10.68           0.00          14.53           5.35           0.00           4.74           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           2.248           2.248             2.248           9.563       1600.000          0.932          0.942          0.157          4.876          5.702       1184.376          1.000          0.235                     1.000                       1.000          0.105          0.149          0.182          0.170          0.221          0.246          0.107          0.122           26.5           23.8           23.8           21.2           12.0            5.9            3.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.51                2.02               336.39                  224.04                   2.20                    2.55                1.19               118.71                 2.48                    4.48                247.70                     7.78               50.88             0.637             0.721                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            30.442             8.610               19.050           9.406          0.105          0.149          0.182          0.170          0.221          0.246          0.107          0.122        28327.739          59.44          43.21
    29/Dec/1998          0.000          7.325          115.5            0.7            0.0            1.7          170.5            3.8        12467.4            0.0            0.0          0.000               4.201         -9.737          0.000         -6.120          0.000         -0.876          -3.325          -480.190             0.522          4.704          0.880        257.401        390.400          0.000          0.000          0.000          0.000       -362.635          0.000        -96.077        -26.324          0.000         21.100         204.300           0.000         -130.039        1289.79         542.37        1832.16         191.81         168.56           0.00         560.43           0.00         542.37         265.29           0.00              ?              ?          42.48           5.42          47.91          36.68          11.23          11.23          10.54           0.00          14.37           5.42           0.00           5.31           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           2.080           2.080             2.080           6.453       1600.000          0.929          0.940          0.159          4.809          5.769       1184.376          1.000          0.322                     1.000                       1.000          0.101          0.146          0.180          0.167          0.219          0.245          0.107          0.122           26.5           22.5           22.5           20.0           11.3            5.7            2.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.35                2.02               336.39                  224.04                   2.17                    1.26                1.17               117.11                 2.48                    4.48                247.70                     6.51               50.19             0.522             0.649                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            27.570            10.734               19.050           9.406          0.101          0.146          0.180          0.167          0.219          0.245          0.107          0.122        28527.661          59.44          44.25
    30/Dec/1998          0.000          7.362          111.2            0.7            0.0            1.7          170.5            3.8        12467.4            0.0            0.0          0.000               4.220         -9.737          0.000         -6.120          0.000         -0.894          -3.325          -485.011             0.442          2.266          0.426        255.011        390.400          0.000          0.000          0.000          0.000       -367.339          0.000        -96.958        -26.324          0.000         21.100         204.300           0.000         -132.999        1302.66         544.15        1846.82         194.11         165.63           0.00         560.43           0.00         544.15         278.80           0.00              ?              ?          42.90           5.44          48.34          36.97          11.37          11.37          10.39           0.00          14.26           5.44           0.00           5.84           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           1.964           1.964             1.964           3.998       1600.000          0.926          0.938          0.161          4.741          5.837       1184.376          1.000          0.491                     1.000                       1.000          0.099          0.143          0.178          0.165          0.217          0.244          0.107          0.122           26.5           21.4           21.4           18.9           10.8            5.4            2.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.24                2.02               336.39                  224.04                   2.14                    0.63                1.15               115.50                 2.48                    4.48                247.70                     5.88               49.50             0.442             0.548                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            25.989            13.375               20.050           9.406          0.099          0.143          0.178          0.165          0.217          0.244          0.107          0.122        28624.238          59.44          44.25
    31/Dec/1998          0.000          7.399          107.7            0.7            0.0            1.7          170.5            3.8        12467.3            0.0            0.0          0.000               4.238         -9.737          0.000         -6.120          0.000         -0.912          -3.325          -489.304             0.379          7.250          1.367        251.782        390.400          0.000          0.000          0.000          0.000       -369.605          0.000        -97.383        -26.324          0.000         21.100         204.300           0.000         -135.389        1327.52         551.44        1878.96         195.03         164.39           0.00         560.43           0.00         551.44         303.97           0.00              ?              ?          43.17           5.51          48.69          37.26          11.43          11.43          10.34           0.00          14.24           5.51           0.00           6.13           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           1.862           1.862             1.862           8.754       1600.000          0.925          0.937          0.161          4.714          5.864       1184.376          1.000          0.213                     0.993                       1.000          0.092          0.141          0.176          0.163          0.215          0.243          0.107          0.122           26.6           20.5           20.6           18.1           10.3            5.2            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.02               336.39                  224.04                   2.13                    0.31                1.15               114.85                 2.48                    4.48                247.70                     5.56               49.22             0.379             0.370                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            31.446            11.225               20.650           9.406          0.092          0.141          0.176          0.163          0.215          0.243          0.107          0.122        28674.282          59.44          44.25
    01/Jan/1999          0.000          7.430          104.6            0.7            0.0            1.7          170.6            3.8        12467.3            0.0            0.0          0.000               4.255         -9.737          0.000         -6.120          0.000         -0.930          -3.325          -492.770             0.331          4.012          0.758        249.259        390.400          0.000          0.000          0.000          0.000       -376.855          0.000        -98.750        -26.324          0.000         21.100         204.300           0.000         -138.618        1348.94         557.95        1906.89         195.03         164.23           0.00         560.43           0.00         557.95         325.55           0.00              ?              ?          43.42           5.58          49.00          37.58          11.43          11.43          10.34           0.00          13.94           5.58           0.00           6.69           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           1.766           1.766             1.766           4.211       1600.000          0.925          0.937          0.161          4.714          5.864       1184.376          1.000          0.419                     1.000                       1.000          0.088          0.138          0.175          0.161          0.214          0.241          0.107          0.122           26.6           19.7           19.8           17.3            9.8            5.1            2.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.92                2.02               336.39                  224.04                   2.13                    0.16                1.15               114.85                 2.48                    4.48                247.70                     5.41               49.22             0.331             0.619                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.690            12.893               16.700           9.406          0.088          0.138          0.175          0.161          0.214          0.241          0.107          0.122        28701.596          59.44          44.25
    02/Jan/1999          0.000          7.464          101.8            0.7            0.0            1.7          170.6            3.7        12467.3            0.0            0.0          0.000               4.273         -9.737          0.000         -6.120          0.000         -0.947          -3.325          -495.918             0.290          4.201          0.793        246.790        390.400          0.000          0.000          0.000          0.000       -380.867          0.000        -99.508        -26.324          0.000         21.100         204.300           0.000         -141.141        1371.04         564.18        1935.23         195.03         164.15           0.00         560.43           0.00         564.18         347.73           0.00              ?              ?          43.64           5.64          49.28          37.86          11.43          11.43          10.34           0.00          13.68           5.64           0.00           7.16           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           1.675           1.675             1.675           4.484       1600.000          0.925          0.937          0.161          4.714          5.864       1184.376          1.000          0.374                     1.000                       1.000          0.085          0.136          0.173          0.159          0.212          0.240          0.107          0.122           26.6           19.0           19.1           16.6            9.5            4.9            2.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.66                2.02               336.39                  224.04                   2.13                    0.08                1.15               114.85                 2.48                    4.48                247.70                     5.33               49.22             0.290             0.537                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            24.002            13.393               18.200           9.406          0.085          0.136          0.173          0.159          0.212          0.240          0.107          0.122        28715.273          59.44          44.25
    03/Jan/1999          0.000          7.494           99.3            0.7            0.0            1.7          170.6            3.7        12467.3            0.0            0.0          0.000               4.289         -9.737          0.000         -6.120          0.000         -0.961          -3.325          -498.691             0.256          6.683          1.262        243.939        390.400          0.000          0.000          0.000          0.000       -385.068          0.000       -100.301        -26.324          0.000         21.100         204.300           0.000         -143.610        1397.84         575.03        1972.87         195.03         164.11           0.00         560.43           0.00         575.03         374.56           0.00              ?              ?          43.79           5.75          49.54          38.11          11.43          11.43          10.34           0.00          13.34           5.75           0.00           7.65           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           1.590           1.590             1.590           6.464       1600.000          0.925          0.937          0.161          4.714          5.864       1184.376          1.000          0.246                     1.000                       1.000          0.079          0.134          0.172          0.157          0.211          0.239          0.107          0.122           26.7           18.4           18.4           16.1            9.1            4.7            2.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.32                2.02               336.39                  224.04                   2.13                    0.04                1.15               114.85                 2.48                    4.48                247.70                     5.29               49.22             0.256             0.597                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            26.252             9.885               16.800           9.406          0.079          0.134          0.172          0.157          0.211          0.239          0.107          0.122        28722.117          59.44          44.25
    04/Jan/1999          0.000          7.530           97.0            0.7            0.0            1.7          170.6            3.7        12467.3            0.0            0.0          0.000               4.305         -9.737          0.000         -6.120          0.000         -0.978          -3.325          -501.236             0.227          7.011          0.869        241.562        390.400          0.000          0.000          0.000          0.000       -391.751          0.000       -101.563        -26.324          0.000         21.100         204.300           0.000         -146.461        1424.44         583.65        2008.09         195.03         164.09           0.00         560.43           0.00         583.65         401.19           0.00              ?              ?          43.93           5.84          49.77          38.34          11.43          11.43          10.34           0.00          12.90           5.84           0.00           8.23           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           1.509           1.509             1.509           6.546       1600.000          0.925          0.937          0.161          4.714          5.864       1184.376          1.000          0.230                     1.000                       1.000          0.075          0.132          0.170          0.155          0.209          0.238          0.107          0.122           26.7           17.8           17.9           15.5            8.8            4.6            2.5            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.88                2.02               336.39                  224.04                   2.13                    0.02                1.15               114.85                 2.48                    4.48                247.70                     5.27               49.22             0.227             0.676                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            27.558            11.150               19.650           9.406          0.075          0.132          0.170          0.155          0.209          0.238          0.107          0.122        28725.539          59.44          44.25
    05/Jan/1999          0.000          7.566           95.0            0.7            0.0            1.7          170.6            3.7        12467.2            0.0            0.0          0.000               4.320         -9.737          0.000         -6.120          0.000         -0.994          -3.325          -503.490             0.202          6.130          0.454        239.675        390.400          0.000          0.000          0.000          0.000       -398.762          0.000       -102.431        -26.324          0.000         21.100         204.300           0.000         -148.838        1447.23         589.74        2036.97         195.03         164.08           0.00         560.43           0.00         589.74         423.98           0.00              ?              ?          44.07           5.90          49.97          38.54          11.43          11.43          10.34           0.00          12.47           5.90           0.00           8.80           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           1.433           1.433             1.433           6.609       1600.000          0.925          0.937          0.161          4.714          5.864       1184.376          1.000          0.217                     1.000                       1.000          0.072          0.130          0.169          0.153          0.208          0.237          0.107          0.122           26.7           17.4           17.4           15.1            8.5            4.4            2.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                2.02               336.39                  224.04                   2.13                    0.01                1.15               114.85                 2.48                    4.48                247.70                     5.26               49.22             0.202             0.647                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            28.446            13.860               19.500           9.406          0.072          0.130          0.169          0.153          0.208          0.237          0.107          0.122        28727.251          59.44          44.25
