ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Jan/1999          0.000          5.515           16.2            0.8            0.0            1.7          170.8            3.8        12467.6            0.0            0.0          0.000               3.606         -0.216          0.000         -1.187          0.000         -0.341          -3.266          -184.010             0.010          4.212          0.436        238.038        390.400          0.000          0.000          0.000          0.000       -403.159          0.000        -99.539         -5.233          0.000         21.100         204.300           0.000         -150.606        1392.99         183.90        1576.88         190.52          83.78           0.00        1114.47           0.00         183.90           0.00           0.00           4.22           0.00          17.56           1.84          19.40          18.68           0.72           0.72           3.56           0.00          13.24           1.84           0.00           0.00           0.00           0.04           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           1.321           1.321             1.321           4.091       1600.000          0.745          0.776          0.120          3.040          4.262       1022.136          1.000          0.323                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.080          0.129          0.168          0.151          0.202          0.231          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.20                3.04              1013.66                  100.81                   0.58                   24.28                0.30                29.75                 1.02                    0.58                101.67                    70.97               29.75             0.010             0.926
    07/Jan/1999          0.000          5.589           16.1            0.8            0.0            1.7          170.9            3.8        12467.6            0.0            0.0          0.000               3.621         -0.216          0.000         -1.187          0.000         -0.356          -3.266          -184.094             0.010          3.200          0.427        236.357        390.400          0.000          0.000          0.000          0.000       -407.371          0.000        -99.975         -5.233          0.000         21.100         204.300           0.000         -152.362        1402.48         185.26        1587.74         194.31          79.99           0.00        1122.68           0.00         185.26           0.00           0.00           5.51           0.00          17.55           1.85          19.41          18.67           0.73           0.73           3.44           0.00          13.32           1.85           0.00           0.00           0.00           0.06           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           1.254           1.254             1.254           4.033       1600.000          0.730          0.763          0.123          2.911          4.392       1049.356          1.000          0.311                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.078          0.127          0.167          0.149          0.201          0.230          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.27                3.06              1018.45                  104.23                   0.60                   23.25                0.28                28.37                 1.02                    0.60                101.67                    70.97               28.37             0.010             0.462
    08/Jan/1999          0.000          5.633           16.0            0.8            0.0            1.7          170.9            3.8        12467.6            0.0            0.0          0.000               3.636         -0.216          0.000         -1.187          0.000         -0.368          -3.266          -184.175             0.009          1.148          0.291        235.187        390.400          0.000          0.000          0.000          0.000       -410.571          0.000       -100.402         -5.233          0.000         21.100         204.300           0.000         -154.043        1407.89         186.93        1594.82         196.88          77.41           0.00        1126.40           0.00         186.93           0.00           0.00           7.20           0.00          17.55           1.87          19.42          18.67           0.74           0.74           3.41           0.00          13.32           1.87           0.00           0.00           0.00           0.07           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           1.192           0.879             0.879           0.879       1600.000          0.719          0.755          0.126          2.823          4.480       1065.514          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.077          0.126          0.166          0.149          0.200          0.230          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.4            1.4            1.7                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.27                3.06              1020.69                  105.70                   0.66                   22.54                0.27                27.44                 1.02                    0.66                101.67                    70.97               27.44             0.009             0.124
    09/Jan/1999          0.000          5.683           16.0            0.8            0.0            1.7          170.9            3.7        12467.5            0.0            0.0          0.000               3.650         -0.216          0.000         -1.187          0.000         -0.384          -3.266          -184.252             0.009          5.956          0.541        233.496        390.400          0.000          0.000          0.000          0.000       -411.719          0.000       -100.693         -5.233          0.000         21.100         204.300           0.000         -155.213        1431.24         192.58        1623.82         199.81          74.48           0.00        1143.57           0.00         192.58           0.00           0.00          13.37           0.00          17.50           1.93          19.43          18.67           0.75           0.75           3.29           0.00          13.32           1.93           0.00           0.00           0.00           0.13           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           1.149           1.149             1.149           4.559       1600.000          0.706          0.744          0.128          2.722          4.580       1083.910          1.000          0.252                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.074          0.125          0.165          0.147          0.199          0.229          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.4            1.4            1.7                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.27                3.06              1031.50                  112.07                   0.65                   21.74                0.26                26.37                 1.02                    0.65                101.67                    70.97               26.37             0.009             0.198
    10/Jan/1999          0.000          5.734           15.9            0.8            0.0            1.7          170.9            3.7        12467.5            0.0            0.0          0.000               3.664         -0.216          0.000         -1.187          0.000         -0.396          -3.266          -184.328             0.009          5.526          0.405        231.999        390.400          0.000          0.000          0.000          0.000       -417.675          0.000       -101.234         -5.233          0.000         21.100         204.300           0.000         -156.904        1452.76         198.16        1650.92         202.74          71.55           0.00        1158.54           0.00         198.16           0.00           0.00          19.93           0.00          17.45           1.98          19.43          18.67           0.76           0.76           3.16           0.00          13.32           1.98           0.00           0.00           0.00           0.20           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           1.093           1.093             1.093           3.780       1600.000          0.693          0.733          0.131          2.622          4.681       1102.305          1.000          0.289                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.072          0.123          0.164          0.146          0.198          0.228          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.4            1.3            1.7                          ?                      0.600                           ?                           ?                        0.293                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.27                3.06              1041.34                  117.20                   0.63                   20.94                0.25                25.30                 1.02                    0.63                101.67                    70.97               25.30             0.009             0.182
    11/Jan/1999          0.000          5.796           15.8            0.7            0.0            1.7          170.9            3.7        12467.5            0.0            0.0          0.000               3.676         -0.216          0.000         -1.187          0.000         -0.409          -3.266          -184.402             0.008          7.038          0.398        230.561        390.400          0.000          0.000          0.000          0.000       -423.201          0.000       -101.639         -5.233          0.000         21.100         204.300           0.000         -158.401        1477.39         204.83        1682.23         206.42          67.88           0.00        1174.67           0.00         204.83           0.00           0.00          28.43           0.00          17.39           2.05          19.44          18.67           0.78           0.78           3.01           0.00          13.32           2.05           0.00           0.00           0.00           0.28           0.00          0.044          0.004          0.011              ?          0.010          0.000           0.010           1.039           1.039             1.039           5.045       1600.000          0.675          0.718          0.134          2.496          4.806       1125.362          1.000          0.206                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.071          0.122          0.163          0.145          0.197          0.227          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.4            1.3            1.6                          ?                      0.600                           ?                           ?                        0.319                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.27                3.06              1052.56                  122.12                   0.61                   19.94                0.24                23.97                 1.02                    0.61                101.67                    70.97               23.97             0.008             0.214
    12/Jan/1999          0.000          5.870           15.8            0.7            0.0            1.7          170.9            3.7        12467.5            0.0            0.0          0.000               3.688         -0.216          0.000         -1.187          0.000         -0.422          -3.266          -184.472             0.008          3.542          0.392        229.180        390.400          0.000          0.000          0.000          0.000       -430.239          0.000       -102.037         -5.233          0.000         21.100         204.300           0.000         -159.839        1490.29         209.13        1699.42         210.49          63.81           0.00        1181.58           0.00         209.13           0.00           0.00          34.41           0.00          17.35           2.09          19.44          18.59           0.85           0.85           2.83           0.00          13.32           2.09           0.00           0.00           0.00           0.34           0.00          0.044          0.004          0.011              ?          0.010          0.000           0.010           0.989           0.989             0.989           3.734       1600.000          0.654          0.702          0.138          2.357          4.946       1152.458          1.000          0.265                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.069          0.120          0.162          0.144          0.196          0.226          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.4            1.3            1.6                          ?                      0.600                           ?                           ?                        0.348                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.27                3.06              1057.71                  123.87                   0.58                   18.83                0.22                22.49                 1.02                    0.58                101.67                    70.97               22.49             0.008             0.103
    13/Jan/1999          0.000          5.935           15.8            0.7            0.0            1.7          170.9            3.7        12467.5            0.0            0.0          0.000               3.701         -0.216          0.000         -1.187          0.000         -0.434          -3.266          -184.460             0.008          6.616          0.386        227.853        390.400          0.000          0.000          0.000          0.000       -433.781          0.000       -102.429         -5.233          0.000         21.100         204.300           0.000         -161.220        1506.55         211.78        1718.33         211.94          62.36           0.00        1193.87           0.00         211.78           0.00           0.00          38.38           0.00          17.33           2.12          19.45          18.60           0.85           0.85           2.77           0.00          13.32           2.12           0.00           0.00           0.00           0.38           0.00          0.044          0.004          0.011              ?          0.010          0.000           0.010           0.941           0.941             0.941           5.255       1600.000          0.645          0.695          0.139          2.303          5.000       1176.074          1.000          0.179                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.067          0.119          0.161          0.143          0.195          0.225          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.4            1.3            1.6                          ?                      0.600                           ?                           ?                        0.374                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.27                3.06              1067.52                  126.35                   0.57                   18.38                0.22                21.99                 1.02                    0.57                101.67                    70.97               21.99             0.008             0.204
    14/Jan/1999          0.000          6.018           15.8            0.7            0.0            1.7          171.0            3.7        12467.5            0.0            0.0          0.000               3.713         -0.216          0.000         -1.187          0.000         -0.446          -3.266          -184.526             0.008          2.541          0.380        226.576        390.400          0.000          0.000          0.000          0.000       -440.398          0.000       -102.815         -5.233          0.000         21.100         204.300           0.000         -162.547        1515.46         214.75        1730.21         213.73          59.13           0.00        1178.96           0.00         214.75          20.60           0.00          43.04           0.00          17.30           2.15          19.45          18.59           0.86           0.86           2.68           0.00          13.32           2.15           0.00           0.00           0.00           0.43           0.00          0.045          0.004          0.011              ?          0.010          0.000           0.010           0.897           0.897             0.897           2.733       1600.000          0.633          0.685          0.141          2.228          5.075       1200.000          1.000          0.328                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.065          0.118          0.160          0.143          0.194          0.224          0.107          0.122            2.8            2.3            2.0            2.5            1.9            1.4            1.3            1.6                          ?                      0.589                           ?                           ?                        0.393                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.27                3.06              1072.42                  106.54                   0.55                   16.55                0.21                21.29                 1.02                    0.55                101.67                    69.52               21.29             0.008             0.076
    15/Jan/1999          0.000          6.137           15.7            0.7            0.0            1.7          171.0            3.7        12467.5            0.0            0.0          0.000               3.725         -0.216          0.000         -1.187          0.000         -0.457          -3.266          -184.514             0.007          1.635          0.374        225.348        390.400          0.000          0.000          0.000          0.000       -442.938          0.000       -103.195         -5.233          0.000         21.100         204.300           0.000         -163.824        1514.90         215.02        1729.92         214.79          57.10           0.00        1169.84           0.00         215.02          29.75           0.00          43.41           0.00          17.31           2.15          19.46          18.59           0.87           0.87           2.62           0.00          13.32           2.15           0.00           0.05           0.00           0.43           0.00          0.046          0.004          0.011              ?          0.010          0.002           0.010           0.854           0.854             0.854           1.092       1600.000          0.625          0.678          0.143          2.178          5.125       1200.000          1.000          0.783                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.063          0.117          0.159          0.142          0.193          0.224          0.107          0.122            2.9            2.3            2.0            2.5            1.8            1.4            1.3            1.6                          ?                      0.518                           ?                           ?                        0.345                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.27                3.06              1075.63                   94.22                   0.54                   15.46                0.21                20.82                 1.02                    0.54                101.67                    68.57               20.82             0.007             0.506
    16/Jan/1999          0.000          6.281           15.7            0.7            0.0            1.7          171.0            3.7        12467.4            0.0            0.0          0.000               3.737         -0.216          0.000         -1.187          0.000         -0.470          -3.266          -184.577             0.007          5.960          0.369        224.164        390.400          0.000          0.000          0.000          0.000       -444.573          0.000       -103.569         -5.233          0.000         21.100         204.300           0.000         -165.052        1520.31         216.50        1736.81         216.01          54.98           0.00        1167.64           0.00         216.50          36.56           0.00          45.12           0.00          17.30           2.17          19.46          18.59           0.88           0.88           2.55           0.00          13.32           2.17           0.00           0.10           0.00           0.45           0.00          0.046          0.004          0.011              ?          0.010          0.003           0.010           0.814           0.814             0.814           4.406       1600.000          0.614          0.670          0.144          2.117          5.186       1200.000          1.000          0.185                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.062          0.116          0.159          0.141          0.192          0.223          0.107          0.122            2.9            2.3            2.0            2.5            1.8            1.4            1.3            1.6                          ?                      0.431                           ?                           ?                        0.288                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.27                3.06              1084.46                   83.18                   0.53                   14.47                0.20                20.26                 1.02                    0.53                101.67                    67.66               20.26             0.007             0.359
    17/Jan/1999          0.000          6.442           15.6            0.7            0.0            1.7          171.0            3.7        12467.4            0.0            0.0          0.000               3.748         -0.216          0.000         -1.187          0.000         -0.481          -3.266          -184.638             0.007          4.278          0.364        223.024        390.400          0.000          0.000          0.000          0.000       -450.533          0.000       -103.938         -5.233          0.000         21.100         204.300           0.000         -166.236        1521.90         218.14        1740.04         217.32          52.66           0.00        1160.60           0.00         218.14          44.75           0.00          46.58           0.00          17.29           2.18          19.47          18.59           0.88           0.88           2.47           0.00          13.32           2.18           0.00           0.14           0.00           0.47           0.00          0.047          0.004          0.011              ?          0.010          0.003           0.010           0.776           0.776             0.776           3.238       1600.000          0.602          0.660          0.146          2.048          5.254       1200.000          1.000          0.240                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.060          0.115          0.158          0.140          0.191          0.222          0.107          0.122            2.9            2.3            2.0            2.5            1.8            1.3            1.3            1.6                          ?                      0.335                           ?                           ?                        0.223                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.27                3.06              1089.14                   71.46                   0.51                   13.40                0.20                19.63                 1.02                    0.51                101.67                    66.64               19.63             0.007             0.244
    18/Jan/1999          0.000          6.589           15.6            0.7            0.0            1.7          171.0            3.7        12467.4            0.0            0.0          0.000               3.758         -0.216          0.000         -1.187          0.000         -0.493          -3.266          -184.698             0.007          5.848          0.359        221.924        390.400          0.000          0.000          0.000          0.000       -454.811          0.000       -104.302         -5.233          0.000         21.100         204.300           0.000         -167.376        1529.74         219.86        1749.60         218.49          51.00           0.00        1160.27           0.00         219.86          52.25           0.00          47.72           0.00          17.28           2.20          19.48          18.59           0.89           0.89           2.40           0.00          13.32           2.20           0.00           0.19           0.00           0.48           0.00          0.047          0.004          0.011              ?          0.010          0.004           0.010           0.741           0.741             0.741           3.466       1600.000          0.591          0.651          0.147          1.986          5.316       1200.000          1.000          0.214                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.058          0.114          0.157          0.140          0.190          0.221          0.107          0.122            2.9            2.3            1.9            2.5            1.8            1.3            1.2            1.6                          ?                      0.247                           ?                           ?                        0.164                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.27                3.06              1093.91                   66.36                   0.50                   12.90                0.19                19.05                 1.02                    0.50                101.67                    66.17               19.05             0.007             0.295
    19/Jan/1999          0.000          6.740           15.5            0.7            0.0            1.7          171.0            3.7        12467.4            0.0            0.0          0.000               3.769         -0.216          0.000         -1.187          0.000         -0.504          -3.266          -184.755             0.007          7.033          0.355        220.862        390.400          0.000          0.000          0.000          0.000       -460.659          0.000       -104.662         -5.233          0.000         21.100         204.300           0.000         -168.476        1541.18         222.02        1763.20         219.69          49.77           0.00        1163.39           0.00         222.02          59.72           0.00          48.61           0.00          17.26           2.22          19.49          18.59           0.89           0.89           2.33           0.00          13.32           2.22           0.00           0.23           0.00           0.49           0.00          0.047          0.004          0.011              ?          0.010          0.004           0.010           0.707           0.707             0.707           4.725       1600.000          0.579          0.642          0.149          1.922          5.380       1200.000          1.000          0.150                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.057          0.113          0.157          0.139          0.189          0.221          0.107          0.122            2.9            2.3            1.9            2.5            1.8            1.3            1.2            1.5                          ?                      0.156                           ?                           ?                        0.104                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                  10.27                3.06              1097.38                   66.01                   0.48                   12.85                0.18                18.46                 1.02                    0.48                101.67                    66.13               18.46             0.007             0.278
    20/Jan/1999          0.000          6.899           15.5            0.7            0.0            1.7          171.0            3.7        12467.4            0.0            0.0          0.000               3.779         -0.216          0.000         -1.187          0.000         -0.514          -3.266          -184.810             0.006          6.350          0.350        219.837        390.400          0.000          0.000          0.000          0.000       -467.692          0.000       -105.016         -5.233          0.000         21.100         204.300           0.000         -169.538        1551.76         224.26        1776.02         220.95          48.51           0.00        1164.82           0.00         224.26          68.50           0.00          48.97           0.00          17.25           2.24          19.49          18.59           0.90           0.90           2.25           0.00          13.32           2.24           0.00           0.29           0.00           0.49           0.00          0.046          0.004          0.011              ?          0.010          0.004           0.010           0.675           0.675             0.675           3.541       1600.000          0.566          0.631          0.151          1.855          5.448       1200.000          1.000          0.191                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.055          0.112          0.156          0.139          0.188          0.220          0.107          0.122            2.9            2.3            1.9            2.5            1.8            1.3            1.2            1.5                          ?                      0.060                           ?                           ?                        0.040                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                   66.26                   0.46                   12.84                0.18                17.84                 1.02                    0.46                101.67                    66.13               17.84             0.006             0.245
    21/Jan/1999          0.000          7.006           15.4            0.7            0.0            1.7          171.0            3.6        12467.4            0.0            0.0          0.000               3.790         -0.216          0.000         -1.187          0.000         -0.525          -3.266          -184.863             0.006          2.849          0.346        218.847        390.400          0.000          0.000          0.000          0.000       -474.042          0.000       -105.366         -5.233          0.000         21.100         204.300           0.000         -170.563        1537.21         224.77        1761.99         221.44          46.29           0.00        1147.03           0.00         224.77          73.47           0.00          48.97           0.00          17.25           2.25          19.50          18.60           0.90           0.90           2.22           0.00          13.32           2.25           0.00           0.32           0.00           0.49           0.00          0.048          0.004          0.012              ?          0.010          0.004           0.010           0.645           0.645             0.645           2.172       1600.000          0.561          0.627          0.151          1.828          5.475       1200.000          1.000          0.297                     1.000                       1.000         19.764          9.500               0.000         11.000        622.250              7         11.298               0.000         19.764          0.054          0.112          0.156          0.138          0.187          0.219          0.107          0.122            2.9            2.3            1.9            2.5            1.8            1.3            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                   48.48                   0.46                   11.12                0.18                17.59                 1.02                    0.46                101.67                    64.41               17.59             0.006             0.227
    22/Jan/1999          0.000          7.031           15.4            0.7            0.0            1.7          171.0            3.6        12467.4            0.0            0.0          0.000               3.800         -0.216          0.000         -1.187          0.000         -0.534          -3.266          -184.914             0.006          1.292          0.341        217.889        390.400          0.000          0.000          0.000          0.000       -476.891          0.000       -105.712         -5.233          0.000         21.100         204.300           0.000         -171.553        1519.95         225.15        1745.10         221.90          43.61           0.00        1127.59           0.00         225.15          77.88           0.00          48.97           0.00          17.25           2.25          19.50          18.60           0.90           0.90           2.19           0.00          13.32           2.25           0.00           0.34           0.00           0.49           0.00          0.050          0.004          0.012              ?          0.010          0.004           0.010           0.616           0.616             0.616           1.153       1600.000          0.556          0.624          0.152          1.805          5.497       1200.000          1.000          0.534                     1.000                       1.000         19.764          9.500               0.000         11.000        622.250              7         11.298               1.000         19.764          0.052          0.111          0.155          0.138          0.186          0.218          0.107          0.122            2.9            2.3            1.9            2.5            1.8            1.3            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                   29.03                   0.45                    8.85                0.17                17.38                 1.02                    0.45                101.67                    62.18               17.38             0.006             0.125
    23/Jan/1999          0.000          7.059           15.3            0.7            0.0            1.7          171.0            3.6        12467.3            0.0            0.0          0.000               3.810         -0.216          0.000         -1.187          0.000         -0.543          -3.266          -184.964             0.006          4.945          0.337        216.962        390.400          0.000          0.000          0.000          0.000       -478.184          0.000       -106.053         -5.233          0.000         21.100         204.300           0.000         -172.511        1514.53         227.38        1741.91         222.89          41.06           0.00        1117.35           0.00         227.38          84.26           0.00          48.97           0.00          17.24           2.27          19.51          18.60           0.91           0.91           2.13           0.00          13.32           2.27           0.00           0.38           0.00           0.49           0.00          0.052          0.004          0.012              ?          0.010          0.005           0.010           0.589           0.589             0.589           3.554       1600.000          0.546          0.616          0.153          1.754          5.548       1200.000          1.000          0.166                     1.000                       1.000         19.764          9.500               0.000         11.000        622.250              7         11.298               1.000         19.764          0.051          0.110          0.155          0.137          0.186          0.218          0.107          0.122            2.9            2.3            1.9            2.5            1.8            1.3            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                  10.27                3.06              1098.56                   18.79                   0.44                    7.25                0.17                16.91                 1.02                    0.44                101.67                    60.62               16.91             0.006             0.153
