ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Jan/1999       1801.827          9.164           86.6            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -487.158               3.964        -15.680          0.000        -15.051          0.000         -0.420          -3.544          -513.924             0.077          6.344          0.355        207.440        398.000          0.000          0.000          0.000          0.000       -469.086       -242.716       -120.157        -77.649          0.000         21.100         234.400           0.000         -189.022           1561.28         327.32        2173.86         285.26          59.45         642.77           0.00         327.32         756.77           0.00          46.09           3.17          49.26          32.09          17.17          17.17           3.80           8.13           3.17           0.00          15.97           0.00          0.064          0.060          0.013              ?          0.010          0.021               ?           1.184           1.184             1.184           2.966       1600.000          0.577          0.683          0.251          1.990          9.635       1171.181          1.000          0.399                     1.000                       1.000          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122           28.0           13.8           10.3           12.1           11.0            5.0            3.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                   98.17                   0.77                    0.00                0.42                41.61                 2.41                    4.28                241.29                     0.00               17.83             0.077             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.863         13.026          9.026          9.000         22.600         15.600            29.081            12.890               30.576           9.000          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122        33483.374          57.28          45.02
    21/Jan/1999       1826.400          9.205           86.6            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -487.158               3.975        -15.680          0.000        -15.051          0.000         -0.430          -3.544          -513.913             0.074          2.846          0.350        205.952        398.000          0.000          0.000          0.000          0.000       -475.430       -243.900       -120.512        -77.649          0.000         21.100         234.400           0.000         -190.560           1568.56         328.74        2188.12         290.82          53.88         655.61           0.00         328.74         756.77           0.00          46.09           3.17          49.26          31.73          17.53          17.53           3.44           8.13           3.17           0.00          15.97           0.00          0.064          0.060          0.012              ?          0.010          0.021               ?           1.137           1.137             1.137           1.467       1600.000          0.629          0.724          0.255          1.804          9.821       1171.181          1.000          0.775                     1.000                       1.000          0.051          0.139          0.130          0.135          0.161          0.153          0.138          0.122           28.0           13.8           10.3           12.1           11.0            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  111.01                   0.70                    0.00                0.38                37.72                 2.41                    4.28                241.29                     0.00               16.17             0.074             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.878         13.026          9.026          9.000         17.000         13.700            20.763            14.091               18.801           9.000          0.051          0.139          0.130          0.135          0.161          0.153          0.138          0.122        33482.959          57.28          45.02
    22/Jan/1999       1843.180          9.233           86.6            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -487.158               3.986        -15.680          0.000        -15.051          0.000         -0.441          -3.544          -513.902             0.071          1.283          0.177        205.157        398.000          0.000          0.000          0.000          0.000       -478.276       -245.037       -120.862        -77.649          0.000         21.100         234.400           0.000         -192.048           1571.70         329.38        2194.47         293.40          51.31         661.32           0.00         329.38         756.77           0.00          46.09           3.17          49.26          31.57          17.69          17.69           3.28           8.13           3.17           0.00          15.97           0.00          0.064          0.060          0.012              ?          0.010          0.021               ?           1.093           0.618             0.618           0.618       1600.000          0.611          0.711          0.257          1.718          9.907       1171.181          1.000          1.000                     1.000                       1.000          0.050          0.139          0.130          0.134          0.160          0.153          0.138          0.122           28.0           13.8           10.3           12.1           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  116.73                   0.67                    0.00                0.36                35.92                 2.41                    4.28                241.29                     0.00               15.39             0.071             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.893         13.026          9.026          9.000         15.200         12.200            16.963            12.723               13.700           9.000          0.050          0.139          0.130          0.134          0.160          0.153          0.138          0.122        33482.744          57.28          45.02
    23/Jan/1999       1858.130          9.258           86.6            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -487.158               3.997        -15.680          0.000        -15.051          0.000         -0.452          -3.544          -513.892             0.069          4.915          0.044        204.044        398.000          0.000          0.000          0.000          0.000       -479.559       -245.655       -121.039        -77.649          0.000         21.100         234.400           0.000         -192.843           1577.57         331.35        2204.61         295.69          49.02         669.49           0.00         331.35         756.77           0.00          46.09           3.17          49.26          31.42          17.84          17.84           3.13           8.13           3.17           0.00          15.97           0.00          0.064          0.060          0.012              ?          0.010          0.021               ?           1.068           1.068             1.068           2.485       1600.000          0.517          0.642          0.259          1.641          9.984       1171.181          1.000          0.430                     1.000                       1.000          0.050          0.138          0.128          0.134          0.160          0.152          0.136          0.122           28.0           13.7           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.64                    0.00                0.34                34.31                 2.41                    4.28                241.29                     0.00               14.71             0.069             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.909         13.026          9.026          9.000         19.900         10.000            25.345            10.408               23.473           9.000          0.050          0.138          0.128          0.134          0.160          0.152          0.136          0.122        33482.533          57.28          45.02
    24/Jan/1999       1884.115          9.301           86.6            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -487.158               4.007        -15.680          0.000        -15.051          0.000         -0.462          -3.544          -513.882             0.066          6.399          0.044        202.973        398.000          0.000          0.000          0.000          0.000       -484.474       -246.724       -121.083        -77.649          0.000         21.100         234.400           0.000         -193.956           1571.94         333.60        2206.86         301.32          43.39         669.49           0.00         333.60         756.77           0.00          46.09           3.17          49.26          31.06          18.20          18.20           2.77           8.13           3.17           0.00          15.97           0.00          0.064          0.060          0.012              ?          0.009          0.021               ?           1.027           1.027             1.027           2.992       1600.000          0.449          0.594          0.263          1.453         10.173       1171.181          1.000          0.343                     1.000                       1.000          0.050          0.137          0.127          0.133          0.159          0.151          0.135          0.122           28.1           13.7           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.56                    0.00                0.30                30.37                 2.41                    4.28                241.29                     0.00               13.02             0.066             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.924         13.026          9.026          9.000         21.500         11.600            28.948            11.041               27.418           9.000          0.050          0.137          0.127          0.133          0.159          0.151          0.135          0.122        33481.909          57.28          45.02
    25/Jan/1999       1913.273          9.350           86.6            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -487.158               4.016        -15.680          0.000        -15.051          0.000         -0.471          -3.544          -513.872             0.063          7.033          0.043        201.943        398.000          0.000          0.000          0.000          0.000       -490.873       -247.751       -121.127        -77.649          0.000         21.100         234.400           0.000         -195.027           1564.98         335.79        2209.05         308.28          36.42         669.49           0.00         335.79         756.77           0.00          46.09           3.17          49.26          30.62          18.64          18.64           2.33           8.13           3.17           0.00          15.97           0.00          0.064          0.060          0.012              ?          0.009          0.021               ?           0.988           0.988             0.988           3.010       1600.000          0.389          0.553          0.268          1.219         10.406       1171.181          1.000          0.328                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.150          0.134          0.122           28.1           13.7           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.47                    0.00                0.25                25.50                 2.41                    4.28                241.29                     0.00               10.93             0.063             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.940         13.026          9.026          9.000         21.700         13.500            30.518            12.549               29.423           9.000          0.050          0.137          0.126          0.132          0.158          0.150          0.134          0.122        33480.859          57.28          45.02
    26/Jan/1999       1941.944          9.398           86.6            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -487.158               4.026        -15.680          0.000        -15.051          0.000         -0.481          -3.544          -513.862             0.061          6.478          0.042        200.951        398.000          0.000          0.000          0.000          0.000       -497.906       -248.739       -121.169        -77.649          0.000         21.100         234.400           0.000         -196.057           1558.01         337.67        2210.93         315.25          29.46         669.49           0.00         337.67         756.77           0.00          46.09           3.17          49.26          30.17          19.09          19.09           1.88           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.950           0.950             0.950           2.296       1600.000          0.350          0.528          0.273          0.986         10.639       1171.181          1.000          0.414                     1.000                       1.000          0.050          0.136          0.125          0.132          0.158          0.149          0.132          0.122           28.1           13.7           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.38                    0.00                0.21                20.62                 2.41                    4.28                241.29                     0.00                8.84             0.061             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.957         13.026          9.026          9.000         21.300         13.000            29.960            12.923               27.202           9.000          0.050          0.136          0.125          0.132          0.158          0.149          0.132          0.122        33479.306          57.28          45.02
    27/Jan/1999       1962.722          9.432           86.7            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -487.158               4.036        -15.680          0.000        -15.051          0.000         -0.492          -3.544          -513.853             0.058          2.841          0.041        199.996        398.000          0.000          0.000          0.000          0.000       -504.384       -249.689       -121.211        -77.649          0.000         21.100         234.400           0.000         -197.049           1553.46         338.57        2211.83         319.80          24.91         669.49           0.00         338.57         756.77           0.00          46.09           3.17          49.26          29.88          19.38          19.38           1.59           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.914           0.914             0.914           0.995       1600.000          0.368          0.543          0.277          0.834         10.791       1171.181          1.000          0.919                     1.000                       1.000          0.050          0.136          0.124          0.131          0.157          0.148          0.131          0.122           28.1           13.7           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.32                    0.00                0.17                17.43                 2.41                    4.28                241.29                     0.00                7.47             0.058             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.973         13.026          9.026          9.000         19.400          6.800            23.953             8.400               14.164           9.000          0.050          0.136          0.124          0.131          0.157          0.148          0.131          0.122        33477.851          57.28          45.02
    28/Jan/1999       1980.832          9.462           86.7            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -487.158               4.045        -15.680          0.000        -15.051          0.000         -0.500          -3.544          -513.843             0.056          3.564          0.040        199.075        398.000          0.000          0.000          0.000          0.000       -507.225       -250.603       -121.252        -77.649          0.000         21.100         234.400           0.000         -198.004           1550.80         339.49        2212.75         322.46          22.25         669.49           0.00         339.49         756.77           0.00          46.09           3.17          49.26          29.71          19.55          19.55           1.42           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.880           0.880             0.880           1.122       1600.000          0.336          0.521          0.278          0.745         10.880       1171.181          1.000          0.785                     1.000                       1.000          0.050          0.135          0.123          0.130          0.157          0.148          0.130          0.122           28.1           13.6           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.29                    0.00                0.16                15.57                 2.41                    4.28                241.29                     0.00                6.67             0.056             0.000                    9                  11.464                        4.643                 0.000                9.000           405.454                7              9.000                 3.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          8.990         13.026          9.026          9.000         20.700         12.800            25.951             9.303               20.359           9.000          0.050          0.135          0.123          0.130          0.157          0.148          0.130          0.122        33476.786          57.28          45.02
    29/Jan/1999       2001.921          9.498           86.7            0.7            0.0            1.5          171.6            3.5        12467.0            0.0            0.0       -487.158               4.054        -15.680          0.000        -15.051          0.000         -0.509          -3.544          -513.834             0.054          3.929          0.040        198.188        398.000          0.000          0.000          0.000          0.000       -510.789       -251.483       -121.293        -77.649          0.000         21.100         234.400           0.000         -198.925           1547.71         340.42        2213.68         325.55          19.15         669.49           0.00         340.42         756.77           0.00          46.09           3.17          49.26          29.51          19.74          19.74           1.23           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.847           0.847             0.847           1.007       1600.000          0.297          0.494          0.281          0.641         10.984       1171.181          1.000          0.842                     1.000                       1.000          0.050          0.135          0.123          0.130          0.156          0.147          0.129          0.122           28.2           13.6           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.25                    0.00                0.13                13.41                 2.41                    4.28                241.29                     0.00                5.75             0.054             0.000                    9                  11.464                        3.095                 0.000                9.000           405.454                7              9.000                 2.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.007         13.026          9.026          9.000         20.700         14.000            26.632            13.974               20.099           9.000          0.050          0.135          0.123          0.130          0.156          0.147          0.129          0.122        33475.172          57.28          45.02
    30/Jan/1999       2028.565          9.542           86.7            0.7            0.0            1.5          171.6            3.5        12467.0            0.0            0.0       -487.158               4.063        -15.680          0.000        -15.051          0.000         -0.519          -3.544          -513.825             0.052          7.050          0.039        197.334        398.000          0.000          0.000          0.000          0.000       -514.717       -252.330       -121.332        -77.649          0.000         21.100         234.400           0.000         -199.812           1543.80         341.26        2214.52         329.46          15.25         669.49           0.00         341.26         756.77           0.00          46.09           3.17          49.26          29.26          19.99          19.99           0.98           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.816           0.816             0.816           2.235       1600.000          0.192          0.421          0.284          0.510         11.115       1171.181          1.000          0.365                     0.835                       1.000          0.050          0.134          0.122          0.129          0.156          0.146          0.127          0.122           28.2           13.6           10.4           12.2           10.9            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.20                    0.00                0.11                10.67                 2.41                    4.28                241.29                     0.00                4.57             0.052             0.000                    9                  11.464                        3.095                 0.000                9.000           405.454                7              9.000                 2.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.024         13.026          9.026          9.000         30.300         15.700            38.556            14.641               37.608           9.000          0.050          0.134          0.122          0.129          0.156          0.146          0.127          0.122        33472.198          57.28          45.02
    31/Jan/1999       2062.167          9.598           86.7            0.7            0.0            1.5          171.6            3.5        12467.0            0.0            0.0       -487.158               4.072        -15.680          0.000        -15.051          0.000         -0.527          -3.544          -513.816             0.050          1.186          0.039        196.843        398.000          0.000          0.000          0.000          0.000       -521.767       -253.146       -121.371        -77.649          0.000         21.100         234.400           0.000         -200.666           1536.07         341.45        2214.71         337.19           7.51         669.49           0.00         341.45         756.77           0.00          46.09           3.17          49.26          28.77          20.49          20.49           0.48           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.786           0.452             0.452           0.452       1600.000          0.119          0.374          0.289          0.251         11.374       1171.181          1.000          1.000                     1.000                       1.000          0.050          0.134          0.121          0.129          0.156          0.145          0.127          0.122           28.2           13.6           10.4           12.2           10.9            5.0            3.9            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.10                    0.00                0.05                 5.26                 2.41                    4.28                241.29                     0.00                2.25             0.050             0.000                    9                  11.464                        3.095                 0.000                9.000           405.454                8              9.000                 2.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.042         13.026          9.026          9.000         20.800         20.300            23.143            17.544               20.550           9.000          0.050          0.134          0.121          0.129          0.156          0.145          0.127          0.122        33457.693          57.28          45.02
    01/Feb/1999       2073.567          9.617           86.7            0.7            0.0            1.5          171.6            3.5        12467.0            0.0            0.0       -487.158               4.081        -15.680          0.000        -15.051          0.000         -0.535          -3.544          -513.807             0.048          3.977          0.038        196.478        398.000          0.000          0.000          0.000          0.000       -522.953       -253.598       -121.410        -77.649          0.000         21.100         234.400           0.000         -201.157           1535.37         341.82        2215.08         337.89           6.81         669.49           0.00         341.82         756.77           0.00          46.09           3.17          49.26          28.72          20.53          20.53           0.44           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.768           0.327             0.327           0.327       1600.000          0.108          0.366          0.290          0.228         11.397       1171.181          1.000          1.000                     1.000                       1.000          0.050          0.134          0.121          0.129          0.155          0.145          0.126          0.122           28.2           13.5           10.4           12.2           10.9            5.0            3.9            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.09                    0.00                0.05                 4.77                 2.41                    4.28                241.29                     0.00                2.04             0.048             0.000                    9                  11.464                        1.548                 0.000                9.000           405.454                8              9.000                 1.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.059         13.026          9.026          9.000         15.100          7.700            23.457             8.792               11.400           9.000          0.050          0.134          0.121          0.129          0.155          0.145          0.126          0.122        33457.693          57.28          45.02
    02/Feb/1999       2085.467          9.637           86.7            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -487.158               4.090        -15.680          0.000        -15.051          0.000         -0.544          -3.544          -513.799             0.047          6.225          0.038        195.913        398.000          0.000          0.000          0.000          0.000       -526.930       -253.925       -121.448        -77.649          0.000         21.100         234.400           0.000         -201.522           1534.63         342.33        2215.59         338.63           6.08         669.49           0.00         342.33         756.77           0.00          46.09           3.17          49.26          28.68          20.58          20.58           0.39           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.755           0.528             0.528           0.528       1600.000          0.096          0.358          0.290          0.203         11.422       1171.181          1.000          1.000                     1.000                       1.000          0.050          0.133          0.121          0.128          0.155          0.144          0.126          0.122           28.2           13.5           10.4           12.2           10.8            5.0            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.08                    0.00                0.04                 4.25                 2.41                    4.28                241.29                     0.00                1.82             0.047             0.000                    9                  11.464                        1.548                 0.000                9.000           405.454                8              9.000                 1.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.077         13.026          9.026          9.000         19.400          4.400            30.527             4.653               11.900           9.000          0.050          0.133          0.121          0.128          0.155          0.144          0.126          0.122        33457.693          57.28          45.02
    03/Feb/1999       2099.317          9.660           86.7            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -487.158               4.098        -15.680          0.000        -15.051          0.000         -0.553          -3.544          -513.790             0.046          3.886          0.037        195.589        398.000          0.000          0.000          0.000          0.000       -533.155       -254.453       -121.485        -77.649          0.000         21.100         234.400           0.000         -202.087           1533.78         342.60        2215.86         339.48           5.22         669.49           0.00         342.60         756.77           0.00          46.09           3.17          49.26          28.62          20.64          20.64           0.34           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.735           0.287             0.287           0.287       1600.000          0.082          0.349          0.291          0.175         11.451       1171.181          1.000          1.000                     1.000                       1.000          0.050          0.133          0.120          0.128          0.155          0.144          0.125          0.122           28.3           13.5           10.4           12.2           10.8            5.0            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.07                    0.00                0.04                 3.66                 2.41                    4.28                241.29                     0.00                1.57             0.046             0.000                    9                  11.464                        1.548                 0.000                9.000           405.454                8              9.000                 1.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.095         13.026          9.026          9.000         19.100          8.600            26.595             6.378               13.850           9.000          0.050          0.133          0.120          0.128          0.155          0.144          0.125          0.122        33457.693          57.28          45.02
    04/Feb/1999       2114.867          9.686           86.7            0.7            0.0            1.5          171.6            3.5        12466.9            0.0            0.0       -487.158               4.106        -15.680          0.000        -15.051          0.000         -0.561          -3.544          -513.782             0.045          6.623          0.037        195.078        398.000          0.000          0.000          0.000          0.000       -537.041       -254.740       -121.523        -77.649          0.000         21.100         234.400           0.000         -202.411           1532.82         342.98        2216.24         340.44           4.26         669.49           0.00         342.98         756.77           0.00          46.09           3.17          49.26          28.56          20.70          20.70           0.27           8.13           3.17           0.00          15.97           0.00          0.064          0.061          0.012              ?          0.009          0.021               ?           0.723           0.474             0.474           0.474       1600.000          0.066          0.338          0.291          0.143         11.483       1171.181          1.000          1.000                     1.000                       1.000          0.050          0.133          0.120          0.128          0.155          0.144          0.125          0.122           28.3           13.5           10.4           12.2           10.8            4.9            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.41                2.72               544.59                  124.89                   0.06                    0.00                0.03                 2.98                 2.41                    4.28                241.29                     0.00                1.28             0.045             0.000                    9                  11.464                        1.548                 0.000                9.000           405.454                8              9.000                 1.000                       11.464          20.000               ?                    ?                                ?              1.015          8.851          9.114         13.026          9.026          9.000         22.400          8.700            33.657             8.412               15.550           9.000          0.050          0.133          0.120          0.128          0.155          0.144          0.125          0.122        33457.693          57.28          45.02
