ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Jan/1999       1482.586          7.512          112.4            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -458.814               3.741        -15.679          0.000        -14.551          0.000         -0.185          -3.555          -485.303             0.295          3.150          0.436        230.060        398.000          0.000          0.000          0.000          0.000       -408.646       -229.740       -112.106        -75.223          0.000         21.100         234.400           0.000         -165.569            901.42         343.74        1537.73         292.57         145.11         505.09           0.00         343.74         151.40           0.00          43.26           3.44          46.70          29.09          17.62          17.62           9.15          12.62           3.44           0.00           2.88           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           1.936           1.936             1.936           3.722       1600.000          0.888          0.916          0.251          4.574          9.623       1133.498          1.000          0.520                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           28.8           19.7           16.1           17.3           14.2            7.2            5.5            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.36                2.26               422.71                   82.38                   1.89                    0.00                1.02               101.58                 3.06                    5.50                306.37                     0.00               43.53             0.295             0.512               11.164                  16.309                       13.309                 0.000               11.164           412.519                7             11.164                 3.000                       16.309          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         29.500         14.300            30.232            14.827               32.410          11.164          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        31524.343          57.96          41.87
    08/Jan/1999       1501.825          7.542          109.9            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -461.608               3.757        -15.679          0.000        -14.551          0.000         -0.199          -3.555          -488.081             0.263          1.128          0.223        229.158        398.000          0.000          0.000          0.000          0.000       -411.796       -231.676       -112.542        -75.223          0.000         21.100         234.400           0.000         -167.940            906.93         344.60        1546.30         294.77         142.91         498.57           0.00         344.60         163.84           0.00          43.51           3.45          46.95          29.20          17.75          17.75           9.02          12.40           3.45           0.00           3.33           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.855           0.679             0.679           0.679       1600.000          0.916          0.937          0.252          4.503          9.695       1133.498          1.000          1.000                     1.000                       1.000          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122           28.9           19.2           15.4           16.8           13.9            6.9            5.3            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.12                2.28               424.48                   74.09                   1.86                    0.00                1.00               100.04                 3.06                    5.50                306.37                     0.00               42.87             0.263             0.494               11.164                  16.240                       13.240                 0.000               11.164           410.114                7             11.164                 3.000                       16.240          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         13.900         12.100            15.990            12.641               13.000          11.164          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122        31508.173          57.96          43.65
    09/Jan/1999       1516.625          7.564          107.6            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -464.108               3.772        -15.679          0.000        -14.551          0.000         -0.215          -3.555          -490.566             0.243          5.828          0.624        226.709        398.000          0.000          0.000          0.000          0.000       -412.924       -232.354       -112.765        -75.223          0.000         21.100         234.400           0.000         -168.842            940.57         348.48        1585.05         296.00         141.68         519.28           0.00         348.48         178.01           0.00          43.70           3.48          47.18          29.36          17.82          17.82           8.94          12.31           3.48           0.00           3.60           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.825           1.825             1.825           4.855       1600.000          0.848          0.887          0.253          4.462          9.736       1133.498          1.000          0.376                     1.000                       1.000          0.070          0.151          0.148          0.149          0.171          0.167          0.155          0.122           28.9           18.7           14.9           16.3           13.6            6.7            5.1            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.04                2.28               424.48                   94.80                   1.85                    0.00                0.99                99.17                 3.06                    5.50                306.37                     0.00               42.50             0.243             0.313               11.164                  16.240                       12.240                 0.000               11.164           410.114                7             11.164                 2.000                       16.240          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         19.300         10.300            23.136            10.059               24.036          11.164          0.070          0.151          0.148          0.149          0.171          0.167          0.155          0.122        31491.626          57.96          43.65
    10/Jan/1999       1540.661          7.601          105.6            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -466.383               3.787        -15.679          0.000        -14.551          0.000         -0.229          -3.555          -492.827             0.218          5.440          0.412        224.547        398.000          0.000          0.000          0.000          0.000       -418.752       -234.179       -113.389        -75.223          0.000         21.100         234.400           0.000         -171.291            950.70         352.11        1603.04         300.23         137.45         519.69           0.00         352.11         191.95           0.00          43.87           3.52          47.39          29.31          18.08          18.08           8.67          12.18           3.52           0.00           3.92           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.750           1.750             1.750           4.075       1600.000          0.853          0.891          0.256          4.325          9.872       1133.498          1.000          0.429                     1.000                       1.000          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122           28.9           18.2           14.4           15.9           13.3            6.5            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.91                2.28               424.48                   95.21                   1.79                    0.00                0.96                96.22                 3.06                    5.50                306.37                     0.00               41.24             0.218             0.348               11.164                  16.050                       12.050                 0.000               11.164           403.477                7             11.164                 2.000                       16.050          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         19.200         10.400            23.346            10.309               23.245          11.164          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122        31469.386          57.96          43.65
    11/Jan/1999       1569.796          7.646          103.7            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -468.452               3.800        -15.679          0.000        -14.551          0.000         -0.242          -3.555          -494.882             0.197          6.914          0.405        222.465        398.000          0.000          0.000          0.000          0.000       -424.192       -235.929       -113.801        -75.223          0.000         21.100         234.400           0.000         -173.453            964.59         356.07        1624.26         303.60         134.08         519.69           0.00         356.07         209.21           0.00          44.02           3.56          47.58          29.30          18.28          18.28           8.46          12.04           3.56           0.00           4.22           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.678           1.678             1.678           5.661       1600.000          0.808          0.858          0.259          4.217          9.981       1133.498          1.000          0.296                     1.000                       1.000          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122           29.0           17.9           13.9           15.5           13.1            6.3            4.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.28               424.48                   95.21                   1.75                    0.00                0.94                93.86                 3.06                    5.50                306.37                     0.00               40.22             0.197             0.346               11.164                  15.912                       10.651                 0.000               11.164           398.649                7             11.164                 2.000                       15.912          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         25.200         11.900            29.538            11.110               31.603          11.164          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122        31448.524          57.96          43.65
    12/Jan/1999       1606.935          7.703          102.0            0.7            0.0            1.4          171.4            3.6        12467.2            0.0            0.0       -470.352               3.813        -15.679          0.000        -14.551          0.000         -0.256          -3.555          -496.769             0.179          3.491          0.398        220.457        398.000          0.000          0.000          0.000          0.000       -431.106       -237.607       -114.206        -75.223          0.000         21.100         234.400           0.000         -175.535            977.35         358.04        1643.94         308.55         129.13         517.81           0.00         358.04         228.81           0.00          44.17           3.58          47.75          29.17          18.58          18.58           8.15          11.83           3.58           0.00           4.60           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.609           1.609             1.609           3.619       1600.000          0.839          0.881          0.262          4.058         10.140       1133.498          1.000          0.445                     1.000                       1.000          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122           29.0           17.5           13.5           15.2           12.8            6.2            4.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.28               424.48                   93.33                   1.68                    0.00                0.90                90.39                 3.06                    5.49                306.37                     0.00               38.74             0.179             0.399               11.164                  15.674                       10.429                 0.000               11.164           390.351                7             11.164                 2.000                       15.674          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         27.900         15.700            29.565            13.454               33.906          11.164          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122        31423.560          57.96          43.65
    13/Jan/1999       1636.486          7.749          100.4            0.7            0.0            1.4          171.4            3.6        12467.2            0.0            0.0       -472.112               3.826        -15.679          0.000        -14.551          0.000         -0.268          -3.555          -498.516             0.162          6.483          0.392        218.521        398.000          0.000          0.000          0.000          0.000       -434.597       -239.216       -114.604        -75.223          0.000         21.100         234.400           0.000         -177.543            993.46         361.25        1666.17         311.46         126.22         519.69           0.00         361.25         245.95           0.00          44.30           3.61          47.91          29.16          18.76          18.76           7.96          11.53           3.61           0.00           5.03           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.544           1.544             1.544           5.734       1600.000          0.779          0.837          0.264          3.964         10.234       1133.498          1.000          0.269                     1.000                       1.000          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122           29.0           17.2           13.1           14.9           12.6            6.0            4.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.26                2.28               424.48                   95.21                   1.64                    0.00                0.88                88.35                 3.06                    5.49                306.37                     0.00               37.87             0.162             0.463               11.164                  15.560                       10.323                 0.000               11.164           386.364                7             11.164                 3.000                       15.560          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         26.000         12.000            30.118            12.417               32.885          11.164          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122        31403.083          57.96          43.65
    14/Jan/1999       1673.611          7.806           98.9            0.7            0.0            1.4          171.5            3.6        12467.2            0.0            0.0       -473.710               3.840        -15.679          0.000        -14.551          0.000         -0.282          -3.555          -500.101             0.148          2.504          0.386        216.654        398.000          0.000          0.000          0.000          0.000       -441.080       -240.760       -114.996        -75.223          0.000         21.100         234.400           0.000         -179.479           1001.53         362.70        1680.68         316.45         121.23         513.84           0.00         362.70         264.86           0.00          44.43           3.63          48.06          29.00          19.06          19.06           7.65          11.30           3.63           0.00           5.41           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.481           1.481             1.481           2.492       1600.000          0.855          0.894          0.268          3.804         10.394       1133.498          1.000          0.594                     1.000                       1.000          0.061          0.145          0.139          0.142          0.166          0.160          0.148          0.122           29.1           16.9           12.8           14.6           12.4            5.9            4.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.03                2.28               424.48                   89.35                   1.58                    0.00                0.85                84.86                 3.06                    5.49                306.37                     0.00               36.37             0.148             0.392               11.164                  15.325                       10.103                 0.000               11.164           378.136                7             11.164                 3.000                       15.325          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         26.500         16.400            27.629            13.761               30.152          11.164          0.061          0.145          0.139          0.142          0.166          0.160          0.148          0.122        31375.256          57.96          43.65
    15/Jan/1999       1693.572          7.837           97.6            0.7            0.0            1.4          171.5            3.6        12467.2            0.0            0.0       -475.177               3.853        -15.679          0.000        -14.551          0.000         -0.296          -3.555          -501.555             0.135          1.595          0.327        215.388        398.000          0.000          0.000          0.000          0.000       -443.584       -242.241       -115.382        -75.223          0.000         21.100         234.400           0.000         -181.346           1010.40         363.81        1691.81         317.60         120.08         511.33           0.00         363.81         277.39           0.00          44.55           3.64          48.19          29.07          19.13          19.13           7.57          11.01           3.64           0.00           5.83           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.422           0.939             0.939           0.939       1600.000          0.874          0.908          0.269          3.765         10.432       1133.498          1.000          1.000                     1.000                       1.000          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122           29.1           16.6           12.5           14.3           12.3            5.7            4.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.74                2.28               424.48                   86.85                   1.56                    0.00                0.84                84.05                 3.06                    5.49                306.37                     0.00               36.02             0.135             0.427               11.164                  15.321                       10.099                 0.000               11.164           378.004                7             11.164                 4.000                       15.321          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         16.000         12.400            17.523            13.031               14.200          11.164          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122        31356.512          57.96          43.65
    16/Jan/1999       1710.872          7.863           96.4            0.7            0.0            1.4          171.5            3.6        12467.2            0.0            0.0       -476.516               3.865        -15.679          0.000        -14.551          0.000         -0.308          -3.555          -502.881             0.126          5.799          0.427        213.578        398.000          0.000          0.000          0.000          0.000       -445.179       -243.180       -115.709        -75.223          0.000         21.100         234.400           0.000         -182.612           1032.13         366.97        1718.60         319.50         118.18         519.69           0.00         366.97         292.65           0.00          44.65           3.67          48.32          29.08          19.24          19.24           7.45          10.84           3.67           0.00           6.10           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.383           1.383             1.383           4.782       1600.000          0.763          0.827          0.270          3.702         10.496       1133.498          1.000          0.289                     1.000                       1.000          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122           29.1           16.3           12.2           14.1           12.1            5.6            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.56                2.28               424.48                   95.21                   1.54                    0.00                0.83                82.72                 3.06                    5.49                306.37                     0.00               35.45             0.126             0.307               11.164                  15.321                       10.099                 0.000               11.164           378.004                7             11.164                 4.000                       15.321          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         22.500         12.100            26.343            11.808               29.596          11.164          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122        31322.648          57.96          43.65
    17/Jan/1999       1743.890          7.914           95.2            0.7            0.0            1.4          171.5            3.6        12467.2            0.0            0.0       -477.765               3.877        -15.679          0.000        -14.551          0.000         -0.320          -3.555          -504.118             0.115          4.210          0.369        211.881        398.000          0.000          0.000          0.000          0.000       -450.978       -244.563       -116.137        -75.223          0.000         21.100         234.400           0.000         -184.422           1042.52         369.33        1737.66         325.81         111.87         519.69           0.00         369.33         309.36           0.00          44.74           3.69          48.43          28.81          19.62          19.62           7.06          10.61           3.69           0.00           6.44           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.328           1.328             1.328           3.258       1600.000          0.782          0.842          0.275          3.496         10.701       1133.498          1.000          0.408                     1.000                       1.000          0.056          0.143          0.135          0.139          0.164          0.157          0.144          0.122           29.1           16.1           11.9           13.8           11.9            5.5            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.33                2.28               424.48                   95.21                   1.46                    0.00                0.78                78.31                 3.06                    5.48                306.37                     0.00               33.56             0.115             0.359               11.164                  15.114                        9.907                 0.000               11.164           370.794                7             11.164                 4.000                       15.114          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         22.900         15.700            26.209            13.221               30.733          11.164          0.056          0.143          0.135          0.139          0.164          0.157          0.144          0.122        31255.946          57.96          43.65
    18/Jan/1999       1771.996          7.957           94.2            0.7            0.0            1.4          171.5            3.6        12467.1            0.0            0.0       -478.913               3.889        -15.679          0.000        -14.551          0.000         -0.332          -3.555          -505.255             0.106          5.734          0.364        210.241        398.000          0.000          0.000          0.000          0.000       -455.187       -245.891       -116.506        -75.223          0.000         21.100         234.400           0.000         -186.119           1053.16         372.49        1755.93         330.28         107.40         519.69           0.00         372.49         324.47           0.00          44.81           3.72          48.54          28.65          19.89          19.89           6.77          10.33           3.72           0.00           6.81           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.275           1.275             1.275           3.783       1600.000          0.745          0.816          0.278          3.351         10.847       1133.498          1.000          0.337                     1.000                       1.000          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122           29.2           15.9           11.7           13.6           11.8            5.4            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.05                2.28               424.48                   95.21                   1.40                    0.00                0.75                75.18                 3.06                    5.48                306.37                     0.00               32.22             0.106             0.399               11.164                  14.994                        8.396                 0.000               11.164           366.607                7             11.164                 4.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         21.100         14.200            25.890            14.051               29.351          11.164          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122        31197.374          57.96          43.65
    19/Jan/1999       1802.178          8.065           93.2            0.7            0.0            1.4          171.5            3.6        12467.1            0.0            0.0       -479.975               3.900        -15.679          0.000        -14.551          0.000         -0.342          -3.555          -506.305             0.098          6.916          0.359        208.657        398.000          0.000          0.000          0.000          0.000       -460.922       -247.166       -116.870        -75.223          0.000         21.100         234.400           0.000         -187.759           1061.88         375.32        1774.29         337.09         100.59         519.69           0.00         375.32         340.00           0.00          44.88           3.75          48.64          28.34          20.30          20.30           6.35          10.08           3.75           0.00           7.14           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.225           1.225             1.225           5.021       1600.000          0.686          0.775          0.283          3.127         11.071       1133.498          1.000          0.244                     1.000                       1.000          0.053          0.141          0.132          0.137          0.162          0.155          0.141          0.122           29.2           15.7           11.5           13.5           11.7            5.3            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.81                2.28               424.48                   95.21                   1.31                    0.00                0.70                70.41                 3.06                    5.48                306.37                     0.00               30.18             0.098             0.361               11.164                  14.994                        8.396                 0.000               11.164           366.607                7             11.164                 4.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         24.700         11.600            30.117            11.723               31.873          11.164          0.053          0.141          0.132          0.137          0.162          0.155          0.141          0.122        31082.812          57.96          43.65
    20/Jan/1999       1835.719          8.997           92.3            0.7            0.0            1.4          171.5            3.6        12467.1            0.0            0.0       -480.954               3.911        -15.679          0.000        -14.551          0.000         -0.355          -3.555          -507.273             0.090          6.276          0.355        207.126        398.000          0.000          0.000          0.000          0.000       -467.838       -248.391       -117.229        -75.223          0.000         21.100         234.400           0.000         -189.343           1069.75         378.45        1793.77         345.57          92.11         519.69           0.00         378.45         356.34           0.00          44.94           3.78          48.73          27.92          20.81          20.81           5.81           9.83           3.78           0.00           7.48           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.177           1.177             1.177           3.653       1600.000          0.681          0.773          0.289          2.849         11.349       1133.498          1.000          0.322                     1.000                       1.000          0.052          0.140          0.131          0.136          0.161          0.154          0.139          0.122           29.2           15.5           11.2           13.3           11.6            5.2            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                   95.21                   1.20                    0.00                0.64                64.47                 3.06                    5.47                306.37                     0.00               27.63             0.090             0.373               11.164                  14.994                        8.396                 0.000               11.164           366.607                7             11.164                 5.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         11.176              ?         11.164         11.164         22.600         15.600            28.222            12.944               32.048          11.164          0.052          0.140          0.131          0.136          0.161          0.154          0.139          0.122        30930.992          57.96          43.65
    21/Jan/1999       1861.475          9.043           92.3            0.7            0.0            1.4          171.5            3.6        12467.1            0.0            0.0       -481.859               3.922        -15.679          0.000        -14.551          0.000         -0.365          -3.555          -508.167             0.084          2.814          0.350        205.645        398.000          0.000          0.000          0.000          0.000       -474.114       -249.567       -117.584        -75.223          0.000         21.100         234.400           0.000         -190.874           1075.90         380.11        1808.56         352.55          85.13         519.69           0.00         380.11         369.48           0.00          44.94           3.78          48.73          27.48          21.25          21.25           5.37           9.83           3.78           0.00           7.48           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.131           1.131             1.131           1.831       1600.000          0.743          0.818          0.293          2.626         11.572       1133.498          1.000          0.618                     1.000                       1.000          0.050          0.139          0.130          0.135          0.161          0.153          0.138          0.122           29.2           15.5           11.3           13.3           11.5            5.1            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                   95.21                   1.11                    0.00                0.60                59.59                 3.06                    5.47                306.37                     0.00               25.54             0.084             0.000               11.164                  14.994                        8.396                 0.000               11.164           366.607                7             11.164                 6.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         11.191              ?         11.164         11.164         17.000         13.700            20.244            14.069               21.219          11.164          0.050          0.139          0.130          0.135          0.161          0.153          0.138          0.122        30842.688          57.96          43.65
    22/Jan/1999       1880.412          9.074           92.4            0.7            0.0            1.4          171.5            3.6        12467.1            0.0            0.0       -481.859               3.933        -15.679          0.000        -14.551          0.000         -0.377          -3.555          -508.156             0.080          1.267          0.046        204.816        398.000          0.000          0.000          0.000          0.000       -476.928       -250.698       -117.934        -75.223          0.000         21.100         234.400           0.000         -192.355           1078.68         380.88        1816.27         356.71          80.97         514.91           0.00         380.88         381.20           0.00          44.94           3.78          48.73          27.22          21.51          21.51           5.11           9.83           3.78           0.00           7.48           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.087           0.783             0.783           0.783       1600.000          0.746          0.822          0.296          2.495         11.703       1133.498          1.000          1.000                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.153          0.137          0.122           29.3           15.5           11.3           13.3           11.5            5.1            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.55                2.28               424.48                   90.43                   1.05                    0.00                0.57                56.68                 3.06                    5.47                306.37                     0.00               24.29             0.080             0.000               11.164                  14.994                        8.396                 0.000               11.164           366.607                7             11.164                 6.000                       14.994          20.000               ?                    ?                                ?              1.015         11.164         11.206              ?         11.164         11.164         15.200         12.200            16.849            12.860               13.700          11.164          0.050          0.139          0.129          0.134          0.160          0.153          0.137          0.122        30812.259          57.96          43.65
