ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Jan/1999       1521.651          7.670           88.0            0.6            0.0            1.4          171.7            3.7        12467.5            0.0            0.0       -493.982               3.175        -11.305          0.000         -9.279          0.000          0.386          -3.558          -511.391             0.119          5.911          0.592        217.496        398.000          0.000          0.000          0.000          0.000       -412.983       -270.343       -112.744        -46.780          0.000         21.100         234.400           0.000         -178.367        1511.83         646.85        2158.68         242.74          88.63           0.00         615.77           0.00         646.85         459.27           0.00              ?              ?          43.60           6.47          50.07          35.61          14.46          14.46           5.58           0.00          13.00           6.47           0.00           9.50           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           1.545           1.545             1.545           5.440       1600.000          0.778          0.822          0.197          2.734          7.324       1103.662          1.000          0.284                     1.000                       1.000          0.059          0.147          0.141          0.143          0.167          0.161          0.148          0.122           27.2           15.4           11.7           13.3            9.8            4.5            3.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.89                2.11               351.97                  263.80                   1.15                    0.00                0.62                62.04                 2.30                    4.12                230.22                     2.49               26.59             0.119             0.243                    9          13.500               10.500                 0.000                9.000           524.000                5              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.300         10.300            24.156             9.946               20.098           9.000          0.059          0.147          0.141          0.143          0.167          0.161          0.148          0.122        30848.697          58.48          46.94
    10/Jan/1999       1541.750          7.701           86.9            0.6            0.0            1.4          171.7            3.7        12467.5            0.0            0.0       -495.173               3.187        -11.305          0.000         -9.279          0.000          0.373          -3.558          -512.570             0.109          5.483          0.412        215.602        398.000          0.000          0.000          0.000          0.000       -418.894       -271.888       -113.336        -46.780          0.000         21.100         234.400           0.000         -180.504        1535.96         655.55        2191.51         250.18          81.19           0.00         615.77           0.00         655.55         483.40           0.00              ?              ?          43.62           6.56          50.18          35.27          14.91          14.91           5.12           0.00          12.58           6.56           0.00           9.96           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           1.482           1.482             1.482           4.572       1600.000          0.748          0.799          0.203          2.505          7.553       1103.662          1.000          0.324                     1.000                       1.000          0.057          0.146          0.140          0.142          0.166          0.159          0.146          0.122           27.2           15.2           11.4           13.0            9.7            4.5            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.47                2.11               351.97                  263.80                   1.06                    0.00                0.57                56.83                 2.30                    4.11                230.22                     2.49               24.36             0.109             0.631                    9          13.500               10.500                 0.000                9.000           524.000                5              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.200         10.400            23.956            10.214               19.801           9.000          0.057          0.146          0.140          0.142          0.166          0.159          0.146          0.122        30857.219          58.48          46.94
    11/Jan/1999       1566.568          7.739           86.0            0.6            0.0            1.4          171.7            3.7        12467.5            0.0            0.0       -496.264               3.199        -11.305          0.000         -9.279          0.000          0.362          -3.558          -513.649             0.100          6.995          0.405        213.775        398.000          0.000          0.000          0.000          0.000       -424.377       -273.370       -113.748        -46.780          0.000         21.100         234.400           0.000         -182.398        1559.31         661.56        2220.87         258.51          72.86           0.00         615.77           0.00         661.56         506.76           0.00              ?              ?          43.66           6.62          50.28          34.87          15.41          15.41           4.59           0.00          12.18           6.62           0.00          10.43           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           1.422           1.422             1.422           5.923       1600.000          0.710          0.770          0.209          2.249          7.809       1103.662          1.000          0.240                     1.000                       1.000          0.056          0.145          0.138          0.141          0.165          0.158          0.145          0.122           27.2           14.9           11.2           12.8            9.6            4.4            3.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.07                2.11               351.97                  263.80                   0.95                    0.00                0.51                51.01                 2.30                    4.11                230.22                     2.49               21.86             0.100             0.591                    9          13.500                9.500                 0.000                9.000           524.000                5              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         25.200         11.900            30.524            10.991               25.599           9.000          0.056          0.145          0.138          0.141          0.165          0.158          0.145          0.122        30868.688          58.48          46.94
    12/Jan/1999       1596.652          7.785           85.1            0.6            0.0            1.4          171.7            3.7        12467.5            0.0            0.0       -497.265               3.210        -11.305          0.000         -9.279          0.000          0.350          -3.558          -514.639             0.092          3.529          0.398        212.012        398.000          0.000          0.000          0.000          0.000       -431.372       -274.792       -114.153        -46.780          0.000         21.100         234.400           0.000         -184.225        1573.94         663.37        2237.31         270.89          60.48           0.00         615.77           0.00         663.37         521.38           0.00              ?              ?          43.74           6.63          50.37          34.21          16.16          16.16           3.81           0.00          11.77           6.63           0.00          10.94           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?           1.364           1.364             1.364           3.989       1600.000          0.642          0.720          0.218          1.868          8.190       1103.662          1.000          0.342                     1.000                       1.000          0.054          0.144          0.137          0.139          0.164          0.157          0.143          0.122           27.2           14.7           10.9           12.6            9.5            4.3            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.11               351.97                  263.80                   0.79                    0.00                0.42                42.34                 2.30                    4.10                230.22                     2.49               18.14             0.092             0.532                    9          13.500                9.500                 0.000                9.000           524.000                5              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.900         15.700            30.180            13.360               28.971           9.000          0.054          0.144          0.137          0.139          0.164          0.157          0.143          0.122        30892.253          58.48          46.94
    13/Jan/1999       1621.902          7.824           84.2            0.6            0.0            1.4          171.7            3.7        12467.5            0.0            0.0       -498.179               3.222        -11.305          0.000         -9.279          0.000          0.338          -3.558          -515.541             0.085          6.625          0.392        210.310        398.000          0.000          0.000          0.000          0.000       -434.901       -276.156       -114.552        -46.780          0.000         21.100         234.400           0.000         -185.988        1593.37         667.25        2260.62         278.85          52.53           0.00         615.77           0.00         667.25         540.81           0.00              ?              ?          43.78           6.67          50.45          33.82          16.64          16.64           3.31           0.00          11.52           6.67           0.00          11.26           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?           1.310           1.310             1.310           5.467       1600.000          0.591          0.682          0.224          1.624          8.434       1103.662          1.000          0.240                     1.000                       1.000          0.052          0.143          0.135          0.138          0.163          0.156          0.142          0.122           27.3           14.5           10.7           12.5            9.4            4.2            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.41                2.11               351.97                  263.80                   0.68                    0.00                0.37                36.77                 2.30                    4.10                230.22                     2.49               15.76             0.085             0.360                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.000         12.000            31.720            12.188               26.224           9.000          0.052          0.143          0.135          0.138          0.163          0.156          0.142          0.122        30912.110          58.48          46.94
    14/Jan/1999       1651.508          7.870           83.5            0.6            0.0            1.4          171.7            3.7        12467.5            0.0            0.0       -499.029               3.233        -11.305          0.000         -9.279          0.000          0.326          -3.558          -516.380             0.079          2.556          0.386        208.667        398.000          0.000          0.000          0.000          0.000       -441.525       -277.466       -114.944        -46.780          0.000         21.100         234.400           0.000         -187.690        1602.56         667.94        2270.50         291.05          40.32           0.00         615.77           0.00         667.94         550.01           0.00              ?              ?          43.85           6.68          50.53          33.16          17.37          17.37           2.54           0.00          11.20           6.68           0.00          11.69           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           1.257           1.257             1.257           2.581       1600.000          0.497          0.614          0.232          1.248          8.810       1103.662          1.000          0.487                     1.000                       1.000          0.051          0.142          0.134          0.137          0.162          0.155          0.140          0.122           27.3           14.4           10.5           12.3            9.3            4.2            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.08                2.11               351.97                  263.80                   0.52                    0.00                0.28                28.23                 2.30                    4.09                230.22                     2.49               12.10             0.079             0.434                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         16.400            28.444            13.635               26.951           9.000          0.051          0.142          0.134          0.137          0.162          0.155          0.140          0.122        30960.615          58.48          46.94
    15/Jan/1999       1669.349          7.897           82.8            0.6            0.0            1.4          171.7            3.7        12467.4            0.0            0.0       -499.806               3.245        -11.305          0.000         -9.279          0.000          0.315          -3.558          -517.145             0.073          1.659          0.107        207.670        398.000          0.000          0.000          0.000          0.000       -444.081       -278.723       -115.330        -46.780          0.000         21.100         234.400           0.000         -189.333        1608.45         668.36        2276.81         294.24          37.13           0.00         615.77           0.00         668.36         555.89           0.00              ?              ?          43.92           6.68          50.60          33.04          17.56          17.56           2.34           0.00          11.07           6.68           0.00          11.89           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           1.207           0.890             0.890           0.890       1600.000          0.469          0.593          0.235          1.150          8.908       1103.662          1.000          1.000                     1.000                       1.000          0.050          0.141          0.133          0.137          0.162          0.154          0.139          0.122           27.3           14.2           10.3           12.1            9.2            4.1            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.96                2.11               351.97                  263.80                   0.48                    0.00                0.26                25.99                 2.30                    4.09                230.22                     2.49               11.14             0.073             0.207                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.000         12.400            18.727            13.280               14.200           9.000          0.050          0.141          0.133          0.137          0.162          0.154          0.139          0.122        30974.204          58.48          46.94
    16/Jan/1999       1686.649          7.924           82.1            0.6            0.0            1.4          171.8            3.7        12467.4            0.0            0.0       -500.525               3.256        -11.305          0.000         -9.279          0.000          0.303          -3.558          -517.853             0.068          6.060          0.048        206.451        398.000          0.000          0.000          0.000          0.000       -445.740       -279.613       -115.437        -46.780          0.000         21.100         234.400           0.000         -190.330        1625.26         671.52        2296.77         297.17          34.20           0.00         615.77           0.00         671.52         572.70           0.00              ?              ?          43.96           6.72          50.67          32.93          17.74          17.74           2.15           0.00          10.99           6.72           0.00          12.02           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           1.172           1.172             1.172           3.706       1600.000          0.442          0.574          0.237          1.060          8.998       1103.662          1.000          0.316                     1.000                       1.000          0.050          0.140          0.132          0.136          0.161          0.153          0.138          0.122           27.3           14.0           10.2           12.0            9.2            4.0            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.11               351.97                  263.80                   0.44                    0.00                0.24                23.94                 2.30                    4.08                230.22                     2.49               10.26             0.068             0.161                    9          13.500                6.000                 0.000                9.000           524.000                5              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            29.766            11.977               23.215           9.000          0.050          0.140          0.132          0.136          0.161          0.153          0.138          0.122        30988.779          58.48          46.94
    17/Jan/1999       1712.548          7.963           81.5            0.6            0.0            1.4          171.8            3.7        12467.4            0.0            0.0       -501.207               3.266        -11.305          0.000         -9.279          0.000          0.292          -3.558          -518.524             0.063          4.358          0.047        205.279        398.000          0.000          0.000          0.000          0.000       -451.801       -280.785       -115.484        -46.780          0.000         21.100         234.400           0.000         -191.549        1637.00         672.80        2309.80         305.32          26.06           0.00         615.77           0.00         672.80         584.44           0.00              ?              ?          44.01           6.73          50.74          32.51          18.23          18.23           1.64           0.00          10.69           6.73           0.00          12.39           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           1.126           1.126             1.126           2.616       1600.000          0.359          0.514          0.242          0.809          9.249       1103.662          1.000          0.430                     1.000                       1.000          0.050          0.140          0.130          0.135          0.160          0.152          0.137          0.122           27.4           13.9           10.0           11.9            9.1            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.58                2.11               351.97                  263.80                   0.34                    0.00                0.18                18.24                 2.30                    4.08                230.22                     2.49                7.82             0.063             0.383                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            28.557            13.488               24.799           9.000          0.050          0.140          0.130          0.135          0.160          0.152          0.137          0.122        31050.173          58.48          46.94
    18/Jan/1999       1735.227          7.998           80.9            0.6            0.0            1.4          171.8            3.7        12467.4            0.0            0.0       -501.839               3.277        -11.305          0.000         -9.279          0.000          0.282          -3.558          -519.146             0.059          6.002          0.046        204.152        398.000          0.000          0.000          0.000          0.000       -456.159       -281.910       -115.531        -46.780          0.000         21.100         234.400           0.000         -192.721        1650.16         674.62        2324.77         310.01          21.36           0.00         615.77           0.00         674.62         597.60           0.00              ?              ?          44.05           6.75          50.79          32.28          18.51          18.51           1.35           0.00          10.48           6.75           0.00          12.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           1.082           1.082             1.082           2.418       1600.000          0.306          0.476          0.246          0.664          9.394       1103.662          1.000          0.447                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.152          0.135          0.122           27.4           13.8            9.9           11.8            9.0            3.9            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.37                2.11               351.97                  263.80                   0.28                    0.00                0.15                14.95                 2.30                    4.08                230.22                     2.49                6.41             0.059             0.276                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            29.551            14.172               22.527           9.000          0.050          0.139          0.129          0.134          0.160          0.152          0.135          0.122        31096.346          58.48          46.94
    19/Jan/1999       1758.392          8.613           80.4            0.6            0.0            1.4          171.8            3.7        12467.4            0.0            0.0       -502.428               3.287        -11.305          0.000         -9.279          0.000          0.272          -3.558          -519.724             0.055          7.250          0.045        203.067        398.000          0.000          0.000          0.000          0.000       -462.161       -282.992       -115.577        -46.780          0.000         21.100         234.400           0.000         -193.848        1663.36         676.39        2339.74         314.46          16.92           0.00         615.77           0.00         676.39         610.80           0.00              ?              ?          44.09           6.76          50.85          32.07          18.78          18.78           1.07           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           1.040           1.040             1.040           3.039       1600.000          0.252          0.438          0.249          0.527          9.531       1103.662          1.000          0.342                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.151          0.134          0.122           27.4           13.7            9.7           11.6            9.0            3.9            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  263.80                   0.22                    0.00                0.12                11.84                 2.30                    4.07                230.22                     2.49                5.08             0.055             0.307                    9          13.500                4.000                 0.000                9.000           524.000                6              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            34.531            11.737               24.120           9.000          0.050          0.138          0.128          0.133          0.159          0.151          0.134          0.122        31160.841          58.48          46.94
    20/Jan/1999       1783.775          9.019           80.4            0.6            0.0            1.4          171.8            3.7        12467.4            0.0            0.0       -502.976               3.297        -11.305          0.000         -9.279          0.000          0.263          -3.558          -520.263             0.051          6.574          0.044        202.024        398.000          0.000          0.000          0.000          0.000       -469.410       -284.032       -115.621        -46.780          0.000         21.100         234.400           0.000         -194.933        1671.07         679.69        2350.77         319.88          11.49           0.00         623.48           0.00         679.69         610.80           0.00              ?              ?          44.09           6.76          50.85          31.73          19.12          19.12           0.72           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.999           0.999             0.999           1.930       1600.000          0.173          0.381          0.252          0.358          9.700       1103.662          1.000          0.518                     1.000                       1.000          0.050          0.137          0.127          0.132          0.159          0.150          0.133          0.122           27.4           13.6            9.7           11.6            9.0            3.9            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  271.52                   0.15                    0.00                0.08                 8.04                 2.30                    4.07                230.22                     2.49                3.45             0.051             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.525         12.706          8.706          9.000         22.600         15.600            32.434            12.987               23.705           9.000          0.050          0.137          0.127          0.132          0.159          0.150          0.133          0.122        31128.886          58.48          46.94
    21/Jan/1999       1802.826          9.051           80.4            0.6            0.0            1.4          171.8            3.7        12467.4            0.0            0.0       -502.976               3.307        -11.305          0.000         -9.279          0.000          0.252          -3.558          -520.253             0.049          2.970          0.043        201.114        398.000          0.000          0.000          0.000          0.000       -475.984       -285.031       -115.665        -46.780          0.000         21.100         234.400           0.000         -195.976        1673.66         680.80        2354.47         321.74           9.64           0.00         626.07           0.00         680.80         610.80           0.00              ?              ?          44.09           6.76          50.85          31.61          19.24          19.24           0.61           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.961           0.868             0.868           0.868       1600.000          0.143          0.361          0.254          0.300          9.758       1103.662          1.000          1.000                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.149          0.132          0.122           27.5           13.6            9.7           11.7            9.0            3.9            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  274.11                   0.13                    0.00                0.07                 6.75                 2.30                    4.07                230.22                     2.49                2.89             0.049             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            23.231            14.495               15.350           9.000          0.050          0.137          0.126          0.132          0.158          0.149          0.132          0.122        31097.336          58.48          46.94
    22/Jan/1999       1816.526          9.074           80.4            0.6            0.0            1.4          171.8            3.6        12467.3            0.0            0.0       -502.976               3.317        -11.305          0.000         -9.279          0.000          0.242          -3.558          -520.243             0.047          1.350          0.042        200.707        398.000          0.000          0.000          0.000          0.000       -478.954       -285.899       -115.707        -46.780          0.000         21.100         234.400           0.000         -196.886        1674.68         681.24        2355.91         323.07           8.30           0.00         627.09           0.00         681.24         610.80           0.00              ?              ?          44.09           6.76          50.85          31.53          19.32          19.32           0.52           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.928           0.365             0.365           0.365       1600.000          0.123          0.346          0.255          0.258          9.800       1103.662          1.000          1.000                     1.000                       1.000          0.050          0.136          0.126          0.132          0.158          0.148          0.131          0.122           27.5           13.6            9.8           11.7            8.9            3.9            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  275.12                   0.11                    0.00                0.06                 5.81                 2.30                    4.07                230.22                     2.49                2.49             0.047             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.555         12.706          8.706          9.000         15.200         12.200            18.410            12.922               13.700           9.000          0.050          0.136          0.126          0.132          0.158          0.148          0.131          0.122        31065.930          58.48          46.94
    23/Jan/1999       1831.476          9.099           80.4            0.6            0.0            1.4          171.8            3.6        12467.3            0.0            0.0       -502.976               3.326        -11.305          0.000         -9.279          0.000          0.232          -3.558          -520.233             0.046          5.175          0.041        199.753        398.000          0.000          0.000          0.000          0.000       -480.305       -286.264       -115.749        -46.780          0.000         21.100         234.400           0.000         -197.293        1677.85         682.60        2360.45         324.53           6.85           0.00         630.26           0.00         682.60         610.80           0.00              ?              ?          44.09           6.76          50.85          31.43          19.41          19.41           0.43           0.00          10.24           6.76           0.00          12.94           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.913           0.913             0.913           1.183       1600.000          0.100          0.330          0.256          0.212          9.846       1103.662          1.000          0.772                     1.000                       1.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122           27.5           13.6            9.8           11.7            8.9            3.9            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.13                2.11               351.97                  278.29                   0.09                    0.00                0.05                 4.79                 2.30                    4.07                230.22                     2.49                2.05             0.046             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.571         12.706          8.706          9.000         19.900         10.000            29.231            10.080               16.657           9.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122        31017.687          58.48          46.94
