ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Dec/1998       1142.516          6.634          149.3            0.9            0.0            1.4          171.2            3.9        12467.6            0.0            0.0       -422.609               3.378        -15.679          0.000        -14.551          0.000          0.179          -3.555          -449.461              1.18          6.537          1.159        270.761        398.000          0.000          0.000          0.000          0.000       -343.229       -197.676       -101.087        -75.223          0.000         21.100         234.400           0.000         -122.486            718.71         303.09        1245.29         223.49         211.38         478.88           0.00         303.09           0.00           0.00          39.93           3.03          42.96          29.51          13.46          13.46          13.33          12.86           3.03           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.594           3.594             3.594           6.239       1574.000          0.966          0.972          0.199          6.726          7.378       1133.419          1.000          0.576                     1.000                       1.000          0.124          0.179          0.182          0.182          0.197          0.191          0.176          0.122           28.8           27.8           25.9           25.2           18.6           10.5            7.8            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                1.92               384.78                   94.09                   2.75                    0.00                1.48               147.97                 3.04                    5.51                304.41                     0.00               63.41              1.18             0.173               11.164                  17.791                       17.791                 0.000               11.164           464.304                4             11.164                 5.000                       17.791          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         18.400         11.400            21.391             7.007               21.216          11.164          0.124          0.179          0.182          0.182          0.197          0.191          0.176          0.122        31819.808          20.04           8.40
    27/Dec/1998       1166.509          7.026          147.7            0.9            0.0            1.4          171.2            3.9        12467.6            0.0            0.0       -424.198               3.442        -15.679          0.000        -14.551          0.000          0.116          -3.555          -450.987              1.07          5.900          1.060        266.330        398.000          0.000          0.000          0.000          0.000       -349.766       -201.271       -102.246        -75.223          0.000         21.100         234.400           0.000         -127.239            734.93         307.41        1270.92         228.58         206.29         487.19           0.00         307.41           1.75           0.00          40.05           3.07          43.13          29.37          13.76          13.76          13.01          12.89           3.07           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           3.371           3.371             3.371           5.658       1600.000          0.965          0.972          0.203          6.558          7.546       1133.419          1.000          0.596                     1.000                       1.000          0.118          0.177          0.179          0.179          0.194          0.189          0.174          0.122           28.8           27.4           25.5           24.8           18.4           10.3            7.8            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                1.95               391.95                   95.24                   2.68                    0.00                1.44               144.40                 3.04                    5.51                304.41                     0.00               61.89              1.07             0.182               11.164                  17.763                       17.763                 0.000               11.164           463.337                5             11.164                 5.000                       17.763          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         19.900         13.800            22.429            11.362               23.660          11.164          0.118          0.177          0.179          0.179          0.194          0.189          0.174          0.122        31792.092          28.70          11.01
    28/Dec/1998       1193.258          7.067          145.6            0.8            0.0            1.4          171.2            3.9        12467.5            0.0            0.0       -425.871               3.499        -15.679          0.000        -14.551          0.000          0.060          -3.555          -452.602              0.97          6.568          1.181        261.996        398.000          0.000          0.000          0.000          0.000       -355.666       -204.642       -103.306        -75.223          0.000         21.100         234.400           0.000         -131.670            750.37         311.71        1294.94         232.85         202.01         490.13           0.00         311.71           5.81           0.00          40.24           3.12          43.35          29.33          14.02          14.02          12.74          12.91           3.12           0.00           0.04           0.00          0.063          0.060          0.026              ?          0.010          0.007               ?           3.152           3.152             3.152           8.778       1600.000          0.931          0.945          0.206          6.418          7.686       1133.419          1.000          0.359                     1.000                       1.000          0.112          0.174          0.176          0.175          0.192          0.186          0.173          0.122           28.8           26.9           24.9           24.4           18.1           10.1            7.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                1.98               394.89                   95.24                   2.63                    0.00                1.41               141.41                 3.04                    5.51                304.41                     0.00               60.60              0.97             0.238               11.164                  17.759                       17.759                 0.000               11.164           463.170                5             11.164                 5.000                       17.759          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         29.500          8.600            30.143             8.778               31.259          11.164          0.112          0.174          0.176          0.175          0.192          0.186          0.173          0.122        31768.614          38.48          13.95
    29/Dec/1998       1224.516          7.115          143.2            0.8            0.0            1.4          171.2            3.8        12467.5            0.0            0.0       -428.132               3.548        -15.679          0.000        -14.551          0.000          0.009          -3.555          -454.814              0.87          4.704          0.885        258.148        398.000          0.000          0.000          0.000          0.000       -362.234       -207.794       -104.487        -75.223          0.000         21.100         234.400           0.000         -136.004            761.68         314.87        1320.05         243.49         191.38         493.01           0.00         314.87          12.42           0.00          40.45           3.15          43.60          28.94          14.66          14.66          12.07          12.94           3.15           0.00           0.13           0.00          0.063          0.060          0.026              ?          0.010          0.010               ?           2.963           2.963             2.963           5.838       1600.000          0.944          0.956          0.214          6.073          8.031       1133.419          1.000          0.507                     1.000                       1.000          0.107          0.171          0.173          0.172          0.189          0.184          0.172          0.122           28.8           26.3           24.2           23.8           17.9            9.9            7.6            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                2.01               397.77                   95.24                   2.49                    0.00                1.34               133.96                 3.04                    5.50                304.41                     0.00               57.41              0.87             0.274               11.164                  17.481                       17.481                 0.000               11.164           453.479                6             11.164                 5.000                       17.481          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         26.500         11.600            27.458            10.845               28.433          11.164          0.107          0.171          0.173          0.172          0.189          0.184          0.172          0.122        31731.678          48.05          16.83
    30/Dec/1998       1254.441          7.161          140.2            0.8            0.0            1.4          171.2            3.8        12467.5            0.0            0.0       -430.573               3.587        -15.679          0.000        -14.551          0.000         -0.029          -3.555          -457.217              0.79          2.263          0.418        254.919        398.000          0.000          0.000          0.000          0.000       -366.938       -210.757       -105.372        -75.223          0.000         21.100         234.400           0.000         -139.852            770.61         316.40        1335.27         248.26         186.61         484.27           0.00         316.40          21.85           0.00          40.74           3.16          43.91          28.96          14.94          14.94          11.77          12.97           3.16           0.00           0.27           0.00          0.063          0.060          0.027              ?          0.010          0.013               ?           2.811           2.811             2.811           3.185       1600.000          0.961          0.970          0.218          5.918          8.186       1133.419          1.000          0.882                     1.000                       1.000          0.105          0.169          0.170          0.169          0.187          0.182          0.170          0.122           28.8           25.7           23.4           23.2           17.5            9.6            7.5            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                2.04               400.78                   83.49                   2.43                    0.00                1.31               130.63                 3.04                    5.50                304.41                     0.00               55.98              0.79             0.321               11.164                  17.380                       17.380                 0.000               11.164           449.936                6             11.164                 5.000                       17.380          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         26.000         14.100            25.862            13.435               22.408          11.164          0.105          0.169          0.170          0.169          0.187          0.182          0.170          0.122        31714.090          58.05          19.83
    31/Dec/1998       1277.520          7.196          137.1            0.8            0.0            1.4          171.2            3.8        12467.5            0.0            0.0       -433.648               3.621        -15.679          0.000        -14.551          0.000         -0.063          -3.555          -460.257              0.69          7.221          1.303        250.993        398.000          0.000          0.000          0.000          0.000       -369.201       -213.568       -105.791        -75.223          0.000         21.100         234.400           0.000         -143.081            796.93         320.84        1369.01         251.25         183.62         499.11           0.00         320.84          33.21           0.00          41.00           3.21          44.21          29.09          15.12          15.12          11.58          13.00           3.21           0.00           0.48           0.00          0.063          0.060          0.026              ?          0.010          0.014               ?           2.623           2.623             2.623           8.113       1600.000          0.904          0.925          0.220          5.820          8.284       1133.419          1.000          0.323                     0.993                       1.000          0.099          0.167          0.167          0.167          0.185          0.180          0.169          0.122           28.8           25.0           22.5           22.5           17.1            9.3            7.3            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                2.07               403.88                   95.24                   2.39                    0.00                1.29               128.53                 3.04                    5.49                304.41                     0.00               55.09              0.69             0.314               11.164                  17.380                       16.380                 0.000               11.164           449.936                6             11.164                 4.000                       17.380          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         29.500         11.800            31.148            11.388               34.623          11.164          0.099          0.167          0.167          0.167          0.185          0.180          0.169          0.122        31695.731          58.05          22.93
    01/Jan/1999       1305.520          7.240          134.1            0.8            0.0            1.4          171.3            3.8        12467.4            0.0            0.0       -436.701               3.640        -15.679          0.000        -14.551          0.000         -0.082          -3.555          -463.292              0.62          4.022          0.783        247.699        398.000          0.000          0.000          0.000          0.000       -376.422       -216.191       -107.094        -75.223          0.000         21.100         234.400           0.000         -147.007            804.17         323.73        1387.97         260.07         174.79         501.56           0.00         323.73          44.39           0.00          41.28           3.24          44.51          28.86          15.66          15.66          11.03          13.03           3.24           0.00           0.73           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           2.510           2.510             2.510           3.698       1600.000          0.950          0.961          0.227          5.536          8.568       1133.419          1.000          0.679                     1.000                       1.000          0.096          0.164          0.164          0.164          0.183          0.178          0.167          0.122           28.9           24.3           21.7           21.9           16.8            9.1            7.1            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                2.09               406.32                   95.24                   2.28                    0.00                1.22               122.36                 3.04                    5.49                304.41                     0.00               52.44              0.62             0.328               11.164                  17.082                       16.082                 0.000               11.164           439.538                6             11.164                 5.000                       17.082          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         20.500         12.900            22.713            12.913               22.063          11.164          0.096          0.164          0.164          0.164          0.183          0.178          0.167          0.122        31669.634          58.05          25.38
    02/Jan/1999       1329.564          7.277          130.9            0.8            0.0            1.4          171.3            3.8        12467.4            0.0            0.0       -439.732               3.659        -15.679          0.000        -14.551          0.000         -0.100          -3.555          -466.304              0.56          4.189          0.767        244.529        398.000          0.000          0.000          0.000          0.000       -380.444       -218.701       -107.877        -75.223          0.000         21.100         234.400           0.000         -150.301            820.65         326.62        1410.16         262.89         171.97         504.23           0.00         326.62          58.36           0.00          41.57           3.27          44.83          29.01          15.83          15.83          10.85          13.06           3.27           0.00           0.98           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           2.403           2.403             2.403           3.831       1600.000          0.941          0.955          0.229          5.443          8.661       1133.419          1.000          0.627                     1.000                       1.000          0.092          0.162          0.162          0.161          0.181          0.177          0.165          0.122           28.9           23.6           20.8           21.2           16.4            8.8            6.9            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                2.12               408.99                   95.24                   2.24                    0.00                1.20               120.38                 3.04                    5.49                304.41                     0.00               51.59              0.56             0.328               11.164                  17.082                       16.082                 0.000               11.164           439.538                6             11.164                 5.000                       17.082          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         22.000         14.400            23.866            13.446               24.985          11.164          0.092          0.162          0.162          0.161          0.181          0.177          0.165          0.122        31650.729          58.05          28.04
    03/Jan/1999       1352.627          7.312          127.0            0.8            0.0            1.4          171.3            3.8        12467.4            0.0            0.0       -442.933               3.676        -15.679          0.000        -14.551          0.000         -0.118          -3.555          -469.487              0.50          6.671          1.235        240.994        398.000          0.000          0.000          0.000          0.000       -384.633       -221.104       -108.644        -75.223          0.000         21.100         234.400           0.000         -153.471            837.40         331.10        1434.05         265.55         169.32         506.69           0.00         331.10          72.84           0.00          41.92           3.31          45.23          29.24          15.99          15.99          10.68          13.08           3.31           0.00           1.28           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.300           2.300             2.300           5.895       1600.000          0.899          0.922          0.231          5.356          8.748       1133.419          1.000          0.390                     1.000                       1.000          0.086          0.161          0.159          0.159          0.179          0.175          0.164          0.122           28.9           22.8           19.8           20.3           15.9            8.5            6.6            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.94                2.14               411.45                   95.24                   2.20                    0.00                1.19               118.52                 3.04                    5.48                304.41                     0.00               50.79              0.50             0.401               11.164                  17.082                       15.082                 0.000               11.164           439.538                6             11.164                 4.000                       17.082          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         23.200         10.400            26.105            10.001               27.044          11.164          0.086          0.161          0.159          0.159          0.179          0.175          0.164          0.122        31632.663          58.05          30.51
    04/Jan/1999       1384.259          7.361          123.2            0.8            0.0            1.4          171.3            3.7        12467.4            0.0            0.0       -446.872               3.693        -15.679          0.000        -14.551          0.000         -0.135          -3.555          -473.410              0.44          7.031          1.329        237.463        398.000          0.000          0.000          0.000          0.000       -391.304       -223.404       -109.879        -75.223          0.000         21.100         234.400           0.000         -157.006            855.16         335.53        1463.31         272.62         162.25         509.52           0.00         335.53          92.01           0.00          42.26           3.36          45.61          29.20          16.41          16.41          10.24          13.09           3.36           0.00           1.60           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           2.202           2.202             2.202           5.984       1600.000          0.884          0.911          0.236          5.128          8.976       1133.419          1.000          0.368                     1.000                       1.000          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122           29.0           22.0           18.8           19.5           15.5            8.1            6.3            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.92                2.17               414.28                   95.24                   2.11                    0.00                1.14               113.57                 3.04                    5.48                304.41                     0.00               48.67              0.44             0.420               11.164                  16.869                       13.869                 0.000               11.164           432.088                6             11.164                 3.000                       16.869          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         23.800         15.500            27.182            10.989               32.069          11.164          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122        31605.326          58.05          33.34
    05/Jan/1999       1416.083          7.410          119.7            0.8            0.0            1.4          171.3            3.7        12467.4            0.0            0.0       -450.699               3.709        -15.679          0.000        -14.551          0.000         -0.152          -3.555          -477.220              0.39          6.159          0.454        234.900        398.000          0.000          0.000          0.000          0.000       -398.335       -225.607       -111.208        -75.223          0.000         21.100         234.400           0.000         -160.537            872.66         339.34        1491.95         279.94         154.92         512.28           0.00         339.34         111.32           0.00          42.57           3.39          45.96          29.11          16.85          16.85           9.77          12.98           3.39           0.00           2.02           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           2.109           2.109             2.109           5.827       1600.000          0.870          0.901          0.241          4.892          9.212       1133.419          1.000          0.362                     1.000                       1.000          0.078          0.157          0.154          0.155          0.176          0.172          0.161          0.122           29.0           21.2           17.9           18.8           15.1            7.8            6.0            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.78                2.20               417.04                   95.24                   2.02                    0.00                1.08               108.45                 3.04                    5.47                304.41                     0.00               46.48              0.39             0.515               11.164                  16.643                       13.643                 0.000               11.164           424.197                6             11.164                 3.000                       16.643          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         25.100         13.900            28.619            13.815               31.942          11.164          0.078          0.157          0.154          0.155          0.176          0.172          0.161          0.122        31575.400          58.05          36.09
    06/Jan/1999       1449.418          7.461          116.6            0.8            0.0            1.4          171.3            3.7        12467.3            0.0            0.0       -454.220               3.725        -15.679          0.000        -14.551          0.000         -0.167          -3.555          -480.725              0.34          4.161          0.444        232.435        398.000          0.000          0.000          0.000          0.000       -404.494       -227.716       -111.662        -75.223          0.000         21.100         234.400           0.000         -163.100            888.82         341.94        1517.89         287.13         147.73         513.01           0.00         341.94         131.10           0.00          42.86           3.42          46.28          28.99          17.29          17.29           9.32          12.83           3.42           0.00           2.45           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           2.020           2.020             2.020           4.065       1600.000          0.888          0.916          0.247          4.660          9.444       1133.419          1.000          0.497                     1.000                       1.000          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122           29.1           20.5           17.0           18.1           14.7            7.5            5.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.61                2.23               419.86                   93.15                   1.92                    0.00                1.03               103.41                 3.04                    5.47                304.41                     0.00               44.32              0.34             0.507               11.164                  16.422                       12.422                 0.000               11.164           416.474                6             11.164                 2.000                       16.422          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         24.400         16.300            26.828            15.046               30.586          11.164          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122        31543.673          58.05          38.92
    07/Jan/1999       1482.333          7.512          113.7            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -457.382               3.741        -15.679          0.000        -14.551          0.000         -0.185          -3.555          -483.871              0.30          3.150          0.436        230.064        398.000          0.000          0.000          0.000          0.000       -408.656       -229.736       -112.106        -75.223          0.000         21.100         234.400           0.000         -165.565            900.63         343.67        1535.27         290.97         143.90         505.14           0.00         343.67         151.60           0.00          43.13           3.44          46.57          29.05          17.52          17.52           9.08          12.65           3.44           0.00           2.88           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           1.936           1.936             1.936           3.714       1600.000          0.887          0.915          0.250          4.536          9.568       1133.419          1.000          0.521                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           29.1           19.9           16.3           17.5           14.3            7.3            5.6            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.39                2.26               422.88                   82.26                   1.87                    0.00                1.01               100.73                 3.04                    5.47                304.41                     0.00               43.17              0.30             0.513               11.164                  16.331                       11.042                 0.000               11.164           413.292                7             11.164                 2.000                       16.331          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         29.500         14.300            30.237            14.828               32.387          11.164          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        31520.626          58.05          41.94
    08/Jan/1999       1501.558          7.541          111.2            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -460.246               3.757        -15.679          0.000        -14.551          0.000         -0.199          -3.555          -486.720              0.27          1.129          0.224        229.164        398.000          0.000          0.000          0.000          0.000       -411.806       -231.672       -112.542        -75.223          0.000         21.100         234.400           0.000         -167.936            906.17         344.53        1543.81         293.11         141.75         498.58           0.00         344.53         164.07           0.00          43.38           3.45          46.82          29.17          17.65          17.65           8.94          12.43           3.45           0.00           3.34           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.855           0.676             0.676           0.676       1600.000          0.914          0.936          0.251          4.466          9.638       1133.419          1.000          1.000                     1.000                       1.000          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122           29.1           19.4           15.7           17.0           14.0            7.0            5.4            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.16                2.28               424.66                   73.92                   1.85                    0.00                0.99                99.23                 3.04                    5.47                304.41                     0.00               42.53              0.27             0.495               11.164                  16.263                       10.978                 0.000               11.164           410.906                7             11.164                 2.000                       16.263          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         13.900         12.100            15.990            12.641               13.000          11.164          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122        31504.715          58.05          43.72
    09/Jan/1999       1516.358          7.564          108.9            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -462.812               3.772        -15.679          0.000        -14.551          0.000         -0.214          -3.555          -489.270              0.25          5.829          0.623        226.715        398.000          0.000          0.000          0.000          0.000       -412.934       -232.348       -112.765        -75.223          0.000         21.100         234.400           0.000         -168.836            939.81         348.39        1582.47         294.27         140.60         519.18           0.00         348.39         178.27           0.00          43.57           3.48          47.06          29.34          17.72          17.72           8.87          12.36           3.48           0.00           3.61           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.825           1.825             1.825           4.841       1600.000          0.846          0.885          0.252          4.427          9.677       1133.419          1.000          0.377                     1.000                       1.000          0.070          0.151          0.148          0.149          0.171          0.167          0.155          0.122           29.2           18.9           15.1           16.5           13.7            6.8            5.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.08                2.28               424.66                   94.52                   1.83                    0.00                0.98                98.42                 3.04                    5.47                304.41                     0.00               42.18              0.25             0.313               11.164                  16.263                       10.978                 0.000               11.164           410.906                7             11.164                 3.000                       16.263          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         19.300         10.300            23.148            10.058               24.019          11.164          0.070          0.151          0.148          0.149          0.171          0.167          0.155          0.122        31489.148          58.05          43.72
    10/Jan/1999       1540.378          7.601          106.8            0.7            0.0            1.4          171.4            3.7        12467.3            0.0            0.0       -465.145               3.786        -15.679          0.000        -14.551          0.000         -0.229          -3.555          -491.589              0.22          5.441          0.412        224.553        398.000          0.000          0.000          0.000          0.000       -418.763       -234.173       -113.389        -75.223          0.000         21.100         234.400           0.000         -171.285            950.01         352.03        1600.79         298.75         136.11         519.90           0.00         352.03         192.23           0.00          43.75           3.52          47.27          29.28          17.99          17.99           8.58          12.23           3.52           0.00           3.92           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.750           1.750             1.750           4.060       1600.000          0.851          0.889          0.255          4.283          9.822       1133.419          1.000          0.431                     1.000                       1.000          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122           29.2           18.5           14.6           16.1           13.4            6.6            5.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.96                2.28               424.66                   95.24                   1.77                    0.00                0.95                95.28                 3.04                    5.46                304.41                     0.00               40.83              0.22             0.349               11.164                  16.073                       10.801                 0.000               11.164           404.267                7             11.164                 3.000                       16.073          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         19.200         10.400            23.359            10.308               23.221          11.164          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122        31462.651          58.05          43.72
