ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1650.742          7.893           85.1            0.6            0.0            1.5          171.6            3.7        12467.4            0.0            0.0       -497.460               3.348        -11.257          0.000         -9.373          0.000          0.188          -3.535          -514.742             0.080          2.497          0.386        208.997        398.000          0.000          0.000          0.000          0.000       -441.787       -273.074       -118.451        -47.333          0.000         21.100         234.400           0.000         -187.357        1605.05         630.27        2235.32         257.64          90.75           0.00         571.05           0.00         630.27         580.71           0.00              ?              ?          44.08           6.30          50.38          35.33          15.06          15.06           5.72           0.00          10.19           6.30           0.00          12.07           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.021               ?           1.259           1.259             1.259           3.277       1600.000          0.765          0.812          0.199          2.632          7.377       1121.621          1.000          0.384                     1.000                       1.000          0.052          0.142          0.134          0.137          0.162          0.155          0.140          0.122           28.3           14.5           10.6           12.4            9.4            4.2            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.99                2.20               366.86                  204.18                   1.18                    0.00                0.64                63.52                 2.39                    4.27                238.59                     7.54               27.22             0.080             0.442                      10         15.637         12.637               0.000         10.000        505.300              8         10.312               7.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         26.500         16.400            27.669            13.689               28.053          10.312          0.052          0.142          0.134          0.137          0.162          0.155          0.140          0.122        29007.582          58.71          46.19
    15/Jan/1999       1669.314          7.921           84.3            0.6            0.0            1.5          171.6            3.7        12467.4            0.0            0.0       -498.255               3.359        -11.257          0.000         -9.373          0.000          0.176          -3.535          -515.526             0.074          1.611          0.380        207.408        398.000          0.000          0.000          0.000          0.000       -444.283       -274.333       -118.837        -47.333          0.000         21.100         234.400           0.000         -189.003        1613.72         631.31        2245.03         262.22          86.16           0.00         571.05           0.00         631.31         589.39           0.00              ?              ?          44.14           6.31          50.46          35.13          15.33          15.33           5.43           0.00          10.00           6.31           0.00          12.34           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.021               ?           1.209           1.209             1.209           1.331       1600.000          0.747          0.798          0.202          2.499          7.511       1121.621          1.000          0.909                     1.000                       1.000          0.050          0.141          0.133          0.136          0.162          0.154          0.139          0.122           28.3           14.4           10.5           12.3            9.3            4.1            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.80                2.20               366.86                  204.18                   1.12                    0.00                0.60                60.31                 2.39                    4.27                238.59                     7.54               25.85             0.074             0.278                      10         15.637         12.637               0.000         10.000        505.300              8         10.312               7.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         16.000         12.400            17.711            12.935               14.847          10.312          0.050          0.141          0.133          0.136          0.162          0.154          0.139          0.122        29003.735          58.71          46.19
    16/Jan/1999       1687.402          7.949           83.7            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -498.990               3.370        -11.257          0.000         -9.373          0.000          0.165          -3.535          -516.250             0.069          5.881          0.063        206.183        398.000          0.000          0.000          0.000          0.000       -445.895       -275.543       -119.217        -47.333          0.000         21.100         234.400           0.000         -190.592        1632.27         635.61        2267.88         265.23          83.16           0.00         571.05           0.00         635.61         607.94           0.00              ?              ?          44.17           6.36          50.53          35.01          15.51          15.51           5.24           0.00           9.84           6.36           0.00          12.53           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           1.162           1.162             1.162           5.391       1600.000          0.735          0.789          0.204          2.412          7.598       1121.621          1.000          0.215                     1.000                       1.000          0.050          0.140          0.131          0.135          0.161          0.153          0.138          0.122           28.3           14.2           10.3           12.1            9.2            4.1            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.64                2.20               366.86                  204.18                   1.08                    0.00                0.58                58.21                 2.39                    4.26                238.59                     7.54               24.95             0.069             0.234                      10         15.637         11.572               0.000         10.000        505.300              8         10.312               6.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         22.500         12.100            27.705            12.124               24.086          10.312          0.050          0.140          0.131          0.135          0.161          0.153          0.138          0.122        29001.029          58.71          46.19
    17/Jan/1999       1714.273          7.991           83.0            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -499.680               3.381        -11.257          0.000         -9.373          0.000          0.154          -3.535          -516.929             0.064          4.223          0.047        205.021        398.000          0.000          0.000          0.000          0.000       -451.775       -276.704       -119.280        -47.333          0.000         21.100         234.400           0.000         -191.817        1649.72         638.90        2288.61         275.18          73.20           0.00         571.05           0.00         638.90         625.38           0.00              ?              ?          44.20           6.39          50.59          34.48          16.11          16.11           4.61           0.00           9.54           6.39           0.00          12.89           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.021               ?           1.116           1.116             1.116           3.888       1600.000          0.689          0.754          0.211          2.122          7.888       1121.621          1.000          0.287                     1.000                       1.000          0.050          0.139          0.130          0.135          0.160          0.152          0.136          0.122           28.4           14.1           10.1           12.0            9.2            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.34                2.20               366.86                  204.18                   0.95                    0.00                0.51                51.24                 2.39                    4.26                238.59                     7.54               21.96             0.064             0.441                      10         15.637         11.572               0.000         10.000        505.300              8         10.312               6.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         22.900         15.700            26.870            13.575               26.180          10.312          0.050          0.139          0.130          0.135          0.160          0.152          0.136          0.122        28990.024          58.71          46.19
    18/Jan/1999       1738.214          8.496           82.5            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -500.320               3.391        -11.257          0.000         -9.373          0.000          0.144          -3.535          -517.560             0.060          5.793          0.045        203.903        398.000          0.000          0.000          0.000          0.000       -455.998       -277.820       -119.326        -47.333          0.000         21.100         234.400           0.000         -192.979        1669.63         643.81        2313.45         282.73          65.66           0.00         571.05           0.00         643.81         645.30           0.00              ?              ?          44.21           6.44          50.65          34.08          16.57          16.57           4.14           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.020               ?           1.073           1.073             1.073           4.133       1600.000          0.649          0.725          0.216          1.903          8.107       1121.621          1.000          0.260                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.151          0.135          0.122           28.4           14.0           10.0           11.9            9.1            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  204.18                   0.85                    0.00                0.46                45.96                 2.39                    4.25                238.59                     7.54               19.70             0.060             0.433                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         21.100         14.200            27.014            14.379               24.185          10.312          0.050          0.139          0.129          0.134          0.160          0.151          0.135          0.122        28979.645          58.71          46.19
    19/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -500.916               3.401        -11.257          0.000         -9.373          0.000          0.134          -3.535          -518.145             0.055          6.989          0.044        202.827        398.000          0.000          0.000          0.000          0.000       -461.791       -278.893       -119.372        -47.333          0.000         21.100         234.400           0.000         -194.097        1683.90         649.93        2333.83         291.08          57.30           0.00         585.32           0.00         649.93         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.020               ?           1.031           1.031             1.031           5.350       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.193                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.150          0.134          0.122           28.4           13.9           10.0           11.9            9.1            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  218.45                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.055             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         24.700         11.600            31.429            12.023                0.000          10.312          0.050          0.138          0.128          0.133          0.159          0.150          0.134          0.122        28964.851          58.71          46.19
    20/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.7        12467.3            0.0            0.0       -500.916               3.411        -11.257          0.000         -9.373          0.000          0.125          -3.535          -518.135             0.053          6.337          0.043        201.793        398.000          0.000          0.000          0.000          0.000       -468.780       -279.924       -119.416        -47.333          0.000         21.100         234.400           0.000         -195.173        1699.51         656.62        2356.13         291.08          57.30           0.00         600.92           0.00         656.62         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.020               ?           0.991           0.991             0.991           3.885       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.255                     1.000                       1.000          0.050          0.137          0.127          0.132          0.158          0.150          0.132          0.122           28.4           13.9           10.0           11.9            9.1            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  234.06                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.053             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.096         14.312         10.312         10.000         22.600         15.600            29.422            13.248                0.000          10.312          0.050          0.137          0.127          0.132          0.158          0.150          0.132          0.122        28964.851          58.71          46.19
    21/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -500.916               3.421        -11.257          0.000         -9.373          0.000          0.114          -3.535          -518.125             0.051          2.839          0.043        200.797        398.000          0.000          0.000          0.000          0.000       -475.117       -280.915       -119.460        -47.333          0.000         21.100         234.400           0.000         -196.207        1708.49         660.47        2368.96         291.08          57.30           0.00         609.91           0.00         660.47         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.020               ?           0.953           0.953             0.953           2.270       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.420                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.149          0.131          0.122           28.4           13.9           10.0           11.9            9.1            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  243.04                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.051             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.111         14.312         10.312         10.000         17.000         13.700            21.070            14.467                0.000          10.312          0.050          0.137          0.126          0.132          0.158          0.149          0.131          0.122        28964.851          58.71          46.19
    22/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -500.916               3.430        -11.257          0.000         -9.373          0.000          0.105          -3.535          -518.116             0.048          1.287          0.042        199.838        398.000          0.000          0.000          0.000          0.000       -477.956       -281.868       -119.502        -47.333          0.000         21.100         234.400           0.000         -197.203        1712.72         662.28        2375.00         291.08          57.30           0.00         614.14           0.00         662.28         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.020               ?           0.917           0.917             0.917           1.166       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.786                     1.000                       1.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122           28.5           13.9           10.0           11.9            9.1            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  247.27                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.048             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.126         14.312         10.312         10.000         15.200         12.200            17.232            12.901                0.000          10.312          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122        28964.851          58.71          46.19
    23/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -500.916               3.440        -11.257          0.000         -9.373          0.000          0.096          -3.535          -518.106             0.046          4.922          0.041        198.915        398.000          0.000          0.000          0.000          0.000       -479.243       -282.785       -119.544        -47.333          0.000         21.100         234.400           0.000         -198.162        1724.58         667.36        2391.94         291.08          57.30           0.00         625.99           0.00         667.36         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.020               ?           0.882           0.882             0.882           3.841       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.230                     1.000                       1.000          0.050          0.136          0.124          0.130          0.157          0.147          0.128          0.122           28.5           13.8           10.0           11.9            9.1            3.9            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  259.13                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.046             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.141         14.312         10.312         10.000         19.900         10.000            25.564            10.411                0.000          10.312          0.050          0.136          0.124          0.130          0.157          0.147          0.128          0.122        28964.851          58.71          46.19
    24/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -500.916               3.448        -11.257          0.000         -9.373          0.000          0.087          -3.535          -518.097             0.044          6.343          0.040        198.026        398.000          0.000          0.000          0.000          0.000       -484.165       -283.667       -119.585        -47.333          0.000         21.100         234.400           0.000         -199.085        1736.05         672.28        2408.33         291.08          57.30           0.00         637.46           0.00         672.28         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.020               ?           0.849           0.849             0.849           4.751       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.179                     1.000                       1.000          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122           28.5           13.8           10.0           11.9            9.1            3.9            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  270.60                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.044             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.157         14.312         10.312         10.000         21.500         11.600            28.459            11.090                0.000          10.312          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122        28964.851          58.71          46.19
    25/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -500.916               3.457        -11.257          0.000         -9.373          0.000          0.078          -3.535          -518.089             0.042          6.921          0.040        197.169        398.000          0.000          0.000          0.000          0.000       -490.508       -284.516       -119.625        -47.333          0.000         21.100         234.400           0.000         -199.974        1746.82         676.89        2423.71         291.08          57.30           0.00         648.23           0.00         676.89         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.817           0.817             0.817           5.216       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.157                     1.000                       1.000          0.050          0.135          0.122          0.129          0.156          0.146          0.126          0.122           28.5           13.8           10.0           11.9            9.1            3.9            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  281.37                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.042             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.173         14.312         10.312         10.000         21.700         13.500            29.375            12.635                0.000          10.312          0.050          0.135          0.122          0.129          0.156          0.146          0.126          0.122        28964.851          58.71          46.19
    26/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -500.916               3.466        -11.257          0.000         -9.373          0.000          0.070          -3.535          -518.080             0.040          6.334          0.039        196.344        398.000          0.000          0.000          0.000          0.000       -497.429       -285.333       -119.665        -47.333          0.000         21.100         234.400           0.000         -200.831        1757.70         681.55        2439.25         291.08          57.30           0.00         659.11           0.00         681.55         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.020               ?           0.787           0.787             0.787           4.596       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.171                     1.000                       1.000          0.050          0.134          0.121          0.129          0.156          0.145          0.125          0.122           28.5           13.8           10.0           11.9            9.1            3.9            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  292.25                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.040             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.189         14.312         10.312         10.000         21.300         13.000            28.406            13.078                0.000          10.312          0.050          0.134          0.121          0.129          0.156          0.145          0.125          0.122        28964.851          58.71          46.19
    27/Jan/1999       1763.084         10.000           82.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -500.916               3.474        -11.257          0.000         -9.373          0.000          0.061          -3.535          -518.072             0.039          2.767          0.038        195.547        398.000          0.000          0.000          0.000          0.000       -503.763       -286.120       -119.704        -47.333          0.000         21.100         234.400           0.000         -201.656        1766.70         685.41        2452.11         291.08          57.30           0.00         668.11           0.00         685.41         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.020               ?           0.758           0.758             0.758           2.530       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.299                     1.000                       1.000          0.050          0.134          0.121          0.128          0.155          0.144          0.124          0.122           28.6           13.7           10.0           11.9            9.0            3.9            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  301.25                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.039             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.206         14.312         10.312         10.000         19.400          6.800            22.934             8.442                0.000          10.312          0.050          0.134          0.121          0.128          0.155          0.144          0.124          0.122        28964.851          58.71          46.19
    28/Jan/1999       1763.084         10.000           82.6            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -500.916               3.483        -11.257          0.000         -9.373          0.000          0.051          -3.535          -518.063             0.037          3.477          0.038        194.780        398.000          0.000          0.000          0.000          0.000       -506.530       -286.877       -119.742        -47.333          0.000         21.100         234.400           0.000         -202.453        1775.14         689.03        2464.17         291.08          57.30           0.00         676.55           0.00         689.03         645.30           0.00              ?              ?          44.21           6.44          50.65          33.56          17.09          17.09           3.61           0.00           9.26           6.44           0.00          13.20           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.020               ?           0.730           0.730             0.730           3.044       1600.000          0.599          0.688          0.222          1.660          8.350       1121.621          1.000          0.240                     1.000                       1.000          0.050          0.133          0.120          0.128          0.155          0.143          0.123          0.122           28.6           13.7           10.1           11.9            9.0            3.9            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.06                2.20               366.86                  309.69                   0.74                    0.00                0.40                40.11                 2.39                    4.25                238.59                     7.54               17.19             0.037             0.000                      10         15.637          9.643               0.000         10.000        505.300              8         10.312               5.000         15.637          25.991               ?                    ?                                ?              1.010         10.084         10.223         14.312         10.312         10.000         20.700         12.800            24.862             9.323                0.000          10.312          0.050          0.133          0.120          0.128          0.155          0.143          0.123          0.122        28964.851          58.71          46.19
