ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1590.456         10.000          126.3            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -457.332               3.306        -11.094          0.000         -9.127          0.000          0.211          -3.515          -474.247             0.160          5.881          0.369        206.495        398.000          0.000          0.000          0.000          0.000       -445.996       -280.049       -115.497        -45.924          0.000         21.100         234.400           0.000         -189.970        1609.88         669.22        2279.10         149.53          82.91           0.00         573.37           0.00         669.22         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           1.166           1.166             1.166           5.286       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.221                     1.000                       1.000          0.051          0.140          0.131          0.136          0.161          0.153          0.138          0.122           41.5           23.4           17.3           19.5           12.3            5.4            4.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  271.33                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.160             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.500         12.100            27.570            11.759                0.000           7.000          0.051          0.140          0.131          0.136          0.161          0.153          0.138          0.122        30082.040          88.98          71.20
    17/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -457.332               3.316        -11.094          0.000         -9.127          0.000          0.199          -3.515          -474.236             0.152          4.217          0.248        205.127        398.000          0.000          0.000          0.000          0.000       -451.877       -281.214       -115.867        -45.924          0.000         21.100         234.400           0.000         -191.505        1624.68         675.56        2300.24         149.53          82.91           0.00         588.17           0.00         675.56         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           1.120           1.120             1.120           3.886       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.288                     1.000                       1.000          0.050          0.140          0.130          0.135          0.160          0.152          0.136          0.122           41.6           23.3           17.3           19.5           12.3            5.3            4.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  286.13                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.152             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.900         15.700            26.729            13.255                0.000           7.000          0.050          0.140          0.130          0.135          0.160          0.152          0.136          0.122        30082.040          88.98          71.20
    18/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -457.332               3.327        -11.094          0.000         -9.127          0.000          0.190          -3.515          -474.226             0.145          5.757          0.045        204.006        398.000          0.000          0.000          0.000          0.000       -456.094       -282.334       -116.114        -45.924          0.000         21.100         234.400           0.000         -192.873        1640.59         683.16        2323.75         149.53          82.91           0.00         604.08           0.00         683.16         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           1.076           1.076             1.076           4.409       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.244                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.151          0.135          0.122           41.6           23.3           17.3           19.5           12.3            5.3            4.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.145             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         21.100         14.200            26.805            14.386                0.000           7.000          0.050          0.139          0.129          0.134          0.160          0.151          0.135          0.122        30082.040          88.98          71.20
    19/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -457.332               3.337        -11.094          0.000         -9.127          0.000          0.180          -3.515          -474.216             0.138          6.915          0.044        202.927        398.000          0.000          0.000          0.000          0.000       -461.851       -283.410       -116.160        -45.924          0.000         21.100         234.400           0.000         -193.994        1640.59         689.49        2330.08         149.53          82.91           0.00         604.08           0.00         689.49         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           1.034           1.034             1.034           5.966       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.173                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.151          0.134          0.122           41.6           23.2           17.3           19.5           12.3            5.3            4.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.138             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         24.700         11.600            30.869            12.077                0.000           7.000          0.050          0.138          0.128          0.133          0.159          0.151          0.134          0.122        30082.040          88.98          71.20
    20/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -457.332               3.347        -11.094          0.000         -9.127          0.000          0.170          -3.515          -474.206             0.132          6.235          0.044        201.889        398.000          0.000          0.000          0.000          0.000       -468.766       -284.445       -116.204        -45.924          0.000         21.100         234.400           0.000         -195.073        1640.59         696.44        2337.03         149.53          82.91           0.00         604.08           0.00         696.44         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.994           0.994             0.994           4.674       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.213                     1.000                       1.000          0.050          0.137          0.127          0.132          0.158          0.150          0.132          0.122           41.7           23.2           17.3           19.5           12.3            5.3            4.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.132             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.819         11.982          7.982          7.000         22.600         15.600            28.542            13.311                0.000           7.000          0.050          0.137          0.127          0.132          0.158          0.150          0.132          0.122        30082.040          88.98          71.20
    21/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.7        12467.4            0.0            0.0       -457.332               3.356        -11.094          0.000         -9.127          0.000          0.160          -3.515          -474.196             0.125          2.794          0.043        200.890        398.000          0.000          0.000          0.000          0.000       -475.001       -285.439       -116.248        -45.924          0.000         21.100         234.400           0.000         -196.111        1640.59         701.24        2341.83         149.53          82.91           0.00         604.08           0.00         701.24         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.956           0.956             0.956           2.710       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.353                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.149          0.131          0.122           41.7           23.1           17.3           19.5           12.3            5.3            4.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.125             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.834         11.982          7.982          7.000         17.000         13.700            20.570            14.459                0.000           7.000          0.050          0.137          0.126          0.132          0.158          0.149          0.131          0.122        30082.040          88.98          71.20
    22/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.6        12467.4            0.0            0.0       -457.332               3.366        -11.094          0.000         -9.127          0.000          0.151          -3.515          -474.187             0.119          1.266          0.042        199.928        398.000          0.000          0.000          0.000          0.000       -477.795       -286.396       -116.291        -45.924          0.000         21.100         234.400           0.000         -197.110        1640.59         703.50        2344.09         149.53          82.91           0.00         604.08           0.00         703.50         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.920           0.920             0.920           1.410       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.653                     1.000                       1.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122           41.7           23.1           17.3           19.5           12.3            5.3            4.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.119             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.849         11.982          7.982          7.000         15.200         12.200            16.977            12.897                0.000           7.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122        30082.040          88.98          71.20
    23/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -457.332               3.375        -11.094          0.000         -9.127          0.000          0.142          -3.515          -474.177             0.114          4.843          0.041        199.002        398.000          0.000          0.000          0.000          0.000       -479.061       -287.315       -116.332        -45.924          0.000         21.100         234.400           0.000         -198.072        1640.59         708.85        2349.44         149.53          82.91           0.00         604.08           0.00         708.85         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.885           0.885             0.885           4.561       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.194                     1.000                       1.000          0.050          0.136          0.124          0.130          0.157          0.147          0.129          0.122           41.8           23.1           17.3           19.5           12.3            5.3            4.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.114             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.864         11.982          7.982          7.000         19.900         10.000            24.796            10.476                0.000           7.000          0.050          0.136          0.124          0.130          0.157          0.147          0.129          0.122        30082.040          88.98          71.20
    24/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -457.332               3.384        -11.094          0.000         -9.127          0.000          0.132          -3.515          -474.169             0.109          6.242          0.040        198.110        398.000          0.000          0.000          0.000          0.000       -483.905       -288.200       -116.373        -45.924          0.000         21.100         234.400           0.000         -198.998        1640.59         714.04        2354.63         149.53          82.91           0.00         604.08           0.00         714.04         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.852           0.852             0.852           5.636       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.151                     1.000                       1.000          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122           41.8           23.0           17.4           19.6           12.2            5.3            4.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.109             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.880         11.982          7.982          7.000         21.500         11.600            27.536            11.167                0.000           7.000          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122        30082.040          88.98          71.20
    25/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -457.332               3.393        -11.094          0.000         -9.127          0.000          0.125          -3.515          -474.160             0.104          6.810          0.040        197.251        398.000          0.000          0.000          0.000          0.000       -490.147       -289.052       -116.414        -45.924          0.000         21.100         234.400           0.000         -199.890        1640.59         718.92        2359.51         149.53          82.91           0.00         604.08           0.00         718.92         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.820           0.820             0.820           6.175       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.133                     1.000                       1.000          0.050          0.135          0.122          0.129          0.156          0.146          0.126          0.122           41.9           23.0           17.4           19.6           12.2            5.3            4.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.104             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.896         11.982          7.982          7.000         21.700         13.500            28.388            12.713                0.000           7.000          0.050          0.135          0.122          0.129          0.156          0.146          0.126          0.122        30082.040          88.98          71.20
    26/Jan/1999       1590.456         10.000          126.4            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -457.332               3.401        -11.094          0.000         -9.127          0.000          0.116          -3.515          -474.151             0.099          6.233          0.039        196.422        398.000          0.000          0.000          0.000          0.000       -496.957       -289.872       -116.453        -45.924          0.000         21.100         234.400           0.000         -200.749        1640.59         723.82        2364.41         149.53          82.91           0.00         604.08           0.00         723.82         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.789           0.789             0.789           5.461       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.145                     1.000                       1.000          0.050          0.134          0.121          0.129          0.156          0.145          0.125          0.122           41.9           22.9           17.4           19.6           12.2            5.3            4.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.099             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.912         11.982          7.982          7.000         21.300         13.000            27.487            13.151                0.000           7.000          0.050          0.134          0.121          0.129          0.156          0.145          0.125          0.122        30082.040          88.98          71.20
    27/Jan/1999       1590.456         10.000          126.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -457.332               3.410        -11.094          0.000         -9.127          0.000          0.106          -3.515          -474.143             0.094          2.723          0.038        195.624        398.000          0.000          0.000          0.000          0.000       -503.190       -290.661       -116.492        -45.924          0.000         21.100         234.400           0.000         -201.578        1640.59         727.89        2368.48         149.53          82.91           0.00         604.08           0.00         727.89         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.760           0.760             0.760           3.001       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.253                     1.000                       1.000          0.050          0.134          0.121          0.128          0.155          0.144          0.124          0.122           41.9           22.9           17.4           19.6           12.2            5.3            4.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.094             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.929         11.982          7.982          7.000         19.400          6.800            22.424             8.452                0.000           7.000          0.050          0.134          0.121          0.128          0.155          0.144          0.124          0.122        30082.040          88.98          71.20
    28/Jan/1999       1590.456         10.000          126.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -457.332               3.418        -11.094          0.000         -9.127          0.000          0.097          -3.515          -474.134             0.090          3.421          0.038        194.854        398.000          0.000          0.000          0.000          0.000       -505.913       -291.421       -116.531        -45.924          0.000         21.100         234.400           0.000         -202.376        1640.59         731.72        2372.31         149.53          82.91           0.00         604.08           0.00         731.72         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.732           0.732             0.732           3.593       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.204                     1.000                       1.000          0.050          0.133          0.120          0.128          0.155          0.143          0.123          0.122           41.9           22.9           17.4           19.6           12.2            5.3            4.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.090             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.945         11.982          7.982          7.000         20.700         12.800            24.262             9.325                0.000           7.000          0.050          0.133          0.120          0.128          0.155          0.143          0.123          0.122        30082.040          88.98          71.20
    29/Jan/1999       1590.456         10.000          126.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -457.332               3.426        -11.094          0.000         -9.127          0.000          0.089          -3.515          -474.126             0.086          3.759          0.037        194.111        398.000          0.000          0.000          0.000          0.000       -509.334       -292.154       -116.569        -45.924          0.000         21.100         234.400           0.000         -203.146        1640.59         735.79        2376.38         149.53          82.91           0.00         604.08           0.00         735.79         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.705           0.705             0.705           3.549       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.199                     1.000                       1.000          0.050          0.133          0.119          0.127          0.154          0.143          0.122          0.122           42.0           22.8           17.4           19.6           12.2            5.3            4.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.086             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.962         11.982          7.982          7.000         20.700         14.000            24.664            13.992                0.000           7.000          0.050          0.133          0.119          0.127          0.154          0.143          0.122          0.122        30082.040          88.98          71.20
    30/Jan/1999       1590.456         10.000          126.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -457.332               3.434        -11.094          0.000         -9.127          0.000          0.081          -3.515          -474.118             0.082          6.719          0.037        193.394        398.000          0.000          0.000          0.000          0.000       -513.093       -292.859       -116.606        -45.924          0.000         21.100         234.400           0.000         -203.889        1640.59         738.18        2378.77         149.53          82.91           0.00         604.08           0.00         738.18         643.89           0.00              ?              ?          39.86           6.43          46.29          37.32           8.97           8.97           5.22           0.00          10.42           6.43           0.00          13.65           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.680           0.680             0.680           7.630       1600.000          0.746          0.777          0.121          2.494          4.280       1150.326          1.000          0.089                     0.835                       1.000          0.050          0.133          0.118          0.127          0.154          0.142          0.121          0.122           42.0           22.8           17.4           19.6           12.2            5.3            4.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.61                1.81               302.04                  302.04                   1.08                    0.03                0.58                58.01                 1.62                    2.92                161.95                     1.08               24.86             0.082             0.000                    7          11.868               10.868                 0.000                7.000           760.736                5              7.000                 6.000               11.868          17.691               ?                    ?                                ?              1.015          7.807          7.980         11.982          7.982          7.000         30.300         15.700            35.372            14.824                0.000           7.000          0.050          0.133          0.118          0.127          0.154          0.142          0.121          0.122        30082.040          88.98          71.20
