ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Dec/1998       1056.174          7.184          140.7            0.7            0.0            1.5          171.4            4.0        12467.8            0.0            0.0       -434.567               2.860        -11.548          0.000        -10.747          0.000          0.683          -3.541          -454.001             0.978          5.682          1.074        262.395        398.000          0.000          0.000          0.000          0.000       -337.953       -225.994       -101.758        -55.130          0.000         21.100         234.400           0.000         -131.382        1177.16         495.21        1672.36         181.77         169.81           0.00         552.91           0.00         495.21         177.91           0.00              ?              ?          39.66           4.95          44.61          34.02          10.59          10.59          10.46           0.00          14.22           4.95           0.00           3.45           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?           3.149           3.149             3.149           7.034       1544.800          0.930          0.940          0.146          4.833          5.251       1098.437          1.000          0.448                     1.000                       1.000          0.114          0.173          0.174          0.174          0.192          0.189          0.175          0.122           29.1           27.8           25.8           24.3           15.5            8.1            6.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.21                2.00               334.00                  218.91                   2.16                    3.83                1.16               116.19                 2.39                    4.33                239.33                     9.69               49.79             0.978             0.593                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            21.276             5.271               11.900           9.406          0.114          0.173          0.174          0.174          0.192          0.189          0.175          0.122        28458.062          56.90          37.85
    26/Dec/1998       1071.074          7.207          134.8            0.7            0.0            1.5          171.4            3.9        12467.8            0.0            0.0       -440.416               2.900        -11.548          0.000        -10.747          0.000          0.643          -3.541          -459.810             0.818          6.571          1.246        258.211        398.000          0.000          0.000          0.000          0.000       -343.635       -229.143       -102.832        -55.130          0.000         21.100         234.400           0.000         -135.605        1210.70         509.58        1720.29         183.94         169.03           0.00         558.34           0.00         509.58         202.61           0.00              ?              ?          40.11           5.10          45.20          34.49          10.72          10.72          10.32           0.00          14.22           5.10           0.00           3.88           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           2.938           2.938             2.938           7.509       1574.800          0.928          0.938          0.147          4.776          5.308       1098.437          1.000          0.391                     1.000                       1.000          0.107          0.170          0.171          0.171          0.190          0.187          0.173          0.122           28.9           26.4           24.0           23.0           15.0            7.8            5.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.21                2.00               334.00                  224.34                   2.13                    5.15                1.15               114.71                 2.39                    4.33                239.33                    11.07               49.16             0.818             0.598                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.860             6.610               14.900           9.406          0.107          0.170          0.171          0.171          0.190          0.187          0.173          0.122        28254.378          56.90          39.89
    27/Dec/1998       1087.924          7.233          128.9            0.7            0.0            1.5          171.5            3.9        12467.8            0.0            0.0       -446.339               2.930        -11.548          0.000        -10.747          0.000          0.613          -3.541          -465.703             0.676          5.926          1.127        254.338        398.000          0.000          0.000          0.000          0.000       -350.205       -232.081       -104.078        -55.130          0.000         21.100         234.400           0.000         -139.789        1239.67         522.00        1761.67         186.08         165.91           0.00         558.34           0.00         522.00         230.54           0.00              ?              ?          40.58           5.22          45.80          34.96          10.84          10.84          10.19           0.00          14.13           5.22           0.00           4.43           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           2.746           2.746             2.746           6.766       1600.000          0.925          0.936          0.149          4.719          5.365       1098.437          1.000          0.406                     1.000                       1.000          0.102          0.168          0.168          0.168          0.187          0.184          0.172          0.122           28.9           24.9           22.2           21.6           14.5            7.4            5.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.13                2.00               334.00                  224.34                   2.10                    4.14                1.13               113.24                 2.39                    4.33                239.33                    10.09               48.53             0.676             0.688                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.810            11.086               16.850           9.406          0.102          0.168          0.168          0.168          0.187          0.184          0.172          0.122        28442.721          56.90          41.91
    28/Dec/1998       1106.974          7.262          123.7            0.6            0.0            1.5          171.5            3.9        12467.8            0.0            0.0       -452.322               2.949        -11.548          0.000        -10.747          0.000          0.594          -3.541          -471.667             0.563          6.597          1.259        250.473        398.000          0.000          0.000          0.000          0.000       -356.131       -234.827       -105.205        -55.130          0.000         21.100         234.400           0.000         -143.662        1266.39         531.47        1797.86         188.20         161.72           0.00         558.34           0.00         531.47         257.26           0.00              ?              ?          41.00           5.31          46.32          35.35          10.97          10.97          10.06           0.00          13.93           5.31           0.00           5.04           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.020               ?           2.606           2.606             2.606          10.218       1600.000          0.923          0.935          0.150          4.662          5.422       1098.437          1.000          0.255                     1.000                       1.000          0.096          0.166          0.166          0.165          0.185          0.182          0.170          0.122           28.9           23.6           20.6           20.4           14.0            7.1            5.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.92                2.00               334.00                  224.34                   2.08                    2.05                1.12               111.77                 2.39                    4.33                239.33                     8.02               47.90             0.563             0.730                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            30.708             8.437               19.050           9.406          0.096          0.166          0.166          0.165          0.185          0.182          0.170          0.122        28828.369          56.90          43.98
    29/Dec/1998       1126.024          7.292          119.2            0.6            0.0            1.5          171.5            3.9        12467.8            0.0            0.0       -457.488               2.965        -11.548          0.000        -10.747          0.000          0.577          -3.541          -476.817             0.479          4.708          0.902        247.077        398.000          0.000          0.000          0.000          0.000       -362.728       -237.433       -106.464        -55.130          0.000         21.100         234.400           0.000         -147.527        1289.91         538.62        1828.53         189.17         159.72           0.00         558.34           0.00         538.62         281.80           0.00              ?              ?          41.38           5.39          46.77          35.74          11.03          11.03          10.00           0.00          13.72           5.39           0.00           5.63           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.020               ?           2.494           2.494             2.494           6.925       1600.000          0.922          0.934          0.151          4.636          5.448       1098.437          1.000          0.360                     1.000                       1.000          0.092          0.164          0.163          0.163          0.183          0.180          0.169          0.122           29.0           22.5           19.3           19.4           13.5            6.8            5.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.72                2.00               334.00                  224.34                   2.06                    1.02                1.11               111.09                 2.39                    4.33                239.33                     7.00               47.61             0.479             0.659                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            27.757            10.551               19.050           9.406          0.092          0.164          0.163          0.163          0.183          0.180          0.169          0.122        29025.427          56.90          43.98
    30/Dec/1998       1146.074          7.323          115.2            0.6            0.0            1.5          171.5            3.9        12467.7            0.0            0.0       -461.997               2.981        -11.548          0.000        -10.747          0.000          0.562          -3.541          -481.310             0.412          2.268          0.435        244.254        398.000          0.000          0.000          0.000          0.000       -367.436       -239.927       -107.366        -55.130          0.000         21.100         234.400           0.000         -150.923        1302.71         540.37        1843.08         189.17         159.21           0.00         558.34           0.00         540.37         295.11           0.00              ?              ?          41.77           5.40          47.17          36.14          11.03          11.03          10.00           0.00          13.56           5.40           0.00           6.17           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           2.388           2.388             2.388           4.233       1600.000          0.922          0.934          0.151          4.636          5.448       1098.437          1.000          0.564                     1.000                       1.000          0.090          0.162          0.160          0.160          0.181          0.179          0.167          0.122           29.0           21.5           18.1           18.5           13.1            6.5            4.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.56                2.00               334.00                  224.34                   2.06                    0.51                1.11               111.09                 2.39                    4.33                239.33                     6.49               47.61             0.412             0.557                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.114            13.246               20.050           9.406          0.090          0.162          0.160          0.160          0.181          0.179          0.167          0.122        29118.617          56.90          43.98
    31/Dec/1998       1166.724          7.354          111.9            0.6            0.0            1.5          171.5            3.9        12467.7            0.0            0.0       -466.021               2.997        -11.548          0.000        -10.747          0.000          0.544          -3.541          -485.318             0.357          7.253          1.391        240.577        398.000          0.000          0.000          0.000          0.000       -369.704       -242.315       -107.801        -55.130          0.000         21.100         234.400           0.000         -153.746        1329.85         549.29        1879.14         189.17         158.96           0.00         558.34           0.00         549.29         322.51           0.00              ?              ?          42.01           5.49          47.51          36.48          11.03          11.03          10.00           0.00          13.52           5.49           0.00           6.46           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.020               ?           2.287           2.287             2.287           9.534       1600.000          0.922          0.934          0.151          4.636          5.448       1098.437          1.000          0.240                     0.993                       1.000          0.083          0.160          0.158          0.158          0.180          0.177          0.166          0.122           29.1           20.7           17.2           17.7           12.7            6.3            4.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.51                2.00               334.00                  224.34                   2.06                    0.26                1.11               111.09                 2.39                    4.33                239.33                     6.23               47.61             0.357             0.382                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            31.650            11.069               20.650           9.406          0.083          0.160          0.158          0.158          0.180          0.177          0.166          0.122        29165.437          56.90          43.98
    01/Jan/1999       1183.424          7.380          108.9            0.6            0.0            1.5          171.6            3.8        12467.7            0.0            0.0       -469.351               3.013        -11.548          0.000        -10.747          0.000          0.529          -3.541          -488.632             0.314          4.014          0.770        237.617        398.000          0.000          0.000          0.000          0.000       -376.958       -244.602       -109.192        -55.130          0.000         21.100         234.400           0.000         -157.423        1351.21         555.78        1906.98         189.17         158.83           0.00         558.34           0.00         555.78         343.99           0.00              ?              ?          42.25           5.56          47.81          36.78          11.03          11.03          10.00           0.00          13.15           5.56           0.00           7.06           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           2.190           2.190             2.190           4.654       1600.000          0.922          0.934          0.151          4.636          5.448       1098.437          1.000          0.471                     1.000                       1.000          0.079          0.158          0.156          0.156          0.178          0.175          0.164          0.122           29.1           20.0           16.4           17.1           12.4            6.1            4.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.15                2.00               334.00                  224.34                   2.06                    0.13                1.11               111.09                 2.39                    4.33                239.33                     6.10               47.61             0.314             0.668                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.774            12.776               16.700           9.406          0.079          0.158          0.156          0.156          0.178          0.175          0.164          0.122        29188.903          56.90          43.98
    02/Jan/1999       1201.624          7.408          106.3            0.6            0.0            1.5          171.6            3.8        12467.7            0.0            0.0       -472.370               3.029        -11.548          0.000        -10.747          0.000          0.514          -3.541          -491.635             0.277          4.203          0.806        234.713        398.000          0.000          0.000          0.000          0.000       -380.971       -246.792       -109.961        -55.130          0.000         21.100         234.400           0.000         -160.383        1373.24         561.98        1935.22         189.17         158.76           0.00         558.34           0.00         561.98         366.09           0.00              ?              ?          42.46           5.62          48.07          37.05          11.03          11.03          10.00           0.00          12.88           5.62           0.00           7.54           0.00              ?              ?          0.063          0.058          0.023              ?          0.010          0.021               ?           2.098           2.098             2.098           4.946       1600.000          0.922          0.934          0.151          4.636          5.448       1098.437          1.000          0.424                     1.000                       1.000          0.076          0.156          0.153          0.154          0.176          0.173          0.162          0.122           29.1           19.4           15.6           16.5           12.1            5.9            4.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.88                2.00               334.00                  224.34                   2.06                    0.06                1.11               111.09                 2.39                    4.33                239.33                     6.04               47.61             0.277             0.535                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            24.105            13.310               18.200           9.406          0.076          0.156          0.153          0.154          0.176          0.173          0.162          0.122        29200.651          56.90          43.98
    03/Jan/1999       1218.424          7.434          103.8            0.6            0.0            1.5          171.6            3.8        12467.7            0.0            0.0       -475.041               3.044        -11.548          0.000        -10.747          0.000          0.499          -3.541          -494.291             0.246          6.686          1.142        231.561        398.000          0.000          0.000          0.000          0.000       -385.174       -248.890       -110.767        -55.130          0.000         21.100         234.400           0.000         -163.287        1402.95         574.72        1977.67         189.17         159.18           0.00         559.79           0.00         574.72         393.93           0.00              ?              ?          42.57           5.75          48.32          37.29          11.03          11.03          10.00           0.00          12.51           5.75           0.00           8.02           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.020               ?           2.010           2.010             2.010           7.223       1600.000          0.922          0.934          0.151          4.636          5.448       1098.437          1.000          0.278                     1.000                       1.000          0.070          0.155          0.151          0.152          0.175          0.172          0.161          0.122           29.2           18.8           15.0           16.0           11.8            5.7            4.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.51                2.00               334.00                  225.79                   2.06                    0.48                1.11               111.09                 2.39                    4.33                239.33                     6.46               47.61             0.246             0.613                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            26.543             9.930               16.800           9.406          0.070          0.155          0.151          0.152          0.175          0.172          0.161          0.122        29123.726          56.90          43.98
    04/Jan/1999       1238.074          7.464          101.7            0.6            0.0            1.5          171.6            3.8        12467.6            0.0            0.0       -477.497               3.058        -11.548          0.000        -10.747          0.000          0.485          -3.541          -496.733             0.219          7.014          0.464        229.171        398.000          0.000          0.000          0.000          0.000       -391.859       -250.900       -111.909        -55.130          0.000         21.100         234.400           0.000         -166.439        1432.12         585.55        2017.67         189.17         158.94           0.00         559.79           0.00         585.55         423.34           0.00              ?              ?          42.68           5.86          48.54          37.51          11.03          11.03          10.00           0.00          12.12           5.86           0.00           8.53           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.020               ?           1.927           1.927             1.927           7.332       1600.000          0.922          0.934          0.151          4.636          5.448       1098.437          1.000          0.263                     1.000                       1.000          0.068          0.153          0.149          0.150          0.173          0.170          0.159          0.122           29.2           18.3           14.4           15.5           11.6            5.5            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                2.00               334.00                  225.79                   2.06                    0.24                1.11               111.09                 2.39                    4.33                239.33                     6.22               47.61             0.219             0.721                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            28.142            11.376               19.650           9.406          0.068          0.153          0.149          0.150          0.173          0.170          0.159          0.122        29167.999          56.90          43.98
    05/Jan/1999       1257.574          7.494           99.7            0.6            0.0            1.5          171.6            3.8        12467.6            0.0            0.0       -479.686               3.072        -11.548          0.000        -10.747          0.000          0.470          -3.541          -498.908             0.196          6.133          0.454        226.870        398.000          0.000          0.000          0.000          0.000       -398.873       -252.826       -112.373        -55.130          0.000         21.100         234.400           0.000         -168.829        1457.73         593.59        2051.32         194.01         153.99           0.00         559.79           0.00         593.59         449.08           0.00              ?              ?          42.80           5.94          48.74          37.42          11.32          11.32           9.69           0.00          11.72           5.94           0.00           9.05           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.020               ?           1.847           1.847             1.847           7.285       1600.000          0.915          0.928          0.155          4.483          5.601       1098.437          1.000          0.253                     1.000                       1.000          0.066          0.152          0.147          0.149          0.172          0.169          0.158          0.122           29.2           17.8           13.9           15.1           11.4            5.4            4.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.72                2.00               334.00                  225.79                   2.00                    0.12                1.08               107.71                 2.39                    4.32                239.33                     6.10               46.16             0.196             0.727                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            28.575            13.847               19.500           9.406          0.066          0.152          0.147          0.149          0.172          0.169          0.158          0.122        29113.804          56.90          43.98
    06/Jan/1999       1277.924          7.525           98.0            0.6            0.0            1.5          171.6            3.8        12467.6            0.0            0.0       -481.648               3.086        -11.548          0.000        -10.747          0.000          0.456          -3.541          -500.856             0.177          4.140          0.444        224.655        398.000          0.000          0.000          0.000          0.000       -405.006       -254.673       -112.827        -55.130          0.000         21.100         234.400           0.000         -171.130        1479.09         598.62        2077.71         199.68         148.26           0.00         559.79           0.00         598.62         470.49           0.00              ?              ?          42.93           5.99          48.91          37.25          11.66          11.66           9.34           0.00          11.34           5.99           0.00           9.58           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.020               ?           1.771           1.771             1.771           5.282       1600.000          0.906          0.921          0.159          4.304          5.780       1098.437          1.000          0.335                     1.000                       1.000          0.064          0.150          0.145          0.147          0.171          0.167          0.156          0.122           29.3           17.4           13.4           14.7           11.2            5.2            3.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.34                2.00               334.00                  225.79                   1.93                    0.06                1.04               103.74                 2.39                    4.32                239.33                     6.04               44.46             0.177             0.616                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            26.759            14.994               20.350           9.406          0.064          0.150          0.145          0.147          0.171          0.167          0.156          0.122        29028.924          56.90          43.98
    07/Jan/1999       1299.824          7.559           96.4            0.6            0.0            1.5          171.6            3.8        12467.6            0.0            0.0       -483.404               3.100        -11.548          0.000        -10.747          0.000          0.443          -3.541          -502.598             0.160          3.144          0.436        222.522        398.000          0.000          0.000          0.000          0.000       -409.146       -256.444       -113.271        -55.130          0.000         21.100         234.400           0.000         -173.345        1494.42         600.92        2095.34         206.35         141.56           0.00         559.79           0.00         600.92         485.85           0.00              ?              ?          43.06           6.01          49.07          37.01          12.06          12.06           8.92           0.00          11.02           6.01           0.00          10.05           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.021               ?           1.698           1.698             1.698           4.980       1600.000          0.895          0.912          0.164          4.103          5.981       1098.437          1.000          0.341                     0.930                       1.000          0.062          0.149          0.144          0.146          0.170          0.166          0.154          0.122           29.3           17.0           13.0           14.4           11.0            5.1            3.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.02                2.00               334.00                  225.79                   1.84                    0.03                0.99                99.07                 2.39                    4.31                239.33                     6.01               42.46             0.160             0.494                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            30.333            14.763               21.900           9.406          0.062          0.149          0.144          0.146          0.170          0.166          0.154          0.122        28984.326          56.90          43.98
    08/Jan/1999       1312.824          7.579           95.0            0.6            0.0            1.5          171.7            3.8        12467.6            0.0            0.0       -484.973               3.113        -11.548          0.000        -10.747          0.000          0.429          -3.541          -504.154             0.145          1.127          0.224        221.166        398.000          0.000          0.000          0.000          0.000       -412.290       -258.142       -113.707        -55.130          0.000         21.100         234.400           0.000         -175.478        1501.89         601.79        2103.68         211.30         136.59           0.00         559.79           0.00         601.79         493.33           0.00              ?              ?          43.19           6.02          49.21          36.85          12.36          12.36           8.60           0.00          10.83           6.02           0.00          10.39           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.021               ?           1.629           1.132             1.132           1.132       1600.000          0.887          0.906          0.168          3.958          6.125       1098.437          1.000          1.000                     1.000                       1.000          0.061          0.148          0.143          0.145          0.169          0.165          0.153          0.122           29.3           16.7           12.7           14.1           10.8            5.0            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.83                2.00               334.00                  225.79                   1.78                    0.01                0.96                95.61                 2.39                    4.31                239.33                     6.00               40.97             0.145             0.347                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            15.907            12.601               13.000           9.406          0.061          0.148          0.143          0.145          0.169          0.165          0.153          0.122        28979.569          56.90          43.98
