ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Jan/1999       1207.361          7.467           97.3            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -473.909               3.749        -15.373          0.000        -14.912          0.000         -0.207          -3.542          -500.445              0.29          6.685          1.268        240.792        398.000          0.000          0.000          0.000          0.000       -385.355       -215.936       -112.231        -76.971          0.000         21.100         234.400           0.000         -153.638           1077.92         294.98        1630.27         257.38         143.87         627.34           0.00         294.98         203.34           0.00          45.26           2.95          48.21          32.71          15.50          15.50           9.08          15.55           2.95           0.00           4.10           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.302           2.302             2.302           5.668       1600.000          0.873          0.902          0.228          4.757          8.621       1186.267          1.000          0.406                     1.000                       1.000          0.085          0.161          0.159          0.159          0.180          0.175          0.164          0.122           22.4           16.1           14.0           15.0           12.9            7.2            5.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.86                2.70               510.56                  116.78                   1.87                    0.00                1.01               100.71                 2.81                    5.05                280.87                     0.00               43.16              0.29             0.453               10.100                       15.370                       15.370                 0.000               10.100                438.159            6.000                  10.100                 5.000                            15.370                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.200         10.400            26.204             9.937               16.800                       10.100          0.085          0.161          0.159          0.159          0.180          0.175          0.164          0.122        33061.604          59.94          43.43
    04/Jan/1999       1227.011          7.498           94.8            0.8            0.0            1.5          171.2            3.7        12467.4            0.0            0.0       -476.658               3.766        -15.373          0.000        -14.912          0.000         -0.224          -3.542          -503.177              0.26          7.052          1.048        237.540        398.000          0.000          0.000          0.000          0.000       -392.040       -218.238       -113.499        -76.971          0.000         21.100         234.400           0.000         -157.208           1092.17         299.28        1654.36         262.91         138.34         627.34           0.00         299.28         223.13           0.00          45.46           2.99          48.45          32.62          15.83          15.83           8.73          15.39           2.99           0.00           4.47           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.204           2.204             2.204           5.704       1600.000          0.858          0.891          0.232          4.574          8.804       1186.267          1.000          0.386                     1.000                       1.000          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122           22.4           15.7           13.5           14.5           12.6            6.9            5.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.70                2.70               510.56                  116.78                   1.80                    0.00                0.97                96.84                 2.81                    5.05                280.87                     0.00               41.50              0.26             0.421               10.100                       15.201                       15.201                 0.000               10.100                431.331            6.000                  10.100                 5.000                            15.201                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.800         15.500            27.675            11.094               19.650                       10.100          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122        33062.804          59.94          43.43
    05/Jan/1999       1246.511          7.528           92.6            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -479.113               3.783        -15.373          0.000        -14.912          0.000         -0.238          -3.542          -505.615              0.23          6.177          0.454        234.975        398.000          0.000          0.000          0.000          0.000       -399.091       -220.442       -114.547        -76.971          0.000         21.100         234.400           0.000         -160.460           1105.79         302.98        1677.36         268.60         132.65         627.34           0.00         302.98         242.43           0.00          45.64           3.03          48.67          32.50          16.17          16.17           8.37          15.16           3.03           0.00           4.91           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.111           2.111             2.111           5.578       1600.000          0.844          0.881          0.236          4.386          8.991       1186.267          1.000          0.378                     1.000                       1.000          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122           22.5           15.3           13.0           14.1           12.3            6.7            5.3            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.46                2.70               510.56                  116.78                   1.73                    0.00                0.93                92.86                 2.81                    5.05                280.87                     0.00               39.80              0.23             0.472               10.100                       15.022                       14.022                 0.000               10.100                424.098            6.000                  10.100                 5.000                            15.022                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         25.100         13.900            28.785            13.836               19.500                       10.100          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122        33064.334          59.94          43.43
    06/Jan/1999       1266.861          7.559           90.6            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -481.333               3.799        -15.373          0.000        -14.912          0.000         -0.256          -3.542          -507.819              0.21          4.173          0.444        232.508        398.000          0.000          0.000          0.000          0.000       -405.268       -222.553       -115.001        -76.971          0.000         21.100         234.400           0.000         -163.025           1119.99         305.51        1699.70         274.21         127.04         627.34           0.00         305.51         262.24           0.00          45.82           3.06          48.88          32.37          16.51          16.51           8.02          14.93           3.06           0.00           5.33           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.022           2.022             2.022           3.899       1600.000          0.866          0.898          0.241          4.201          9.177       1186.267          1.000          0.519                     1.000                       1.000          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122           22.5           14.9           12.5           13.7           12.0            6.5            5.1            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.23                2.70               510.56                  116.78                   1.65                    0.00                0.89                88.93                 2.81                    5.04                280.87                     0.00               38.11              0.21             0.450               10.100                       14.843                       13.843                 0.000               10.100                416.915            6.000                  10.100                 5.000                            14.843                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.400         16.300            26.954            15.050               20.350                       10.100          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122        33066.160          59.94          43.43
    07/Jan/1999       1288.761          7.593           88.8            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -483.345               3.815        -15.373          0.000        -14.912          0.000         -0.272          -3.542          -509.816              0.19          3.158          0.436        230.135        398.000          0.000          0.000          0.000          0.000       -409.441       -224.575       -115.445        -76.971          0.000         21.100         234.400           0.000         -165.492           1132.30         307.20        1716.64         277.14         124.10         622.03           0.00         307.20         282.79           0.00          45.99           3.07          49.06          32.37          16.69          16.69           7.83          14.67           3.07           0.00           5.77           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.937           1.937             1.937           3.593       1600.000          0.864          0.897          0.243          4.104          9.274       1186.267          1.000          0.539                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           22.5           14.6           12.1           13.4           11.7            6.3            4.9            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.97                2.70               510.56                  111.48                   1.62                    0.00                0.87                86.87                 2.81                    5.04                280.87                     0.00               37.23              0.19             0.453               10.100                       14.781                       13.781                 0.000               10.100                414.395            7.000                  10.100                 5.000                            14.781                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         29.500         14.300            30.322            14.835               21.900                       10.100          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        33066.633          59.94          43.43
    08/Jan/1999       1301.761          7.613           87.2            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -485.177               3.831        -15.373          0.000        -14.912          0.000         -0.288          -3.542          -511.631              0.17          1.131          0.231        229.260        398.000          0.000          0.000          0.000          0.000       -412.599       -226.513       -115.881        -76.971          0.000         21.100         234.400           0.000         -167.865           1138.51         308.04        1724.98         278.43         122.82         617.02           0.00         308.04         295.31           0.00          46.14           3.08          49.23          32.46          16.77          16.77           7.75          14.38           3.08           0.00           6.22           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.857           0.644             0.644           0.644       1600.000          0.893          0.919          0.244          4.061          9.317       1186.267          1.000          1.000                     1.000                       1.000          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122           22.5           14.3           11.8           13.0           11.5            6.1            4.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.68                2.70               510.56                  106.46                   1.60                    0.00                0.86                85.97                 2.81                    5.04                280.87                     0.00               36.84              0.17             0.460               10.100                       14.735                       12.735                 0.000               10.100                412.542            7.000                  10.100                 4.000                            14.735                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         13.900         12.100            15.990            12.636               13.000                       10.100          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122        33064.147          59.94          43.43
    09/Jan/1999       1316.561          7.635           85.7            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -486.835               3.846        -15.373          0.000        -14.912          0.000         -0.303          -3.542          -513.274              0.16          5.843          0.616        226.816        398.000          0.000          0.000          0.000          0.000       -413.730       -227.157       -116.112        -76.971          0.000         21.100         234.400           0.000         -168.740           1162.31         311.79        1753.31         279.20         122.04         627.34           0.00         311.79         309.56           0.00          46.26           3.12          49.38          32.56          16.81          16.81           7.70          14.22           3.12           0.00           6.50           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.828           1.828             1.828           4.659       1600.000          0.823          0.866          0.244          4.035          9.343       1186.267          1.000          0.392                     1.000                       1.000          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122           22.6           14.0           11.4           12.8           11.3            5.9            4.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.52                2.70               510.56                  116.78                   1.59                    0.00                0.85                85.43                 2.81                    5.04                280.87                     0.00               36.61              0.16             0.313               10.100                       14.735                       12.735                 0.000               10.100                412.542            7.000                  10.100                 4.000                            14.735                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.300         10.300            23.289            10.058               14.800                       10.100          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122        33061.219          59.94          43.43
    10/Jan/1999       1331.361          7.658           84.3            0.7            0.0            1.5          171.3            3.7        12467.2            0.0            0.0       -488.354               3.860        -15.373          0.000        -14.912          0.000         -0.318          -3.542          -514.779              0.14          5.455          0.412        224.651        398.000          0.000          0.000          0.000          0.000       -419.573       -228.985       -116.728        -76.971          0.000         21.100         234.400           0.000         -171.184           1173.47         315.34        1770.89         282.08         119.17         627.34           0.00         315.34         323.60           0.00          46.36           3.15          49.52          32.53          16.99          16.99           7.52          14.01           3.15           0.00           6.81           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.753           1.753             1.753           3.868       1600.000          0.832          0.874          0.247          3.939          9.438       1186.267          1.000          0.453                     1.000                       1.000          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122           22.6           13.7           11.1           12.5           11.1            5.7            4.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.32                2.70               510.56                  116.78                   1.55                    0.00                0.83                83.42                 2.81                    5.04                280.87                     0.00               35.75              0.14             0.349               10.100                       14.580                       12.580                 0.000               10.100                406.293            7.000                  10.100                 4.000                            14.580                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.200         10.400            23.508            10.300               14.800                       10.100          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122        33058.163          59.94          43.43
    11/Jan/1999       1349.911          7.687           83.0            0.7            0.0            1.5          171.4            3.7        12467.2            0.0            0.0       -489.744               3.874        -15.373          0.000        -14.912          0.000         -0.331          -3.542          -516.155              0.13          6.930          0.405        222.566        398.000          0.000          0.000          0.000          0.000       -425.029       -230.738       -117.140        -76.971          0.000         21.100         234.400           0.000         -173.349           1188.77         319.21        1792.18         284.20         117.05         627.34           0.00         319.21         341.01           0.00          46.45           3.19          49.65          32.53          17.11          17.11           7.38          13.80           3.19           0.00           7.12           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.681           1.681             1.681           5.420       1600.000          0.785          0.838          0.248          3.869          9.508       1186.267          1.000          0.310                     1.000                       1.000          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122           22.6           13.5           10.8           12.2           10.9            5.6            4.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.11                2.70               510.56                  116.78                   1.52                    0.00                0.82                81.94                 2.81                    5.03                280.87                     0.00               35.12              0.13             0.348               10.100                       14.475                       11.475                 0.000               10.100                402.056            7.000                  10.100                 3.000                            14.475                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         25.200         11.900            29.693            11.103               18.550                       10.100          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122        33055.422          59.94          43.43
    12/Jan/1999       1371.711          7.720           81.9            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -491.042               3.887        -15.373          0.000        -14.912          0.000         -0.344          -3.542          -517.439              0.12          3.500          0.398        220.555        398.000          0.000          0.000          0.000          0.000       -431.959       -232.418       -117.545        -76.971          0.000         21.100         234.400           0.000         -175.434           1202.37         321.13        1811.37         287.87         113.38         624.83           0.00         321.13         360.78           0.00          46.55           3.21          49.76          32.43          17.33          17.33           7.15          13.53           3.21           0.00           7.50           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.612           1.612             1.612           3.497       1600.000          0.819          0.864          0.251          3.747          9.630       1186.267          1.000          0.461                     1.000                       1.000          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122           22.6           13.3           10.6           12.0           10.8            5.5            4.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.83                2.70               510.56                  114.28                   1.48                    0.00                0.79                79.37                 2.81                    5.03                280.87                     0.00               34.01              0.12             0.402               10.100                       14.273                       11.273                 0.000               10.100                393.934            7.000                  10.100                 3.000                            14.273                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         27.900         15.700            29.675            13.453               21.800                       10.100          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122        33051.621          59.94          43.43
    13/Jan/1999       1390.711          7.750           80.8            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -492.229               3.900        -15.373          0.000        -14.912          0.000         -0.357          -3.542          -518.613              0.11          6.498          0.392        218.617        398.000          0.000          0.000          0.000          0.000       -435.459       -234.030       -117.943        -76.971          0.000         21.100         234.400           0.000         -177.445           1220.35         324.37        1834.42         289.70         111.55         627.34           0.00         324.37         378.09           0.00          46.63           3.24          49.87          32.43          17.45          17.45           7.04          13.18           3.24           0.00           7.94           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.546           1.546             1.546           5.531       1600.000          0.758          0.819          0.252          3.687          9.691       1186.267          1.000          0.280                     1.000                       1.000          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122           22.7           13.1           10.3           11.8           10.6            5.3            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.48                2.70               510.56                  116.78                   1.45                    0.00                0.78                78.09                 2.81                    5.03                280.87                     0.00               33.47              0.11             0.467               10.100                       14.182                       10.182                 0.000               10.100                390.266            7.000                  10.100                 2.000                            14.182                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.000         12.000            30.258            12.408               19.000                       10.100          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122        33049.198          59.94          43.43
    14/Jan/1999       1412.161          7.783           79.8            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -493.318               3.914        -15.373          0.000        -14.912          0.000         -0.371          -3.542          -519.689              0.10          2.510          0.386        216.748        398.000          0.000          0.000          0.000          0.000       -441.956       -235.576       -118.335        -76.971          0.000         21.100         234.400           0.000         -179.383           1229.34         325.79        1848.66         293.52         107.72         621.05           0.00         325.79         397.20           0.00          46.72           3.26          49.97          32.30          17.68          17.68           6.80          12.89           3.26           0.00           8.32           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.484           1.484             1.484           2.417       1600.000          0.841          0.881          0.255          3.560          9.818       1186.267          1.000          0.614                     1.000                       1.000          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122           22.7           12.9           10.1           11.6           10.5            5.2            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.20                2.70               510.56                  110.49                   1.40                    0.00                0.75                75.41                 2.81                    5.03                280.87                     0.00               32.32              0.10             0.395               10.100                       13.978                        9.978                 0.000               10.100                382.046            7.000                  10.100                 3.000                            13.978                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.500         16.400            27.710            13.759               21.450                       10.100          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122        33044.805          59.94          43.43
    15/Jan/1999       1426.361          7.804           78.9            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -494.320               3.927        -15.373          0.000        -14.912          0.000         -0.383          -3.542          -520.678              0.09          1.598          0.335        215.508        398.000          0.000          0.000          0.000          0.000       -444.466       -237.060       -118.721        -76.971          0.000         21.100         234.400           0.000         -181.252           1238.80         326.88        1859.57         293.89         107.36         618.20           0.00         326.88         409.87           0.00          46.80           3.27          50.07          32.37          17.70          17.70           6.77          12.55           3.27           0.00           8.74           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.424           0.905             0.905           0.905       1600.000          0.858          0.894          0.255          3.547          9.830       1186.267          1.000          1.000                     1.000                       1.000          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122           22.7           12.8            9.9           11.5           10.4            5.1            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.86                2.70               510.56                  107.65                   1.40                    0.00                0.75                75.15                 2.81                    5.03                280.87                     0.00               32.21              0.09             0.431               10.100                       13.978                        8.749                 0.000               10.100                382.046            7.000                  10.100                 2.000                            13.978                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.000         12.400            17.552            13.025               14.200                       10.100          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122        33043.152          59.94          43.43
    16/Jan/1999       1443.661          7.831           78.0            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -495.242               3.939        -15.373          0.000        -14.912          0.000         -0.396          -3.542          -521.588              0.09          5.809          0.420        213.701        398.000          0.000          0.000          0.000          0.000       -446.064       -237.965       -119.056        -76.971          0.000         21.100         234.400           0.000         -182.492           1262.82         330.06        1887.31         294.43         106.82         627.34           0.00         330.06         425.30           0.00          46.85           3.30          50.15          32.42          17.73          17.73           6.74          12.33           3.30           0.00           9.02           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.387           1.387             1.387           4.650       1600.000          0.749          0.814          0.256          3.529          9.848       1186.267          1.000          0.298                     1.000                       1.000          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122           22.7           12.6            9.7           11.3           10.2            5.0            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.63                2.70               510.56                  116.78                   1.39                    0.00                0.75                74.77                 2.81                    5.03                280.87                     0.00               32.05              0.09             0.310               10.100                       13.978                        8.749                 0.000               10.100                382.046            7.000                  10.100                 2.000                            13.978                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.500         12.100            26.456            11.811               17.300                       10.100          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122        33040.726          59.94          43.43
    17/Jan/1999       1462.961          7.861           77.3            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -496.108               3.951        -15.373          0.000        -14.912          0.000         -0.409          -3.542          -522.442              0.08          4.216          0.369        212.001        398.000          0.000          0.000          0.000          0.000       -451.873       -239.352       -119.476        -76.971          0.000         21.100         234.400           0.000         -184.299           1275.95         332.39        1906.52         298.18         103.06         627.34           0.00         332.39         442.18           0.00          46.91           3.32          50.23          32.28          17.96          17.96           6.50          12.06           3.32           0.00           9.36           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.331           1.331             1.331           3.174       1600.000          0.776          0.834          0.259          3.405          9.973       1186.267          1.000          0.420                     1.000                       1.000          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122           22.7           12.5            9.6           11.2           10.1            4.9            3.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.36                2.70               510.56                  116.78                   1.34                    0.00                0.72                72.15                 2.81                    5.03                280.87                     0.00               30.92              0.08             0.363               10.100                       13.798                        8.583                 0.000               10.100                374.801            7.000                  10.100                 3.000                            13.798                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            26.298            13.224               19.300                       10.100          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122        33034.854          59.94          43.43
    18/Jan/1999       1480.611          7.888           76.5            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -496.910               3.963        -15.373          0.000        -14.912          0.000         -0.420          -3.542          -523.232              0.07          5.738          0.364        210.358        398.000          0.000          0.000          0.000          0.000       -456.089       -240.683       -119.845        -76.971          0.000         21.100         234.400           0.000         -185.999           1288.62         335.53        1924.94         300.79         100.46         627.34           0.00         335.53         457.46           0.00          46.95           3.36          50.31          32.19          18.11          18.11           6.34          11.74           3.36           0.00           9.73           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.278           1.278             1.278           3.713       1600.000          0.744          0.810          0.261          3.318         10.059       1186.267          1.000          0.344                     1.000                       1.000          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122           22.8           12.3            9.4           11.0           10.0            4.8            3.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.04                2.70               510.56                  116.78                   1.31                    0.00                0.70                70.32                 2.81                    5.02                280.87                     0.00               30.14              0.07             0.403               10.100                       13.697                        8.490                 0.000               10.100                370.729            7.000                  10.100                 3.000                            13.697                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            25.951            14.051               17.650                       10.100          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122        33029.045          59.94          43.43
