ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Dec/1998          0.000          5.074           20.9            0.8            0.0            1.9          170.3            4.3        12468.4            0.0            0.0          0.000               2.538         -1.160          0.000         -2.777          0.000          0.530          -3.066          -179.072             0.044          4.946          0.882        327.453        390.400          0.000          0.000          0.000          0.000       -282.169          0.000        -82.248        -15.832          0.000         21.100         204.300           0.000          -55.907         314.41         199.11         513.52          24.98         289.43           0.00           0.00           0.00         199.11           0.00           0.00           0.00           0.00          16.37           1.99          18.36          17.03           1.33           1.33          15.04           0.00           0.00           1.99           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           6.158           6.158             6.158           8.220       1600.000          0.964          0.964          0.017          7.377          0.562        860.335          1.000          0.749                     0.838                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.207          0.218          0.231          0.225          0.255          0.271          0.107          0.122            2.2            2.9            3.1            3.5            2.8            2.3            1.8            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.26                   33.82                1.28               127.80                 1.39                    2.53                138.91                    36.60              127.80             0.044             1.179
    14/Dec/1998          0.000          5.115           20.6            0.9            0.0            1.9          170.3            4.2        12468.3            0.0            0.0          0.000               2.679         -1.160          0.000         -2.777          0.000          0.442          -3.119          -179.368             0.040          4.989          0.891        321.229        390.400          0.000          0.000          0.000          0.000       -287.115          0.000        -83.130        -15.832          0.000         21.100         204.300           0.000          -62.947         314.41         199.49         513.90          24.98         289.43           0.00           0.00           0.00         199.49           0.00           0.00           0.00           0.00          16.41           1.99          18.40          17.07           1.33           1.33          15.08           0.00           0.00           1.99           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           5.765           5.333             5.333           5.333       1600.000          0.964          0.964          0.017          7.377          0.562        875.623          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.198          0.211          0.226          0.220          0.252          0.269          0.107          0.122            2.2            2.8            3.0            3.4            2.7            2.2            1.7            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.29                   33.82                1.28               127.80                 1.39                    2.57                138.91                    36.60              127.80             0.040             1.175
    15/Dec/1998          0.000          5.162           20.3            0.9            0.0            1.8          170.3            4.2        12468.2            0.0            0.0          0.000               2.865         -1.160          0.000         -2.777          0.000          0.273          -3.137          -179.587             0.038          4.839          0.865        315.125        390.400          0.000          0.000          0.000          0.000       -292.104          0.000        -84.021        -15.832          0.000         21.100         204.300           0.000          -69.171         314.41         199.83         514.24          24.98         289.43           0.00           0.00           0.00         199.83           0.00           0.00           0.00           0.00          16.44           2.00          18.44          17.11           1.33           1.33          15.11           0.00           0.00           2.00           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           5.421           5.239             5.239           5.239       1600.000          0.964          0.964          0.017          7.377          0.562        892.652          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.189          0.204          0.222          0.215          0.249          0.267          0.107          0.122            2.3            2.8            3.0            3.4            2.6            2.2            1.7            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.33                   33.82                1.28               127.80                 1.39                    2.60                138.91                    36.60              127.80             0.038             1.132
    16/Dec/1998          0.000          5.215           20.1            0.9            0.0            1.8          170.3            4.2        12468.2            0.0            0.0          0.000               2.989         -1.160          0.000         -2.777          0.000          0.169          -3.157          -179.839             0.035          3.334          0.597        310.467        390.400          0.000          0.000          0.000          0.000       -296.943          0.000        -84.887        -15.832          0.000         21.100         204.300           0.000          -75.275         314.41         200.06         514.47          24.98         289.43           0.00           0.00           0.00         200.06           0.00           0.00           0.00           0.00          16.48           2.00          18.48          17.14           1.33           1.33          15.14           0.00           0.00           2.00           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           5.099           4.061             4.061           4.061       1600.000          0.964          0.964          0.017          7.377          0.562        912.041          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.183          0.199          0.218          0.211          0.247          0.265          0.107          0.122            2.3            2.8            2.9            3.3            2.6            2.1            1.7            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.36                   33.82                1.28               127.80                 1.39                    2.64                138.91                    36.60              127.80             0.035             1.062
    17/Dec/1998          0.000          5.269           19.8            0.9            0.0            1.8          170.4            4.1        12468.1            0.0            0.0          0.000               3.105         -1.160          0.000         -2.777          0.000          0.078          -3.181          -180.073             0.033          4.080          0.731        305.273        390.400          0.000          0.000          0.000          0.000       -300.277          0.000        -85.483        -15.832          0.000         21.100         204.300           0.000          -79.933         314.41         200.32         514.73          24.98         289.43           0.00           0.00           0.00         200.32           0.00           0.00           0.00           0.00          16.51           2.00          18.51          17.18           1.33           1.33          15.17           0.00           0.00           2.00           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           4.837           4.463             4.463           4.463       1600.000          0.964          0.964          0.017          7.377          0.562        932.053          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.176          0.193          0.214          0.207          0.244          0.264          0.107          0.122            2.4            2.7            2.8            3.3            2.5            2.1            1.6            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.39                   33.82                1.28               127.80                 1.39                    2.67                138.91                    36.60              127.80             0.033             1.044
    18/Dec/1998          0.000          5.324           19.6            0.9            0.0            1.8          170.4            4.1        12468.0            0.0            0.0          0.000               3.225         -1.160          0.000         -2.777          0.000         -0.019          -3.204          -180.282             0.031          1.752          0.314        303.212        390.400          0.000          0.000          0.000          0.000       -304.357          0.000        -86.214        -15.832          0.000         21.100         204.300           0.000          -85.127         314.41         200.43         514.84          24.98         289.43           0.00           0.00           0.00         200.43           0.00           0.00           0.00           0.00          16.54           2.00          18.54          17.21           1.33           1.33          15.20           0.00           0.00           2.00           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           4.576           1.747             1.747           1.747       1600.000          0.964          0.964          0.017          7.377          0.562        952.188          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.173          0.191          0.212          0.206          0.243          0.262          0.107          0.122            2.5            2.7            2.8            3.2            2.5            2.0            1.6            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   33.82                1.28               127.80                 1.39                    2.70                138.91                    36.60              127.80             0.031             0.967
    19/Dec/1998          0.000          5.396           19.5            0.9            0.0            1.7          170.4            4.1        12467.9            0.0            0.0          0.000               3.339         -1.160          0.000         -2.777          0.000         -0.111          -3.225          -180.477             0.030          5.299          0.951        297.825        390.400          0.000          0.000          0.000          0.000       -306.109          0.000        -86.528        -15.832          0.000         21.100         204.300           0.000          -87.188         314.41         200.72         515.13          24.98         289.43           0.00           0.00           0.00         200.72           0.00           0.00           0.00           0.00          16.56           2.01          18.57          17.24           1.33           1.33          15.23           0.00           0.00           2.01           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           4.436           4.436             4.436           7.379       1600.000          0.964          0.964          0.017          7.377          0.562        978.663          1.000          0.601                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.165          0.186          0.208          0.201          0.240          0.260          0.107          0.122            2.6            2.7            2.8            3.2            2.5            2.0            1.6            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.45                   33.82                1.28               127.80                 1.39                    2.72                138.91                    36.60              127.80             0.030             0.997
    20/Dec/1998          0.000          5.468           19.4            0.9            0.0            1.7          170.4            4.0        12467.8            0.0            0.0          0.000               3.463         -1.160          0.000         -2.777          0.000         -0.208          -3.253          -180.650             0.028          7.486          1.345        292.367        390.400          0.000          0.000          0.000          0.000       -311.408          0.000        -87.479        -15.832          0.000         21.100         204.300           0.000          -92.575         314.41         201.09         515.50          24.98         289.43           0.00           0.00           0.00         201.09           0.00           0.00           0.00           0.00          16.59           2.01          18.60          17.26           1.33           1.33          15.25           0.00           0.00           2.01           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           4.113           4.113             4.113          10.086       1600.000          0.964          0.964          0.017          7.377          0.562       1005.075          1.000          0.408                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.155          0.180          0.204          0.197          0.238          0.259          0.107          0.122            2.7            2.7            2.7            3.1            2.4            1.9            1.6            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.47                   33.82                1.28               127.80                 1.39                    2.75                138.91                    36.60              127.80             0.028             1.009
    21/Dec/1998          0.000          5.519           19.2            0.9            0.0            1.7          170.4            4.0        12467.7            0.0            0.0          0.000               3.607         -1.160          0.000         -2.777          0.000         -0.330          -3.275          -180.782             0.026          5.587          1.005        287.533        390.400          0.000          0.000          0.000          0.000       -318.894          0.000        -88.825        -15.832          0.000         21.100         204.300           0.000          -98.033         314.41         201.40         515.81          24.98         289.43           0.00           0.00           0.00         201.40           0.00           0.00           0.00           0.00          16.61           2.01          18.62          17.29           1.33           1.33          15.28           0.00           0.00           2.01           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           3.828           3.828             3.828           5.988       1600.000          0.964          0.964          0.017          7.377          0.562       1023.657          1.000          0.639                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.148          0.175          0.201          0.193          0.235          0.257          0.107          0.122            2.8            2.7            2.7            3.1            2.4            1.9            1.5            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.50                   33.82                1.28               127.80                 1.39                    2.77                138.91                    36.60              127.80             0.026             0.966
    22/Dec/1998          0.000          5.584           19.1            0.9            0.0            1.7          170.4            4.0        12467.7            0.0            0.0          0.000               3.732         -1.160          0.000         -2.777          0.000         -0.448          -3.284          -180.917             0.024          3.924          0.706        283.249        390.400          0.000          0.000          0.000          0.000       -324.481          0.000        -89.830        -15.832          0.000         21.100         204.300           0.000         -102.867         314.41         201.60         516.01          24.98         289.43           0.00           0.00           0.00         201.60           0.00           0.00           0.00           0.00          16.63           2.02          18.65          17.31           1.33           1.33          15.30           0.00           0.00           2.02           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           3.578           3.578             3.578           5.696       1600.000          0.964          0.964          0.017          7.377          0.562       1047.459          1.000          0.628                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.142          0.171          0.198          0.189          0.233          0.255          0.107          0.122            2.9            2.7            2.6            3.1            2.3            1.9            1.5            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.52                   33.82                1.28               127.80                 1.39                    2.79                138.91                    36.60              127.80             0.024             0.901
    23/Dec/1998          0.000          5.636           19.0            0.9            0.0            1.7          170.4            3.9        12467.6            0.0            0.0          0.000               3.832         -1.160          0.000         -2.777          0.000         -0.535          -3.295          -181.060             0.023          4.135          0.745        279.164        390.400          0.000          0.000          0.000          0.000       -328.405          0.000        -90.536        -15.832          0.000         21.100         204.300           0.000         -107.151         314.41         201.82         516.23          24.98         289.43           0.00           0.00           0.00         201.82           0.00           0.00           0.00           0.00          16.65           2.02          18.67          17.34           1.33           1.33          15.32           0.00           0.00           2.02           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           3.341           3.341             3.341           4.533       1600.000          0.964          0.964          0.017          7.377          0.562       1066.476          1.000          0.737                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.136          0.167          0.195          0.185          0.231          0.254          0.107          0.122            3.0            2.7            2.6            3.0            2.3            1.8            1.5            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.54                   33.82                1.28               127.80                 1.39                    2.81                138.91                    36.60              127.80             0.023             0.891
    24/Dec/1998          0.000          5.677           18.9            0.8            0.0            1.7          170.4            3.9        12467.6            0.0            0.0          0.000               3.930         -1.160          0.000         -2.777          0.000         -0.627          -3.301          -181.191             0.021          5.307          0.956        275.104        390.400          0.000          0.000          0.000          0.000       -332.540          0.000        -91.280        -15.832          0.000         21.100         204.300           0.000         -111.236         314.41         202.09         516.50          24.98         289.43           0.00           0.00           0.00         202.09           0.00           0.00           0.00           0.00          16.67           2.02          18.69          17.36           1.33           1.33          15.34           0.00           0.00           2.02           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           3.104           3.104             3.104           6.538       1600.000          0.964          0.964          0.017          7.377          0.562       1081.578          1.000          0.475                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.130          0.163          0.192          0.182          0.228          0.252          0.107          0.122            3.0            2.7            2.6            3.0            2.3            1.8            1.5            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.56                   33.82                1.28               127.80                 1.39                    2.83                138.91                    36.60              127.80             0.021             0.901
    25/Dec/1998          0.000          5.717           18.8            0.8            0.0            1.7          170.4            3.9        12467.5            0.0            0.0          0.000               4.005         -1.160          0.000         -2.777          0.000         -0.701          -3.303          -181.330             0.020          5.662          1.020        271.207        390.400          0.000          0.000          0.000          0.000       -337.847          0.000        -92.236        -15.832          0.000         21.100         204.300           0.000         -115.296         314.41         202.37         516.78          24.98         289.43           0.00           0.00           0.00         202.37           0.00           0.00           0.00           0.00          16.69           2.02          18.71          17.38           1.33           1.33          15.35           0.00           0.00           2.02           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           2.877           2.877             2.877           6.747       1600.000          0.964          0.964          0.017          7.377          0.562       1096.369          1.000          0.426                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.124          0.159          0.189          0.178          0.226          0.251          0.107          0.122            3.1            2.7            2.6            3.0            2.2            1.8            1.5            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.57                   33.82                1.28               127.80                 1.39                    2.85                138.91                    36.60              127.80             0.020             0.891
    26/Dec/1998          0.000          5.768           18.7            0.8            0.0            1.7          170.4            3.9        12467.5            0.0            0.0          0.000               4.063         -1.160          0.000         -2.777          0.000         -0.759          -3.303          -181.472             0.019          6.546          1.179        267.374        390.400          0.000          0.000          0.000          0.000       -343.510          0.000        -93.256        -15.832          0.000         21.100         204.300           0.000         -119.193         314.41         202.66         517.07          24.98         289.43           0.00           0.00           0.00         202.66           0.00           0.00           0.00           0.00          16.70           2.03          18.73          17.40           1.33           1.33          15.37           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           2.654           2.654             2.654           7.190       1600.000          0.964          0.964          0.017          7.377          0.562       1114.889          1.000          0.369                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.117          0.155          0.187          0.175          0.224          0.249          0.107          0.122            3.1            2.7            2.5            3.0            2.2            1.7            1.4            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.59                   33.82                1.28               127.80                 1.39                    2.86                138.91                    36.60              127.80             0.019             0.885
    27/Dec/1998          0.000          5.825           18.6            0.8            0.0            1.7          170.4            3.8        12467.5            0.0            0.0          0.000               4.112         -1.160          0.000         -2.777          0.000         -0.808          -3.303          -181.609             0.017          5.902          1.063        263.860        390.400          0.000          0.000          0.000          0.000       -350.055          0.000        -94.435        -15.832          0.000         21.100         204.300           0.000         -123.026         314.41         202.91         517.32          24.98         289.43           0.00           0.00           0.00         202.91           0.00           0.00           0.00           0.00          16.72           2.03          18.75          17.41           1.33           1.33          15.39           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           2.451           2.451             2.451           6.509       1600.000          0.964          0.964          0.017          7.377          0.562       1135.832          1.000          0.377                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.111          0.152          0.184          0.172          0.222          0.248          0.107          0.122            3.2            2.7            2.5            2.9            2.2            1.7            1.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.61                   33.82                1.28               127.80                 1.39                    2.88                138.91                    36.60              127.80             0.017             0.851
    28/Dec/1998          0.000          5.890           18.4            0.7            0.0            1.7          170.4            3.8        12467.4            0.0            0.0          0.000               4.154         -1.160          0.000         -2.777          0.000         -0.849          -3.303          -181.742             0.016          6.568          1.183        260.425        390.400          0.000          0.000          0.000          0.000       -355.957          0.000        -95.498        -15.832          0.000         21.100         204.300           0.000         -126.540         314.41         203.14         517.55          24.98         289.43           0.00           0.00           0.00         203.14           0.00           0.00           0.00           0.00          16.73           2.03          18.77          17.43           1.33           1.33          15.40           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           2.252           2.252             2.252          10.008       1600.000          0.964          0.964          0.017          7.377          0.562       1159.510          1.000          0.225                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.105          0.149          0.182          0.170          0.221          0.246          0.107          0.122            3.2            2.7            2.5            2.9            2.2            1.7            1.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.62                   33.82                1.28               127.80                 1.39                    2.89                138.91                    36.60              127.80             0.016             0.840
    29/Dec/1998          0.000          5.954           18.3            0.7            0.0            1.7          170.5            3.8        12467.4            0.0            0.0          0.000               4.185         -1.160          0.000         -2.777          0.000         -0.881          -3.303          -181.873             0.015          4.687          0.844        257.495        390.400          0.000          0.000          0.000          0.000       -362.525          0.000        -96.680        -15.832          0.000         21.100         204.300           0.000         -129.975         314.41         203.31         517.72          24.98         289.43           0.00           0.00           0.00         203.31           0.00           0.00           0.00           0.00          16.75           2.03          18.78          17.45           1.33           1.33          15.41           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           2.086           2.086             2.086           6.848       1600.000          0.964          0.964          0.017          7.377          0.562       1183.188          1.000          0.305                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.101          0.146          0.180          0.167          0.219          0.245          0.107          0.122            3.2            2.7            2.5            2.9            2.1            1.6            1.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.63                   33.82                1.28               127.80                 1.39                    2.91                138.91                    36.60              127.80             0.015             0.792
    30/Dec/1998          0.000          6.054           18.2            0.7            0.0            1.7          170.5            3.8        12467.4            0.0            0.0          0.000               4.206         -1.160          0.000         -2.777          0.000         -0.901          -3.303          -182.004             0.014          2.257          0.407        255.127        390.400          0.000          0.000          0.000          0.000       -367.212          0.000        -97.525        -15.832          0.000         21.100         204.300           0.000         -132.905         314.41         203.39         517.80          24.98         289.43           0.00           0.00           0.00         203.39           0.00           0.00           0.00           0.00          16.76           2.03          18.79          17.46           1.33           1.33          15.43           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           1.961           1.961             1.961           4.326       1600.000          0.964          0.964          0.017          7.377          0.562       1200.000          1.000          0.453                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.099          0.143          0.178          0.165          0.217          0.244          0.107          0.122            3.2            2.7            2.5            2.9            2.1            1.6            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.65                   33.82                1.28               127.80                 1.39                    2.92                138.91                    36.60              127.80             0.014             0.732
