ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Dec/1998        967.662          5.449          286.0            0.9            0.0            1.7          168.8            4.2        12470.3            0.0            0.0       -278.876               1.942        -16.183          0.000        -15.107          0.000          1.381          -3.318          -308.225              2.00          4.827          0.836        323.362        398.000          0.000          0.000          0.000          0.000       -294.267       -134.658       -106.995        -79.137          0.000         21.100         234.400           0.000          -69.290            542.73         159.01         822.60         129.81         238.67         166.39           0.00         159.01           0.00           0.00          27.46           1.59          29.05          21.23           7.82           7.82          15.04           3.31           1.59           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.850           4.512             4.512           4.512       1244.400          0.986          0.988          0.126          7.791          4.474       1144.287          1.000          1.000                     1.000                       1.000          0.194          0.219          0.224          0.226          0.233          0.218          0.180          0.122           46.7           59.6           63.8           54.2           30.8           16.8            9.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.22                1.09               144.36                   22.03                   3.10                    0.00                1.67               167.07                 2.58                    4.71                257.94                     0.00               71.60              2.00             0.641               10.000                    16.830                       16.830                 1.000               11.000                499.103            0.000                  11.913                 3.000                         16.830                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            18.771             9.830               13.700                       17.826          0.194          0.219          0.224          0.226          0.233          0.218          0.180          0.122        32644.959          72.49          56.23
    16/Dec/1998        983.262          5.457          281.1            0.9            0.0            1.6          168.8            4.2        12470.2            0.0            0.0       -285.040               2.070        -16.183          0.000        -15.107          0.000          1.271          -3.337          -314.260              2.00          3.325          0.576        319.460        398.000          0.000          0.000          0.000          0.000       -299.094       -139.170       -107.831        -79.137          0.000         21.100         234.400           0.000          -74.638            542.80         161.55         834.16         139.02         236.88         167.99           0.00         161.55           0.00           0.00          27.93           1.62          29.55          21.17           8.37           8.37          14.92           3.35           1.62           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.663           3.326             3.326           3.326       1274.400          0.986          0.988          0.134          7.722          4.785       1145.121          1.000          1.000                     1.000                       1.000          0.189          0.215          0.221          0.223          0.230          0.218          0.180          0.122           46.4           58.2           62.1           53.1           30.4           16.7            9.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.25                1.10               145.64                   22.35                   3.08                    0.00                1.66               165.82                 2.63                    4.80                263.13                     0.00               71.06              2.00             0.529               10.000                    18.545                       18.545                 2.000               12.000                493.195            0.000                  12.063                 3.000                         18.545                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            20.103            11.508               15.600                       17.826          0.189          0.215          0.221          0.223          0.230          0.218          0.180          0.122        32596.978          72.49          56.23
    17/Dec/1998        999.362          5.466          277.6            1.0            0.0            1.6          168.8            4.2        12470.2            0.0            0.0       -290.073               2.192        -16.183          0.000        -15.107          0.000          1.171          -3.360          -319.171              2.00          4.070          0.706        314.983        398.000          0.000          0.000          0.000          0.000       -302.419       -142.496       -108.408        -79.137          0.000         21.100         234.400           0.000          -78.540            539.73         164.64         843.40         148.00         233.15         168.89           0.00         164.64           0.00           0.00          28.26           1.65          29.91          21.00           8.92           8.92          14.69           3.37           1.65           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.531           3.770             3.770           3.770       1304.400          0.985          0.987          0.142          7.589          5.088       1146.051          1.000          1.000                     1.000                       1.000          0.183          0.211          0.217          0.219          0.226          0.217          0.179          0.122           46.4           57.2           60.8           52.4           30.0           16.7            9.0            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                1.10               146.36                   22.53                   3.03                    0.00                1.63               163.20                 2.67                    4.86                266.80                     0.00               69.94              2.00             0.388               10.000                    18.396                       18.396                 2.000               12.000                487.932            0.000                  12.218                 4.000                         18.396                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            20.151            12.906               16.100                       17.826          0.183          0.211          0.217          0.219          0.226          0.217          0.179          0.122        32549.307          72.49          56.23
    18/Dec/1998       1015.562          5.477          274.0            1.0            0.0            1.6          168.8            4.1        12470.1            0.0            0.0       -293.699               2.322        -16.183          0.000        -15.107          0.000          1.063          -3.381          -322.667              2.00          1.748          0.304        313.420        398.000          0.000          0.000          0.000          0.000       -306.489       -146.266       -109.114        -79.137          0.000         21.100         234.400           0.000          -83.017            537.37         165.98         851.35         156.31         230.47         169.88           0.00         165.98           0.00           0.00          28.62           1.66          30.28          20.87           9.42           9.42          14.52           3.40           1.66           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.403           1.259             1.259           1.259       1334.400          0.984          0.986          0.149          7.491          5.369       1147.109          1.000          1.000                     1.000                       1.000          0.181          0.210          0.216          0.218          0.224          0.217          0.180          0.122           46.2           56.2           59.6           51.6           29.7           16.6            9.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.29                1.11               147.15                   22.73                   3.00                    0.00                1.61               161.33                 2.71                    4.93                270.74                     0.00               69.14              2.00             0.392               10.000                    18.278                       18.278                 2.000               12.000                483.768            0.000                  12.373                 4.000                         18.278                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.282            14.146               16.200                       17.826          0.181          0.210          0.216          0.218          0.224          0.217          0.180          0.122        32502.266          72.49          56.23
    19/Dec/1998       1036.862          5.488          266.2            1.0            0.0            1.6          168.8            4.1        12470.0            0.0            0.0       -297.390               2.449        -16.183          0.000        -15.107          0.000          0.958          -3.402          -326.232              2.00          5.287          0.922        307.211        398.000          0.000          0.000          0.000          0.000       -308.237       -147.525       -109.418        -79.137          0.000         21.100         234.400           0.000          -84.580            542.19         169.53         868.02         163.68         235.10         171.00           0.00         169.53           0.00           0.00          29.38           1.70          31.08          21.22           9.86           9.86          14.81           3.43           1.70           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.363           5.287             5.287           6.563       1364.400          0.985          0.987          0.155          7.634          5.616       1147.898          1.000          0.806                     1.000                       1.000          0.173          0.205          0.211          0.212          0.220          0.215          0.178          0.122           45.6           54.3           57.0           49.9           29.1           16.3            9.0            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.11               148.04                   22.95                   3.06                    0.00                1.65               164.57                 2.79                    5.08                279.15                     0.00               70.53              2.00             0.819               11.000                    18.184                       18.184                 1.000               12.000                480.437            2.000                  12.578                 4.000                         18.184                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            26.978            14.440               21.300                       17.826          0.173          0.205          0.211          0.212          0.220          0.215          0.178          0.122        32472.564          72.49          56.23
    20/Dec/1998       1058.112          5.499          256.6            1.0            0.0            1.5          168.8            4.1        12469.9            0.0            0.0       -305.376               2.592        -16.183          0.000        -15.107          0.000          0.842          -3.430          -334.074              2.00          7.468          1.301        300.879        398.000          0.000          0.000          0.000          0.000       -313.524       -152.812       -110.340        -79.137          0.000         21.100         234.400           0.000          -90.789            550.25         174.50         888.43         171.93         241.46         171.82           0.00         174.50           0.00           0.00          30.30           1.75          32.05          21.69          10.36          10.36          15.21           3.45           1.75           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.108           5.032             5.032           9.323       1394.400          0.977          0.981          0.162          7.726          5.889       1148.275          1.000          0.540                     1.000                       1.000          0.164          0.200          0.206          0.207          0.216          0.212          0.178          0.122           44.7           52.1           54.0           47.7           28.3           15.8            9.0            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.33                1.12               148.70                   23.12                   3.14                    0.00                1.69               169.02                 2.89                    5.26                289.37                     0.00               72.44              2.00             0.992               11.000                    18.060                       18.060                 1.000               12.000                476.078            2.000                  12.783                 4.000                         18.060                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            28.795            14.254               21.250                       17.826          0.164          0.200          0.206          0.207          0.216          0.212          0.178          0.122        31998.493          72.49          56.23
    21/Dec/1998       1073.062          5.506          253.6            1.0            0.0            1.5          168.8            4.0        12469.8            0.0            0.0       -315.068               2.757        -16.183          0.000        -15.107          0.000          0.697          -3.451          -343.600              2.00          5.578          0.984        295.083        398.000          0.000          0.000          0.000          0.000       -320.993       -157.843       -111.641        -79.137          0.000         21.100         234.400           0.000          -97.121            546.90         178.81         897.64         178.56         239.34         172.21           0.00         178.81           0.00           0.00          30.58           1.79          32.37          21.61          10.76          10.76          15.08           3.46           1.79           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.826           4.812             4.812           5.375       1424.400          0.985          0.987          0.167          7.620          6.108       1148.908          1.000          0.895                     1.000                       1.000          0.156          0.196          0.201          0.202          0.212          0.208          0.178          0.122           44.7           51.2           52.9           47.0           28.1           15.6            9.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                1.12               149.02                   23.20                   3.11                    0.00                1.68               167.54                 2.93                    5.32                292.53                     0.00               71.80              2.00             0.339               11.000                    17.987                       17.987                 1.000               12.000                473.496            2.000                  12.926                 5.000                         17.987                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            21.912            11.350               14.950                       17.826          0.156          0.196          0.201          0.202          0.212          0.208          0.178          0.122        31837.195          72.49          56.23
    22/Dec/1998       1092.212          5.523          249.6            0.9            0.0            1.5          168.8            4.0        12469.8            0.0            0.0       -318.276               2.897        -16.183          0.000        -15.107          0.000          0.568          -3.460          -346.669              2.00          3.915          0.683        289.839        398.000          0.000          0.000          0.000          0.000       -326.571       -162.655       -112.625        -79.137          0.000         21.100         234.400           0.000         -102.917            547.11         181.55         907.23         187.32         236.77         172.87           0.00         181.55           0.00           0.00          30.96           1.82          32.78          21.49          11.28          11.28          14.92           3.48           1.82           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.562           4.562             4.562           4.770       1454.400          0.984          0.987          0.175          7.503          6.397       1150.495          1.000          0.956                     1.000                       1.000          0.150          0.192          0.197          0.197          0.209          0.204          0.177          0.122           44.5           50.2           51.6           46.2           27.7           15.3            9.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.12               149.54                   23.33                   3.08                    0.00                1.66               165.74                 2.97                    5.39                296.86                     0.00               71.03              2.00             0.433               11.000                    19.647                       19.647                 2.000               13.000                469.379            2.000                  13.110                 5.000                         19.647                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            25.743            11.697               19.150                       17.826          0.150          0.192          0.197          0.197          0.209          0.204          0.177          0.122        31686.761          72.49          56.23
    23/Dec/1998       1107.512          5.538          247.0            0.9            0.0            1.5          168.8            3.9        12469.7            0.0            0.0       -322.359               3.010        -16.183          0.000        -15.107          0.000          0.468          -3.473          -350.639              2.00          4.126          0.721        285.379        398.000          0.000          0.000          0.000          0.000       -330.486       -167.217       -113.308        -79.137          0.000         21.100         234.400           0.000         -108.161            543.67         184.75         915.74         195.52         232.26         174.50           0.00         184.75           0.00           0.00          31.21           1.85          33.05          21.28          11.78          11.78          14.63           3.51           1.85           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.309           3.739             3.739           3.739       1484.400          0.982          0.986          0.181          7.345          6.667       1151.959          1.000          1.000                     1.000                       1.000          0.144          0.189          0.194          0.194          0.206          0.200          0.178          0.122           44.4           49.5           50.7           45.6           27.5           15.0            9.3            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.38                1.13               150.84                   23.65                   3.02                    0.00                1.63               162.58                 2.99                    5.44                299.45                     0.00               69.68              2.00             0.300               11.000                    19.544                       19.544                 2.000               13.000                466.178            2.000                  13.258                 5.000                         19.544                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.591            13.568               15.300                       17.826          0.144          0.189          0.194          0.194          0.206          0.200          0.178          0.122        31622.590          72.49          56.23
    24/Dec/1998       1119.662          5.553          244.2            0.9            0.0            1.5          168.8            3.9        12469.7            0.0            0.0       -325.131               3.119        -16.183          0.000        -15.107          0.000          0.363          -3.480          -353.302              2.00          5.296          0.927        280.369        398.000          0.000          0.000          0.000          0.000       -334.612       -170.955       -114.029        -79.137          0.000         21.100         234.400           0.000         -112.621            540.61         189.05         925.18         202.78         228.64         175.99           0.00         189.05           0.00           0.00          31.45           1.89          33.34          21.13          12.21          12.21          14.40           3.55           1.89           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.083           4.083             4.083           5.520       1514.400          0.981          0.985          0.187          7.223          6.907       1152.916          1.000          0.740                     1.000                       1.000          0.138          0.186          0.190          0.190          0.203          0.197          0.177          0.122           44.3           48.8           49.7           45.0           27.2           14.7            9.4            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                1.14               152.04                   23.95                   2.97                    0.00                1.60               160.05                 3.02                    5.48                302.00                     0.00               68.59              2.00             0.311               11.000                    19.482                       19.482                 2.000               13.000                464.223            2.000                  13.374                 5.000                         19.482                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            21.113             6.595               12.150                       17.826          0.138          0.186          0.190          0.190          0.203          0.197          0.177          0.122        31591.169          72.49          56.23
    25/Dec/1998       1131.563          5.565          241.1            0.9            0.0            1.5          168.8            3.9        12469.6            0.0            0.0       -328.034               3.202        -16.183          0.000        -15.107          0.000          0.283          -3.482          -356.122              2.00          5.651          0.991        275.540        398.000          0.000          0.000          0.000          0.000       -339.908       -175.038       -114.956        -79.137          0.000         21.100         234.400           0.000         -117.631            538.54         193.66         934.99         209.25         226.39         176.97           0.00         193.66           0.00           0.00          31.73           1.94          33.67          21.06          12.60          12.60          14.26           3.58           1.94           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.838           3.838             3.838           5.723       1544.400          0.978          0.982          0.192          7.114          7.121       1153.562          1.000          0.671                     1.000                       1.000          0.132          0.182          0.186          0.186          0.200          0.194          0.177          0.122           44.2           48.0           48.7           44.3           26.9           14.5            9.5            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.14               152.82                   24.15                   2.94                    0.00                1.58               158.47                 3.05                    5.53                304.95                     0.00               67.92              2.00             0.339               12.000                    19.451                       19.451                 1.000               13.000                463.271            6.000                  13.489                 5.000                         19.451                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            20.777             5.691               11.900                       17.826          0.132          0.182          0.186          0.186          0.200          0.194          0.177          0.122        31425.235          72.49          56.23
    26/Dec/1998       1146.463          5.575          236.5            0.8            0.0            1.5          168.8            3.9        12469.6            0.0            0.0       -331.242               3.266        -16.183          0.000        -15.107          0.000          0.220          -3.483          -359.266              2.00          6.535          1.150        270.792        398.000          0.000          0.000          0.000          0.000       -345.559       -178.876       -115.947        -79.137          0.000         21.100         234.400           0.000         -122.460            539.23         198.67         947.15         214.76         227.38         177.62           0.00         198.67           0.00           0.00          32.14           1.99          34.13          21.19          12.94          12.94          14.32           3.59           1.99           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.597           3.597             3.597           6.270       1574.400          0.971          0.977          0.197          7.095          7.304       1153.940          1.000          0.574                     1.000                       1.000          0.125          0.179          0.182          0.182          0.197          0.191          0.176          0.122           44.0           46.9           47.2           43.3           26.5           14.2            9.5            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                1.14               153.34                   24.28                   2.96                    0.00                1.59               159.16                 3.09                    5.61                309.50                     0.00               68.21              2.00             0.478               12.000                    19.451                       19.451                 1.000               13.000                463.271            6.000                  13.632                 5.000                         19.451                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            21.367             7.023               14.900                       17.826          0.125          0.179          0.182          0.182          0.197          0.191          0.176          0.122        31201.816          72.49          56.23
    27/Dec/1998       1163.313          5.579          231.9            0.8            0.0            1.5          168.8            3.8        12469.6            0.0            0.0       -335.863               3.324        -16.183          0.000        -15.107          0.000          0.162          -3.483          -363.829              2.00          5.897          1.048        266.370        398.000          0.000          0.000          0.000          0.000       -352.094       -182.473       -117.098        -79.137          0.000         21.100         234.400           0.000         -127.208            541.04         203.01         958.81         220.77         228.30         178.01           0.00         203.01           0.00           0.00          32.57           2.03          34.60          21.31          13.30          13.30          14.38           3.60           2.03           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.374           3.374             3.374           5.714       1600.000          0.972          0.978          0.202          7.070          7.501       1154.091          1.000          0.591                     1.000                       1.000          0.119          0.176          0.179          0.179          0.194          0.189          0.174          0.122           43.9           45.8           45.7           42.2           26.1           13.9            9.4            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.46                1.15               153.65                   24.36                   2.97                    0.00                1.60               159.81                 3.14                    5.70                314.35                     0.00               68.49              2.00             0.491               12.000                    19.417                       19.417                 1.000               13.000                462.210            7.000                  13.794                 5.000                         19.417                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            22.394            11.381               16.850                       17.826          0.119          0.176          0.179          0.179          0.194          0.189          0.174          0.122        30969.903          72.49          56.23
    28/Dec/1998       1182.363          5.590          228.3            0.8            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -340.608               3.377        -16.183          0.000        -15.107          0.000          0.109          -3.483          -368.521              2.00          6.562          1.164        262.050        398.000          0.000          0.000          0.000          0.000       -357.991       -185.847       -118.146        -79.137          0.000         21.100         234.400           0.000         -131.630            540.47         207.36         968.61         224.59         229.78         178.16           0.00         207.36           0.00           0.00          32.90           2.07          34.97          21.45          13.53          13.53          14.48           3.61           2.07           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.156           3.156             3.156           8.895       1600.000          0.947          0.958          0.204          7.079          7.625       1154.178          1.000          0.355                     1.000                       1.000          0.112          0.174          0.176          0.175          0.192          0.186          0.173          0.122           43.9           44.9           44.4           41.4           25.8           13.7            9.4            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.46                1.15               153.78                   24.39                   2.99                    0.00                1.61               160.84                 3.18                    5.76                318.06                     0.00               68.93              2.00             0.382               12.000                    19.405                       19.405                 1.000               13.000                461.830            7.000                  13.977                 5.000                         19.405                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            30.094             8.811               19.050                       17.826          0.112          0.174          0.176          0.175          0.192          0.186          0.173          0.122        30808.091          72.49          56.23
    29/Dec/1998       1201.413          5.604          227.9            0.7            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -344.319               3.421        -16.183          0.000        -15.107          0.000          0.065          -3.483          -372.189              2.00          4.696          0.862        258.220        398.000          0.000          0.000          0.000          0.000       -364.553       -189.003       -119.310        -79.137          0.000         21.100         234.400           0.000         -135.950            537.36         210.56         972.51         234.58         220.40         178.25           0.00         210.56           0.00           0.00          32.91           2.11          35.02          20.89          14.13          14.13          13.88           3.61           2.11           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.967           2.967             2.967           5.978       1600.000          0.959          0.967          0.212          6.778          7.941       1154.576          1.000          0.496                     1.000                       1.000          0.108          0.171          0.173          0.172          0.189          0.184          0.172          0.122           44.0           44.7           44.3           41.3           25.7           13.6            9.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.46                1.15               153.84                   24.40                   2.87                    0.00                1.54               154.28                 3.18                    5.76                318.49                     0.00               66.12              2.00             0.073               12.000                    20.781                       20.781                 2.000               14.000                452.031            7.000                  14.160                 5.000                         20.781                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            27.390            10.882               19.050                       17.826          0.108          0.171          0.173          0.172          0.189          0.184          0.172          0.122        30752.722          72.49          56.23
    30/Dec/1998       1221.463          5.620          226.3            0.7            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -344.772               3.456        -16.183          0.000        -15.107          0.000          0.031          -3.483          -372.606              2.00          2.259          0.408        254.996        398.000          0.000          0.000          0.000          0.000       -369.249       -191.970       -120.172        -79.137          0.000         21.100         234.400           0.000         -139.780            530.27         212.10         976.96         240.83         216.67         178.64           0.00         212.10           0.00           0.00          33.06           2.12          35.18          20.68          14.50          14.50          13.65           3.62           2.12           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.816           2.816             2.816           3.263       1600.000          0.974          0.980          0.217          6.641          8.141       1155.838          1.000          0.863                     1.000                       1.000          0.106          0.169          0.170          0.169          0.187          0.182          0.170          0.122           44.0           44.3           43.7           40.9           25.5           13.5            9.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.15               154.16                   24.48                   2.82                    0.00                1.52               151.67                 3.20                    5.79                320.25                     0.00               65.00              2.00             0.182               13.000                    20.640                       20.640                 1.000               14.000                448.093            7.000                  14.353                 5.000                         20.640                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            25.826            13.465               20.050                       17.826          0.106          0.169          0.170          0.169          0.187          0.182          0.170          0.122        30651.654          72.49          56.23
