ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Dec/1998       1131.563          5.565          237.6            0.9            0.0            1.5          168.8            3.9        12469.6            0.0            0.0       -331.101               3.218        -16.184          0.000        -15.107          0.000          0.265          -3.480          -359.174              2.00          5.653          0.994        275.779        398.000          0.000          0.000          0.000          0.000       -339.939       -174.725       -115.013        -79.140          0.000         21.100         234.400           0.000         -117.377            536.20         193.45         941.80         217.86         222.97         178.78           0.00         193.45           0.00           0.00          32.08           1.93          34.01          20.89          13.12          13.12          14.05           3.62           1.93           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.850           3.850             3.850           5.702       1544.400          0.977          0.982          0.199          6.983          7.403       1153.625          1.000          0.675                     1.000                       1.000          0.132          0.183          0.186          0.186          0.200          0.194          0.177          0.122           43.8           47.3           47.7           43.5           26.6           14.3            9.4            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.15               154.27                   24.51                   2.90                    0.00                1.56               156.08                 3.09                    5.59                308.58                     0.00               66.89              2.00             0.377               12.000                    19.276                       19.276                 1.000               13.000                519.622            2.000                  13.489                 5.000                         19.276                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            20.781             5.691               11.900                       17.826          0.132          0.183          0.186          0.186          0.200          0.194          0.177          0.122        31317.865          72.51          56.24
    26/Dec/1998       1146.463          5.575          232.5            0.9            0.0            1.5          168.8            3.9        12469.6            0.0            0.0       -334.712               3.282        -16.184          0.000        -15.107          0.000          0.201          -3.481          -362.720              2.00          6.536          1.152        271.019        398.000          0.000          0.000          0.000          0.000       -345.591       -178.575       -116.007        -79.140          0.000         21.100         234.400           0.000         -122.221            538.54         198.44         954.85         223.16         224.98         179.53           0.00         198.44           0.00           0.00          32.54           1.98          34.53          21.09          13.44          13.44          14.17           3.64           1.98           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.608           3.608             3.608           6.246       1574.400          0.970          0.976          0.203          6.990          7.579       1154.009          1.000          0.578                     1.000                       1.000          0.125          0.180          0.183          0.182          0.197          0.191          0.176          0.122           43.6           46.1           46.0           42.3           26.2           14.0            9.4            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                1.15               154.87                   24.66                   2.92                    0.00                1.57               157.48                 3.14                    5.68                313.69                     0.00               67.49              2.00             0.530               12.000                    19.276                       19.276                 1.000               13.000                519.622            7.000                  13.632                 5.000                         19.276                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            21.369             7.023               14.900                       17.826          0.125          0.180          0.183          0.182          0.197          0.191          0.176          0.122        31070.615          72.51          56.24
    27/Dec/1998       1163.313          5.579          227.3            0.8            0.0            1.5          168.7            3.8        12469.6            0.0            0.0       -339.867               3.341        -16.184          0.000        -15.107          0.000          0.143          -3.481          -367.817              2.00          5.898          1.049        266.584        398.000          0.000          0.000          0.000          0.000       -352.127       -182.183       -117.159        -79.140          0.000         21.100         234.400           0.000         -126.981            541.50         202.78         967.44         228.11         227.84         179.97           0.00         202.78           0.00           0.00          33.03           2.03          35.06          21.32          13.74          13.74          14.35           3.65           2.03           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.385           3.385             3.385           5.694       1600.000          0.972          0.978          0.207          7.026          7.738       1154.165          1.000          0.594                     1.000                       1.000          0.119          0.177          0.179          0.179          0.194          0.189          0.174          0.122           43.4           44.8           44.3           41.1           25.8           13.7            9.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.50                1.16               155.22                   24.75                   2.96                    0.00                1.59               159.48                 3.19                    5.78                319.16                     0.00               68.35              2.00             0.548               12.000                    19.208                       19.208                 1.000               13.000                518.471            7.000                  13.794                 5.000                         19.208                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            22.396            11.381               16.850                       17.826          0.119          0.177          0.179          0.179          0.194          0.189          0.174          0.122        30838.226          72.51          56.24
    28/Dec/1998       1182.363          5.590          223.2            0.8            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -345.212               3.394        -16.184          0.000        -15.107          0.000          0.089          -3.481          -373.109              2.00          6.562          1.165        262.254        398.000          0.000          0.000          0.000          0.000       -358.025       -185.568       -118.208        -79.140          0.000         21.100         234.400           0.000         -131.416            542.72         207.13         977.96         232.08         229.86         180.15           0.00         207.13           0.00           0.00          33.41           2.07          35.48          21.50          13.98          13.98          14.48           3.66           2.07           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.166           3.166             3.166           8.881       1600.000          0.946          0.958          0.210          7.047          7.867       1154.253          1.000          0.357                     1.000                       1.000          0.113          0.174          0.176          0.176          0.192          0.186          0.173          0.122           43.3           43.8           43.0           40.2           25.4           13.4            9.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.50                1.16               155.36                   24.78                   2.99                    0.00                1.61               160.90                 3.23                    5.86                323.36                     0.00               68.96              2.00             0.427               12.000                    19.191                       19.191                 1.000               13.000                518.183            7.000                  13.977                 5.000                         19.191                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            30.090             8.813               19.050                       17.826          0.113          0.174          0.176          0.176          0.192          0.186          0.173          0.122        30659.087          72.51          56.24
    29/Dec/1998       1201.413          5.604          223.0            0.7            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -349.371               3.439        -16.184          0.000        -15.107          0.000          0.044          -3.481          -377.223              2.00          4.696          0.862        258.414        398.000          0.000          0.000          0.000          0.000       -364.587       -188.734       -119.373        -79.140          0.000         21.100         234.400           0.000         -135.746            539.54         210.33         981.96         251.73         210.91         180.24           0.00         210.33           0.00           0.00          33.40           2.10          35.50          20.34          15.16          15.16          13.29           3.66           2.10           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.977           2.977             2.977           5.970       1600.000          0.952          0.963          0.225          6.447          8.484       1154.654          1.000          0.499                     1.000                       1.000          0.108          0.171          0.173          0.172          0.190          0.184          0.172          0.122           43.5           43.7           42.9           40.2           25.3           13.4            9.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.50                1.16               155.44                   24.80                   2.74                    0.00                1.48               147.64                 3.24                    5.85                323.85                     0.00               63.27              2.00             0.079               12.000                    20.288                       20.288                 2.000               14.000                505.708            7.000                  14.160                 5.000                         20.288                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            27.388            10.885               19.050                       17.826          0.108          0.171          0.173          0.172          0.190          0.184          0.172          0.122        30569.132          72.51          56.24
    30/Dec/1998       1221.463          5.619          221.4            0.7            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -349.606               3.474        -16.184          0.000        -15.107          0.000          0.011          -3.481          -377.424              2.00          2.260          0.411        255.178        398.000          0.000          0.000          0.000          0.000       -369.283       -191.711       -120.235        -79.140          0.000         21.100         234.400           0.000         -139.586            523.07         211.86         986.66         261.98         203.39         180.69           0.00         211.86           0.00           0.00          33.55           2.12          35.67          19.89          15.78          15.78          12.81           3.67           2.12           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.825           2.825             2.825           3.229       1600.000          0.967          0.975          0.232          6.192          8.808       1155.936          1.000          0.875                     1.000                       1.000          0.106          0.169          0.170          0.169          0.187          0.182          0.170          0.122           43.5           43.3           42.3           39.8           25.1           13.2            9.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.51                1.16               155.80                   24.89                   2.64                    0.00                1.42               142.37                 3.26                    5.88                325.76                     0.00               61.02              2.00             0.197               13.000                    19.957                       19.957                 1.000               14.000                500.767            7.000                  14.353                 5.000                         19.957                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            25.835            13.465               20.050                       17.826          0.106          0.169          0.170          0.169          0.187          0.182          0.170          0.122        30442.105          72.51          56.24
    31/Dec/1998       1242.113          5.640          213.6            0.7            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -351.287               3.504        -16.184          0.000        -15.107          0.000         -0.019          -3.481          -379.074              1.87          7.217          1.288        251.261        398.000          0.000          0.000          0.000          0.000       -371.544       -194.535       -120.647        -79.140          0.000         21.100         234.400           0.000         -142.822            525.62         216.35        1003.95         265.65         211.10         182.10           0.00         216.35           0.00           0.00          34.29           2.16          36.45          20.45          16.00          16.00          13.30           3.70           2.16           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.630           2.630             2.630           8.179       1600.000          0.923          0.941          0.235          6.376          8.928       1155.999          1.000          0.322                     0.993                       1.000          0.100          0.167          0.167          0.167          0.185          0.180          0.169          0.122           43.6           41.4           39.7           37.9           24.4           12.8            9.1            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.93                   25.17                   2.74                    0.00                1.48               147.77                 3.34                    6.03                333.73                     0.00               63.33              1.87             0.793               13.000                    19.957                       19.957                 1.000               14.000                500.767            7.000                  14.552                 5.000                         19.957                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            31.099            11.421               20.650                       17.826          0.100          0.167          0.167          0.167          0.185          0.180          0.169          0.122        30203.190          72.51          56.24
    01/Jan/1999       1258.813          5.651          213.5            0.7            0.0            1.5          168.8            3.8        12469.5            0.0            0.0       -359.112               3.517        -16.184          0.000        -15.107          0.000         -0.033          -3.481          -386.887              1.61          4.013          0.758        247.986        398.000          0.000          0.000          0.000          0.000       -378.761       -197.165       -121.935        -79.140          0.000         21.100         234.400           0.000         -146.739            522.62         219.27        1007.54         288.31         189.05         182.17           0.00         219.27           0.00           0.00          34.27           2.19          36.47          19.10          17.37          17.37          11.91           3.71           2.19           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.517           2.517             2.517           3.808       1600.000          0.952          0.964          0.251          5.684          9.635       1156.585          1.000          0.661                     1.000                       1.000          0.096          0.165          0.164          0.164          0.183          0.178          0.167          0.122           43.7           41.4           39.6           37.9           24.4           12.7            9.1            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.98                   25.19                   2.46                    0.00                1.32               132.33                 3.34                    6.02                334.15                     0.00               56.71              1.61             0.076               13.000                    19.069                       18.069                 1.000               14.000                487.470            7.000                  14.712                 4.000                         19.069                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            22.636            12.955               16.700                       17.826          0.096          0.165          0.164          0.164          0.183          0.178          0.167          0.122        30064.644          72.51          56.24
    02/Jan/1999       1277.013          5.665          210.5            0.7            0.0            1.5          168.8            3.7        12469.4            0.0            0.0       -359.251               3.530        -16.184          0.000        -15.107          0.000         -0.046          -3.481          -387.013              1.53          4.189          0.761        244.816        398.000          0.000          0.000          0.000          0.000       -382.774       -199.682       -122.693        -79.140          0.000         21.100         234.400           0.000         -150.014            504.83         222.17        1015.32         291.93         189.68         182.79           0.00         222.17           0.00           0.00          34.54           2.22          36.77          19.18          17.58          17.58          11.95           3.72           2.22           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.409           2.409             2.409           3.855       1600.000          0.948          0.961          0.254          5.672          9.753       1157.240          1.000          0.625                     1.000                       1.000          0.093          0.163          0.162          0.162          0.181          0.177          0.166          0.122           43.7           40.6           38.6           37.2           24.1           12.5            9.0            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.55                1.17               157.48                   25.31                   2.47                    0.00                1.33               132.77                 3.37                    6.07                337.12                     0.00               56.90              1.53             0.310               13.000                    19.069                       18.069                 1.000               14.000                487.470            7.000                  14.887                 5.000                         19.069                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            23.843            13.470               18.200                       17.826          0.093          0.163          0.162          0.162          0.181          0.177          0.166          0.122        29904.599          72.51          56.24
    03/Jan/1999       1293.813          5.683          208.7            0.7            0.0            1.5          168.8            3.7        12469.4            0.0            0.0       -362.245               3.541        -16.184          0.000        -15.107          0.000         -0.058          -3.481          -389.995              1.40          6.666          1.217        241.294        398.000          0.000          0.000          0.000          0.000       -386.962       -202.090       -123.454        -79.140          0.000         21.100         234.400           0.000         -153.184            503.99         226.70        1022.62         295.56         188.12         183.50           0.00         226.70           0.00           0.00          34.68           2.27          36.95          19.15          17.80          17.80          11.85           3.74           2.27           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.306           2.306             2.306           5.953       1600.000          0.909          0.932          0.256          5.606          9.871       1157.459          1.000          0.387                     1.000                       1.000          0.087          0.161          0.159          0.159          0.180          0.175          0.164          0.122           43.8           40.2           38.0           36.8           23.9           12.4            9.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.57                1.17               158.04                   25.45                   2.45                    0.00                1.32               131.69                 3.39                    6.10                338.58                     0.00               56.44              1.40             0.193               13.000                    20.929                       19.929                 2.000               15.000                487.470            7.000                  15.049                 5.000                         20.929                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            26.049            10.041               16.800                       17.826          0.087          0.161          0.159          0.159          0.180          0.175          0.164          0.122        29800.349          72.51          56.24
    04/Jan/1999       1313.463          5.696          208.0            0.7            0.0            1.5          168.9            3.7        12469.4            0.0            0.0       -364.077               3.553        -16.184          0.000        -15.107          0.000         -0.068          -3.481          -391.815              1.31          7.024          1.347        237.739        398.000          0.000          0.000          0.000          0.000       -393.628       -204.396       -124.671        -79.140          0.000         21.100         234.400           0.000         -156.706            501.50         231.17        1028.23         310.49         174.09         183.73           0.00         231.17           0.00           0.00          34.71           2.31          37.02          18.32          18.70          18.70          10.97           3.75           2.31           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.208           2.208             2.208           6.086       1600.000          0.884          0.915          0.267          5.167         10.333       1157.577          1.000          0.363                     1.000                       1.000          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122           43.9           39.9           37.8           36.7           23.8           12.3            9.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.57                1.17               158.23                   25.50                   2.26                    0.00                1.22               121.87                 3.39                    6.10                339.21                     0.00               52.23              1.31             0.110               14.000                    20.209                       19.209                 1.000               15.000                477.880            8.000                  15.238                 5.000                         20.209                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            27.048            11.010               19.650                       17.826          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122        29677.569          72.51          56.24
    05/Jan/1999       1332.963          5.709          207.1            0.7            0.0            1.5          168.9            3.7        12469.4            0.0            0.0       -364.758               3.563        -16.184          0.000        -15.107          0.000         -0.079          -3.481          -392.485              1.23          6.158          0.587        235.038        398.000          0.000          0.000          0.000          0.000       -400.652       -206.604       -126.017        -79.140          0.000         21.100         234.400           0.000         -160.261            488.18         234.99        1033.66         324.60         161.48         183.85           0.00         234.99           0.00           0.00          34.76           2.35          37.11          17.56          19.55          19.55          10.17           3.75           2.35           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.114           2.114             2.114           5.851       1600.000          0.863          0.901          0.276          4.771         10.765       1157.689          1.000          0.361                     1.000                       1.000          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122           43.9           39.7           37.5           36.5           23.7           12.2            9.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                1.17               158.33                   25.52                   2.10                    0.00                1.13               113.04                 3.40                    6.11                340.25                     0.00               48.44              1.23             0.136               14.000                    19.440                       17.440                 1.000               15.000                467.635            8.000                  15.425                 4.000                         19.440                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            28.424            13.660               19.500                       17.826          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122        29548.040          72.51          56.24
    06/Jan/1999       1353.313          5.723          206.1            0.7            0.0            1.5          168.9            3.7        12469.4            0.0            0.0       -365.722               3.573        -16.184          0.000        -15.107          0.000         -0.090          -3.481          -393.440              1.16          4.164          0.444        232.568        398.000          0.000          0.000          0.000          0.000       -406.811       -208.718       -126.604        -79.140          0.000         21.100         234.400           0.000         -162.962            475.86         237.57        1038.03         338.70         149.06         183.96           0.00         237.57           0.00           0.00          34.83           2.38          37.21          16.81          20.40          20.40           9.39           3.75           2.38           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.025           2.025             2.025           4.032       1600.000          0.874          0.910          0.285          4.382         11.197       1158.115          1.000          0.502                     1.000                       1.000          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122           44.0           39.4           37.2           36.3           23.6           12.1            9.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                1.18               158.42                   25.55                   1.94                    0.00                1.04               104.34                 3.41                    6.12                341.43                     0.00               44.72              1.16             0.134               14.000                    18.748                       16.748                 1.000               15.000                457.819            8.000                  15.621                 4.000                         18.748                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            26.816            14.952               20.350                       17.826          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122        29396.182          72.51          56.24
    07/Jan/1999       1375.213          5.742          204.8            0.7            0.0            1.5          168.9            3.7        12469.4            0.0            0.0       -366.674               3.584        -16.184          0.000        -15.107          0.000         -0.100          -3.481          -394.381              1.09          3.155          0.436        230.192        398.000          0.000          0.000          0.000          0.000       -410.975       -210.743       -127.049        -79.140          0.000         21.100         234.400           0.000         -165.432            464.21         239.29        1042.19         345.37         144.41         184.39           0.00         239.29           0.00           0.00          34.95           2.39          37.34          16.54          20.80          20.80           9.10           3.76           2.39           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.940           1.940             1.940           3.637       1600.000          0.871          0.908          0.290          4.226         11.403       1158.732          1.000          0.534                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           44.1           39.1           36.7           36.0           23.5           12.0            8.9            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.59                1.18               158.76                   25.63                   1.88                    0.00                1.01               101.09                 3.43                    6.14                342.84                     0.00               43.32              1.09             0.153               14.000                    18.479                       15.479                 1.000               15.000                453.993            8.000                  15.832                 3.000                         18.479                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            30.256            14.828               21.900                       17.826          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        29266.643          72.51          56.24
    08/Jan/1999       1388.213          5.761          204.5            0.7            0.0            1.5          168.9            3.7        12469.4            0.0            0.0       -368.022               3.593        -16.184          0.000        -15.107          0.000         -0.109          -3.481          -395.720              1.02          1.130          0.226        229.317        398.000          0.000          0.000          0.000          0.000       -414.130       -212.684       -127.485        -79.140          0.000         21.100         234.400           0.000         -167.808            458.57         240.13        1044.06         350.36         139.83         185.00           0.00         240.13           0.00           0.00          34.98           2.40          37.38          16.28          21.10          21.10           8.81           3.78           2.40           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.860           0.650             0.650           0.650       1600.000          0.894          0.925          0.293          4.082         11.558       1160.666          1.000          1.000                     1.000                       1.000          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122           44.1           38.9           36.6           35.9           23.4           12.0            8.9            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.60                1.18               159.25                   25.75                   1.82                    0.00                0.98                97.88                 3.43                    6.15                343.13                     0.00               41.95              1.02             0.049               14.000                    18.299                       15.299                 1.000               15.000                451.442            8.000                  15.957                 3.000                         18.299                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            15.991            12.641               13.000                       17.826          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122        29190.591          72.51          56.24
    09/Jan/1999       1403.013          5.779          203.2            0.7            0.0            1.5          168.9            3.6        12469.4            0.0            0.0       -368.372               3.603        -16.184          0.000        -15.107          0.000         -0.119          -3.481          -396.060              1.00          5.842          0.621        226.865        398.000          0.000          0.000          0.000          0.000       -415.261       -213.334       -127.710        -79.140          0.000         21.100         234.400           0.000         -168.683            456.37         243.89        1050.62         351.94         139.13         186.92           0.00         243.89           0.00           0.00          35.07           2.44          37.51          16.31          21.20          21.20           8.77           3.82           2.44           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.831           1.831             1.831           4.673       1600.000          0.825          0.876          0.294          4.058         11.610       1160.901          1.000          0.392                     1.000                       1.000          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122           44.2           38.6           36.2           35.6           23.3           11.9            8.9            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.63                1.19               160.78                   26.14                   1.81                    0.00                0.97                97.39                 3.44                    6.16                343.75                     0.00               41.74              1.00             0.134               15.000                    20.022                       17.022                 1.000               16.000                451.442            8.000                  16.099                 3.000                         20.022                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            23.221            10.057               14.800                       17.826          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122        29170.339          72.51          56.24
