ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Dec/1998       1098.323          7.325          115.7            0.8            0.0            1.5          171.1            3.8        12467.5            0.0            0.0       -453.909               3.625        -15.344          0.000        -14.936          0.000         -0.081          -3.542          -480.565              0.60          4.723          0.932        258.037        398.000          0.000          0.000          0.000          0.000       -362.947       -202.449       -108.031        -77.097          0.000         21.100         234.400           0.000         -136.078           1017.52         275.05        1529.31         236.74         152.94         651.65           0.00         275.05         109.61           0.00          43.59           2.75          46.34          32.09          14.25          14.25           9.65          16.63           2.75           0.00           2.03           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.953           2.953             2.953           5.568       1600.000          0.914          0.933          0.211          5.087          7.916       1182.838          1.000          0.530                     1.000                       1.000          0.106          0.171          0.173          0.172          0.189          0.184          0.172          0.122           22.4           19.4           18.4           18.8           15.3            9.3            7.5            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.79                2.84               530.01                  121.65                   1.99                    0.00                1.07               107.06                 2.73                    4.92                272.78                     0.00               45.88              0.60             0.437                9.857                  13.982                       13.982                 0.000                9.857           451.688            4.000              9.857                 5.000                       13.982          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.500         11.600            27.600            10.771               19.050           9.857          0.106          0.171          0.173          0.172          0.189          0.184          0.172          0.122        33257.627          59.89          43.42
    30/Dec/1998       1118.373          7.356          111.9            0.8            0.0            1.5          171.1            3.8        12467.5            0.0            0.0       -458.034               3.661        -15.344          0.000        -14.936          0.000         -0.118          -3.542          -484.653              0.52          2.270          0.436        254.799        398.000          0.000          0.000          0.000          0.000       -367.670       -205.403       -108.963        -77.097          0.000         21.100         234.400           0.000         -139.963           1027.71         276.53        1544.12         239.88         149.80         644.97           0.00         276.53         129.64           0.00          43.97           2.77          46.74          32.29          14.45          14.45           9.45          16.63           2.77           0.00           2.41           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.801           2.801             2.801           3.056       1600.000          0.935          0.949          0.214          4.983          8.020       1182.838          1.000          0.917                     1.000                       1.000          0.104          0.169          0.170          0.169          0.187          0.182          0.170          0.122           22.3           18.7           17.5           18.0           14.8            8.9            7.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.79                2.84               530.01                  114.96                   1.95                    0.00                1.05               104.86                 2.73                    4.91                272.78                     0.00               44.94              0.52             0.400                9.857                  13.927                       13.927                 0.000                9.857           449.048            6.000              9.857                 5.000                       13.927          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.000         14.100            25.937            13.381               20.050           9.857          0.104          0.169          0.170          0.169          0.187          0.182          0.170          0.122        33265.043          59.89          43.42
    31/Dec/1998       1139.023          7.388          107.7            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -461.945               3.693        -15.344          0.000        -14.936          0.000         -0.149          -3.542          -488.533              0.44          7.242          1.353        250.820        398.000          0.000          0.000          0.000          0.000       -369.940       -208.204       -109.400        -77.097          0.000         21.100         234.400           0.000         -143.201           1053.30         280.78        1576.07         241.99         147.70         651.65           0.00         280.78         150.65           0.00          44.35           2.81          47.16          32.58          14.58          14.58           9.31          16.57           2.81           0.00           2.85           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           2.627           2.627             2.627           7.815       1600.000          0.865          0.894          0.215          4.914          8.089       1182.838          1.000          0.336                     0.993                       1.000          0.098          0.167          0.167          0.167          0.185          0.180          0.169          0.122           22.4           17.9           16.5           17.2           14.3            8.4            6.8            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.74                2.84               530.01                  121.65                   1.92                    0.00                1.03               103.39                 2.73                    4.91                272.78                     0.00               44.31              0.44             0.483                9.857                  13.927                       13.927                 0.000                9.857           449.048            6.000              9.857                 5.000                       13.927          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500         11.800            31.296            11.301               20.650           9.857          0.098          0.167          0.167          0.167          0.185          0.180          0.169          0.122        33271.541          59.89          43.42
    01/Jan/1999       1155.723          7.414          104.0            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -466.140               3.712        -15.344          0.000        -14.936          0.000         -0.167          -3.542          -492.709              0.38          4.039          0.829        247.477        398.000          0.000          0.000          0.000          0.000       -377.182       -210.831       -110.752        -77.097          0.000         21.100         234.400           0.000         -147.180           1063.93         283.60        1596.01         248.48         141.20         651.65           0.00         283.60         167.77           0.00          44.69           2.84          47.52          32.56          14.97          14.97           8.90          16.47           2.84           0.00           3.31           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.514           2.514             2.514           3.465       1600.000          0.925          0.941          0.220          4.700          8.303       1182.838          1.000          0.725                     1.000                       1.000          0.094          0.165          0.164          0.164          0.183          0.178          0.167          0.122           22.4           17.3           15.6           16.4           13.8            8.0            6.5            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.63                2.84               530.01                  121.65                   1.84                    0.00                0.99                98.84                 2.73                    4.91                272.78                     0.00               42.36              0.38             0.490                9.857                  13.719                       13.719                 0.000                9.857           439.177            6.000              9.857                 5.000                       13.719          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.500         12.900            22.854            12.840               16.700           9.857          0.094          0.165          0.164          0.164          0.183          0.178          0.167          0.122        33284.272          59.89          43.42
    02/Jan/1999       1173.923          7.442          100.8            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -469.832               3.730        -15.344          0.000        -14.936          0.000         -0.184          -3.542          -496.383              0.34          4.202          0.795        244.276        398.000          0.000          0.000          0.000          0.000       -381.221       -213.345       -111.581        -77.097          0.000         21.100         234.400           0.000         -150.523           1080.58         286.41        1617.48         250.49         139.19         651.65           0.00         286.41         186.43           0.00          44.98           2.86          47.85          32.76          15.09          15.09           8.78          16.39           2.86           0.00           3.69           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.406           2.406             2.406           3.652       1600.000          0.916          0.934          0.222          4.634          8.369       1182.838          1.000          0.659                     1.000                       1.000          0.090          0.162          0.162          0.162          0.181          0.177          0.166          0.122           22.4           16.7           14.8           15.7           13.4            7.7            6.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.56                2.84               530.01                  121.65                   1.81                    0.00                0.97                97.43                 2.73                    4.91                272.78                     0.00               41.76              0.34             0.405                9.857                  13.719                       13.719                 0.000                9.857           439.177            6.000              9.857                 5.000                       13.719          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.000         14.400            23.963            13.393               18.200           9.857          0.090          0.162          0.162          0.162          0.181          0.177          0.166          0.122        33291.317          59.89          43.42
    03/Jan/1999       1190.723          7.467           98.1            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -473.052               3.748        -15.344          0.000        -14.936          0.000         -0.204          -3.542          -499.585              0.30          6.690          1.281        240.692        398.000          0.000          0.000          0.000          0.000       -385.423       -215.750       -112.376        -77.097          0.000         21.100         234.400           0.000         -153.724           1095.91         290.72        1639.01         252.38         137.30         651.65           0.00         290.72         203.65           0.00          45.22           2.91          48.13          32.93          15.20          15.20           8.66          16.23           2.91           0.00           4.10           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.303           2.303             2.303           5.587       1600.000          0.864          0.895          0.223          4.572          8.431       1182.838          1.000          0.412                     1.000                       1.000          0.084          0.161          0.159          0.159          0.180          0.175          0.164          0.122           22.5           16.2           14.2           15.2           13.0            7.4            5.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.39                2.84               530.01                  121.65                   1.79                    0.00                0.96                96.11                 2.73                    4.91                272.78                     0.00               41.19              0.30             0.454                9.857                  13.719                       13.719                 0.000                9.857           439.177            6.000              9.857                 5.000                       13.719          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.200         10.400            26.246             9.910               16.800           9.857          0.084          0.161          0.159          0.159          0.180          0.175          0.164          0.122        33298.415          59.89          43.42
    04/Jan/1999       1210.373          7.498           95.6            0.8            0.0            1.5          171.2            3.7        12467.4            0.0            0.0       -475.862               3.765        -15.344          0.000        -14.936          0.000         -0.221          -3.542          -502.379              0.26          7.059          0.891        237.596        398.000          0.000          0.000          0.000          0.000       -392.113       -218.053       -113.658        -77.097          0.000         21.100         234.400           0.000         -157.308           1110.87         294.98        1663.11         257.26         132.42         651.65           0.00         294.98         223.49           0.00          45.43           2.95          48.38          32.88          15.49          15.49           8.35          16.07           2.95           0.00           4.48           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.205           2.205             2.205           5.607       1600.000          0.850          0.884          0.227          4.411          8.592       1182.838          1.000          0.393                     1.000                       1.000          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122           22.5           15.7           13.6           14.7           12.7            7.1            5.6            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.23                2.84               530.01                  121.65                   1.72                    0.00                0.93                92.70                 2.73                    4.90                272.78                     0.00               39.73              0.26             0.422                9.857                  13.580                       13.580                 0.000                9.857           432.522            6.000              9.857                 5.000                       13.580          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.800         15.500            27.915            11.158               19.650           9.857          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122        33310.856          59.89          43.42
    05/Jan/1999       1229.873          7.528           93.3            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -478.370               3.781        -15.344          0.000        -14.936          0.000         -0.236          -3.542          -504.870              0.23          6.182          0.454        235.030        398.000          0.000          0.000          0.000          0.000       -399.172       -220.258       -114.549        -77.097          0.000         21.100         234.400           0.000         -160.404           1125.17         298.64        1686.14         262.33         127.36         651.65           0.00         298.64         242.86           0.00          45.62           2.99          48.61          32.81          15.80          15.80           8.03          15.84           2.99           0.00           4.92           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.112           2.112             2.112           5.493       1600.000          0.836          0.874          0.231          4.244          8.759       1182.838          1.000          0.384                     1.000                       1.000          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122           22.5           15.3           13.1           14.2           12.4            6.8            5.4            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.00                2.84               530.01                  121.65                   1.66                    0.00                0.89                89.15                 2.73                    4.90                272.78                     0.00               38.21              0.23             0.473                9.857                  13.432                       12.432                 0.000                9.857           425.472            6.000              9.857                 5.000                       13.432          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.100         13.900            28.846            13.850               19.500           9.857          0.078          0.157          0.155          0.155          0.176          0.172          0.161          0.122        33324.444          59.89          43.42
    06/Jan/1999       1250.223          7.559           91.3            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -480.636               3.797        -15.344          0.000        -14.936          0.000         -0.253          -3.542          -507.120              0.21          4.177          0.444        232.563        398.000          0.000          0.000          0.000          0.000       -405.354       -222.370       -115.002        -77.097          0.000         21.100         234.400           0.000         -162.970           1139.96         301.15        1708.53         267.41         122.27         651.65           0.00         301.15         262.73           0.00          45.80           3.01          48.81          32.71          16.10          16.10           7.71          15.61           3.01           0.00           5.34           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           2.023           2.023             2.023           3.844       1600.000          0.860          0.893          0.235          4.076          8.926       1182.838          1.000          0.526                     1.000                       1.000          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122           22.5           15.0           12.6           13.8           12.1            6.6            5.2            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.77                2.84               530.01                  121.65                   1.59                    0.00                0.86                85.59                 2.73                    4.90                272.78                     0.00               36.68              0.21             0.451                9.857                  13.284                       12.284                 0.000                9.857           418.425            6.000              9.857                 5.000                       13.284          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         24.400         16.300            26.997            15.053               20.350           9.857          0.076          0.155          0.152          0.153          0.175          0.170          0.159          0.122        33338.960          59.89          43.42
    07/Jan/1999       1272.123          7.593           89.4            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -482.689               3.813        -15.344          0.000        -14.936          0.000         -0.269          -3.542          -509.157              0.19          3.160          0.436        230.189        398.000          0.000          0.000          0.000          0.000       -409.531       -224.393       -115.447        -77.097          0.000         21.100         234.400           0.000         -165.437           1152.47         302.83        1725.34         270.04         119.64         646.15           0.00         302.83         283.37           0.00          45.97           3.03          49.00          32.73          16.26          16.26           7.55          15.35           3.03           0.00           5.78           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.938           1.938             1.938           3.553       1600.000          0.858          0.892          0.237          3.990          9.013       1182.838          1.000          0.546                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           22.6           14.6           12.2           13.5           11.8            6.4            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.51                2.84               530.01                  116.14                   1.56                    0.00                0.84                83.75                 2.73                    4.89                272.78                     0.00               35.89              0.19             0.454                9.857                  13.235                       12.235                 0.000                9.857           416.117            6.000              9.857                 5.000                       13.235          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500         14.300            30.350            14.838               21.900           9.857          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        33349.537          59.89          43.42
    08/Jan/1999       1285.123          7.613           87.8            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -484.557               3.829        -15.344          0.000        -14.936          0.000         -0.287          -3.542          -511.008              0.17          1.132          0.233        229.320        398.000          0.000          0.000          0.000          0.000       -412.691       -226.331       -115.883        -77.097          0.000         21.100         234.400           0.000         -167.811           1157.63         303.66        1733.62         272.33         117.35         641.02           0.00         303.66         295.95           0.00          46.13           3.04          49.17          32.76          16.40          16.40           7.40          15.06           3.04           0.00           6.23           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.857           0.636             0.636           0.636       1600.000          0.884          0.912          0.239          3.915          9.088       1182.838          1.000          1.000                     1.000                       1.000          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122           22.6           14.3           11.9           13.2           11.6            6.2            4.8            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.22                2.84               530.01                  111.01                   1.53                    0.00                0.82                82.15                 2.73                    4.89                272.78                     0.00               35.21              0.17             0.462                9.857                  13.200                       11.200                 0.000                9.857           414.438            6.000              9.857                 4.000                       13.200          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         13.900         12.100            15.991            12.635               13.000           9.857          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122        33359.775          59.89          43.42
    09/Jan/1999       1299.923          7.635           86.2            0.7            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -486.245               3.844        -15.344          0.000        -14.936          0.000         -0.301          -3.542          -512.682              0.16          5.849          0.614        226.877        398.000          0.000          0.000          0.000          0.000       -413.823       -226.967       -116.116        -77.097          0.000         21.100         234.400           0.000         -168.680           1182.04         307.37        1762.28         272.87         116.81         651.65           0.00         307.37         310.27           0.00          46.25           3.07          49.32          32.88          16.44          16.44           7.36          14.90           3.07           0.00           6.51           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.829           1.829             1.829           4.587       1600.000          0.814          0.858          0.239          3.897          9.106       1182.838          1.000          0.399                     1.000                       1.000          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122           22.6           14.0           11.5           12.9           11.4            6.0            4.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.06                2.84               530.01                  121.65                   1.52                    0.00                0.82                81.77                 2.73                    4.89                272.78                     0.00               35.04              0.16             0.314                9.857                  13.200                       11.200                 0.000                9.857           414.438            7.000              9.857                 4.000                       13.200          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.300         10.300            23.352            10.057               14.800           9.857          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122        33359.743          59.89          43.42
    10/Jan/1999       1314.723          7.658           84.9            0.7            0.0            1.5          171.3            3.7        12467.2            0.0            0.0       -487.791               3.859        -15.344          0.000        -14.936          0.000         -0.316          -3.542          -514.213              0.14          5.461          0.412        224.712        398.000          0.000          0.000          0.000          0.000       -419.672       -228.796       -116.729        -77.097          0.000         21.100         234.400           0.000         -171.123           1193.64         310.88        1779.90         275.37         114.31         651.65           0.00         310.88         324.37           0.00          46.35           3.11          49.46          32.87          16.59          16.59           7.21          14.70           3.11           0.00           6.83           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.754           1.754             1.754           3.796       1600.000          0.825          0.867          0.241          3.813          9.189       1182.838          1.000          0.462                     1.000                       1.000          0.069          0.150          0.146          0.147          0.170          0.165          0.154          0.122           22.6           13.8           11.2           12.6           11.2            5.8            4.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.86                2.84               530.01                  121.65                   1.49                    0.00                0.80                80.02                 2.73                    4.89                272.78                     0.00               34.29              0.14             0.350                9.857                  13.071                       11.071                 0.000                9.857           408.304            7.000              9.857                 4.000                       13.071          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.200         10.400            23.571            10.297               14.800           9.857          0.069          0.150          0.146          0.147          0.170          0.165          0.154          0.122        33359.176          59.89          43.42
    11/Jan/1999       1333.273          7.687           83.5            0.7            0.0            1.5          171.4            3.7        12467.2            0.0            0.0       -489.205               3.872        -15.344          0.000        -14.936          0.000         -0.329          -3.542          -515.613              0.13          6.936          0.405        222.625        398.000          0.000          0.000          0.000          0.000       -425.133       -230.550       -117.142        -77.097          0.000         21.100         234.400           0.000         -173.288           1209.48         314.72        1801.24         277.04         112.64         651.65           0.00         314.72         341.88           0.00          46.45           3.15          49.59          32.90          16.69          16.69           7.10          14.49           3.15           0.00           7.14           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.682           1.682             1.682           5.335       1600.000          0.777          0.831          0.242          3.758          9.245       1182.838          1.000          0.315                     1.000                       1.000          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122           22.7           13.5           10.9           12.4           11.0            5.7            4.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.65                2.84               530.01                  121.65                   1.47                    0.00                0.79                78.85                 2.73                    4.89                272.78                     0.00               33.79              0.13             0.349                9.857                  12.986                        9.986                 0.000                9.857           404.265            7.000              9.857                 3.000                       12.986          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.200         11.900            29.753            11.100               18.550           9.857          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122        33358.782          59.89          43.42
    12/Jan/1999       1355.073          7.720           82.4            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -490.526               3.886        -15.344          0.000        -14.936          0.000         -0.342          -3.542          -516.921              0.12          3.503          0.398        220.614        398.000          0.000          0.000          0.000          0.000       -432.069       -232.231       -117.547        -77.097          0.000         21.100         234.400           0.000         -175.375           1223.22         316.62        1820.26         280.43         109.25         648.89           0.00         316.62         361.77           0.00          46.55           3.17          49.71          32.82          16.89          16.89           6.89          14.21           3.17           0.00           7.52           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.613           1.613             1.613           3.449       1600.000          0.812          0.858          0.245          3.644          9.358       1182.838          1.000          0.468                     1.000                       1.000          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122           22.7           13.3           10.7           12.1           10.9            5.5            4.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.38                2.84               530.01                  118.88                   1.42                    0.00                0.76                76.48                 2.73                    4.89                272.78                     0.00               32.78              0.12             0.404                9.857                  12.816                        9.816                 0.000                9.857           396.162            7.000              9.857                 3.000                       12.816          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         27.900         15.700            29.717            13.453               21.800           9.857          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122        33357.949          59.89          43.42
    13/Jan/1999       1374.073          7.750           81.3            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -491.733               3.899        -15.344          0.000        -14.936          0.000         -0.355          -3.542          -518.115              0.11          6.503          0.392        218.675        398.000          0.000          0.000          0.000          0.000       -435.572       -233.844       -117.945        -77.097          0.000         21.100         234.400           0.000         -177.386           1241.88         319.86        1843.69         281.94         107.74         651.65           0.00         319.86         379.18           0.00          46.63           3.20          49.83          32.84          16.98          16.98           6.79          13.86           3.20           0.00           7.96           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.547           1.547             1.547           5.456       1600.000          0.751          0.812          0.246          3.594          9.409       1182.838          1.000          0.284                     1.000                       1.000          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122           22.7           13.1           10.4           11.9           10.7            5.4            4.1            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.02                2.84               530.01                  121.65                   1.40                    0.00                0.75                75.42                 2.73                    4.89                272.78                     0.00               32.32              0.11             0.470                9.857                  12.742                        8.742                 0.000                9.857           392.608            7.000              9.857                 2.000                       12.742          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.000         12.000            30.312            12.405               19.000           9.857          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122        33357.559          59.89          43.42
