ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    02/Jan/1999       1283.807          7.518          120.8            0.6            0.0            1.5          171.4            3.8        12467.6            0.0            0.0       -456.376               3.180        -12.072          0.000        -11.140          0.000          0.337          -3.511          -476.408             0.359          4.206          0.815        234.745        398.000          0.000          0.000          0.000          0.000       -382.048       -238.516       -115.977        -57.346          0.000         21.100         234.400           0.000         -160.338        1319.91         538.64        1858.55         173.77         163.28           0.00         522.96           0.00         538.64         353.08           0.00              ?              ?          41.16           5.39          46.55          36.39          10.16          10.16          10.28           0.00          12.41           5.39           0.00           7.24           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           2.101           2.101             2.101           4.906       1600.000          0.915          0.927          0.133          4.489          4.764       1112.405          1.000          0.428                     1.000                       1.000          0.076          0.156          0.154          0.154          0.176          0.173          0.162          0.122           33.6           22.3           18.0           18.8           13.4            6.4            4.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.53                1.88               314.13                  208.82                   2.12                    0.09                1.14               114.23                 2.32                    4.21                232.37                     5.10               48.96             0.359             0.528                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            24.133            13.298               23.403           9.406          0.076          0.156          0.154          0.154          0.176          0.173          0.162          0.122        27489.410          57.57          49.25
    03/Jan/1999       1305.410          7.551          117.7            0.6            0.0            1.5          171.5            3.8        12467.6            0.0            0.0       -459.763               3.195        -12.072          0.000        -11.140          0.000          0.322          -3.511          -479.780             0.316          6.690          1.051        231.682        398.000          0.000          0.000          0.000          0.000       -386.254       -240.616       -116.792        -57.346          0.000         21.100         234.400           0.000         -163.255        1349.75         551.43        1901.18         173.77         164.22           0.00         526.00           0.00         551.43         378.94           0.00              ?              ?          41.34           5.51          46.86          36.70          10.16          10.16          10.28           0.00          12.12           5.51           0.00           7.72           0.00              ?              ?          0.063          0.058          0.023              ?          0.010          0.020               ?           2.013           2.013             2.013           7.151       1600.000          0.915          0.927          0.133          4.489          4.764       1112.405          1.000          0.281                     1.000                       1.000          0.071          0.155          0.151          0.152          0.175          0.172          0.161          0.122           33.6           21.6           17.2           18.1           13.1            6.2            4.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.23                1.88               314.13                  211.87                   2.12                    1.03                1.14               114.23                 2.32                    4.21                232.37                     6.04               48.96             0.316             0.604                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            26.698            10.038               22.835           9.406          0.071          0.155          0.151          0.152          0.175          0.172          0.161          0.122        27332.031          57.57          49.25
    04/Jan/1999       1332.119          7.592          115.0            0.6            0.0            1.5          171.5            3.8        12467.6            0.0            0.0       -462.850               3.210        -12.072          0.000        -11.140          0.000          0.308          -3.511          -482.853             0.279          7.019          0.464        229.289        398.000          0.000          0.000          0.000          0.000       -392.944       -242.630       -117.842        -57.346          0.000         21.100         234.400           0.000         -166.318        1378.33         563.02        1941.36         173.77         163.71           0.00         526.00           0.00         563.02         408.04           0.00              ?              ?          41.50           5.63          47.13          36.97          10.16          10.16          10.28           0.00          11.74           5.63           0.00           8.25           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.020               ?           1.929           1.929             1.929           7.258       1600.000          0.915          0.927          0.133          4.489          4.764       1112.405          1.000          0.266                     1.000                       1.000          0.069          0.153          0.149          0.150          0.174          0.170          0.159          0.122           33.7           20.9           16.4           17.5           12.8            6.0            4.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.86                1.88               314.13                  211.87                   2.12                    0.52                1.14               114.23                 2.32                    4.21                232.37                     5.52               48.96             0.279             0.685                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            28.199            11.446               26.864           9.406          0.069          0.153          0.149          0.150          0.174          0.170          0.159          0.122        27418.271          57.57          49.25
    05/Jan/1999       1358.778          7.633          112.5            0.6            0.0            1.5          171.5            3.8        12467.6            0.0            0.0       -465.638               3.224        -12.072          0.000        -11.140          0.000          0.292          -3.511          -485.627             0.248          6.137          0.454        226.986        398.000          0.000          0.000          0.000          0.000       -399.963       -244.559       -118.306        -57.346          0.000         21.100         234.400           0.000         -168.711        1403.50         571.60        1975.10         176.46         160.76           0.00         526.00           0.00         571.60         433.46           0.00              ?              ?          41.66           5.72          47.38          37.06          10.32          10.32          10.11           0.00          11.36           5.72           0.00           8.80           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.020               ?           1.849           1.849             1.849           7.224       1600.000          0.912          0.924          0.135          4.412          4.840       1112.405          1.000          0.256                     1.000                       1.000          0.067          0.152          0.147          0.149          0.172          0.169          0.158          0.122           33.7           20.3           15.8           17.0           12.5            5.8            4.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.48                1.88               314.13                  211.87                   2.09                    0.25                1.12               112.35                 2.32                    4.20                232.37                     5.27               48.15             0.248             0.726                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            28.623            13.848               26.754           9.406          0.067          0.152          0.147          0.149          0.172          0.169          0.158          0.122        27447.405          57.57          49.25
    06/Jan/1999       1386.698          7.676          110.4            0.6            0.0            1.5          171.5            3.8        12467.6            0.0            0.0       -468.095               3.238        -12.072          0.000        -11.140          0.000          0.279          -3.511          -488.069             0.221          4.142          0.444        224.768        398.000          0.000          0.000          0.000          0.000       -406.100       -246.408       -118.760        -57.346          0.000         21.100         234.400           0.000         -171.014        1424.47         576.91        2001.38         182.52         154.58           0.00         526.00           0.00         576.91         454.56           0.00              ?              ?          41.83           5.77          47.60          36.91          10.69          10.69           9.73           0.00          10.99           5.77           0.00           9.35           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.773           1.773             1.773           5.264       1600.000          0.903          0.916          0.140          4.241          5.011       1112.405          1.000          0.337                     1.000                       1.000          0.065          0.150          0.146          0.147          0.171          0.167          0.156          0.122           33.8           19.8           15.2           16.5           12.3            5.7            4.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.10                1.88               314.13                  211.87                   2.01                    0.12                1.08               108.12                 2.32                    4.20                232.37                     5.14               46.34             0.221             0.612                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            26.780            14.996               27.098           9.406          0.065          0.150          0.146          0.147          0.171          0.167          0.156          0.122        27435.322          57.57          49.25
    07/Jan/1999       1415.859          7.721          108.5            0.6            0.0            1.5          171.5            3.8        12467.6            0.0            0.0       -470.257               3.251        -12.072          0.000        -11.140          0.000          0.265          -3.511          -490.217             0.199          3.145          0.436        222.632        398.000          0.000          0.000          0.000          0.000       -410.242       -248.181       -119.204        -57.346          0.000         21.100         234.400           0.000         -173.232        1439.60         579.36        2018.95         189.23         147.81           0.00         526.00           0.00         579.36         469.74           0.00              ?              ?          42.00           5.79          47.79          36.70          11.09          11.09           9.31           0.00          10.71           5.79           0.00           9.82           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.700           1.700             1.700           4.972       1600.000          0.892          0.908          0.144          4.054          5.198       1112.405          1.000          0.342                     0.930                       1.000          0.063          0.149          0.144          0.146          0.170          0.166          0.154          0.122           33.8           19.3           14.7           16.1           12.1            5.5            4.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.83                1.88               314.13                  211.87                   1.92                    0.06                1.03               103.42                 2.32                    4.20                232.37                     5.08               44.32             0.199             0.489                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            30.349            14.766               29.105           9.406          0.063          0.149          0.144          0.146          0.170          0.166          0.154          0.122        27426.898          57.57          49.25
    08/Jan/1999       1433.136          7.747          106.7            0.6            0.0            1.5          171.5            3.8        12467.5            0.0            0.0       -472.195               3.265        -12.072          0.000        -11.140          0.000          0.252          -3.511          -492.142             0.180          1.128          0.226        221.277        398.000          0.000          0.000          0.000          0.000       -413.387       -249.881       -119.640        -57.346          0.000         21.100         234.400           0.000         -175.368        1446.99         580.28        2027.27         194.31         142.69           0.00         526.00           0.00         580.28         477.16           0.00              ?              ?          42.16           5.80          47.97          36.57          11.40          11.40           8.99           0.00          10.56           5.80           0.00          10.15           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.631           1.129             1.129           1.129       1600.000          0.884          0.901          0.148          3.914          5.338       1112.405          1.000          1.000                     1.000                       1.000          0.062          0.148          0.143          0.145          0.169          0.165          0.153          0.122           33.8           18.9           14.2           15.7           11.9            5.4            4.0            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.68                1.88               314.13                  211.87                   1.85                    0.03                1.00                99.87                 2.32                    4.19                232.37                     5.05               42.80             0.180             0.343                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            15.909            12.601               13.000           9.406          0.062          0.148          0.143          0.145          0.169          0.165          0.153          0.122        27430.105          57.57          49.25
    09/Jan/1999       1447.936          7.770          105.1            0.6            0.0            1.5          171.5            3.7        12467.5            0.0            0.0       -473.955               3.278        -12.072          0.000        -11.140          0.000          0.240          -3.511          -493.889             0.165          5.849          0.621        219.072        398.000          0.000          0.000          0.000          0.000       -414.515       -251.010       -119.866        -57.346          0.000         21.100         234.400           0.000         -176.723        1471.04         590.59        2061.62         196.94         140.06           0.00         527.27           0.00         590.59         499.94           0.00              ?              ?          42.23           5.91          48.13          36.58          11.55          11.55           8.82           0.00          10.47           5.91           0.00          10.31           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.584           1.584             1.584           6.187       1600.000          0.879          0.897          0.150          3.842          5.410       1112.405          1.000          0.256                     1.000                       1.000          0.059          0.147          0.141          0.143          0.168          0.164          0.152          0.122           33.9           18.5           13.8           15.4           11.7            5.3            3.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.58                1.88               314.13                  213.14                   1.82                    0.03                0.98                98.02                 2.32                    4.19                232.37                     5.05               42.01             0.165             0.266                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            23.499             9.973               20.305           9.406          0.059          0.147          0.141          0.143          0.168          0.164          0.152          0.122        27428.908          57.57          49.25
    10/Jan/1999       1468.241          7.801          103.6            0.6            0.0            1.5          171.6            3.7        12467.5            0.0            0.0       -475.607               3.290        -12.072          0.000        -11.140          0.000          0.227          -3.511          -495.528             0.150          5.421          0.412        217.139        398.000          0.000          0.000          0.000          0.000       -420.363       -252.595       -120.487        -57.346          0.000         21.100         234.400           0.000         -178.928        1495.96         601.27        2097.23         204.21         132.79           0.00         529.41           0.00         601.27         522.72           0.00              ?              ?          42.27           6.01          48.28          36.29          11.99          11.99           8.36           0.00          10.15           6.01           0.00          10.69           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           1.520           1.520             1.520           5.281       1600.000          0.865          0.886          0.155          3.642          5.610       1112.405          1.000          0.288                     1.000                       1.000          0.057          0.146          0.139          0.142          0.167          0.163          0.150          0.122           33.9           18.1           13.4           15.1           11.5            5.1            3.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.27                1.88               314.13                  215.28                   1.73                    0.03                0.93                92.94                 2.32                    4.19                232.37                     5.05               39.83             0.150             0.608                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            23.329            10.261               20.070           9.406          0.057          0.146          0.139          0.142          0.167          0.163          0.150          0.122        27425.294          57.57          49.25
    11/Jan/1999       1493.396          7.840          102.2            0.6            0.0            1.5          171.6            3.7        12467.5            0.0            0.0       -477.107               3.302        -12.072          0.000        -11.140          0.000          0.216          -3.511          -497.017             0.137          6.905          0.405        215.275        398.000          0.000          0.000          0.000          0.000       -425.785       -254.115       -120.899        -57.346          0.000         21.100         234.400           0.000         -180.861        1518.59         608.34        2126.93         212.60         124.39           0.00         529.41           0.00         608.34         545.37           0.00              ?              ?          42.33           6.08          48.42          35.92          12.50          12.50           7.84           0.00           9.84           6.08           0.00          11.09           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           1.459           1.459             1.459           6.951       1600.000          0.847          0.871          0.161          3.411          5.841       1112.405          1.000          0.210                     1.000                       1.000          0.055          0.145          0.138          0.141          0.166          0.161          0.149          0.122           33.9           17.8           13.0           14.8           11.3            5.0            3.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.96                1.88               314.13                  215.28                   1.62                    0.01                0.87                87.06                 2.32                    4.18                232.37                     5.03               37.31             0.137             0.572                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            29.678            11.047               25.878           9.406          0.055          0.145          0.138          0.141          0.166          0.161          0.149          0.122        27423.322          57.57          49.25
    12/Jan/1999       1523.808          7.887          101.0            0.6            0.0            1.5          171.6            3.7        12467.5            0.0            0.0       -478.474               3.314        -12.072          0.000        -11.140          0.000          0.204          -3.511          -498.372             0.125          3.476          0.398        213.476        398.000          0.000          0.000          0.000          0.000       -432.690       -255.574       -121.304        -57.346          0.000         21.100         234.400           0.000         -182.725        1535.25         611.30        2146.54         224.60         112.39           0.00         529.41           0.00         611.30         562.03           0.00              ?              ?          42.43           6.11          48.54          35.32          13.22          13.22           7.08           0.00           9.53           6.11           0.00          11.54           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.401           1.401             1.401           4.639       1600.000          0.816          0.847          0.169          3.081          6.171       1112.405          1.000          0.302                     1.000                       1.000          0.054          0.144          0.136          0.140          0.165          0.160          0.147          0.122           34.0           17.5           12.7           14.5           11.2            4.9            3.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.64                1.88               314.13                  215.28                   1.46                    0.01                0.79                78.67                 2.32                    4.17                232.37                     5.03               33.71             0.125             0.528                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            29.584            13.382               29.408           9.406          0.054          0.144          0.136          0.140          0.165          0.160          0.147          0.122        27416.679          57.57          49.25
    13/Jan/1999       1549.439          7.926           99.9            0.6            0.0            1.5          171.6            3.7        12467.5            0.0            0.0       -479.707               3.325        -12.072          0.000        -11.140          0.000          0.191          -3.511          -499.594             0.115          6.499          0.392        211.739        398.000          0.000          0.000          0.000          0.000       -436.166       -256.975       -121.702        -57.346          0.000         21.100         234.400           0.000         -184.524        1554.80         616.21        2171.01         232.84         104.15           0.00         529.41           0.00         616.21         581.58           0.00              ?              ?          42.49           6.16          48.66          34.94          13.71          13.71           6.56           0.00           9.25           6.16           0.00          11.90           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.020               ?           1.345           1.345             1.345           6.800       1600.000          0.792          0.828          0.175          2.855          6.397       1112.405          1.000          0.198                     1.000                       1.000          0.052          0.143          0.135          0.139          0.164          0.159          0.146          0.122           34.0           17.3           12.4           14.3           11.1            4.8            3.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.36                1.88               314.13                  215.28                   1.35                    0.00                0.73                72.90                 2.32                    4.17                232.37                     5.03               31.24             0.115             0.416                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            30.488            12.302               26.621           9.406          0.052          0.143          0.135          0.139          0.164          0.159          0.146          0.122        27410.912          57.57          49.25
    14/Jan/1999       1579.493          7.972           98.9            0.6            0.0            1.5          171.6            3.7        12467.4            0.0            0.0       -480.853               3.336        -12.072          0.000        -11.140          0.000          0.179          -3.511          -500.728             0.105          2.500          0.381        210.066        398.000          0.000          0.000          0.000          0.000       -442.665       -258.320       -122.094        -57.346          0.000         21.100         234.400           0.000         -186.261        1566.63         617.63        2184.27         244.96          92.02           0.00         529.41           0.00         617.63         593.42           0.00              ?              ?          42.58           6.18          48.76          34.32          14.44          14.44           5.80           0.00           8.95           6.18           0.00          12.32           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.021               ?           1.292           1.292             1.292           3.219       1600.000          0.750          0.796          0.183          2.521          6.731       1112.405          1.000          0.401                     1.000                       1.000          0.050          0.142          0.134          0.137          0.163          0.158          0.144          0.122           34.0           17.0           12.2           14.1           10.9            4.7            3.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.07                1.88               314.13                  215.28                   1.20                    0.00                0.64                64.41                 2.32                    4.16                232.37                     5.02               27.61             0.105             0.445                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            27.747            13.677               27.871           9.406          0.050          0.142          0.134          0.137          0.163          0.158          0.144          0.122        27399.450          57.57          49.25
    15/Jan/1999       1597.943          8.016           97.9            0.6            0.0            1.5          171.6            3.7        12467.4            0.0            0.0       -481.887               3.347        -12.072          0.000        -11.140          0.000          0.169          -3.511          -501.752             0.097          1.614          0.049        208.777        398.000          0.000          0.000          0.000          0.000       -445.166       -259.612       -122.475        -57.346          0.000         21.100         234.400           0.000         -187.934        1575.06         618.74        2193.80         249.44          87.54           0.00         529.41           0.00         618.74         601.84           0.00              ?              ?          42.67           6.19          48.85          34.14          14.71          14.71           5.51           0.00           8.79           6.19           0.00          12.58           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.021               ?           1.241           1.241             1.241           1.299       1600.000          0.733          0.782          0.186          2.398          6.854       1112.405          1.000          0.956                     1.000                       1.000          0.050          0.141          0.132          0.137          0.162          0.157          0.143          0.122           34.0           16.8           11.9           13.9           10.8            4.6            3.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.91                1.88               314.13                  215.28                   1.14                    0.00                0.61                61.27                 2.32                    4.16                232.37                     5.02               26.26             0.097             0.271                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.138            13.341               14.516           9.406          0.050          0.141          0.132          0.137          0.162          0.157          0.143          0.122        27394.664          57.57          49.25
    16/Jan/1999       1615.628          8.507           97.1            0.6            0.0            1.5          171.6            3.7        12467.4            0.0            0.0       -482.837               3.358        -12.072          0.000        -11.140          0.000          0.158          -3.511          -502.691             0.089          5.890          0.047        207.537        398.000          0.000          0.000          0.000          0.000       -446.779       -260.853       -122.524        -57.346          0.000         21.100         234.400           0.000         -189.223        1593.70         623.69        2217.39         252.48          84.50           0.00         529.41           0.00         623.69         620.48           0.00              ?              ?          42.71           6.24          48.94          34.05          14.90          14.90           5.32           0.00           8.65           6.24           0.00          12.76           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.021               ?           1.193           1.193             1.193           5.256       1600.000          0.720          0.773          0.188          2.315          6.938       1112.405          1.000          0.227                     1.000                       1.000          0.050          0.140          0.131          0.136          0.162          0.156          0.141          0.122           34.1           16.6           11.7           13.7           10.7            4.6            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.77                1.88               314.13                  215.28                   1.10                    0.00                0.59                59.15                 2.32                    4.15                232.37                     5.02               25.35             0.089             0.235                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.425               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            27.866            12.160               23.988           9.406          0.050          0.140          0.131          0.136          0.162          0.156          0.141          0.122        27391.144          57.57          49.25
