ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Jan/1999       1374.734          8.661          166.3            0.7            0.0            1.4          169.3            3.7        12469.5            0.0            0.0       -408.711               3.127        -14.711          0.000        -13.950          0.000          0.432          -3.558          -434.244              0.75          1.129          0.228        229.899        398.000          0.000          0.000          0.000          0.000       -411.731       -234.303       -110.904        -73.498          0.000         21.100         234.400           0.000         -167.205           1282.84         151.75        1701.31         268.73         157.57         591.59           0.00         151.75         417.62           0.00          39.93           1.52          41.44          25.21          16.24          16.24           9.93          12.62           1.52           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.870           0.668             0.668           0.668       1600.000          0.907          0.926          0.197          4.324          7.304       1181.977          1.000          1.000                     1.000                       1.000          0.075          0.153          0.150          0.151          0.173          0.168          0.157          0.122           29.9           28.9           31.0           30.0           19.9           12.0            9.8            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  143.05                   2.05                    0.00                0.79                78.78                 2.13                    5.38                213.15                     0.00               78.78              0.75             0.001                9.114                    14.798                       13.798                 0.000                9.114                546.904            6.000                   9.114                 6.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            16.011            12.650               13.000                        9.114          0.075          0.153          0.150          0.151          0.173          0.168          0.157          0.122        27445.060          70.77          43.29
    09/Jan/1999       1389.534          8.684          166.3            0.7            0.0            1.4          169.3            3.7        12469.5            0.0            0.0       -408.711               3.137        -14.711          0.000        -13.950          0.000          0.423          -3.558          -434.235              0.74          5.833          0.619        227.440        398.000          0.000          0.000          0.000          0.000       -412.861       -234.971       -111.132        -73.498          0.000         21.100         234.400           0.000         -168.101           1312.19         152.06        1732.98         270.74         155.56         604.05           0.00         152.06         436.51           0.00          39.92           1.52          41.44          25.08          16.36          16.36           9.80          12.62           1.52           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.840           1.840             1.840           4.777       1600.000          0.838          0.870          0.198          4.272          7.357       1181.977          1.000          0.385                     1.000                       1.000          0.072          0.152          0.148          0.149          0.172          0.167          0.156          0.122           29.9           28.9           31.0           30.0           19.9           12.0            9.8            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  155.51                   2.02                    0.00                0.78                77.78                 2.13                    5.38                213.15                     0.00               77.78              0.74             0.003                9.114                    14.798                       13.798                 0.000                9.114                546.904            6.000                   9.114                 6.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            23.227            10.075               14.800                        9.114          0.072          0.152          0.148          0.149          0.172          0.167          0.156          0.122        27463.189          70.77          43.29
    10/Jan/1999       1404.334          8.707          166.3            0.7            0.0            1.4          169.3            3.7        12469.5            0.0            0.0       -408.711               3.145        -14.711          0.000        -13.950          0.000          0.414          -3.558          -434.226              0.71          5.446          0.412        225.264        398.000          0.000          0.000          0.000          0.000       -418.694       -236.811       -111.751        -73.498          0.000         21.100         234.400           0.000         -170.560           1339.71         152.36        1762.81         272.75         153.55         614.69           0.00         152.36         455.41           0.00          39.92           1.52          41.44          24.96          16.48          16.48           9.67          12.62           1.52           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           1.764           1.764             1.764           3.963       1600.000          0.850          0.880          0.199          4.220          7.409       1181.977          1.000          0.445                     1.000                       1.000          0.070          0.150          0.146          0.148          0.170          0.166          0.154          0.122           30.0           28.8           31.0           30.1           19.9           11.9            9.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  166.15                   2.00                    0.00                0.77                76.77                 2.13                    5.38                213.15                     0.00               76.77              0.71             0.003                9.114                    14.798                       13.798                 0.000                9.114                546.904            6.000                   9.114                 6.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            23.470            10.316               14.800                        9.114          0.070          0.150          0.146          0.148          0.170          0.166          0.154          0.122        27481.792          70.77          43.29
    11/Jan/1999       1422.884          8.735          166.3            0.7            0.0            1.4          169.3            3.7        12469.5            0.0            0.0       -408.711               3.153        -14.711          0.000        -13.950          0.000          0.406          -3.558          -434.219              0.68          6.917          0.405        223.167        398.000          0.000          0.000          0.000          0.000       -424.140       -238.575       -112.163        -73.498          0.000         21.100         234.400           0.000         -172.736           1364.52         152.69        1789.96         274.98         151.32         617.82           0.00         152.69         479.09           0.00          39.92           1.53          41.44          24.82          16.62          16.62           9.53          12.62           1.53           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.692           1.692             1.692           5.570       1600.000          0.806          0.845          0.201          4.161          7.468       1181.977          1.000          0.304                     1.000                       1.000          0.068          0.149          0.144          0.146          0.169          0.164          0.153          0.122           30.0           28.8           31.0           30.1           19.9           11.9            9.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   1.97                    0.00                0.76                75.66                 2.13                    5.38                213.15                     0.00               75.66              0.68             0.003                9.114                    14.798                       13.798                 0.000                9.114                546.904            7.000                   9.114                 8.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            29.621            11.121               18.550                        9.114          0.068          0.149          0.144          0.146          0.169          0.164          0.153          0.122        27500.000          70.77          43.29
    12/Jan/1999       1444.684          8.769          166.3            0.7            0.0            1.4          169.3            3.6        12469.5            0.0            0.0       -408.711               3.160        -14.711          0.000        -13.950          0.000          0.399          -3.558          -434.212              0.65          3.492          0.398        221.147        398.000          0.000          0.000          0.000          0.000       -431.057       -240.267       -112.568        -73.498          0.000         21.100         234.400           0.000         -174.833           1381.78         152.89        1809.64         282.94         143.36         609.85           0.00         152.89         506.55           0.00          39.91           1.53          41.44          24.32          17.12          17.12           9.03          12.62           1.53           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.622           1.622             1.622           3.600       1600.000          0.832          0.866          0.206          3.942          7.687       1181.977          1.000          0.451                     1.000                       1.000          0.067          0.148          0.143          0.145          0.168          0.163          0.151          0.122           30.1           28.7           31.0           30.1           19.9           11.9            9.9            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  161.31                   1.86                    0.00                0.72                71.68                 2.13                    5.37                213.15                     0.00               71.68              0.65             0.002                9.114                    14.798                       12.798                 0.000                9.114                546.904            7.000                   9.114                 7.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            29.623            13.470               21.800                        9.114          0.067          0.148          0.143          0.145          0.168          0.163          0.151          0.122        27500.000          70.77          43.29
    13/Jan/1999       1463.684          8.798          166.3            0.7            0.0            1.4          169.3            3.6        12469.5            0.0            0.0       -408.711               3.167        -14.711          0.000        -13.950          0.000          0.393          -3.558          -434.204              0.62          6.488          0.392        219.199        398.000          0.000          0.000          0.000          0.000       -434.548       -241.889       -112.967        -73.498          0.000         21.100         234.400           0.000         -176.853           1402.20         153.17        1838.32         288.08         138.22         613.98           0.00         153.17         530.81           0.00          39.91           1.53          41.44          24.00          17.44          17.44           8.71          12.62           1.53           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.556           1.556             1.556           5.633       1600.000          0.767          0.816          0.209          3.801          7.828       1181.977          1.000          0.276                     1.000                       1.000          0.065          0.147          0.141          0.143          0.167          0.162          0.149          0.122           30.1           28.7           31.0           30.1           19.8           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  165.44                   1.80                    0.00                0.69                69.11                 2.13                    5.37                213.15                     0.00               69.11              0.62             0.003                9.114                    14.798                       12.798                 0.000                9.114                546.904            7.000                   9.114                 7.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            30.231            12.426               19.000                        9.114          0.065          0.147          0.141          0.143          0.167          0.162          0.149          0.122        27500.000          70.77          43.29
    14/Jan/1999       1485.134          8.831          166.3            0.7            0.0            1.4          169.4            3.6        12469.5            0.0            0.0       -408.711               3.175        -14.711          0.000        -13.950          0.000          0.385          -3.558          -434.197              0.59          2.507          0.386        217.319        398.000          0.000          0.000          0.000          0.000       -441.037       -243.445       -113.359        -73.498          0.000         21.100         234.400           0.000         -178.801           1414.26         153.35        1855.68         299.81         126.49         603.82           0.00         153.35         558.16           0.00          39.91           1.53          41.44          23.27          18.18          18.18           7.97          12.62           1.53           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.493           1.493             1.493           2.448       1600.000          0.833          0.869          0.217          3.478          8.150       1181.977          1.000          0.610                     1.000                       1.000          0.063          0.146          0.139          0.142          0.166          0.161          0.148          0.122           30.2           28.6           31.1           30.1           19.8           11.8           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  155.28                   1.64                    0.00                0.63                63.24                 2.13                    5.37                213.15                     0.00               63.24              0.59             0.002                9.114                    14.798                       11.798                 0.000                9.114                546.904            7.000                   9.114                 7.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            27.715            13.775               21.450                        9.114          0.063          0.146          0.139          0.142          0.166          0.161          0.148          0.122        27500.000          70.77          43.29
    15/Jan/1999       1499.334          8.853          166.3            0.7            0.0            1.4          169.4            3.6        12469.5            0.0            0.0       -408.711               3.182        -14.711          0.000        -13.950          0.000          0.379          -3.558          -434.190              0.57          1.599          0.342        216.080        398.000          0.000          0.000          0.000          0.000       -443.544       -244.938       -113.744        -73.498          0.000         21.100         234.400           0.000         -180.681           1413.29         153.46        1866.56         304.24         122.06         596.46           0.00         153.46         576.29           0.00          39.91           1.53          41.44          22.99          18.46          18.46           7.69          12.62           1.53           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.433           0.897             0.897           0.897       1600.000          0.842          0.877          0.220          3.357          8.272       1181.977          1.000          1.000                     1.000                       1.000          0.062          0.145          0.138          0.141          0.165          0.160          0.147          0.122           30.2           28.6           31.1           30.1           19.8           11.8           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  147.92                   1.59                    0.00                0.61                61.03                 2.13                    5.37                213.15                     0.00               61.03              0.57             0.001                9.114                    14.798                       11.798                 0.000                9.114                546.904            7.000                   9.114                 7.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            17.582            13.026               14.200                        9.114          0.062          0.145          0.138          0.141          0.165          0.160          0.147          0.122        27500.000          70.77          43.29
    16/Jan/1999       1516.634          8.880          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.188        -14.711          0.000        -13.950          0.000          0.371          -3.558          -434.183              0.55          5.819          0.412        214.272        398.000          0.000          0.000          0.000          0.000       -445.143       -245.835       -114.087        -73.498          0.000         21.100         234.400           0.000         -181.920           1435.77         153.73        1893.73         308.46         117.84         601.27           0.00         153.73         598.37           0.00          39.91           1.54          41.44          22.72          18.72          18.72           7.42          12.62           1.54           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.396           1.396             1.396           4.518       1600.000          0.723          0.785          0.222          3.241          8.388       1181.977          1.000          0.309                     1.000                       1.000          0.060          0.144          0.137          0.140          0.165          0.159          0.146          0.122           30.3           28.5           31.1           30.1           19.8           11.8           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  152.73                   1.53                    0.00                0.59                58.92                 2.13                    5.37                213.15                     0.00               58.92              0.55             0.003                9.114                    14.798                       11.798                 0.000                9.114                546.904            7.000                   9.114                 7.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            26.598            11.817               17.300                        9.114          0.060          0.144          0.137          0.140          0.165          0.159          0.146          0.122        27500.000          70.77          43.29
    17/Jan/1999       1535.934          8.909          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.194        -14.711          0.000        -13.950          0.000          0.364          -3.558          -434.178              0.53          4.228          0.369        212.562        398.000          0.000          0.000          0.000          0.000       -450.962       -247.231       -114.499        -73.498          0.000         21.100         234.400           0.000         -183.728           1455.25         153.97        1917.67         320.13         106.17         600.33           0.00         153.97         623.01           0.00          39.90           1.54          41.44          21.99          19.45          19.45           6.69          12.62           1.54           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.340           1.340             1.340           3.009       1600.000          0.731          0.793          0.230          2.920          8.709       1181.977          1.000          0.445                     1.000                       1.000          0.058          0.143          0.135          0.139          0.164          0.158          0.144          0.122           30.3           28.5           31.1           30.1           19.8           11.8           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  151.79                   1.38                    0.00                0.53                53.08                 2.13                    5.36                213.15                     0.00               53.08              0.53             0.002                9.114                    14.798                       11.798                 0.000                9.114                546.904            7.000                   9.114                 7.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            26.493            13.235               19.300                        9.114          0.058          0.143          0.135          0.139          0.164          0.158          0.144          0.122        27500.000          70.77          43.29
    18/Jan/1999       1553.584          8.936          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.200        -14.711          0.000        -13.950          0.000          0.359          -3.558          -434.172              0.51          5.766          0.364        210.911        398.000          0.000          0.000          0.000          0.000       -455.190       -248.572       -114.868        -73.498          0.000         21.100         234.400           0.000         -185.438           1471.04         154.24        1945.42         328.19          98.11         605.27           0.00         154.24         645.55           0.00          39.90           1.54          41.44          21.49          19.96          19.96           6.18          12.62           1.54           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.287           1.287             1.287           3.362       1600.000          0.683          0.757          0.235          2.698          8.931       1181.977          1.000          0.383                     1.000                       1.000          0.057          0.142          0.134          0.138          0.163          0.156          0.143          0.122           30.4           28.4           31.1           30.2           19.8           11.7           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  156.73                   1.28                    0.00                0.49                49.06                 2.13                    5.36                213.15                     0.00               49.06              0.51             0.003                9.114                    14.798                       10.798                 0.000                9.114                546.904            7.000                   9.114                 6.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            26.303            14.034               17.650                        9.114          0.057          0.142          0.134          0.138          0.163          0.156          0.143          0.122        27500.000          70.77          43.29
    19/Jan/1999       1571.734          8.964          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.205        -14.711          0.000        -13.950          0.000          0.354          -3.558          -434.166              0.49          6.963          0.359        209.316        398.000          0.000          0.000          0.000          0.000       -460.956       -249.859       -115.232        -73.498          0.000         21.100         234.400           0.000         -187.089           1491.26         154.53        1973.98         337.65          88.65         610.37           0.00         154.53         668.72           0.00          39.90           1.55          41.44          20.89          20.55          20.55           5.59          12.62           1.55           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.236           1.236             1.236           4.378       1600.000          0.610          0.704          0.241          2.438          9.191       1181.977          1.000          0.282                     1.000                       1.000          0.055          0.141          0.133          0.137          0.162          0.155          0.141          0.122           30.4           28.4           31.1           30.2           19.7           11.7           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  161.83                   1.15                    0.00                0.44                44.33                 2.13                    5.36                213.15                     0.00               44.33              0.49             0.003                9.114                    14.798                       10.798                 0.000                9.114                546.904            7.000                   9.114                 6.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            30.712            11.688               18.150                        9.114          0.055          0.141          0.133          0.137          0.162          0.155          0.141          0.122        27500.000          70.77          43.29
    20/Jan/1999       1590.834          8.994          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.210        -14.711          0.000        -13.950          0.000          0.349          -3.558          -434.161              0.47          6.329          0.355        207.773        398.000          0.000          0.000          0.000          0.000       -467.920       -251.095       -115.592        -73.498          0.000         21.100         234.400           0.000         -188.684           1510.22         154.82        2002.68         349.80          76.50         614.40           0.00         154.82         693.10           0.00          39.89           1.55          41.44          20.13          21.31          21.31           4.82          12.62           1.55           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.188           1.188             1.188           3.097       1600.000          0.592          0.693          0.249          2.104          9.525       1181.977          1.000          0.384                     1.000                       1.000          0.054          0.140          0.132          0.136          0.161          0.154          0.140          0.122           30.5           28.3           31.1           30.2           19.7           11.7           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  165.86                   0.99                    0.00                0.38                38.25                 2.13                    5.36                213.15                     0.00               38.25              0.47             0.003                9.114                    14.798                        9.353                 0.000                9.114                546.904            7.000                   9.114                 5.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            28.920            12.912               19.100                        9.114          0.054          0.140          0.132          0.136          0.161          0.154          0.140          0.122        27500.000          70.77          43.29
    21/Jan/1999       1606.184          9.000          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.215        -14.711          0.000        -13.950          0.000          0.345          -3.558          -434.156              0.45          2.841          0.350        206.282        398.000          0.000          0.000          0.000          0.000       -474.249       -252.283       -115.946        -73.498          0.000         21.100         234.400           0.000         -190.227           1501.49         154.97        2006.26         357.76          68.54         617.82           0.00         154.97         693.10           0.00          39.89           1.55          41.44          19.63          21.81          21.81           4.32          12.62           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           1.141           1.141             1.141           1.519       1600.000          0.645          0.735          0.253          1.885          9.744       1181.977          1.000          0.751                     1.000                       1.000          0.052          0.139          0.130          0.135          0.161          0.153          0.138          0.122           30.5           28.3           31.1           30.2           19.7           11.7           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.89                    0.00                0.34                34.27                 2.13                    5.35                213.15                     0.00               34.27              0.45             0.002                9.114                    14.798                        9.353                 0.000                9.114                546.904            7.000                   9.114                 5.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            20.701            14.094               15.350                        9.114          0.052          0.139          0.130          0.135          0.161          0.153          0.138          0.122        27500.000          70.77          43.29
    22/Jan/1999       1619.884          9.125          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.220        -14.711          0.000        -13.950          0.000          0.339          -3.558          -434.152              0.43          1.280          0.344        205.302        398.000          0.000          0.000          0.000          0.000       -477.090       -253.424       -116.296        -73.498          0.000         21.100         234.400           0.000         -191.718           1493.53         155.04        2006.32         361.00          65.29         617.82           0.00         155.04         693.10           0.00          39.89           1.55          41.44          19.43          22.02          22.02           4.11          12.62           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           1.097           0.636             0.636           0.636       1600.000          0.628          0.723          0.255          1.796          9.833       1181.977          1.000          1.000                     1.000                       1.000          0.051          0.139          0.130          0.135          0.160          0.153          0.138          0.122           30.5           28.2           31.2           30.2           19.7           11.7           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.85                    0.00                0.33                32.65                 2.13                    5.35                213.15                     0.00               32.65              0.43             0.001                9.114                    14.798                        9.353                 0.000                9.114                546.904            7.000                   9.114                 5.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.742            12.532               13.700                        9.114          0.051          0.139          0.130          0.135          0.160          0.153          0.138          0.122        27500.000          70.77          43.29
    23/Jan/1999       1634.834          9.200          166.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -408.711               3.224        -14.711          0.000        -13.950          0.000          0.335          -3.558          -434.148              0.42          4.907          0.123        204.108        398.000          0.000          0.000          0.000          0.000       -478.371       -254.060       -116.641        -73.498          0.000         21.100         234.400           0.000         -192.698           1490.28         155.22        2006.50         364.55          61.75         617.82           0.00         155.22         693.10           0.00          39.89           1.55          41.44          19.21          22.24          22.24           3.89          12.62           1.55           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           1.071           1.071             1.071           2.557       1600.000          0.526          0.648          0.258          1.698          9.931       1181.977          1.000          0.419                     1.000                       1.000          0.050          0.138          0.129          0.134          0.160          0.152          0.136          0.122           30.6           28.2           31.2           30.2           19.7           11.6           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                2.90               448.54                  169.28                   0.80                    0.00                0.31                30.88                 2.13                    5.35                213.15                     0.00               30.88              0.42             0.002                9.114                    14.798                        9.353                 0.000                9.114                546.904            7.000                   9.114                 5.000                         14.798                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            25.164            10.314               14.950                        9.114          0.050          0.138          0.129          0.134          0.160          0.152          0.136          0.122        27500.000          70.77          43.29
