ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -506.035               3.402        -11.180          0.000         -9.337          0.000          0.138          -3.540          -523.150             0.046          2.839          0.043        200.781        398.000          0.000          0.000          0.000          0.000       -474.915       -282.635       -117.963        -47.126          0.000         21.100         234.400           0.000         -196.224        1727.89         655.23        2383.12         306.54          60.18           0.00         618.52           0.00         655.23         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.953           0.953             0.953           2.270       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.420                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.149          0.131          0.122           26.0           13.0            9.5           11.3            8.7            3.8            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  255.75                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.046             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.109         14.310         10.310         10.000         17.000         13.700            21.065            14.467                0.000          10.310          0.050          0.137          0.126          0.132          0.158          0.149          0.131          0.122        27554.679          57.07          45.17
    22/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -506.035               3.412        -11.180          0.000         -9.337          0.000          0.129          -3.540          -523.141             0.044          1.287          0.042        199.823        398.000          0.000          0.000          0.000          0.000       -477.754       -283.587       -118.006        -47.126          0.000         21.100         234.400           0.000         -197.219        1732.12         657.05        2389.16         306.54          60.18           0.00         622.74           0.00         657.05         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.916           0.916             0.916           1.166       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.786                     1.000                       1.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122           26.1           13.0            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  259.98                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.044             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.124         14.310         10.310         10.000         15.200         12.200            17.230            12.901                0.000          10.310          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122        27554.679          57.07          45.17
    23/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.7            3.6        12467.3            0.0            0.0       -506.035               3.421        -11.180          0.000         -9.337          0.000          0.121          -3.540          -523.132             0.042          4.922          0.041        198.901        398.000          0.000          0.000          0.000          0.000       -479.041       -284.504       -118.048        -47.126          0.000         21.100         234.400           0.000         -198.177        1743.95         662.12        2406.07         306.54          60.18           0.00         634.58           0.00         662.12         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.882           0.882             0.882           3.842       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.229                     1.000                       1.000          0.050          0.136          0.124          0.130          0.157          0.147          0.128          0.122           26.1           13.0            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  271.82                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.042             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.139         14.310         10.310         10.000         19.900         10.000            25.556            10.412                0.000          10.310          0.050          0.136          0.124          0.130          0.157          0.147          0.128          0.122        27554.679          57.07          45.17
    24/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -506.035               3.430        -11.180          0.000         -9.337          0.000          0.110          -3.540          -523.123             0.040          6.343          0.040        198.012        398.000          0.000          0.000          0.000          0.000       -483.964       -285.385       -118.089        -47.126          0.000         21.100         234.400           0.000         -199.099        1755.41         667.03        2422.43         306.54          60.18           0.00         646.03           0.00         667.03         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.848           0.848             0.848           4.753       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.178                     1.000                       1.000          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122           26.1           13.0            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  283.27                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.040             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.155         14.310         10.310         10.000         21.500         11.600            28.450            11.091                0.000          10.310          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122        27554.679          57.07          45.17
    25/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -506.035               3.438        -11.180          0.000         -9.337          0.000          0.101          -3.540          -523.114             0.039          6.921          0.040        197.156        398.000          0.000          0.000          0.000          0.000       -490.307       -286.233       -118.129        -47.126          0.000         21.100         234.400           0.000         -199.988        1766.16         671.64        2437.80         306.54          60.18           0.00         656.79           0.00         671.64         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.817           0.817             0.817           5.218       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.156                     1.000                       1.000          0.050          0.135          0.122          0.129          0.156          0.146          0.126          0.122           26.1           12.9            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  294.03                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.039             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.171         14.310         10.310         10.000         21.700         13.500            29.366            12.635                0.000          10.310          0.050          0.135          0.122          0.129          0.156          0.146          0.126          0.122        27554.679          57.07          45.17
    26/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -506.035               3.447        -11.180          0.000         -9.337          0.000          0.093          -3.540          -523.106             0.037          6.334          0.039        196.331        398.000          0.000          0.000          0.000          0.000       -497.228       -287.050       -118.169        -47.126          0.000         21.100         234.400           0.000         -200.844        1777.02         676.29        2453.31         306.54          60.18           0.00         667.65           0.00         676.29         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.786           0.786             0.786           4.598       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.171                     1.000                       1.000          0.050          0.134          0.121          0.129          0.156          0.145          0.125          0.122           26.1           12.9            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  304.88                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.037             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.187         14.310         10.310         10.000         21.300         13.000            28.397            13.079                0.000          10.310          0.050          0.134          0.121          0.129          0.156          0.145          0.125          0.122        27554.679          57.07          45.17
    27/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -506.035               3.456        -11.180          0.000         -9.337          0.000          0.083          -3.540          -523.097             0.036          2.767          0.038        195.535        398.000          0.000          0.000          0.000          0.000       -503.563       -287.836       -118.208        -47.126          0.000         21.100         234.400           0.000         -201.669        1786.01         680.14        2466.15         306.54          60.18           0.00         676.64           0.00         680.14         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.757           0.757             0.757           2.529       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.299                     1.000                       1.000          0.050          0.134          0.121          0.128          0.155          0.144          0.124          0.122           26.1           12.9            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  313.88                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.036             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.204         14.310         10.310         10.000         19.400          6.800            22.929             8.442                0.000          10.310          0.050          0.134          0.121          0.128          0.155          0.144          0.124          0.122        27554.679          57.07          45.17
    28/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.8            3.6        12467.3            0.0            0.0       -506.035               3.464        -11.180          0.000         -9.337          0.000          0.074          -3.540          -523.089             0.034          3.477          0.038        194.768        398.000          0.000          0.000          0.000          0.000       -506.329       -288.593       -118.246        -47.126          0.000         21.100         234.400           0.000         -202.465        1794.44         683.76        2478.19         306.54          60.18           0.00         685.07           0.00         683.76         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.729           0.729             0.729           3.044       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.240                     1.000                       1.000          0.050          0.133          0.120          0.128          0.155          0.143          0.123          0.122           26.2           12.9            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  322.31                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.034             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.220         14.310         10.310         10.000         20.700         12.800            24.857             9.323                0.000          10.310          0.050          0.133          0.120          0.128          0.155          0.143          0.123          0.122        27554.679          57.07          45.17
    29/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.8            3.6        12467.2            0.0            0.0       -506.035               3.472        -11.180          0.000         -9.337          0.000          0.066          -3.540          -523.081             0.033          3.820          0.037        194.028        398.000          0.000          0.000          0.000          0.000       -509.806       -289.323       -118.284        -47.126          0.000         21.100         234.400           0.000         -203.232        1803.43         687.61        2491.03         306.54          60.18           0.00         694.06           0.00         687.61         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.703           0.703             0.703           2.991       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.235                     1.000                       1.000          0.050          0.133          0.119          0.127          0.154          0.143          0.121          0.122           26.2           12.9            9.5           11.3            8.7            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  331.29                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.033             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.237         14.310         10.310         10.000         20.700         14.000            25.291            13.992                0.000          10.310          0.050          0.133          0.119          0.127          0.154          0.143          0.121          0.122        27554.679          57.07          45.17
    30/Jan/1999       1763.583         10.000           77.5            0.6            0.0            1.5          171.8            3.6        12467.2            0.0            0.0       -506.035               3.480        -11.180          0.000         -9.337          0.000          0.059          -3.540          -523.073             0.031          6.828          0.037        193.314        398.000          0.000          0.000          0.000          0.000       -513.627       -290.025       -118.321        -47.126          0.000         21.100         234.400           0.000         -203.972        1808.60         689.83        2498.43         306.54          60.18           0.00         699.23           0.00         689.83         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.677           0.677             0.677           6.572       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.103                     0.835                       1.000          0.050          0.133          0.118          0.127          0.154          0.142          0.120          0.122           26.2           12.8            9.6           11.3            8.6            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  336.47                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.031             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.255         14.310         10.310         10.000         30.300         15.700            36.283            14.780                0.000          10.310          0.050          0.133          0.118          0.127          0.154          0.142          0.120          0.122        27554.679          57.07          45.17
    31/Jan/1999       1763.583         10.000           77.6            0.6            0.0            1.5          171.8            3.6        12467.2            0.0            0.0       -506.035               3.488        -11.180          0.000         -9.337          0.000          0.052          -3.540          -523.065             0.030          1.136          0.037        192.625        398.000          0.000          0.000          0.000          0.000       -520.455       -290.702       -118.358        -47.126          0.000         21.100         234.400           0.000         -204.686        1811.84         691.21        2503.05         306.54          60.18           0.00         702.46           0.00         691.21         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.653           0.653             0.653           2.112       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.309                     1.000                       1.000          0.050          0.132          0.118          0.127          0.154          0.141          0.119          0.122           26.2           12.8            9.6           11.3            8.6            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  339.70                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.030             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.272         14.310         10.310         10.000         20.800         20.300            22.356            17.611                0.000          10.310          0.050          0.132          0.118          0.127          0.154          0.141          0.119          0.122        27554.679          57.07          45.17
    01/Feb/1999       1763.583         10.000           77.6            0.6            0.0            1.5          171.8            3.6        12467.2            0.0            0.0       -506.035               3.496        -11.180          0.000         -9.337          0.000          0.043          -3.540          -523.057             0.029          3.782          0.036        191.959        398.000          0.000          0.000          0.000          0.000       -521.590       -291.355       -118.395        -47.126          0.000         21.100         234.400           0.000         -205.375        1821.46         695.34        2516.80         306.54          60.18           0.00         712.09           0.00         695.34         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.013              ?          0.009          0.020               ?           0.629           0.629             0.629           2.829       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.222                     1.000                       1.000          0.050          0.132          0.117          0.126          0.154          0.141          0.118          0.122           26.2           12.8            9.6           11.3            8.6            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  349.33                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.029             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.290         14.310         10.310         10.000         15.100          7.700            20.555             9.087                0.000          10.310          0.050          0.132          0.117          0.126          0.154          0.141          0.118          0.122        27554.679          57.07          45.17
    02/Feb/1999       1763.583         10.000           77.6            0.6            0.0            1.5          171.8            3.6        12467.2            0.0            0.0       -506.035               3.504        -11.180          0.000         -9.337          0.000          0.036          -3.540          -523.049             0.028          5.911          0.036        191.317        398.000          0.000          0.000          0.000          0.000       -525.372       -291.984       -118.431        -47.126          0.000         21.100         234.400           0.000         -206.041        1830.16         699.07        2529.23         306.54          60.18           0.00         720.79           0.00         699.07         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.607           0.607             0.607           4.579       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.133                     1.000                       1.000          0.050          0.132          0.116          0.126          0.153          0.140          0.117          0.122           26.3           12.8            9.6           11.3            8.6            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  358.03                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.028             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.308         14.310         10.310         10.000         19.400          4.400            26.369             5.201                0.000          10.310          0.050          0.132          0.116          0.126          0.153          0.140          0.117          0.122        27554.679          57.07          45.17
    03/Feb/1999       1763.583         10.000           77.6            0.6            0.0            1.5          171.8            3.6        12467.2            0.0            0.0       -506.035               3.511        -11.180          0.000         -9.337          0.000          0.029          -3.540          -523.041             0.027          3.686          0.035        190.696        398.000          0.000          0.000          0.000          0.000       -531.283       -292.591       -118.467        -47.126          0.000         21.100         234.400           0.000         -206.683        1834.89         702.49        2537.39         306.54          60.18           0.00         725.52           0.00         702.49         640.42           0.00              ?              ?          44.79           6.39          51.17          32.98          18.19          18.19           3.79           0.00           8.91           6.39           0.00          12.87           0.00              ?              ?          0.063          0.059          0.012              ?          0.009          0.020               ?           0.585           0.585             0.585           2.894       1600.000          0.598          0.689          0.225          1.658          8.482       1120.376          1.000          0.202                     1.000                       1.000          0.050          0.131          0.116          0.126          0.153          0.140          0.116          0.122           26.3           12.7            9.6           11.3            8.6            3.8            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.74                2.18               362.76                  362.76                   0.78                    0.00                0.42                42.12                 2.53                    4.52                253.38                     4.74               18.05             0.027             0.000                      10         15.643          9.649               0.000         10.000        505.586              8         10.310               5.000         15.643          25.998               ?                    ?                                ?              1.010         10.081         10.326         14.310         10.310         10.000         19.100          8.600            23.639             6.707                0.000          10.310          0.050          0.131          0.116          0.126          0.153          0.140          0.116          0.122        27554.679          57.07          45.17
