ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Jan/1999       1455.791          7.753          113.9            0.8            0.0            1.5          171.3            3.7        12467.3            0.0            0.0       -457.122               3.747        -15.426          0.000        -14.822          0.000         -0.199          -3.547          -483.623             0.303          3.161          0.436        230.290        398.000          0.000          0.000          0.000          0.000       -409.346       -225.831       -114.456        -76.548          0.000         21.100         234.400           0.000         -165.335           1136.78         299.41        1663.66         227.47         117.00         607.69           0.00         299.41         301.12           0.00          43.56           2.99          46.55          32.85          13.70          13.70           7.38          15.23           2.99           0.00           6.14           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.940           1.940             1.940           3.531       1600.000          0.855          0.885          0.207          3.929          7.727       1190.152          1.000          0.549                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           29.5           19.3           16.1           17.7           14.7            7.6            5.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.38                2.85               500.76                  106.93                   1.52                    0.00                0.82                81.90                 2.41                    4.33                241.13                     0.00               35.10             0.303             0.480                    9                  12.071                        9.071                 0.000                9.000           440.806                6              9.000                 3.000                       12.071          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         29.500         14.300            30.384            14.843               31.768           9.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        33580.100          65.17          45.79
    08/Jan/1999       1474.649          7.782          111.2            0.7            0.0            1.5          171.4            3.7        12467.3            0.0            0.0       -460.098               3.763        -15.426          0.000        -14.822          0.000         -0.214          -3.547          -486.583             0.269          1.133          0.236        229.421        398.000          0.000          0.000          0.000          0.000       -412.507       -227.770       -114.892        -76.548          0.000         21.100         234.400           0.000         -167.710           1142.46         300.24        1671.91         229.21         115.27         601.78           0.00         300.24         314.44           0.00          43.82           3.00          46.82          33.02          13.80          13.80           7.27          15.01           3.00           0.00           6.62           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.859           0.633             0.633           0.633       1600.000          0.881          0.906          0.208          3.870          7.786       1190.152          1.000          1.000                     1.000                       1.000          0.074          0.153          0.150          0.151          0.173          0.168          0.157          0.122           29.5           18.8           15.4           17.1           14.3            7.3            5.4            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.16                2.85               500.76                  101.03                   1.50                    0.00                0.81                80.69                 2.41                    4.33                241.13                     0.00               34.58             0.269             0.489                    9                  12.040                        9.040                 0.000                9.000           438.996                6              9.000                 3.000                       12.040          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         13.900         12.100            15.993            12.634               13.000           9.000          0.074          0.153          0.150          0.151          0.173          0.168          0.157          0.122        33573.414          65.17          45.79
    09/Jan/1999       1489.449          7.805          108.9            0.7            0.0            1.5          171.4            3.7        12467.3            0.0            0.0       -462.761               3.778        -15.426          0.000        -14.822          0.000         -0.230          -3.547          -489.231             0.248          5.851          0.611        226.980        398.000          0.000          0.000          0.000          0.000       -413.640       -228.403       -115.128        -76.548          0.000         21.100         234.400           0.000         -168.579           1169.32         303.94        1703.49         230.23         114.25         614.50           0.00         303.94         329.61           0.00          44.01           3.04          47.05          33.19          13.86          13.86           7.21          14.92           3.04           0.00           6.92           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.831           1.831             1.831           4.559       1600.000          0.810          0.850          0.209          3.835          7.821       1190.152          1.000          0.402                     1.000                       1.000          0.071          0.152          0.148          0.149          0.172          0.167          0.156          0.122           29.5           18.3           14.9           16.6           14.0            7.0            5.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.06                2.85               500.76                  113.74                   1.49                    0.00                0.80                79.97                 2.41                    4.33                241.13                     0.00               34.27             0.248             0.330                    9                  12.040                        9.040                 0.000                9.000           438.996                6              9.000                 3.000                       12.040          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.300         10.300            23.402            10.059               23.656           9.000          0.071          0.152          0.148          0.149          0.172          0.167          0.156          0.122        33567.201          65.17          45.79
    10/Jan/1999       1513.105          7.841          106.8            0.7            0.0            1.5          171.4            3.7        12467.3            0.0            0.0       -465.101               3.792        -15.426          0.000        -14.822          0.000         -0.244          -3.547          -491.556             0.223          5.463          0.412        224.812        398.000          0.000          0.000          0.000          0.000       -419.490       -230.234       -115.739        -76.548          0.000         21.100         234.400           0.000         -171.020           1180.26         307.43        1721.91         234.21         110.26         614.50           0.00         307.43         344.53           0.00          44.19           3.07          47.26          33.16          14.10          14.10           6.95          14.77           3.07           0.00           7.25           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.755           1.755             1.755           3.747       1600.000          0.817          0.856          0.212          3.700          7.956       1190.152          1.000          0.468                     1.000                       1.000          0.069          0.150          0.146          0.147          0.170          0.165          0.154          0.122           29.6           17.9           14.4           16.2           13.7            6.8            5.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.92                2.85               500.76                  113.74                   1.44                    0.00                0.77                77.18                 2.41                    4.33                241.13                     0.00               33.08             0.223             0.369                    9                  11.919                        7.919                 0.000                9.000           431.972                6              9.000                 2.000                       11.919          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.200         10.400            23.644            10.294               22.667           9.000          0.069          0.150          0.146          0.147          0.170          0.165          0.154          0.122        33556.835          65.17          45.79
    11/Jan/1999       1541.516          7.885          104.9            0.7            0.0            1.5          171.4            3.7        12467.3            0.0            0.0       -467.224               3.806        -15.426          0.000        -14.822          0.000         -0.256          -3.547          -493.666             0.201          6.942          0.405        222.724        398.000          0.000          0.000          0.000          0.000       -424.954       -231.989       -116.151        -76.548          0.000         21.100         234.400           0.000         -173.188           1195.89         311.23        1744.21         237.10         107.38         614.50           0.00         311.23         363.05           0.00          44.35           3.11          47.46          33.18          14.28          14.28           6.77          14.61           3.11           0.00           7.58           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.683           1.683             1.683           5.234       1600.000          0.764          0.815          0.215          3.602          8.054       1190.152          1.000          0.322                     1.000                       1.000          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122           29.6           17.5           13.9           15.8           13.5            6.6            4.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.76                2.85               500.76                  113.74                   1.40                    0.00                0.75                75.16                 2.41                    4.33                241.13                     0.00               32.21             0.201             0.366                    9                  11.843                        7.843                 0.000                9.000           427.499                6              9.000                 3.000                       11.843          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         25.200         11.900            29.853            11.096               31.135           9.000          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122        33547.645          65.17          45.79
    12/Jan/1999       1578.106          7.941          103.1            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -469.171               3.819        -15.426          0.000        -14.822          0.000         -0.270          -3.547          -495.600             0.182          3.508          0.398        220.712        398.000          0.000          0.000          0.000          0.000       -431.896       -233.672       -116.556        -76.548          0.000         21.100         234.400           0.000         -175.276           1207.92         313.11        1763.00         241.97         102.51         610.41           0.00         313.11         384.05           0.00          44.51           3.13          47.64          33.07          14.57          14.57           6.47          14.37           3.13           0.00           7.99           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.614           1.614             1.614           3.377       1600.000          0.796          0.841          0.219          3.438          8.218       1190.152          1.000          0.478                     1.000                       1.000          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122           29.6           17.1           13.5           15.4           13.2            6.4            4.7            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.52                2.85               500.76                  109.65                   1.33                    0.00                0.72                71.75                 2.41                    4.32                241.13                     0.00               30.75             0.182             0.426                    9                  11.684                        6.386                 0.000                9.000           418.283                6              9.000                 2.000                       11.684          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.900         15.700            29.807            13.453               33.180           9.000          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122        33535.107          65.17          45.79
    13/Jan/1999       1607.024          7.986          101.5            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -470.968               3.832        -15.426          0.000        -14.822          0.000         -0.282          -3.547          -497.384             0.165          6.514          0.392        218.771        398.000          0.000          0.000          0.000          0.000       -435.403       -235.286       -116.954        -76.548          0.000         21.100         234.400           0.000         -177.288           1227.85         316.38        1788.75         244.52          99.96         614.50           0.00         316.38         402.43           0.00          44.64           3.16          47.80          33.08          14.72          14.72           6.31          14.05           3.16           0.00           8.45           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.548           1.548             1.548           5.283       1600.000          0.729          0.789          0.221          3.351          8.305       1190.152          1.000          0.293                     1.000                       1.000          0.064          0.146          0.141          0.143          0.167          0.162          0.149          0.122           29.6           16.8           13.1           15.1           13.0            6.3            4.6            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.20                2.85               500.76                  113.74                   1.30                    0.00                0.70                69.97                 2.41                    4.32                241.13                     0.00               29.99             0.165             0.495                    9                  11.619                        6.328                 0.000                9.000           414.470                6              9.000                 3.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.000         12.000            30.462            12.394               32.431           9.000          0.064          0.146          0.141          0.143          0.167          0.162          0.149          0.122        33525.897          65.17          45.79
    14/Jan/1999       1643.637          8.757          100.0            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -472.601               3.846        -15.426          0.000        -14.822          0.000         -0.298          -3.547          -499.003             0.150          2.518          0.386        216.900        398.000          0.000          0.000          0.000          0.000       -441.917       -236.835       -117.346        -76.548          0.000         21.100         234.400           0.000         -179.229           1234.63         317.77        1802.64         250.24          94.24         606.27           0.00         317.77         423.16           0.00          44.77           3.18          47.95          32.88          15.07          15.07           5.95          13.80           3.18           0.00           8.85           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.486           1.486             1.486           2.303       1600.000          0.812          0.854          0.225          3.159          8.497       1190.152          1.000          0.645                     1.000                       1.000          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122           29.7           16.5           12.8           14.8           12.8            6.1            4.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  105.51                   1.23                    0.00                0.66                65.96                 2.41                    4.32                241.13                     0.00               28.27             0.150             0.418                    9                  11.619                        6.328                 0.000                9.000           414.470                6              9.000                 3.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.500         16.400            27.844            13.757               29.064           9.000          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122        33522.693          65.17          45.79
    15/Jan/1999       1662.878          9.017          100.0            0.7            0.0            1.5          171.4            3.6        12467.2            0.0            0.0       -474.096               3.859        -15.426          0.000        -14.822          0.000         -0.310          -3.547          -500.485             0.137          1.603          0.352        215.700        398.000          0.000          0.000          0.000          0.000       -444.435       -238.321       -117.732        -76.548          0.000         21.100         234.400           0.000         -181.100           1241.45         318.82        1813.11         252.85          91.63         601.95           0.00         318.82         436.90           0.00          44.77           3.18          47.95          32.72          15.23          15.23           5.78          13.80           3.18           0.00           8.85           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.426           0.848             0.848           0.848       1600.000          0.815          0.857          0.227          3.071          8.585       1190.152          1.000          1.000                     1.000                       1.000          0.061          0.145          0.138          0.141          0.165          0.160          0.147          0.122           29.7           16.5           12.8           14.8           12.8            6.1            4.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  101.20                   1.19                    0.00                0.64                64.14                 2.41                    4.32                241.13                     0.00               27.49             0.137             0.000                    9                  11.619                        6.328                 0.000                9.000           414.470                6              9.000                 3.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.000         12.400            17.616            13.010               14.200           9.000          0.061          0.145          0.138          0.141          0.165          0.160          0.147          0.122        33516.386          65.17          45.79
    16/Jan/1999       1680.178          9.046          100.0            0.7            0.0            1.5          171.5            3.6        12467.2            0.0            0.0       -474.096               3.871        -15.426          0.000        -14.822          0.000         -0.323          -3.547          -500.472             0.134          5.836          0.403        213.906        398.000          0.000          0.000          0.000          0.000       -446.038       -239.169       -118.084        -76.548          0.000         21.100         234.400           0.000         -182.300           1266.28         321.84        1843.30         255.18          89.30         612.38           0.00         321.84         453.64           0.00          44.77           3.18          47.95          32.57          15.38          15.38           5.63          13.80           3.18           0.00           8.85           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.391           1.391             1.391           4.314       1600.000          0.699          0.768          0.229          2.992          8.664       1190.152          1.000          0.322                     1.000                       1.000          0.059          0.144          0.137          0.140          0.165          0.159          0.146          0.122           29.7           16.5           12.8           14.8           12.8            6.1            4.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  111.62                   1.16                    0.00                0.63                62.51                 2.41                    4.32                241.13                     0.00               26.79             0.134             0.000                    9                  11.619                        6.328                 0.000                9.000           414.470                6              9.000                 3.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.500         12.100            26.778            11.808               29.023           9.000          0.059          0.144          0.137          0.140          0.165          0.159          0.146          0.122        33509.505          65.17          45.79
    17/Jan/1999       1712.556          9.100          100.0            0.7            0.0            1.5          171.5            3.6        12467.2            0.0            0.0       -474.096               3.883        -15.426          0.000        -14.822          0.000         -0.335          -3.547          -500.460             0.128          4.239          0.369        212.201        398.000          0.000          0.000          0.000          0.000       -451.874       -240.560       -118.487        -76.548          0.000         21.100         234.400           0.000         -184.094           1278.92         324.04        1865.28         262.32          82.15         613.49           0.00         324.04         472.31           0.00          44.77           3.18          47.95          32.12          15.83          15.83           5.18          13.80           3.18           0.00           8.85           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.335           1.335             1.335           2.877       1600.000          0.716          0.783          0.234          2.753          8.903       1190.152          1.000          0.464                     1.000                       1.000          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122           29.7           16.5           12.8           14.8           12.8            6.1            4.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  112.74                   1.07                    0.00                0.58                57.51                 2.41                    4.32                241.13                     0.00               24.65             0.128             0.000                    9                  11.619                        6.328                 0.000                9.000           414.470                6              9.000                 4.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.900         15.700            26.618            13.228               29.643           9.000          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122        33508.229          65.17          45.79
    18/Jan/1999       1739.664          9.145          100.1            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -474.096               3.895        -15.426          0.000        -14.822          0.000         -0.346          -3.547          -500.448             0.122          5.776          0.364        210.555        398.000          0.000          0.000          0.000          0.000       -456.113       -241.895       -118.856        -76.548          0.000         21.100         234.400           0.000         -185.799           1291.09         326.93        1886.26         268.24          76.24         614.50           0.00         326.93         489.39           0.00          44.77           3.18          47.95          31.75          16.20          16.20           4.81          13.80           3.18           0.00           8.85           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           1.282           1.282             1.282           3.245       1600.000          0.667          0.746          0.239          2.555          9.101       1190.152          1.000          0.395                     1.000                       1.000          0.056          0.142          0.134          0.138          0.163          0.156          0.143          0.122           29.8           16.4           12.8           14.8           12.7            6.1            4.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  113.74                   0.99                    0.00                0.53                53.37                 2.41                    4.32                241.13                     0.00               22.87             0.122             0.000                    9                  11.619                        6.328                 0.000                9.000           414.470                6              9.000                 4.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         21.100         14.200            26.400            14.022               28.325           9.000          0.056          0.142          0.134          0.138          0.163          0.156          0.143          0.122        33507.607          65.17          45.79
    19/Jan/1999       1768.792          9.194          100.1            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -474.096               3.907        -15.426          0.000        -14.822          0.000         -0.359          -3.547          -500.437             0.117          6.975          0.359        208.964        398.000          0.000          0.000          0.000          0.000       -461.889       -243.177       -119.220        -76.548          0.000         21.100         234.400           0.000         -187.445           1301.79         329.91        1906.80         275.10          69.37         614.50           0.00         329.91         506.95           0.00          44.77           3.18          47.95          31.31          16.64          16.64           4.37          13.80           3.18           0.00           8.85           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           1.232           1.232             1.232           4.242       1600.000          0.595          0.694          0.244          2.325          9.331       1190.152          1.000          0.290                     1.000                       1.000          0.054          0.141          0.133          0.137          0.162          0.155          0.141          0.122           29.8           16.4           12.8           14.8           12.7            6.0            4.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  113.74                   0.90                    0.00                0.49                48.56                 2.41                    4.32                241.13                     0.00               20.81             0.117             0.000                    9                  11.619                        6.328                 0.000                9.000           414.470                6              9.000                 4.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         24.700         11.600            30.836            11.670               31.031           9.000          0.054          0.141          0.133          0.137          0.162          0.155          0.141          0.122        33506.747          65.17          45.79
    20/Jan/1999       1801.447          9.248          100.1            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -474.096               3.918        -15.426          0.000        -14.822          0.000         -0.369          -3.547          -500.426             0.112          6.339          0.355        207.426        398.000          0.000          0.000          0.000          0.000       -468.865       -244.409       -119.579        -76.548          0.000         21.100         234.400           0.000         -189.036           1311.68         332.68        1928.04         283.69          60.79         614.50           0.00         332.68         525.43           0.00          44.77           3.18          47.95          30.77          17.18          17.18           3.83          13.80           3.18           0.00           8.85           0.00          0.063          0.061          0.022              ?          0.010          0.017               ?           1.183           1.183             1.183           3.009       1600.000          0.583          0.688          0.251          2.037          9.619       1190.152          1.000          0.393                     1.000                       1.000          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122           29.8           16.4           12.8           14.8           12.7            6.0            4.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  113.74                   0.79                    0.00                0.43                42.55                 2.41                    4.32                241.13                     0.00               18.24             0.112             0.000                    9                  11.619                        4.746                 0.000                9.000           414.470                6              9.000                 3.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.843         13.006          9.006          9.000         22.600         15.600            29.024            12.894               30.689           9.000          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122        33505.379          65.17          45.79
    21/Jan/1999       1826.111          9.290          100.1            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -474.096               3.929        -15.426          0.000        -14.822          0.000         -0.382          -3.547          -500.414             0.107          2.844          0.350        205.939        398.000          0.000          0.000          0.000          0.000       -475.203       -245.592       -119.934        -76.548          0.000         21.100         234.400           0.000         -190.574           1318.87         334.12        1942.49         289.50          54.98         612.65           0.00         334.12         540.28           0.00          44.77           3.18          47.95          30.41          17.55          17.55           3.47          13.80           3.18           0.00           8.85           0.00          0.063          0.061          0.023              ?          0.010          0.016               ?           1.137           1.137             1.137           1.489       1600.000          0.637          0.730          0.255          1.842          9.814       1190.152          1.000          0.764                     1.000                       1.000          0.051          0.139          0.130          0.135          0.161          0.153          0.138          0.122           29.9           16.4           12.8           14.8           12.7            6.0            4.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  111.89                   0.72                    0.00                0.38                38.49                 2.41                    4.32                241.13                     0.00               16.49             0.107             0.000                    9                  11.619                        4.746                 0.000                9.000           414.470                6              9.000                 3.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.858         13.006          9.006          9.000         17.000         13.700            20.735            14.090               18.976           9.000          0.051          0.139          0.130          0.135          0.161          0.153          0.138          0.122        33504.232          65.17          45.79
    22/Jan/1999       1843.047          9.318          100.1            0.7            0.0            1.5          171.5            3.6        12467.1            0.0            0.0       -474.096               3.940        -15.426          0.000        -14.822          0.000         -0.391          -3.547          -500.404             0.102          1.282          0.175        205.138        398.000          0.000          0.000          0.000          0.000       -478.047       -246.729       -120.284        -76.548          0.000         21.100         234.400           0.000         -192.061           1321.97         334.76        1948.92         292.18          52.30         605.18           0.00         334.76         553.53           0.00          44.77           3.18          47.95          30.24          17.71          17.71           3.30          13.80           3.18           0.00           8.85           0.00          0.063          0.061          0.023              ?          0.009          0.016               ?           1.093           0.626             0.626           0.626       1600.000          0.619          0.717          0.257          1.752          9.904       1190.152          1.000          1.000                     1.000                       1.000          0.050          0.139          0.130          0.134          0.160          0.153          0.138          0.122           29.9           16.3           12.8           14.8           12.7            6.0            4.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.95                2.85               500.76                  104.42                   0.68                    0.00                0.37                36.61                 2.41                    4.32                241.13                     0.00               15.69             0.102             0.000                    9                  11.619                        4.746                 0.000                9.000           414.470                6              9.000                 3.000                       11.619          20.000               ?                    ?                                ?              1.015          8.831          8.873         13.006          9.006          9.000         15.200         12.200            16.949            12.724               13.700           9.000          0.050          0.139          0.130          0.134          0.160          0.153          0.138          0.122        33503.641          65.17          45.79
