ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Dec/1998        955.023          7.071          127.0            1.0            0.0            1.5          171.1            4.1        12467.9            0.0            0.0       -442.539               2.774        -15.617          0.000        -15.140          0.000          0.717          -3.489          -470.522              1.22          7.473          1.314        300.834        398.000          0.000          0.000          0.000          0.000       -311.990       -164.930        -99.337        -78.057          0.000         21.100         234.400           0.000          -90.824            902.50         241.26        1347.32         203.55         205.54         617.08           0.00         241.26           9.68           0.00          42.66           2.41          45.07          32.81          12.26          12.26          12.96          16.64           2.41           0.00           0.10           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           5.104           5.028             5.028           9.243       1394.000          0.965          0.972          0.185          6.880          6.824       1167.797          1.000          0.544                     1.000                       1.000          0.163          0.200          0.206          0.207          0.216          0.212          0.178          0.122           21.1           21.6           21.5           21.0           16.9           11.4            8.4            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.57               503.20                  113.87                   2.68                    0.00                1.44               143.88                 2.86                    5.19                286.36                     0.00               61.66              1.22             0.294               10.225                  15.734                       15.734                 0.000               10.225           452.797            0.000             10.225                 3.000                       15.734          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         14.600            28.828            14.233               21.250          10.225          0.163          0.200          0.206          0.207          0.216          0.212          0.178          0.122        33474.751          52.49          17.71
    21/Dec/1998        969.973          7.094          124.6            1.0            0.0            1.5          171.1            4.0        12467.9            0.0            0.0       -445.325               2.947        -15.617          0.000        -15.140          0.000          0.565          -3.509          -473.135              1.10          5.586          1.003        295.024        398.000          0.000          0.000          0.000          0.000       -319.463       -169.957       -100.652        -78.057          0.000         21.100         234.400           0.000          -97.166            920.25         245.53        1375.68         209.90         199.20         626.82           0.00         245.53          14.31           0.00          42.88           2.46          45.33          32.69          12.64          12.64          12.56          16.66           2.46           0.00           0.21           0.00          0.063          0.060          0.027              ?          0.010          0.015               ?           4.822           4.807             4.807           5.256       1424.000          0.974          0.979          0.190          6.664          7.041       1167.797          1.000          0.915                     1.000                       1.000          0.156          0.196          0.201          0.202          0.212          0.208          0.178          0.122           21.0           21.1           20.9           20.5           16.6           11.1            8.3            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.59               505.45                  121.37                   2.59                    0.00                1.39               139.44                 2.86                    5.19                286.36                     0.00               59.76              1.10             0.277               10.225                  15.680                       15.680                 0.000               10.225           450.658            0.000             10.225                 3.000                       15.680          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.700         10.200            21.961            11.318               14.950          10.225          0.156          0.196          0.201          0.202          0.212          0.208          0.178          0.122        33452.825          59.96          19.96
    22/Dec/1998        989.123          7.124          123.0            1.0            0.0            1.5          171.1            4.0        12467.8            0.0            0.0       -447.915               3.093        -15.617          0.000        -15.140          0.000          0.430          -3.518          -475.579              1.02          3.919          0.695        289.772        398.000          0.000          0.000          0.000          0.000       -325.049       -174.764       -101.654        -78.057          0.000         21.100         234.400           0.000         -102.976            928.18         248.25        1391.63         215.20         193.89         629.70           0.00         248.25          21.80           0.00          43.02           2.48          45.50          32.54          12.96          12.96          12.23          16.69           2.48           0.00           0.31           0.00          0.063          0.060          0.027              ?          0.010          0.014               ?           4.558           4.558             4.558           4.691       1454.000          0.972          0.977          0.195          6.481          7.223       1167.797          1.000          0.972                     1.000                       1.000          0.150          0.192          0.197          0.197          0.209          0.204          0.177          0.122           21.0           20.8           20.5           20.2           16.4           10.8            8.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.62               508.33                  121.37                   2.52                    0.00                1.36               135.72                 2.86                    5.18                286.36                     0.00               58.17              1.02             0.187               10.225                  15.680                       15.680                 0.000               10.225           450.658            0.000             10.225                 4.000                       15.680          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.900         12.400            25.782            11.673               19.150          10.225          0.150          0.192          0.197          0.197          0.209          0.204          0.177          0.122        33427.888          59.96          22.84
    23/Dec/1998       1004.423          7.147          120.9            1.0            0.0            1.5          171.1            4.0        12467.7            0.0            0.0       -449.632               3.212        -15.617          0.000        -15.140          0.000          0.322          -3.530          -477.177              0.94          4.132          0.735        285.385        398.000          0.000          0.000          0.000          0.000       -328.968       -179.322       -102.349        -78.057          0.000         21.100         234.400           0.000         -108.228            934.60         251.40        1406.35         220.34         188.75         632.00           0.00         251.40          28.76           0.00          43.22           2.51          45.73          32.46          13.27          13.27          11.91          16.71           2.51           0.00           0.48           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           4.304           3.651             3.651           3.651       1484.000          0.969          0.975          0.199          6.305          7.400       1167.797          1.000          1.000                     1.000                       1.000          0.144          0.189          0.194          0.194          0.206          0.200          0.178          0.122           20.9           20.3           20.0           19.8           16.1           10.5            8.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.64               510.63                  121.37                   2.46                    0.00                1.32               132.13                 2.86                    5.18                286.36                     0.00               56.63              0.94             0.242               10.225                  15.680                       15.680                 0.000               10.225           450.658            1.000             10.225                 4.000                       15.680          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.300         13.300            19.634            13.546               15.300          10.225          0.144          0.189          0.194          0.194          0.206          0.200          0.178          0.122        33403.674          59.96          25.13
    24/Dec/1998       1016.573          7.166          118.8            1.0            0.0            1.5          171.1            3.9        12467.7            0.0            0.0       -451.908               3.328        -15.617          0.000        -15.140          0.000          0.212          -3.536          -479.337              0.86          5.304          0.948        280.357        398.000          0.000          0.000          0.000          0.000       -333.100       -182.973       -103.085        -78.057          0.000         21.100         234.400           0.000         -112.615            939.97         255.64        1420.39         224.77         184.32         633.82           0.00         255.64          34.91           0.00          43.40           2.56          45.95          32.42          13.54          13.54          11.63          16.73           2.56           0.00           0.63           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.081           4.081             4.081           5.387       1514.000          0.966          0.973          0.203          6.154          7.550       1167.797          1.000          0.758                     1.000                       1.000          0.138          0.186          0.190          0.190          0.203          0.197          0.177          0.122           20.8           20.0           19.5           19.4           15.8           10.2            8.3            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.66               512.45                  121.37                   2.40                    0.00                1.29               129.03                 2.86                    5.18                286.36                     0.00               55.30              0.86             0.232               10.225                  15.680                       15.680                 0.000               10.225           450.658            1.000             10.225                 4.000                       15.680          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300          5.000            21.176             6.556               12.150          10.225          0.138          0.186          0.190          0.190          0.203          0.197          0.177          0.122        33388.697          59.96          26.96
    25/Dec/1998       1028.473          7.184          116.8            0.9            0.0            1.5          171.1            3.9        12467.6            0.0            0.0       -454.104               3.416        -15.617          0.000        -15.140          0.000          0.127          -3.539          -481.444              0.78          5.661          1.015        275.507        398.000          0.000          0.000          0.000          0.000       -338.404       -187.054       -104.033        -78.057          0.000         21.100         234.400           0.000         -117.643            945.82         260.19        1435.12         229.11         179.98         635.61           0.00         260.19          41.53           0.00          43.55           2.60          46.16          32.36          13.80          13.80          11.35          16.75           2.60           0.00           0.77           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.835           3.835             3.835           5.569       1544.000          0.962          0.970          0.206          6.007          7.698       1167.797          1.000          0.689                     1.000                       1.000          0.131          0.182          0.186          0.186          0.200          0.194          0.177          0.122           20.7           19.6           19.0           19.0           15.5            9.9            8.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.68               514.24                  121.37                   2.34                    0.00                1.26               125.98                 2.86                    5.17                286.36                     0.00               53.99              0.78             0.216               10.225                  15.680                       15.680                 0.000               10.225           450.658            2.000             10.225                 4.000                       15.680          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.700          5.100            20.852             5.646               11.900          10.225          0.131          0.182          0.186          0.186          0.200          0.194          0.177          0.122        33374.345          59.96          28.75
    26/Dec/1998       1043.373          7.207          114.7            0.9            0.0            1.5          171.1            3.9        12467.6            0.0            0.0       -456.146               3.486        -15.617          0.000        -15.140          0.000          0.058          -3.540          -483.417              0.70          6.547          1.180        270.735        398.000          0.000          0.000          0.000          0.000       -344.065       -190.888       -105.048        -78.057          0.000         21.100         234.400           0.000         -122.493            955.37         265.10        1453.73         233.26         175.83         637.85           0.00         265.10          50.75           0.00          43.73           2.65          46.38          32.34          14.05          14.05          11.09          16.77           2.65           0.00           0.91           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.592           3.592             3.592           6.063       1574.000          0.949          0.960          0.210          5.866          7.839       1167.797          1.000          0.592                     1.000                       1.000          0.124          0.179          0.182          0.182          0.197          0.191          0.176          0.122           20.7           19.2           18.5           18.6           15.2            9.6            8.1            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.70               516.48                  121.37                   2.29                    0.00                1.23               123.08                 2.86                    5.17                286.36                     0.00               52.75              0.70             0.240               10.225                  15.680                       15.680                 0.000               10.225           450.658            3.000             10.225                 4.000                       15.680          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.400         11.400            21.456             6.975               14.900          10.225          0.124          0.179          0.182          0.182          0.197          0.191          0.176          0.122        33362.165          59.96          30.99
    27/Dec/1998       1060.223          7.233          111.9            0.9            0.0            1.5          171.1            3.9        12467.5            0.0            0.0       -458.423               3.548        -15.617          0.000        -15.140          0.000         -0.005          -3.540          -485.632              0.63          5.911          1.084        266.283        398.000          0.000          0.000          0.000          0.000       -350.612       -194.480       -106.228        -78.057          0.000         21.100         234.400           0.000         -127.265            968.04         269.34        1474.66         237.28         171.81         640.38           0.00         269.34          62.37           0.00          43.97           2.69          46.67          32.38          14.29          14.29          10.84          16.80           2.69           0.00           1.12           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.367           3.367             3.367           5.476       1600.000          0.948          0.959          0.213          5.730          7.974       1167.797          1.000          0.615                     1.000                       1.000          0.118          0.177          0.179          0.179          0.194          0.189          0.174          0.122           20.6           18.7           17.8           18.0           14.9            9.3            7.8            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.73               519.01                  121.37                   2.24                    0.00                1.20               120.27                 2.86                    5.17                286.36                     0.00               51.54              0.63             0.296               10.225                  15.673                       15.673                 0.000               10.225           450.373            4.000             10.225                 5.000                       15.673          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.900         13.800            22.501            11.328               16.850          10.225          0.118          0.177          0.179          0.179          0.194          0.189          0.174          0.122        33351.855          59.96          33.51
    28/Dec/1998       1079.273          7.263          108.5            0.8            0.0            1.5          171.1            3.8        12467.5            0.0            0.0       -461.268               3.605        -15.617          0.000        -15.140          0.000         -0.062          -3.540          -488.420              0.56          6.580          1.208        261.928        398.000          0.000          0.000          0.000          0.000       -356.523       -197.848       -107.312        -78.057          0.000         21.100         234.400           0.000         -131.717            984.93         273.53        1498.79         240.33         168.76         643.24           0.00         273.53          76.60           0.00          44.28           2.74          47.01          32.54          14.48          14.48          10.64          16.82           2.74           0.00           1.37           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.147           3.147             3.147           8.564       1600.000          0.906          0.926          0.215          5.627          8.078       1167.797          1.000          0.367                     1.000                       1.000          0.112          0.174          0.176          0.175          0.192          0.186          0.173          0.122           20.5           18.1           17.0           17.3           14.5            8.9            7.5            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.75               521.87                  121.37                   2.20                    0.00                1.18               118.13                 2.86                    5.17                286.36                     0.00               50.63              0.56             0.355               10.225                  15.673                       15.673                 0.000               10.225           450.373            5.000             10.225                 5.000                       15.673          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500          8.600            30.222             8.731               19.050          10.225          0.112          0.174          0.176          0.175          0.192          0.186          0.173          0.122        33343.245          59.96          36.37
    29/Dec/1998       1098.323          7.292          104.8            0.8            0.0            1.5          171.1            3.8        12467.5            0.0            0.0       -464.727               3.653        -15.617          0.000        -15.140          0.000         -0.109          -3.540          -491.831              0.49          4.718          0.917        258.055        398.000          0.000          0.000          0.000          0.000       -363.103       -200.995       -108.521        -78.057          0.000         21.100         234.400           0.000         -136.072            999.42         276.63        1523.36         247.32         161.78         646.04           0.00         276.63          92.46           0.00          44.63           2.77          47.39          32.50          14.90          14.90          10.20          16.85           2.77           0.00           1.69           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.956           2.956             2.956           5.643       1600.000          0.925          0.942          0.221          5.393          8.312       1167.797          1.000          0.524                     1.000                       1.000          0.107          0.171          0.173          0.172          0.189          0.184          0.172          0.122           20.5           17.4           16.2           16.6           14.0            8.5            7.2            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.07                2.78               524.67                  121.37                   2.11                    0.00                1.13               113.24                 2.86                    5.16                286.36                     0.00               48.53              0.49             0.400               10.225                  15.456                       15.456                 0.000               10.225           441.613            6.000             10.225                 5.000                       15.456          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         11.600            27.553            10.796               19.050          10.225          0.107          0.171          0.173          0.172          0.189          0.184          0.172          0.122        33334.044          59.96          39.18
    30/Dec/1998       1118.373          7.323          101.1            0.8            0.0            1.5          171.1            3.8        12467.5            0.0            0.0       -468.532               3.690        -15.617          0.000        -15.140          0.000         -0.149          -3.540          -495.598              0.42          2.267          0.429        254.823        398.000          0.000          0.000          0.000          0.000       -367.821       -203.950       -109.437        -78.057          0.000         21.100         234.400           0.000         -139.945           1009.13         278.12        1538.33         251.08         158.01         638.33           0.00         278.12         110.71           0.00          44.99           2.78          47.77          32.65          15.12          15.12           9.97          16.85           2.78           0.00           2.03           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.804           2.804             2.804           3.099       1600.000          0.945          0.957          0.224          5.266          8.439       1167.797          1.000          0.905                     1.000                       1.000          0.105          0.169          0.170          0.169          0.187          0.182          0.170          0.122           20.4           16.8           15.3           15.8           13.5            8.1            6.8            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.04                2.81               527.60                  110.73                   2.06                    0.00                1.11               110.61                 2.86                    5.16                286.36                     0.00               47.40              0.42             0.423               10.225                  15.388                       15.388                 0.000               10.225           438.875            6.000             10.225                 5.000                       15.388          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.000         14.100            25.907            13.400               20.050          10.225          0.105          0.169          0.170          0.169          0.187          0.182          0.170          0.122        33327.794          59.96          42.11
    31/Dec/1998       1139.023          7.355           97.7            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -472.323               3.722        -15.617          0.000        -15.140          0.000         -0.179          -3.540          -499.357              0.36          7.235          1.333        250.865        398.000          0.000          0.000          0.000          0.000       -370.088       -206.754       -109.866        -78.057          0.000         21.100         234.400           0.000         -143.177           1037.29         282.44        1573.22         253.50         155.59         648.98           0.00         282.44         130.65           0.00          45.29           2.82          48.11          32.84          15.27          15.27           9.81          16.75           2.82           0.00           2.44           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.625           2.625             2.625           7.919       1600.000          0.878          0.905          0.226          5.185          8.520       1167.797          1.000          0.331                     0.993                       1.000          0.098          0.167          0.167          0.167          0.185          0.180          0.169          0.122           20.5           16.2           14.5           15.2           13.0            7.7            6.5            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.94                2.81               527.60                  121.37                   2.03                    0.00                1.09               108.92                 2.86                    5.16                286.36                     0.00               46.68              0.36             0.445               10.225                  15.388                       15.388                 0.000               10.225           438.875            6.000             10.225                 5.000                       15.388          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500         11.800            31.238            11.335               20.650          10.225          0.098          0.167          0.167          0.167          0.185          0.180          0.169          0.122        33322.026          59.96          42.11
    01/Jan/1999       1155.723          7.380           94.7            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -475.719               3.741        -15.617          0.000        -15.140          0.000         -0.198          -3.540          -502.734              0.31          4.033          0.812        247.542        398.000          0.000          0.000          0.000          0.000       -377.323       -209.379       -111.199        -78.057          0.000         21.100         234.400           0.000         -147.135           1046.82         285.28        1592.81         260.70         148.39         648.98           0.00         285.28         147.39           0.00          45.56           2.85          48.42          32.71          15.70          15.70           9.36          16.61           2.85           0.00           2.87           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           2.512           2.512             2.512           3.543       1600.000          0.934          0.949          0.231          4.943          8.761       1167.797          1.000          0.709                     1.000                       1.000          0.095          0.164          0.164          0.164          0.183          0.178          0.167          0.122           20.5           15.6           13.8           14.6           12.6            7.4            6.1            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.79                2.81               527.60                  121.37                   1.93                    0.00                1.04               103.87                 2.86                    5.15                286.36                     0.00               44.52              0.31             0.467               10.225                  15.152                       15.152                 0.000               10.225           429.374            6.000             10.225                 5.000                       15.152          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         12.900            22.801            12.868               16.700          10.225          0.095          0.164          0.164          0.164          0.183          0.178          0.167          0.122        33312.790          59.96          42.11
    02/Jan/1999       1173.923          7.408           92.0            0.8            0.0            1.5          171.2            3.8        12467.4            0.0            0.0       -478.741               3.760        -15.617          0.000        -15.140          0.000         -0.217          -3.540          -505.738              0.28          4.197          0.784        244.354        398.000          0.000          0.000          0.000          0.000       -381.356       -211.890       -112.011        -78.057          0.000         21.100         234.400           0.000         -150.458           1062.72         288.12        1613.89         263.05         146.04         648.98           0.00         288.12         165.63           0.00          45.80           2.88          48.68          32.84          15.84          15.84           9.21          16.48           2.88           0.00           3.24           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.404           2.404             2.404           3.707       1600.000          0.924          0.942          0.233          4.864          8.841       1167.797          1.000          0.648                     1.000                       1.000          0.091          0.162          0.162          0.162          0.181          0.177          0.165          0.122           20.5           15.1           13.2           14.1           12.3            7.1            5.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.67                2.81               527.60                  121.37                   1.90                    0.00                1.02               102.23                 2.86                    5.15                286.36                     0.00               43.81              0.28             0.397               10.225                  15.152                       15.152                 0.000               10.225           429.374            6.000             10.225                 5.000                       15.152          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.000         14.400            23.924            13.414               18.200          10.225          0.091          0.162          0.162          0.162          0.181          0.177          0.165          0.122        33306.585          59.96          42.11
    03/Jan/1999       1190.723          7.434           89.7            0.8            0.0            1.5          171.2            3.7        12467.4            0.0            0.0       -481.412               3.777        -15.617          0.000        -15.140          0.000         -0.235          -3.540          -508.391              0.25          6.684          1.264        240.789        398.000          0.000          0.000          0.000          0.000       -385.553       -214.294       -112.795        -78.057          0.000         21.100         234.400           0.000         -153.646           1077.31         292.48        1635.09         265.30         143.80         648.98           0.00         292.48         182.47           0.00          45.99           2.92          48.92          32.94          15.98          15.98           9.07          16.28           2.92           0.00           3.64           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.301           2.301             2.301           5.685       1600.000          0.875          0.904          0.235          4.788          8.916       1167.797          1.000          0.405                     1.000                       1.000          0.085          0.160          0.159          0.159          0.180          0.175          0.164          0.122           20.5           14.7           12.7           13.6           12.0            6.8            5.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.47                2.81               527.60                  121.37                   1.87                    0.00                1.01               100.66                 2.86                    5.15                286.36                     0.00               43.14              0.25             0.445               10.225                  15.152                       15.152                 0.000               10.225           429.374            6.000             10.225                 5.000                       15.152          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.200         10.400            26.194             9.944               16.800          10.225          0.085          0.160          0.159          0.159          0.180          0.175          0.164          0.122        33300.461          59.96          42.11
    04/Jan/1999       1210.373          7.464           87.6            0.8            0.0            1.5          171.2            3.7        12467.3            0.0            0.0       -483.769               3.794        -15.617          0.000        -15.140          0.000         -0.251          -3.540          -510.731              0.22          7.051          1.087        237.499        398.000          0.000          0.000          0.000          0.000       -392.237       -216.595       -114.059        -78.057          0.000         21.100         234.400           0.000         -157.211           1091.07         296.80        1658.80         270.94         138.15         648.98           0.00         296.80         201.86           0.00          46.16           2.97          49.13          32.81          16.32          16.32           8.72          16.09           2.97           0.00           4.01           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           2.203           2.203             2.203           5.725       1600.000          0.859          0.893          0.239          4.599          9.105       1167.797          1.000          0.385                     1.000                       1.000          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122           20.6           14.3           12.3           13.2           11.7            6.5            5.4            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.28                2.81               527.60                  121.37                   1.80                    0.00                0.97                96.71                 2.86                    5.15                286.36                     0.00               41.45              0.22             0.414               10.225                  14.990                       14.990                 0.000               10.225           422.838            6.000             10.225                 5.000                       14.990          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.800         15.500            27.615            11.078               19.650          10.225          0.080          0.159          0.157          0.157          0.178          0.173          0.162          0.122        33291.041          59.96          42.11
