ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Dec/1998          0.000          7.007          179.0            1.0            0.0            1.5          171.3            4.2        12468.2            0.0            0.0          0.000               2.357        -12.089          0.000        -11.504          0.000          1.098          -3.454          -420.544             2.000          1.752          0.315        301.597        398.000          0.000          0.000          0.000          0.000       -304.380          0.000        -95.526        -59.361          0.000         21.100         234.400           0.000          -94.418         981.75         425.78        1407.53         148.66         219.05           0.00         527.91           0.00         425.78          15.29           0.00              ?              ?          36.32           4.26          40.58          31.91           8.67           8.67          13.09           0.00          13.85           4.26           0.00           0.00           0.00              ?              ?          0.060          0.058          0.026              ?          0.010          0.000               ?           4.824           1.669             1.669           1.669       1334.800          0.961          0.966          0.123          5.922          4.387       1147.634          1.000          1.000                     1.000                       1.000          0.166          0.200          0.205          0.206          0.216          0.213          0.180          0.122           30.6           35.3           37.6           33.2           19.7           11.3            6.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  196.71                   2.70                   11.21                1.45               145.49                 2.46                    4.48                246.28                    15.87               62.35             2.000             0.092                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.364            14.081               16.200           9.406          0.166          0.200          0.205          0.206          0.216          0.213          0.180          0.122        27034.718          49.35          21.50
    19/Dec/1998          0.000          7.046          174.2            0.9            0.0            1.5          171.3            4.1        12468.1            0.0            0.0          0.000               2.460        -12.089          0.000        -11.504          0.000          1.014          -3.474          -421.222             2.000          5.301          0.959        295.951        398.000          0.000          0.000          0.000          0.000       -306.132          0.000        -95.842        -59.361          0.000         21.100         234.400           0.000          -96.403        1009.56         432.72        1442.29         153.83         208.27           0.00         527.91           0.00         432.72          38.21           0.00              ?              ?          36.75           4.33          41.08          32.10           8.97           8.97          12.78           0.00          13.85           4.33           0.00           0.34           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.009               ?           4.763           4.687             4.687           7.385       1364.800          0.958          0.964          0.127          5.773          4.536       1147.634          1.000          0.635                     1.000                       1.000          0.158          0.196          0.201          0.201          0.213          0.211          0.178          0.122           30.2           34.2           36.0           32.1           19.3           11.0            6.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  196.71                   2.64                    5.47                1.42               141.96                 2.46                    4.48                246.28                    10.27               60.84             2.000             0.511                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            27.270            14.359               21.300           9.406          0.158          0.196          0.201          0.201          0.213          0.211          0.178          0.122        27720.385          57.23          24.11
    20/Dec/1998          0.000          7.085          167.6            0.9            0.0            1.5          171.3            4.1        12468.0            0.0            0.0          0.000               2.572        -12.089          0.000        -11.504          0.000          0.927          -3.499          -426.077             2.000          7.491          1.363        290.127        398.000          0.000          0.000          0.000          0.000       -311.432          0.000        -96.801        -59.361          0.000         21.100         234.400           0.000         -102.049        1044.04         447.08        1491.13         158.94         200.43           0.00         527.91           0.00         447.08          71.60           0.00              ?              ?          37.28           4.47          41.75          32.47           9.28           9.28          12.46           0.00          13.85           4.47           0.00           0.84           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.012               ?           4.537           4.461             4.461          10.054       1394.800          0.955          0.961          0.131          5.625          4.684       1147.634          1.000          0.444                     1.000                       1.000          0.149          0.192          0.196          0.197          0.209          0.207          0.178          0.122           29.7           32.8           33.9           30.6           18.8           10.7            6.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  196.71                   2.57                    2.67                1.38               138.43                 2.46                    4.47                246.28                     7.53               59.33             2.000             0.686                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            29.179            14.052               21.250           9.406          0.149          0.192          0.196          0.197          0.209          0.207          0.178          0.122        28063.377          57.23          27.93
    21/Dec/1998          0.000          7.112          159.5            0.9            0.0            1.5          171.3            4.0        12468.0            0.0            0.0          0.000               2.699        -12.089          0.000        -11.504          0.000          0.821          -3.518          -432.670             1.843          5.592          1.023        284.835        398.000          0.000          0.000          0.000          0.000       -318.923          0.000        -98.164        -59.361          0.000         21.100         234.400           0.000         -107.873        1073.24         459.60        1532.84         163.39         196.60           0.00         530.18           0.00         459.60          95.88           0.00              ?              ?          37.98           4.60          42.58          33.04           9.54           9.54          12.18           0.00          13.85           4.60           0.00           1.54           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.016               ?           4.282           4.269             4.269           5.808       1424.800          0.951          0.958          0.134          5.500          4.809       1147.634          1.000          0.735                     1.000                       1.000          0.142          0.188          0.192          0.192          0.206          0.204          0.178          0.122           29.0           31.0           31.4           28.8           18.1           10.2            6.6            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  198.97                   2.51                    3.21                1.35               135.37                 2.46                    4.47                246.28                     8.15               58.02             1.843             0.840                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            22.136            11.100               14.950           9.406          0.142          0.188          0.192          0.192          0.206          0.204          0.178          0.122        27976.338          57.23          29.97
    22/Dec/1998          0.000          7.148          153.6            0.8            0.0            1.5          171.3            4.0        12467.9            0.0            0.0          0.000               2.810        -12.089          0.000        -11.504          0.000          0.718          -3.526          -440.837             1.565          3.930          0.723        280.067        398.000          0.000          0.000          0.000          0.000       -324.515          0.000        -99.187        -59.361          0.000         21.100         234.400           0.000         -113.165        1094.49         464.84        1559.33         167.45         190.93           0.00         530.18           0.00         464.84         116.41           0.00              ?              ?          38.53           4.65          43.17          33.39           9.78           9.78          11.93           0.00          13.85           4.65           0.00           2.07           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.018               ?           4.045           4.045             4.045           5.543       1454.800          0.948          0.955          0.137          5.388          4.921       1147.634          1.000          0.730                     1.000                       1.000          0.137          0.185          0.188          0.188          0.203          0.200          0.177          0.122           28.5           29.7           29.6           27.4           17.6            9.8            6.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  198.97                   2.46                    1.57                1.33               132.55                 2.46                    4.47                246.28                     6.55               56.81             1.565             0.610                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            26.078            11.501               19.150           9.406          0.137          0.185          0.188          0.188          0.203          0.200          0.177          0.122        28220.527          57.23          32.29
    23/Dec/1998          0.000          7.176          148.3            0.8            0.0            1.5          171.3            4.0        12467.8            0.0            0.0          0.000               2.896        -12.089          0.000        -11.504          0.000          0.644          -3.537          -446.737             1.352          4.143          0.765        275.485        398.000          0.000          0.000          0.000          0.000       -328.445          0.000        -99.910        -59.361          0.000         21.100         234.400           0.000         -117.933        1117.39         472.76        1590.14         171.50         186.09           0.00         530.18           0.00         472.76         137.69           0.00              ?              ?          38.99           4.73          43.72          33.69          10.02          10.02          11.68           0.00          13.85           4.73           0.00           2.52           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.018               ?           3.817           3.817             3.817           4.323       1484.800          0.945          0.953          0.140          5.276          5.033       1147.634          1.000          0.883                     1.000                       1.000          0.131          0.182          0.185          0.185          0.200          0.196          0.177          0.122           28.1           28.5           28.0           26.3           17.1            9.4            6.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  198.97                   2.41                    0.77                1.30               129.72                 2.46                    4.47                246.28                     5.76               55.60             1.352             0.555                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.794            13.399               15.300           9.406          0.131          0.182          0.185          0.185          0.200          0.196          0.177          0.122        28351.571          57.23          34.70
    24/Dec/1998          0.000          7.198          142.4            0.8            0.0            1.5          171.3            4.0        12467.8            0.0            0.0          0.000               2.981        -12.089          0.000        -11.504          0.000          0.564          -3.542          -452.087             1.167          5.318          0.987        270.911        398.000          0.000          0.000          0.000          0.000       -332.588          0.000       -100.675        -59.361          0.000         21.100         234.400           0.000         -122.515        1146.34         485.17        1631.51         175.59         183.51           0.00         535.66           0.00         485.17         157.42           0.00              ?              ?          39.47           4.85          44.32          34.05          10.27          10.27          11.42           0.00          13.85           4.85           0.00           2.99           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?           3.587           3.587             3.587           6.246       1514.800          0.942          0.950          0.143          5.164          5.145       1147.634          1.000          0.574                     1.000                       1.000          0.125          0.179          0.181          0.181          0.197          0.193          0.176          0.122           27.6           27.2           26.3           24.9           16.6            9.0            6.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  204.46                   2.36                    2.23                1.27               126.90                 2.46                    4.46                246.28                     7.27               54.39             1.167             0.615                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.459             6.275               12.150           9.406          0.125          0.179          0.181          0.181          0.197          0.193          0.176          0.122        28138.938          57.23          36.93
    25/Dec/1998          0.000          7.220          136.7            0.8            0.0            1.5          171.3            3.9        12467.8            0.0            0.0          0.000               3.045        -12.089          0.000        -11.504          0.000          0.501          -3.544          -458.055             0.991          5.677          1.059        266.488        398.000          0.000          0.000          0.000          0.000       -337.906          0.000       -101.662        -59.361          0.000         21.100         234.400           0.000         -127.089        1177.36         498.46        1675.81         179.72         181.41           0.00         543.22           0.00         498.46         176.75           0.00              ?              ?          39.91           4.98          44.90          34.39          10.51          10.51          11.17           0.00          13.85           4.98           0.00           3.42           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.019               ?           3.364           3.364             3.364           6.407       1544.800          0.938          0.947          0.146          5.052          5.257       1147.634          1.000          0.525                     1.000                       1.000          0.119          0.176          0.178          0.178          0.194          0.190          0.175          0.122           27.3           26.0           24.6           23.7           16.1            8.6            6.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  212.02                   2.30                    4.16                1.24               124.08                 2.46                    4.46                246.28                     9.30               53.18             0.991             0.588                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            21.155             5.384               11.900           9.406          0.119          0.176          0.178          0.178          0.194          0.190          0.175          0.122        27846.340          57.23          39.02
    26/Dec/1998          0.000          7.247          130.9            0.7            0.0            1.5          171.3            3.9        12467.7            0.0            0.0          0.000               3.094        -12.089          0.000        -11.504          0.000          0.451          -3.544          -463.773             0.835          6.565          1.231        262.113        398.000          0.000          0.000          0.000          0.000       -343.582          0.000       -102.721        -59.361          0.000         21.100         234.400           0.000         -131.512        1211.19         512.96        1724.15         182.65         179.98           0.00         548.95           0.00         512.96         200.96           0.00              ?              ?          40.35           5.13          45.48          34.80          10.68          10.68          10.99           0.00          13.85           5.13           0.00           3.85           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           3.143           3.143             3.143           6.794       1574.800          0.935          0.945          0.148          4.973          5.336       1147.634          1.000          0.463                     1.000                       1.000          0.112          0.173          0.175          0.174          0.192          0.188          0.174          0.122           27.0           24.7           22.9           22.4           15.5            8.3            6.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.86                1.99               331.20                  217.75                   2.27                    5.57                1.22               122.08                 2.46                    4.46                246.28                    10.80               52.32             0.835             0.594                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.752             6.718               14.900           9.406          0.112          0.173          0.175          0.174          0.192          0.188          0.174          0.122        27631.634          57.23          41.42
    27/Dec/1998          0.000          7.278          124.8            0.7            0.0            1.5          171.3            3.9        12467.7            0.0            0.0          0.000               3.134        -12.089          0.000        -11.504          0.000          0.411          -3.544          -469.596             0.696          5.921          1.114        258.058        398.000          0.000          0.000          0.000          0.000       -350.147          0.000       -103.953        -59.361          0.000         21.100         234.400           0.000         -135.887        1240.39         525.47        1765.87         184.91         177.16           0.00         548.95           0.00         525.47         228.33           0.00              ?              ?          40.84           5.25          46.10          35.28          10.82          10.82          10.85           0.00          13.79           5.25           0.00           4.38           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.019               ?           2.941           2.941             2.941           6.121       1600.000          0.933          0.943          0.149          4.912          5.397       1147.634          1.000          0.480                     1.000                       1.000          0.107          0.171          0.172          0.171          0.189          0.186          0.173          0.122           26.9           23.3           21.2           21.0           14.9            7.8            5.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.99               331.20                  217.75                   2.24                    4.98                1.21               120.53                 2.46                    4.46                246.28                    10.24               51.65             0.696             0.681                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.718            11.156               16.850           9.406          0.107          0.171          0.172          0.171          0.189          0.186          0.173          0.122        27727.041          57.23          43.80
    28/Dec/1998          0.000          7.313          119.7            0.7            0.0            1.5          171.4            3.9        12467.7            0.0            0.0          0.000               3.166        -12.089          0.000        -11.504          0.000          0.380          -3.544          -475.673             0.566          6.591          1.244        254.073        398.000          0.000          0.000          0.000          0.000       -356.068          0.000       -105.067        -59.361          0.000         21.100         234.400           0.000         -139.942        1269.68         537.45        1807.13         187.15         172.43           0.00         548.95           0.00         537.45         257.39           0.00              ?              ?          41.24           5.37          46.61          35.66          10.95          10.95          10.71           0.00          13.56           5.37           0.00           4.98           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.019               ?           2.741           2.741             2.741           9.502       1600.000          0.931          0.941          0.151          4.851          5.458       1147.634          1.000          0.288                     1.000                       1.000          0.101          0.168          0.169          0.169          0.187          0.183          0.171          0.122           26.9           22.1           19.7           19.8           14.3            7.5            5.6            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.57                1.99               331.20                  217.75                   2.21                    2.47                1.19               118.97                 2.46                    4.46                246.28                     7.75               50.99             0.566             0.749                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            30.567             8.524               19.050           9.406          0.101          0.168          0.169          0.169          0.187          0.183          0.171          0.122        28134.739          57.23          46.52
    29/Dec/1998          0.000          7.348          115.2            0.7            0.0            1.5          171.4            3.9        12467.7            0.0            0.0          0.000               3.184        -12.089          0.000        -11.504          0.000          0.362          -3.544          -480.826             0.479          4.704          0.891        250.570        398.000          0.000          0.000          0.000          0.000       -362.659          0.000       -106.311        -59.361          0.000         21.100         234.400           0.000         -143.927        1293.18         544.87        1838.05         189.39         168.96           0.00         548.95           0.00         544.87         282.13           0.00              ?              ?          41.62           5.45          47.06          35.98          11.08          11.08          10.57           0.00          13.31           5.45           0.00           5.62           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           2.612           2.612             2.612           6.416       1600.000          0.928          0.939          0.153          4.790          5.519       1147.634          1.000          0.407                     1.000                       1.000          0.097          0.166          0.166          0.166          0.185          0.181          0.170          0.122           26.9           21.1           18.4           18.7           13.8            7.1            5.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.32                1.99               331.20                  217.75                   2.18                    1.23                1.17               117.41                 2.46                    4.45                246.28                     6.52               50.32             0.479             0.714                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            27.649            10.640               19.050           9.406          0.097          0.166          0.166          0.166          0.185          0.181          0.170          0.122        28351.875          57.23          46.52
    30/Dec/1998          0.000          7.385          111.2            0.7            0.0            1.5          171.4            3.9        12467.6            0.0            0.0          0.000               3.201        -12.089          0.000        -11.504          0.000          0.346          -3.544          -485.329             0.412          2.267          0.431        247.639        398.000          0.000          0.000          0.000          0.000       -367.363          0.000       -107.202        -59.361          0.000         21.100         234.400           0.000         -147.430        1306.01         546.69        1852.70         191.62         166.12           0.00         548.95           0.00         546.69         295.57           0.00              ?              ?          42.00           5.47          47.47          36.25          11.22          11.22          10.43           0.00          13.15           5.47           0.00           6.17           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           2.500           2.500             2.500           3.973       1600.000          0.926          0.937          0.154          4.729          5.580       1147.634          1.000          0.629                     1.000                       1.000          0.095          0.164          0.163          0.163          0.183          0.180          0.168          0.122           26.9           20.2           17.3           17.8           13.4            6.8            5.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.16                1.99               331.20                  217.75                   2.15                    0.61                1.16               115.86                 2.46                    4.45                246.28                     5.90               49.65             0.412             0.562                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.041            13.306               20.050           9.406          0.095          0.164          0.163          0.163          0.183          0.180          0.168          0.122        28470.217          57.23          46.52
    31/Dec/1998          0.000          7.423          107.8            0.7            0.0            1.5          171.4            3.8        12467.6            0.0            0.0          0.000               3.218        -12.089          0.000        -11.504          0.000          0.328          -3.544          -489.326             0.356          7.250          1.382        243.864        398.000          0.000          0.000          0.000          0.000       -369.630          0.000       -107.633        -59.361          0.000         21.100         234.400           0.000         -150.361        1335.94         558.24        1894.18         192.47         164.96           0.00         548.95           0.00         558.24         325.80           0.00              ?              ?          42.22           5.58          47.80          36.54          11.27          11.27          10.37           0.00          13.08           5.58           0.00           6.46           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           2.393           2.393             2.393           8.713       1600.000          0.925          0.936          0.155          4.706          5.603       1147.634          1.000          0.275                     0.993                       1.000          0.088          0.162          0.161          0.161          0.181          0.178          0.166          0.122           27.0           19.4           16.4           17.1           13.0            6.6            4.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.09                1.99               331.20                  217.75                   2.14                    0.30                1.15               115.26                 2.46                    4.45                246.28                     5.60               49.40             0.356             0.411                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            31.544            11.140               20.650           9.406          0.088          0.162          0.161          0.161          0.181          0.178          0.166          0.122        28528.523          57.23          46.52
    01/Jan/1999          0.000          7.453          104.8            0.7            0.0            1.5          171.4            3.8        12467.6            0.0            0.0          0.000               3.235        -12.089          0.000        -11.504          0.000          0.311          -3.544          -492.699             0.312          4.012          0.766        240.806        398.000          0.000          0.000          0.000          0.000       -376.880          0.000       -109.015        -59.361          0.000         21.100         234.400           0.000         -154.136        1357.24         564.87        1922.10         192.47         164.81           0.00         548.95           0.00         564.87         347.25           0.00              ?              ?          42.46           5.65          48.11          36.84          11.27          11.27          10.37           0.00          12.65           5.65           0.00           7.13           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           2.292           2.292             2.292           4.197       1600.000          0.925          0.936          0.155          4.706          5.603       1147.634          1.000          0.546                     1.000                       1.000          0.085          0.160          0.158          0.159          0.180          0.176          0.165          0.122           27.0           18.7           15.6           16.4           12.6            6.3            4.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.66                1.99               331.20                  217.75                   2.14                    0.15                1.15               115.26                 2.46                    4.45                246.28                     5.45               49.40             0.312             0.731                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.733            12.826               16.700           9.406          0.085          0.160          0.158          0.159          0.180          0.176          0.165          0.122        28554.822          57.23          46.52
