ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Dec/1998       1073.569          7.170          173.7            0.9            0.0            1.5          171.4            4.1        12468.1            0.0            0.0       -402.585               2.454        -10.992          0.000         -9.157          0.000          1.053          -3.505          -420.281             2.000          7.533          1.469        282.575        398.000          0.000          0.000          0.000          0.000       -311.109       -220.228        -94.902        -46.098          0.000         21.100         234.400           0.000         -109.728        1082.13         427.69        1509.82         210.01         130.70           0.00         471.80           0.00         427.69         123.84           0.00              ?              ?          37.19           4.28          41.47          28.98          12.48          12.48           8.23           0.00          12.91           4.28           0.00           2.11           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.017               ?           4.228           4.228             4.228          10.447       1542.800          0.899          0.915          0.165          4.161          6.006       1135.848          1.000          0.405                     1.000                       1.000          0.144          0.189          0.192          0.191          0.203          0.195          0.177          0.122           31.8           36.3           37.4           33.2           16.1            8.4            6.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  118.80                   1.70                    0.03                0.91                91.47                 2.37                    4.26                236.63                     2.67               39.20             2.000             0.665                    8          14.772               14.772                 0.000                8.000           760.734                5              8.000                 2.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         27.900         14.600            29.525            13.867               27.575           8.000          0.144          0.189          0.192          0.191          0.203          0.195          0.177          0.122        31837.663          89.49          56.29
    21/Dec/1998       1092.969          7.200          166.2            0.8            0.0            1.5          171.4            4.1        12468.0            0.0            0.0       -409.066               2.569        -10.992          0.000         -9.157          0.000          0.955          -3.522          -426.646             1.956          5.628          1.113        277.495        398.000          0.000          0.000          0.000          0.000       -318.642       -224.455        -96.371        -46.098          0.000         21.100         234.400           0.000         -115.425        1109.62         439.47        1549.09         215.46         125.41           0.00         473.25           0.00         439.47         145.54           0.00              ?              ?          37.83           4.39          42.23          29.42          12.81          12.81           7.89           0.00          12.91           4.39           0.00           2.72           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.019               ?           3.968           3.968             3.968           6.056       1572.800          0.889          0.908          0.169          3.998          6.169       1135.848          1.000          0.655                     1.000                       1.000          0.137          0.185          0.188          0.187          0.200          0.192          0.176          0.122           31.2           34.5           34.8           31.5           15.7            8.2            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  120.25                   1.63                    0.18                0.88                87.66                 2.37                    4.26                236.63                     2.83               37.57             1.956             0.777                    8          14.772               14.772                 0.000                8.000           760.734                5              8.000                 2.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.700         10.200            22.419            10.893               17.528           8.000          0.137          0.185          0.188          0.187          0.200          0.192          0.176          0.122        31878.869          89.49          60.46
    22/Dec/1998       1115.421          7.235          160.9            0.8            0.0            1.5          171.4            4.0        12468.0            0.0            0.0       -416.681               2.668        -10.992          0.000         -9.157          0.000          0.864          -3.529          -434.162             1.656          3.957          0.793        272.962        398.000          0.000          0.000          0.000          0.000       -324.269       -228.423        -97.484        -46.098          0.000         21.100         234.400           0.000         -120.505        1129.82         444.01        1573.84         220.90         119.88           0.00         473.25           0.00         444.01         162.57           0.00              ?              ?          38.33           4.44          42.77          29.63          13.14          13.14           7.55           0.00          12.91           4.44           0.00           3.20           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.020               ?           3.740           3.740             3.740           5.675       1600.000          0.879          0.900          0.173          3.835          6.332       1135.848          1.000          0.659                     1.000                       1.000          0.131          0.182          0.185          0.184          0.197          0.189          0.175          0.122           30.8           33.2           33.0           30.2           15.4            8.0            6.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  120.25                   1.56                    0.09                0.84                83.85                 2.37                    4.25                236.63                     2.74               35.94             1.656             0.556                    8          14.772               14.772                 0.000                8.000           760.734                5              8.000                 2.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         25.900         12.400            26.374            11.339               22.414           8.000          0.131          0.182          0.185          0.184          0.197          0.189          0.175          0.122        31989.986          89.49          63.73
    23/Dec/1998       1133.328          7.262          156.4            0.8            0.0            1.5          171.4            4.0        12467.9            0.0            0.0       -422.085               2.746        -10.992          0.000         -9.157          0.000          0.795          -3.538          -439.488             1.438          4.175          0.848        268.593        398.000          0.000          0.000          0.000          0.000       -328.227       -232.163        -98.276        -46.098          0.000         21.100         234.400           0.000         -125.038        1151.38         451.00        1602.39         226.34         114.39           0.00         473.25           0.00         451.00         180.69           0.00              ?              ?          38.72           4.51          43.23          29.76          13.47          13.47           7.20           0.00          12.91           4.51           0.00           3.58           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.020               ?           3.521           3.521             3.521           4.419       1600.000          0.867          0.891          0.177          3.672          6.495       1135.848          1.000          0.797                     1.000                       1.000          0.126          0.179          0.181          0.180          0.194          0.187          0.174          0.122           30.5           32.1           31.5           29.2           15.2            7.8            6.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  120.25                   1.49                    0.04                0.80                80.04                 2.37                    4.25                236.63                     2.70               34.30             1.438             0.479                    8          14.772               14.772                 0.000                8.000           760.734                5              8.000                 3.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         17.300         13.300            20.068            13.247               16.854           8.000          0.126          0.179          0.181          0.180          0.194          0.187          0.174          0.122        32097.940          89.49          67.21
    24/Dec/1998       1146.713          7.283          151.1            0.7            0.0            1.5          171.4            4.0        12467.9            0.0            0.0       -426.725               2.822        -10.992          0.000         -9.157          0.000          0.723          -3.542          -444.053             1.251          5.365          1.107        264.188        398.000          0.000          0.000          0.000          0.000       -332.402       -235.684        -99.125        -46.098          0.000         21.100         234.400           0.000         -129.407        1177.95         462.39        1640.35         231.81         109.42           0.00         478.30           0.00         462.39         198.33           0.00              ?              ?          39.14           4.62          43.76          29.97          13.79          13.79           6.86           0.00          12.91           4.62           0.00           3.98           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           3.298           3.298             3.298           6.292       1600.000          0.855          0.881          0.181          3.509          6.658       1135.848          1.000          0.524                     1.000                       1.000          0.120          0.176          0.178          0.177          0.192          0.185          0.172          0.122           30.2           30.8           29.8           27.9           14.9            7.6            5.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  125.30                   1.42                    0.51                0.76                76.24                 2.37                    4.25                236.63                     3.19               32.67             1.251             0.546                    8          14.772               14.772                 0.000                8.000           760.734                5              8.000                 3.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.300          5.000            21.874             5.991               15.041           8.000          0.120          0.176          0.178          0.177          0.192          0.185          0.172          0.122        32065.032          89.49          70.60
    25/Dec/1998       1161.444          7.306          146.3            0.7            0.0            1.5          171.4            4.0        12467.8            0.0            0.0       -432.038               2.877        -10.992          0.000         -9.157          0.000          0.668          -3.542          -449.309             1.068          5.732          1.202        259.905        398.000          0.000          0.000          0.000          0.000       -337.766       -238.982       -100.231        -46.098          0.000         21.100         234.400           0.000         -133.812        1206.11         474.46        1680.57         237.32         104.84           0.00         488.25           0.00         474.46         215.60           0.00              ?              ?          39.51           4.74          44.26          30.13          14.12          14.12           6.52           0.00          12.91           4.74           0.00           4.36           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.020               ?           3.081           3.081             3.081           6.382       1600.000          0.841          0.871          0.185          3.345          6.821       1135.848          1.000          0.483                     1.000                       1.000          0.113          0.174          0.175          0.173          0.189          0.183          0.171          0.122           30.0           29.6           28.2           26.7           14.5            7.4            5.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  135.25                   1.35                    1.37                0.72                72.43                 2.37                    4.24                236.63                     4.12               31.04             1.068             0.509                    8          14.772               14.772                 0.000                8.000           760.734                5              8.000                 3.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         18.700          5.100            21.645             5.067               14.978           8.000          0.113          0.174          0.175          0.173          0.189          0.183          0.171          0.122        31910.490          89.49          70.60
    26/Dec/1998       1180.198          7.334          141.3            0.7            0.0            1.5          171.4            3.9        12467.8            0.0            0.0       -436.972               2.917        -10.992          0.000         -9.157          0.000          0.629          -3.542          -454.205             0.904          6.636          1.417        255.627        398.000          0.000          0.000          0.000          0.000       -343.498       -242.063       -101.433        -46.098          0.000         21.100         234.400           0.000         -138.095        1236.46         487.46        1723.92         240.89         101.98           0.00         496.26           0.00         487.46         237.23           0.00              ?              ?          39.88           4.87          44.76          30.42          14.33          14.33           6.30           0.00          12.91           4.87           0.00           4.74           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           2.862           2.862             2.862           6.688       1600.000          0.831          0.863          0.188          3.237          6.930       1135.848          1.000          0.428                     1.000                       1.000          0.106          0.171          0.171          0.171          0.187          0.181          0.169          0.122           29.9           28.3           26.5           25.5           14.2            7.2            5.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  143.26                   1.30                    2.01                0.70                69.98                 2.37                    4.24                236.63                     4.83               29.99             0.904             0.510                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 3.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         18.400         11.400            22.343             6.385               19.162           8.000          0.106          0.171          0.171          0.171          0.187          0.181          0.169          0.122        31738.347          89.49          70.60
    27/Dec/1998       1201.867          7.368          135.5            0.7            0.0            1.5          171.4            3.9        12467.8            0.0            0.0       -441.976               2.944        -10.992          0.000         -9.157          0.000          0.601          -3.542          -459.181             0.758          5.990          1.295        251.667        398.000          0.000          0.000          0.000          0.000       -350.134       -244.925       -102.850        -46.098          0.000         21.100         234.400           0.000         -142.373        1262.42         498.59        1761.01         243.47          99.52           0.00         497.64           0.00         498.59         261.69           0.00              ?              ?          40.35           4.99          45.34          30.85          14.48          14.48           6.14           0.00          12.91           4.99           0.00           5.22           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           2.665           2.665             2.665           5.977       1600.000          0.824          0.857          0.190          3.155          7.012       1135.848          1.000          0.446                     1.000                       1.000          0.100          0.169          0.169          0.168          0.185          0.179          0.168          0.122           30.0           26.8           24.6           24.1           13.8            7.0            5.5            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.79                2.12               353.00                  144.64                   1.27                    2.07                0.68                68.21                 2.37                    4.24                236.63                     4.95               29.23             0.758             0.587                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 3.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.900         13.800            23.278            10.830               21.519           8.000          0.100          0.169          0.169          0.168          0.185          0.179          0.168          0.122        31704.163          89.49          70.60
    28/Dec/1998       1226.196          7.405          129.8            0.7            0.0            1.5          171.5            3.9        12467.8            0.0            0.0       -447.776               2.960        -10.992          0.000         -9.157          0.000          0.585          -3.542          -464.965             0.641          6.672          1.457        247.660        398.000          0.000          0.000          0.000          0.000       -356.124       -247.590       -104.145        -46.098          0.000         21.100         234.400           0.000         -146.333        1287.21         508.65        1795.86         246.02          95.93           0.00         497.64           0.00         508.65         287.52           0.00              ?              ?          40.83           5.09          45.92          31.28          14.64          14.64           5.98           0.00          12.86           5.09           0.00           5.76           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           2.549           2.549             2.549           9.240       1600.000          0.816          0.851          0.192          3.074          7.093       1135.848          1.000          0.276                     1.000                       1.000          0.093          0.166          0.166          0.165          0.183          0.177          0.166          0.122           30.0           25.4           22.7           22.6           13.4            6.7            5.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.74                2.12               353.00                  144.64                   1.23                    1.01                0.66                66.44                 2.37                    4.24                236.63                     3.91               28.48             0.641             0.639                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 4.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500          8.600            31.262             8.098               25.947           8.000          0.093          0.166          0.166          0.165          0.183          0.177          0.166          0.122        32040.848          89.49          70.60
    29/Dec/1998       1252.143          7.445          124.7            0.7            0.0            1.5          171.5            3.9        12467.8            0.0            0.0       -453.572               2.976        -10.992          0.000         -9.157          0.000          0.569          -3.542          -470.744             0.540          4.765          1.052        244.169        398.000          0.000          0.000          0.000          0.000       -362.796       -250.139       -105.603        -46.098          0.000         21.100         234.400           0.000         -150.340        1308.03         514.92        1822.95         248.56          92.88           0.00         497.64           0.00         514.92         308.85           0.00              ?              ?          41.27           5.15          46.42          31.63          14.79          14.79           5.82           0.00          12.74           5.15           0.00           6.33           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           2.439           2.439             2.439           6.197       1600.000          0.807          0.844          0.194          2.992          7.175       1135.848          1.000          0.394                     1.000                       1.000          0.088          0.164          0.163          0.163          0.181          0.176          0.164          0.122           30.1           24.1           21.1           21.4           13.0            6.5            5.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.62                2.12               353.00                  144.64                   1.20                    0.49                0.65                64.67                 2.37                    4.23                236.63                     3.41               27.72             0.540             0.631                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 4.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.500         11.600            28.224            10.250               24.826           8.000          0.088          0.164          0.163          0.163          0.181          0.176          0.164          0.122        32213.443          89.49          70.60
    30/Dec/1998       1278.273          7.485          120.3            0.7            0.0            1.5          171.5            3.9        12467.7            0.0            0.0       -458.618               2.993        -10.992          0.000         -9.157          0.000          0.554          -3.542          -475.774             0.460          2.297          0.513        241.323        398.000          0.000          0.000          0.000          0.000       -367.561       -252.578       -106.655        -46.098          0.000         21.100         234.400           0.000         -153.831        1319.26         516.43        1835.69         251.10          90.10           0.00         497.64           0.00         516.43         320.32           0.00              ?              ?          41.70           5.16          46.87          31.93          14.94          14.94           5.66           0.00          12.71           5.16           0.00           6.79           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           2.334           2.334             2.334           3.821       1600.000          0.798          0.838          0.196          2.911          7.256       1135.848          1.000          0.611                     1.000                       1.000          0.086          0.162          0.161          0.160          0.180          0.174          0.163          0.122           30.1           22.9           19.7           20.3           12.6            6.3            4.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.59                2.12               353.00                  144.64                   1.17                    0.24                0.63                62.90                 2.37                    4.23                236.63                     3.16               26.96             0.460             0.484                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 4.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.000         14.100            26.401            13.060               23.950           8.000          0.086          0.162          0.161          0.160          0.180          0.174          0.163          0.122        32302.103          89.49          70.60
    31/Dec/1998       1302.940          7.523          116.9            0.7            0.0            1.5          171.5            3.9        12467.7            0.0            0.0       -463.095               3.009        -10.992          0.000         -9.157          0.000          0.537          -3.542          -480.236             0.394          7.354          1.153        237.936        398.000          0.000          0.000          0.000          0.000       -369.858       -254.912       -107.167        -46.098          0.000         21.100         234.400           0.000         -156.677        1345.00         525.78        1870.78         253.63          87.45           0.00         497.64           0.00         525.78         346.18           0.00              ?              ?          41.95           5.26          47.21          32.11          15.09          15.09           5.50           0.00          12.71           5.26           0.00           7.05           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           2.234           2.234             2.234           8.290       1600.000          0.789          0.831          0.198          2.829          7.338       1135.848          1.000          0.269                     0.993                       1.000          0.080          0.160          0.158          0.158          0.178          0.172          0.161          0.122           30.2           22.1           18.7           19.4           12.3            6.1            4.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.59                2.12               353.00                  144.64                   1.14                    0.12                0.61                61.14                 2.37                    4.23                236.63                     3.04               26.20             0.394             0.346                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500         11.800            32.891            11.253               28.192           8.000          0.080          0.160          0.158          0.158          0.178          0.172          0.161          0.122        32348.386          89.49          70.60
    01/Jan/1999       1325.740          7.558          113.6            0.7            0.0            1.5          171.5            3.8        12467.7            0.0            0.0       -466.485               3.025        -10.992          0.000         -9.157          0.000          0.519          -3.542          -483.609             0.346          4.073          0.498        235.299        398.000          0.000          0.000          0.000          0.000       -377.212       -257.146       -108.320        -46.098          0.000         21.100         234.400           0.000         -160.064        1363.39         531.22        1894.61         256.16          84.87           0.00         497.64           0.00         531.22         364.62           0.00              ?              ?          42.22           5.31          47.54          32.29          15.24          15.24           5.34           0.00          12.42           5.31           0.00           7.62           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.139           2.139             2.139           3.929       1600.000          0.779          0.823          0.200          2.747          7.419       1135.848          1.000          0.544                     1.000                       1.000          0.078          0.158          0.156          0.156          0.176          0.171          0.160          0.122           30.2           21.2           17.7           18.7           12.1            5.9            4.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.30                2.12               353.00                  144.64                   1.10                    0.06                0.59                59.37                 2.37                    4.23                236.63                     2.99               25.44             0.346             0.623                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.500         12.900            23.732            13.105               20.504           8.000          0.078          0.158          0.156          0.156          0.176          0.171          0.160          0.122        32373.461          89.49          70.60
    02/Jan/1999       1348.085          7.593          110.8            0.7            0.0            1.5          171.6            3.8        12467.7            0.0            0.0       -469.782               3.041        -10.992          0.000         -9.157          0.000          0.504          -3.542          -486.890             0.304          4.270          0.486        232.765        398.000          0.000          0.000          0.000          0.000       -381.285       -259.285       -108.818        -46.098          0.000         21.100         234.400           0.000         -162.701        1382.16         536.32        1918.48         258.69          82.31           0.00         497.64           0.00         536.32         383.43           0.00              ?              ?          42.46           5.36          47.82          32.43          15.40          15.40           5.18           0.00          12.26           5.36           0.00           8.02           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.048           2.048             2.048           4.137       1600.000          0.769          0.816          0.202          2.666          7.501       1135.848          1.000          0.495                     1.000                       1.000          0.076          0.157          0.154          0.154          0.175          0.169          0.158          0.122           30.2           20.5           16.9           18.0           11.8            5.7            4.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.14                2.12               353.00                  144.64                   1.07                    0.03                0.58                57.60                 2.37                    4.23                236.63                     2.96               24.68             0.304             0.457                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 5.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         22.000         14.400            25.183            13.704               22.794           8.000          0.076          0.157          0.154          0.154          0.175          0.169          0.158          0.122        32388.018          89.49          70.60
    03/Jan/1999       1369.126          7.625          108.2            0.7            0.0            1.5          171.6            3.8        12467.7            0.0            0.0       -472.655               3.057        -10.992          0.000         -9.157          0.000          0.489          -3.542          -489.747             0.269          6.800          0.474        230.328        398.000          0.000          0.000          0.000          0.000       -385.555       -261.333       -109.304        -46.098          0.000         21.100         234.400           0.000         -165.235        1408.88         547.77        1956.66         261.22          79.95           0.00         499.81           0.00         547.77         407.81           0.00              ?              ?          42.61           5.48          48.09          32.54          15.55          15.55           5.02           0.00          12.00           5.48           0.00           8.44           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           1.962           1.962             1.962           5.851       1600.000          0.759          0.808          0.203          2.584          7.583       1135.848          1.000          0.335                     1.000                       1.000          0.074          0.155          0.152          0.152          0.173          0.168          0.156          0.122           30.3           19.9           16.1           17.4           11.6            5.6            4.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.88                2.12               353.00                  146.81                   1.04                    0.19                0.56                55.83                 2.37                    4.23                236.63                     3.13               23.93             0.269             0.528                    8          14.772               14.772                 0.000                8.000           760.734                6              8.000                 6.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         23.200         10.400            28.337            10.695               22.383           8.000          0.074          0.155          0.152          0.152          0.173          0.168          0.156          0.122        32324.979          89.49          70.60
