ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Jan/1999       1803.118          9.051           86.5            0.6            0.0            1.4          171.8            3.7        12467.4            0.0            0.0       -497.021               3.307        -11.223          0.000         -9.199          0.000          0.253          -3.557          -514.136             0.054          2.971          0.043        201.101        398.000          0.000          0.000          0.000          0.000       -476.065       -285.367       -115.803        -46.326          0.000         21.100         234.400           0.000         -195.997        1685.48         665.24        2350.71         308.06           9.39           0.00         652.85           0.00         665.24         611.83           0.00              ?              ?          43.65           6.61          50.25          31.77          18.48          18.48           0.59           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.960           0.860             0.860           0.860       1600.000          0.142          0.357          0.251          0.297          9.635       1122.546          1.000          1.000                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.149          0.132          0.122           30.4           14.7           10.4           12.5            9.3            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  261.55                   0.12                    0.00                0.07                 6.57                 2.21                    3.91                221.23                     1.40                2.82             0.054             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            23.261            14.496               15.350           9.000          0.050          0.137          0.126          0.132          0.158          0.149          0.132          0.122        31626.097          57.22          46.13
    22/Jan/1999       1816.818          9.074           86.5            0.6            0.0            1.4          171.8            3.6        12467.4            0.0            0.0       -497.021               3.317        -11.223          0.000         -9.199          0.000          0.242          -3.557          -514.126             0.052          1.350          0.042        200.697        398.000          0.000          0.000          0.000          0.000       -479.036       -286.227       -115.846        -46.326          0.000         21.100         234.400           0.000         -196.899        1686.48         665.67        2352.15         309.36           8.08           0.00         653.85           0.00         665.67         611.83           0.00              ?              ?          43.65           6.61          50.25          31.69          18.56          18.56           0.51           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.927           0.362             0.362           0.362       1600.000          0.121          0.343          0.252          0.255          9.676       1122.546          1.000          1.000                     1.000                       1.000          0.050          0.136          0.126          0.132          0.158          0.148          0.131          0.122           30.4           14.7           10.4           12.5            9.3            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  262.55                   0.11                    0.00                0.06                 5.66                 2.21                    3.91                221.23                     1.40                2.42             0.052             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.555         12.706          8.706          9.000         15.200         12.200            18.425            12.923               13.700           9.000          0.050          0.136          0.126          0.132          0.158          0.148          0.131          0.122        31606.565          57.22          46.13
    23/Jan/1999       1831.768          9.099           86.5            0.6            0.0            1.4          171.8            3.6        12467.3            0.0            0.0       -497.021               3.326        -11.223          0.000         -9.199          0.000          0.233          -3.557          -514.117             0.051          5.176          0.041        199.743        398.000          0.000          0.000          0.000          0.000       -480.386       -286.589       -115.888        -46.326          0.000         21.100         234.400           0.000         -197.303        1689.62         667.02        2356.63         310.79           6.66           0.00         656.99           0.00         667.02         611.83           0.00              ?              ?          43.65           6.61          50.25          31.60          18.65          18.65           0.42           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.912           0.912             0.912           1.171       1600.000          0.099          0.327          0.253          0.210          9.721       1122.546          1.000          0.779                     1.000                       1.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122           30.4           14.7           10.4           12.5            9.3            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  265.69                   0.09                    0.00                0.05                 4.66                 2.21                    3.91                221.23                     1.40                2.00             0.051             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.571         12.706          8.706          9.000         19.900         10.000            29.273            10.077               16.602           9.000          0.050          0.136          0.125          0.131          0.157          0.148          0.130          0.122        31576.528          57.22          46.13
    24/Jan/1999       1850.147          9.129           86.5            0.6            0.0            1.4          171.8            3.6        12467.3            0.0            0.0       -497.021               3.335        -11.223          0.000         -9.199          0.000          0.225          -3.557          -514.108             0.049          6.686          0.041        198.825        398.000          0.000          0.000          0.000          0.000       -485.562       -287.502       -115.929        -46.326          0.000         21.100         234.400           0.000         -198.257        1692.81         668.38        2361.19         311.98           5.47           0.00         660.19           0.00         668.38         611.83           0.00              ?              ?          43.65           6.61          50.25          31.53          18.73          18.73           0.34           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.878           0.878             0.878           1.262       1600.000          0.081          0.314          0.254          0.173          9.759       1122.546          1.000          0.695                     1.000                       1.000          0.050          0.135          0.124          0.130          0.157          0.147          0.129          0.122           30.4           14.6           10.4           12.5            9.3            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  268.89                   0.07                    0.00                0.04                 3.83                 2.21                    3.91                221.23                     1.40                1.64             0.049             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.586         12.706          8.706          9.000         21.500         11.600            33.193            10.664               19.071           9.000          0.050          0.135          0.124          0.130          0.157          0.147          0.129          0.122        31557.478          57.22          46.13
    25/Jan/1999       1870.428          9.163           86.5            0.6            0.0            1.4          171.8            3.6        12467.3            0.0            0.0       -497.021               3.344        -11.223          0.000         -9.199          0.000          0.217          -3.557          -514.099             0.047          7.308          0.040        197.941        398.000          0.000          0.000          0.000          0.000       -492.248       -288.379       -115.969        -46.326          0.000         21.100         234.400           0.000         -199.175        1695.60         669.58        2365.17         312.91           4.53           0.00         662.97           0.00         669.58         611.83           0.00              ?              ?          43.65           6.61          50.25          31.47          18.79          18.79           0.29           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.845           0.845             0.845           1.201       1600.000          0.067          0.304          0.254          0.143          9.789       1122.546          1.000          0.703                     1.000                       1.000          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122           30.4           14.6           10.4           12.5            9.3            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  271.67                   0.06                    0.00                0.03                 3.17                 2.21                    3.91                221.23                     1.40                1.36             0.047             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.602         12.706          8.706          9.000         21.700         13.500            34.704            12.186               20.211           9.000          0.050          0.135          0.123          0.130          0.156          0.146          0.127          0.122        31557.478          57.22          46.13
    26/Jan/1999       1890.123          9.196           86.5            0.6            0.0            1.4          171.8            3.6        12467.3            0.0            0.0       -497.021               3.353        -11.223          0.000         -9.199          0.000          0.208          -3.557          -514.090             0.045          6.699          0.039        197.088        398.000          0.000          0.000          0.000          0.000       -499.556       -289.224       -116.009        -46.326          0.000         21.100         234.400           0.000         -200.059        1697.72         670.49        2368.20         313.82           3.62           0.00         665.09           0.00         670.49         611.83           0.00              ?              ?          43.65           6.61          50.25          31.41          18.84          18.84           0.23           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.813           0.813             0.813           0.881       1600.000          0.053          0.295          0.255          0.114          9.817       1122.546          1.000          0.923                     1.000                       1.000          0.050          0.134          0.122          0.129          0.156          0.145          0.126          0.122           30.5           14.6           10.4           12.5            9.3            4.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  273.79                   0.05                    0.00                0.03                 2.54                 2.21                    3.91                221.23                     1.40                1.09             0.045             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.618         12.706          8.706          9.000         21.300         13.000            33.510            12.631               17.814           9.000          0.050          0.134          0.122          0.129          0.156          0.145          0.126          0.122        31557.478          57.22          46.13
    27/Jan/1999       1903.730          9.219           86.5            0.6            0.0            1.4          171.9            3.6        12467.3            0.0            0.0       -497.021               3.362        -11.223          0.000         -9.199          0.000          0.199          -3.557          -514.081             0.043          2.930          0.039        196.663        398.000          0.000          0.000          0.000          0.000       -506.255       -290.037       -116.049        -46.326          0.000         21.100         234.400           0.000         -200.912        1698.51         670.83        2369.34         314.45           3.00           0.00         665.89           0.00         670.83         611.83           0.00              ?              ?          43.65           6.61          50.25          31.37          18.88          18.88           0.19           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.783           0.386             0.386           0.386       1600.000          0.044          0.288          0.256          0.095          9.837       1122.546          1.000          1.000                     1.000                       1.000          0.050          0.134          0.122          0.129          0.156          0.145          0.126          0.122           30.5           14.6           10.4           12.5            9.3            4.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  274.59                   0.04                    0.00                0.02                 2.10                 2.21                    3.91                221.23                     1.40                0.90             0.043             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.635         12.706          8.706          9.000         19.400          6.800            25.845             8.372               13.100           9.000          0.050          0.134          0.122          0.129          0.156          0.145          0.126          0.122        31557.478          57.22          46.13
    28/Jan/1999       1920.480          9.246           86.6            0.6            0.0            1.4          171.9            3.6        12467.3            0.0            0.0       -497.021               3.370        -11.223          0.000         -9.199          0.000          0.188          -3.557          -514.073             0.042          3.686          0.038        196.213        398.000          0.000          0.000          0.000          0.000       -509.185       -290.423       -116.087        -46.326          0.000         21.100         234.400           0.000         -201.337        1699.28         671.16        2370.44         315.22           2.22           0.00         666.66           0.00         671.16         611.83           0.00              ?              ?          43.65           6.61          50.25          31.32          18.93          18.93           0.14           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.767           0.412             0.412           0.412       1600.000          0.032          0.280          0.256          0.070          9.861       1122.546          1.000          1.000                     1.000                       1.000          0.050          0.134          0.121          0.129          0.155          0.144          0.125          0.122           30.5           14.5           10.5           12.5            9.3            4.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  275.36                   0.03                    0.00                0.02                 1.56                 2.21                    3.91                221.23                     1.40                0.67             0.042             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.652         12.706          8.706          9.000         20.700         12.800            28.292             9.295               16.750           9.000          0.050          0.134          0.121          0.129          0.155          0.144          0.125          0.122        31557.478          57.22          46.13
    29/Jan/1999       1937.830          9.275           86.6            0.6            0.0            1.4          171.9            3.6        12467.3            0.0            0.0       -497.021               3.379        -11.223          0.000         -9.199          0.000          0.180          -3.557          -514.064             0.041          4.054          0.038        195.874        398.000          0.000          0.000          0.000          0.000       -512.871       -290.836       -116.126        -46.326          0.000         21.100         234.400           0.000         -201.787        1699.90         671.42        2371.32         316.02           1.42           0.00         667.27           0.00         671.42         611.83           0.00              ?              ?          43.65           6.61          50.25          31.27          18.98          18.98           0.09           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.751           0.301             0.301           0.301       1600.000          0.020          0.272          0.257          0.045          9.887       1122.546          1.000          1.000                     1.000                       1.000          0.050          0.133          0.121          0.129          0.155          0.144          0.125          0.122           30.5           14.5           10.5           12.5            9.3            4.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  275.97                   0.02                    0.00                0.01                 1.00                 2.21                    3.91                221.23                     1.40                0.43             0.041             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.669         12.706          8.706          9.000         20.700         14.000            29.045            13.968               17.350           9.000          0.050          0.133          0.121          0.129          0.155          0.144          0.125          0.122        31557.478          57.22          46.13
    30/Jan/1999       1960.830          9.314           86.6            0.6            0.0            1.4          171.9            3.6        12467.3            0.0            0.0       -497.021               3.387        -11.223          0.000         -9.199          0.000          0.172          -3.557          -514.056             0.040          7.254          0.037        195.304        398.000          0.000          0.000          0.000          0.000       -516.925       -291.137       -116.163        -46.326          0.000         21.100         234.400           0.000         -202.126        1700.41         671.64        2372.05         317.09           0.36           0.00         667.79           0.00         671.64         611.83           0.00              ?              ?          43.65           6.61          50.25          31.20          19.05          19.05           0.02           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.739           0.533             0.533           0.533       1600.000          0.005          0.261          0.257          0.011          9.920       1122.546          1.000          1.000                     0.835                       1.000          0.050          0.133          0.121          0.128          0.155          0.143          0.124          0.122           30.5           14.5           10.5           12.5            9.3            4.0            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.49                   0.00                    0.00                0.00                 0.25                 2.21                    3.91                221.23                     1.40                0.11             0.040             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.686         12.706          8.706          9.000         30.300         15.700            41.694            14.452               23.000           9.000          0.050          0.133          0.121          0.128          0.155          0.143          0.124          0.122        31557.478          57.22          46.13
    31/Jan/1999       1981.380          9.348           86.6            0.6            0.0            1.4          171.9            3.6        12467.2            0.0            0.0       -497.021               3.396        -11.223          0.000         -9.199          0.000          0.164          -3.557          -514.047             0.038          1.209          0.037        195.232        398.000          0.000          0.000          0.000          0.000       -524.179       -291.669       -116.201        -46.326          0.000         21.100         234.400           0.000         -202.696        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.719           0.035             0.035           0.035       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.133          0.121          0.128          0.155          0.143          0.124          0.122           30.6           14.5           10.5           12.5            9.3            3.9            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.038             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.703         12.706          8.706          9.000         20.800         20.300            23.760            17.464               20.550           9.000          0.050          0.133          0.121          0.128          0.155          0.143          0.124          0.122            0.000          57.22          46.13
    01/Feb/1999       1992.780          9.367           86.6            0.6            0.0            1.4          171.9            3.6        12467.2            0.0            0.0       -497.021               3.404        -11.223          0.000         -9.199          0.000          0.155          -3.557          -514.039             0.038          4.026          0.037        195.174        398.000          0.000          0.000          0.000          0.000       -525.388       -291.704       -116.238        -46.326          0.000         21.100         234.400           0.000         -202.768        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.715           0.021             0.021           0.021       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.133          0.121          0.128          0.155          0.143          0.125          0.122           30.6           14.4           10.5           12.5            9.3            3.9            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.038             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.721         12.706          8.706          9.000         15.100          7.700            24.816             8.687               11.400           9.000          0.050          0.133          0.121          0.128          0.155          0.143          0.125          0.122            0.000          57.22          46.13
    02/Feb/1999       2004.680          9.387           86.6            0.6            0.0            1.4          171.9            3.6        12467.2            0.0            0.0       -497.021               3.412        -11.223          0.000         -9.199          0.000          0.146          -3.557          -514.031             0.038          6.294          0.036        195.105        398.000          0.000          0.000          0.000          0.000       -529.414       -291.725       -116.275        -46.326          0.000         21.100         234.400           0.000         -202.826        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.713           0.032             0.032           0.032       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.132          0.121          0.128          0.154          0.143          0.125          0.122           30.6           14.4           10.5           12.5            9.3            3.9            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.038             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.739         12.706          8.706          9.000         19.400          4.400            32.275             4.432               11.900           9.000          0.050          0.132          0.121          0.128          0.154          0.143          0.125          0.122            0.000          57.22          46.13
    03/Feb/1999       2018.530          9.410           86.6            0.6            0.0            1.4          171.9            3.6        12467.2            0.0            0.0       -497.021               3.420        -11.223          0.000         -9.199          0.000          0.138          -3.557          -514.022             0.038          3.924          0.036        195.046        398.000          0.000          0.000          0.000          0.000       -535.708       -291.758       -116.311        -46.326          0.000         21.100         234.400           0.000         -202.895        1700.44         671.65        2372.09         317.45           0.00           0.00         667.81           0.00         671.65         611.83           0.00              ?              ?          43.65           6.61          50.25          31.18          19.07          19.07           0.00           0.00          10.50           6.61           0.00          13.04           0.00              ?              ?          0.000          0.060          0.016              ?          0.010          0.021               ?           0.709           0.023             0.023           0.023       1600.000          0.000          0.258          0.258          0.000          9.932       1122.546          0.000          1.000                     1.000                       1.000          0.050          0.132          0.121          0.128          0.154          0.143          0.125          0.122           30.6           14.4           10.5           12.5            9.3            3.9            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                2.35               391.30                  276.51                   0.00                    0.00                0.00                 0.00                 2.21                    3.91                221.23                     1.40                0.00             0.038             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.757         12.706          8.706          9.000         19.100          8.600            27.697             6.260               13.850           9.000          0.050          0.132          0.121          0.128          0.154          0.143          0.125          0.122            0.000          57.22          46.13
