ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Jan/1999          0.000          7.756           98.8            0.7            0.0            1.7          170.5            3.6        12467.1            0.0            0.0          0.000               4.644        -10.324          0.000         -6.857          0.000         -1.341          -3.297          -500.277             0.146          6.870          0.405        230.483        390.400          0.000          0.000          0.000          0.000       -425.607          0.000       -108.196        -29.755          0.000         21.100         204.300           0.000         -158.434        1493.11         603.16        2096.27         196.40         153.92           0.00         512.55           0.00         603.16         515.63           0.00              ?              ?          43.46           6.03          49.49          38.38          11.11          11.11           9.70           0.00          10.60           6.03           0.00          10.91           0.00              ?              ?          0.063          0.057          0.021              ?          0.010          0.021               ?           1.078           1.078             1.078           6.617       1600.000          0.903          0.917          0.147          4.234          5.313       1200.000          1.000          0.163                     1.000                       1.000          0.062          0.121          0.163          0.146          0.201          0.231          0.107          0.122           31.4           17.6           17.6           15.1            8.0            4.1            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.66                1.93               322.43                  190.12                   2.00                    0.00                1.08               107.74                 2.37                    4.28                236.94                    11.83               46.17             0.146             0.515                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            29.236            11.108               18.550           9.406          0.062          0.121          0.163          0.146          0.201          0.231          0.107          0.122        27511.512          62.59          52.01
    12/Jan/1999          0.000          7.796           97.5            0.7            0.0            1.7          170.6            3.6        12467.1            0.0            0.0          0.000               4.656        -10.324          0.000         -6.857          0.000         -1.355          -3.297          -501.728             0.133          3.454          0.398        229.059        390.400          0.000          0.000          0.000          0.000       -432.477          0.000       -108.601        -29.755          0.000         21.100         204.300           0.000         -159.917        1506.80         605.15        2111.95         205.68         144.64           0.00         512.55           0.00         605.15         529.32           0.00              ?              ?          43.57           6.05          49.62          37.95          11.67          11.67           9.11           0.00          10.31           6.05           0.00          11.33           0.00              ?              ?          0.063          0.057          0.020              ?          0.010          0.021               ?           1.026           1.026             1.026           4.560       1600.000          0.888          0.905          0.154          3.975          5.572       1200.000          1.000          0.225                     1.000                       1.000          0.060          0.120          0.162          0.145          0.199          0.230          0.107          0.122           31.4           17.3           17.3           14.9            7.8            4.0            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.37                1.93               322.43                  190.12                   1.88                    0.00                1.01               101.25                 2.37                    4.27                236.94                    11.83               43.39             0.133             0.443                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            29.260            13.445               21.800           9.406          0.060          0.120          0.162          0.145          0.199          0.230          0.107          0.122        27483.652          62.59          52.01
    13/Jan/1999          0.000          7.831           96.3            0.7            0.0            1.7          170.6            3.6        12467.0            0.0            0.0          0.000               4.668        -10.324          0.000         -6.857          0.000         -1.367          -3.297          -503.024             0.122          6.448          0.392        227.689        390.400          0.000          0.000          0.000          0.000       -435.931          0.000       -108.999        -29.755          0.000         21.100         204.300           0.000         -161.341        1522.94         608.45        2131.39         215.09         135.23           0.00         512.55           0.00         608.45         545.47           0.00              ?              ?          43.66           6.08          49.74          37.51          12.24          12.24           8.52           0.00          10.12           6.08           0.00          11.63           0.00              ?              ?          0.063          0.057          0.020              ?          0.010          0.021               ?           0.978           0.978             0.978           6.764       1600.000          0.870          0.891          0.160          3.716          5.832       1200.000          1.000          0.145                     1.000                       1.000          0.058          0.118          0.161          0.144          0.198          0.229          0.107          0.122           31.4           17.0           17.0           14.6            7.6            3.9            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.93               322.43                  190.12                   1.76                    0.00                0.95                94.66                 2.37                    4.27                236.94                    11.83               40.57             0.122             0.334                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            29.911            12.418               19.000           9.406          0.058          0.118          0.161          0.144          0.198          0.229          0.107          0.122        27477.688          62.59          52.01
    14/Jan/1999          0.000          7.870           95.3            0.6            0.0            1.7          170.6            3.6        12467.0            0.0            0.0          0.000               4.680        -10.324          0.000         -6.857          0.000         -1.379          -3.297          -504.214             0.112          2.479          0.386        226.372        390.400          0.000          0.000          0.000          0.000       -442.379          0.000       -109.391        -29.755          0.000         21.100         204.300           0.000         -162.711        1535.25         610.04        2145.29         227.34         122.98           0.00         512.55           0.00         610.04         557.77           0.00              ?              ?          43.75           6.10          49.85          36.88          12.97          12.97           7.75           0.00           9.89           6.10           0.00          11.99           0.00              ?              ?          0.063          0.057          0.019              ?          0.010          0.021               ?           0.931           0.931             0.931           3.255       1600.000          0.844          0.870          0.169          3.378          6.169       1200.000          1.000          0.286                     1.000                       1.000          0.057          0.117          0.160          0.144          0.197          0.228          0.107          0.122           31.5           16.7           16.8           14.4            7.4            3.8            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.96                1.93               322.43                  190.12                   1.60                    0.00                0.86                86.08                 2.37                    4.26                236.94                    11.83               36.89             0.112             0.371                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            27.416            13.752               21.450           9.406          0.057          0.117          0.160          0.144          0.197          0.228          0.107          0.122        27468.461          62.59          52.01
    15/Jan/1999          0.000          7.896           94.3            0.6            0.0            1.7          170.6            3.6        12467.0            0.0            0.0          0.000               4.692        -10.324          0.000         -6.857          0.000         -1.391          -3.297          -505.298             0.103          1.597          0.337        225.146        390.400          0.000          0.000          0.000          0.000       -444.858          0.000       -109.777        -29.755          0.000         21.100         204.300           0.000         -164.028        1544.57         611.45        2156.01         233.56         116.76           0.00         512.55           0.00         611.45         567.09           0.00              ?              ?          43.84           6.11          49.95          36.60          13.35          13.35           7.36           0.00           9.73           6.11           0.00          12.26           0.00              ?              ?          0.063          0.057          0.019              ?          0.010          0.022               ?           0.888           0.888             0.888           1.333       1600.000          0.829          0.858          0.173          3.207          6.341       1200.000          1.000          0.666                     1.000                       1.000          0.055          0.116          0.159          0.143          0.196          0.227          0.107          0.122           31.5           16.5           16.6           14.2            7.2            3.7            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.79                1.93               322.43                  190.12                   1.52                    0.00                0.82                81.73                 2.37                    4.26                236.94                    11.83               35.03             0.103             0.285                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            17.560            12.995               14.200           9.406          0.055          0.116          0.159          0.143          0.196          0.227          0.107          0.122        27463.038          62.59          52.01
    16/Jan/1999          0.000          7.928           93.3            0.6            0.0            1.7          170.6            3.6        12467.0            0.0            0.0          0.000               4.704        -10.324          0.000         -6.857          0.000         -1.402          -3.297          -506.292             0.095          5.828          0.417        223.882        390.400          0.000          0.000          0.000          0.000       -446.455          0.000       -110.115        -29.755          0.000         21.100         204.300           0.000         -165.254        1559.66         614.63        2174.29         237.64         112.68           0.00         512.55           0.00         614.63         582.19           0.00              ?              ?          43.90           6.15          50.05          36.45          13.59          13.59           7.10           0.00           9.60           6.15           0.00          12.47           0.00              ?              ?          0.063          0.057          0.019              ?          0.010          0.021               ?           0.847           0.847             0.847           5.449       1600.000          0.818          0.850          0.176          3.094          6.453       1200.000          1.000          0.155                     1.000                       1.000          0.053          0.115          0.159          0.142          0.195          0.226          0.107          0.122           31.5           16.3           16.3           14.0            7.1            3.6            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.93               322.43                  190.12                   1.46                    0.00                0.79                78.88                 2.37                    4.25                236.94                    11.83               33.80             0.095             0.237                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            26.726            11.760               17.300           9.406          0.053          0.115          0.159          0.142          0.195          0.226          0.107          0.122        27459.146          62.59          52.01
    17/Jan/1999          0.000          7.963           92.5            0.6            0.0            1.7          170.6            3.6        12467.0            0.0            0.0          0.000               4.715        -10.324          0.000         -6.857          0.000         -1.413          -3.297          -507.231             0.088          4.184          0.369        222.705        390.400          0.000          0.000          0.000          0.000       -452.283          0.000       -110.532        -29.755          0.000         21.100         204.300           0.000         -166.518        1573.74         617.02        2190.76         248.46         101.85           0.00         512.55           0.00         617.02         596.26           0.00              ?              ?          43.96           6.17          50.13          35.89          14.25          14.25           6.42           0.00           9.36           6.17           0.00          12.80           0.00              ?              ?          0.063          0.057          0.018              ?          0.010          0.021               ?           0.808           0.808             0.808           3.943       1600.000          0.785          0.825          0.183          2.796          6.752       1200.000          1.000          0.205                     1.000                       1.000          0.052          0.114          0.158          0.141          0.194          0.225          0.107          0.122           31.5           16.1           16.1           13.8            6.9            3.6            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.42                1.93               322.43                  190.12                   1.32                    0.00                0.71                71.30                 2.37                    4.25                236.94                    11.83               30.56             0.088             0.356                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            26.044            13.191               19.300           9.406          0.052          0.114          0.158          0.141          0.194          0.225          0.107          0.122        27447.281          62.59          52.01
    18/Jan/1999          0.000          7.996           91.7            0.6            0.0            1.7          170.6            3.6        12467.0            0.0            0.0          0.000               4.726        -10.324          0.000         -6.857          0.000         -1.424          -3.297          -508.092             0.081          5.732          0.308        221.626        390.400          0.000          0.000          0.000          0.000       -456.467          0.000       -110.901        -29.755          0.000         21.100         204.300           0.000         -167.695        1589.82         620.60        2210.43         257.54          92.78           0.00         512.55           0.00         620.60         612.35           0.00              ?              ?          44.01           6.21          50.22          35.42          14.79          14.79           5.84           0.00           9.12           6.21           0.00          13.11           0.00              ?              ?          0.063          0.057          0.018              ?          0.010          0.021               ?           0.771           0.771             0.771           4.277       1600.000          0.753          0.800          0.189          2.545          7.002       1200.000          1.000          0.180                     1.000                       1.000          0.050          0.113          0.157          0.141          0.193          0.225          0.107          0.122           31.6           15.9           16.0           13.6            6.8            3.5            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.18                1.93               322.43                  190.12                   1.21                    0.00                0.65                64.94                 2.37                    4.24                236.94                    11.83               27.83             0.081             0.345                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            26.062            14.096               17.650           9.406          0.050          0.113          0.157          0.141          0.193          0.225          0.107          0.122        27435.196          62.59          52.01
    19/Jan/1999          0.000          8.440           90.9            0.6            0.0            1.7          170.6            3.5        12467.0            0.0            0.0          0.000               4.736        -10.324          0.000         -6.857          0.000         -1.435          -3.297          -508.894             0.075          6.910          0.034        220.855        390.400          0.000          0.000          0.000          0.000       -462.199          0.000       -111.209        -29.755          0.000         21.100         204.300           0.000         -168.774        1603.57         623.05        2226.62         267.30          83.02           0.00         512.55           0.00         623.05         626.10           0.00              ?              ?          44.06           6.23          50.29          34.91          15.38          15.38           5.23           0.00           8.84           6.23           0.00          13.46           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.736           0.736             0.736           5.585       1600.000          0.714          0.770          0.196          2.276          7.271       1200.000          1.000          0.132                     1.000                       1.000          0.050          0.113          0.157          0.140          0.192          0.224          0.107          0.122           31.6           15.7           15.8           13.5            6.7            3.4            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.91                1.93               322.43                  190.12                   1.08                    0.00                0.58                58.11                 2.37                    4.23                236.94                    11.83               24.91             0.075             0.378                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            30.572            12.090               18.150           9.406          0.050          0.113          0.157          0.140          0.192          0.224          0.107          0.122        27419.259          62.59          52.01
    20/Jan/1999          0.000          8.970           90.2            0.6            0.0            1.7          170.6            3.5        12466.9            0.0            0.0          0.000               4.747        -10.324          0.000         -6.857          0.000         -1.445          -3.297          -509.637             0.070          6.257          0.033        220.118        390.400          0.000          0.000          0.000          0.000       -469.109          0.000       -111.243        -29.755          0.000         21.100         204.300           0.000         -169.545        1618.68         625.88        2244.56         278.44          71.88           0.00         512.55           0.00         625.88         641.20           0.00              ?              ?          44.10           6.26          50.36          34.31          16.05          16.05           4.53           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.704           0.704             0.704           4.089       1600.000          0.661          0.730          0.203          1.969          7.578       1200.000          1.000          0.172                     1.000                       1.000          0.050          0.112          0.156          0.139          0.191          0.223          0.107          0.122           31.6           15.6           15.7           13.4            6.5            3.3            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  190.12                   0.93                    0.00                0.50                50.32                 2.37                    4.23                236.94                    11.83               21.56             0.070             0.331                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            28.558            13.333               19.100           9.406          0.050          0.112          0.156          0.139          0.191          0.223          0.107          0.122        27395.770          62.59          52.01
    21/Jan/1999          0.000         10.000           90.3            0.6            0.0            1.7          170.7            3.5        12466.9            0.0            0.0          0.000               4.757        -10.324          0.000         -6.857          0.000         -1.455          -3.297          -510.327             0.065          2.820          0.032        219.414        390.400          0.000          0.000          0.000          0.000       -475.367          0.000       -111.276        -29.755          0.000         21.100         204.300           0.000         -170.282        1628.46         630.07        2258.53         286.81          63.51           0.00         522.33           0.00         630.07         641.20           0.00              ?              ?          44.10           6.26          50.36          33.78          16.58          16.58           4.00           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.063          0.058          0.016              ?          0.010          0.021               ?           0.673           0.673             0.673           2.276       1600.000          0.616          0.696          0.209          1.738          7.809       1200.000          1.000          0.296                     1.000                       1.000          0.050          0.111          0.156          0.139          0.190          0.222          0.107          0.122           31.6           15.6           15.6           13.4            6.5            3.3            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  199.89                   0.83                    0.00                0.44                44.46                 2.37                    4.23                236.94                    11.83               19.05             0.065             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            20.794            14.469               15.350           9.406          0.050          0.111          0.156          0.139          0.190          0.222          0.107          0.122        27372.698          62.59          52.01
    22/Jan/1999          0.000         10.000           90.3            0.6            0.0            1.7          170.7            3.5        12466.9            0.0            0.0          0.000               4.767        -10.324          0.000         -6.857          0.000         -1.466          -3.297          -510.317             0.062          1.285          0.031        218.739        390.400          0.000          0.000          0.000          0.000       -478.186          0.000       -111.309        -29.755          0.000         21.100         204.300           0.000         -170.986        1632.81         631.93        2264.74         292.68          57.63           0.00         526.68           0.00         631.93         641.20           0.00              ?              ?          44.10           6.26          50.36          33.41          16.95          16.95           3.63           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.063          0.058          0.016              ?          0.010          0.021               ?           0.643           0.643             0.643           1.116       1600.000          0.580          0.669          0.213          1.576          7.971       1200.000          1.000          0.577                     1.000                       1.000          0.050          0.110          0.155          0.138          0.189          0.221          0.107          0.122           31.6           15.6           15.6           13.4            6.5            3.3            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  204.24                   0.75                    0.00                0.40                40.34                 2.37                    4.23                236.94                    11.83               17.29             0.062             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            17.183            12.898               13.700           9.406          0.050          0.110          0.155          0.138          0.189          0.221          0.107          0.122        27352.503          62.59          52.01
    23/Jan/1999          0.000         10.000           90.3            0.6            0.0            1.7          170.7            3.5        12466.9            0.0            0.0          0.000               4.777        -10.324          0.000         -6.857          0.000         -1.475          -3.297          -510.307             0.060          4.932          0.030        218.093        390.400          0.000          0.000          0.000          0.000       -479.471          0.000       -111.340        -29.755          0.000         21.100         204.300           0.000         -171.661        1641.62         635.71        2277.33         296.21          54.11           0.00         535.49           0.00         635.71         641.20           0.00              ?              ?          44.10           6.26          50.36          33.19          17.17          17.17           3.41           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.063          0.058          0.016              ?          0.010          0.021               ?           0.616           0.616             0.616           3.492       1600.000          0.557          0.652          0.215          1.479          8.068       1200.000          1.000          0.176                     1.000                       1.000          0.050          0.110          0.155          0.138          0.189          0.221          0.107          0.122           31.7           15.6           15.6           13.4            6.5            3.3            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  213.05                   0.70                    0.00                0.38                37.88                 2.37                    4.23                236.94                    11.83               16.23             0.060             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            25.667            10.392               14.950           9.406          0.050          0.110          0.155          0.138          0.189          0.221          0.107          0.122        27338.274          62.59          52.01
    24/Jan/1999          0.000         10.000           90.3            0.6            0.0            1.7          170.7            3.5        12466.9            0.0            0.0          0.000               4.786        -10.324          0.000         -6.857          0.000         -1.486          -3.297          -510.298             0.057          6.372          0.030        217.474        390.400          0.000          0.000          0.000          0.000       -484.403          0.000       -111.370        -29.755          0.000         21.100         204.300           0.000         -172.307        1650.03         639.32        2289.35         305.17          45.15           0.00         543.90           0.00         639.32         641.20           0.00              ?              ?          44.10           6.26          50.36          32.63          17.73          17.73           2.84           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.063          0.058          0.016              ?          0.010          0.021               ?           0.589           0.589             0.589           4.182       1600.000          0.492          0.604          0.221          1.232          8.315       1200.000          1.000          0.141                     1.000                       1.000          0.050          0.109          0.154          0.137          0.188          0.220          0.107          0.122           31.7           15.6           15.6           13.4            6.5            3.3            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  221.47                   0.59                    0.00                0.32                31.60                 2.37                    4.23                236.94                    11.83               13.54             0.057             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            28.781            11.066               16.550           9.406          0.050          0.109          0.154          0.137          0.188          0.220          0.107          0.122        27292.126          62.59          52.01
    25/Jan/1999          0.000         10.000           90.3            0.6            0.0            1.7          170.7            3.5        12466.9            0.0            0.0          0.000               4.795        -10.324          0.000         -6.857          0.000         -1.494          -3.297          -510.288             0.055          7.000          0.029        216.881        390.400          0.000          0.000          0.000          0.000       -490.775          0.000       -111.400        -29.755          0.000         21.100         204.300           0.000         -172.926        1657.59         642.56        2300.15         315.28          35.03           0.00         551.46           0.00         642.56         641.20           0.00              ?              ?          44.10           6.26          50.36          31.99          18.37          18.37           2.21           0.00           8.61           6.26           0.00          13.76           0.00              ?              ?          0.063          0.058          0.016              ?          0.010          0.021               ?           0.564           0.564             0.564           4.220       1600.000          0.408          0.543          0.227          0.953          8.594       1200.000          1.000          0.134                     1.000                       1.000          0.050          0.109          0.154          0.137          0.187          0.219          0.107          0.122           31.7           15.5           15.6           13.4            6.5            3.3            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.68                1.93               322.43                  229.03                   0.46                    0.00                0.25                24.52                 2.37                    4.23                236.94                    11.83               10.51             0.055             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            30.315            12.592               17.600           9.406          0.050          0.109          0.154          0.137          0.187          0.219          0.107          0.122        27211.659          62.59          52.01
