ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Jan/1999       1288.762          7.593           88.6            0.7            0.0            1.5          169.2            3.7        12469.5            0.0            0.0       -483.245               3.241        -15.378          0.000        -14.670          0.000          0.304          -3.542          -510.052              0.18          3.158          0.436        230.135        398.000          0.000          0.000          0.000          0.000       -409.441       -224.575       -115.445        -76.971          0.000         21.100         234.400           0.000         -165.492           1135.23         307.20        1716.64         277.14         124.10         622.03           0.00         307.20         282.79           0.00          45.98           3.07          49.05          32.36          16.69          16.69           7.83          14.66           3.07           0.00           5.77           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.937           1.937             1.937           3.593       1600.000          0.864          0.897          0.243          4.104          9.274       1186.267          1.000          0.539                     0.930                       1.000          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122           22.5           14.6           12.1           13.4           11.7            6.3            4.9            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.96                2.70               510.56                  111.48                   1.62                    0.00                0.87                86.87                 2.81                    5.04                280.87                     0.00               37.23              0.18             0.453               10.100                       14.781                       13.781                 0.000               10.100                414.395            7.000                  10.100                 5.000                            14.781                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         29.500         14.300            30.324            14.837               21.900                       10.100          0.074          0.154          0.150          0.151          0.173          0.169          0.157          0.122        33066.633          59.94          43.43
    08/Jan/1999       1301.762          7.613           87.0            0.7            0.0            1.5          169.2            3.7        12469.5            0.0            0.0       -485.066               3.250        -15.378          0.000        -14.670          0.000          0.293          -3.542          -511.864              0.17          1.131          0.231        229.260        398.000          0.000          0.000          0.000          0.000       -412.599       -226.513       -115.881        -76.971          0.000         21.100         234.400           0.000         -167.865           1139.80         308.04        1724.98         278.43         122.82         617.02           0.00         308.04         295.31           0.00          46.13           3.08          49.21          32.45          16.77          16.77           7.75          14.36           3.08           0.00           6.22           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.857           0.644             0.644           0.644       1600.000          0.893          0.919          0.244          4.061          9.317       1186.267          1.000          1.000                     1.000                       1.000          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122           22.5           14.3           11.7           13.0           11.5            6.1            4.8            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.67                2.70               510.56                  106.46                   1.60                    0.00                0.86                85.97                 2.81                    5.04                280.87                     0.00               36.84              0.17             0.460               10.100                       14.735                       12.735                 0.000               10.100                412.542            7.000                  10.100                 4.000                            14.735                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         13.900         12.100            15.992            12.638               13.000                       10.100          0.073          0.153          0.150          0.151          0.173          0.168          0.157          0.122        33064.147          59.94          43.43
    09/Jan/1999       1316.562          7.635           85.5            0.7            0.0            1.5          169.2            3.7        12469.5            0.0            0.0       -486.714               3.260        -15.378          0.000        -14.670          0.000          0.284          -3.542          -513.502              0.16          5.843          0.616        226.816        398.000          0.000          0.000          0.000          0.000       -413.730       -227.157       -116.112        -76.971          0.000         21.100         234.400           0.000         -168.740           1163.08         311.79        1753.31         279.20         122.04         627.34           0.00         311.79         309.56           0.00          46.25           3.12          49.36          32.55          16.81          16.81           7.70          14.20           3.12           0.00           6.50           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.828           1.828             1.828           4.659       1600.000          0.823          0.866          0.244          4.035          9.343       1186.267          1.000          0.392                     1.000                       1.000          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122           22.6           14.0           11.4           12.7           11.3            5.9            4.6            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.51                2.70               510.56                  116.78                   1.59                    0.00                0.85                85.43                 2.81                    5.04                280.87                     0.00               36.61              0.16             0.313               10.100                       14.735                       12.735                 0.000               10.100                412.542            7.000                  10.100                 4.000                            14.735                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.300         10.300            23.291            10.060               14.800                       10.100          0.070          0.152          0.148          0.149          0.172          0.167          0.156          0.122        33061.219          59.94          43.43
    10/Jan/1999       1331.362          7.658           84.1            0.7            0.0            1.5          169.2            3.7        12469.5            0.0            0.0       -488.224               3.268        -15.378          0.000        -14.670          0.000          0.276          -3.542          -515.004              0.14          5.455          0.412        224.651        398.000          0.000          0.000          0.000          0.000       -419.573       -228.985       -116.728        -76.971          0.000         21.100         234.400           0.000         -171.184           1176.35         315.34        1770.89         282.08         119.17         627.34           0.00         315.34         323.60           0.00          46.35           3.15          49.50          32.52          16.99          16.99           7.52          14.00           3.15           0.00           6.81           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.753           1.753             1.753           3.868       1600.000          0.832          0.874          0.247          3.939          9.438       1186.267          1.000          0.453                     1.000                       1.000          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122           22.6           13.7           11.1           12.5           11.1            5.7            4.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.30                2.70               510.56                  116.78                   1.55                    0.00                0.83                83.42                 2.81                    5.04                280.87                     0.00               35.75              0.14             0.349               10.100                       14.580                       12.580                 0.000               10.100                406.293            7.000                  10.100                 4.000                            14.580                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.200         10.400            23.510            10.302               14.800                       10.100          0.068          0.150          0.146          0.147          0.170          0.165          0.154          0.122        33058.163          59.94          43.43
    11/Jan/1999       1349.912          7.687           82.9            0.7            0.0            1.5          169.2            3.6        12469.4            0.0            0.0       -489.605               3.276        -15.378          0.000        -14.670          0.000          0.269          -3.542          -516.378              0.13          6.930          0.405        222.566        398.000          0.000          0.000          0.000          0.000       -425.029       -230.738       -117.140        -76.971          0.000         21.100         234.400           0.000         -173.349           1190.88         319.21        1792.18         284.20         117.05         627.34           0.00         319.21         341.01           0.00          46.44           3.19          49.63          32.52          17.11          17.11           7.38          13.79           3.19           0.00           7.12           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.681           1.681             1.681           5.420       1600.000          0.785          0.838          0.248          3.869          9.508       1186.267          1.000          0.310                     1.000                       1.000          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122           22.6           13.5           10.8           12.2           10.9            5.6            4.3            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.09                2.70               510.56                  116.78                   1.52                    0.00                0.82                81.94                 2.81                    5.03                280.87                     0.00               35.12              0.13             0.348               10.100                       14.475                       11.475                 0.000               10.100                402.056            7.000                  10.100                 3.000                            14.475                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         25.200         11.900            29.694            11.105               18.550                       10.100          0.067          0.149          0.144          0.146          0.169          0.164          0.152          0.122        33055.422          59.94          43.43
    12/Jan/1999       1371.712          7.720           81.7            0.7            0.0            1.5          169.2            3.6        12469.4            0.0            0.0       -490.894               3.283        -15.378          0.000        -14.670          0.000          0.260          -3.542          -517.659              0.12          3.500          0.398        220.555        398.000          0.000          0.000          0.000          0.000       -431.959       -232.418       -117.545        -76.971          0.000         21.100         234.400           0.000         -175.434           1206.04         321.13        1811.37         287.87         113.38         624.83           0.00         321.13         360.78           0.00          46.54           3.21          49.75          32.41          17.33          17.33           7.15          13.51           3.21           0.00           7.50           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.612           1.612             1.612           3.497       1600.000          0.819          0.864          0.251          3.747          9.630       1186.267          1.000          0.461                     1.000                       1.000          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122           22.6           13.3           10.6           12.0           10.8            5.4            4.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                2.70               510.56                  114.28                   1.48                    0.00                0.79                79.37                 2.81                    5.03                280.87                     0.00               34.01              0.12             0.402               10.100                       14.273                       11.273                 0.000               10.100                393.934            7.000                  10.100                 3.000                            14.273                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         27.900         15.700            29.678            13.455               21.800                       10.100          0.065          0.148          0.142          0.144          0.168          0.163          0.151          0.122        33051.621          59.94          43.43
    13/Jan/1999       1390.712          7.750           80.6            0.7            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -492.073               3.290        -15.378          0.000        -14.670          0.000          0.252          -3.542          -518.831              0.11          6.498          0.392        218.617        398.000          0.000          0.000          0.000          0.000       -435.459       -234.030       -117.943        -76.971          0.000         21.100         234.400           0.000         -177.445           1222.18         324.37        1834.42         289.70         111.55         627.34           0.00         324.37         378.09           0.00          46.61           3.24          49.86          32.41          17.45          17.45           7.04          13.16           3.24           0.00           7.94           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.546           1.546             1.546           5.531       1600.000          0.758          0.819          0.252          3.687          9.691       1186.267          1.000          0.280                     1.000                       1.000          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122           22.7           13.1           10.3           11.8           10.6            5.3            4.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.46                2.70               510.56                  116.78                   1.45                    0.00                0.78                78.09                 2.81                    5.03                280.87                     0.00               33.47              0.11             0.467               10.100                       14.182                       10.182                 0.000               10.100                390.266            7.000                  10.100                 2.000                            14.182                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.000         12.000            30.260            12.410               19.000                       10.100          0.063          0.146          0.141          0.143          0.167          0.162          0.149          0.122        33049.198          59.94          43.43
    14/Jan/1999       1412.162          7.783           79.6            0.7            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -493.154               3.297        -15.378          0.000        -14.670          0.000          0.245          -3.542          -519.905              0.10          2.510          0.386        216.748        398.000          0.000          0.000          0.000          0.000       -441.956       -235.576       -118.335        -76.971          0.000         21.100         234.400           0.000         -179.383           1233.17         325.79        1848.66         293.52         107.72         621.05           0.00         325.79         397.20           0.00          46.70           3.26          49.96          32.28          17.68          17.68           6.80          12.87           3.26           0.00           8.32           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.484           1.484             1.484           2.417       1600.000          0.841          0.881          0.255          3.560          9.818       1186.267          1.000          0.614                     1.000                       1.000          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122           22.7           12.9           10.1           11.6           10.5            5.2            4.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.18                2.70               510.56                  110.49                   1.40                    0.00                0.75                75.41                 2.81                    5.03                280.87                     0.00               32.32              0.10             0.395               10.100                       13.978                        9.978                 0.000               10.100                382.046            7.000                  10.100                 3.000                            13.978                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.500         16.400            27.712            13.761               21.450                       10.100          0.062          0.145          0.139          0.142          0.166          0.160          0.148          0.122        33044.805          59.94          43.43
    15/Jan/1999       1426.362          7.804           78.7            0.7            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -494.148               3.304        -15.378          0.000        -14.670          0.000          0.239          -3.542          -520.892              0.09          1.598          0.335        215.508        398.000          0.000          0.000          0.000          0.000       -444.466       -237.060       -118.721        -76.971          0.000         21.100         234.400           0.000         -181.252           1239.17         326.88        1859.57         293.89         107.36         618.20           0.00         326.88         409.87           0.00          46.78           3.27          50.05          32.35          17.70          17.70           6.77          12.54           3.27           0.00           8.74           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.424           0.905             0.905           0.905       1600.000          0.858          0.894          0.255          3.547          9.830       1186.267          1.000          1.000                     1.000                       1.000          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122           22.7           12.8            9.9           11.5           10.3            5.1            3.9            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.84                2.70               510.56                  107.65                   1.40                    0.00                0.75                75.15                 2.81                    5.03                280.87                     0.00               32.21              0.09             0.431               10.100                       13.978                        8.749                 0.000               10.100                382.046            7.000                  10.100                 2.000                            13.978                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.000         12.400            17.554            13.028               14.200                       10.100          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122        33043.152          59.94          43.43
    16/Jan/1999       1443.662          7.831           77.9            0.7            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -495.063               3.311        -15.378          0.000        -14.670          0.000          0.232          -3.542          -521.800              0.09          5.809          0.420        213.701        398.000          0.000          0.000          0.000          0.000       -446.064       -237.965       -119.056        -76.971          0.000         21.100         234.400           0.000         -182.492           1263.36         330.06        1887.31         294.43         106.82         627.34           0.00         330.06         425.30           0.00          46.83           3.30          50.13          32.40          17.73          17.73           6.74          12.31           3.30           0.00           9.02           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.387           1.387             1.387           4.650       1600.000          0.749          0.814          0.256          3.529          9.848       1186.267          1.000          0.298                     1.000                       1.000          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122           22.7           12.6            9.7           11.3           10.2            5.0            3.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.62                2.70               510.56                  116.78                   1.39                    0.00                0.75                74.77                 2.81                    5.03                280.87                     0.00               32.05              0.09             0.310               10.100                       13.978                        8.749                 0.000               10.100                382.046            7.000                  10.100                 2.000                            13.978                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.500         12.100            26.458            11.813               17.300                       10.100          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122        33040.726          59.94          43.43
    17/Jan/1999       1462.962          7.861           77.1            0.7            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -495.922               3.316        -15.378          0.000        -14.670          0.000          0.227          -3.542          -522.654              0.08          4.216          0.369        212.001        398.000          0.000          0.000          0.000          0.000       -451.873       -239.352       -119.476        -76.971          0.000         21.100         234.400           0.000         -184.299           1279.71         332.39        1906.52         298.18         103.06         627.34           0.00         332.39         442.18           0.00          46.89           3.32          50.21          32.26          17.96          17.96           6.50          12.04           3.32           0.00           9.36           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.331           1.331             1.331           3.174       1600.000          0.776          0.834          0.259          3.405          9.973       1186.267          1.000          0.420                     1.000                       1.000          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122           22.7           12.5            9.6           11.2           10.1            4.9            3.7            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.34                2.70               510.56                  116.78                   1.34                    0.00                0.72                72.15                 2.81                    5.03                280.87                     0.00               30.92              0.08             0.363               10.100                       13.798                        8.583                 0.000               10.100                374.801            7.000                  10.100                 3.000                            13.798                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            26.300            13.227               19.300                       10.100          0.057          0.143          0.135          0.139          0.164          0.157          0.144          0.122        33034.854          59.94          43.43
    18/Jan/1999       1480.612          7.888           76.4            0.6            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -496.716               3.322        -15.378          0.000        -14.670          0.000          0.221          -3.542          -523.442              0.07          5.738          0.364        210.358        398.000          0.000          0.000          0.000          0.000       -456.089       -240.683       -119.845        -76.971          0.000         21.100         234.400           0.000         -185.999           1291.23         335.53        1924.94         300.79         100.46         627.34           0.00         335.53         457.46           0.00          46.93           3.36          50.29          32.17          18.11          18.11           6.34          11.72           3.36           0.00           9.73           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.278           1.278             1.278           3.713       1600.000          0.744          0.810          0.261          3.318         10.059       1186.267          1.000          0.344                     1.000                       1.000          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122           22.8           12.3            9.4           11.0           10.0            4.8            3.6            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.02                2.70               510.56                  116.78                   1.31                    0.00                0.70                70.32                 2.81                    5.02                280.87                     0.00               30.14              0.07             0.403               10.100                       13.697                        8.490                 0.000               10.100                370.729            7.000                  10.100                 3.000                            13.697                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            25.953            14.053               17.650                       10.100          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122        33029.045          59.94          43.43
    19/Jan/1999       1498.762          7.916           75.7            0.6            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -497.452               3.327        -15.378          0.000        -14.670          0.000          0.216          -3.542          -524.173              0.07          6.917          0.359        208.771        398.000          0.000          0.000          0.000          0.000       -461.826       -241.962       -120.209        -76.971          0.000         21.100         234.400           0.000         -187.642           1304.09         338.38        1943.26         304.89          96.35         627.34           0.00         338.38         472.93           0.00          46.97           3.38          50.36          31.99          18.36          18.36           6.08          11.43           3.38           0.00          10.06           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.228           1.228             1.228           4.978       1600.000          0.694          0.774          0.264          3.182         10.196       1186.267          1.000          0.247                     1.000                       1.000          0.053          0.141          0.133          0.137          0.162          0.155          0.141          0.122           22.8           12.2            9.3           10.9            9.9            4.7            3.5            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.74                2.70               510.56                  116.78                   1.25                    0.00                0.67                67.45                 2.81                    5.02                280.87                     0.00               28.91              0.07             0.365               10.100                       13.560                        8.363                 0.000               10.100                365.170            7.000                  10.100                 5.000                            13.560                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            30.167            11.724               18.150                       10.100          0.053          0.141          0.133          0.137          0.162          0.155          0.141          0.122        33019.158          59.94          43.43
    20/Jan/1999       1517.862          7.945           75.1            0.6            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -498.136               3.332        -15.378          0.000        -14.670          0.000          0.211          -3.542          -524.851              0.06          6.271          0.355        207.237        398.000          0.000          0.000          0.000          0.000       -468.743       -243.189       -120.568        -76.971          0.000         21.100         234.400           0.000         -189.229           1315.95         341.54        1962.37         311.57          89.67         627.34           0.00         341.54         488.88           0.00          47.00           3.42          50.42          31.66          18.76          18.76           5.66          11.14           3.42           0.00          10.40           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.180           1.180             1.180           3.667       1600.000          0.695          0.777          0.268          2.959         10.419       1186.267          1.000          0.322                     1.000                       1.000          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122           22.8           12.1            9.1           10.8            9.8            4.6            3.5            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.45                2.70               510.56                  116.78                   1.17                    0.00                0.63                62.77                 2.81                    5.02                280.87                     0.00               26.90              0.06             0.372               10.100                       13.379                        8.196                 0.000               10.100                357.879            7.000                  10.100                 5.000                            13.379                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.100         10.100         22.600         15.600            28.227            12.948               19.100                       10.100          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122        32996.857          59.94          43.43
    21/Jan/1999       1533.212          7.969           74.5            0.6            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -498.771               3.337        -15.378          0.000        -14.670          0.000          0.207          -3.542          -525.482              0.06          2.810          0.350        205.753        398.000          0.000          0.000          0.000          0.000       -475.015       -244.369       -120.923        -76.971          0.000         21.100         234.400           0.000         -190.763           1321.90         343.21        1976.68         316.28          84.96         627.34           0.00         343.21         501.52           0.00          47.05           3.43          50.48          31.43          19.05          19.05           5.36          10.85           3.43           0.00          10.76           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.134           1.134             1.134           1.869       1600.000          0.763          0.827          0.272          2.802         10.575       1186.267          1.000          0.606                     1.000                       1.000          0.050          0.139          0.130          0.135          0.161          0.153          0.138          0.122           22.8           12.0            9.0           10.7            9.8            4.6            3.4            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.15                2.70               510.56                  116.78                   1.11                    0.00                0.59                59.47                 2.81                    5.01                280.87                     0.00               25.49              0.06             0.368               10.100                       13.246                        8.073                 0.000               10.100                352.542            7.000                  10.100                 5.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.100         10.100         17.000         13.700            20.227            14.073               15.350                       10.100          0.050          0.139          0.130          0.135          0.161          0.153          0.138          0.122        32979.630          59.94          43.43
    22/Jan/1999       1546.912          7.990           73.9            0.6            0.0            1.5          169.3            3.6        12469.4            0.0            0.0       -499.362               3.342        -15.378          0.000        -14.670          0.000          0.201          -3.542          -526.068              0.06          1.264          0.078        204.860        398.000          0.000          0.000          0.000          0.000       -477.824       -245.503       -121.273        -76.971          0.000         21.100         234.400           0.000         -192.247           1324.33         344.00        1984.61         318.43          82.82         623.20           0.00         344.00         512.79           0.00          47.09           3.44          50.53          31.36          19.18          19.18           5.23          10.62           3.44           0.00          11.03           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           1.090           0.815             0.815           0.815       1600.000          0.777          0.838          0.273          2.730         10.647       1186.267          1.000          1.000                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.153          0.137          0.122           22.8           11.9            8.9           10.6            9.7            4.5            3.3            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.93                2.70               510.56                  112.65                   1.08                    0.00                0.58                57.97                 2.81                    5.01                280.87                     0.00               24.85              0.06             0.286               10.100                       13.246                        8.073                 0.000               10.100                352.542            7.000                  10.100                 6.000                            13.246                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.100         10.100         15.200         12.200            16.794            12.828               13.700                       10.100          0.050          0.139          0.129          0.134          0.160          0.153          0.137          0.122        32970.086          59.94          43.43
