ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Dec/1998       1077.052          5.919           84.7            0.9            0.0            1.5          171.5            4.1        12468.1            0.0            0.0       -495.564               2.323        -10.269          0.000         -8.662          0.000          1.205          -3.528          -512.172             0.479          7.478          1.328        282.645        398.000          0.000          0.000          0.000          0.000       -310.273       -226.089        -91.938        -43.262          0.000         21.100         234.400           0.000         -109.789        1104.44         466.58        1571.02         266.49         215.62           0.00         532.42           0.00         466.58           0.00           0.00              ?              ?          45.81           4.67          50.47          34.68          15.79          15.79          13.04           0.00          16.08           4.67           0.00           0.00           0.00              ?              ?          0.060          0.059          0.030              ?          0.010          0.000               ?           4.238           4.238             4.238          11.152       1542.800          0.969          0.975          0.200          6.318          7.424       1092.518          1.000          0.380                     1.000                       1.000          0.146          0.189          0.192          0.191          0.203          0.194          0.177          0.122           15.7           15.5           14.5           14.2           10.0            5.7            4.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.59                2.49               415.14                  117.29                   2.69                    8.71                1.45               144.83                 3.28                    5.93                328.45                    12.90               62.07             0.479             0.384                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               2.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         27.900         14.600            29.151            14.066               27.837           9.407          0.146          0.189          0.192          0.191          0.203          0.194          0.177          0.122        29302.194          61.50          28.41
    21/Dec/1998       1096.637          7.015           82.5            0.8            0.0            1.4          171.5            4.1        12468.0            0.0            0.0       -499.157               2.436        -10.269          0.000         -8.662          0.000          1.113          -3.548          -515.652             0.413          5.583          0.998        277.663        398.000          0.000          0.000          0.000          0.000       -317.752       -230.326        -93.267        -43.262          0.000         21.100         234.400           0.000         -115.355        1135.75         477.62        1613.36         275.54         202.22           0.00         532.42           0.00         477.62          21.28           0.00              ?              ?          45.93           4.78          50.70          34.38          16.32          16.32          12.48           0.00          16.08           4.78           0.00           0.00           0.00              ?              ?          0.062          0.059          0.030              ?          0.010          0.000               ?           3.984           3.984             3.984           6.646       1572.800          0.964          0.972          0.206          6.057          7.685       1102.231          1.000          0.599                     1.000                       1.000          0.139          0.185          0.188          0.187          0.200          0.192          0.176          0.122           15.6           15.0           13.9           13.8            9.7            5.6            4.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.59                2.49               415.14                  117.29                   2.57                    4.17                1.39               138.63                 3.28                    5.92                328.45                     8.54               59.41             0.413             0.254                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               2.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.700         10.200            22.095            11.092               17.944           9.407          0.139          0.185          0.188          0.187          0.200          0.192          0.176          0.122        29954.941          72.31          31.99
    22/Dec/1998       1119.622          7.051           79.3            0.8            0.0            1.4          171.5            4.0        12468.0            0.0            0.0       -501.451               2.536        -10.269          0.000         -8.662          0.000          1.023          -3.557          -517.847             0.368          3.924          0.706        273.197        398.000          0.000          0.000          0.000          0.000       -323.335       -234.310        -94.265        -43.262          0.000         21.100         234.400           0.000         -120.337        1158.75         481.46        1640.21         284.49         191.18           0.00         532.42           0.00         481.46          36.25           0.00              ?              ?          46.22           4.81          51.03          34.18          16.86          16.86          11.92           0.00          15.83           4.81           0.00           0.47           0.00              ?              ?          0.062          0.059          0.030              ?          0.010          0.013               ?           3.760           3.760             3.760           6.121       1600.000          0.959          0.968          0.212          5.797          7.946       1102.231          1.000          0.614                     1.000                       1.000          0.134          0.182          0.184          0.183          0.197          0.189          0.175          0.122           15.3           14.4           13.2           13.1            9.4            5.3            4.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.34                2.49               415.14                  117.29                   2.46                    1.99                1.32               132.43                 3.28                    5.92                328.45                     6.46               56.76             0.368             0.608                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               3.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         25.900         12.400            26.073            11.494               22.843           9.407          0.134          0.182          0.184          0.183          0.197          0.189          0.175          0.122        30320.493          79.91          34.50
    23/Dec/1998       1137.872          7.079           76.5            0.8            0.0            1.4          171.5            4.0        12467.9            0.0            0.0       -504.754               2.612        -10.269          0.000         -8.662          0.000          0.958          -3.568          -521.074             0.318          4.138          0.750        268.901        398.000          0.000          0.000          0.000          0.000       -327.259       -238.071        -94.971        -43.262          0.000         21.100         234.400           0.000         -124.803        1182.12         489.24        1671.36         293.40         181.28           0.00         532.42           0.00         489.24          57.11           0.00              ?              ?          46.43           4.89          51.32          33.93          17.39          17.39          11.36           0.00          15.70           4.89           0.00           0.80           0.00              ?              ?          0.063          0.059          0.029              ?          0.010          0.014               ?           3.546           3.546             3.546           4.900       1600.000          0.952          0.963          0.218          5.536          8.206       1102.231          1.000          0.724                     1.000                       1.000          0.129          0.179          0.181          0.180          0.194          0.187          0.173          0.122           15.1           13.8           12.5           12.6            9.2            5.2            4.5            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.21                2.49               415.14                  117.29                   2.34                    0.95                1.26               126.23                 3.28                    5.91                328.45                     5.46               54.10             0.318             0.442                       9         17.527         17.527               0.000          9.000        750.789              5          9.407               3.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         17.300         13.300            19.761            13.392               17.414           9.407          0.129          0.179          0.181          0.180          0.194          0.187          0.173          0.122        30538.255          79.91          38.01
    24/Dec/1998       1151.701          7.100           73.9            0.7            0.0            1.4          171.5            4.0        12467.9            0.0            0.0       -507.663               2.687        -10.269          0.000         -8.662          0.000          0.888          -3.574          -523.908             0.274          5.314          0.971        264.600        398.000          0.000          0.000          0.000          0.000       -331.397       -241.616        -95.721        -43.262          0.000         21.100         234.400           0.000         -129.099        1211.30         501.74        1713.04         300.54         175.19           0.00         537.30           0.00         501.74          77.01           0.00              ?              ?          46.58           5.02          51.60          33.78          17.82          17.82          10.92           0.00          15.38           5.02           0.00           1.26           0.00              ?              ?          0.062          0.059          0.029              ?          0.010          0.016               ?           3.329           3.329             3.329           6.986       1600.000          0.947          0.958          0.223          5.324          8.418       1102.231          1.000          0.477                     1.000                       1.000          0.123          0.176          0.177          0.176          0.192          0.185          0.172          0.122           14.9           13.3           11.8           12.0            8.9            5.0            4.4            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.89                2.49               415.14                  122.17                   2.25                    1.92                1.21               121.28                 3.28                    5.91                328.45                     6.51               51.98             0.274             0.617                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               3.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.300          5.000            21.442             6.255               15.330           9.407          0.123          0.176          0.177          0.176          0.192          0.185          0.172          0.122        30393.489          79.91          41.35
    25/Dec/1998       1166.715          7.123           71.6            0.7            0.0            1.4          171.5            4.0        12467.9            0.0            0.0       -510.366               2.744        -10.269          0.000         -8.662          0.000          0.834          -3.577          -526.553             0.237          5.673          1.045        260.436        398.000          0.000          0.000          0.000          0.000       -336.711       -244.946        -96.692        -43.262          0.000         21.100         234.400           0.000         -133.400        1242.48         515.10        1757.58         306.83         170.34           0.00         544.27           0.00         515.10          96.51           0.00              ?              ?          46.68           5.15          51.83          33.64          18.19          18.19          10.53           0.00          15.03           5.15           0.00           1.69           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.018               ?           3.119           3.119             3.119           7.172       1600.000          0.941          0.954          0.228          5.138          8.605       1102.231          1.000          0.435                     1.000                       1.000          0.117          0.173          0.174          0.173          0.189          0.183          0.171          0.122           14.7           12.8           11.3           11.6            8.7            4.8            4.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.54                2.49               415.14                  129.13                   2.17                    3.24                1.17               116.97                 3.28                    5.90                328.45                     7.95               50.13             0.237             0.604                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               3.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         18.700          5.100            21.142             5.369               15.262           9.407          0.117          0.173          0.174          0.173          0.189          0.183          0.171          0.122        30161.938          79.91          44.63
    26/Dec/1998       1185.825          7.152           69.6            0.7            0.0            1.4          171.5            3.9        12467.8            0.0            0.0       -512.733               2.788        -10.269          0.000         -8.662          0.000          0.792          -3.577          -528.876             0.204          6.563          1.217        256.309        398.000          0.000          0.000          0.000          0.000       -342.384       -248.065        -97.737        -43.262          0.000         21.100         234.400           0.000         -137.564        1276.42         529.65        1806.07         313.15         164.92           0.00         548.79           0.00         529.65         120.92           0.00              ?              ?          46.74           5.30          52.04          33.48          18.56          18.56          10.14           0.00          14.63           5.30           0.00           2.12           0.00              ?              ?          0.061          0.059          0.027              ?          0.010          0.018               ?           2.910           2.910             2.910           7.640       1600.000          0.934          0.950          0.232          4.951          8.791       1102.231          1.000          0.381                     1.000                       1.000          0.110          0.171          0.171          0.170          0.187          0.181          0.169          0.122           14.7           12.4           10.8           11.2            8.5            4.7            4.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.49               415.14                  133.66                   2.09                    3.99                1.13               112.65                 3.28                    5.90                328.45                     8.86               48.28             0.204             0.615                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               3.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         18.400         11.400            21.734             6.704               19.512           9.407          0.110          0.171          0.171          0.170          0.187          0.181          0.169          0.122        30020.524          79.91          48.73
    27/Dec/1998       1207.891          7.186           67.9            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -514.769               2.823        -10.269          0.000         -8.662          0.000          0.756          -3.577          -530.877             0.176          5.921          1.107        252.483        398.000          0.000          0.000          0.000          0.000       -348.947       -250.975        -98.954        -43.262          0.000         21.100         234.400           0.000         -141.691        1305.89         541.85        1847.75         319.40         156.68           0.00         548.79           0.00         541.85         147.86           0.00              ?              ?          46.79           5.42          52.21          33.28          18.93          18.93           9.75           0.00          14.17           5.42           0.00           2.61           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.018               ?           2.718           2.718             2.718           6.847       1600.000          0.927          0.944          0.236          4.764          8.978       1102.231          1.000          0.397                     1.000                       1.000          0.105          0.168          0.168          0.167          0.185          0.179          0.167          0.122           14.7           12.0           10.4           10.8            8.3            4.5            4.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.68                2.49               415.14                  133.66                   2.01                    1.92                1.08               108.33                 3.28                    5.90                328.45                     6.86               46.43             0.176             0.704                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.900         13.800            22.716            11.152               21.930           9.407          0.105          0.168          0.168          0.167          0.185          0.179          0.167          0.122        30407.836          79.91          53.26
    28/Dec/1998       1232.684          7.224           66.4            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -516.530               2.850        -10.269          0.000         -8.662          0.000          0.730          -3.577          -532.611             0.153          6.595          1.244        248.699        398.000          0.000          0.000          0.000          0.000       -354.868       -253.694       -100.061        -43.262          0.000         21.100         234.400           0.000         -145.517        1332.79         550.13        1882.92         325.61         149.51           0.00         548.79           0.00         550.13         171.61           0.00              ?              ?          46.86           5.50          52.36          33.06          19.30          19.30           9.36           0.00          13.70           5.50           0.00           3.13           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.018               ?           2.541           2.541             2.541          10.271       1600.000          0.919          0.939          0.240          4.577          9.165       1102.231          1.000          0.247                     1.000                       1.000          0.099          0.166          0.166          0.165          0.183          0.177          0.166          0.122           14.7           11.7           10.0           10.5            8.1            4.4            3.8            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.21                2.49               415.14                  133.66                   1.93                    0.92                1.04               104.01                 3.28                    5.89                328.45                     5.90               44.58             0.153             0.717                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               4.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         29.500          8.600            30.602             8.500               26.219           9.407          0.099          0.166          0.166          0.165          0.183          0.177          0.166          0.122        30616.413          79.91          57.37
    29/Dec/1998       1258.903          7.265           65.1            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -518.055               2.866        -10.269          0.000         -8.662          0.000          0.713          -3.577          -534.121             0.137          4.710          0.897        245.371        398.000          0.000          0.000          0.000          0.000       -361.463       -256.234       -101.305        -43.262          0.000         21.100         234.400           0.000         -149.301        1357.11         556.36        1913.46         331.79         142.86           0.00         548.79           0.00         556.36         192.82           0.00              ?              ?          46.94           5.56          52.50          32.83          19.67          19.67           8.97           0.00          13.25           5.56           0.00           3.63           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.019               ?           2.431           2.431             2.431           6.918       1600.000          0.911          0.932          0.245          4.391          9.352       1102.231          1.000          0.351                     1.000                       1.000          0.095          0.164          0.163          0.162          0.181          0.175          0.164          0.122           14.7           11.4            9.7           10.2            7.9            4.3            3.7            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.76                2.49               415.14                  133.66                   1.85                    0.44                1.00                99.69                 3.28                    5.89                328.45                     5.44               42.72             0.137             0.620                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               5.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         26.500         11.600            27.692            10.609               25.228           9.407          0.095          0.164          0.163          0.162          0.181          0.175          0.164          0.122        30734.063          79.91          60.94
    30/Dec/1998       1285.455          7.306           63.9            0.7            0.0            1.4          171.6            3.9        12467.8            0.0            0.0       -519.429               2.882        -10.269          0.000         -8.662          0.000          0.698          -3.577          -535.479             0.124          2.271          0.437        242.607        398.000          0.000          0.000          0.000          0.000       -366.174       -258.665       -102.202        -43.262          0.000         21.100         234.400           0.000         -152.629        1370.00         557.83        1927.83         337.97         136.46           0.00         548.79           0.00         557.83         204.05           0.00              ?              ?          47.04           5.58          52.62          32.58          20.04          20.04           8.58           0.00          12.89           5.58           0.00           4.10           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.020               ?           2.327           2.327             2.327           4.184       1600.000          0.901          0.926          0.249          4.204          9.539       1102.231          1.000          0.556                     1.000                       1.000          0.093          0.162          0.160          0.160          0.179          0.174          0.163          0.122           14.7           11.1            9.4           10.0            7.8            4.2            3.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.40                2.49               415.14                  133.66                   1.77                    0.21                0.95                95.37                 3.28                    5.88                328.45                     5.22               40.87             0.124             0.500                       9         17.527         17.527               0.000          9.000        750.789              6          9.407               5.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         26.000         14.100            26.083            13.280               24.500           9.407          0.093          0.162          0.160          0.160          0.179          0.174          0.163          0.122        30806.743          79.91          62.82
    31/Dec/1998       1310.688          7.344           62.8            0.7            0.0            1.4          171.6            3.9        12467.7            0.0            0.0       -520.646               2.898        -10.269          0.000         -8.662          0.000          0.680          -3.577          -536.679             0.113          7.270          1.416        238.964        398.000          0.000          0.000          0.000          0.000       -368.445       -260.992       -102.639        -43.262          0.000         21.100         234.400           0.000         -155.393        1397.45         565.33        1962.78         342.25         132.07           0.00         548.79           0.00         565.33         227.54           0.00              ?              ?          47.08           5.65          52.74          32.43          20.30          20.30           8.31           0.00          12.65           5.65           0.00           4.35           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.019               ?           2.227           2.227             2.227           9.367       1600.000          0.894          0.920          0.252          4.072          9.670       1102.231          1.000          0.238                     0.993                       1.000          0.086          0.160          0.158          0.158          0.178          0.172          0.161          0.122           14.7           10.9            9.1            9.7            7.7            4.1            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                2.49               415.14                  133.66                   1.72                    0.10                0.92                92.38                 3.28                    5.88                328.45                     5.11               39.59             0.113             0.363                       9         17.527         17.527               0.000          9.000        750.789              7          9.407               5.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         29.500         11.800            31.655            11.067               28.520           9.407          0.086          0.160          0.158          0.158          0.178          0.172          0.161          0.122        30832.499          79.91          66.89
    01/Jan/1999       1333.752          7.380           61.7            0.6            0.0            1.4          171.7            3.9        12467.7            0.0            0.0       -521.778               2.914        -10.269          0.000         -8.662          0.000          0.665          -3.577          -537.795             0.103          4.026          0.791        236.040        398.000          0.000          0.000          0.000          0.000       -375.715       -263.220       -104.055        -43.262          0.000         21.100         234.400           0.000         -159.036        1418.26         571.50        1989.76         345.58         128.69           0.00         548.79           0.00         571.50         248.39           0.00              ?              ?          47.12           5.72          52.84          32.34          20.50          20.50           8.10           0.00          12.23           5.72           0.00           4.82           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.019               ?           2.133           2.133             2.133           4.512       1600.000          0.887          0.916          0.254          3.968          9.774       1102.231          1.000          0.473                     1.000                       1.000          0.082          0.158          0.156          0.156          0.176          0.171          0.159          0.122           14.8           10.7            8.9            9.5            7.6            4.0            3.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.74                2.49               415.14                  133.66                   1.67                    0.05                0.90                90.05                 3.28                    5.88                328.45                     5.06               38.59             0.103             0.578                       9         17.527         17.527               0.000          9.000        750.789              7          9.407               6.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         20.500         12.900            22.817            12.774               21.103           9.407          0.082          0.158          0.156          0.156          0.176          0.171          0.159          0.122        30833.497          79.91          66.89
    02/Jan/1999       1356.750          7.415           60.8            0.6            0.0            1.4          171.7            3.8        12467.7            0.0            0.0       -522.811               2.930        -10.269          0.000         -8.662          0.000          0.649          -3.577          -538.812             0.094          4.219          0.835        233.162        398.000          0.000          0.000          0.000          0.000       -379.741       -265.352       -104.846        -43.262          0.000         21.100         234.400           0.000         -161.960        1439.59         577.34        2016.94         348.91         125.34           0.00         548.79           0.00         577.34         269.75           0.00              ?              ?          47.16           5.77          52.93          32.23          20.70          20.70           7.89           0.00          11.82           5.77           0.00           5.27           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.020               ?           2.043           2.043             2.043           4.764       1600.000          0.881          0.911          0.256          3.864          9.878       1102.231          1.000          0.429                     1.000                       1.000          0.078          0.157          0.153          0.154          0.175          0.169          0.158          0.122           14.8           10.5            8.7            9.4            7.4            3.9            3.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.33                2.49               415.14                  133.66                   1.63                    0.02                0.88                87.72                 3.28                    5.88                328.45                     5.04               37.59             0.094             0.517                       9         17.527         17.527               0.000          9.000        750.789              7          9.407               6.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         22.000         14.400            24.165            13.295               23.398           9.407          0.078          0.157          0.153          0.154          0.175          0.169          0.158          0.122        30827.937          79.91          66.89
    03/Jan/1999       1378.349          7.449           60.0            0.6            0.0            1.4          171.7            3.8        12467.7            0.0            0.0       -523.756               2.945        -10.269          0.000         -8.662          0.000          0.634          -3.577          -539.742             0.087          6.716          1.340        229.865        398.000          0.000          0.000          0.000          0.000       -383.960       -267.395       -105.681        -43.262          0.000         21.100         234.400           0.000         -164.838        1468.54         589.75        2058.29         352.25         122.20           0.00         550.02           0.00         589.75         297.28           0.00              ?              ?          47.12           5.90          53.02          32.12          20.90          20.90           7.68           0.00          11.44           5.90           0.00           5.62           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.019               ?           1.956           1.956             1.956           6.892       1600.000          0.874          0.906          0.259          3.760          9.983       1102.231          1.000          0.284                     1.000                       1.000          0.072          0.155          0.151          0.152          0.173          0.168          0.156          0.122           14.8           10.3            8.5            9.2            7.3            3.8            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.95                2.49               415.14                  134.88                   1.59                    0.22                0.85                85.39                 3.28                    5.87                328.45                     5.23               36.60             0.087             0.594                       9         17.527         17.527               0.000          9.000        750.789              7          9.407               7.000         17.527          23.987               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         23.200         10.400            26.513             9.690               22.816           9.407          0.072          0.155          0.151          0.152          0.173          0.168          0.156          0.122        30767.289          79.91          66.89
