ApsimVersion = 7.10
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999       1444.577          8.769          168.4            0.7            0.0            1.4          169.3            3.6        12469.5            0.0            0.0       -406.600               3.157        -14.764          0.000        -13.947          0.000          0.402          -3.558          -432.153              0.66          3.523          0.398        221.224        398.000          0.000          0.000          0.000          0.000       -431.357       -240.223       -112.556        -73.474          0.000         21.100         234.400           0.000         -174.752           1299.92         145.39        1603.04         160.65         107.61         599.32           0.00         145.39         476.19           0.00          39.78           1.45          41.23          21.87          19.36          19.36           6.78          12.50           1.45           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.625           1.625             1.625           3.151       1600.000          0.757          0.812          0.229          2.959          8.660       1181.918          1.000          0.516                     1.000                       1.000          0.067          0.148          0.143          0.145          0.168          0.163          0.151          0.122           30.5           29.2           31.5           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  159.44                   1.40                    0.00                0.54                53.81                 2.13                    5.37                213.04                     0.00               53.81              0.66             0.001                9.112                    11.681                       10.681                 0.000                9.112                464.402            7.000                   9.112                 8.000                         11.681                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            29.971            13.459               21.800                        9.112          0.067          0.148          0.143          0.145          0.168          0.163          0.151          0.122        27500.000          70.70          43.18
    13/Jan/1999       1463.577          8.798          168.4            0.7            0.0            1.4          169.4            3.6        12469.5            0.0            0.0       -406.600               3.165        -14.764          0.000        -13.947          0.000          0.394          -3.558          -432.146              0.63          6.542          0.392        219.273        398.000          0.000          0.000          0.000          0.000       -434.880       -241.848       -112.954        -73.474          0.000         21.100         234.400           0.000         -176.776           1321.60         145.65        1627.90         162.68         103.55         605.50           0.00         145.65         496.63           0.00          39.78           1.46          41.23          21.62          19.61          19.61           6.52          12.50           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.559           1.559             1.559           4.896       1600.000          0.680          0.754          0.231          2.848          8.771       1181.918          1.000          0.318                     1.000                       1.000          0.065          0.147          0.141          0.143          0.167          0.162          0.149          0.122           30.6           29.1           31.5           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   1.35                    0.00                0.52                51.78                 2.13                    5.37                213.04                     0.00               51.78              0.63             0.003                9.112                    11.552                        9.552                 0.000                9.112                460.993            7.000                   9.112                 7.000                         11.552                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            30.705            12.386               19.000                        9.112          0.065          0.147          0.141          0.143          0.167          0.162          0.149          0.122        27500.000          70.70          43.18
    14/Jan/1999       1485.027          8.831          168.4            0.7            0.0            1.4          169.4            3.6        12469.5            0.0            0.0       -406.600               3.172        -14.764          0.000        -13.947          0.000          0.387          -3.558          -432.139              0.61          2.531          0.386        217.391        398.000          0.000          0.000          0.000          0.000       -441.423       -243.407       -113.346        -73.474          0.000         21.100         234.400           0.000         -178.727           1330.06         145.75        1638.49         166.74          95.43         597.56           0.00         145.75         519.13           0.00          39.77           1.46          41.23          21.11          20.12          20.12           6.01          12.50           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.496           1.496             1.496           2.115       1600.000          0.764          0.820          0.236          2.624          8.994       1181.918          1.000          0.707                     1.000                       1.000          0.063          0.146          0.139          0.142          0.166          0.161          0.148          0.122           30.6           29.1           31.6           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  157.67                   1.24                    0.00                0.48                47.72                 2.13                    5.37                213.04                     0.00               47.72              0.61             0.001                9.112                    11.126                        9.126                 0.000                9.112                449.786            7.000                   9.112                 7.000                         11.126                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            28.002            13.763               21.450                        9.112          0.063          0.146          0.139          0.142          0.166          0.161          0.148          0.122        27500.000          70.70          43.18
    15/Jan/1999       1499.227          8.853          168.4            0.7            0.0            1.4          169.4            3.6        12469.5            0.0            0.0       -406.600               3.179        -14.764          0.000        -13.947          0.000          0.380          -3.558          -432.131              0.58          1.611          0.375        216.259        398.000          0.000          0.000          0.000          0.000       -443.954       -244.903       -113.732        -73.474          0.000         21.100         234.400           0.000         -180.609           1333.68         145.83        1646.26         167.50          93.92         591.09           0.00         145.83         534.04           0.00          39.77           1.46          41.23          21.02          20.21          20.21           5.92          12.50           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.436           0.757             0.757           0.757       1600.000          0.758          0.816          0.237          2.583          9.036       1181.918          1.000          1.000                     1.000                       1.000          0.062          0.145          0.139          0.141          0.166          0.160          0.147          0.122           30.6           29.1           31.6           30.5           20.0           11.9           10.0            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  151.21                   1.22                    0.00                0.47                46.96                 2.13                    5.37                213.04                     0.00               46.96              0.58             0.001                9.112                    11.126                        9.126                 0.000                9.112                449.786            7.000                   9.112                 7.000                         11.126                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            17.699            12.994               14.200                        9.112          0.062          0.145          0.139          0.141          0.166          0.160          0.147          0.122        27500.000          70.70          43.18
    16/Jan/1999       1516.527          8.880          168.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.186        -14.764          0.000        -13.947          0.000          0.373          -3.558          -432.125              0.57          5.873          0.379        214.476        398.000          0.000          0.000          0.000          0.000       -445.565       -245.660       -114.108        -73.474          0.000         21.100         234.400           0.000         -181.741           1355.14         146.05        1668.70         168.81          91.29         596.46           0.00         146.05         552.20           0.00          39.77           1.46          41.23          20.85          20.38          20.38           5.75          12.50           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.404           1.404             1.404           3.905       1600.000          0.648          0.732          0.239          2.511          9.108       1181.918          1.000          0.360                     1.000                       1.000          0.060          0.144          0.137          0.140          0.165          0.159          0.146          0.122           30.7           29.0           31.6           30.5           20.0           11.9           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  156.58                   1.19                    0.00                0.46                45.65                 2.13                    5.37                213.04                     0.00               45.65              0.57             0.002                9.112                    11.126                        8.126                 0.000                9.112                449.786            7.000                   9.112                 7.000                         11.126                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            27.148            11.813               17.300                        9.112          0.060          0.144          0.137          0.140          0.165          0.159          0.146          0.122        27500.000          70.70          43.18
    17/Jan/1999       1535.827          8.909          168.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.192        -14.764          0.000        -13.947          0.000          0.367          -3.558          -432.119              0.54          4.263          0.369        212.759        398.000          0.000          0.000          0.000          0.000       -451.439       -247.064       -114.487        -73.474          0.000         21.100         234.400           0.000         -183.524           1370.15         146.22        1685.18         172.61          83.70         596.72           0.00         146.22         572.06           0.00          39.77           1.46          41.23          20.38          20.86          20.86           5.27          12.50           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.348           1.348             1.348           2.609       1600.000          0.667          0.748          0.244          2.302          9.317       1181.918          1.000          0.517                     1.000                       1.000          0.058          0.143          0.136          0.139          0.164          0.158          0.144          0.122           30.7           29.0           31.6           30.6           19.9           11.8           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  156.84                   1.09                    0.00                0.42                41.85                 2.13                    5.36                213.04                     0.00               41.85              0.54             0.002                9.112                    10.830                        7.830                 0.000                9.112                440.755            7.000                   9.112                 7.000                         10.830                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            26.874            13.240               19.300                        9.112          0.058          0.143          0.136          0.139          0.164          0.158          0.144          0.122        27500.000          70.70          43.18
    18/Jan/1999       1553.477          8.936          168.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.198        -14.764          0.000        -13.947          0.000          0.362          -3.558          -432.113              0.52          5.807          0.364        211.100        398.000          0.000          0.000          0.000          0.000       -455.701       -248.412       -114.856        -73.474          0.000         21.100         234.400           0.000         -185.241           1387.66         146.43        1706.71         175.08          78.76         602.46           0.00         146.43         590.10           0.00          39.77           1.46          41.23          20.07          21.16          21.16           4.96          12.50           1.46           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.294           1.294             1.294           2.897       1600.000          0.623          0.716          0.247          2.166          9.453       1181.918          1.000          0.447                     1.000                       1.000          0.057          0.142          0.134          0.138          0.163          0.157          0.143          0.122           30.8           28.9           31.6           30.6           19.9           11.8           10.1            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  162.58                   1.02                    0.00                0.39                39.38                 2.13                    5.36                213.04                     0.00               39.38              0.52             0.002                9.112                    10.732                        7.732                 0.000                9.112                437.775            7.000                   9.112                 7.000                         10.732                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            26.704            14.011               17.650                        9.112          0.057          0.142          0.134          0.138          0.163          0.157          0.143          0.122        27500.000          70.70          43.18
    19/Jan/1999       1571.627          8.964          168.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.203        -14.764          0.000        -13.947          0.000          0.356          -3.558          -432.107              0.50          7.009          0.359        209.498        398.000          0.000          0.000          0.000          0.000       -461.508       -249.706       -115.220        -73.474          0.000         21.100         234.400           0.000         -186.900           1403.58         146.66        1725.32         178.05          72.81         605.50           0.00         146.66         608.42           0.00          39.76           1.47          41.23          19.70          21.54          21.54           4.59          12.50           1.47           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.243           1.243             1.243           3.881       1600.000          0.552          0.664          0.251          2.002          9.617       1181.918          1.000          0.320                     1.000                       1.000          0.055          0.141          0.133          0.137          0.162          0.156          0.141          0.122           30.8           28.9           31.6           30.6           19.9           11.8           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.95                    0.00                0.36                36.41                 2.13                    5.36                213.04                     0.00               36.41              0.50             0.002                9.112                    10.555                        6.555                 0.000                9.112                432.390            7.000                   9.112                 6.000                         10.555                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            31.157            11.655               18.150                        9.112          0.055          0.141          0.133          0.137          0.162          0.156          0.141          0.122        27500.000          70.70          43.18
    20/Jan/1999       1590.727          8.994          168.4            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.208        -14.764          0.000        -13.947          0.000          0.351          -3.558          -432.102              0.48          6.369          0.355        207.949        398.000          0.000          0.000          0.000          0.000       -468.517       -250.949       -115.579        -73.474          0.000         21.100         234.400           0.000         -188.502           1415.41         146.87        1740.33         182.11          64.70         605.50           0.00         146.87         627.27           0.00          39.76           1.47          41.23          19.19          22.05          22.05           4.08          12.50           1.47           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.194           1.194             1.194           2.745       1600.000          0.548          0.663          0.256          1.779          9.840       1181.918          1.000          0.435                     1.000                       1.000          0.054          0.140          0.132          0.136          0.161          0.155          0.140          0.122           30.9           28.8           31.6           30.6           19.9           11.8           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.84                    0.00                0.32                32.35                 2.13                    5.36                213.04                     0.00               32.35              0.48             0.002                9.112                    10.241                        6.241                 0.000                9.112                422.857            7.000                   9.112                 6.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            29.329            12.883               19.100                        9.112          0.054          0.140          0.132          0.136          0.161          0.155          0.140          0.122        27500.000          70.70          43.18
    21/Jan/1999       1606.077          9.000          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.213        -14.764          0.000        -13.947          0.000          0.346          -3.558          -432.097              0.46          2.855          0.350        206.452        398.000          0.000          0.000          0.000          0.000       -474.885       -252.143       -115.934        -73.474          0.000         21.100         234.400           0.000         -190.051           1411.24         146.98        1740.33         187.14          59.56         605.50           0.00         146.98         627.27           0.00          39.76           1.47          41.23          18.86          22.37          22.37           3.75          12.50           1.47           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.147           1.147             1.147           1.365       1600.000          0.594          0.699          0.259          1.638          9.981       1181.918          1.000          0.841                     1.000                       1.000          0.052          0.140          0.130          0.135          0.161          0.154          0.139          0.122           30.9           28.8           31.6           30.6           19.9           11.7           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.77                    0.00                0.30                29.78                 2.13                    5.36                213.04                     0.00               29.78              0.46             0.001                9.112                    10.241                        5.287                 0.000                9.112                422.857            7.000                   9.112                 5.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            20.884            14.106               15.350                        9.112          0.052          0.140          0.130          0.135          0.161          0.154          0.139          0.122        27500.000          70.70          43.18
    22/Jan/1999       1619.777          9.125          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.218        -14.764          0.000        -13.947          0.000          0.341          -3.558          -432.092              0.44          1.288          0.346        205.526        398.000          0.000          0.000          0.000          0.000       -477.740       -253.291       -116.284        -73.474          0.000         21.100         234.400           0.000         -191.548           1406.16         147.02        1740.33         189.45          57.20         605.50           0.00         147.02         627.27           0.00          39.76           1.47          41.23          18.72          22.52          22.52           3.60          12.50           1.47           0.00           0.00           0.00          0.063          0.119          0.021              ?          0.010          0.000               ?           1.103           0.580             0.580           0.580       1600.000          0.579          0.689          0.260          1.573         10.046       1181.918          1.000          1.000                     1.000                       1.000          0.051          0.139          0.130          0.135          0.160          0.153          0.138          0.122           31.0           28.7           31.7           30.6           19.9           11.7           10.2            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.74                    0.00                0.29                28.60                 2.13                    5.36                213.04                     0.00               28.60              0.44             0.000                9.112                    10.241                        5.287                 0.000                9.112                422.857            7.000                   9.112                 5.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.851            12.539               13.700                        9.112          0.051          0.139          0.130          0.135          0.160          0.153          0.138          0.122        27500.000          70.70          43.18
    23/Jan/1999       1634.727          9.200          168.5            0.7            0.0            1.4          169.4            3.6        12469.4            0.0            0.0       -406.600               3.222        -14.764          0.000        -13.947          0.000          0.337          -3.558          -432.088              0.43          4.933          0.130        204.318        398.000          0.000          0.000          0.000          0.000       -479.028       -253.870       -116.630        -73.474          0.000         21.100         234.400           0.000         -192.474           1403.70         147.17        1740.33         191.87          54.63         605.50           0.00         147.17         627.27           0.00          39.76           1.47          41.23          18.55          22.68          22.68           3.44          12.50           1.47           0.00           0.00           0.00          0.063          0.118          0.021              ?          0.010          0.000               ?           1.079           1.079             1.079           2.340       1600.000          0.496          0.628          0.262          1.502         10.117       1181.918          1.000          0.461                     1.000                       1.000          0.050          0.138          0.129          0.134          0.160          0.152          0.137          0.122           31.0           28.6           31.7           30.6           19.9           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.71                    0.00                0.27                27.31                 2.13                    5.36                213.04                     0.00               27.31              0.43             0.002                9.112                    10.241                        5.287                 0.000                9.112                422.857            7.000                   9.112                 5.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            25.454            10.284               14.950                        9.112          0.050          0.138          0.129          0.134          0.160          0.152          0.137          0.122        27500.000          70.70          43.18
    24/Jan/1999       1651.277          9.283          168.5            0.7            0.0            1.4          169.4            3.5        12469.4            0.0            0.0       -406.600               3.226        -14.764          0.000        -13.947          0.000          0.333          -3.558          -432.084              0.41          6.414          0.044        203.236        398.000          0.000          0.000          0.000          0.000       -483.960       -254.950       -116.759        -73.474          0.000         21.100         234.400           0.000         -193.682           1401.11         147.35        1740.33         196.91          49.42         605.50           0.00         147.35         627.27           0.00          39.76           1.47          41.23          18.23          23.00          23.00           3.11          12.50           1.47           0.00           0.00           0.00          0.063          0.117          0.021              ?          0.010          0.000               ?           1.038           1.038             1.038           2.826       1600.000          0.434          0.584          0.265          1.359         10.260       1181.918          1.000          0.367                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122           31.1           28.6           31.7           30.6           19.8           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.64                    0.00                0.25                24.71                 2.13                    5.35                213.04                     0.00               24.71              0.41             0.002                9.112                    10.241                        5.287                 0.000                9.112                422.857            7.000                   9.112                 5.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            29.105            10.995               16.550                        9.112          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122        27500.000          70.70          43.18
    25/Jan/1999       1668.877          9.371          168.5            0.7            0.0            1.4          169.5            3.5        12469.4            0.0            0.0       -406.600               3.230        -14.764          0.000        -13.947          0.000          0.330          -3.558          -432.081              0.40          7.044          0.043        202.196        398.000          0.000          0.000          0.000          0.000       -490.374       -255.987       -116.803        -73.474          0.000         21.100         234.400           0.000         -194.764           1395.90         147.52        1740.33         203.51          42.65         605.50           0.00         147.52         627.27           0.00          39.76           1.48          41.23          17.80          23.43          23.43           2.69          12.50           1.48           0.00           0.00           0.00          0.063          0.115          0.021              ?          0.010          0.000               ?           0.998           0.998             0.998           2.882       1600.000          0.382          0.549          0.269          1.173         10.446       1181.918          1.000          0.346                     1.000                       1.000          0.050          0.137          0.127          0.132          0.159          0.150          0.134          0.122           31.1           28.5           31.7           30.6           19.8           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.55                    0.00                0.21                21.32                 2.13                    5.35                213.04                     0.00               21.32              0.40             0.002                9.112                    10.241                        5.287                 0.000                9.112                422.857            7.000                   9.112                 5.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            30.637            12.538               17.600                        9.112          0.050          0.137          0.127          0.132          0.159          0.150          0.134          0.122        27500.000          70.70          43.18
    26/Jan/1999       1686.027          9.456          168.5            0.7            0.0            1.4          169.5            3.5        12469.4            0.0            0.0       -406.600               3.233        -14.764          0.000        -13.947          0.000          0.326          -3.558          -432.077              0.38          6.482          0.042        201.194        398.000          0.000          0.000          0.000          0.000       -497.418       -256.985       -116.846        -73.474          0.000         21.100         234.400           0.000         -195.804           1389.15         147.66        1740.33         210.26          35.75         605.50           0.00         147.66         627.27           0.00          39.75           1.48          41.23          17.37          23.86          23.86           2.25          12.50           1.48           0.00           0.00           0.00          0.063          0.113          0.021              ?          0.010          0.000               ?           0.960           0.960             0.960           2.235       1600.000          0.354          0.530          0.273          0.983         10.636       1181.918          1.000          0.429                     1.000                       1.000          0.050          0.136          0.126          0.132          0.158          0.149          0.133          0.122           31.1           28.5           31.7           30.6           19.8           11.7           10.3            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.46                    0.00                0.18                17.87                 2.13                    5.35                213.04                     0.00               17.87              0.38             0.001                9.112                    10.241                        4.230                 0.000                9.112                422.857            7.000                   9.112                 4.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            30.009            12.922               17.150                        9.112          0.050          0.136          0.126          0.132          0.158          0.149          0.133          0.122        27500.000          70.70          43.18
    27/Jan/1999       1699.127          9.522          168.5            0.7            0.0            1.4          169.5            3.5        12469.4            0.0            0.0       -406.600               3.237        -14.764          0.000        -13.947          0.000          0.322          -3.558          -432.074              0.37          2.840          0.041        200.229        398.000          0.000          0.000          0.000          0.000       -503.900       -257.945       -116.888        -73.474          0.000         21.100         234.400           0.000         -196.806           1382.33         147.73        1740.33         214.59          31.35         605.50           0.00         147.73         627.27           0.00          39.75           1.48          41.23          17.09          24.14          24.14           1.98          12.50           1.48           0.00           0.00           0.00          0.063          0.112          0.021              ?          0.010          0.000               ?           0.923           0.923             0.923           0.993       1600.000          0.378          0.549          0.276          0.862         10.757       1181.918          1.000          0.929                     1.000                       1.000          0.050          0.136          0.125          0.131          0.158          0.149          0.131          0.122           31.2           28.4           31.7           30.6           19.8           11.6           10.4            4.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.80                2.70               439.88                  165.62                   0.41                    0.00                0.16                15.68                 2.13                    5.35                213.04                     0.00               15.68              0.37             0.001                9.112                    10.241                        4.230                 0.000                9.112                422.857            7.000                   9.112                 4.000                         10.241                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            23.939             8.404               13.100                        9.112          0.050          0.136          0.125          0.131          0.158          0.149          0.131          0.122        27500.000          70.70          43.18
