ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1395.523          7.749           75.8            0.7            0.0            1.5          171.3            3.6        12467.2            0.0            0.0       -496.613               3.975        -15.834          0.000        -15.334          0.000         -0.438          -3.535          -523.807              0.09          2.510          0.386        216.700        398.000          0.000          0.000          0.000          0.000       -442.333       -232.245       -119.722        -78.965          0.000         21.100         234.400           0.000         -179.432           1213.76         322.26        1839.10         303.09         107.30         634.56           0.00         322.26         370.51           0.00          47.07           3.22          50.29          32.04          18.26          18.26           6.77          13.29           3.22           0.00           7.74           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.483           1.483             1.483           2.419       1600.000          0.842          0.883          0.264          3.573         10.221       1166.679          1.000          0.613                     1.000                       1.000          0.061          0.145          0.139          0.142          0.166          0.160          0.148          0.122           21.2           12.2            9.6           11.0           10.0            5.1            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.53                2.76               520.71                  113.85                   1.40                    0.00                0.75                75.11                 2.87                    5.14                287.27                     0.00               32.19              0.09             0.387               10.225                       13.777                        9.777                 0.000               10.225                373.915            7.000                  10.225                 3.000                            13.777                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         16.400            27.697            13.759               21.450                       10.225          0.061          0.145          0.139          0.142          0.166          0.160          0.148          0.122        33299.267          59.56          41.83
    15/Jan/1999       1409.723          7.771           74.9            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -497.534               3.988        -15.834          0.000        -15.334          0.000         -0.452          -3.535          -524.715              0.09          1.598          0.334        215.459        398.000          0.000          0.000          0.000          0.000       -444.843       -233.728       -120.108        -78.965          0.000         21.100         234.400           0.000         -181.300           1223.08         323.35        1850.03         303.60         106.78         632.00           0.00         323.35         382.90           0.00          47.15           3.23          50.38          32.09          18.29          18.29           6.73          12.96           3.23           0.00           8.15           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.423           0.907             0.907           0.907       1600.000          0.859          0.896          0.264          3.556         10.239       1166.679          1.000          1.000                     1.000                       1.000          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122           21.2           12.1            9.4           10.8            9.9            4.9            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.20                2.76               520.71                  111.29                   1.39                    0.00                0.75                74.75                 2.87                    5.14                287.27                     0.00               32.04              0.09             0.422               10.225                       13.777                        9.777                 0.000               10.225                373.915            7.000                  10.225                 3.000                            13.777                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.000         12.400            17.547            13.026               14.200                       10.225          0.060          0.145          0.138          0.141          0.165          0.160          0.147          0.122        33297.915          59.56          41.83
    16/Jan/1999       1427.023          7.798           74.2            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -498.384               4.000        -15.834          0.000        -15.334          0.000         -0.465          -3.535          -525.552              0.08          5.809          0.421        213.652        398.000          0.000          0.000          0.000          0.000       -446.440       -234.635       -120.441        -78.965          0.000         21.100         234.400           0.000         -182.541           1245.93         326.52        1876.73         304.28         106.10         640.43           0.00         326.52         398.00           0.00          47.19           3.27          50.46          32.13          18.33          18.33           6.69          12.73           3.27           0.00           8.42           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.386           1.386             1.386           4.658       1600.000          0.750          0.816          0.265          3.533         10.262       1166.679          1.000          0.297                     1.000                       1.000          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122           21.2           11.9            9.2           10.7            9.8            4.9            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.98                2.76               520.71                  119.72                   1.38                    0.00                0.74                74.27                 2.87                    5.14                287.27                     0.00               31.83              0.08             0.304               10.225                       13.777                        8.563                 0.000               10.225                373.915            7.000                  10.225                 2.000                            13.777                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.500         12.100            26.440            11.810               17.300                       10.225          0.058          0.144          0.137          0.140          0.164          0.158          0.145          0.122        33296.103          59.56          41.83
    17/Jan/1999       1446.323          7.827           73.4            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -499.183               4.012        -15.834          0.000        -15.334          0.000         -0.477          -3.535          -526.339              0.07          4.216          0.369        211.952        398.000          0.000          0.000          0.000          0.000       -452.249       -236.021       -120.862        -78.965          0.000         21.100         234.400           0.000         -184.348           1259.07         328.85        1895.60         307.68         102.70         640.43           0.00         328.85         414.55           0.00          47.25           3.29          50.53          32.00          18.54          18.54           6.48          12.46           3.29           0.00           8.76           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.331           1.331             1.331           3.179       1600.000          0.777          0.837          0.267          3.419         10.375       1166.679          1.000          0.419                     1.000                       1.000          0.056          0.143          0.135          0.139          0.164          0.157          0.144          0.122           21.3           11.8            9.1           10.6            9.7            4.8            3.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.70                2.76               520.71                  119.72                   1.34                    0.00                0.72                71.89                 2.87                    5.14                287.27                     0.00               30.81              0.07             0.355               10.225                       13.609                        8.408                 0.000               10.225                367.144            7.000                  10.225                 3.000                            13.609                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.900         15.700            26.282            13.223               19.300                       10.225          0.056          0.143          0.135          0.139          0.164          0.157          0.144          0.122        33293.026          59.56          41.83
    18/Jan/1999       1463.973          7.854           72.8            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -499.923               4.024        -15.834          0.000        -15.334          0.000         -0.489          -3.535          -527.067              0.07          5.737          0.364        210.310        398.000          0.000          0.000          0.000          0.000       -456.465       -237.351       -121.232        -78.965          0.000         21.100         234.400           0.000         -186.048           1271.70         331.99        1913.71         310.03         100.36         640.43           0.00         331.99         429.51           0.00          47.28           3.32          50.60          31.93          18.68          18.68           6.33          12.14           3.32           0.00           9.12           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.278           1.278             1.278           3.731       1600.000          0.745          0.814          0.269          3.341         10.454       1166.679          1.000          0.342                     1.000                       1.000          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122           21.3           11.7            8.9           10.5            9.6            4.7            3.6            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.38                2.76               520.71                  119.72                   1.31                    0.00                0.70                70.25                 2.87                    5.14                287.27                     0.00               30.11              0.07             0.395               10.225                       13.514                        8.321                 0.000               10.225                363.329            7.000                  10.225                 3.000                            13.514                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         21.100         14.200            25.926            14.052               17.650                       10.225          0.055          0.142          0.134          0.138          0.163          0.156          0.142          0.122        33290.031          59.56          41.83
    19/Jan/1999       1482.123          7.882           72.1            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -500.610               4.036        -15.834          0.000        -15.334          0.000         -0.499          -3.535          -527.743              0.06          6.916          0.359        208.724        398.000          0.000          0.000          0.000          0.000       -462.202       -238.629       -121.596        -78.965          0.000         21.100         234.400           0.000         -187.690           1283.85         334.83        1931.72         313.05          97.34         640.43           0.00         334.83         444.69           0.00          47.32           3.35          50.67          31.81          18.86          18.86           6.14          11.86           3.35           0.00           9.45           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           1.227           1.227             1.227           5.007       1600.000          0.700          0.781          0.271          3.240         10.555       1166.679          1.000          0.245                     1.000                       1.000          0.053          0.141          0.133          0.137          0.162          0.155          0.141          0.122           21.3           11.6            8.8           10.3            9.5            4.6            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.10                2.76               520.71                  119.72                   1.27                    0.00                0.68                68.13                 2.87                    5.14                287.27                     0.00               29.20              0.06             0.358               10.225                       13.384                        8.201                 0.000               10.225                358.110            7.000                  10.225                 5.000                            13.384                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         24.700         11.600            30.129            11.724               18.150                       10.225          0.053          0.141          0.133          0.137          0.162          0.155          0.141          0.122        33286.317          59.56          41.83
    20/Jan/1999       1501.223          7.912           71.5            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -501.249               4.047        -15.834          0.000        -15.334          0.000         -0.510          -3.535          -528.370              0.06          6.267          0.355        207.190        398.000          0.000          0.000          0.000          0.000       -469.117       -239.856       -121.955        -78.965          0.000         21.100         234.400           0.000         -189.276           1292.96         338.01        1950.57         319.60          90.79         640.43           0.00         338.01         460.35           0.00          47.35           3.38          50.73          31.47          19.25          19.25           5.73          11.57           3.38           0.00           9.78           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.179           1.179             1.179           3.723       1600.000          0.701          0.783          0.276          3.020         10.774       1166.679          1.000          0.317                     1.000                       1.000          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122           21.3           11.5            8.7           10.2            9.4            4.5            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.81                2.76               520.71                  119.72                   1.18                    0.00                0.64                63.55                 2.87                    5.13                287.27                     0.00               27.24              0.06             0.366               10.225                       13.215                        8.045                 0.000               10.225                351.288            7.000                  10.225                 5.000                            13.215                       20.000               ?                    ?                                ?              1.000         10.225         10.237              ?         10.225         10.225         22.600         15.600            28.160            12.948               19.100                       10.225          0.052          0.140          0.131          0.136          0.161          0.154          0.140          0.122        33267.186          59.56          41.83
    21/Jan/1999       1516.573          7.935           71.0            0.7            0.0            1.5          171.4            3.6        12467.1            0.0            0.0       -501.844               4.058        -15.834          0.000        -15.334          0.000         -0.521          -3.535          -528.954              0.06          2.808          0.350        205.707        398.000          0.000          0.000          0.000          0.000       -475.385       -241.035       -122.310        -78.965          0.000         21.100         234.400           0.000         -190.810           1300.72         339.69        1964.66         324.25          86.14         640.43           0.00         339.69         472.76           0.00          47.38           3.40          50.78          31.25          19.53          19.53           5.43          11.28           3.40           0.00          10.13           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.133           1.133             1.133           1.894       1600.000          0.768          0.833          0.280          2.864         10.930       1166.679          1.000          0.598                     1.000                       1.000          0.050          0.139          0.130          0.135          0.161          0.153          0.138          0.122           21.3           11.4            8.6           10.2            9.4            4.4            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.52                2.76               520.71                  119.72                   1.12                    0.00                0.60                60.30                 2.87                    5.13                287.27                     0.00               25.84              0.06             0.361               10.225                       13.090                        7.929                 0.000               10.225                346.229            7.000                  10.225                 5.000                            13.090                       20.000               ?                    ?                                ?              1.000         10.225         10.252              ?         10.225         10.225         17.000         13.700            20.189            14.069               15.350                       10.225          0.050          0.139          0.130          0.135          0.161          0.153          0.138          0.122        33252.381          59.56          41.83
    22/Jan/1999       1530.273          7.956           70.5            0.7            0.0            1.5          171.4            3.6        12467.0            0.0            0.0       -502.399               4.069        -15.834          0.000        -15.334          0.000         -0.532          -3.535          -529.498              0.05          1.263          0.047        204.835        398.000          0.000          0.000          0.000          0.000       -478.193       -242.168       -122.660        -78.965          0.000         21.100         234.400           0.000         -192.293           1305.61         340.49        1972.66         326.55          83.83         636.56           0.00         340.49         483.83           0.00          47.43           3.40          50.83          31.16          19.67          19.67           5.29          11.05           3.40           0.00          10.40           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.089           0.825             0.825           0.825       1600.000          0.784          0.845          0.281          2.787         11.007       1166.679          1.000          1.000                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.153          0.137          0.122           21.4           11.3            8.5           10.1            9.3            4.4            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.29                2.76               520.71                  115.85                   1.09                    0.00                0.59                58.68                 2.87                    5.13                287.27                     0.00               25.15              0.05             0.281               10.225                       13.089                        7.928                 0.000               10.225                346.200            7.000                  10.225                 6.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.267              ?         10.225         10.225         15.200         12.200            16.812            12.861               13.700                       10.225          0.050          0.139          0.129          0.134          0.160          0.153          0.137          0.122        33245.325          59.56          41.83
    23/Jan/1999       1545.223          7.979           70.0            0.7            0.0            1.5          171.4            3.5        12467.0            0.0            0.0       -502.917               4.079        -15.834          0.000        -15.334          0.000         -0.544          -3.535          -530.006              0.05          4.823          0.044        203.735        398.000          0.000          0.000          0.000          0.000       -479.456       -242.993       -122.707        -78.965          0.000         21.100         234.400           0.000         -193.165           1319.12         342.97        1991.08         329.00          81.38         640.43           0.00         342.97         495.91           0.00          47.45           3.43          50.88          31.06          19.82          19.82           5.13          10.84           3.43           0.00          10.64           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.056           1.056             1.056           3.408       1600.000          0.658          0.755          0.283          2.705         11.089       1166.679          1.000          0.310                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.152          0.136          0.122           21.4           11.2            8.4           10.0            9.2            4.3            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.08                2.76               520.71                  119.72                   1.06                    0.00                0.57                56.97                 2.87                    5.13                287.27                     0.00               24.42              0.05             0.268               10.225                       13.089                        7.928                 0.000               10.225                346.200            7.000                  10.225                 6.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.283              ?         10.225         10.225         19.900         10.000            24.258            10.507               14.950                       10.225          0.050          0.138          0.128          0.133          0.159          0.152          0.136          0.122        33243.526          59.56          41.83
    24/Jan/1999       1561.773          8.089           69.6            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -503.406               4.089        -15.834          0.000        -15.334          0.000         -0.552          -3.535          -530.485              0.05          6.302          0.043        202.675        398.000          0.000          0.000          0.000          0.000       -484.279       -244.050       -122.751        -78.965          0.000         21.100         234.400           0.000         -194.265           1325.81         345.41        2006.90         335.68          74.70         640.43           0.00         345.41         509.29           0.00          47.47           3.45          50.93          30.71          20.22          20.22           4.71          10.62           3.45           0.00          10.91           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.016           1.016             1.016           4.052       1600.000          0.604          0.718          0.288          2.483         11.312       1166.679          1.000          0.251                     1.000                       1.000          0.050          0.137          0.127          0.133          0.159          0.151          0.135          0.122           21.4           11.1            8.3            9.9            9.2            4.2            3.2            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                2.76               520.71                  119.72                   0.97                    0.00                0.52                52.29                 2.87                    5.12                287.27                     0.00               22.41              0.05             0.290               10.225                       13.089                        6.607                 0.000               10.225                346.200            7.000                  10.225                 5.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.298              ?         10.225         10.225         21.500         11.600            27.744            11.144               16.550                       10.225          0.050          0.137          0.127          0.133          0.159          0.151          0.135          0.122        33237.923          59.56          41.83
    25/Jan/1999       1579.373          8.578           69.2            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -503.863               4.099        -15.834          0.000        -15.334          0.000         -0.562          -3.535          -530.933              0.04          6.916          0.042        201.656        398.000          0.000          0.000          0.000          0.000       -490.582       -245.065       -122.794        -78.965          0.000         21.100         234.400           0.000         -195.325           1332.09         347.67        2023.39         343.63          66.76         640.43           0.00         347.67         523.51           0.00          47.49           3.48          50.97          30.27          20.70          20.70           4.22          10.36           3.48           0.00          11.20           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.977           0.977             0.977           4.230       1600.000          0.556          0.686          0.293          2.218         11.576       1166.679          1.000          0.231                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.150          0.133          0.122           21.4           11.1            8.2            9.8            9.1            4.2            3.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.87                    0.00                0.47                46.73                 2.87                    5.12                287.27                     0.00               20.03              0.04             0.317               10.225                       13.089                        6.607                 0.000               10.225                346.200            7.000                  10.225                 5.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.314              ?         10.225         10.225         21.700         13.500            29.014            12.663               17.600                       10.225          0.050          0.137          0.126          0.132          0.158          0.150          0.133          0.122        33229.768          59.56          41.83
    26/Jan/1999       1596.523          9.003           69.2            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -504.291               4.108        -15.834          0.000        -15.334          0.000         -0.573          -3.535          -531.351              0.04          6.364          0.042        200.674        398.000          0.000          0.000          0.000          0.000       -497.498       -246.042       -122.837        -78.965          0.000         21.100         234.400           0.000         -196.344           1337.93         350.03        2039.61         351.65          58.73         640.43           0.00         350.03         537.37           0.00          47.49           3.48          50.97          29.77          21.20          21.20           3.71          10.36           3.48           0.00          11.20           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.940           0.940             0.940           3.451       1600.000          0.525          0.667          0.299          1.951         11.843       1166.679          1.000          0.272                     1.000                       1.000          0.050          0.136          0.125          0.131          0.158          0.149          0.132          0.122           21.4           11.1            8.2            9.8            9.1            4.2            3.2            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.77                    0.00                0.41                41.11                 2.87                    5.12                287.27                     0.00               17.62              0.04             0.000               10.225                       13.089                        6.607                 0.000               10.225                346.200            7.000                  10.225                 5.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.331              ?         10.225         10.225         21.300         13.000            28.407            13.055               17.150                       10.225          0.050          0.136          0.125          0.131          0.158          0.149          0.132          0.122        33219.269          59.56          41.83
    27/Jan/1999       1609.623          9.025           69.2            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -504.291               4.118        -15.834          0.000        -15.334          0.000         -0.583          -3.535          -531.342              0.04          2.789          0.041        199.729        398.000          0.000          0.000          0.000          0.000       -503.862       -246.982       -122.878        -78.965          0.000         21.100         234.400           0.000         -197.326           1342.84         351.36        2051.52         357.32          53.06         640.43           0.00         351.36         547.96           0.00          47.49           3.48          50.97          29.41          21.56          21.56           3.35          10.36           3.48           0.00          11.20           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           0.904           0.904             0.904           1.618       1600.000          0.582          0.708          0.303          1.762         12.032       1166.679          1.000          0.559                     1.000                       1.000          0.050          0.136          0.124          0.131          0.157          0.148          0.131          0.122           21.4           11.0            8.2            9.8            9.1            4.2            3.2            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  119.72                   0.69                    0.00                0.37                37.14                 2.87                    5.12                287.27                     0.00               15.92              0.04             0.000               10.225                       13.089                        6.607                 0.000               10.225                346.200            7.000                  10.225                 5.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.347              ?         10.225         10.225         19.400          6.800            23.043             8.422               13.100                       10.225          0.050          0.136          0.124          0.131          0.157          0.148          0.131          0.122        33209.971          59.56          41.83
    28/Jan/1999       1626.373          9.053           69.2            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -504.291               4.127        -15.834          0.000        -15.334          0.000         -0.592          -3.535          -531.333              0.04          3.483          0.040        198.818        398.000          0.000          0.000          0.000          0.000       -506.651       -247.887       -122.919        -78.965          0.000         21.100         234.400           0.000         -198.271           1351.38         352.75        2065.37         361.25          49.14         639.35           0.00         352.75         561.49           0.00          47.49           3.48          50.97          29.16          21.81          21.81           3.10          10.36           3.48           0.00          11.20           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           0.870           0.870             0.870           1.928       1600.000          0.522          0.668          0.306          1.631         12.163       1166.679          1.000          0.451                     1.000                       1.000          0.050          0.135          0.123          0.130          0.157          0.147          0.129          0.122           21.5           11.0            8.2            9.9            9.1            4.2            3.2            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  118.64                   0.64                    0.00                0.34                34.40                 2.87                    5.12                287.27                     0.00               14.74              0.04             0.000               10.225                       13.089                        6.607                 0.000               10.225                346.200            7.000                  10.225                 5.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.364              ?         10.225         10.225         20.700         12.800            24.712             9.312               16.750                       10.225          0.050          0.135          0.123          0.130          0.157          0.147          0.129          0.122        33202.485          59.56          41.83
    29/Jan/1999       1643.723          9.082           69.2            0.7            0.0            1.5          171.5            3.5        12467.0            0.0            0.0       -504.291               4.136        -15.834          0.000        -15.334          0.000         -0.601          -3.535          -531.324              0.04          3.852          0.040        197.941        398.000          0.000          0.000          0.000          0.000       -510.134       -248.757       -122.959        -78.965          0.000         21.100         234.400           0.000         -199.182           1359.11         354.19        2079.76         366.47          43.91         638.29           0.00         354.19         575.51           0.00          47.49           3.48          50.97          28.83          22.14          22.14           2.77          10.36           3.48           0.00          11.20           0.00          0.063          0.060          0.016              ?          0.010          0.019               ?           0.838           0.838             0.838           1.813       1600.000          0.486          0.645          0.309          1.457         12.337       1166.679          1.000          0.462                     1.000                       1.000          0.050          0.135          0.122          0.130          0.156          0.147          0.128          0.122           21.5           11.0            8.2            9.9            9.1            4.2            3.2            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.76               520.71                  117.58                   0.57                    0.00                0.31                30.74                 2.87                    5.12                287.27                     0.00               13.17              0.04             0.000               10.225                       13.089                        6.607                 0.000               10.225                346.200            7.000                  10.225                 5.000                            13.089                       20.000               ?                    ?                                ?              1.000         10.225         10.381              ?         10.225         10.225         20.700         14.000            25.432            13.979               17.350                       10.225          0.050          0.135          0.122          0.130          0.156          0.147          0.128          0.122        33190.314          59.56          41.83
