ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Jan/1999       1551.471          4.878          104.4            0.7            0.0            1.4          169.5            3.6        12469.5            0.0            0.0       -470.474               3.077        -14.449          0.000        -13.084          0.000          0.507          -3.584          -494.929              0.13          5.696          0.364        210.090        398.000          0.000          0.000          0.000          0.000       -453.392       -257.797       -110.937        -69.043          0.000         21.100         234.400           0.000         -186.277            465.81         464.61        1317.68         391.06         146.21         315.80           0.00         464.61           0.00           0.00          43.06           4.65          47.71          24.16          23.55          23.55           9.21          10.30           4.65           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.269           1.269             1.269           4.370       1600.000          0.814          0.873          0.316          4.328         12.650        626.385          1.000          0.290                     1.000                       1.000          0.055          0.142          0.134          0.137          0.163          0.156          0.142          0.122           31.8           18.2           13.7           15.4           12.5            5.7            4.3            2.8                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.79                1.52               252.64                   63.16                   1.90                    0.00                1.02               102.35                 3.76                    6.73                376.09                     0.00               43.86              0.13             0.284               16.000                       21.270                       16.096                 1.000               17.000                353.065            8.000                  17.592                 4.000                            21.270                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            25.481            14.079               17.650                       17.918          0.055          0.142          0.134          0.137          0.163          0.156          0.142          0.122        29599.437           0.00           0.00
    19/Jan/1999       1569.621          4.892          103.5            0.6            0.0            1.4          169.5            3.6        12469.5            0.0            0.0       -471.680               3.083        -14.449          0.000        -13.084          0.000          0.501          -3.584          -496.130              0.12          6.863          0.359        208.512        398.000          0.000          0.000          0.000          0.000       -459.088       -259.066       -111.301        -69.043          0.000         21.100         234.400           0.000         -187.910            462.02         467.67        1320.74         396.34         140.93         315.80           0.00         467.67           0.00           0.00          43.12           4.68          47.80          23.93          23.87          23.87           8.88          10.38           4.68           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.219           1.219             1.219           5.737       1600.000          0.775          0.847          0.319          4.164         12.813        626.385          1.000          0.212                     1.000                       1.000          0.053          0.141          0.132          0.136          0.162          0.155          0.141          0.122           31.8           18.0           13.5           15.3           12.4            5.6            4.3            2.7                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.52               252.64                   63.16                   1.83                    0.00                0.99                98.65                 3.76                    6.73                376.09                     0.00               42.28              0.12             0.103               16.000                       21.006                       14.517                 1.000               17.000                347.424            8.000                  17.767                 4.000                            21.006                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            29.561            11.767               18.150                       17.918          0.053          0.141          0.132          0.136          0.162          0.155          0.141          0.122        29549.554           0.00           0.00
    20/Jan/1999       1588.721          4.903          103.4            0.6            0.0            1.4          169.5            3.6        12469.5            0.0            0.0       -472.560               3.088        -14.449          0.000        -13.084          0.000          0.498          -3.584          -497.005              0.11          6.216          0.355        206.987        398.000          0.000          0.000          0.000          0.000       -465.951       -260.285       -111.660        -69.043          0.000         21.100         234.400           0.000         -189.488            456.73         471.05        1324.13         402.46         134.82         315.80           0.00         471.05           0.00           0.00          43.10           4.71          47.81          23.58          24.24          24.24           8.49          10.38           4.71           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.171           1.171             1.171           4.436       1600.000          0.778          0.850          0.323          3.976         13.002        626.385          1.000          0.264                     1.000                       1.000          0.052          0.140          0.131          0.136          0.161          0.154          0.139          0.122           31.8           17.9           13.5           15.2           12.4            5.6            4.3            2.7                          ?                           ?                      0.111                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.52               252.64                   63.16                   1.75                    0.00                0.94                94.37                 3.76                    6.72                376.09                     0.00               40.44              0.11             0.034               16.000                       21.973                       15.522                 2.000               17.918                340.802            8.000                  17.918                 4.000                            21.973                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            27.569            12.989               19.100                       17.918          0.052          0.140          0.131          0.136          0.161          0.154          0.139          0.122        29489.189           0.00           0.00
    21/Jan/1999       1604.071          4.916          103.4            0.6            0.0            1.4          169.5            3.6        12469.4            0.0            0.0       -472.727               3.092        -14.449          0.000        -13.084          0.000          0.493          -3.584          -497.168              0.11          2.784          0.350        205.512        398.000          0.000          0.000          0.000          0.000       -472.167       -261.455       -112.015        -69.043          0.000         21.100         234.400           0.000         -191.013            450.62         473.04        1326.12         408.17         129.10         315.80           0.00         473.04           0.00           0.00          43.09           4.73          47.82          23.24          24.58          24.58           8.13          10.38           4.73           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.125           1.125             1.125           2.193       1600.000          0.836          0.890          0.327          3.798         13.180        631.301          1.000          0.513                     1.000                       1.000          0.050          0.139          0.130          0.135          0.160          0.153          0.138          0.122           31.9           17.9           13.5           15.2           12.3            5.6            4.3            2.7                          ?                           ?                      0.109                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.52               252.64                   63.16                   1.68                    0.00                0.90                90.37                 3.76                    6.72                376.09                     0.00               38.73              0.11             0.020               17.000                       21.706                       15.285                 1.000               17.918                335.505            8.000                  17.918                 5.000                            21.706                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            19.851            14.056               15.350                       17.918          0.050          0.139          0.130          0.135          0.160          0.153          0.138          0.122        29420.364           0.00           0.00
    22/Jan/1999       1617.771          5.000          102.3            0.6            0.0            1.4          169.5            3.6        12469.4            0.0            0.0       -472.767               3.097        -14.449          0.000        -13.084          0.000          0.488          -3.584          -497.203              0.10          1.254          0.067        204.487        398.000          0.000          0.000          0.000          0.000       -474.951       -262.580       -112.365        -69.043          0.000         21.100         234.400           0.000         -192.488            450.75         473.93        1332.85         411.39         128.12         319.42           0.00         473.93           0.00           0.00          43.18           4.74          47.92          23.15          24.77          24.77           8.07          10.34           4.74           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           1.081           0.957             0.957           0.957       1600.000          0.873          0.915          0.329          3.752         13.282        736.045          1.000          1.000                     1.000                       1.000          0.050          0.139          0.129          0.134          0.160          0.152          0.137          0.122           31.9           17.7           13.2           15.0           12.2            5.5            4.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.82                1.52               255.53                   63.88                   1.67                    0.00                0.90                89.68                 3.78                    6.75                377.65                     0.00               38.43              0.10             0.149               17.000                       21.641                       15.228                 1.000               17.918                334.227            8.000                  17.918                 5.000                            21.641                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.652            12.830               13.700                       17.918          0.050          0.139          0.129          0.134          0.160          0.152          0.137          0.122        29284.092           0.00           0.00
    23/Jan/1999       1632.721          5.299          101.4            0.6            0.0            1.4          169.5            3.6        12469.4            0.0            0.0       -473.793               3.101        -14.449          0.000        -13.084          0.000          0.483          -3.584          -498.225              0.10          4.776          0.044        203.399        398.000          0.000          0.000          0.000          0.000       -476.205       -263.538       -112.432        -69.043          0.000         21.100         234.400           0.000         -193.513            469.50         476.37        1357.26         413.50         130.80         334.93           0.00         476.37           0.00           0.00          43.25           4.76          48.02          23.12          24.90          24.90           8.24          10.10           4.76           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           1.044           1.044             1.044           3.991       1600.000          0.766          0.843          0.330          3.839         13.350        736.045          1.000          0.262                     1.000                       1.000          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122           31.9           17.5           12.9           14.9           12.1            5.4            4.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.56                1.53               268.73                   66.20                   1.70                    0.00                0.92                91.56                 3.81                    6.81                381.00                     0.00               39.24              0.10             0.359               17.000                       21.641                       15.228                 1.000               17.918                334.227            8.000                  17.918                 5.000                            21.641                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            23.767            10.544               14.950                       17.918          0.050          0.138          0.128          0.133          0.159          0.151          0.135          0.122        29351.938           0.00           1.67
    24/Jan/1999       1649.271          5.630          100.5            0.6            0.0            1.4          169.5            3.6        12469.4            0.0            0.0       -474.745               3.104        -14.449          0.000        -13.084          0.000          0.481          -3.584          -499.173              0.09          6.229          0.043        202.352        398.000          0.000          0.000          0.000          0.000       -480.981       -264.582       -112.476        -69.043          0.000         21.100         234.400           0.000         -194.601            477.63         478.67        1369.80         420.17         124.12         337.31           0.00         478.67           0.00           0.00          43.32           4.79          48.10          22.80          25.30          25.30           7.82          10.10           4.79           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           1.004           1.004             1.004           4.964       1600.000          0.724          0.816          0.334          3.630         13.559        736.045          1.000          0.202                     1.000                       1.000          0.050          0.137          0.127          0.132          0.159          0.151          0.134          0.122           31.9           17.4           12.7           14.7           12.0            5.3            4.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.55                1.55               270.55                   66.77                   1.61                    0.00                0.87                86.88                 3.81                    6.80                381.00                     0.00               37.24              0.09             0.120               17.000                       21.395                       15.009                 1.000               17.918                329.339            8.000                  17.918                 6.000                            21.395                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            26.916            11.208               16.550                       17.918          0.050          0.137          0.127          0.132          0.159          0.151          0.134          0.122        29249.968           6.04           3.48
    25/Jan/1999       1666.871          5.982           99.7            0.6            0.0            1.4          169.6            3.6        12469.4            0.0            0.0       -475.625               3.107        -14.449          0.000        -13.084          0.000          0.477          -3.584          -500.051              0.08          6.827          0.042        201.344        398.000          0.000          0.000          0.000          0.000       -487.210       -265.586       -112.519        -69.043          0.000         21.100         234.400           0.000         -195.648            481.08         480.83        1382.08         429.46         114.83         339.21           0.00         480.83           0.00           0.00          43.38           4.81          48.19          22.32          25.86          25.86           7.23          10.10           4.81           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           0.966           0.966             0.966           5.252       1600.000          0.687          0.793          0.340          3.346         13.843        736.045          1.000          0.184                     1.000                       1.000          0.050          0.137          0.126          0.132          0.158          0.150          0.133          0.122           32.0           17.2           12.5           14.5           11.9            5.2            3.9            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.54                1.57               272.45                   66.77                   1.49                    0.00                0.80                80.38                 3.81                    6.80                381.00                     0.00               34.45              0.08             0.123               17.000                       21.125                       14.770                 1.000               17.918                323.982            8.000                  17.918                 6.000                            21.125                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            27.991            12.738               17.600                       17.918          0.050          0.137          0.126          0.132          0.158          0.150          0.133          0.122        29137.227          12.36           5.38
    26/Jan/1999       1684.021          6.000           98.9            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -476.441               3.110        -14.449          0.000        -13.084          0.000          0.474          -3.584          -500.863              0.08          6.274          0.042        200.373        398.000          0.000          0.000          0.000          0.000       -494.037       -266.552       -112.561        -69.043          0.000         21.100         234.400           0.000         -196.656            481.49         483.06        1394.01         438.68         105.61         341.04           0.00         483.06           0.00           0.00          43.43           4.83          48.26          21.85          26.42          26.42           6.65          10.11           4.83           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           0.929           0.929             0.929           4.417       1600.000          0.666          0.781          0.345          3.063         14.126        736.045          1.000          0.210                     1.000                       1.000          0.050          0.136          0.125          0.131          0.158          0.149          0.131          0.122           32.0           17.1           12.3           14.4           11.8            5.1            3.8            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.52                1.59               274.27                   66.77                   1.37                    0.00                0.74                73.93                 3.81                    6.79                381.00                     0.00               31.68              0.08             0.119               17.918                       20.865                       13.322                 0.000               17.918                318.823            8.000                  17.918                 5.000                            20.865                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            27.332            13.145               17.150                       17.918          0.050          0.136          0.125          0.131          0.158          0.149          0.131          0.122        29006.466          18.42           7.21
    27/Jan/1999       1697.121          7.000           98.3            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -477.197               3.113        -14.449          0.000        -13.084          0.000          0.470          -3.584          -501.617              0.07          2.747          0.041        199.439        398.000          0.000          0.000          0.000          0.000       -500.310       -267.481       -112.603        -69.043          0.000         21.100         234.400           0.000         -197.627            480.08         484.66        1403.43         446.15          98.14         342.41           0.00         484.66           0.50           0.00          43.48           4.85          48.33          21.46          26.87          26.87           6.18          10.12           4.85           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           0.894           0.894             0.894           2.090       1600.000          0.715          0.815          0.350          2.837         14.352        736.045          1.000          0.428                     1.000                       1.000          0.050          0.135          0.124          0.131          0.157          0.148          0.130          0.122           32.0           16.9           12.1           14.3           11.8            5.1            3.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.52                1.60               275.64                   66.77                   1.28                    0.00                0.69                68.70                 3.81                    6.79                381.00                     0.00               29.44              0.07             0.089               17.918                       20.641                       13.141                 0.000               17.918                314.395            8.000                  17.918                 6.000                            20.641                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            22.399             8.438               13.100                       17.918          0.050          0.135          0.124          0.131          0.157          0.148          0.130          0.122        28907.298          22.99           8.58
    28/Jan/1999       1713.871          7.040           97.6            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -477.879               3.116        -14.449          0.000        -13.084          0.000          0.468          -3.584          -502.296              0.07          3.433          0.040        198.538        398.000          0.000          0.000          0.000          0.000       -503.057       -268.375       -112.643        -69.043          0.000         21.100         234.400           0.000         -198.561            483.37         486.38        1415.91         452.19          92.10         344.15           0.00         486.38           1.96           0.00          43.53           4.86          48.39          21.17          27.23          27.23           5.80          10.10           4.86           0.00           0.01           0.00          0.063          0.060          0.029              ?          0.010          0.006               ?           0.861           0.861             0.861           2.558       1600.000          0.661          0.781          0.353          2.655         14.534        736.045          1.000          0.336                     1.000                       1.000          0.050          0.135          0.123          0.130          0.157          0.147          0.129          0.122           32.0           16.8           12.0           14.1           11.7            5.0            3.7            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.48                1.62               277.39                   66.77                   1.20                    0.00                0.64                64.47                 3.81                    6.78                381.00                     0.00               27.63              0.07             0.121               17.918                       20.550                       13.068                 0.000               17.918                312.589            9.000                  17.918                 6.000                            20.550                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            24.033             9.316               16.750                       17.918          0.050          0.135          0.123          0.130          0.157          0.147          0.129          0.122        28826.829          28.79          10.32
    29/Jan/1999       1731.221          7.067           97.0            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -478.533               3.119        -14.449          0.000        -13.084          0.000          0.465          -3.584          -502.947              0.06          3.794          0.039        197.670        398.000          0.000          0.000          0.000          0.000       -506.490       -269.235       -112.684        -69.043          0.000         21.100         234.400           0.000         -199.462            489.24         488.19        1429.63         459.41          84.89         345.95           0.00         488.19           4.33           0.00          43.57           4.88          48.46          20.79          27.66          27.66           5.35          10.05           4.88           0.00           0.04           0.00          0.063          0.060          0.029              ?          0.010          0.010               ?           0.828           0.828             0.828           2.466       1600.000          0.629          0.762          0.358          2.439         14.751        736.045          1.000          0.336                     1.000                       1.000          0.050          0.134          0.122          0.129          0.156          0.146          0.128          0.122           32.1           16.7           11.8           14.0           11.6            4.9            3.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.41                1.64               279.18                   66.77                   1.10                    0.00                0.59                59.42                 3.81                    6.78                381.00                     0.00               25.47              0.06             0.146               17.918                       20.416                       11.776                 0.000               17.918                309.922            9.000                  17.918                 5.000                            20.416                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            24.642            13.981               17.350                       17.918          0.050          0.134          0.122          0.129          0.156          0.146          0.128          0.122        28727.820          34.75          12.12
    30/Jan/1999       1754.221          7.102           96.4            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -479.142               3.121        -14.449          0.000        -13.084          0.000          0.463          -3.584          -503.554              0.06          6.805          0.039        196.833        398.000          0.000          0.000          0.000          0.000       -510.284       -270.064       -112.723        -69.043          0.000         21.100         234.400           0.000         -200.330            491.09         489.20        1439.69         468.86          75.43         348.21           0.00         489.20           8.77           0.00          43.62           4.89          48.51          20.28          28.23          28.23           4.75          10.05           4.89           0.00           0.10           0.00          0.063          0.060          0.029              ?          0.010          0.011               ?           0.798           0.798             0.798           5.298       1600.000          0.513          0.690          0.363          2.155         15.035        736.045          1.000          0.151                     0.835                       1.000          0.050          0.134          0.121          0.129          0.156          0.146          0.126          0.122           32.1           16.6           11.7           13.9           11.5            4.9            3.5            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.39                1.66               281.54                   66.67                   0.98                    0.00                0.53                52.80                 3.81                    6.77                381.00                     0.00               22.63              0.06             0.109               17.918                       20.288                       11.682                 0.000               17.918                307.391            9.000                  17.918                 6.000                            20.288                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            35.526            14.805               23.000                       17.918          0.050          0.134          0.121          0.129          0.156          0.146          0.126          0.122        28565.562          34.75          14.47
    31/Jan/1999       1774.771          7.134           96.0            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -479.709               3.123        -14.449          0.000        -13.084          0.000          0.460          -3.584          -504.119              0.05          1.146          0.038        196.027        398.000          0.000          0.000          0.000          0.000       -517.089       -270.861       -112.762        -69.043          0.000         21.100         234.400           0.000         -201.167            486.30         489.72        1444.88         482.26          62.04         345.52           0.00         489.72          14.05           0.00          43.66           4.90          48.56          19.52          29.04          29.04           3.91          10.01           4.90           0.00           0.19           0.00          0.063          0.060          0.029              ?          0.010          0.014               ?           0.768           0.768             0.768           1.251       1600.000          0.596          0.746          0.371          1.756         15.434        736.045          1.000          0.614                     1.000                       1.000          0.050          0.134          0.120          0.128          0.155          0.145          0.125          0.122           32.1           16.5           11.5           13.8           11.5            4.8            3.5            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.33                1.68               283.62                   61.90                   0.81                    0.00                0.43                43.43                 3.81                    6.76                381.00                     0.00               18.61              0.05             0.144               17.918                       20.083                       10.378                 0.000               17.918                303.311            9.000                  17.918                 5.000                            20.083                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            22.336            17.625               20.550                       17.918          0.050          0.134          0.120          0.128          0.155          0.145          0.125          0.122        28299.884          34.75          16.55
    01/Feb/1999       1786.171          7.151           95.5            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -480.199               3.126        -14.449          0.000        -13.084          0.000          0.458          -3.584          -504.607              0.05          3.783          0.038        195.249        398.000          0.000          0.000          0.000          0.000       -518.236       -271.630       -112.800        -69.043          0.000         21.100         234.400           0.000         -201.973            483.37         491.37        1457.00         484.72          59.58         351.53           0.00         491.37          17.35           0.00          43.70           4.91          48.61          19.42          29.19          29.19           3.75           9.92           4.91           0.00           0.31           0.00          0.063          0.060          0.028              ?          0.010          0.018               ?           0.740           0.740             0.740           1.817       1600.000          0.519          0.698          0.372          1.683         15.506        736.045          1.000          0.407                     1.000                       1.000          0.050          0.133          0.120          0.128          0.155          0.144          0.124          0.122           32.1           16.5           11.4           13.7           11.4            4.7            3.4            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                1.69               284.77                   66.77                   0.77                    0.00                0.42                41.70                 3.81                    6.76                381.00                     0.00               17.87              0.05             0.156               17.918                       20.083                       10.378                 0.000               17.918                303.311            9.000                  17.918                 5.000                            20.083                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            20.128             9.117               11.400                       17.918          0.050          0.133          0.120          0.128          0.155          0.144          0.124          0.122        28246.826          34.75          17.70
    02/Feb/1999       1798.071          7.170           95.0            0.6            0.0            1.4          169.6            3.5        12469.4            0.0            0.0       -480.694               3.128        -14.449          0.000        -13.084          0.000          0.456          -3.584          -505.099              0.05          5.962          0.037        194.498        398.000          0.000          0.000          0.000          0.000       -522.018       -272.370       -112.838        -69.043          0.000         21.100         234.400           0.000         -202.751            487.13         493.09        1464.94         489.01          55.29         352.73           0.00         493.09          21.17           0.00          43.73           4.93          48.66          19.21          29.45          29.45           3.48           9.88           4.93           0.00           0.38           0.00          0.063          0.060          0.028              ?          0.010          0.018               ?           0.713           0.713             0.713           3.002       1600.000          0.436          0.647          0.374          1.556         15.633        736.045          1.000          0.238                     1.000                       1.000          0.050          0.133          0.119          0.128          0.155          0.143          0.123          0.122           32.2           16.4           11.3           13.7           11.4            4.7            3.4            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.17                1.70               285.96                   66.77                   0.72                    0.00                0.39                38.70                 3.81                    6.76                381.00                     0.00               16.59              0.05             0.114               17.918                       20.002                       10.325                 0.000               17.918                301.720            9.000                  17.918                 5.000                            20.002                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            26.268             5.198               11.900                       17.918          0.050          0.133          0.119          0.128          0.155          0.143          0.123          0.122        28143.051          34.75          18.90
