ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Nov/1998        400.598          4.047          557.2            0.4            0.0            3.5          163.9            6.2        12473.0            0.2            0.6        -28.079               0.538         -7.127          0.000         -3.146          0.000          0.845          -1.380           -37.815              2.00          5.311          1.771        406.450        398.000          3.057          0.000          0.000          0.000       -124.007        -11.422        -55.708        -14.382          0.000         21.100          80.000           0.000           15.588             48.29          80.02         128.30           0.00          47.75           0.54           0.00          80.02           0.00           0.00           3.03           0.80           3.83           3.83           0.00           0.00           3.01           0.03           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.598           2.311             2.311           2.311        339.600          0.608          0.608          0.000          1.704          0.000         89.778          1.000          1.000                     1.000                       1.000          0.290          0.301          0.288          0.314          0.311          0.222          0.182          0.124          242.0          171.6           79.6           34.3           12.6            6.5            5.6            5.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.62                    0.00                0.33                33.42                 0.33                    0.62                 33.42                     0.00               14.32              2.00             0.485                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.065                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            21.852             6.256               13.450                       40.000          0.290          0.301          0.288          0.314          0.311          0.222          0.182          0.124        35689.979           0.00           0.00
    06/Nov/1998        418.448          4.051          550.9            0.4            0.0            3.4          164.3            6.1        12473.0            0.1            0.6        -32.928               0.461         -7.335          0.000         -3.758          0.000          0.993          -1.452           -43.560              2.00          2.837          0.863        400.383        398.000          3.118          0.000          0.000          0.000       -129.318        -13.733        -57.479        -17.439          0.000         21.100          80.000           0.000            8.450             56.54          82.41         138.95           0.00          55.94           0.61           0.00          82.41           0.00           0.00           3.55           0.82           4.38           4.38           0.00           0.00           3.52           0.03           0.82           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.481           2.085             2.085           2.085        345.000          0.665          0.665          0.000          1.989          0.000         90.037          1.000          1.000                     1.000                       1.000          0.282          0.294          0.283          0.304          0.312          0.222          0.182          0.124          239.7          168.1           78.4           33.8           13.7            6.8            5.6            4.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.12                   0.73                    0.00                0.39                39.16                 0.39                    0.73                 39.16                     0.00               16.78              2.00             0.543                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.288                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            23.945             9.190               17.850                       40.000          0.282          0.294          0.283          0.304          0.312          0.222          0.182          0.124        35554.609           0.00           0.00
    07/Nov/1998        430.848          4.053          546.3            0.4            0.0            3.4          164.4            6.0        12472.9            0.1            0.5        -38.357               0.307         -7.443          0.000         -4.366          0.000          1.265          -1.570           -49.859              2.00          3.823          1.061        394.533        398.000          2.817          0.000          0.000          0.000       -132.155        -15.818        -58.342        -20.557          0.000         21.100          80.000           0.000            2.383             62.28          86.45         148.72           0.00          61.63           0.65           0.00          86.45           0.00           0.00           3.91           0.86           4.78           4.78           0.00           0.00           3.88           0.03           0.86           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.369           1.973             1.973           1.973        350.400          0.699          0.699          0.000          2.185          0.000         90.175          1.000          1.000                     1.000                       1.000          0.274          0.287          0.281          0.295          0.308          0.222          0.182          0.124          239.0          164.8           77.9           33.2           14.2            6.9            5.6            4.7                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   0.80                    0.00                0.43                43.14                 0.43                    0.80                 43.14                     0.00               18.49              2.00             0.401                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.443                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            19.168             9.490               12.400                       40.000          0.274          0.287          0.281          0.295          0.308          0.222          0.182          0.124        35464.243           0.00           0.00
    08/Nov/1998        442.898          4.060          540.9            0.4            0.0            3.3          164.6            6.0        12472.8            0.0            0.4        -42.369               0.338         -7.513          0.000         -4.905          0.000          1.286          -1.621           -54.449              2.00          4.985          1.308        388.278        398.000          2.315          0.000          0.000          0.000       -135.978        -17.791        -59.403        -23.374          0.000         21.100          80.000           0.000           -3.467             69.23          92.07         161.30           0.00          68.53           0.70           0.00          92.07           0.00           0.00           4.35           0.92           5.27           5.27           0.00           0.00           4.32           0.03           0.92           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.248           2.631             2.631           2.631        355.800          0.736          0.736          0.000          2.423          0.000         90.641          1.000          1.000                     1.000                       1.000          0.263          0.279          0.281          0.290          0.304          0.221          0.181          0.123          237.9          160.9           77.6           32.6           14.4            7.1            5.6            4.6                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   0.89                    0.00                0.48                47.97                 0.48                    0.89                 47.97                     0.00               20.56              2.00             0.493                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.594                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            19.030             8.131               12.050                       40.000          0.263          0.279          0.281          0.290          0.304          0.221          0.181          0.123        35361.272           0.00           0.00
    09/Nov/1998        460.248          4.064          530.4            0.4            0.0            3.2          165.0            5.9        12472.8            1.1            0.4        -47.301               0.363         -7.559          0.000         -5.340          0.000          1.305          -1.664           -59.838              2.00          3.116          0.770        418.092        398.000          2.258          0.000          0.000          0.000       -140.964        -20.422        -60.712        -25.689          0.000         21.100         115.300           0.000           -9.722             82.56          95.22         177.78           0.00          81.87           0.68           0.00          95.22           0.00           0.00           5.19           0.95           6.15           6.15           0.00           0.00           5.16           0.04           0.95           0.00           0.00           0.00          0.063          0.060          0.054              ?          0.010          0.000               ?           4.598           2.458             2.458           2.458        361.200          0.797          0.797          0.000          2.899          0.000         90.965          1.000          1.000                     1.000                       1.000          0.338          0.330          0.294          0.298          0.305          0.221          0.181          0.123          184.2          185.5           90.5           37.4           15.3            7.3            5.7            4.6                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.61                    0.07                   1.06                    0.00                0.57                57.31                 0.57                    1.06                 57.31                     0.00               24.56              2.00             0.875                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.811                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            22.960             9.331               17.350                       40.000          0.338          0.330          0.294          0.298          0.305          0.221          0.181          0.123        35414.359           0.00           0.00
    10/Nov/1998        473.348          4.069          521.1            0.4            0.0            3.1          165.2            5.9        12472.7            0.4            0.5        -56.055               0.126         -8.689          0.000         -5.759          0.000          1.677          -1.801           -70.378              2.00          5.244          1.175        410.663        398.000          2.537          0.000          0.000          0.000       -144.080        -22.880        -61.481        -27.947          0.000         21.100         115.300           0.000           20.092             94.87         101.82         196.70           0.08          93.98           0.81           0.00         101.82           0.00           0.00           5.96           1.02           6.98           6.98           0.00           0.00           5.92           0.04           1.02           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.202           3.716             3.716           3.716        366.600          0.839          0.839          0.000          3.315          0.003         91.280          1.000          1.000                     1.000                       1.000          0.305          0.315          0.295          0.304          0.308          0.221          0.181          0.123          171.3          176.9           96.1           42.3           16.8            7.6            5.7            4.5                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.65                    0.16                   1.22                    0.00                0.66                65.79                 0.66                    1.22                 65.84                     0.00               28.20              2.00             0.834                5.000                        8.100                        8.100                 1.000                6.000                628.800            0.000                   6.975                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            20.841             8.639               13.100                       40.000          0.305          0.315          0.295          0.304          0.308          0.221          0.181          0.123        35274.380           0.00           0.00
    11/Nov/1998        484.998          4.076          513.2            0.4            0.0            3.1          165.4            5.8        12472.7            0.2            0.5        -64.389               0.109         -9.132          0.000         -6.223          0.000          1.763          -1.871           -79.635              2.00          5.015          1.050        403.297        398.000          2.728          0.000          0.000          0.000       -149.324        -26.596        -62.657        -30.484          0.000         21.100         115.300           0.000           12.663            105.11         108.79         213.98           0.25         104.07           0.86           0.00         108.79           0.00           0.00           6.61           1.09           7.70           7.69           0.02           0.02           6.56           0.04           1.09           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.929           3.588             3.588           3.588        372.000          0.866          0.867          0.000          3.661          0.009         91.733          1.000          1.000                     1.000                       1.000          0.290          0.300          0.289          0.303          0.309          0.222          0.182          0.124          168.1          168.5           95.9           44.4           18.2            7.9            5.7            4.5                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.69                    0.17                   1.35                    0.00                0.73                72.85                 0.73                    1.36                 73.03                     0.00               31.22              2.00             0.721                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.120                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            18.314             8.042               11.650                       40.000          0.290          0.300          0.289          0.303          0.309          0.222          0.182          0.124        35173.994           0.00           0.00
    12/Nov/1998        499.098          4.079          505.8            0.4            0.0            3.0          165.6            5.8        12472.6            0.1            0.5        -71.594               0.114         -9.369          0.000         -6.715          0.000          1.811          -1.922           -87.564              2.00          3.300          0.661        396.899        398.000          2.615          0.000          0.000          0.000       -154.339        -30.184        -63.707        -33.212          0.000         21.100         115.300           0.000            5.297            115.03         113.22         228.50           0.51         113.86           0.91           0.00         113.22           0.00           0.00           7.25           1.13           8.38           8.35           0.03           0.03           7.17           0.04           1.13           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.750           3.122             3.122           3.122        377.400          0.889          0.889          0.001          3.995          0.019         91.930          1.000          1.000                     1.000                       1.000          0.279          0.291          0.284          0.297          0.307          0.221          0.181          0.123          166.0          163.9           94.1           44.5           19.1            8.2            5.8            4.4                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.73                    0.18                   1.48                    0.00                0.80                79.70                 0.80                    1.49                 80.06                     0.00               34.16              2.00             0.679                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.297                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            21.003             8.038               14.100                       40.000          0.279          0.291          0.284          0.297          0.307          0.221          0.181          0.123        35085.398           0.00           0.00
    13/Nov/1998        509.848          4.083          500.6            0.4            0.0            3.0          165.7            5.7        12472.5            0.1            0.4        -78.381               0.070         -9.480          0.000         -7.182          0.000          1.927          -1.994           -94.974              2.00          4.072          0.787        390.594        398.000          2.268          0.000          0.000          0.000       -157.639        -33.306        -64.368        -35.827          0.000         21.100         115.300           0.000           -1.101            121.37         119.44         241.31           0.83         120.09           0.95           0.00         119.44           0.00           0.00           7.66           1.19           8.86           8.81           0.05           0.05           7.57           0.05           1.19           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.587           3.250             3.250           3.250        382.800          0.901          0.901          0.001          4.206          0.031         92.207          1.000          1.000                     1.000                       1.000          0.268          0.282          0.281          0.291          0.304          0.221          0.181          0.123          165.2          159.9           93.3           44.0           19.5            8.5            5.9            4.4                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   1.56                    0.00                0.84                84.07                 0.85                    1.57                 84.65                     0.00               36.03              2.00             0.477                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.431                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            16.227             8.603               10.750                       40.000          0.268          0.282          0.281          0.291          0.304          0.221          0.181          0.123        35025.114           0.00           0.00
    14/Nov/1998        519.048          4.088          495.8            0.4            0.0            2.9          165.8            5.7        12472.5            0.0            0.3        -83.146               0.105         -9.553          0.000         -7.584          0.000          1.930          -2.032          -100.178              2.00          4.886          0.927        384.476        398.000          1.827          0.000          0.000          0.000       -161.711        -36.556        -65.155        -38.095          0.000         21.100         115.300           0.000           -7.406            126.97         127.17         254.97           1.18         125.63           0.99           0.00         127.17           0.00           0.00           8.03           1.27           9.30           9.23           0.07           0.07           7.91           0.05           1.27           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.405           3.365             3.365           4.211        388.200          0.911          0.911          0.001          4.393          0.043         92.446          1.000          0.799                     1.000                       1.000          0.257          0.272          0.281          0.287          0.301          0.221          0.181          0.123          164.9          155.8           93.0           43.5           19.7            8.7            5.9            4.3                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.79                    0.20                   1.63                    0.00                0.88                87.94                 0.89                    1.65                 88.77                     0.00               37.69              2.00             0.450                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.546                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            17.520             4.422                9.200                       40.000          0.257          0.272          0.281          0.287          0.301          0.221          0.181          0.123        34968.225           0.00           0.00
    15/Nov/1998        531.698          4.092          488.9            0.4            0.0            2.9          166.0            5.6        12472.4            0.0            0.2        -87.634               0.147         -9.601          0.000         -7.906          0.000          1.914          -2.058          -104.993              2.00          5.247          0.980        378.910        398.000          1.394          0.000          0.000          0.000       -166.597        -39.921        -66.081        -39.922          0.000         21.100         115.300           0.000          -13.524            135.91         135.03         272.12           1.65         134.40           1.04           0.00         135.03           0.00           0.00           8.62           1.35           9.97           9.87           0.10           0.10           8.47           0.05           1.35           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.229           3.191             3.191           4.365        393.600          0.921          0.921          0.002          4.619          0.060         92.603          1.000          0.731                     1.000                       1.000          0.247          0.263          0.278          0.285          0.297          0.221          0.181          0.123          163.5          151.3           92.2           43.1           19.7            8.8            6.0            4.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.75                    0.00                0.94                94.08                 0.95                    1.77                 95.24                     0.00               40.32              2.00             0.663                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.704                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            18.053             5.478               12.650                       40.000          0.247          0.263          0.278          0.285          0.297          0.221          0.181          0.123        34366.356           0.00           0.00
    16/Nov/1998        547.148          4.095          478.1            0.4            0.0            2.8          166.3            5.6        12472.4            1.3            0.2        -94.252               0.144         -9.630          0.000         -8.150          0.000          1.965          -2.105          -111.888              2.00          5.741          1.055        416.420        398.000          1.361          0.000          0.000          0.000       -171.845        -43.113        -67.062        -41.316          0.000         21.100         160.300           0.000          -19.090            148.73         143.20         293.58           2.25         147.03           1.10           0.00         143.20           0.00           0.00           9.45           1.43          10.88          10.75           0.14           0.14           9.26           0.05           1.43           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           5.282           5.074             5.074           5.074        399.000          0.934          0.934          0.002          4.944          0.082         92.822          1.000          1.000                     1.000                       1.000          0.361          0.317          0.290          0.292          0.298          0.221          0.181          0.123          127.8          163.0          100.6           46.9           20.4            9.0            6.0            4.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.88                    0.22                   1.91                    0.00                1.03               102.92                 1.04                    1.94                104.50                     0.00               44.11              2.00             0.918                6.000                       10.500                       10.500                 1.000                7.000                628.800            0.000                   7.897                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            20.263             9.918               15.450                       40.000          0.361          0.317          0.290          0.292          0.298          0.221          0.181          0.123        33626.091           0.00           0.00
    17/Nov/1998        560.698          4.100          465.7            0.4            0.0            2.7          166.5            5.5        12472.4            0.5            0.3       -103.412              -0.009        -10.885          0.000         -8.389          0.000          2.212          -2.198          -122.695              2.00          5.601          1.012        409.066        398.000          1.750          0.000          0.000          0.000       -177.586        -48.187        -68.117        -42.677          0.000         21.100         160.300           0.000           18.420            165.35         151.47         319.08           3.01         163.44           1.15           0.00         151.47           0.00           0.00          10.53           1.51          12.05          11.87           0.18           0.18          10.30           0.05           1.51           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.636           4.592             4.592           5.646        404.400          0.951          0.951          0.003          5.495          0.109         93.042          1.000          0.813                     1.000                       1.000          0.307          0.316          0.295          0.300          0.302          0.221          0.181          0.123          110.8          154.6          106.1           52.4           22.1            9.3            6.1            4.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   2.12                    0.00                1.14               114.41                 1.17                    2.16                116.52                     0.00               49.03              2.00             1.167                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.067                 0.000                            12.900                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            21.918             7.277               13.550                       40.000          0.307          0.316          0.295          0.300          0.302          0.221          0.181          0.123        33617.458           0.00           0.00
    18/Nov/1998        576.798          4.105          453.0            0.4            0.0            2.6          166.8            5.5        12472.3            0.3            0.4       -115.057              -0.025        -11.340          0.000         -8.694          0.000          2.293          -2.265          -135.117              2.00          5.366          0.944        401.775        398.000          2.106          0.000          0.000          0.000       -183.187        -52.779        -69.129        -44.427          0.000         21.100         160.300           0.000           11.066            182.47         159.13         344.62           3.91         180.20           1.37           0.00         159.13           0.00           0.00          11.65           1.59          13.24          13.01           0.24           0.24          11.35           0.06           1.59           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.468           4.241             4.241           5.536        434.400          0.962          0.962          0.004          5.923          0.141         93.287          1.000          0.766                     1.000                       1.000          0.290          0.299          0.289          0.300          0.305          0.221          0.181          0.123          107.5          144.4          102.4           54.8           23.7            9.7            6.2            4.3                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.10                    0.27                   2.34                    0.00                1.26               126.14                 1.29                    2.39                128.88                     0.00               54.06              2.00             1.198                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.221                 0.000                            12.900                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            22.954             8.479               16.100                       40.000          0.290          0.299          0.289          0.300          0.305          0.221          0.181          0.123        32868.942           0.00           0.00
    19/Nov/1998        590.548          4.109          444.7            0.4            0.0            2.6          166.9            5.4        12472.2            0.1            0.4       -126.997              -0.086        -11.592          0.000         -9.061          0.000          2.440          -2.352          -147.736              2.00          2.508          0.435        396.864        398.000          2.154          0.000          0.000          0.000       -188.553        -57.020        -70.072        -46.533          0.000         21.100         160.300           0.000            3.775            193.46         163.02         360.40           4.90         190.80           1.67           0.00         163.02           0.00           0.00          12.39           1.63          14.02          13.73           0.30           0.30          12.02           0.08           1.63           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.423           2.321             2.321           2.321        464.400          0.967          0.967          0.005          6.188          0.177         93.563          1.000          1.000                     1.000                       1.000          0.284          0.293          0.283          0.295          0.304          0.221          0.181          0.123          106.1          139.8           98.7           54.8           24.7           10.1            6.3            4.3                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.34                    0.33                   2.48                    0.00                1.34               133.56                 1.37                    2.54                136.99                     0.00               57.24              2.00             0.785                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.354                 0.000                            12.900                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            17.351            11.510               13.750                       40.000          0.284          0.293          0.283          0.295          0.304          0.221          0.181          0.123        32434.335           0.00           0.00
    20/Nov/1998        601.598          4.114          436.9            0.5            0.0            2.6          167.0            5.4        12472.2            0.1            0.3       -134.815              -0.070        -11.715          0.000         -9.437          0.000          2.484          -2.412          -156.037              2.00          2.451          0.423        392.333        398.000          1.930          0.000          0.000          0.000       -191.060        -59.341        -70.508        -48.687          0.000         21.100         160.300           0.000           -1.136            203.76         167.09         375.75           5.94         200.69           2.02           0.00         167.09           0.00           0.00          13.09           1.67          14.77          14.41           0.36           0.36          12.64           0.09           1.67           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.491           2.178             2.178           2.178        494.400          0.972          0.972          0.006          6.515          0.214         93.890          1.000          1.000                     1.000                       1.000          0.278          0.287          0.280          0.290          0.302          0.221          0.181          0.123          104.8          135.5           96.3           54.0           25.2           10.4            6.4            4.3                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.62                    0.40                   2.61                    0.00                1.40               140.48                 1.45                    2.68                144.64                     0.00               60.21              2.00             0.746                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.460                 0.000                            12.900                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            14.965            10.056               11.050                       40.000          0.278          0.287          0.280          0.290          0.302          0.221          0.181          0.123        32464.440           0.00           0.00
