ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998        886.876          4.916          150.1            0.9            0.0            1.7          171.1            4.4        12468.7            0.0            0.0       -415.246               1.606        -12.758          0.000        -11.898          0.000          1.694          -3.297          -438.296             2.000          4.422          0.632        329.692        398.000          0.000          0.000          0.000          0.000       -277.976       -159.762        -91.869        -61.546          0.000         21.100         234.400           0.000          -61.677         877.41         341.60        1219.01          82.64         299.26         495.51           0.00         341.60           0.00           0.00          39.86           3.42          43.28          38.31           4.97           4.97          18.85          16.05           3.42           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           6.059           5.999             5.999           6.619       1154.000          0.997          0.997          0.079         10.527          2.757        901.335          1.000          0.906                     1.000                       1.000          0.203          0.224          0.229          0.231          0.240          0.219          0.180          0.122           24.7           29.5           29.6           26.3           18.0           10.4            7.0            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.17                2.88               479.49                   16.01                   3.89                    0.12                2.09               209.40                 2.67                    4.91                267.15                     0.26               89.74             2.000             1.226                    8          20.000               20.000                 1.000                9.000           786.000                1              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         23.100          8.000            22.693             9.026               16.278           9.000          0.203          0.224          0.229          0.231          0.240          0.219          0.180          0.122        35177.295           0.00           0.00
    13/Dec/1998        909.617          4.932          142.0            0.9            0.0            1.6          171.2            4.3        12468.6            0.0            0.0       -427.281               1.718        -12.758          0.000        -11.898          0.000          1.613          -3.329          -450.219             2.000          4.928          0.840        323.154        398.000          0.000          0.000          0.000          0.000       -282.398       -165.761        -92.501        -61.546          0.000         21.100         234.400           0.000          -68.308         898.20         348.24        1246.44          91.49         299.17         507.54           0.00         348.24           0.00           0.00          40.62           3.48          44.11          38.61           5.50           5.50          18.84          16.28           3.48           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           5.757           5.697             5.697           8.553       1184.000          0.997          0.997          0.088         10.536          3.055        911.193          1.000          0.666                     0.838                       1.000          0.194          0.218          0.223          0.225          0.234          0.218          0.180          0.122           23.7           27.5           27.3           24.6           17.1           10.1            7.0            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.33                2.95               491.53                   16.01                   3.89                    0.06                2.09               209.38                 2.73                    5.02                273.32                     0.20               89.73             2.000             0.851                    8          20.000               20.000                 1.000                9.000           786.000                1              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         31.200         12.900            28.948            10.915               25.350           9.000          0.194          0.218          0.223          0.225          0.234          0.218          0.180          0.122        35216.243           0.00           0.00
    14/Dec/1998        923.971          4.956          137.2            0.9            0.0            1.6          171.2            4.3        12468.5            0.0            0.0       -435.545               1.849        -12.758          0.000        -11.898          0.000          1.531          -3.377          -458.352             1.750          4.970          0.849        316.890        398.000          0.000          0.000          0.000          0.000       -287.326       -171.459        -93.342        -61.546          0.000         21.100         234.400           0.000          -74.846         927.23         360.68        1287.91         100.66         297.21         529.36           0.00         360.68           0.00           0.00          40.99           3.61          44.60          38.55           6.05           6.05          18.46          16.48           3.61           0.00           0.00           0.00          0.062          0.060          0.031              ?          0.010          0.000               ?           5.482           5.414             5.414           5.720       1214.000          0.997          0.997          0.096         10.294          3.364        931.531          1.000          0.946                     1.000                       1.000          0.186          0.213          0.218          0.219          0.229          0.218          0.180          0.122           23.2           26.4           26.0           23.6           16.6            9.9            7.0            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.45                3.03               505.17                   24.19                   3.81                    4.15                2.05               205.14                 2.75                    5.05                275.45                     4.37               87.92             1.750             0.514                    8          20.000               20.000                 1.000                9.000           786.000                2              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         16.400          8.200            18.727             9.911               12.629           9.000          0.186          0.213          0.218          0.219          0.229          0.218          0.180          0.122        34635.920           0.00           0.00
    15/Dec/1998        938.037          4.971          125.6            0.9            0.0            1.6          171.2            4.3        12468.4            0.0            0.0       -440.431               2.014        -12.758          0.000        -11.898          0.000          1.383          -3.393          -463.074             1.572          4.821          0.825        310.907        398.000          0.000          0.000          0.000          0.000       -292.296       -176.873        -94.191        -61.546          0.000         21.100         234.400           0.000          -81.110         954.60         372.38        1326.98         109.54         287.94         557.12           0.00         372.38           0.00           0.00          42.04           3.72          45.77          39.19           6.58           6.58          18.01          17.45           3.72           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           5.235           5.158             5.158           5.596       1244.000          0.996          0.996          0.104         10.042          3.665        944.031          1.000          0.922                     1.000                       1.000          0.178          0.208          0.213          0.214          0.224          0.216          0.180          0.122           21.6           23.8           22.9           21.2           15.4            9.3            6.7            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.26                3.20               532.93                   24.19                   3.72                    2.03                2.00               200.13                 2.77                    5.07                276.63                     2.30               85.77             1.572             1.198                    8          20.000               20.000                 1.000                9.000           786.000                3              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         16.900         10.500            18.803             9.761               14.236           9.000          0.178          0.208          0.213          0.214          0.224          0.216          0.180          0.122        34877.355           0.00           0.00
    16/Dec/1998        954.248          4.986          120.7            0.9            0.0            1.6          171.2            4.2        12468.3            0.0            0.0       -452.164               2.122        -12.758          0.000        -11.898          0.000          1.293          -3.411          -474.699             1.226          3.322          0.569        306.131        398.000          0.000          0.000          0.000          0.000       -297.118       -182.031        -95.016        -61.546          0.000         21.100         234.400           0.000          -87.093         972.59         380.09        1352.68         118.29         279.88         574.42           0.00         380.09           0.00           0.00          42.46           3.80          46.26          39.16           7.10           7.10          17.52          17.83           3.80           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           5.020           4.206             4.206           4.206       1274.000          0.995          0.996          0.112          9.773          3.962        957.322          1.000          1.000                     1.000                       1.000          0.172          0.204          0.209          0.209          0.220          0.215          0.180          0.122           21.1           22.7           21.7           20.3           14.9            9.0            6.5            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.53                3.30               550.22                   24.19                   3.62                    1.73                1.95               194.71                 2.77                    5.07                277.30                     2.03               83.45             1.226             0.517                    9          20.000               20.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.500         11.700            20.166            11.453               15.600           9.000          0.172          0.204          0.209          0.209          0.220          0.215          0.180          0.122        34917.127           0.00           0.00
    17/Dec/1998        970.348          5.000          116.1            0.9            0.0            1.5          171.2            4.2        12468.3            0.0            0.0       -457.086               2.219        -12.758          0.000        -11.898          0.000          1.217          -3.433          -479.524             1.071          4.066          0.698        300.720        398.000          0.000          0.000          0.000          0.000       -300.439       -186.237        -95.585        -61.546          0.000         21.100         234.400           0.000          -91.869         994.47         389.46        1383.93         126.44         272.70         595.33           0.00         389.46           0.00           0.00          42.84           3.89          46.74          39.15           7.59           7.59          17.01          18.24           3.89           0.00           0.00           0.00          0.062          0.060          0.031              ?          0.010          0.000               ?           4.848           4.714             4.714           4.714       1304.000          0.995          0.995          0.119          9.498          4.237        970.220          1.000          1.000                     1.000                       1.000          0.165          0.199          0.204          0.204          0.216          0.213          0.179          0.122           20.5           21.7           20.5           19.4           14.4            8.7            6.4            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.41               568.61                   26.72                   3.51                    2.66                1.89               189.03                 2.77                    5.07                277.30                     2.99               81.01             1.071             0.501                    9          20.000               20.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         18.800         13.400            20.214            12.841               16.100           9.000          0.165          0.199          0.204          0.204          0.216          0.213          0.179          0.122        34829.717           0.00           0.00
    18/Dec/1998        986.548          5.135          115.7            0.9            0.0            1.5          171.3            4.2        12468.2            0.0            0.0       -461.871               2.319        -12.758          0.000        -11.898          0.000          1.137          -3.454          -484.209             0.933          1.746          0.300        298.675        398.000          0.000          0.000          0.000          0.000       -304.505       -190.951        -96.283        -61.546          0.000         21.100         234.400           0.000          -97.280        1006.19         391.18        1397.37         134.35         263.46         606.57           0.00         391.18           0.00           0.00          42.88           3.91          46.79          38.72           8.07           8.07          16.52          18.28           3.91           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           4.678           1.744             1.744           1.744       1334.000          0.994          0.995          0.126          9.231          4.504        997.220          1.000          1.000                     1.000                       1.000          0.163          0.198          0.202          0.203          0.214          0.212          0.179          0.122           20.6           21.5           20.4           19.3           14.3            8.6            6.4            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.45               579.85                   26.72                   3.41                    1.31                1.84               183.50                 2.77                    5.06                277.30                     1.66               78.64             0.933             0.072                    9          20.000               20.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         17.800         14.600            18.324            14.093               16.200           9.000          0.163          0.198          0.202          0.203          0.214          0.212          0.179          0.122        35039.049           0.00           1.81
    19/Dec/1998       1007.848          5.313          114.5            0.9            0.0            1.5          171.3            4.1        12468.1            0.0            0.0       -462.366               2.412        -12.758          0.000        -11.898          0.000          1.065          -3.475          -484.609             0.898          5.281          0.911        293.223        398.000          0.000          0.000          0.000          0.000       -306.251       -192.695        -96.584        -61.546          0.000         21.100         234.400           0.000          -99.325        1036.03         397.26        1433.29         142.22         254.93         633.92           0.00         397.26           0.00           0.00          42.95           3.97          46.92          38.38           8.54           8.54          16.02          18.34           3.97           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           4.618           4.541             4.541           7.767       1364.000          0.993          0.994          0.133          8.966          4.769       1017.978          1.000          0.585                     1.000                       1.000          0.156          0.194          0.198          0.198          0.211          0.210          0.178          0.122           20.6           21.2           20.0           19.1           14.2            8.5            6.4            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.51               607.21                   26.72                   3.31                    0.65                1.78               178.00                 2.77                    5.06                277.30                     1.00               76.29             0.898             0.155                    9          20.000               20.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         27.200         15.400            27.184            14.398               25.723           9.000          0.156          0.194          0.198          0.198          0.211          0.210          0.178          0.122        35168.823           0.00           4.96
    20/Dec/1998       1033.510          5.526          111.6            0.9            0.0            1.5          171.3            4.1        12468.1            0.0            0.0       -463.697               2.511        -12.758          0.000        -11.898          0.000          0.994          -3.501          -485.843             0.821          7.462          1.290        287.606        398.000          0.000          0.000          0.000          0.000       -311.532       -197.237        -97.494        -61.546          0.000         21.100         234.400           0.000         -104.777        1076.86         407.03        1483.90         150.04         246.79         659.58           0.00         407.03           0.00           0.00          43.15           4.07          47.22          38.21           9.01           9.01          15.53          18.41           4.07           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           4.403           4.327             4.327          10.768       1394.000          0.992          0.993          0.140          8.701          5.033       1035.164          1.000          0.402                     1.000                       1.000          0.147          0.190          0.194          0.194          0.207          0.206          0.178          0.122           20.4           20.6           19.3           18.5           13.8            8.2            6.3            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.58               632.86                   26.72                   3.20                    0.32                1.73               172.53                 2.77                    5.05                277.30                     0.68               73.94             0.821             0.324                    9          20.000               20.000                 0.000                9.000           786.000                4              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         27.900         14.600            29.040            14.124               27.606           9.000          0.147          0.190          0.194          0.194          0.207          0.206          0.178          0.122        35259.031          11.92           8.54
    21/Dec/1998       1052.931          5.688          109.2            0.8            0.0            1.5          171.3            4.1        12468.0            0.0            0.0       -466.722               2.624        -12.758          0.000        -11.898          0.000          0.902          -3.522          -488.755             0.727          5.569          0.965        282.496        398.000          0.000          0.000          0.000          0.000       -318.994       -201.564        -98.784        -61.546          0.000         21.100         234.400           0.000         -110.394        1111.01         416.22        1527.23         157.13         239.53         681.91           0.00         416.22           0.00           0.00          43.31           4.16          47.47          38.03           9.44           9.44          15.08          18.47           4.16           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           4.161           4.146             4.146           6.382       1424.000          0.990          0.992          0.146          8.463          5.272       1056.190          1.000          0.650                     1.000                       1.000          0.140          0.186          0.190          0.190          0.204          0.203          0.178          0.122           20.2           20.1           18.7           18.0           13.6            8.0            6.2            4.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.64               655.19                   26.72                   3.11                    0.16                1.68               167.56                 2.77                    5.05                277.30                     0.52               71.81             0.727             0.267                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.700         10.200            21.997            11.154               17.569           9.000          0.140          0.186          0.190          0.190          0.204          0.203          0.178          0.122        35330.611          21.12          11.31
    22/Dec/1998       1075.437          5.876          107.9            0.8            0.0            1.5          171.4            4.0        12467.9            0.0            0.0       -469.193               2.724        -12.758          0.000        -11.898          0.000          0.811          -3.532          -491.125             0.672          3.912          0.679        277.884        398.000          0.000          0.000          0.000          0.000       -324.563       -205.709        -99.749        -61.546          0.000         21.100         234.400           0.000         -115.504        1135.27         419.53        1554.80         162.68         233.91         697.57           0.00         419.53           0.00           0.00          43.42           4.20          47.62          37.84           9.77           9.77          14.73          18.51           4.20           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.932           3.932             3.932           5.822       1454.000          0.989          0.991          0.151          8.279          5.456       1081.523          1.000          0.675                     1.000                       1.000          0.135          0.183          0.186          0.186          0.201          0.199          0.177          0.122           20.2           19.7           18.3           17.7           13.4            7.8            6.2            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.68               670.85                   26.72                   3.04                    0.08                1.64               163.68                 2.77                    5.04                277.30                     0.44               70.15             0.672             0.160                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         25.900         12.400            25.975            11.544               22.258           9.000          0.135          0.183          0.186          0.186          0.201          0.199          0.177          0.122        35393.777          27.80          13.32
    23/Dec/1998       1093.220          7.004          107.1            0.8            0.0            1.4          171.4            4.0        12467.9            0.0            0.0       -470.639               2.800        -12.758          0.000        -11.898          0.000          0.749          -3.545          -492.495             0.616          4.124          0.717        273.454        398.000          0.000          0.000          0.000          0.000       -328.475       -209.642       -100.428        -61.546          0.000         21.100         234.400           0.000         -120.116        1164.40         422.55        1586.95         168.20         228.35         711.04           0.00         422.55          10.27           0.00          43.48           4.23          47.71          37.61          10.10          10.10          14.38          18.53           4.23           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           3.713           3.713             3.713           4.694       1484.000          0.988          0.990          0.156          8.096          5.639       1101.180          1.000          0.791                     1.000                       1.000          0.130          0.180          0.183          0.182          0.198          0.195          0.177          0.122           20.2           19.5           18.1           17.6           13.3            7.7            6.3            4.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.70               684.32                   26.72                   2.97                    0.04                1.60               159.82                 2.77                    5.04                277.30                     0.40               68.49             0.616             0.109                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         17.300         13.300            19.656            13.442               16.899           9.000          0.130          0.180          0.183          0.182          0.198          0.195          0.177          0.122        35453.344          31.97          14.57
    24/Dec/1998       1106.640          7.025          103.4            0.7            0.0            1.4          171.4            4.0        12467.8            0.0            0.0       -471.579               2.876        -12.758          0.000        -11.898          0.000          0.679          -3.551          -493.359             0.567          5.292          0.922        269.039        398.000          0.000          0.000          0.000          0.000       -332.599       -213.355       -101.146        -61.546          0.000         21.100         234.400           0.000         -124.546        1201.16         429.05        1630.21         173.70         222.83         727.86           0.00         429.05          23.34           0.00          43.80           4.29          48.09          37.65          10.43          10.43          14.04          18.56           4.29           0.00           0.23           0.00          0.063          0.060          0.026              ?          0.010          0.010               ?           3.492           3.492             3.492           6.786       1514.000          0.987          0.989          0.160          7.913          5.822       1101.180          1.000          0.515                     1.000                       1.000          0.124          0.177          0.179          0.179          0.196          0.192          0.176          0.122           19.9           18.8           17.2           16.8           12.9            7.3            6.1            4.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.83                3.74               701.14                   26.72                   2.90                    0.02                1.56               155.97                 2.77                    5.04                277.30                     0.38               66.84             0.567             0.392                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.300          5.000            21.282             6.354               15.099           9.000          0.124          0.177          0.179          0.179          0.196          0.192          0.176          0.122        35512.237          37.27          16.17
    25/Dec/1998       1121.428          7.048           99.1            0.7            0.0            1.4          171.4            4.0        12467.8            0.0            0.0       -475.344               2.935        -12.758          0.000        -11.898          0.000          0.622          -3.554          -497.066             0.491          5.648          0.986        264.774        398.000          0.000          0.000          0.000          0.000       -337.891       -216.847       -102.068        -61.546          0.000         21.100         234.400           0.000         -128.961        1236.68         439.98        1676.66         179.17         217.35         732.75           0.00         439.98          43.39           0.00          44.12           4.40          48.52          37.75          10.76          10.76          13.69          18.51           4.40           0.00           0.51           0.00          0.063          0.060          0.025              ?          0.010          0.012               ?           3.279           3.279             3.279           7.020       1544.000          0.986          0.988          0.165          7.732          6.003       1101.180          1.000          0.467                     1.000                       1.000          0.118          0.174          0.176          0.176          0.193          0.190          0.175          0.122           19.7           17.9           16.1           16.0           12.4            7.0            5.8            4.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.72                3.78               706.03                   26.72                   2.83                    0.01                1.52               152.14                 2.77                    5.03                277.30                     0.37               65.20             0.491             0.552                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         18.700          5.100            20.949             5.483               15.071           9.000          0.118          0.174          0.176          0.176          0.193          0.190          0.175          0.122        35572.001          45.40          18.61
    26/Dec/1998       1140.298          7.077           95.1            0.7            0.0            1.4          171.4            3.9        12467.8            0.0            0.0       -479.669               2.980        -12.758          0.000        -11.898          0.000          0.578          -3.555          -501.346             0.415          6.529          1.142        260.564        398.000          0.000          0.000          0.000          0.000       -343.539       -220.126       -103.054        -61.546          0.000         21.100         234.400           0.000         -133.226        1276.71         450.75        1727.47         186.13         210.39         738.27           0.00         450.75          65.98           0.00          44.42           4.51          48.93          37.74          11.18          11.18          13.25          18.27           4.51           0.00           0.95           0.00          0.063          0.060          0.025              ?          0.010          0.014               ?           3.068           3.068             3.068           7.568       1574.000          0.984          0.987          0.171          7.494          6.240       1101.180          1.000          0.405                     1.000                       1.000          0.112          0.172          0.173          0.173          0.191          0.187          0.174          0.122           19.5           17.1           15.1           15.2           11.9            6.6            5.6            4.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.43                3.84               711.55                   26.72                   2.74                    0.00                1.47               147.27                 2.77                    5.03                277.30                     0.37               63.12             0.415             0.723                    9          20.000               20.000                 0.000                9.000           786.000                5              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         18.400         11.400            21.499             6.825               19.330           9.000          0.112          0.172          0.173          0.173          0.191          0.187          0.174          0.122        35620.963          54.58          21.37
    27/Dec/1998       1162.158          7.110           91.8            0.7            0.0            1.4          171.4            3.9        12467.8            0.0            0.0       -483.753               3.018        -12.758          0.000        -11.898          0.000          0.541          -3.555          -505.391             0.350          5.888          1.033        256.657        398.000          0.000          0.000          0.000          0.000       -350.068       -223.194       -104.197        -61.546          0.000         21.100         234.400           0.000         -137.436        1311.36         459.99        1771.35         193.30         203.22         744.46           0.00         459.99          91.35           0.00          44.67           4.60          49.27          37.65          11.61          11.61          12.80          18.01           4.60           0.00           1.45           0.00          0.063          0.060          0.024              ?          0.010          0.016               ?           2.874           2.874             2.874           6.804       1600.000          0.981          0.985          0.177          7.247          6.487       1101.180          1.000          0.422                     1.000                       1.000          0.107          0.169          0.170          0.170          0.188          0.185          0.172          0.122           19.4           16.4           14.3           14.5           11.5            6.3            5.3            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.11                3.90               717.74                   26.72                   2.64                    0.00                1.42               142.25                 2.77                    5.02                277.30                     0.37               60.96             0.350             0.682                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.900         13.800            22.488            11.276               21.717           9.000          0.107          0.169          0.170          0.170          0.188          0.185          0.172          0.122        35664.008          54.58          24.47
    28/Dec/1998       1186.710          7.148           88.9            0.7            0.0            1.4          171.4            3.9        12467.7            0.0            0.0       -487.164               3.050        -12.758          0.000        -11.898          0.000          0.509          -3.555          -508.771             0.295          6.555          1.153        252.822        398.000          0.000          0.000          0.000          0.000       -355.956       -226.067       -105.229        -61.546          0.000         21.100         234.400           0.000         -141.343        1343.76         467.00        1810.76         197.73         198.79         750.38           0.00         467.00         114.87           0.00          44.89           4.67          49.56          37.68          11.88          11.88          12.52          17.66           4.67           0.00           2.01           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           2.682           2.682             2.682          10.245       1600.000          0.980          0.983          0.181          7.085          6.649       1101.180          1.000          0.262                     1.000                       1.000          0.101          0.167          0.167          0.167          0.186          0.183          0.171          0.122           19.4           15.8           13.6           13.9           11.2            6.1            5.1            3.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.70                3.96               723.66                   26.72                   2.58                    0.00                1.39               139.15                 2.77                    5.02                277.30                     0.37               59.64             0.295             0.717                    9          20.000               20.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         29.500          8.600            30.328             8.669               26.081           9.000          0.101          0.167          0.167          0.167          0.186          0.183          0.171          0.122        35643.038          54.58          27.43
