ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Dec/1998       1402.571          7.508          163.4            0.6            0.0            3.0          168.3            4.5        12469.4            0.0            0.0       -429.434               2.296         -5.569          0.000         -3.805          0.000         -0.347          -1.950          -436.512             0.066          2.292          0.047        257.399        430.000          0.000          0.000          0.000          0.000       -366.846       -152.045        -92.242        -28.008          0.000         21.100          80.000           0.000         -171.195        1305.91         501.73        1807.64         292.09         105.84           0.00         508.91           0.00         501.73         265.39           0.00              ?              ?          38.55           5.02          43.57          26.16          17.41          17.41           6.67           0.00           8.53           5.02           0.00           4.61           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.017               ?           1.358           1.358             1.358           3.590       1600.000          0.808          0.846          0.198          3.001          7.335        712.460          1.000          0.378                     1.000                       1.000          0.050          0.147          0.152          0.148          0.188          0.205          0.194          0.203          110.9           19.7           10.2            8.3            4.8            3.1            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.34                2.20               366.10                  142.81                   1.38                    0.01                0.74                74.08                 2.76                    4.95                276.48                     2.96               31.75             0.066             0.408                       9         17.527         17.527               0.000          9.000        750.787              6          9.407               9.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         26.000         14.100            27.099            13.762               26.282           9.407          0.050          0.147          0.152          0.148          0.188          0.205          0.194          0.203        28351.458          71.31          62.37
    31/Dec/1998       1429.640          7.550          162.8            0.6            0.0            3.0          168.3            4.5        12469.4            0.0            0.0       -430.095               2.303         -5.569          0.000         -3.805          0.000         -0.354          -1.950          -437.167             0.061          7.346          0.047        256.039        430.000          0.000          0.000          0.000          0.000       -369.139       -153.403        -92.290        -28.008          0.000         21.100          80.000           0.000         -172.601        1323.84         505.48        1829.32         297.88         100.04           0.00         508.91           0.00         505.48         283.32           0.00              ?              ?          38.57           5.05          43.63          25.87          17.76          17.76           6.30           0.00           8.32           5.05           0.00           4.86           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.017               ?           1.313           1.313             1.313           7.984       1600.000          0.790          0.833          0.201          2.840          7.495        712.460          1.000          0.164                     0.993                       1.000          0.050          0.146          0.151          0.147          0.187          0.204          0.193          0.202          110.9           19.5           10.1            8.2            4.7            3.1            3.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                2.20               366.10                  142.81                   1.30                    0.01                0.70                70.02                 2.76                    4.94                276.48                     2.95               30.01             0.061             0.293                       9         17.527         16.527               0.000          9.000        750.787              7          9.407               8.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         29.500         11.800            34.040            12.435               29.277           9.407          0.050          0.146          0.151          0.147          0.187          0.204          0.193          0.202        28391.609          71.31          62.37
    01/Jan/1999       1453.316          7.586          162.3            0.6            0.0            3.0          168.3            4.5        12469.4            0.0            0.0       -430.708               2.310         -5.569          0.000         -3.805          0.000         -0.359          -1.950          -437.772             0.057          4.073          0.046        254.723        430.000          0.000          0.000          0.000          0.000       -376.484       -154.716        -92.336        -28.008          0.000         21.100          80.000           0.000         -173.961        1342.53         510.65        1853.18         305.07          92.85           0.00         508.91           0.00         510.65         302.02           0.00              ?              ?          38.58           5.11          43.69          25.50          18.19          18.19           5.85           0.00           8.08           5.11           0.00           5.13           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.017               ?           1.270           1.270             1.270           3.809       1600.000          0.766          0.814          0.206          2.637          7.699        712.460          1.000          0.333                     1.000                       1.000          0.050          0.146          0.150          0.146          0.186          0.203          0.192          0.201          111.0           19.4            9.9            8.1            4.7            3.1            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.88                2.20               366.10                  142.81                   1.21                    0.00                0.65                64.99                 2.76                    4.94                276.48                     2.95               27.85             0.057             0.446                       9         17.527         16.527               0.000          9.000        750.787              7          9.407               8.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         20.500         12.900            24.130            13.573               22.266           9.407          0.050          0.146          0.150          0.146          0.186          0.203          0.192          0.201        28399.864          71.31          62.37
    02/Jan/1999       1477.582          7.624          161.8            0.6            0.0            3.0          168.3            4.5        12469.4            0.0            0.0       -431.275               2.316         -5.569          0.000         -3.805          0.000         -0.367          -1.950          -438.332             0.053          4.276          0.045        253.449        430.000          0.000          0.000          0.000          0.000       -380.557       -155.986        -92.382        -28.008          0.000         21.100          80.000           0.000         -175.277        1361.30         515.33        1876.63         310.19          87.73           0.00         508.91           0.00         515.33         320.79           0.00              ?              ?          38.59           5.15          43.74          25.24          18.50          18.50           5.53           0.00           7.84           5.15           0.00           5.38           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.017               ?           1.229           1.229             1.229           3.922       1600.000          0.746          0.799          0.210          2.492          7.844        712.460          1.000          0.313                     1.000                       1.000          0.050          0.145          0.149          0.145          0.185          0.202          0.191          0.200          111.0           19.2            9.8            8.1            4.6            3.1            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.64                2.20               366.10                  142.81                   1.14                    0.00                0.61                61.41                 2.76                    4.93                276.48                     2.94               26.32             0.053             0.458                       9         17.527         15.527               0.000          9.000        750.787              7          9.407               7.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         22.000         14.400            25.641            14.147               24.448           9.407          0.050          0.145          0.149          0.145          0.185          0.202          0.191          0.200        28406.139          71.31          62.37
    03/Jan/1999       1500.149          7.658          161.3            0.6            0.0            3.0          168.3            4.5        12469.4            0.0            0.0       -431.801               2.323         -5.569          0.000         -3.805          0.000         -0.374          -1.950          -438.852             0.049          6.817          0.044        252.214        430.000          0.000          0.000          0.000          0.000       -384.833       -157.215        -92.427        -28.008          0.000         21.100          80.000           0.000         -176.551        1381.58         521.51        1903.09         315.19          82.72           0.00         508.91           0.00         521.51         341.07           0.00              ?              ?          38.57           5.22          43.79          24.99          18.80          18.80           5.21           0.00           7.62           5.22           0.00           5.61           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.016               ?           1.190           1.190             1.190           5.551       1600.000          0.725          0.784          0.213          2.350          7.985        712.460          1.000          0.214                     1.000                       1.000          0.050          0.145          0.148          0.144          0.184          0.201          0.190          0.199          111.0           19.1            9.7            8.0            4.6            3.0            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.42                2.20               366.10                  142.81                   1.08                    0.00                0.58                57.90                 2.76                    4.93                276.48                     2.94               24.82             0.049             0.475                       9         17.527         15.527               0.000          9.000        750.787              7          9.407               7.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         23.200         10.400            28.768            11.081               23.399           9.407          0.050          0.145          0.148          0.144          0.184          0.201          0.190          0.199        28412.759          71.31          62.37
    04/Jan/1999       1527.517          7.701          160.8            0.6            0.0            3.0          168.3            4.5        12469.3            0.0            0.0       -432.290               2.330         -5.569          0.000         -3.805          0.000         -0.380          -1.950          -439.334             0.045          7.168          0.044        251.018        430.000          0.000          0.000          0.000          0.000       -391.651       -158.405        -92.472        -28.008          0.000         21.100          80.000           0.000         -177.786        1401.79         526.54        1928.32         322.75          75.17           0.00         508.91           0.00         526.54         361.28           0.00              ?              ?          38.57           5.27          43.83          24.58          19.25          19.25           4.74           0.00           7.40           5.27           0.00           5.84           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.016               ?           1.152           1.152             1.152           5.472       1600.000          0.691          0.759          0.218          2.137          8.199        712.460          1.000          0.211                     1.000                       1.000          0.050          0.144          0.147          0.143          0.184          0.200          0.189          0.198          111.1           18.9            9.6            8.0            4.6            3.0            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.20                2.20               366.10                  142.81                   0.98                    0.00                0.53                52.62                 2.76                    4.93                276.48                     2.94               22.55             0.045             0.496                       9         17.527         14.527               0.000          9.000        750.787              7          9.407               6.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         23.800         15.500            29.788            12.225               27.406           9.407          0.050          0.144          0.147          0.143          0.184          0.200          0.189          0.198        28424.294          71.31          62.37
    05/Jan/1999       1554.714          7.742          160.4            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -432.744               2.337         -5.569          0.000         -3.805          0.000         -0.388          -1.950          -439.781             0.042          6.291          0.043        249.858        430.000          0.000          0.000          0.000          0.000       -398.819       -159.558        -92.516        -28.008          0.000         21.100          80.000           0.000         -178.982        1419.32         530.23        1949.55         330.31          67.60           0.00         508.91           0.00         530.23         378.81           0.00              ?              ?          38.57           5.30          43.88          24.17          19.71          19.71           4.26           0.00           7.19           5.30           0.00           6.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.016               ?           1.116           1.116             1.116           5.234       1600.000          0.653          0.730          0.223          1.922          8.413        712.460          1.000          0.213                     1.000                       1.000          0.050          0.144          0.147          0.143          0.183          0.199          0.187          0.196          111.1           18.8            9.5            7.9            4.5            3.0            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.00                2.20               366.10                  142.81                   0.88                    0.00                0.47                47.32                 2.76                    4.92                276.48                     2.94               20.28             0.042             0.482                       9         17.527         13.495               0.000          9.000        750.787              7          9.407               5.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         25.100         13.900            30.288            14.242               27.170           9.407          0.050          0.144          0.147          0.143          0.183          0.199          0.187          0.196        28438.353          71.31          62.37
    06/Jan/1999       1583.069          7.786          160.0            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -433.166               2.343         -5.569          0.000         -3.805          0.000         -0.393          -1.950          -440.197             0.039          4.262          0.043        248.734        430.000          0.000          0.000          0.000          0.000       -405.110       -160.674        -92.559        -28.008          0.000         21.100          80.000           0.000         -180.142        1434.96         532.96        1967.93         338.16          59.76           0.00         508.91           0.00         532.96         394.45           0.00              ?              ?          38.58           5.33          43.91          23.73          20.18          20.18           3.76           0.00           7.00           5.33           0.00           6.31           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.016               ?           1.082           1.082             1.082           3.694       1600.000          0.608          0.697          0.228          1.701          8.635        712.460          1.000          0.293                     1.000                       1.000          0.050          0.143          0.146          0.142          0.182          0.198          0.186          0.195          111.1           18.7            9.4            7.9            4.5            3.0            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.80                2.20               366.10                  142.81                   0.78                    0.00                0.42                41.83                 2.76                    4.92                276.48                     2.94               17.93             0.039             0.413                       9         17.527         13.495               0.000          9.000        750.787              7          9.407               5.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         24.400         16.300            28.314            15.400               27.544           9.407          0.050          0.143          0.146          0.142          0.182          0.198          0.186          0.195        28456.627          71.31          62.37
    07/Jan/1999       1612.711          7.832          159.7            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -433.559               2.350         -5.569          0.000         -3.805          0.000         -0.401          -1.950          -440.583             0.037          3.249          0.042        247.642        430.000          0.000          0.000          0.000          0.000       -409.372       -161.756        -92.602        -28.008          0.000         21.100          80.000           0.000         -181.266        1445.64         534.11        1979.75         345.00          52.91           0.00         508.91           0.00         534.11         405.13           0.00              ?              ?          38.61           5.34          43.95          23.36          20.59          20.59           3.33           0.00           6.81           5.34           0.00           6.54           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           1.049           1.049             1.049           3.431       1600.000          0.563          0.665          0.233          1.507          8.829        712.460          1.000          0.306                     0.930                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194          111.1           18.6            9.3            7.8            4.5            2.9            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.61                2.20               366.10                  142.81                   0.69                    0.00                0.37                37.04                 2.76                    4.91                276.48                     2.94               15.87             0.037             0.356                       9         17.527         11.462               0.000          9.000        750.787              7          9.407               4.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         29.500         14.300            31.890            15.213               29.502           9.407          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194        28476.537          71.31          62.37
    08/Jan/1999       1630.224          7.859          159.3            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -433.925               2.356         -5.569          0.000         -3.805          0.000         -0.407          -1.950          -440.943             0.034          1.169          0.042        246.908        430.000          0.000          0.000          0.000          0.000       -412.620       -162.805        -92.644        -28.008          0.000         21.100          80.000           0.000         -182.358        1450.50         534.49        1985.00         348.92          49.00           0.00         508.91           0.00         534.49         409.99           0.00              ?              ?          38.64           5.34          43.98          23.16          20.83          20.83           3.09           0.00           6.62           5.34           0.00           6.77           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.017               ?           1.017           0.692             0.692           0.692       1600.000          0.536          0.645          0.235          1.396          8.940        712.460          1.000          1.000                     1.000                       1.000          0.050          0.143          0.145          0.141          0.181          0.196          0.185          0.193          111.2           18.5            9.2            7.8            4.5            2.9            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.42                2.20               366.10                  142.81                   0.64                    0.00                0.34                34.30                 2.76                    4.91                276.48                     2.94               14.70             0.034             0.239                       9         17.527         11.462               0.000          9.000        750.787              7          9.407               4.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         13.900         12.100            16.187            12.819               13.000           9.407          0.050          0.143          0.145          0.141          0.181          0.196          0.185          0.193        28490.366          71.31          62.37
    09/Jan/1999       1645.024          7.881          159.0            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -434.264               2.363         -5.569          0.000         -3.805          0.000         -0.414          -1.950          -441.275             0.032          6.076          0.041        245.870        430.000          0.000          0.000          0.000          0.000       -413.790       -163.498        -92.686        -28.008          0.000         21.100          80.000           0.000         -183.092        1467.26         539.20        2006.46         350.71          47.20           0.00         508.91           0.00         539.20         426.75           0.00              ?              ?          38.63           5.39          44.02          23.08          20.94          20.94           2.97           0.00           6.50           5.39           0.00           6.87           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           0.997           0.997             0.997           3.779       1600.000          0.523          0.636          0.236          1.345          8.990        712.460          1.000          0.264                     1.000                       1.000          0.050          0.142          0.144          0.140          0.180          0.196          0.184          0.192          111.2           18.5            9.2            7.7            4.4            2.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.31                2.20               366.10                  142.81                   0.61                    0.00                0.33                33.04                 2.76                    4.91                276.48                     2.94               14.16             0.032             0.154                       9         17.527         11.462               0.000          9.000        750.787              7          9.407               4.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.300         10.300            26.169            10.449               20.248           9.407          0.050          0.142          0.144          0.140          0.180          0.196          0.184          0.192        28497.191          71.31          62.37
    10/Jan/1999       1665.272          7.912          158.7            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -434.586               2.369         -5.569          0.000         -3.805          0.000         -0.419          -1.950          -441.591             0.030          5.637          0.041        244.862        430.000          0.000          0.000          0.000          0.000       -419.865       -164.495        -92.727        -28.008          0.000         21.100          80.000           0.000         -184.130        1484.39         544.14        2028.52         355.68          42.23           0.00         508.91           0.00         544.14         443.88           0.00              ?              ?          38.61           5.44          44.05          22.81          21.23          21.23           2.66           0.00           6.34           5.44           0.00           7.03           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.016               ?           0.967           0.967             0.967           3.138       1600.000          0.484          0.608          0.240          1.204          9.131        712.460          1.000          0.308                     1.000                       1.000          0.050          0.142          0.144          0.140          0.180          0.195          0.182          0.191          111.2           18.4            9.1            7.7            4.4            2.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.14                2.20               366.10                  142.81                   0.55                    0.00                0.30                29.56                 2.76                    4.91                276.48                     2.94               12.67             0.030             0.418                       9         17.527         11.462               0.000          9.000        750.787              7          9.407               4.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.200         10.400            25.728            10.555               19.920           9.407          0.050          0.142          0.144          0.140          0.180          0.195          0.182          0.191        28520.075          71.31          62.37
    11/Jan/1999       1690.239          7.951          158.4            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -434.885               2.375         -5.569          0.000         -3.805          0.000         -0.425          -1.950          -441.884             0.028          7.198          0.041        243.883        430.000          0.000          0.000          0.000          0.000       -425.502       -165.462        -92.768        -28.008          0.000         21.100          80.000           0.000         -185.138        1499.75         547.07        2046.82         361.19          36.73           0.00         508.91           0.00         547.07         459.24           0.00              ?              ?          38.60           5.47          44.07          22.51          21.57          21.57           2.31           0.00           6.18           5.47           0.00           7.21           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.016               ?           0.938           0.938             0.938           4.064       1600.000          0.438          0.575          0.243          1.049          9.287        712.460          1.000          0.231                     1.000                       1.000          0.050          0.142          0.143          0.139          0.179          0.194          0.181          0.190          111.2           18.3            9.0            7.6            4.4            2.9            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.98                2.20               366.10                  142.81                   0.48                    0.00                0.26                25.71                 2.76                    4.90                276.48                     2.94               11.02             0.028             0.406                       9         17.527          8.597               0.000          9.000        750.787              7          9.407               3.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         25.200         11.900            32.618            11.305               25.683           9.407          0.050          0.142          0.143          0.139          0.179          0.194          0.181          0.190        28552.226          71.31          62.37
    12/Jan/1999       1720.422          7.997          158.2            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -435.165               2.381         -5.569          0.000         -3.805          0.000         -0.433          -1.950          -442.157             0.026          3.634          0.040        242.932        430.000          0.000          0.000          0.000          0.000       -432.700       -166.400        -92.809        -28.008          0.000         21.100          80.000           0.000         -186.117        1509.05         547.92        2056.97         369.24          28.68           0.00         508.91           0.00         547.92         468.54           0.00              ?              ?          38.62           5.48          44.10          22.05          22.05          22.05           1.81           0.00           6.03           5.48           0.00           7.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.016               ?           0.911           0.911             0.911           2.751       1600.000          0.363          0.521          0.248          0.821          9.515        712.460          1.000          0.331                     1.000                       1.000          0.050          0.141          0.143          0.139          0.179          0.193          0.180          0.189          111.3           18.3            8.9            7.6            4.4            2.8            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.83                2.20               366.10                  142.81                   0.37                    0.00                0.20                20.08                 2.76                    4.90                276.48                     2.94                8.60             0.026             0.346                       9         17.527          8.597               0.000          9.000        750.787              7          9.407               3.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         27.900         15.700            31.637            13.733               29.091           9.407          0.050          0.141          0.143          0.139          0.179          0.193          0.180          0.189        28623.924          71.31          62.37
    13/Jan/1999       1745.777          8.655          158.0            0.6            0.0            3.0          168.4            4.5        12469.3            0.0            0.0       -435.425               2.387         -5.569          0.000         -3.805          0.000         -0.437          -1.950          -442.411             0.024          6.825          0.040        242.007        430.000          0.000          0.000          0.000          0.000       -436.333       -167.311        -92.849        -28.008          0.000         21.100          80.000           0.000         -187.068        1521.06         549.59        2070.65         374.37          23.55           0.00         508.91           0.00         549.59         480.55           0.00              ?              ?          38.63           5.50          44.13          21.77          22.36          22.36           1.48           0.00           5.89           5.50           0.00           7.56           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.016               ?           0.885           0.885             0.885           3.561       1600.000          0.310          0.484          0.252          0.676          9.660        712.460          1.000          0.249                     1.000                       1.000          0.050          0.141          0.142          0.138          0.178          0.193          0.179          0.189          111.3           18.2            8.9            7.6            4.4            2.8            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.69                2.20               366.10                  142.81                   0.31                    0.00                0.16                16.48                 2.76                    4.89                276.48                     2.94                7.06             0.024             0.221                       9         17.527          5.731               0.000          9.000        750.787              7          9.407               2.000         17.527          23.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         26.000         12.000            33.864            12.438               26.139           9.407          0.050          0.141          0.142          0.138          0.178          0.193          0.179          0.189        28689.749          71.31          62.37
