ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    21/Dec/1998       1235.742          7.122          324.9            0.7            0.0            2.8          169.3            4.6        12469.7            0.0            0.0       -263.650               1.286         -4.832          0.000         -5.683          0.000          0.937          -2.222          -272.879             1.151          5.697          0.337        293.802        426.000          0.000          0.000          0.000          0.000       -319.965       -101.583       -105.543        -41.704          0.000         47.100          80.000           0.000         -129.730            582.94         265.00         946.68          98.74         131.38         368.14           0.00         265.00          13.64           0.00          24.61           2.65          27.26          21.32           5.94           5.94           8.29           9.51           2.65           0.00           0.17           0.00          0.063          0.060          0.026              ?          0.010          0.013               ?           2.148           2.130             2.130           4.153       1424.000          0.838          0.852          0.090          3.818          3.159        597.678          1.000          0.513                     1.000                       1.000          0.076          0.157          0.172          0.185          0.221          0.240          0.197          0.220          173.2           65.4           33.1           21.8           12.1            7.4            5.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.53               329.44                   38.70                   1.71                    0.00                0.92                91.97                 1.61                    2.93                161.09                     0.00               39.41             1.151             0.296               11.058                  17.083                       16.083                 0.000               11.058           503.339                1             11.058                 4.000                       17.083          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         19.700         10.200            24.432            10.927               22.232          11.058          0.076          0.157          0.172          0.185          0.221          0.240          0.197          0.220        29056.792          51.53          18.24           503.339       6659.365                  0.513                     81.745          0.002
    22/Dec/1998       1264.220          7.166          321.9            0.7            0.0            2.8          169.3            4.6        12469.6            0.0            0.0       -266.399               1.295         -4.832          0.000         -5.683          0.000          0.926          -2.222          -275.619             1.092          3.980          0.333        291.390        426.000          0.000          0.000          0.000          0.000       -325.662       -103.713       -105.880        -41.704          0.000         47.100          80.000           0.000         -132.198            599.29         267.34         970.13         103.50         126.63         365.60           0.00         267.34          23.49           0.00          24.89           2.67          27.57          21.34           6.23           6.23           7.99           9.54           2.67           0.00           0.30           0.00          0.063          0.060          0.026              ?          0.010          0.013               ?           2.079           2.079             2.079           3.911       1454.000          0.830          0.846          0.095          3.664          3.313        597.678          1.000          0.532                     1.000                       1.000          0.075          0.156          0.170          0.184          0.220          0.236          0.197          0.220          173.3           64.1           32.2           21.4           11.9            7.2            5.5            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.56               332.63                   32.97                   1.65                    0.00                0.89                88.64                 1.61                    2.93                161.09                     0.00               37.99             1.092             0.320               11.058                  16.995                       14.995                 0.000               11.058           499.796                2             11.058                 4.000                       16.995          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         25.900         12.400            27.939            11.489               28.118          11.058          0.075          0.156          0.170          0.184          0.220          0.236          0.197          0.220        28936.529          62.14          21.44           499.796       8916.159                  0.532                    110.223          0.003
    23/Dec/1998       1286.685          7.200          319.0            0.7            0.0            2.8          169.3            4.5        12469.6            0.0            0.0       -269.462               1.304         -4.832          0.000         -5.683          0.000          0.916          -2.222          -278.673             0.999          4.198          0.330        289.047        426.000          0.000          0.000          0.000          0.000       -329.642       -105.792       -106.214        -41.704          0.000         47.100          80.000           0.000         -134.610            620.81         270.13         998.05         107.10         123.02         378.77           0.00         270.13          32.91           0.00          25.15           2.70          27.85          21.41           6.45           6.45           7.76           9.57           2.70           0.00           0.52           0.00          0.063          0.060          0.025              ?          0.010          0.016               ?           2.013           2.013             2.013           3.038       1484.000          0.850          0.865          0.098          3.548          3.428        597.678          1.000          0.663                     1.000                       1.000          0.073          0.155          0.169          0.182          0.218          0.232          0.197          0.220          173.4           62.9           31.4           20.9           11.7            7.1            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.59               335.17                   43.60                   1.60                    0.00                0.86                86.11                 1.61                    2.93                161.09                     0.00               36.91             0.999             0.295               11.058                  16.927                       14.927                 0.000               11.058           497.066                2             11.058                 4.000                       16.927          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         17.300         13.300            21.043            13.471               20.464          11.058          0.073          0.155          0.169          0.182          0.218          0.232          0.197          0.220        28844.333          62.14          23.97           497.066      10674.785                  0.663                    132.688          0.003
    24/Dec/1998       1302.936          7.225          316.3            0.7            0.0            2.8          169.3            4.5        12469.6            0.0            0.0       -272.314               1.313         -4.832          0.000         -5.683          0.000          0.909          -2.222          -281.516             0.915          5.375          0.326        286.771        426.000          0.000          0.000          0.000          0.000       -333.839       -107.805       -106.544        -41.704          0.000         47.100          80.000           0.000         -136.953            650.37         273.62        1032.87         108.89         121.24         399.70           0.00         273.62          41.31           0.00          25.39           2.74          28.13          21.58           6.55           6.55           7.65           9.59           2.74           0.00           0.72           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           1.950           1.950             1.950           4.445       1514.000          0.790          0.811          0.099          3.490          3.487        597.678          1.000          0.439                     1.000                       1.000          0.072          0.154          0.167          0.180          0.216          0.228          0.197          0.220          173.5           61.8           30.6           20.5           11.5            6.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.61               337.18                   62.52                   1.58                    0.00                0.85                84.87                 1.61                    2.92                161.09                     0.00               36.37             0.915             0.282               11.058                  16.927                       14.927                 0.000               11.058           497.066                2             11.058                 4.000                       16.927          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         19.300          5.000            23.207             6.202               18.970          11.058          0.072          0.154          0.167          0.180          0.216          0.228          0.197          0.220        28784.743          62.14          25.98           497.066      11982.143                  0.439                    148.939          0.003
    25/Dec/1998       1321.516          7.254          313.8            0.7            0.0            2.8          169.4            4.5        12469.6            0.0            0.0       -275.087               1.321         -4.832          0.000         -5.683          0.000          0.900          -2.222          -284.281             0.839          5.773          0.322        284.558        426.000          0.000          0.000          0.000          0.000       -339.214       -109.755       -106.869        -41.704          0.000         47.100          80.000           0.000         -139.229            674.43         277.32        1064.89         113.13         116.99         416.93           0.00         277.32          50.45           0.00          25.60           2.77          28.38          21.57           6.81           6.81           7.38           9.61           2.77           0.00           0.91           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           1.891           1.891             1.891           4.392       1544.000          0.775          0.798          0.103          3.357          3.620        597.678          1.000          0.431                     1.000                       1.000          0.071          0.153          0.166          0.178          0.214          0.225          0.197          0.219          173.6           60.7           29.9           20.1           11.3            6.8            5.5            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.63               339.13                   77.80                   1.52                    0.00                0.82                81.89                 1.61                    2.92                161.09                     0.00               35.10             0.839             0.261               11.058                  16.768                       14.768                 0.000               11.058           490.708                2             11.058                 4.000                       16.768          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         18.700          5.100            23.399             5.547               18.677          11.058          0.071          0.153          0.166          0.178          0.214          0.225          0.197          0.219        28695.089          62.14          27.93           490.708      13304.496                  0.431                    167.519          0.004
    26/Dec/1998       1344.901          7.290          311.0            0.7            0.0            2.8          169.4            4.5        12469.6            0.0            0.0       -277.576               1.330         -4.832          0.000         -5.683          0.000          0.892          -2.222          -286.761             0.771          6.685          0.319        282.404        426.000          0.000          0.000          0.000          0.000       -344.987       -111.646       -107.192        -41.704          0.000         47.100          80.000           0.000         -141.442            687.32         281.26        1086.50         117.92         112.20         419.33           0.00         281.26          63.31           0.00          25.84           2.81          28.65          21.56           7.10           7.10           7.08           9.63           2.81           0.00           1.11           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           1.835           1.835             1.835           4.652       1574.000          0.748          0.775          0.107          3.208          3.769        597.678          1.000          0.394                     1.000                       1.000          0.069          0.152          0.164          0.176          0.213          0.222          0.197          0.218          173.7           59.6           29.1           19.7           11.1            6.6            5.4            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.65               341.53                   77.80                   1.46                    0.00                0.79                78.54                 1.61                    2.92                161.09                     0.00               33.66             0.771             0.288               11.058                  16.606                       13.606                 0.000               11.058           484.243                3             11.058                 3.000                       16.606          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         18.400         11.400            24.260             7.048               23.923          11.058          0.069          0.152          0.164          0.176          0.213          0.222          0.197          0.218        28589.391          62.14          30.33           484.243      14962.046                  0.394                    190.904          0.004
    27/Dec/1998       1371.955          7.332          307.5            0.7            0.0            2.8          169.4            4.5        12469.6            0.0            0.0       -280.325               1.338         -4.832          0.000         -5.683          0.000          0.884          -2.222          -289.502             0.706          6.045          0.316        280.306        426.000          0.000          0.000          0.000          0.000       -351.672       -113.481       -107.511        -41.704          0.000         47.100          80.000           0.000         -143.596            703.34         284.66        1111.60         123.60         106.52         422.01           0.00         284.66          79.65           0.00          26.16           2.85          29.01          21.57           7.44           7.44           6.72           9.66           2.85           0.00           1.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           1.782           1.782             1.782           4.052       1600.000          0.743          0.771          0.112          3.031          3.946        597.678          1.000          0.440                     1.000                       1.000          0.068          0.151          0.163          0.175          0.211          0.220          0.197          0.217          173.8           58.2           28.1           19.1           10.9            6.5            5.4            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.68               344.21                   77.80                   1.39                    0.00                0.75                74.57                 1.61                    2.91                161.09                     0.00               31.96             0.706             0.371               11.058                  16.417                       13.417                 0.000               11.058           476.667                3             11.058                 3.000                       16.417          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         19.900         13.800            25.124            11.927               26.290          11.058          0.068          0.151          0.163          0.175          0.211          0.220          0.197          0.217        28455.338          62.14          33.01           476.667      16815.168                  0.440                    217.958          0.005
    28/Dec/1998       1401.678          7.377          303.2            0.7            0.0            2.8          169.4            4.5        12469.5            0.0            0.0       -283.870               1.346         -4.832          0.000         -5.683          0.000          0.876          -2.222          -293.039             0.637          6.732          0.313        278.262        426.000          0.000          0.000          0.000          0.000       -357.717       -115.263       -107.827        -41.704          0.000         47.100          80.000           0.000         -145.694            724.51         287.57        1140.63         128.55         101.57         425.00           0.00         287.57          99.79           0.00          26.57           2.88          29.44          21.71           7.74           7.74           6.41           9.69           2.88           0.00           1.75           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           1.732           1.732             1.732           6.273       1600.000          0.668          0.707          0.116          2.878          4.099        597.678          1.000          0.276                     1.000                       1.000          0.066          0.151          0.162          0.173          0.210          0.217          0.197          0.215          173.9           56.6           26.8           18.4           10.5            6.4            5.3            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.71               347.20                   77.80                   1.32                    0.00                0.71                71.10                 1.61                    2.91                161.09                     0.00               30.47             0.637             0.449               11.058                  16.275                       12.275                 0.000               11.058           471.005                4             11.058                 2.000                       16.275          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         29.500          8.600            33.545             9.231               32.842          11.058          0.066          0.151          0.162          0.173          0.210          0.217          0.197          0.215        28331.647          62.14          36.00           471.005      18881.257                  0.276                    247.681          0.005
    29/Dec/1998       1434.520          7.428          298.1            0.7            0.0            2.8          169.4            4.5        12469.5            0.0            0.0       -288.215               1.354         -4.832          0.000         -5.683          0.000          0.868          -2.222          -297.376             0.567          4.843          0.309        276.269        426.000          0.000          0.000          0.000          0.000       -364.449       -116.994       -108.139        -41.704          0.000         47.100          80.000           0.000         -147.738            738.67         289.97        1164.59         135.95          94.17         423.20           0.00         289.97         120.24           0.00          27.05           2.90          29.95          21.77           8.18           8.18           5.95           9.72           2.90           0.00           2.20           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           1.684           1.684             1.684           3.917       1600.000          0.692          0.729          0.122          2.651          4.326        597.678          1.000          0.430                     1.000                       1.000          0.065          0.150          0.160          0.172          0.208          0.215          0.197          0.213          173.9           54.6           25.4           17.6           10.2            6.2            5.1            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                1.74               350.12                   73.08                   1.23                    0.00                0.66                65.92                 1.61                    2.91                161.09                     0.00               28.25             0.567             0.525               11.058                  15.998                       11.998                 0.000               11.058           459.924                4             11.058                 2.000                       15.998          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         26.500         11.600            30.228            11.094               29.912          11.058          0.065          0.150          0.160          0.172          0.208          0.215          0.197          0.213        28153.166          62.14          38.92           459.924      18609.672                  0.430                    280.523          0.006
    30/Dec/1998       1466.002          7.476          293.6            0.6            0.0            2.8          169.5            4.5        12469.5            0.0            0.0       -293.260               1.362         -4.832          0.000         -5.683          0.000          0.859          -2.222          -302.412             0.497          2.327          0.306        274.324        426.000          0.000          0.000          0.000          0.000       -369.292       -118.678       -108.449        -41.704          0.000         47.100          80.000           0.000         -149.731            745.03         291.18        1176.70         140.49          89.64         409.79           0.00         291.18         141.51           0.00          27.49           2.91          30.40          21.94           8.46           8.46           5.66           9.69           2.91           0.00           2.65           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           1.638           1.638             1.638           2.233       1600.000          0.749          0.781          0.125          2.517          4.460        597.678          1.000          0.734                     1.000                       1.000          0.064          0.149          0.159          0.170          0.207          0.213          0.197          0.212          174.0           52.9           24.2           16.8            9.8            6.1            5.0            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.92                1.77               353.16                   56.63                   1.17                    0.00                0.63                62.74                 1.61                    2.90                161.09                     0.00               26.89             0.497             0.523               11.058                  15.862                       10.605                 0.000               11.058           454.481                5             11.058                 2.000                       15.862          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         26.000         14.100            27.237            13.531               25.392          11.058          0.064          0.149          0.159          0.170          0.207          0.213          0.197          0.212        28075.166          62.14          41.96           454.481      18389.448                  0.734                    312.005          0.008
    31/Dec/1998       1492.154          7.517          289.6            0.6            0.0            2.8          169.5            4.4        12469.5            0.0            0.0       -297.798               1.371         -4.832          0.000         -5.683          0.000          0.850          -2.222          -306.942             0.438          7.393          0.303        272.426        426.000          0.000          0.000          0.000          0.000       -371.618       -120.316       -108.755        -41.704          0.000         47.100          80.000           0.000         -151.676            768.77         294.04        1205.37         142.56          87.56         411.21           0.00         294.04         162.77           0.00          27.86           2.94          30.80          22.22           8.58           8.58           5.52           9.57           2.94           0.00           3.11           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           1.595           1.595             1.595           5.638       1600.000          0.612          0.661          0.127          2.454          4.523        597.678          1.000          0.283                     0.993                       1.000          0.063          0.149          0.158          0.169          0.206          0.212          0.197          0.210          174.1           51.4           23.1           16.2            9.5            5.9            4.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.77                1.80               356.29                   54.92                   1.14                    0.00                0.61                61.29                 1.61                    2.90                161.09                     0.00               26.27             0.438             0.559               11.058                  15.862                       10.605                 0.000               11.058           454.481                5             11.058                 2.000                       15.862          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         29.500         11.800            34.309            12.154               35.460          11.058          0.063          0.149          0.158          0.169          0.206          0.212          0.197          0.210        28026.031          62.14          45.09           454.481      18389.448                  0.283                    338.157          0.009
    01/Jan/1999       1520.830          7.561          286.0            0.6            0.0            2.8          169.5            4.4        12469.5            0.0            0.0       -301.810               1.379         -4.832          0.000         -5.683          0.000          0.842          -2.222          -310.945             0.388          4.153          0.301        270.573        426.000          0.000          0.000          0.000          0.000       -379.012       -121.911       -109.059        -41.704          0.000         47.100          80.000           0.000         -153.574            783.22         296.26        1227.58         148.09          82.03         411.38           0.00         296.26         180.11           0.00          28.20           2.96          31.16          22.24           8.91           8.91           5.18           9.43           2.96           0.00           3.58           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.553           1.553             1.553           2.286       1600.000          0.711          0.749          0.131          2.294          4.683        597.678          1.000          0.679                     1.000                       1.000          0.061          0.148          0.157          0.167          0.204          0.210          0.197          0.208          174.2           50.1           22.1           15.6            9.2            5.8            4.7            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                1.83               358.76                   52.62                   1.07                    0.00                0.57                57.42                 1.61                    2.90                161.09                     0.00               24.61             0.388             0.539               11.058                  15.617                       10.376                 0.000               11.058           444.682                5             11.058                 2.000                       15.617          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         20.500         12.900            25.038            13.299               22.056          11.058          0.061          0.148          0.157          0.167          0.204          0.210          0.197          0.208        27960.005          62.14          47.56           444.682      17992.939                  0.679                    366.833          0.010
    02/Jan/1999       1544.868          7.598          282.7            0.6            0.0            2.8          169.5            4.4        12469.5            0.0            0.0       -305.387               1.388         -4.832          0.000         -5.683          0.000          0.832          -2.222          -314.514             0.346          4.302          0.298        268.764        426.000          0.000          0.000          0.000          0.000       -383.164       -123.464       -109.359        -41.704          0.000         47.100          80.000           0.000         -155.427            799.18         298.37        1248.68         151.12          79.00         411.48           0.00         298.37         199.00           0.00          28.51           2.98          31.49          22.40           9.10           9.10           4.98           9.37           2.98           0.00           3.96           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.511           1.511             1.511           2.534       1600.000          0.675          0.718          0.133          2.206          4.771        597.678          1.000          0.596                     1.000                       1.000          0.060          0.148          0.156          0.166          0.203          0.209          0.196          0.206          174.2           48.8           21.2           15.0            8.9            5.7            4.5            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.54                1.83               358.76                   52.72                   1.03                    0.00                0.55                55.30                 1.61                    2.90                161.09                     0.00               23.70             0.346             0.402               11.058                  15.617                       10.376                 0.000               11.058           444.682                5             11.058                 3.000                       15.617          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         22.000         14.400            25.804            13.881               25.549          11.058          0.060          0.148          0.156          0.166          0.203          0.209          0.196          0.206        27925.091          62.14          47.56           444.682      17992.939                  0.596                    390.871          0.011
    03/Jan/1999       1568.451          7.634          279.8            0.6            0.0            2.8          169.5            4.4        12469.5            0.0            0.0       -308.727               1.396         -4.832          0.000         -5.683          0.000          0.825          -2.222          -317.846             0.308          6.871          0.295        267.000        426.000          0.000          0.000          0.000          0.000       -387.466       -124.974       -109.657        -41.704          0.000         47.100          80.000           0.000         -157.236            823.17         301.42        1279.18         154.59          75.54         421.49           0.00         301.42         216.43           0.00          28.77           3.01          31.79          22.48           9.31           9.31           4.77           9.23           3.01           0.00           4.38           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.469           1.469             1.469           3.676       1600.000          0.597          0.652          0.136          2.106          4.871        597.678          1.000          0.400                     1.000                       1.000          0.059          0.147          0.155          0.165          0.202          0.208          0.195          0.205          174.3           47.7           20.4           14.5            8.7            5.6            4.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                1.83               358.76                   62.73                   0.98                    0.00                0.53                52.87                 1.61                    2.89                161.09                     0.00               22.66             0.308             0.446               11.058                  15.614                       10.373                 0.000               11.058           444.572                5             11.058                 3.000                       15.614          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         23.200         10.400            29.329            10.753               26.886          11.058          0.059          0.147          0.155          0.165          0.202          0.208          0.195          0.205        27885.332          62.14          47.56           444.572      17988.492                  0.400                    414.454          0.012
    04/Jan/1999       1599.898          7.682          277.1            0.6            0.0            2.8          169.5            4.4        12469.5            0.0            0.0       -311.684               1.404         -4.832          0.000         -5.683          0.000          0.817          -2.222          -320.795             0.276          7.269          0.293        265.279        426.000          0.000          0.000          0.000          0.000       -394.337       -126.443       -109.952        -41.704          0.000         47.100          80.000           0.000         -159.000            843.65         304.40        1308.95         160.90          69.22         428.16           0.00         304.40         236.56           0.00          29.01           3.04          32.05          22.37           9.68           9.68           4.37           9.10           3.04           0.00           4.76           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           1.429           1.429             1.429           3.486       1600.000          0.568          0.629          0.141          1.926          5.051        597.678          1.000          0.410                     1.000                       1.000          0.057          0.146          0.154          0.164          0.201          0.206          0.194          0.204          174.4           46.8           19.7           14.1            8.5            5.5            4.3            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.27                1.83               358.76                   69.40                   0.90                    0.00                0.48                48.46                 1.61                    2.89                161.09                     0.00               20.77             0.276             0.413               11.058                  15.469                       10.238                 0.000               11.058           438.780                5             11.058                 3.000                       15.469          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         23.800         15.500            30.957            11.887               31.246          11.058          0.057          0.146          0.154          0.164          0.201          0.206          0.194          0.204        27816.835          62.14          47.56           438.780      17754.119                  0.410                    445.901          0.013
    05/Jan/1999       1630.906          7.730          274.7            0.6            0.0            2.8          169.6            4.4        12469.4            0.0            0.0       -314.343               1.412         -4.832          0.000         -5.683          0.000          0.808          -2.222          -323.445             0.248          6.376          0.290        263.600        426.000          0.000          0.000          0.000          0.000       -401.605       -127.872       -110.245        -41.704          0.000         47.100          80.000           0.000         -160.721            859.68         306.86        1333.57         167.03          63.09         430.59           0.00         306.86         256.29           0.00          29.23           3.07          32.30          22.24          10.05          10.05           3.98           8.89           3.07           0.00           5.20           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           1.389           1.389             1.389           3.341       1600.000          0.536          0.603          0.145          1.750          5.227        597.678          1.000          0.416                     1.000                       1.000          0.056          0.146          0.153          0.162          0.199          0.205          0.193          0.203          174.5           45.9           19.1           13.7            8.3            5.4            4.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.06                1.83               358.76                   71.83                   0.82                    0.00                0.44                44.17                 1.61                    2.89                161.09                     0.00               18.93             0.248             0.467               11.058                  15.338                       10.115                 0.000               11.058           433.502                5             11.058                 4.000                       15.338          20.000               ?                    ?                                ?              1.015         11.058         11.058              ?         11.058         11.058         25.100         13.900            31.321            13.866               30.892          11.058          0.056          0.146          0.153          0.162          0.199          0.205          0.193          0.203        27736.498          62.14          47.56           433.502      17540.570                  0.416                    476.909          0.015
