ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    20/Jan/1999       1575.145          4.879          311.7            0.5            0.0            2.6          168.3            4.3        12471.7            0.0            0.0       -277.673               0.175         -4.730          0.000         -5.478          0.000          2.253          -2.428          -287.707              0.14          6.479          0.039        245.795        426.000          0.000          0.000          0.000          0.000       -471.318       -150.934       -106.614        -40.765          0.000         47.100          80.000           0.000         -179.212            287.80         425.89         938.46         229.34          40.80         242.44           0.00         425.89           0.00           0.00          24.26           4.26          28.51          14.71          13.81          13.81           2.57           7.88           4.26           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           0.954           0.954             0.954           1.964       1600.000          0.395          0.511          0.191          1.078          7.078        393.857          1.000          0.486                     1.000                       1.000          0.050          0.140          0.143          0.150          0.187          0.192          0.178          0.188          188.2           62.3           23.7           15.6            8.9            5.5            4.2            3.3                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.71                1.16               193.95                   48.49                   0.53                    0.00                0.29                28.56                 1.89                    3.36                189.10                     0.00               12.24              0.14             0.284               16.000                    20.213                       12.560                 1.000               17.000                378.340            7.000                  17.760                 4.000                         20.213                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.600         15.600            31.175            13.107               19.100                       17.865          0.050          0.140          0.143          0.150          0.187          0.192          0.178          0.188        26414.230           0.00           0.00                378.340          0.000                  0.486                      0.000          0.000
    21/Jan/1999       1590.495          4.893          310.5            0.5            0.0            2.6          168.3            4.3        12471.7            0.0            0.0       -278.946               0.176         -4.730          0.000         -5.478          0.000          2.252          -2.428          -288.979              0.13          2.902          0.039        244.826        426.000          0.000          0.000          0.000          0.000       -477.797       -151.888       -106.652        -40.765          0.000         47.100          80.000           0.000         -180.205            287.16         426.96         943.45         231.68          38.79         246.03           0.00         426.96           0.00           0.00          24.36           4.27          28.63          14.68          13.95          13.95           2.44           7.97           4.27           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           0.930           0.930             0.930           0.962       1600.000          0.430          0.540          0.193          1.023          7.141        411.510          1.000          0.967                     1.000                       1.000          0.050          0.140          0.143          0.149          0.187          0.192          0.177          0.187          188.3           62.2           23.2           15.4            8.8            5.4            4.1            3.2                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.79                1.18               196.82                   49.21                   0.50                    0.00                0.27                27.15                 1.89                    3.37                189.33                     0.00               11.64              0.13             0.205               16.000                    21.389                       13.751                 2.000               17.865                376.551            7.000                  17.865                 4.000                         21.389                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000         13.700            22.038            14.492               15.350                       17.865          0.050          0.140          0.143          0.149          0.187          0.192          0.177          0.187        26370.078           0.00           0.00                376.551          0.000                  0.967                      0.000          0.000
    22/Jan/1999       1604.195          4.911          309.4            0.5            0.0            2.6          168.3            4.3        12471.7            0.0            0.0       -280.102               0.176         -4.730          0.000         -5.478          0.000          2.251          -2.428          -290.134              0.12          1.310          0.038        244.365        426.000          0.000          0.000          0.000          0.000       -480.698       -152.818       -106.691        -40.765          0.000         47.100          80.000           0.000         -181.174            288.68         427.44         947.80         232.77          38.34         249.26           0.00         427.44           0.00           0.00          24.47           4.27          28.74          14.73          14.01          14.01           2.42           8.04           4.27           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           0.907           0.422             0.422           0.422       1600.000          0.427          0.538          0.194          1.013          7.170        433.791          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.149          0.186          0.191          0.177          0.186          188.4           62.1           22.8           15.1            8.6            5.4            4.0            3.1                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.79                1.25               207.55                   41.70                   0.50                    0.00                0.27                26.84                 1.90                    3.37                189.77                     0.00               11.50              0.12             0.416               16.000                    21.389                       13.751                 2.000               17.865                376.551            7.000                  17.865                 4.000                         21.389                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         12.200            17.622            12.920               13.700                       17.865          0.050          0.140          0.142          0.149          0.186          0.191          0.177          0.186        26428.578           0.00           0.00                376.551          0.000                  2.148                      0.000          0.000
    23/Jan/1999       1619.145          4.924          308.3            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -281.239               0.177         -4.730          0.000         -5.478          0.000          2.251          -2.428          -291.271              0.11          5.013          0.038        243.428        426.000          0.000          0.000          0.000          0.000       -482.009       -153.240       -106.729        -40.765          0.000         47.100          80.000           0.000         -181.635            300.27         428.98         962.01         233.95          38.28         260.80           0.00         428.98           0.00           0.00          24.56           4.29          28.85          14.76          14.09          14.09           2.41           8.06           4.29           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           0.898           0.898             0.898           1.727       1600.000          0.386          0.505          0.194          1.018          7.202        438.741          1.000          0.520                     1.000                       1.000          0.050          0.140          0.142          0.148          0.186          0.190          0.176          0.185          188.4           62.0           22.3           14.8            8.5            5.3            3.9            3.1                          ?                           ?                      0.108                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.75                1.32               219.45                   41.36                   0.50                    0.00                0.27                26.80                 1.91                    3.39                190.56                     0.00               11.48              0.11             0.465               17.000                    21.389                       13.751                 1.000               17.865                376.551            7.000                  17.865                 4.000                         21.389                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         10.000            26.724            10.316               14.950                       17.865          0.050          0.140          0.142          0.148          0.186          0.190          0.176          0.185        26590.040           0.00           0.00                376.551          0.000                  0.520                      0.000          0.000
    24/Jan/1999       1635.695          5.000          307.4            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -282.310               0.177         -4.730          0.000         -5.478          0.000          2.251          -2.428          -292.342              0.10          6.489          0.018        242.532        426.000          0.000          0.000          0.000          0.000       -487.022       -154.139       -106.768        -40.765          0.000         47.100          80.000           0.000         -182.572            313.89         430.63         978.47         236.02          37.29         274.53           0.00         430.63           0.00           0.00          24.64           4.31          28.95          14.74          14.21          14.21           2.35           8.08           4.31           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           0.878           0.878             0.878           2.152       1600.000          0.350          0.477          0.196          0.989          7.258        453.426          1.000          0.408                     1.000                       1.000          0.050          0.140          0.141          0.147          0.185          0.190          0.175          0.184          188.4           62.0           21.9           14.6            8.4            5.3            3.8            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.74                1.34               222.72                   51.82                   0.48                    0.00                0.26                26.10                 1.91                    3.40                191.32                     0.00               11.19              0.10             0.146               17.000                    21.335                       12.466                 1.000               17.865                375.331            8.000                  17.865                 3.000                         21.335                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.500         11.600            30.268            10.954               16.550                       17.865          0.050          0.140          0.141          0.147          0.185          0.190          0.175          0.184        26522.798           0.00           0.00                375.331          0.000                  0.408                      0.000          0.000
    25/Jan/1999       1653.295          5.352          306.5            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -283.259               0.178         -4.730          0.000         -5.478          0.000          2.249          -2.428          -293.290              0.09          7.107          0.000        241.674        426.000          0.000          0.000          0.000          0.000       -493.511       -155.016       -106.786        -40.765          0.000         47.100          80.000           0.000         -183.468            326.97         432.31         995.30         237.89          36.00         286.91           0.00         432.31           0.00           0.00          24.71           4.32          29.03          14.71          14.32          14.32           2.27           8.10           4.32           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           0.858           0.858             0.858           2.277       1600.000          0.332          0.463          0.197          0.953          7.308        457.287          1.000          0.377                     1.000                       1.000          0.050          0.140          0.141          0.147          0.184          0.189          0.173          0.184          188.4           62.0           21.5           14.3            8.3            5.3            3.7            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.74                1.36               234.53                   52.38                   0.47                    0.00                0.25                25.20                 1.92                    3.41                191.73                     0.00               10.80              0.09             0.098               17.000                    21.207                       12.372                 1.000               17.865                372.437            8.000                  17.865                 3.000                         21.207                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700         13.500            31.758            12.484               17.600                       17.865          0.050          0.140          0.141          0.147          0.184          0.189          0.173          0.184        26477.200           0.00           2.18                372.437          0.000                  0.377                      0.000          0.000
    26/Jan/1999       1670.445          5.695          305.6            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -284.137               0.178         -4.730          0.000         -5.478          0.000          2.250          -2.428          -294.167              0.09          6.517          0.000        240.835        426.000          0.000          0.000          0.000          0.000       -500.618       -155.874       -106.786        -40.765          0.000         47.100          80.000           0.000         -184.326            339.29         433.89        1011.07         239.88          34.16         291.83           0.00         433.89           0.00           0.00          24.78           4.34          29.12          14.68          14.44          14.44           2.15           8.07           4.34           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           0.839           0.839             0.839           1.918       1600.000          0.332          0.465          0.198          0.903          7.362        464.025          1.000          0.438                     1.000                       1.000          0.050          0.140          0.141          0.146          0.184          0.189          0.172          0.183          188.4           62.0           21.2           14.1            8.2            5.2            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.69                1.38               239.15                   52.68                   0.44                    0.00                0.24                23.91                 1.92                    3.41                191.83                     0.00               10.25              0.09             0.138               17.000                    21.064                       12.266                 1.000               17.865                369.203            8.000                  17.865                 4.000                         21.064                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         13.000            30.792            12.913               17.150                       17.865          0.050          0.140          0.141          0.146          0.184          0.189          0.172          0.183        26445.404           7.02           4.30                369.203          0.000                  0.438                      0.000          0.000
    27/Jan/1999       1683.545          5.957          304.8            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -285.007               0.178         -4.730          0.000         -5.478          0.000          2.249          -2.428          -295.037              0.08          2.847          0.000        240.015        426.000          0.000          0.000          0.000          0.000       -507.135       -156.713       -106.786        -40.765          0.000         47.100          80.000           0.000         -185.165            344.89         434.73        1019.50         241.33          32.77         292.43           0.00         434.73           0.00           0.00          24.85           4.35          29.20          14.67          14.53          14.53           2.06           8.08           4.35           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           0.820           0.820             0.820           0.928       1600.000          0.379          0.503          0.199          0.866          7.401        485.889          1.000          0.884                     1.000                       1.000          0.050          0.140          0.140          0.146          0.183          0.188          0.171          0.182          188.4           62.0           20.9           13.9            8.1            5.2            3.6            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.68                1.40               245.10                   47.33                   0.43                    0.00                0.23                22.94                 1.92                    3.41                191.87                     0.00                9.83              0.08             0.097               17.000                    20.964                       12.192                 1.000               17.865                366.954            8.000                  17.865                 4.000                         20.964                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          6.800            24.245             8.444               13.100                       17.865          0.050          0.140          0.140          0.146          0.183          0.188          0.171          0.182        26421.944          12.35           5.90                366.954          0.000                  0.884                      0.000          0.000
    28/Jan/1999       1700.295          6.000          304.1            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -285.820               0.179         -4.730          0.000         -5.478          0.000          2.249          -2.428          -295.850              0.08          3.559          0.000        239.212        426.000          0.000          0.000          0.000          0.000       -509.982       -157.534       -106.786        -40.765          0.000         47.100          80.000           0.000         -185.985            351.98         435.68        1028.99         242.15          32.01         292.05           0.00         435.68           0.00           0.00          24.92           4.36          29.28          14.70          14.58          14.58           2.02           8.05           4.36           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           0.803           0.803             0.803           1.166       1600.000          0.369          0.495          0.200          0.845          7.423        488.274          1.000          0.688                     1.000                       1.000          0.050          0.140          0.140          0.145          0.183          0.187          0.170          0.181          188.4           62.0           20.6           13.7            8.0            5.2            3.5            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.64                1.42               261.27                   30.78                   0.42                    0.00                0.22                22.40                 1.92                    3.41                191.91                     0.00                9.60              0.08             0.122               17.865                    20.964                       12.192                 0.000               17.865                366.954            8.000                  17.865                 4.000                         20.964                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         12.800            26.089             9.349               16.750                       17.865          0.050          0.140          0.140          0.145          0.183          0.187          0.170          0.181        26408.464          19.16           7.95                366.954          0.000                  0.688                      0.000          0.000
    29/Jan/1999       1717.645          7.000          303.3            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -286.582               0.179         -4.730          0.000         -5.478          0.000          2.248          -2.428          -296.611              0.07          3.915          0.000        238.427        426.000          0.000          0.000          0.000          0.000       -513.541       -158.337       -106.786        -40.765          0.000         47.100          80.000           0.000         -186.788            360.27         436.69        1039.11         243.04          31.12         290.95           0.00         436.69           1.03           0.00          24.98           4.37          29.35          14.72          14.63          14.63           1.96           8.03           4.37           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           0.785           0.785             0.785           1.140       1600.000          0.361          0.489          0.200          0.821          7.447        488.274          1.000          0.689                     1.000                       1.000          0.050          0.140          0.139          0.145          0.182          0.187          0.169          0.180          188.4           62.0           20.3           13.5            7.9            5.1            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.59                1.44               264.93                   26.02                   0.40                    0.00                0.22                21.78                 1.92                    3.41                191.91                     0.00                9.34              0.07             0.123               17.865                    20.964                       12.192                 0.000               17.865                366.954            8.000                  17.865                 4.000                         20.964                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         14.000            26.647            14.025               17.350                       17.865          0.050          0.140          0.139          0.145          0.182          0.187          0.169          0.180        26391.703          26.21          10.07                366.954       1030.442                  0.689                     17.350          0.001
    30/Jan/1999       1740.645          7.054          302.7            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -287.296               0.180         -4.730          0.000         -5.478          0.000          2.247          -2.428          -297.325              0.07          7.003          0.000        237.659        426.000          0.000          0.000          0.000          0.000       -517.456       -159.122       -106.786        -40.765          0.000         47.100          80.000           0.000         -187.573            367.92         437.64        1048.59         244.15          30.01         284.27           0.00         437.64           4.08           0.00          25.04           4.38          29.42          14.72          14.70          14.70           1.89           7.94           4.38           0.00           0.02           0.00          0.063          0.060          0.028              ?          0.010          0.006               ?           0.768           0.768             0.768           2.656       1600.000          0.265          0.412          0.201          0.791          7.477        488.274          1.000          0.289                     0.835                       1.000          0.050          0.140          0.139          0.144          0.182          0.186          0.168          0.179          188.4           62.0           20.0           13.4            7.9            5.1            3.4            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.48                1.47               267.74                   16.52                   0.39                    0.00                0.21                21.00                 1.92                    3.41                191.91                     0.00                9.00              0.07             0.182               17.865                    20.964                       10.978                 0.000               17.865                366.954            9.000                  17.865                 3.000                         20.964                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.300         15.700            38.298            14.707               23.000                       17.865          0.050          0.140          0.139          0.144          0.182          0.186          0.168          0.179        26369.359          35.57          12.88                366.954       2396.446                  0.289                     40.350          0.002
    31/Jan/1999       1761.195          7.085          302.0            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -287.968               0.180         -4.730          0.000         -5.478          0.000          2.247          -2.428          -297.996              0.06          1.177          0.000        237.021        426.000          0.000          0.000          0.000          0.000       -524.459       -159.890       -106.786        -40.765          0.000         47.100          80.000           0.000         -188.341            369.36         437.81        1051.32         245.90          28.26         277.55           0.00         437.81           6.70           0.00          25.10           4.38          29.48          14.67          14.81          14.81           1.78           7.88           4.38           0.00           0.09           0.00          0.063          0.060          0.028              ?          0.010          0.013               ?           0.752           0.637             0.637           0.637       1600.000          0.336          0.470          0.202          0.745          7.524        488.274          1.000          1.000                     1.000                       1.000          0.050          0.140          0.139          0.144          0.181          0.186          0.167          0.178          188.4           62.0           19.7           13.2            7.8            5.1            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.39                1.48               269.28                    8.26                   0.37                    0.00                0.20                19.78                 1.92                    3.40                191.91                     0.00                8.48              0.06             0.151               17.865                    20.780                       10.855                 0.000               17.865                362.793            9.000                  17.865                 3.000                         20.780                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.800         20.300            23.110            17.591               20.550                       17.865          0.050          0.140          0.139          0.144          0.181          0.186          0.167          0.178        26341.838          40.69          14.42                362.793       3575.931                  1.180                     60.900          0.002
    01/Feb/1999       1772.595          7.103          301.4            0.5            0.0            2.6          168.4            4.3        12471.7            0.0            0.0       -288.599               0.181         -4.730          0.000         -5.478          0.000          2.246          -2.428          -298.626              0.06          3.889          0.000        236.282        426.000          0.000          0.000          0.000          0.000       -525.636       -160.528       -106.786        -40.765          0.000         47.100          80.000           0.000         -188.979            376.99         438.85        1061.74         246.19          27.97         278.17           0.00         438.85           9.49           0.00          25.15           4.39          29.54          14.72          14.82          14.82           1.76           7.81           4.39           0.00           0.15           0.00          0.063          0.060          0.028              ?          0.010          0.016               ?           0.739           0.739             0.739           0.923       1600.000          0.333          0.468          0.202          0.737          7.532        488.274          1.000          0.800                     1.000                       1.000          0.050          0.140          0.138          0.143          0.181          0.185          0.166          0.177          188.4           62.0           19.5           13.0            7.7            5.0            3.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.31                1.49               270.66                    7.50                   0.36                    0.00                0.20                19.58                 1.92                    3.40                191.91                     0.00                8.39              0.06             0.142               17.865                    20.780                       10.855                 0.000               17.865                362.793            9.000                  17.865                 3.000                         20.780                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.100          7.700            22.209             8.963               11.400                       17.865          0.050          0.140          0.138          0.143          0.181          0.185          0.166          0.177        26336.012          45.27          15.80                362.793       4245.317                  0.800                     72.300          0.002
    02/Feb/1999       1784.495          7.121          300.9            0.5            0.0            2.6          168.4            4.3        12471.6            0.0            0.0       -289.197               0.181         -4.730          0.000         -5.478          0.000          2.246          -2.428          -299.224              0.06          6.081          0.000        235.559        426.000          0.000          0.000          0.000          0.000       -529.524       -161.267       -106.786        -40.765          0.000         47.100          80.000           0.000         -189.718            388.72         440.18        1075.10         246.50          27.66         285.36           0.00         440.18          12.89           0.00          25.19           4.40          29.60          14.75          14.84          14.84           1.74           7.78           4.40           0.00           0.21           0.00          0.063          0.060          0.027              ?          0.010          0.016               ?           0.723           0.723             0.723           1.590       1600.000          0.281          0.427          0.202          0.728          7.540        488.274          1.000          0.455                     1.000                       1.000          0.050          0.140          0.138          0.143          0.181          0.185          0.165          0.177          188.4           62.0           19.3           12.9            7.7            5.0            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.27                1.51               272.10                   13.26                   0.36                    0.00                0.19                19.36                 1.92                    3.40                191.91                     0.00                8.30              0.06             0.104               17.865                    20.780                       10.855                 0.000               17.865                362.793            9.000                  17.865                 3.000                         20.780                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          4.400            28.725             4.946               11.900                       17.865          0.050          0.140          0.138          0.143          0.181          0.185          0.165          0.177        26329.796          45.27          17.24                362.793       4944.063                  0.455                     84.200          0.003
    03/Feb/1999       1798.345          7.143          300.4            0.5            0.0            2.6          168.4            4.3        12471.6            0.0            0.0       -289.760               0.182         -4.730          0.000         -5.478          0.000          2.245          -2.428          -299.786              0.05          3.812          0.000        234.851        426.000          0.000          0.000          0.000          0.000       -535.605       -161.990       -106.786        -40.765          0.000         47.100          80.000           0.000         -190.441            396.82         441.12        1084.44         247.29          26.87         287.53           0.00         441.12          17.46           0.00          25.24           4.41          29.65          14.76          14.89          14.89           1.69           7.73           4.41           0.00           0.28           0.00          0.063          0.060          0.027              ?          0.010          0.016               ?           0.708           0.708             0.708           0.921       1600.000          0.322          0.460          0.203          0.707          7.561        488.274          1.000          0.769                     1.000                       1.000          0.050          0.140          0.138          0.142          0.180          0.184          0.164          0.176          188.4           62.0           19.1           12.8            7.6            5.0            3.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.21                1.53               273.77                   13.76                   0.35                    0.00                0.19                18.81                 1.92                    3.40                191.91                     0.00                8.06              0.05             0.117               17.865                    20.700                       10.801                 0.000               17.865                360.973            9.000                  17.865                 3.000                         20.700                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          8.600            25.657             6.556               13.850                       17.865          0.050          0.140          0.138          0.142          0.180          0.184          0.164          0.176        26316.171          45.27          18.91                360.973       5728.423                  0.769                     98.050          0.003
    04/Feb/1999       1813.895          7.166          299.9            0.5            0.0            2.6          168.4            4.2        12471.6            0.0            0.0       -290.292               0.183         -4.730          0.000         -5.478          0.000          2.245          -2.428          -300.317              0.05          6.460          0.000        234.157        426.000          0.000          0.000          0.000          0.000       -539.417       -162.698       -106.786        -40.765          0.000         47.100          80.000           0.000         -191.149            406.97         442.33        1096.59         247.69          26.47         290.63           0.00         442.33          23.42           0.00          25.28           4.42          29.70          14.79          14.91          14.91           1.67           7.65           4.42           0.00           0.38           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           0.693           0.693             0.693           1.728       1600.000          0.260          0.410          0.203          0.696          7.572        488.274          1.000          0.401                     1.000                       1.000          0.050          0.140          0.137          0.142          0.180          0.184          0.163          0.175          188.4           62.0           18.9           12.6            7.5            5.0            3.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.11                1.54               275.64                   14.99                   0.34                    0.00                0.19                18.53                 1.92                    3.40                191.91                     0.00                7.94              0.05             0.150               17.865                    20.700                       10.801                 0.000               17.865                360.973            9.000                  17.865                 4.000                         20.700                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          8.700            31.692             8.679               15.550                       17.865          0.050          0.140          0.137          0.142          0.180          0.184          0.163          0.175        26308.166          45.27          20.78                360.973       6636.909                  0.401                    113.600          0.004
