ApsimVersion = 7.6
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    12/Jan/1999       1432.902          8.747          291.9            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -298.916               0.634         -4.812          0.000         -5.588          0.000          1.638          -2.274          -308.682              0.32          3.647          0.042        254.240        426.000          0.000          0.000          0.000          0.000       -435.983       -137.317       -110.755        -41.575          0.000         47.100          80.000           0.000         -170.547            991.72         147.77        1258.67         122.74          45.40         411.86           0.00         147.77         419.07           0.00          29.07           1.48          30.55          15.64          14.91          14.91           2.86          10.18           1.48           0.00           0.00           0.00          0.063          0.121          0.025              ?          0.010          0.000               ?           1.170           1.170             1.170           1.664       1600.000          0.412          0.506          0.160          0.965          5.828        671.410          1.000          0.703                     1.000                       1.000          0.050          0.143          0.148          0.156          0.193          0.198          0.187          0.196          161.2           53.3           28.4           19.6           10.9            6.4            6.9            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   88.02                   0.59                    0.00                0.23                22.70                 1.45                    3.65                144.99                     0.00               22.70             0.001                9.124                        5.903                 0.000                9.124            4.000                 6.000                          9.903         27.900         15.700            32.262            13.709               21.800                                 9.124        21253.974          72.08          39.74          0.000                  0.703                    504.200          0.000             300.000                     ?                437.160                        9.124                   9.124
    13/Jan/1999       1451.902          8.777          291.9            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -298.916               0.636         -4.812          0.000         -5.588          0.000          1.637          -2.274          -308.681              0.31          6.791          0.042        253.059        426.000          0.000          0.000          0.000          0.000       -439.630       -138.488       -110.797        -41.575          0.000         47.100          80.000           0.000         -171.760           1001.23         147.90        1271.87         124.25          42.37         407.06           0.00         147.90         438.46           0.00          29.07           1.48          30.55          15.45          15.10          15.10           2.67          10.18           1.48           0.00           0.00           0.00          0.063          0.121          0.025              ?          0.010          0.000               ?           1.140           1.140             1.140           2.323       1600.000          0.344          0.450          0.162          0.900          5.893        671.410          1.000          0.491                     1.000                       1.000          0.050          0.143          0.147          0.155          0.192          0.198          0.186          0.195          161.2           53.2           28.4           19.6           10.9            6.4            7.0            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   83.22                   0.55                    0.00                0.21                21.18                 1.45                    3.65                144.99                     0.00               21.18             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         26.000         12.000            34.155            12.415               19.000                                 9.124        21251.386          72.08          39.74          0.000                  0.491                    523.200          0.000             300.000                     ?                437.160                        9.124                   9.124
    14/Jan/1999       1473.352          8.810          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.637         -4.812          0.000         -5.588          0.000          1.636          -2.274          -308.680              0.30          2.624          0.041        252.022        426.000          0.000          0.000          0.000          0.000       -446.421       -139.628       -110.839        -41.575          0.000         47.100          80.000           0.000         -172.941           1004.90         147.96        1277.10         127.16          36.55         393.44           0.00         147.96         460.17           0.00          29.07           1.48          30.55          15.08          15.46          15.46           2.30          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           1.110           0.995             0.995           0.995       1600.000          0.348          0.456          0.165          0.777          6.016        671.410          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.192          0.197          0.185          0.194          161.3           53.1           28.5           19.6           10.9            6.3            7.0            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   69.60                   0.48                    0.00                0.18                18.27                 1.45                    3.65                144.99                     0.00               18.27             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         26.500         16.400            29.944            13.978               21.450                                 9.124        21273.535          72.08          39.74          0.000                  1.116                    544.650          0.000             300.000                     ?                434.158                        9.124                   9.124
    15/Jan/1999       1487.552          8.832          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.638         -4.812          0.000         -5.588          0.000          1.634          -2.274          -308.678              0.28          1.685          0.041        251.679        426.000          0.000          0.000          0.000          0.000       -449.045       -140.623       -110.880        -41.575          0.000         47.100          80.000           0.000         -173.978           1005.48         147.99        1280.64         128.24          34.39         383.63           0.00         147.99         474.56           0.00          29.07           1.48          30.55          14.95          15.60          15.60           2.17          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.027              ?          0.010          0.000               ?           1.084           0.302             0.302           0.302       1600.000          0.331          0.443          0.166          0.732          6.061        671.410          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.191          0.196          0.185          0.193          161.4           53.1           28.5           19.6           10.9            6.3            7.0            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   59.78                   0.45                    0.00                0.17                17.19                 1.45                    3.65                144.99                     0.00               17.19             0.000                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         16.000         12.400            19.347            13.380               14.200                                 9.124        21283.101          72.08          39.74          0.000                  3.589                    558.850          0.000             300.000                     ?                434.158                        9.124                   9.124
    16/Jan/1999       1504.852          8.858          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.639         -4.812          0.000         -5.588          0.000          1.632          -2.274          -308.677              0.28          6.149          0.040        250.562        426.000          0.000          0.000          0.000          0.000       -450.730       -140.925       -110.921        -41.575          0.000         47.100          80.000           0.000         -174.321           1015.58         148.10        1291.93         129.56          31.76         378.59           0.00         148.10         492.10           0.00          29.07           1.48          30.55          14.78          15.76          15.76           2.00          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.027              ?          0.010          0.000               ?           1.077           1.077             1.077           1.524       1600.000          0.311          0.426          0.168          0.676          6.117        671.410          1.000          0.707                     1.000                       1.000          0.050          0.142          0.146          0.153          0.190          0.195          0.184          0.192          161.5           53.0           28.5           19.6           10.9            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   54.74                   0.41                    0.00                0.16                15.88                 1.45                    3.65                144.99                     0.00               15.88             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         22.500         12.100            31.155            11.875               17.300                                 9.124        21296.514          72.08          39.74          0.000                  0.707                    576.150          0.000             300.000                     ?                434.158                        9.124                   9.124
    17/Jan/1999       1524.152          8.888          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.641         -4.812          0.000         -5.588          0.000          1.632          -2.274          -308.676              0.27          4.419          0.040        249.494        426.000          0.000          0.000          0.000          0.000       -456.879       -142.001       -110.961        -41.575          0.000         47.100          80.000           0.000         -175.438           1021.52         148.18        1299.26         131.03          28.82         367.75           0.00         148.18         511.66           0.00          29.06           1.48          30.55          14.60          15.95          15.95           1.82          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.028              ?          0.010          0.000               ?           1.048           1.028             1.028           1.028       1600.000          0.287          0.407          0.169          0.614          6.179        671.410          1.000          1.000                     1.000                       1.000          0.050          0.142          0.145          0.152          0.190          0.195          0.182          0.191          161.5           52.9           28.5           19.6           10.9            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   43.90                   0.37                    0.00                0.14                14.41                 1.45                    3.65                144.99                     0.00               14.41             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         22.900         15.700            29.624            13.437               19.300                                 9.124        21314.367          72.08          39.74          0.000                  1.019                    595.450          0.000             300.000                     ?                434.158                        9.124                   9.124
    18/Jan/1999       1541.802          8.915          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.642         -4.812          0.000         -5.588          0.000          1.632          -2.274          -308.675              0.25          6.047          0.040        248.433        426.000          0.000          0.000          0.000          0.000       -461.298       -143.030       -111.002        -41.575          0.000         47.100          80.000           0.000         -176.506           1029.52         148.27        1308.82         132.37          26.14         360.67           0.00         148.27         529.55           0.00          29.06           1.48          30.55          14.43          16.11          16.11           1.65          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.028              ?          0.010          0.000               ?           1.021           1.021             1.021           1.030       1600.000          0.264          0.390          0.171          0.558          6.236        671.410          1.000          0.992                     1.000                       1.000          0.050          0.141          0.145          0.152          0.189          0.194          0.181          0.190          161.6           52.8           28.5           19.6           10.9            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   36.82                   0.34                    0.00                0.13                13.07                 1.45                    3.65                144.99                     0.00               13.07             0.001                9.124                        4.903                 0.000                9.124            5.000                 5.000                          9.903         21.100         14.200            30.483            14.115               17.650                                 9.124        21334.204          72.08          39.74          0.000                  0.992                    613.100          0.000             300.000                     ?                434.158                        9.124                   9.124
    19/Jan/1999       1559.952          8.943          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.642         -4.812          0.000         -5.588          0.000          1.631          -2.274          -308.674              0.24          7.281          0.040        247.398        426.000          0.000          0.000          0.000          0.000       -467.346       -144.051       -111.041        -41.575          0.000         47.100          80.000           0.000         -177.567           1038.41         148.38        1319.15         133.60          23.67         353.74           0.00         148.38         547.94           0.00          29.06           1.48          30.55          14.28          16.27          16.27           1.49          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.029              ?          0.010          0.000               ?           0.995           0.995             0.995           1.383       1600.000          0.243          0.373          0.172          0.505          6.288        671.410          1.000          0.720                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.193          0.180          0.189          161.7           52.8           28.5           19.6           10.9            6.3            7.2            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   29.90                   0.31                    0.00                0.12                11.83                 1.45                    3.65                144.99                     0.00               11.83             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         24.700         11.600            35.308            11.678               18.150                                 9.124        21352.451          72.08          39.74          0.000                  0.720                    631.250          0.000             300.000                     ?                434.158                        9.124                   9.124
    20/Jan/1999       1579.052          8.972          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.643         -4.812          0.000         -5.588          0.000          1.629          -2.274          -308.673              0.23          6.580          0.039        246.434        426.000          0.000          0.000          0.000          0.000       -474.627       -145.046       -111.081        -41.575          0.000         47.100          80.000           0.000         -178.602           1045.59         148.46        1327.66         134.59          21.68         343.79           0.00         148.46         567.30           0.00          29.06           1.48          30.55          14.15          16.39          16.39           1.37          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.030              ?          0.010          0.000               ?           0.970           0.924             0.924           0.924       1600.000          0.225          0.359          0.173          0.463          6.330        671.410          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.150          0.188          0.193          0.179          0.188          161.8           52.7           28.5           19.6           10.8            6.3            7.2            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   19.95                   0.28                    0.00                0.11                10.84                 1.45                    3.65                144.99                     0.00               10.84             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         22.600         15.600            32.878            12.942               19.100                                 9.124        21359.945          72.08          39.74          0.000                  1.050                    650.350          0.000             300.000                     ?                434.158                        9.124                   9.124
    21/Jan/1999       1594.402          8.996          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.644         -4.812          0.000         -5.588          0.000          1.628          -2.274          -308.672              0.22          2.954          0.039        245.933        426.000          0.000          0.000          0.000          0.000       -481.207       -145.971       -111.120        -41.575          0.000         47.100          80.000           0.000         -179.566           1048.42         148.50        1331.51         135.39          20.09         333.82           0.00         148.50         581.89           0.00          29.06           1.48          30.55          14.05          16.49          16.49           1.27          10.18           1.48           0.00           0.00           0.00          0.063          0.122          0.031              ?          0.010          0.000               ?           0.947           0.462             0.462           0.462       1600.000          0.209          0.346          0.174          0.429          6.364        671.410          1.000          1.000                     1.000                       1.000          0.050          0.141          0.143          0.150          0.187          0.192          0.179          0.187          161.8           52.6           28.5           19.6           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                    9.97                   0.26                    0.00                0.10                10.04                 1.45                    3.65                144.99                     0.00               10.04             0.000                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         17.000         13.700            23.155            14.510               15.350                                 9.124        21367.042          72.08          39.74          0.000                  2.050                    665.700          0.000             300.000                     ?                434.158                        9.124                   9.124
    22/Jan/1999       1608.102          9.000          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.645         -4.812          0.000         -5.588          0.000          1.627          -2.274          -308.672              0.22          1.341          0.039        245.698        426.000          0.000          0.000          0.000          0.000       -484.161       -146.433       -111.159        -41.575          0.000         47.100          80.000           0.000         -180.067           1049.29         148.51        1333.20         136.10          18.66         336.20           0.00         148.51         581.89           0.00          29.06           1.49          30.55          13.96          16.58          16.58           1.18          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.030              ?          0.010          0.000               ?           0.936           0.196             0.196           0.196       1600.000          0.193          0.334          0.175          0.399          6.394        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.187          0.192          0.180          0.187          161.9           52.5           28.5           19.6           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   12.35                   0.24                    0.00                0.09                 9.33                 1.45                    3.65                144.99                     0.00                9.33             0.000                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         15.200         12.200            18.340            12.930               13.700                                 9.124        21374.399          72.08          39.74          0.000                  4.763                    679.400          0.000             300.000                     ?                434.158                        9.124                   9.124
    23/Jan/1999       1623.052          9.130          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.646         -4.812          0.000         -5.588          0.000          1.627          -2.274          -308.671              0.21          5.138          0.038        244.927        426.000          0.000          0.000          0.000          0.000       -485.503       -146.629       -111.198        -41.575          0.000         47.100          80.000           0.000         -180.302           1054.24         148.57        1338.91         136.88          17.11         342.63           0.00         148.57         581.89           0.00          29.06           1.49          30.55          13.87          16.68          16.68           1.08          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.030              ?          0.010          0.000               ?           0.931           0.732             0.732           0.732       1600.000          0.177          0.321          0.175          0.366          6.427        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.149          0.186          0.191          0.179          0.186          162.0           52.5           28.5           19.7           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   18.79                   0.22                    0.00                0.09                 8.56                 1.45                    3.65                144.99                     0.00                8.56             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         19.900         10.000            28.965            10.113               14.950                                 9.124        21383.826          72.08          39.74          0.000                  1.271                    694.350          0.000             300.000                     ?                434.158                        9.124                   9.124
    24/Jan/1999       1639.602          9.213          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.646         -4.812          0.000         -5.588          0.000          1.627          -2.274          -308.671              0.20          6.633          0.038        244.026        426.000          0.000          0.000          0.000          0.000       -490.640       -147.362       -111.236        -41.575          0.000         47.100          80.000           0.000         -181.073           1059.89         148.64        1345.41         137.74          15.39         349.93           0.00         148.64         581.89           0.00          29.06           1.49          30.55          13.76          16.79          16.79           0.97          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.029              ?          0.010          0.000               ?           0.912           0.863             0.863           0.863       1600.000          0.158          0.307          0.176          0.329          6.464        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.149          0.186          0.190          0.177          0.186          162.0           52.4           28.5           19.7           10.8            6.2            7.3            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   26.08                   0.20                    0.00                0.08                 7.70                 1.45                    3.65                144.99                     0.00                7.70             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         21.500         11.600            32.778            10.706               16.550                                 9.124        21396.480          72.08          39.74          0.000                  1.057                    710.900          0.000             300.000                     ?                434.158                        9.124                   9.124
    25/Jan/1999       1657.202          9.301          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.647         -4.812          0.000         -5.588          0.000          1.627          -2.274          -308.670              0.20          7.250          0.032        243.121        426.000          0.000          0.000          0.000          0.000       -497.273       -148.225       -111.275        -41.575          0.000         47.100          80.000           0.000         -181.974           1065.20         148.70        1351.64         138.65          13.56         357.01           0.00         148.70         581.89           0.00          29.06           1.49          30.55          13.64          16.90          16.90           0.85          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.029              ?          0.010          0.000               ?           0.892           0.873             0.873           0.873       1600.000          0.139          0.291          0.177          0.290          6.503        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.148          0.185          0.190          0.176          0.185          162.0           52.4           28.5           19.7           10.8            6.2            7.4            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   33.17                   0.18                    0.00                0.07                 6.78                 1.45                    3.65                144.99                     0.00                6.78             0.001                9.124                        3.910                 0.000                9.124            6.000                 4.000                          9.903         21.700         13.500            34.282            12.229               17.600                                 9.124        21413.457          72.08          39.74          0.000                  1.021                    728.500          0.000             300.000                     ?                434.158                        9.124                   9.124
    26/Jan/1999       1674.352          9.387          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.647         -4.812          0.000         -5.588          0.000          1.625          -2.274          -308.669              0.19          6.649          0.000        242.457        426.000          0.000          0.000          0.000          0.000       -504.523       -149.098       -111.306        -41.575          0.000         47.100          80.000           0.000         -182.879           1069.29         148.75        1356.69         139.41          12.05         362.77           0.00         148.75         581.89           0.00          29.06           1.49          30.55          13.55          17.00          17.00           0.76          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.028              ?          0.010          0.000               ?           0.872           0.664             0.664           0.664       1600.000          0.123          0.279          0.178          0.258          6.535        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.142          0.148          0.185          0.189          0.175          0.184          162.0           52.4           28.5           19.7           10.8            6.2            7.4            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   38.93                   0.16                    0.00                0.06                 6.02                 1.45                    3.65                144.99                     0.00                6.02             0.001                9.124                        2.921                 0.000                9.124            7.000                 3.000                          9.903         21.300         13.000            33.217            12.695               17.150                                 9.124        21430.682          72.08          39.74          0.000                  1.313                    745.650          0.000             300.000                     ?                434.158                        9.124                   9.124
    27/Jan/1999       1687.452          9.452          291.9            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -298.916               0.648         -4.812          0.000         -5.588          0.000          1.624          -2.274          -308.669              0.19          2.909          0.000        242.151        426.000          0.000          0.000          0.000          0.000       -511.172       -149.762       -111.306        -41.575          0.000         47.100          80.000           0.000         -183.543           1070.62         148.77        1358.81         139.82          11.23         365.27           0.00         148.77         581.89           0.00          29.06           1.49          30.55          13.50          17.05          17.05           0.71          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.028              ?          0.010          0.000               ?           0.857           0.306             0.306           0.306       1600.000          0.114          0.272          0.178          0.241          6.552        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.147          0.184          0.189          0.175          0.183          162.0           52.4           28.5           19.7           10.8            6.2            7.4            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   41.43                   0.15                    0.00                0.06                 5.61                 1.45                    3.65                144.99                     0.00                5.61             0.000                9.124                        2.921                 0.000                9.124            7.000                 3.000                          9.903         19.400          6.800            25.720             8.405               13.100                                 9.124        21440.660          72.08          39.74          0.000                  2.802                    758.750          0.000             300.000                     ?                434.158                        9.124                   9.124
    28/Jan/1999       1704.202          9.536          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.648         -4.812          0.000         -5.588          0.000          1.623          -2.274          -308.668              0.19          3.659          0.000        241.787        426.000          0.000          0.000          0.000          0.000       -514.082       -150.068       -111.306        -41.575          0.000         47.100          80.000           0.000         -183.849           1072.49         148.79        1361.11         140.34          10.18         368.07           0.00         148.79         581.89           0.00          29.06           1.49          30.55          13.43          17.11          17.11           0.64          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.028              ?          0.010          0.000               ?           0.852           0.364             0.364           0.364       1600.000          0.103          0.264          0.179          0.219          6.575        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.147          0.184          0.188          0.175          0.183          162.0           52.4           28.5           19.7           10.8            6.1            7.5            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   44.23                   0.13                    0.00                0.05                 5.09                 1.45                    3.65                144.99                     0.00                5.09             0.000                9.124                        2.921                 0.000                9.124            7.000                 3.000                          9.903         20.700         12.800            28.141             9.329               16.750                                 9.124        21455.751          72.08          39.74          0.000                  2.341                    775.500          0.000             300.000                     ?                434.158                        9.124                   9.124
    29/Jan/1999       1721.552          9.623          291.9            0.6            0.0            2.7          167.9            4.2        12471.6            0.0            0.0       -298.916               0.649         -4.812          0.000         -5.588          0.000          1.624          -2.274          -308.668              0.19          4.025          0.000        241.468        426.000          0.000          0.000          0.000          0.000       -517.741       -150.432       -111.306        -41.575          0.000         47.100          80.000           0.000         -184.213           1074.21         148.82        1363.37         140.89           9.10         370.86           0.00         148.82         581.89           0.00          29.06           1.49          30.55          13.36          17.18          17.18           0.57          10.18           1.49           0.00           0.00           0.00          0.063          0.122          0.027              ?          0.010          0.000               ?           0.844           0.320             0.320           0.320       1600.000          0.092          0.255          0.180          0.195          6.598        671.410          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.147          0.184          0.188          0.175          0.182          162.0           52.4           28.5           19.7           10.8            6.1            7.5            4.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.12                2.06               323.85                   47.01                   0.12                    0.00                0.05                 4.55                 1.45                    3.65                144.99                     0.00                4.55             0.000                9.124                        2.921                 0.000                9.124            7.000                 3.000                          9.903         20.700         14.000            28.886            14.002               17.350                                 9.124        21475.037          72.08          39.74          0.000                  2.641                    792.850          0.000             300.000                     ?                434.158                        9.124                   9.124
