ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    26/Dec/1998          0.000          5.768           35.7            0.7            0.0            3.6          165.8            4.5        12469.0            0.0            0.0          0.000               4.677         -0.546          0.000         -1.188          0.000         -3.279          -1.397          -164.493             0.016          6.554          0.326        221.714        390.400          0.000          0.000          0.000          0.000       -343.644          0.000        -85.085         -5.234          0.000         21.100          50.000           0.000         -167.682         289.30         193.82         483.12          24.98         264.32           0.00           0.00           0.00         193.82           0.00           0.00           0.00           0.00          15.37           1.94          17.31          15.98           1.33           1.33          14.04           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.678           0.678             0.678           7.076       1600.000          0.952          0.953          0.017          6.744          0.562       1114.889          1.000          0.096                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.062          0.112          0.156          0.139          0.189          0.221          0.107          0.122           11.5            6.3            5.2            4.4            2.6            1.9            1.7            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.39                   31.22                1.17               116.55                 1.28                    2.66                127.65                    34.00              116.55             0.016             0.793
    27/Dec/1998          0.000          5.825           35.5            0.7            0.0            3.6          165.8            4.5        12468.9            0.0            0.0          0.000               4.683         -0.546          0.000         -1.188          0.000         -3.286          -1.397          -164.644             0.015          5.910          0.323        220.743        390.400          0.000          0.000          0.000          0.000       -350.198          0.000        -85.411         -5.234          0.000         21.100          50.000           0.000         -168.686         289.30         194.05         483.35          24.98         264.32           0.00           0.00           0.00         194.05           0.00           0.00           0.00           0.00          15.39           1.94          17.33          15.99           1.33           1.33          14.05           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.649           0.649             0.649           6.408       1600.000          0.952          0.953          0.017          6.744          0.562       1135.832          1.000          0.101                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.061          0.111          0.155          0.138          0.189          0.221          0.107          0.122           11.5            6.3            5.2            4.4            2.6            1.9            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.40                   31.22                1.17               116.55                 1.28                    2.67                127.65                    34.00              116.55             0.015             0.762
    28/Dec/1998          0.000          5.890           35.4            0.7            0.0            3.6          165.8            4.5        12468.9            0.0            0.0          0.000               4.690         -0.546          0.000         -1.188          0.000         -3.293          -1.397          -164.789             0.014          6.577          0.319        219.803        390.400          0.000          0.000          0.000          0.000       -356.108          0.000        -85.733         -5.234          0.000         21.100          50.000           0.000         -169.657         289.30         194.28         483.58          24.98         264.32           0.00           0.00           0.00         194.28           0.00           0.00           0.00           0.00          15.40           1.94          17.34          16.01           1.33           1.33          14.06           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.620           0.620             0.620           9.886       1600.000          0.952          0.953          0.017          6.744          0.562       1159.510          1.000          0.063                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.059          0.110          0.155          0.138          0.188          0.220          0.107          0.122           11.5            6.3            5.2            4.4            2.6            1.8            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.41                   31.22                1.17               116.55                 1.28                    2.68                127.65                    34.00              116.55             0.014             0.753
    29/Dec/1998          0.000          5.954           35.3            0.7            0.0            3.6          165.8            4.5        12468.9            0.0            0.0          0.000               4.696         -0.546          0.000         -1.188          0.000         -3.298          -1.397          -164.926             0.014          4.693          0.316        218.894        390.400          0.000          0.000          0.000          0.000       -362.685          0.000        -86.053         -5.234          0.000         21.100          50.000           0.000         -170.596         289.30         194.45         483.75          24.98         264.32           0.00           0.00           0.00         194.45           0.00           0.00           0.00           0.00          15.41           1.94          17.36          16.02           1.33           1.33          14.08           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.594           0.594             0.594           6.763       1600.000          0.952          0.953          0.017          6.744          0.562       1183.188          1.000          0.088                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.058          0.110          0.154          0.137          0.187          0.219          0.107          0.122           11.6            6.3            5.2            4.4            2.6            1.8            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   31.22                1.17               116.55                 1.28                    2.70                127.65                    34.00              116.55             0.014             0.707
    30/Dec/1998          0.000          6.054           35.2            0.7            0.0            3.6          165.8            4.5        12468.9            0.0            0.0          0.000               4.703         -0.546          0.000         -1.188          0.000         -3.306          -1.397          -165.058             0.013          2.260          0.313        218.013        390.400          0.000          0.000          0.000          0.000       -367.378          0.000        -86.368         -5.234          0.000         21.100          50.000           0.000         -171.506         289.30         194.54         483.83          24.98         264.32           0.00           0.00           0.00         194.54           0.00           0.00           0.00           0.00          15.42           1.95          17.37          16.03           1.33           1.33          14.09           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.569           0.569             0.569           4.283       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.133                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.057          0.109          0.154          0.137          0.186          0.218          0.107          0.122           11.6            6.2            5.1            4.4            2.5            1.8            1.6            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.43                   31.22                1.17               116.55                 1.28                    2.71                127.65                    34.00              116.55             0.013             0.650
    31/Dec/1998          0.000          6.226           35.0            0.7            0.0            3.6          165.9            4.5        12468.9            0.0            0.0          0.000               4.709         -0.546          0.000         -1.188          0.000         -3.313          -1.397          -165.183             0.013          7.229          0.309        217.158        390.400          0.000          0.000          0.000          0.000       -369.638          0.000        -86.681         -5.234          0.000         21.100          50.000           0.000         -172.387         289.30         194.76         484.06          24.98         264.32           0.00           0.00           0.00         194.76           0.00           0.00           0.00           0.00          15.43           1.95          17.38          16.05           1.33           1.33          14.10           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.545           0.545             0.545           9.206       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.059                     0.993                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.055          0.109          0.154          0.137          0.185          0.218          0.107          0.122           11.6            6.2            5.1            4.4            2.5            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.44                   31.22                1.17               116.55                 1.28                    2.72                127.65                    34.00              116.55             0.013             0.724
    01/Jan/1999          0.000          6.366           34.9            0.7            0.0            3.6          165.9            4.5        12468.9            0.0            0.0          0.000               4.716         -0.546          0.000         -1.188          0.000         -3.319          -1.397          -165.302             0.012          4.000          0.306        216.330        390.400          0.000          0.000          0.000          0.000       -376.867          0.000        -86.990         -5.234          0.000         21.100          50.000           0.000         -173.242         289.30         194.90         484.20          24.98         264.32           0.00           0.00           0.00         194.90           0.00           0.00           0.00           0.00          15.44           1.95          17.39          16.06           1.33           1.33          14.11           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.522           0.522             0.522           4.512       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.116                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.054          0.108          0.153          0.136          0.185          0.217          0.107          0.122           11.6            6.2            5.1            4.4            2.5            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.46                   31.22                1.17               116.55                 1.28                    2.73                127.65                    34.00              116.55             0.012             0.665
    02/Jan/1999          0.000          6.517           34.8            0.7            0.0            3.6          165.9            4.5        12468.9            0.0            0.0          0.000               4.722         -0.546          0.000         -1.188          0.000         -3.325          -1.397          -165.416             0.012          4.189          0.304        215.526        390.400          0.000          0.000          0.000          0.000       -380.867          0.000        -87.297         -5.234          0.000         21.100          50.000           0.000         -174.070         289.30         195.04         484.34          24.98         264.32           0.00           0.00           0.00         195.04           0.00           0.00           0.00           0.00          15.45           1.95          17.41          16.07           1.33           1.33          14.12           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.500           0.500             0.500           4.792       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.104                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.052          0.108          0.153          0.136          0.184          0.216          0.107          0.122           11.6            6.2            5.1            4.4            2.5            1.7            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.47                   31.22                1.17               116.55                 1.28                    2.74                127.65                    34.00              116.55             0.012             0.655
    03/Jan/1999          0.000          6.657           34.7            0.7            0.0            3.6          165.9            4.5        12468.9            0.0            0.0          0.000               4.729         -0.546          0.000         -1.188          0.000         -3.332          -1.397          -165.526             0.011          6.663          0.301        214.745        390.400          0.000          0.000          0.000          0.000       -385.056          0.000        -87.600         -5.234          0.000         21.100          50.000           0.000         -174.874         289.30         195.25         484.55          24.98         264.32           0.00           0.00           0.00         195.25           0.00           0.00           0.00           0.00          15.46           1.95          17.42          16.08           1.33           1.33          14.13           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.480           0.480             0.480           6.861       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.070                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.051          0.107          0.152          0.135          0.183          0.216          0.107          0.122           11.6            6.2            5.1            4.3            2.5            1.7            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.47                   31.22                1.17               116.55                 1.28                    2.75                127.65                    34.00              116.55             0.011             0.695
    04/Jan/1999          0.000          6.821           34.6            0.7            0.0            3.6          165.9            4.5        12468.9            0.0            0.0          0.000               4.735         -0.546          0.000         -1.188          0.000         -3.337          -1.397          -165.630             0.011          6.990          0.187        214.098        390.400          0.000          0.000          0.000          0.000       -391.719          0.000        -87.901         -5.234          0.000         21.100          50.000           0.000         -175.655         289.30         195.45         484.75          24.98         264.32           0.00           0.00           0.00         195.45           0.00           0.00           0.00           0.00          15.47           1.95          17.43          16.09           1.33           1.33          14.14           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           0.461           0.461             0.461           6.936       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.066                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.050          0.107          0.152          0.135          0.183          0.215          0.107          0.122           11.6            6.2            5.1            4.3            2.5            1.7            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.48                   31.22                1.17               116.55                 1.28                    2.76                127.65                    34.00              116.55             0.011             0.685
    05/Jan/1999          0.000          6.984           34.5            0.7            0.0            3.6          165.9            4.5        12468.9            0.0            0.0          0.000               4.742         -0.546          0.000         -1.188          0.000         -3.344          -1.397          -165.730             0.010          6.112          0.026        213.629        390.400          0.000          0.000          0.000          0.000       -398.709          0.000        -88.088         -5.234          0.000         21.100          50.000           0.000         -176.302         289.30         195.63         484.92          24.98         264.32           0.00           0.00           0.00         195.63           0.00           0.00           0.00           0.00          15.48           1.96          17.44          16.10           1.33           1.33          14.15           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.442           0.442             0.442           6.999       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.063                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.050          0.106          0.152          0.135          0.182          0.214          0.107          0.122           11.6            6.1            5.1            4.3            2.5            1.7            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.49                   31.22                1.17               116.55                 1.28                    2.77                127.65                    34.00              116.55             0.010             0.660
    06/Jan/1999          0.000          7.034           34.4            0.7            0.0            3.6          165.9            4.5        12468.8            0.0            0.0          0.000               4.748         -0.546          0.000         -1.188          0.000         -3.351          -1.397          -165.826             0.010          4.123          0.026        213.178        390.400          0.000          0.000          0.000          0.000       -404.821          0.000        -88.115         -5.234          0.000         21.100          50.000           0.000         -176.771         289.30         195.75         485.05          24.98         264.32           0.00           0.00           0.00         195.75           0.00           0.00           0.00           0.00          15.49           1.96          17.45          16.11           1.33           1.33          14.16           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.425           0.425             0.425           5.196       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.082                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.050          0.106          0.151          0.135          0.181          0.214          0.107          0.122           11.6            6.1            5.1            4.3            2.4            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.50                   31.22                1.17               116.55                 1.28                    2.77                127.65                    34.00              116.55             0.010             0.614
    07/Jan/1999          0.000          7.074           34.3            0.7            0.0            3.6          165.9            4.5        12468.8            0.0            0.0          0.000               4.754         -0.546          0.000         -1.188          0.000         -3.357          -1.397          -165.918             0.009          3.128          0.026        212.744        390.400          0.000          0.000          0.000          0.000       -408.944          0.000        -88.141         -5.234          0.000         21.100          50.000           0.000         -177.222         289.30         195.83         485.13          24.98         264.32           0.00           0.00           0.00         195.83           0.00           0.00           0.00           0.00          15.50           1.96          17.46          16.12           1.33           1.33          14.16           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.408           0.408             0.408           5.049       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.081                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.050          0.105          0.151          0.134          0.181          0.213          0.107          0.122           11.6            6.1            5.0            4.3            2.4            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.51                   31.22                1.17               116.55                 1.28                    2.78                127.65                    34.00              116.55             0.009             0.581
    08/Jan/1999          0.000          7.098           34.2            0.7            0.0            3.6          165.9            4.4        12468.8            0.0            0.0          0.000               4.761         -0.546          0.000         -1.188          0.000         -3.363          -1.397          -166.006             0.009          1.120          0.025        212.327        390.400          0.000          0.000          0.000          0.000       -412.072          0.000        -88.166         -5.234          0.000         21.100          50.000           0.000         -177.656         289.30         195.87         485.17          24.98         264.32           0.00           0.00           0.00         195.87           0.00           0.00           0.00           0.00          15.51           1.96          17.47          16.13           1.33           1.33          14.17           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.393           0.393             0.393           1.182       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.332                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.050          0.105          0.151          0.134          0.180          0.212          0.107          0.122           11.6            6.1            5.0            4.3            2.4            1.6            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.52                   31.22                1.17               116.55                 1.28                    2.79                127.65                    34.00              116.55             0.009             0.546
    09/Jan/1999          0.000          7.125           34.2            0.7            0.0            3.6          165.9            4.4        12468.8            0.0            0.0          0.000               4.767         -0.546          0.000         -1.188          0.000         -3.370          -1.397          -166.091             0.009          5.804          0.025        211.924        390.400          0.000          0.000          0.000          0.000       -413.192          0.000        -88.191         -5.234          0.000         21.100          50.000           0.000         -178.073         289.30         196.04         485.33          24.98         264.32           0.00           0.00           0.00         196.04           0.00           0.00           0.00           0.00          15.51           1.96          17.47          16.14           1.33           1.33          14.18           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.378           0.378             0.378           6.257       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.060                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               2.000         15.348          0.050          0.105          0.151          0.134          0.179          0.212          0.107          0.122           11.6            6.1            5.0            4.3            2.4            1.6            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.52                   31.22                1.17               116.55                 1.28                    2.80                127.65                    34.00              116.55             0.009             0.632
    10/Jan/1999          0.000          7.152           34.1            0.7            0.0            3.6          166.0            4.4        12468.8            0.0            0.0          0.000               4.773         -0.546          0.000         -1.188          0.000         -3.375          -1.397          -166.172             0.008          5.377          0.025        211.536        390.400          0.000          0.000          0.000          0.000       -418.996          0.000        -88.216         -5.234          0.000         21.100          50.000           0.000         -178.476         289.30         196.19         485.48          24.98         264.32           0.00           0.00           0.00         196.19           0.00           0.00           0.00           0.00          15.52           1.96          17.48          16.15           1.33           1.33          14.19           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.363           0.363             0.363           5.355       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.068                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               2.000         15.348          0.050          0.104          0.150          0.134          0.179          0.211          0.107          0.122           11.6            6.1            5.0            4.3            2.4            1.6            1.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.53                   31.22                1.17               116.55                 1.28                    2.81                127.65                    34.00              116.55             0.008             0.616
    11/Jan/1999          0.000          7.186           34.0            0.7            0.0            3.6          166.0            4.4        12468.8            0.0            0.0          0.000               4.779         -0.546          0.000         -1.188          0.000         -3.381          -1.397          -166.250             0.008          6.838          0.024        211.162        390.400          0.000          0.000          0.000          0.000       -424.374          0.000        -88.241         -5.234          0.000         21.100          50.000           0.000         -178.864         289.30         196.36         485.65          24.98         264.32           0.00           0.00           0.00         196.36           0.00           0.00           0.00           0.00          15.53           1.96          17.49          16.16           1.33           1.33          14.19           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.350           0.350             0.350           7.141       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.049                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               2.000         15.348          0.050          0.104          0.150          0.134          0.178          0.211          0.107          0.122           11.7            6.1            5.0            4.3            2.4            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.54                   31.22                1.17               116.55                 1.28                    2.81                127.65                    34.00              116.55             0.008             0.627
    12/Jan/1999          0.000          7.226           33.9            0.7            0.0            3.6          166.0            4.4        12468.8            0.0            0.0          0.000               4.785         -0.546          0.000         -1.188          0.000         -3.388          -1.397          -166.325             0.008          3.435          0.024        210.801        390.400          0.000          0.000          0.000          0.000       -431.212          0.000        -88.265         -5.234          0.000         21.100          50.000           0.000         -179.238         289.30         196.44         485.74          24.98         264.32           0.00           0.00           0.00         196.44           0.00           0.00           0.00           0.00          15.53           1.96          17.50          16.16           1.33           1.33          14.20           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.337           0.337             0.337           4.959       1600.000          0.952          0.953          0.017          6.744          0.562       1200.000          1.000          0.068                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               2.000         15.348          0.050          0.104          0.150          0.133          0.178          0.210          0.107          0.122           11.7            6.1            5.0            4.3            2.4            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.54                   31.22                1.17               116.55                 1.28                    2.82                127.65                    34.00              116.55             0.008             0.553
