ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    30/Dec/1998       1118.608          7.323          257.1            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -330.555               1.725         -4.898          0.000         -5.780          0.000          0.441          -2.165          -339.508              0.44          2.312          0.304        275.159        426.000          0.000          0.000          0.000          0.000       -369.308       -116.363       -109.221        -42.414          0.000         47.100          80.000           0.000         -148.898            791.56         272.23        1205.97         142.18         104.05         456.44           0.00         272.23         116.42           0.00          31.35           2.72          34.07          25.51           8.55           8.55           6.57          12.92           2.72           0.00           2.16           0.00          0.063          0.060          0.028              ?          0.010          0.019               ?           1.640           1.640             1.640           2.491       1600.000          0.806          0.831          0.128          3.071          4.556        707.018          1.000          0.658                     1.000                       1.000          0.068          0.150          0.159          0.170          0.207          0.213          0.197          0.212          145.1           47.5           22.7           16.2            9.7            6.1            5.0            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.64                2.29               384.45                   71.99                   1.35                    0.00                0.73                72.84                 1.72                    3.11                172.37                     0.00               31.22              0.44             0.426               10.225                       14.075                       11.075                 0.000               10.225                441.936            3.000                  10.225                 3.000                            14.075                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         14.100            26.991            13.572               20.050                       10.225          0.068          0.150          0.159          0.170          0.207          0.213          0.197          0.212        29516.472          68.59          46.06                441.936      15886.206                  0.658                    222.100          0.007
    31/Dec/1998       1139.258          7.355          253.4            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -334.493               1.733         -4.898          0.000         -5.780          0.000          0.434          -2.165          -343.438              0.39          7.348          0.301        273.262        426.000          0.000          0.000          0.000          0.000       -371.620       -118.003       -109.524        -42.414          0.000         47.100          80.000           0.000         -150.841            815.37         275.05        1234.22         143.80         102.44         461.79           0.00         275.05         136.49           0.00          31.69           2.75          34.44          25.79           8.65           8.65           6.46          12.87           2.75           0.00           2.56           0.00          0.063          0.060          0.028              ?          0.010          0.019               ?           1.596           1.596             1.596           6.300       1600.000          0.677          0.719          0.129          3.018          4.610        707.018          1.000          0.253                     0.993                       1.000          0.067          0.149          0.158          0.169          0.205          0.212          0.197          0.210          145.2           46.2           21.7           15.5            9.4            6.0            4.8            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.58                2.29               384.45                   77.34                   1.33                    0.00                0.72                71.70                 1.72                    3.11                172.37                     0.00               30.73              0.39             0.433               10.225                       14.075                       11.075                 0.000               10.225                441.936            3.000                  10.225                 3.000                            14.075                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         11.800            33.772            12.226               20.650                       10.225          0.067          0.149          0.158          0.169          0.205          0.212          0.197          0.210        29457.541          68.59          46.06                441.936      17363.244                  0.253                    242.750          0.008
    01/Jan/1999       1155.958          7.380          250.1            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -338.235               1.742         -4.898          0.000         -5.780          0.000          0.424          -2.165          -347.171              0.35          4.124          0.298        271.409        426.000          0.000          0.000          0.000          0.000       -378.967       -119.599       -109.825        -42.414          0.000         47.100          80.000           0.000         -152.738            830.66         277.43        1257.98         149.89          96.35         466.33           0.00         277.43         153.34           0.00          32.00           2.77          34.78          25.76           9.02           9.02           6.08          12.76           2.77           0.00           3.00           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.554           1.554             1.554           2.576       1600.000          0.765          0.796          0.134          2.828          4.800        707.018          1.000          0.603                     1.000                       1.000          0.065          0.148          0.157          0.167          0.204          0.210          0.197          0.208          145.2           45.0           20.8           15.0            9.1            5.9            4.7            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                2.29               384.45                   81.88                   1.25                    0.00                0.67                67.45                 1.72                    3.10                172.37                     0.00               28.91              0.35             0.465               10.225                       13.862                        9.862                 0.000               10.225                432.097            4.000                  10.225                 2.000                            13.862                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         12.900            24.582            13.334               16.700                       10.225          0.065          0.148          0.157          0.167          0.204          0.210          0.197          0.208        29348.076          68.59          46.06                432.097      17483.707                  0.603                    259.450          0.009
    02/Jan/1999       1174.158          7.408          247.1            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -341.578               1.750         -4.898          0.000         -5.780          0.000          0.414          -2.165          -350.505              0.31          4.277          0.295        269.602        426.000          0.000          0.000          0.000          0.000       -383.091       -121.154       -110.123        -42.414          0.000         47.100          80.000           0.000         -154.591            849.84         279.71        1280.78         151.23          95.01         468.49           0.00         279.71         171.69           0.00          32.28           2.80          35.08          25.98           9.10           9.10           5.99          12.67           2.80           0.00           3.37           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.512           1.512             1.512           2.865       1600.000          0.739          0.774          0.135          2.784          4.843        707.018          1.000          0.528                     1.000                       1.000          0.064          0.148          0.156          0.166          0.203          0.209          0.196          0.206          145.3           44.0           20.0           14.5            8.8            5.7            4.5            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.38                2.29               384.45                   84.04                   1.24                    0.00                0.67                66.51                 1.72                    3.10                172.37                     0.00               28.50              0.31             0.393               10.225                       13.862                        9.862                 0.000               10.225                432.097            4.000                  10.225                 2.000                            13.862                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.000         14.400            25.441            13.909               18.200                       10.225          0.064          0.148          0.156          0.166          0.203          0.209          0.196          0.206        29302.617          68.59          46.06                432.097      17483.707                  0.528                    277.650          0.010
    03/Jan/1999       1190.958          7.434          244.4            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -344.565               1.759         -4.898          0.000         -5.780          0.000          0.407          -2.165          -353.484              0.28          6.823          0.293        267.838        426.000          0.000          0.000          0.000          0.000       -387.368       -122.666       -110.418        -42.414          0.000         47.100          80.000           0.000         -156.398            865.13         283.10        1301.60         153.37          92.87         469.05           0.00         283.10         188.56           0.00          32.51           2.83          35.34          26.11           9.23           9.23           5.86          12.50           2.83           0.00           3.78           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.471           1.471             1.471           4.199       1600.000          0.674          0.719          0.137          2.716          4.911        707.018          1.000          0.350                     1.000                       1.000          0.063          0.147          0.155          0.165          0.202          0.207          0.195          0.205          145.3           43.1           19.3           14.0            8.6            5.6            4.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.21                2.29               384.45                   84.60                   1.21                    0.00                0.65                65.01                 1.72                    3.10                172.37                     0.00               27.86              0.28             0.438               10.225                       13.821                        9.821                 0.000               10.225                430.190            4.000                  10.225                 3.000                            13.821                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.200         10.400            28.704            10.841               16.800                       10.225          0.063          0.147          0.155          0.165          0.202          0.207          0.195          0.205        29247.469          68.59          46.06                430.190      17406.565                  0.350                    294.450          0.011
    04/Jan/1999       1210.608          7.464          242.1            0.6            0.0            2.8          169.2            4.4        12469.4            0.0            0.0       -347.221               1.767         -4.898          0.000         -5.780          0.000          0.398          -2.165          -356.132              0.25          7.208          0.290        266.118        426.000          0.000          0.000          0.000          0.000       -394.190       -124.137       -110.711        -42.414          0.000         47.100          80.000           0.000         -158.162            879.56         286.45        1324.38         158.38          87.86         469.05           0.00         286.45         208.00           0.00          32.72           2.86          35.58          26.05           9.53           9.53           5.54          12.35           2.86           0.00           4.15           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.430           1.430             1.430           4.035       1600.000          0.655          0.703          0.141          2.566          5.061        707.018          1.000          0.355                     1.000                       1.000          0.062          0.147          0.154          0.164          0.201          0.206          0.194          0.204          145.4           42.3           18.7           13.6            8.3            5.5            4.3            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.06                2.29               384.45                   84.60                   1.14                    0.00                0.62                61.50                 1.72                    3.10                172.37                     0.00               26.36              0.25             0.405               10.225                       13.680                        8.474                 0.000               10.225                423.688            5.000                  10.225                 2.000                            13.680                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.800         15.500            30.172            11.969               19.650                       10.225          0.062          0.147          0.154          0.164          0.201          0.206          0.194          0.204        29209.039          68.59          46.06                423.688      17143.482                  0.355                    314.100          0.012
    05/Jan/1999       1230.108          7.494          239.9            0.6            0.0            2.8          169.3            4.4        12469.3            0.0            0.0       -349.622               1.775         -4.898          0.000         -5.780          0.000          0.390          -2.165          -358.525              0.23          6.316          0.288        264.439        426.000          0.000          0.000          0.000          0.000       -401.399       -125.567       -111.001        -42.414          0.000         47.100          80.000           0.000         -159.882            893.86         289.27        1346.22         163.09          83.15         469.05           0.00         289.27         227.01           0.00          32.91           2.89          35.80          25.99           9.82           9.82           5.25          12.13           2.89           0.00           4.58           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.391           1.391             1.391           3.946       1600.000          0.633          0.686          0.144          2.426          5.201        707.018          1.000          0.353                     1.000                       1.000          0.060          0.146          0.153          0.162          0.199          0.205          0.193          0.203          145.5           41.6           18.1           13.2            8.1            5.5            4.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.84                2.29               384.45                   84.60                   1.08                    0.00                0.58                58.21                 1.72                    3.10                172.37                     0.00               24.95              0.23             0.456               10.225                       13.548                        8.352                 0.000               10.225                417.615            5.000                  10.225                 2.000                            13.548                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.100         13.900            30.521            13.946               19.500                       10.225          0.060          0.146          0.153          0.162          0.199          0.205          0.193          0.203        29180.295          68.59          46.06                417.615      16897.754                  0.353                    333.600          0.013
    06/Jan/1999       1250.458          7.526          237.9            0.6            0.0            2.8          169.3            4.4        12469.3            0.0            0.0       -351.816               1.783         -4.898          0.000         -5.780          0.000          0.382          -2.165          -360.710              0.20          4.271          0.285        262.801        426.000          0.000          0.000          0.000          0.000       -407.715       -126.958       -111.289        -42.414          0.000         47.100          80.000           0.000         -161.561            906.05         291.23        1365.78         168.50          77.74         467.09           0.00         291.23         246.57           0.00          33.09           2.91          36.00          25.86          10.14          10.14           4.90          11.90           2.91           0.00           4.99           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.353           1.353             1.353           2.760       1600.000          0.653          0.705          0.149          2.266          5.361        707.018          1.000          0.490                     1.000                       1.000          0.059          0.146          0.152          0.161          0.198          0.204          0.192          0.201          145.5           40.9           17.6           12.9            8.0            5.4            4.0            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.61                2.29               384.45                   82.64                   1.01                    0.00                0.54                54.42                 1.72                    3.09                172.37                     0.00               23.32              0.20             0.438               10.225                       13.422                        8.236                 0.000               10.225                411.794            5.000                  10.225                 3.000                            13.422                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.400         16.300            28.351            15.133               20.350                       10.225          0.059          0.146          0.152          0.161          0.198          0.204          0.192          0.201        29149.639          68.59          46.06                411.794      16662.234                  0.490                    353.950          0.015
    07/Jan/1999       1272.358          7.559          236.1            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -353.819               1.791         -4.898          0.000         -5.780          0.000          0.374          -2.165          -362.706              0.19          3.233          0.283        261.201        426.000          0.000          0.000          0.000          0.000       -411.986       -128.311       -111.574        -42.414          0.000         47.100          80.000           0.000         -163.199            912.74         292.51        1378.60         173.36          72.88         458.34           0.00         292.51         266.87           0.00          33.26           2.93          36.19          25.75          10.43          10.43           4.60          11.66           2.93           0.00           5.42           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.316           1.316             1.316           2.587       1600.000          0.635          0.691          0.152          2.123          5.505        707.018          1.000          0.509                     0.930                       1.000          0.058          0.145          0.151          0.160          0.197          0.203          0.191          0.200          145.6           40.3           17.1           12.5            7.8            5.3            3.9            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.37                2.29               384.45                   73.88                   0.95                    0.00                0.51                51.02                 1.72                    3.09                172.37                     0.00               21.86              0.19             0.443               10.225                       13.369                        8.187                 0.000               10.225                409.341            5.000                  10.225                 3.000                            13.369                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         14.300            31.532            14.970               21.900                       10.225          0.058          0.145          0.151          0.160          0.197          0.203          0.191          0.200        29125.790          68.59          46.06                409.341      16562.972                  0.509                    375.850          0.016
    08/Jan/1999       1285.358          7.579          234.4            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -355.652               1.799         -4.898          0.000         -5.780          0.000          0.366          -2.165          -364.531              0.17          1.160          0.281        260.473        426.000          0.000          0.000          0.000          0.000       -415.219       -129.628       -111.857        -42.414          0.000         47.100          80.000           0.000         -164.799            915.70         293.15        1385.02         176.17          70.06         451.75           0.00         293.15         279.23           0.00          33.42           2.93          36.35          25.75          10.60          10.60           4.42          11.38           2.93           0.00           5.87           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.281           0.447             0.447           0.447       1600.000          0.674          0.725          0.154          2.040          5.588        707.018          1.000          1.000                     1.000                       1.000          0.057          0.145          0.151          0.160          0.197          0.202          0.192          0.199          145.6           39.7           16.7           12.2            7.6            5.2            3.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.09                2.29               384.45                   67.30                   0.91                    0.00                0.49                49.04                 1.72                    3.09                172.37                     0.00               21.02              0.17             0.453               10.225                       13.326                        8.147                 0.000               10.225                407.350            5.000                  10.225                 3.000                            13.326                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.900         12.100            15.959            12.547               13.000                       10.225          0.057          0.145          0.151          0.160          0.197          0.202          0.192          0.199        29111.189          68.59          46.06                407.350      16482.405                  2.863                    388.850          0.017
    09/Jan/1999       1300.158          7.602          232.9            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -357.322               1.807         -4.898          0.000         -5.780          0.000          0.359          -2.165          -366.193              0.16          5.985          0.278        258.926        426.000          0.000          0.000          0.000          0.000       -416.379       -130.075       -112.137        -42.414          0.000         47.100          80.000           0.000         -165.527            937.97         295.83        1411.80         177.99          68.24         461.77           0.00         295.83         293.31           0.00          33.55           2.96          36.50          25.79          10.71          10.71           4.31          11.24           2.96           0.00           6.14           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.269           1.269             1.269           3.122       1600.000          0.578          0.644          0.156          1.986          5.642        707.018          1.000          0.407                     1.000                       1.000          0.055          0.144          0.150          0.159          0.196          0.201          0.190          0.199          145.7           39.3           16.3           12.0            7.5            5.1            3.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.95                2.29               384.45                   77.32                   0.89                    0.00                0.48                47.77                 1.72                    3.09                172.37                     0.00               20.47              0.16             0.299               10.225                       13.326                        8.147                 0.000               10.225                407.350            5.000                  10.225                 3.000                            13.326                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300         10.300            25.159            10.257               14.800                       10.225          0.055          0.144          0.150          0.159          0.196          0.201          0.190          0.199        29099.570          68.59          46.06                407.350      16482.405                  0.407                    403.650          0.018
    10/Jan/1999       1314.958          7.625          231.5            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -358.849               1.815         -4.898          0.000         -5.780          0.000          0.350          -2.165          -367.712              0.14          5.603          0.276        257.415        426.000          0.000          0.000          0.000          0.000       -422.364       -131.344       -112.416        -42.414          0.000         47.100          80.000           0.000         -167.074            955.04         298.40        1435.58         182.14          64.10         469.05           0.00         298.40         307.24           0.00          33.66           2.98          36.65          25.68          10.96          10.96           4.05          11.05           2.98           0.00           6.45           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.234           1.234             1.234           2.446       1600.000          0.586          0.652          0.159          1.864          5.764        707.018          1.000          0.505                     1.000                       1.000          0.054          0.144          0.149          0.158          0.195          0.200          0.189          0.198          145.8           38.8           15.9           11.7            7.3            5.1            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.77                2.29               384.45                   84.60                   0.84                    0.00                0.45                44.87                 1.72                    3.08                172.37                     0.00               19.23              0.14             0.335               10.225                       13.236                        8.064                 0.000               10.225                403.196            5.000                  10.225                 3.000                            13.236                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         10.400            25.433            10.276               14.800                       10.225          0.054          0.144          0.149          0.158          0.195          0.200          0.189          0.198        29075.957          68.59          46.06                403.196      16314.318                  0.505                    418.450          0.019
    11/Jan/1999       1333.508          7.653          230.2            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -360.250               1.822         -4.898          0.000         -5.780          0.000          0.344          -2.165          -369.105              0.13          7.120          0.274        255.940        426.000          0.000          0.000          0.000          0.000       -427.968       -132.579       -112.692        -42.414          0.000         47.100          80.000           0.000         -168.585            968.30         301.04        1455.58         186.25          59.99         469.05           0.00         301.04         324.61           0.00          33.76           3.01          36.78          25.57          11.21          11.21           3.79          10.86           3.01           0.00           6.76           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.201           1.201             1.201           3.415       1600.000          0.513          0.592          0.162          1.743          5.885        707.018          1.000          0.352                     1.000                       1.000          0.053          0.144          0.149          0.157          0.194          0.199          0.188          0.197          145.8           38.4           15.6           11.5            7.2            5.0            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.58                2.29               384.45                   84.60                   0.78                    0.00                0.42                41.99                 1.72                    3.08                172.37                     0.00               18.00              0.13             0.333               10.225                       13.193                        8.025                 0.000               10.225                401.230            5.000                  10.225                 4.000                            13.193                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.200         11.900            31.908            11.060               18.550                       10.225          0.053          0.144          0.149          0.157          0.194          0.199          0.188          0.197        29048.103          68.59          46.06                401.230      16234.764                  0.352                    437.000          0.020
    12/Jan/1999       1355.308          7.687          229.0            0.6            0.0            2.8          169.3            4.3        12469.3            0.0            0.0       -361.553               1.830         -4.898          0.000         -5.780          0.000          0.335          -2.165          -370.401              0.12          3.605          0.272        254.499        426.000          0.000          0.000          0.000          0.000       -435.087       -133.780       -112.966        -42.414          0.000         47.100          80.000           0.000         -170.060            973.02         302.35        1468.78         193.41          52.83         461.04           0.00         302.35         344.50           0.00          33.87           3.02          36.90          25.26          11.64          11.64           3.34          10.61           3.02           0.00           7.14           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.170           1.170             1.170           2.199       1600.000          0.524          0.603          0.167          1.532          6.095        707.018          1.000          0.532                     1.000                       1.000          0.052          0.143          0.148          0.156          0.193          0.198          0.187          0.196          145.9           38.0           15.3           11.3            7.1            5.0            3.4            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.32                2.29               384.45                   76.58                   0.69                    0.00                0.37                36.98                 1.72                    3.08                172.37                     0.00               15.85              0.12             0.395               10.225                       13.084                        6.603                 0.000               10.225                396.205            6.000                  10.225                 4.000                            13.084                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         15.700            31.284            13.481               21.800                       10.225          0.052          0.143          0.148          0.156          0.193          0.198          0.187          0.196        29003.654          68.59          46.06                396.205      16031.454                  0.532                    458.800          0.021
    13/Jan/1999       1374.308          7.716          227.9            0.6            0.0            2.8          169.4            4.3        12469.2            0.0            0.0       -362.751               1.837         -4.898          0.000         -5.780          0.000          0.328          -2.165          -371.592              0.11          6.710          0.270        253.090        426.000          0.000          0.000          0.000          0.000       -438.692       -134.950       -113.237        -42.414          0.000         47.100          80.000           0.000         -171.501            988.67         304.49        1490.17         197.00          49.23         462.77           0.00         304.49         362.02           0.00          33.96           3.04          37.01          25.15          11.86          11.86           3.11          10.27           3.04           0.00           7.58           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.139           1.139             1.139           3.193       1600.000          0.447          0.541          0.170          1.427          6.200        707.018          1.000          0.357                     1.000                       1.000          0.051          0.143          0.147          0.155          0.192          0.198          0.185          0.194          145.9           37.7           15.0           11.0            7.0            4.9            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.98                2.29               384.45                   78.32                   0.64                    0.00                0.34                34.46                 1.72                    3.07                172.37                     0.00               14.77              0.11             0.459               10.225                       13.056                        6.582                 0.000               10.225                394.895            6.000                  10.225                 4.000                            13.056                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         12.000            32.744            12.261               19.000                       10.225          0.051          0.143          0.147          0.155          0.192          0.198          0.185          0.194        28984.840          68.59          46.06                394.895      15978.426                  0.357                    477.800          0.023
    14/Jan/1999       1395.758          7.749          226.9            0.6            0.0            2.8          169.4            4.3        12469.2            0.0            0.0       -363.850               1.845         -4.898          0.000         -5.780          0.000          0.321          -2.165          -372.683              0.10          2.596          0.163        251.818        426.000          0.000          0.000          0.000          0.000       -445.402       -136.089       -113.507        -42.414          0.000         47.100          80.000           0.000         -172.910            990.85         305.40        1499.27         203.02          43.22         451.44           0.00         305.40         381.54           0.00          34.05           3.05          37.11          24.89          12.22          12.22           2.73           9.99           3.05           0.00           7.96           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.109           1.109             1.109           1.370       1600.000          0.497          0.585          0.174          1.251          6.376        707.018          1.000          0.809                     1.000                       1.000          0.050          0.143          0.147          0.154          0.191          0.197          0.184          0.193          146.0           37.4           14.7           10.9            6.9            4.9            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                2.29               384.45                   66.99                   0.56                    0.00                0.30                30.25                 1.72                    3.07                172.37                     0.00               12.97              0.10             0.394               10.225                       12.956                        6.505                 0.000               10.225                390.276            6.000                  10.225                 4.000                            12.956                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         16.400            29.262            13.810               21.450                       10.225          0.050          0.143          0.147          0.154          0.191          0.197          0.184          0.193        28947.137          68.59          46.06                390.276      15791.526                  0.809                    499.250          0.024
