ApsimVersion = 7.8
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    06/Jan/1999       1327.926          8.586          291.2            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.559               0.623         -4.812          0.000         -5.588          0.000          1.650          -2.274          -309.335              0.41          4.325          0.277        261.027        426.000          0.000          0.000          0.000          0.000       -408.256       -130.607       -110.262        -41.575          0.000         47.100          80.000           0.000         -163.345            926.11         147.06        1182.16         112.43          69.06         430.89           0.00         147.06         311.18           0.00          29.14           1.47          30.61          17.00          13.61          13.61           4.35          10.07           1.47           0.00           0.00           0.00          0.063          0.121          0.023              ?          0.010          0.000               ?           1.351           1.351             1.351           2.191       1600.000          0.535          0.604          0.148          1.481          5.358        829.234          1.000          0.617                     1.000                       1.000          0.050          0.145          0.152          0.161          0.198          0.204          0.192          0.201          160.6           53.5           28.3           19.4           11.0            6.5            6.7            5.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                  110.43                   0.90                    0.00                0.35                34.53                 1.47                    3.69                146.51                     0.00               34.53             0.001                9.123                        6.848                 0.000                9.123            3.000                 6.000                          9.848         24.400         16.300            29.205            15.053               20.350                                 9.123        21447.594          71.90          39.63          0.000                  0.617                    399.350          0.000             300.000                     ?                440.898                        9.123                   9.123
    07/Jan/1999       1349.826          8.620          291.2            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.559               0.625         -4.812          0.000         -5.588          0.000          1.648          -2.274          -309.333              0.39          3.274          0.045        259.667        426.000          0.000          0.000          0.000          0.000       -412.581       -131.959       -110.539        -41.575          0.000         47.100          80.000           0.000         -164.973            931.02         147.15        1190.59         114.79          64.34         419.73           0.00         147.15         333.05           0.00          29.14           1.47          30.61          16.71          13.90          13.90           4.05          10.07           1.47           0.00           0.00           0.00          0.063          0.121          0.024              ?          0.010          0.000               ?           1.315           1.315             1.315           2.053       1600.000          0.516          0.589          0.151          1.376          5.464        829.234          1.000          0.640                     0.930                       1.000          0.050          0.145          0.151          0.160          0.197          0.203          0.191          0.200          160.7           53.4           28.3           19.5           10.9            6.5            6.7            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   99.27                   0.84                    0.00                0.32                32.17                 1.47                    3.69                146.51                     0.00               32.17             0.001                9.123                        6.848                 0.000                9.123            3.000                 6.000                          9.848         29.500         14.300            32.492            15.203               21.900                                 9.123        21387.827          71.90          39.63          0.000                  0.640                    421.250          0.000             300.000                     ?                440.898                        9.123                   9.123
    08/Jan/1999       1362.826          8.640          291.2            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.559               0.627         -4.812          0.000         -5.588          0.000          1.647          -2.274          -309.331              0.38          1.175          0.044        259.302        426.000          0.000          0.000          0.000          0.000       -415.855       -133.274       -110.584        -41.575          0.000         47.100          80.000           0.000         -166.333            932.57         147.18        1194.54         116.10          61.72         411.58           0.00         147.18         346.43           0.00          29.14           1.47          30.61          16.54          14.07          14.07           3.89          10.07           1.47           0.00           0.00           0.00          0.063          0.121          0.024              ?          0.010          0.000               ?           1.279           0.321             0.321           0.321       1600.000          0.516          0.590          0.153          1.318          5.522        829.234          1.000          1.000                     1.000                       1.000          0.050          0.145          0.151          0.160          0.197          0.202          0.192          0.199          160.7           53.3           28.3           19.5           10.9            6.5            6.8            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   91.12                   0.80                    0.00                0.31                30.86                 1.47                    3.69                146.51                     0.00               30.86             0.000                9.123                        6.848                 0.000                9.123            3.000                 6.000                          9.848         13.900         12.100            16.209            12.822               13.000                                 9.123        21351.464          71.90          39.63          0.000                  3.979                    434.250          0.000             300.000                     ?                440.898                        9.123                   9.123
    09/Jan/1999       1377.626          8.663          291.2            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.559               0.629         -4.812          0.000         -5.588          0.000          1.645          -2.274          -309.330              0.37          6.089          0.043        257.988        426.000          0.000          0.000          0.000          0.000       -417.030       -133.595       -110.628        -41.575          0.000         47.100          80.000           0.000         -166.698            948.60         147.36        1212.06         117.31          59.29         414.90           0.00         147.36         361.66           0.00          29.14           1.47          30.61          16.39          14.22          14.22           3.74          10.07           1.47           0.00           0.00           0.00          0.063          0.121          0.024              ?          0.010          0.000               ?           1.271           1.271             1.271           2.244       1600.000          0.467          0.549          0.154          1.265          5.575        829.234          1.000          0.566                     1.000                       1.000          0.050          0.144          0.150          0.159          0.196          0.201          0.191          0.199          160.8           53.2           28.3           19.5           10.9            6.4            6.8            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   94.44                   0.77                    0.00                0.30                29.65                 1.47                    3.69                146.51                     0.00               29.65             0.002                9.123                        5.848                 0.000                9.123            4.000                 5.000                          9.848         19.300         10.300            26.842            10.375               14.800                                 9.123        21326.610          71.90          39.63          0.000                  0.566                    449.050          0.000             300.000                     ?                440.898                        9.123                   9.123
    10/Jan/1999       1392.426          8.685          291.2            0.6            0.0            2.7          167.7            4.4        12471.6            0.0            0.0       -299.559               0.630         -4.812          0.000         -5.588          0.000          1.644          -2.274          -309.328              0.35          5.671          0.043        256.709        426.000          0.000          0.000          0.000          0.000       -423.119       -134.866       -110.671        -41.575          0.000         47.100          80.000           0.000         -168.012            964.14         147.53        1228.99         119.04          55.83         418.19           0.00         147.53         376.86           0.00          29.14           1.48          30.61          16.17          14.44          14.44           3.52          10.07           1.48           0.00           0.00           0.00          0.063          0.121          0.024              ?          0.010          0.000               ?           1.236           1.236             1.236           1.757       1600.000          0.480          0.561          0.156          1.188          5.651        829.234          1.000          0.704                     1.000                       1.000          0.050          0.144          0.149          0.158          0.195          0.200          0.189          0.198          160.9           53.1           28.3           19.5           10.9            6.4            6.8            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   97.73                   0.73                    0.00                0.28                27.91                 1.47                    3.69                146.51                     0.00               27.91             0.002                9.123                        5.848                 0.000                9.123            4.000                 5.000                          9.848         19.200         10.400            26.698            10.456               14.800                                 9.123        21287.482          71.90          39.63          0.000                  0.704                    463.850          0.000             300.000                     ?                439.948                        9.123                   9.123
    11/Jan/1999       1410.976          8.714          291.2            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -299.559               0.632         -4.812          0.000         -5.588          0.000          1.641          -2.274          -309.327              0.34          7.201          0.043        255.464        426.000          0.000          0.000          0.000          0.000       -428.790       -136.101       -110.714        -41.575          0.000         47.100          80.000           0.000         -169.291            978.86         147.70        1245.60         120.63          52.65         417.18           0.00         147.70         395.91           0.00          29.13           1.48          30.61          15.98          14.63          14.63           3.32          10.07           1.48           0.00           0.00           0.00          0.063          0.121          0.024              ?          0.010          0.000               ?           1.203           1.203             1.203           2.512       1600.000          0.404          0.498          0.158          1.119          5.721        829.234          1.000          0.479                     1.000                       1.000          0.050          0.143          0.149          0.157          0.194          0.199          0.188          0.197          161.0           53.1           28.3           19.5           10.9            6.4            6.9            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   96.71                   0.68                    0.00                0.26                26.33                 1.47                    3.69                146.51                     0.00               26.33             0.002                9.123                        5.848                 0.000                9.123            4.000                 6.000                          9.848         25.200         11.900            33.281            11.241               18.550                                 9.123        21248.743          71.90          39.63          0.000                  0.479                    482.400          0.000             300.000                     ?                439.948                        9.123                   9.123
    12/Jan/1999       1432.776          8.747          291.2            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -299.559               0.633         -4.812          0.000         -5.588          0.000          1.641          -2.274          -309.325              0.32          3.647          0.042        254.251        426.000          0.000          0.000          0.000          0.000       -435.991       -137.304       -110.757        -41.575          0.000         47.100          80.000           0.000         -170.536            985.70         147.78        1254.11         124.14          45.63         407.20           0.00         147.78         417.83           0.00          29.13           1.48          30.61          15.53          15.08          15.08           2.87          10.07           1.48           0.00           0.00           0.00          0.063          0.121          0.025              ?          0.010          0.000               ?           1.171           1.171             1.171           1.671       1600.000          0.412          0.507          0.162          0.964          5.875        829.234          1.000          0.701                     1.000                       1.000          0.050          0.143          0.148          0.156          0.193          0.199          0.187          0.196          161.1           53.0           28.3           19.5           10.9            6.4            6.9            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   86.73                   0.59                    0.00                0.23                22.82                 1.47                    3.69                146.51                     0.00               22.82             0.001                9.123                        5.848                 0.000                9.123            4.000                 6.000                          9.848         27.900         15.700            32.245            13.710               21.800                                 9.123        21127.937          71.90          39.63          0.000                  0.701                    504.200          0.000             300.000                     ?                436.556                        9.123                   9.123
    13/Jan/1999       1451.776          8.777          291.2            0.6            0.0            2.7          167.7            4.3        12471.6            0.0            0.0       -299.559               0.634         -4.812          0.000         -5.588          0.000          1.640          -2.274          -309.324              0.31          6.791          0.042        253.069        426.000          0.000          0.000          0.000          0.000       -439.638       -138.475       -110.799        -41.575          0.000         47.100          80.000           0.000         -171.749            995.29         147.91        1267.35         125.66          42.59         402.46           0.00         147.91         437.19           0.00          29.13           1.48          30.61          15.34          15.27          15.27           2.68          10.07           1.48           0.00           0.00           0.00          0.063          0.121          0.025              ?          0.010          0.000               ?           1.140           1.140             1.140           2.303       1600.000          0.345          0.452          0.163          0.900          5.940        829.234          1.000          0.495                     1.000                       1.000          0.050          0.143          0.147          0.155          0.192          0.198          0.186          0.195          161.1           52.9           28.3           19.5           10.9            6.4            7.0            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   82.00                   0.55                    0.00                0.21                21.30                 1.47                    3.69                146.51                     0.00               21.30             0.001                9.123                        4.856                 0.000                9.123            5.000                 5.000                          9.848         26.000         12.000            34.137            12.416               19.000                                 9.123        21125.207          71.90          39.63          0.000                  0.495                    523.200          0.000             300.000                     ?                436.556                        9.123                   9.123
    14/Jan/1999       1473.226          8.810          291.2            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.636         -4.812          0.000         -5.588          0.000          1.639          -2.274          -309.323              0.29          2.624          0.041        252.030        426.000          0.000          0.000          0.000          0.000       -446.429       -139.615       -110.841        -41.575          0.000         47.100          80.000           0.000         -172.931            998.95         147.97        1272.58         128.56          36.79         388.85           0.00         147.97         458.88           0.00          29.13           1.48          30.61          14.98          15.63          15.63           2.32          10.07           1.48           0.00           0.00           0.00          0.063          0.122          0.026              ?          0.010          0.000               ?           1.110           0.998             0.998           0.998       1600.000          0.348          0.456          0.166          0.778          6.062        829.234          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.192          0.197          0.185          0.194          161.2           52.9           28.3           19.5           10.9            6.4            7.0            5.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   68.38                   0.48                    0.00                0.18                18.39                 1.47                    3.69                146.51                     0.00               18.39             0.001                9.123                        4.856                 0.000                9.123            5.000                 5.000                          9.848         26.500         16.400            29.931            13.978               21.450                                 9.123        21141.348          71.90          39.63          0.000                  1.113                    544.650          0.000             300.000                     ?                433.686                        9.123                   9.123
    15/Jan/1999       1487.426          8.832          291.2            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.637         -4.812          0.000         -5.588          0.000          1.637          -2.274          -309.321              0.28          1.685          0.041        251.692        426.000          0.000          0.000          0.000          0.000       -449.053       -140.613       -110.882        -41.575          0.000         47.100          80.000           0.000         -173.970            999.55         148.00        1276.11         129.65          34.61         379.06           0.00         148.00         473.26           0.00          29.13           1.48          30.61          14.84          15.77          15.77           2.18          10.07           1.48           0.00           0.00           0.00          0.063          0.122          0.027              ?          0.010          0.000               ?           1.084           0.297             0.297           0.297       1600.000          0.331          0.443          0.167          0.732          6.108        829.234          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.191          0.196          0.185          0.193          161.3           52.8           28.3           19.5           10.9            6.3            7.0            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   58.60                   0.45                    0.00                0.17                17.31                 1.47                    3.69                146.51                     0.00               17.31             0.000                9.123                        4.856                 0.000                9.123            5.000                 5.000                          9.848         16.000         12.400            19.339            13.380               14.200                                 9.123        21148.437          71.90          39.63          0.000                  3.652                    558.850          0.000             300.000                     ?                433.686                        9.123                   9.123
    16/Jan/1999       1504.726          8.858          291.2            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.638         -4.812          0.000         -5.588          0.000          1.635          -2.274          -309.320              0.28          6.149          0.040        250.575        426.000          0.000          0.000          0.000          0.000       -450.738       -140.910       -110.923        -41.575          0.000         47.100          80.000           0.000         -174.308           1009.64         148.11        1287.41         130.98          31.96         374.05           0.00         148.11         490.77           0.00          29.13           1.48          30.61          14.68          15.93          15.93           2.01          10.07           1.48           0.00           0.00           0.00          0.063          0.122          0.027              ?          0.010          0.000               ?           1.077           1.077             1.077           1.504       1600.000          0.311          0.427          0.169          0.676          6.163        829.234          1.000          0.716                     1.000                       1.000          0.050          0.142          0.146          0.153          0.190          0.196          0.184          0.192          161.4           52.7           28.3           19.5           10.9            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   53.59                   0.42                    0.00                0.16                15.98                 1.47                    3.69                146.51                     0.00               15.98             0.001                9.123                        4.856                 0.000                9.123            5.000                 5.000                          9.848         22.500         12.100            31.133            11.875               17.300                                 9.123        21158.380          71.90          39.63          0.000                  0.716                    576.150          0.000             300.000                     ?                433.686                        9.123                   9.123
    17/Jan/1999       1524.026          8.888          291.2            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.639         -4.812          0.000         -5.588          0.000          1.634          -2.274          -309.319              0.26          4.419          0.040        249.518        426.000          0.000          0.000          0.000          0.000       -456.887       -141.986       -110.963        -41.575          0.000         47.100          80.000           0.000         -175.425           1015.57         148.19        1294.73         132.46          29.00         363.24           0.00         148.19         510.31           0.00          29.13           1.48          30.61          14.49          16.12          16.12           1.83          10.07           1.48           0.00           0.00           0.00          0.063          0.122          0.028              ?          0.010          0.000               ?           1.048           1.016             1.016           1.016       1600.000          0.287          0.408          0.170          0.614          6.226        829.234          1.000          1.000                     1.000                       1.000          0.050          0.142          0.145          0.152          0.190          0.195          0.183          0.191          161.4           52.6           28.3           19.5           10.8            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   42.78                   0.38                    0.00                0.15                14.50                 1.47                    3.69                146.51                     0.00               14.50             0.001                9.123                        4.856                 0.000                9.123            5.000                 5.000                          9.848         22.900         15.700            29.607            13.437               19.300                                 9.123        21171.616          71.90          39.63          0.000                  1.032                    595.450          0.000             300.000                     ?                433.686                        9.123                   9.123
    18/Jan/1999       1541.676          8.915          291.2            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.640         -4.812          0.000         -5.588          0.000          1.634          -2.274          -309.318              0.25          6.048          0.040        248.474        426.000          0.000          0.000          0.000          0.000       -461.306       -143.003       -111.003        -41.575          0.000         47.100          80.000           0.000         -176.482           1023.55         148.28        1304.29         133.81          26.30         356.19           0.00         148.28         528.18           0.00          29.13           1.48          30.61          14.32          16.29          16.29           1.66          10.07           1.48           0.00           0.00           0.00          0.063          0.122          0.028              ?          0.010          0.000               ?           1.022           1.005             1.005           1.005       1600.000          0.264          0.390          0.172          0.557          6.282        829.234          1.000          1.000                     1.000                       1.000          0.050          0.141          0.145          0.152          0.189          0.194          0.181          0.190          161.5           52.6           28.3           19.5           10.8            6.3            7.1            5.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   35.73                   0.34                    0.00                0.13                13.15                 1.47                    3.69                146.51                     0.00               13.15             0.001                9.123                        4.856                 0.000                9.123            5.000                 5.000                          9.848         21.100         14.200            30.460            14.115               17.650                                 9.123        21186.328          71.90          39.63          0.000                  1.017                    613.100          0.000             300.000                     ?                433.686                        9.123                   9.123
    19/Jan/1999       1559.826          8.943          291.3            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.641         -4.812          0.000         -5.588          0.000          1.632          -2.274          -309.317              0.24          7.282          0.040        247.438        426.000          0.000          0.000          0.000          0.000       -467.353       -144.007       -111.043        -41.575          0.000         47.100          80.000           0.000         -177.526           1032.42         148.39        1314.62         135.04          23.84         349.27           0.00         148.39         546.55           0.00          29.13           1.48          30.61          14.17          16.44          16.44           1.50          10.07           1.48           0.00           0.00           0.00          0.063          0.122          0.029              ?          0.010          0.000               ?           0.996           0.996             0.996           1.358       1600.000          0.243          0.374          0.173          0.505          6.334        829.234          1.000          0.734                     1.000                       1.000          0.050          0.141          0.144          0.151          0.188          0.193          0.180          0.189          161.6           52.5           28.3           19.6           10.8            6.3            7.2            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   28.81                   0.31                    0.00                0.12                11.92                 1.47                    3.69                146.51                     0.00               11.92             0.001                9.123                        3.872                 0.000                9.123            6.000                 4.000                          9.848         24.700         11.600            35.284            11.679               18.150                                 9.123        21199.556          71.90          39.63          0.000                  0.734                    631.250          0.000             300.000                     ?                433.686                        9.123                   9.123
    20/Jan/1999       1578.926          8.972          291.3            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.642         -4.812          0.000         -5.588          0.000          1.631          -2.274          -309.316              0.23          6.580          0.039        246.499        426.000          0.000          0.000          0.000          0.000       -474.635       -145.004       -111.083        -41.575          0.000         47.100          80.000           0.000         -178.562           1039.61         148.47        1323.12         136.05          21.82         339.36           0.00         148.47         565.89           0.00          29.13           1.48          30.61          14.04          16.57          16.57           1.37          10.07           1.48           0.00           0.00           0.00          0.063          0.122          0.030              ?          0.010          0.000               ?           0.971           0.899             0.899           0.899       1600.000          0.225          0.360          0.174          0.463          6.377        829.234          1.000          1.000                     1.000                       1.000          0.050          0.141          0.144          0.150          0.188          0.193          0.179          0.188          161.7           52.4           28.3           19.6           10.8            6.3            7.2            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   18.90                   0.28                    0.00                0.11                10.91                 1.47                    3.69                146.51                     0.00               10.91             0.001                9.123                        3.872                 0.000                9.123            6.000                 4.000                          9.848         22.600         15.600            32.852            12.943               19.100                                 9.123        21205.794          71.90          39.63          0.000                  1.080                    650.350          0.000             300.000                     ?                433.686                        9.123                   9.123
    21/Jan/1999       1594.276          8.996          291.3            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.643         -4.812          0.000         -5.588          0.000          1.630          -2.274          -309.316              0.22          2.954          0.039        246.004        426.000          0.000          0.000          0.000          0.000       -481.215       -145.903       -111.122        -41.575          0.000         47.100          80.000           0.000         -179.501           1042.42         148.51        1326.98         136.86          20.20         329.91           0.00         148.51         579.96           0.00          29.13           1.49          30.61          13.94          16.67          16.67           1.27          10.07           1.49           0.00           0.00           0.00          0.063          0.122          0.031              ?          0.010          0.000               ?           0.949           0.456             0.456           0.456       1600.000          0.208          0.347          0.175          0.429          6.411        829.234          1.000          1.000                     1.000                       1.000          0.050          0.141          0.143          0.150          0.187          0.192          0.179          0.188          161.7           52.3           28.3           19.6           10.8            6.3            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                    9.45                   0.26                    0.00                0.10                10.10                 1.47                    3.69                146.51                     0.00               10.10             0.000                9.123                        3.872                 0.000                9.123            6.000                 4.000                          9.848         17.000         13.700            23.141            14.510               15.350                                 9.123        21211.709          71.90          39.63          0.000                  2.079                    665.700          0.000             300.000                     ?                433.686                        9.123                   9.123
    22/Jan/1999       1607.976          9.000          291.3            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.643         -4.812          0.000         -5.588          0.000          1.630          -2.274          -309.315              0.22          1.341          0.039        245.771        426.000          0.000          0.000          0.000          0.000       -484.169       -146.359       -111.161        -41.575          0.000         47.100          80.000           0.000         -179.996           1043.28         148.52        1328.66         137.58          18.76         332.30           0.00         148.52         579.96           0.00          29.13           1.49          30.61          13.85          16.76          16.76           1.18          10.07           1.49           0.00           0.00           0.00          0.063          0.122          0.030              ?          0.010          0.000               ?           0.937           0.195             0.195           0.195       1600.000          0.193          0.335          0.176          0.398          6.442        829.234          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.150          0.187          0.192          0.180          0.187          161.8           52.3           28.3           19.6           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   11.84                   0.24                    0.00                0.09                 9.38                 1.47                    3.69                146.51                     0.00                9.38             0.000                9.123                        3.872                 0.000                9.123            6.000                 4.000                          9.848         15.200         12.200            18.333            12.930               13.700                                 9.123        21217.850          71.90          39.63          0.000                  4.813                    679.400          0.000             300.000                     ?                433.686                        9.123                   9.123
    23/Jan/1999       1622.926          9.130          291.3            0.6            0.0            2.7          167.8            4.3        12471.6            0.0            0.0       -299.559               0.644         -4.812          0.000         -5.588          0.000          1.629          -2.274          -309.314              0.21          5.138          0.038        245.012        426.000          0.000          0.000          0.000          0.000       -485.511       -146.554       -111.200        -41.575          0.000         47.100          80.000           0.000         -180.229           1048.20         148.58        1334.36         138.37          17.18         338.73           0.00         148.58         579.96           0.00          29.12           1.49          30.61          13.75          16.86          16.86           1.08          10.07           1.49           0.00           0.00           0.00          0.063          0.122          0.030              ?          0.010          0.000               ?           0.932           0.720             0.720           0.720       1600.000          0.176          0.322          0.177          0.365          6.475        829.234          1.000          1.000                     1.000                       1.000          0.050          0.140          0.143          0.149          0.186          0.191          0.179          0.186          161.9           52.2           28.3           19.6           10.8            6.2            7.3            5.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.05                2.02               320.46                   18.27                   0.22                    0.00                0.09                 8.59                 1.47                    3.69                146.51                     0.00                8.59             0.001                9.123                        3.872                 0.000                9.123            6.000                 4.000                          9.848         19.900         10.000            28.944            10.112               14.950                                 9.123        21225.729          71.90          39.63          0.000                  1.295                    694.350          0.000             300.000                     ?                433.686                        9.123                   9.123
