ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    13/Dec/1998        922.112          5.438          378.6            0.7            0.0            3.0          165.6            4.6        12471.2            0.0            0.0       -212.174               2.616         -4.734          0.000         -5.675          0.000         -0.627          -1.989          -219.967              2.00          4.990          0.359        315.619        426.000          0.000          0.000          0.000          0.000       -284.778        -77.726       -107.115        -42.211          0.000         47.100          80.000           0.000         -107.952            485.67         153.04         725.51          97.03         154.11         178.65           0.00         153.04           0.00           0.00          20.51           1.53          22.04          16.20           5.84           5.84           9.71           3.53           1.53           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.120           2.070             2.070           6.857       1184.400          0.847          0.861          0.093          4.762          3.250       1128.388          1.000          0.302                     0.838                       1.000          0.101          0.168          0.188          0.203          0.236          0.262          0.200          0.220          167.8           93.6           53.0           29.4           14.8            8.5            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.18               155.39                   23.26                   2.00                    0.00                1.08               107.88                 1.76                    3.20                175.80                     0.00               46.23              2.00             0.231               10.000                    15.210                       15.210                 1.000               11.000                586.212            0.000                  11.523                 5.000                         15.210                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         31.200         12.900            32.105            10.364               21.724                       17.684          0.101          0.168          0.188          0.203          0.236          0.262          0.200          0.220        30899.239          80.32          62.35                586.212          0.000                  0.302                      0.000          0.000
    14/Dec/1998        934.412          5.450          378.5            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -214.197               2.622         -4.734          0.000         -5.675          0.000         -0.631          -1.989          -221.984              2.00          5.055          0.355        313.229        426.000          0.000          0.000          0.000          0.000       -289.768        -79.795       -107.474        -42.211          0.000         47.100          80.000           0.000         -110.381            475.48         156.77         729.27         111.62         139.56         178.66           0.00         156.77           0.00           0.00          20.47           1.57          22.04          15.32           6.72           6.72           8.79           3.53           1.57           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.103           2.036             2.036           4.043       1214.400          0.869          0.883          0.106          4.295          3.717       1128.736          1.000          0.504                     1.000                       1.000          0.099          0.166          0.185          0.201          0.234          0.260          0.200          0.220          167.9           93.5           53.0           29.4           14.8            8.5            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                1.18               155.40                   23.26                   1.81                    0.00                0.98                97.69                 1.76                    3.19                175.82                     0.00               41.87              2.00             0.041               10.000                    14.541                       14.541                 1.000               11.000                569.144            0.000                  11.641                 5.000                         14.541                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.200            20.503             9.393               12.300                       17.684          0.099          0.166          0.185          0.201          0.234          0.260          0.200          0.220        30776.516          80.32          62.35                569.144          0.000                  0.504                      0.000          0.000
    15/Dec/1998        948.112          5.468          377.1            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -214.212               2.626         -4.734          0.000         -5.675          0.000         -0.637          -1.989          -221.994              2.00          4.891          0.350        310.849        426.000          0.000          0.000          0.000          0.000       -294.822        -81.831       -107.829        -42.211          0.000         47.100          80.000           0.000         -112.771            463.24         160.19         735.05         117.03         136.07         179.09           0.00         160.19           0.00           0.00          20.59           1.60          22.19          15.14           7.05           7.05           8.57           3.54           1.60           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.118           2.030             2.030           3.869       1244.400          0.865          0.880          0.110          4.167          3.894       1129.297          1.000          0.525                     1.000                       1.000          0.098          0.165          0.183          0.198          0.232          0.258          0.200          0.220          168.0           92.8           52.5           29.2           14.7            8.5            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.36                1.18               155.74                   23.35                   1.77                    0.00                0.95                95.25                 1.77                    3.21                177.17                     0.00               40.82              2.00             0.164               10.000                    14.338                       14.338                 1.000               11.000                563.951            0.000                  11.773                 5.000                         14.338                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.900         10.500            20.520             9.485               13.700                       17.684          0.098          0.165          0.183          0.198          0.232          0.258          0.200          0.220        30622.101          80.32          62.35                563.951          0.000                  0.525                      0.000          0.000
    16/Dec/1998        963.712          5.479          376.2            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -215.699               2.631         -4.734          0.000         -5.675          0.000         -0.642          -1.989          -223.478              2.00          3.371          0.346        308.458        426.000          0.000          0.000          0.000          0.000       -299.713        -83.861       -108.179        -42.211          0.000         47.100          80.000           0.000         -115.151            459.52         162.51         739.06         121.48         132.61         179.78           0.00         162.51           0.00           0.00          20.65           1.63          22.28          14.96           7.32           7.32           8.35           3.56           1.63           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.134           2.046             2.046           2.884       1274.400          0.892          0.904          0.114          4.045          4.040       1129.936          1.000          0.709                     1.000                       1.000          0.096          0.164          0.181          0.196          0.230          0.256          0.199          0.220          168.1           92.3           52.1           29.1           14.6            8.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.37                1.19               156.29                   23.48                   1.72                    0.00                0.93                92.83                 1.78                    3.23                177.87                     0.00               39.78              2.00             0.102               10.000                    14.182                       14.182                 1.000               11.000                559.970            0.000                  11.923                 5.000                         14.182                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500         11.700            21.584            11.371               15.600                       17.684          0.096          0.164          0.181          0.196          0.230          0.256          0.199          0.220        30505.441          80.32          62.35                559.970          0.000                  0.709                      0.000          0.000
    17/Dec/1998        979.812          5.489          375.1            0.7            0.0            3.0          165.7            4.5        12471.2            0.0            0.0       -216.597               2.634         -4.734          0.000         -5.675          0.000         -0.648          -1.989          -224.372              2.00          4.113          0.341        306.054        426.000          0.000          0.000          0.000          0.000       -303.084        -85.906       -108.525        -42.211          0.000         47.100          80.000           0.000         -117.542            456.88         165.28         743.64         122.64         132.48         180.57           0.00         165.28           0.00           0.00          20.74           1.65          22.39          15.00           7.39           7.39           8.35           3.57           1.65           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.151           2.063             2.063           3.196       1304.400          0.881          0.895          0.115          4.029          4.082       1130.425          1.000          0.645                     1.000                       1.000          0.095          0.162          0.179          0.194          0.228          0.253          0.199          0.220          168.3           91.7           51.8           29.0           14.5            8.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.38                1.19               156.92                   23.64                   1.72                    0.00                0.93                92.74                 1.79                    3.24                178.59                     0.00               39.74              2.00             0.111               10.000                    16.049                       16.049                 2.000               12.000                559.970            0.000                  12.077                 5.000                         16.049                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         13.400            21.533            12.763               16.100                       17.684          0.095          0.162          0.179          0.194          0.228          0.253          0.199          0.220        30412.820          80.32          62.35                559.970          0.000                  0.645                      0.000          0.000
    18/Dec/1998        996.012          5.500          374.1            0.6            0.0            3.0          165.8            4.5        12471.2            0.0            0.0       -217.679               2.638         -4.734          0.000         -5.675          0.000         -0.650          -1.989          -225.450              2.00          1.768          0.337        304.647        426.000          0.000          0.000          0.000          0.000       -307.197        -87.969       -108.866        -42.211          0.000         47.100          80.000           0.000         -119.946            457.55         166.48         746.67         123.73         132.62         181.17           0.00         166.48           0.00           0.00          20.83           1.66          22.49          15.04           7.45           7.45           8.35           3.59           1.66           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.168           1.070             1.070           1.070       1334.400          0.890          0.903          0.116          4.020          4.122       1131.529          1.000          1.000                     1.000                       1.000          0.093          0.162          0.178          0.193          0.227          0.251          0.199          0.220          168.4           91.2           51.4           28.9           14.5            8.3            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                1.19               157.41                   23.76                   1.72                    0.00                0.93                92.83                 1.79                    3.25                179.44                     0.00               39.79              2.00             0.105               11.000                    16.049                       16.049                 1.000               12.000                559.970            0.000                  12.233                 5.000                         16.049                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.800         14.600            18.798            14.017               16.200                       17.684          0.093          0.162          0.178          0.193          0.227          0.251          0.199          0.220        30312.583          80.32          62.35                559.970          0.000                  1.945                      0.000          0.000
    19/Dec/1998       1017.312          5.509          370.4            0.6            0.0            3.0          165.8            4.5        12471.2            0.0            0.0       -218.700               2.642         -4.734          0.000         -5.675          0.000         -0.654          -1.989          -226.467              2.00          5.343          0.334        302.181        426.000          0.000          0.000          0.000          0.000       -308.965        -89.039       -109.203        -42.211          0.000         47.100          80.000           0.000         -121.353            462.80         169.43         755.96         124.96         136.36         182.53           0.00         169.43           0.00           0.00          21.17           1.69          22.86          15.33           7.53           7.53           8.59           3.62           1.69           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.220           2.132             2.132           5.715       1364.400          0.825          0.846          0.117          4.137          4.166       1131.624          1.000          0.373                     1.000                       1.000          0.092          0.161          0.176          0.191          0.225          0.248          0.198          0.220          168.5           89.5           50.1           28.4           14.3            8.2            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.42                1.20               158.49                   24.03                   1.77                    0.00                0.95                95.45                 1.83                    3.32                182.93                     0.00               40.91              2.00             0.373               11.000                    16.049                       16.049                 1.000               12.000                559.970            0.000                  12.438                 5.000                         16.049                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.200         15.400            29.386            14.696               21.300                       17.684          0.092          0.161          0.176          0.191          0.225          0.248          0.198          0.220        30338.545          80.32          62.35                559.970          0.000                  0.373                      0.000          0.000
    20/Dec/1998       1038.562          5.512          369.0            0.6            0.0            3.0          165.8            4.4        12471.2            0.0            0.0       -222.398               2.646         -4.734          0.000         -5.675          0.000         -0.659          -1.989          -230.161              2.00          7.603          0.330        299.702        426.000          0.000          0.000          0.000          0.000       -314.308        -91.171       -109.537        -42.211          0.000         47.100          80.000           0.000         -123.819            463.70         173.10         761.76         136.61         126.74         182.64           0.00         173.10           0.00           0.00          21.27           1.73          23.00          14.77           8.23           8.23           7.98           3.63           1.73           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.238           2.150             2.150           7.915       1394.400          0.767          0.797          0.127          3.816          4.538       1131.624          1.000          0.272                     1.000                       1.000          0.090          0.159          0.175          0.188          0.224          0.245          0.198          0.220          168.6           88.8           49.6           28.2           14.2            8.1            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.20               158.59                   24.06                   1.65                    0.00                0.89                88.71                 1.84                    3.34                184.34                     0.00               38.02              2.00             0.173               11.000                    15.502                       15.502                 1.000               12.000                548.170            1.000                  12.642                 5.000                         15.502                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.900         14.600            32.181            14.693               21.250                       17.684          0.090          0.159          0.175          0.188          0.224          0.245          0.198          0.220        30113.389          80.32          62.35                548.170          0.000                  0.272                      0.000          0.000
    21/Dec/1998       1053.512          5.524          369.0            0.6            0.0            3.0          165.8            4.4        12471.1            0.0            0.0       -223.804               2.650         -4.734          0.000         -5.675          0.000         -0.662          -1.989          -231.562              2.00          5.710          0.326        297.208        426.000          0.000          0.000          0.000          0.000       -321.911        -93.320       -109.867        -42.211          0.000         47.100          80.000           0.000         -126.298            452.05         176.78         765.44         151.83         111.52         182.64           0.00         176.78           0.00           0.00          21.23           1.77          23.00          13.85           9.15           9.15           7.03           3.63           1.77           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.184           2.168             2.168           4.029       1424.400          0.803          0.831          0.140          3.344          5.010       1132.043          1.000          0.538                     1.000                       1.000          0.089          0.158          0.173          0.186          0.222          0.241          0.197          0.220          168.7           88.7           49.6           28.2           14.2            8.0            5.7            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.20               158.59                   24.06                   1.45                    0.00                0.78                78.06                 1.84                    3.33                184.34                     0.00               33.45              2.00             0.037               11.000                    14.746                       14.746                 1.000               12.000                531.870            2.000                  12.786                 5.000                         14.746                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.700         10.200            24.390            11.090               14.950                       17.684          0.089          0.158          0.173          0.186          0.222          0.241          0.197          0.220        29984.620          80.32          62.35                531.870          0.000                  0.538                      0.000          0.000
    22/Dec/1998       1072.662          5.542          367.7            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -223.809               2.655         -4.734          0.000         -5.675          0.000         -0.668          -1.989          -231.563              2.00          3.995          0.323        294.770        426.000          0.000          0.000          0.000          0.000       -327.622        -95.488       -110.193        -42.211          0.000         47.100          80.000           0.000         -128.792            438.96         179.03         769.82         154.75         110.23         183.13           0.00         179.03           0.00           0.00          21.34           1.79          23.13          13.80           9.33           9.33           6.94           3.64           1.79           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.115           2.115             2.115           3.823       1454.400          0.802          0.830          0.142          3.294          5.101       1132.695          1.000          0.553                     1.000                       1.000          0.087          0.157          0.171          0.184          0.220          0.236          0.197          0.220          168.9           88.1           49.1           28.1           14.1            7.9            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                1.20               158.98                   24.16                   1.43                    0.00                0.77                77.16                 1.85                    3.35                185.49                     0.00               33.07              2.00             0.136               11.000                    14.625                       13.625                 1.000               12.000                528.995            3.000                  12.970                 4.000                         14.625                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.900         12.400            27.904            11.617               19.150                       17.684          0.087          0.157          0.171          0.184          0.220          0.236          0.197          0.220        29883.049          80.32          62.35                528.995          0.000                  0.553                      0.000          0.000
    23/Dec/1998       1087.962          5.556          366.9            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -225.083               2.659         -4.734          0.000         -5.675          0.000         -0.671          -1.989          -232.833              1.97          4.211          0.319        292.404        426.000          0.000          0.000          0.000          0.000       -331.617        -97.603       -110.516        -42.211          0.000         47.100          80.000           0.000         -131.230            437.54         181.75         774.04         156.98         108.76         183.89           0.00         181.75           0.00           0.00          21.40           1.82          23.21          13.75           9.46           9.46           6.85           3.66           1.82           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.047           2.047             2.047           2.839       1484.400          0.832          0.856          0.144          3.244          5.170       1133.533          1.000          0.721                     1.000                       1.000          0.086          0.156          0.170          0.183          0.218          0.232          0.197          0.220          169.0           87.6           48.8           27.9           14.0            7.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                1.21               159.58                   24.31                   1.41                    0.00                0.76                76.13                 1.86                    3.35                186.01                     0.00               32.63              1.97             0.092               11.000                    16.274                       15.274                 2.000               13.000                526.850            3.000                  13.117                 4.000                         16.274                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.300         13.300            21.074            13.576               15.300                       17.684          0.086          0.156          0.170          0.183          0.218          0.232          0.197          0.220        29829.093          80.32          62.35                526.850          0.000                  0.721                      0.000          0.000
    24/Dec/1998       1100.112          5.569          365.8            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -225.941               2.663         -4.734          0.000         -5.675          0.000         -0.675          -1.989          -233.686              1.86          5.386          0.316        290.105        426.000          0.000          0.000          0.000          0.000       -335.827        -99.650       -110.835        -42.211          0.000         47.100          80.000           0.000         -133.596            437.21         185.14         779.33         157.39         109.27         184.86           0.00         185.14           0.00           0.00          21.48           1.85          23.33          13.84           9.48           9.48           6.88           3.68           1.85           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.983           1.983             1.983           4.256       1514.400          0.775          0.807          0.144          3.254          5.183       1133.856          1.000          0.466                     1.000                       1.000          0.085          0.155          0.168          0.181          0.217          0.228          0.197          0.220          169.1           87.1           48.4           27.8           14.0            7.6            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.21               160.36                   24.50                   1.42                    0.00                0.76                76.49                 1.87                    3.37                186.66                     0.00               32.78              1.86             0.115               12.000                    16.274                       15.274                 1.000               13.000                526.850            3.000                  13.234                 5.000                         16.274                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          5.000            23.136             6.371               12.150                       17.684          0.085          0.155          0.168          0.181          0.217          0.228          0.197          0.220        29774.989          80.32          62.35                526.850          0.000                  0.466                      0.000          0.000
    25/Dec/1998       1112.012          5.580          365.0            0.6            0.0            3.0          165.9            4.4        12471.1            0.0            0.0       -227.083               2.667         -4.734          0.000         -5.675          0.000         -0.678          -1.989          -234.825              1.76          5.783          0.313        287.870        426.000          0.000          0.000          0.000          0.000       -341.213       -101.633       -111.151        -42.211          0.000         47.100          80.000           0.000         -135.895            437.91         188.76         784.05         163.26         104.13         185.23           0.00         188.76           0.00           0.00          21.52           1.89          23.41          13.57           9.84           9.84           6.56           3.69           1.89           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.922           1.922             1.922           4.272       1544.400          0.753          0.790          0.149          3.094          5.362       1134.085          1.000          0.450                     1.000                       1.000          0.083          0.154          0.167          0.179          0.215          0.225          0.197          0.219          169.2           86.7           48.1           27.7           13.9            7.5            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.48                1.21               160.65                   24.57                   1.35                    0.00                0.73                72.89                 1.87                    3.37                187.17                     0.00               31.24              1.76             0.095               12.000                    15.970                       14.970                 1.000               13.000                520.768            3.000                  13.349                 5.000                         15.970                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          5.100            23.281             5.700               11.900                       17.684          0.083          0.154          0.167          0.179          0.215          0.225          0.197          0.219        29709.095          80.32          62.35                520.768          0.000                  0.450                      0.000          0.000
    26/Dec/1998       1126.912          5.585          363.6            0.6            0.0            3.0          165.9            4.3        12471.1            0.0            0.0       -227.866               2.670         -4.734          0.000         -5.675          0.000         -0.681          -1.989          -235.605              1.66          6.701          0.310        285.695        426.000          0.000          0.000          0.000          0.000       -346.996       -103.555       -111.463        -42.211          0.000         47.100          80.000           0.000         -138.130            433.99         192.59         789.84         169.90          99.19         185.49           0.00         192.59           0.00           0.00          21.61           1.93          23.54          13.30          10.24          10.24           6.25           3.70           1.93           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.865           1.865             1.865           4.447       1574.400          0.725          0.767          0.154          2.935          5.563       1134.162          1.000          0.419                     1.000                       1.000          0.082          0.154          0.165          0.177          0.213          0.222          0.197          0.218          169.3           86.1           47.6           27.5           13.8            7.5            6.0            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                1.21               160.86                   24.63                   1.29                    0.00                0.69                69.44                 1.88                    3.39                188.37                     0.00               29.76              1.66             0.153               12.000                    15.639                       14.639                 1.000               13.000                514.146            3.000                  13.492                 5.000                         15.639                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         11.400            24.193             7.195               14.900                       17.684          0.082          0.154          0.165          0.177          0.213          0.222          0.197          0.218        29586.015          80.32          62.35                514.146          0.000                  0.419                      0.000          0.000
    27/Dec/1998       1143.762          5.594          362.1            0.6            0.0            3.0          166.0            4.3        12471.1            0.0            0.0       -229.207               2.673         -4.734          0.000         -5.675          0.000         -0.684          -1.989          -236.943              1.56          6.060          0.307        283.578        426.000          0.000          0.000          0.000          0.000       -353.697       -105.421       -111.773        -42.211          0.000         47.100          80.000           0.000         -140.305            429.67         195.89         795.46         177.96          93.36         185.57           0.00         195.89           0.00           0.00          21.74           1.96          23.69          12.97          10.72          10.72           5.88           3.70           1.96           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.811           1.811             1.811           3.877       1600.000          0.716          0.762          0.160          2.747          5.807       1134.376          1.000          0.467                     1.000                       1.000          0.081          0.153          0.164          0.176          0.212          0.220          0.197          0.217          169.4           85.4           47.1           27.3           13.7            7.4            6.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                1.21               160.93                   24.64                   1.21                    0.00                0.65                65.35                 1.90                    3.41                189.93                     0.00               28.01              1.56             0.176               12.000                    15.252                       13.252                 1.000               13.000                506.412            4.000                  13.654                 4.000                         15.252                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         13.800            25.059            12.022               16.850                       17.684          0.081          0.153          0.164          0.176          0.212          0.220          0.197          0.217        29417.307          80.32          62.35                506.412          0.000                  0.467                      0.000          0.000
    28/Dec/1998       1162.812          5.605          360.5            0.6            0.0            3.0          166.0            4.3        12471.1            0.0            0.0       -230.748               2.676         -4.734          0.000         -5.675          0.000         -0.688          -1.989          -238.481              1.46          6.751          0.304        281.514        426.000          0.000          0.000          0.000          0.000       -359.757       -107.232       -112.079        -42.211          0.000         47.100          80.000           0.000         -142.422            424.10         198.66         800.72         183.95          89.62         185.81           0.00         198.66           0.00           0.00          21.87           1.99          23.85          12.77          11.08          11.08           5.65           3.71           1.99           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.760           1.760             1.760           6.343       1600.000          0.635          0.695          0.164          2.622          5.988       1134.376          1.000          0.277                     1.000                       1.000          0.079          0.152          0.163          0.174          0.210          0.217          0.197          0.215          169.5           84.7           46.5           27.1           13.6            7.3            6.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.49                1.22               161.12                   24.69                   1.17                    0.00                0.63                62.74                 1.92                    3.44                191.50                     0.00               26.89              1.46             0.175               12.000                    14.978                       12.978                 1.000               13.000                500.927            4.000                  13.837                 4.000                         14.978                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500          8.600            33.403             9.361               19.050                       17.684          0.079          0.152          0.163          0.174          0.210          0.217          0.197          0.215        29251.441          80.32          62.35                500.927          0.000                  0.277                      0.000          0.000
