ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    05/Jan/1999       1608.276          7.878          264.2            0.6            0.0            2.8          169.6            4.4        12469.4            0.0            0.0       -325.391               1.412         -4.832          0.000         -5.683          0.000          0.807          -2.222          -334.494             0.193          6.465          0.290        263.615        426.000          0.000          0.000          0.000          0.000       -402.366       -127.856       -110.245        -41.704          0.000         47.100          80.000           0.000         -160.705            844.70         295.21        1340.08         200.17          32.52         344.49           0.00         295.21         350.87           0.00          30.40           2.95          33.35          21.29          12.06          12.06           2.06           7.85           2.95           0.00           7.27           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.390           1.390             1.390           2.454       1600.000          0.397          0.498          0.168          1.015          6.132        630.537          1.000          0.566                     1.000                       1.000          0.056          0.146          0.153          0.162          0.199          0.205          0.193          0.203          175.4           40.5           16.5           12.1            7.4            5.0            3.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.08                1.77               299.10                   45.38                   0.43                    0.00                0.23                22.76                 1.63                    2.90                162.88                     0.00                9.75             0.193             0.478               11.058                  15.835                        9.068                 0.000               11.058           453.407                6             11.058                 6.000                       15.835          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         25.100         13.900            32.410            13.791               27.955          11.058          0.056          0.146          0.153          0.162          0.199          0.205          0.193          0.203        31217.995          66.48          50.35           453.407      18345.993                  0.566                    563.867          0.019
    06/Jan/1999       1637.449          7.923          262.4            0.6            0.0            2.8          169.6            4.4        12469.4            0.0            0.0       -327.298               1.420         -4.832          0.000         -5.683          0.000          0.800          -2.222          -336.393             0.175          4.381          0.288        261.975        426.000          0.000          0.000          0.000          0.000       -408.831       -129.246       -110.535        -41.704          0.000         47.100          80.000           0.000         -162.385            850.52         296.44        1352.41         205.45          27.24         334.10           0.00         296.44         372.36           0.00          30.56           2.96          33.52          21.15          12.38          12.38           1.73           7.57           2.96           0.00           7.72           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.352           1.352             1.352           1.596       1600.000          0.375          0.483          0.172          0.855          6.292        630.537          1.000          0.847                     1.000                       1.000          0.055          0.145          0.152          0.161          0.198          0.204          0.192          0.201          175.5           39.9           16.0           11.8            7.3            5.0            3.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.80                1.77               299.10                   34.99                   0.36                    0.00                0.19                19.07                 1.63                    2.90                162.88                     0.00                8.17             0.175             0.466               11.058                  15.809                        9.048                 0.000               11.058           452.377                6             11.058                 6.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         24.400         16.300            29.941            15.046               23.464          11.058          0.055          0.145          0.152          0.161          0.198          0.204          0.192          0.201        31382.777          66.48          50.35           452.377      18304.296                  0.847                    593.041          0.020
    07/Jan/1999       1662.700          7.962          260.8            0.6            0.0            2.8          169.6            4.4        12469.4            0.0            0.0       -329.040               1.428         -4.832          0.000         -5.683          0.000          0.791          -2.222          -338.126             0.160          3.330          0.285        260.375        426.000          0.000          0.000          0.000          0.000       -413.211       -130.598       -110.823        -41.704          0.000         47.100          80.000           0.000         -164.025            854.05         297.17        1359.71         208.49          24.20         318.23           0.00         297.17         394.79           0.00          30.71           2.97          33.68          21.12          12.56          12.56           1.53           7.26           2.97           0.00           8.19           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.315           1.315             1.315           1.404       1600.000          0.342          0.457          0.174          0.762          6.384        630.537          1.000          0.937                     0.930                       1.000          0.054          0.145          0.151          0.160          0.197          0.203          0.191          0.200          175.5           39.3           15.6           11.5            7.1            4.9            3.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.49                1.77               299.10                   19.13                   0.32                    0.00                0.17                16.94                 1.63                    2.90                162.88                     0.00                7.26             0.160             0.480               11.058                  15.809                        9.048                 0.000               11.058           452.377                6             11.058                 6.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         29.500         14.300            33.033            14.968               23.281          11.058          0.054          0.145          0.151          0.160          0.197          0.203          0.191          0.200        31506.369          66.48          50.35           452.377      18304.296                  0.937                    618.292          0.022
    08/Jan/1999       1676.520          7.983          259.4            0.6            0.0            2.8          169.6            4.4        12469.4            0.0            0.0       -330.631               1.436         -4.832          0.000         -5.683          0.000          0.784          -2.222          -339.709             0.145          1.197          0.283        259.894        426.000          0.000          0.000          0.000          0.000       -416.542       -131.913       -111.108        -41.704          0.000         47.100          80.000           0.000         -165.625            855.35         297.46        1362.90         210.09          22.60         308.67           0.00         297.46         407.26           0.00          30.85           2.97          33.83          21.17          12.66          12.66           1.43           6.91           2.97           0.00           8.69           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.280           0.198             0.198           0.198       1600.000          0.325          0.443          0.176          0.714          6.433        630.537          1.000          1.000                     1.000                       1.000          0.053          0.145          0.151          0.160          0.197          0.202          0.193          0.199          175.6           38.8           15.3           11.2            7.0            4.8            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.14                1.77               299.10                    9.56                   0.30                    0.00                0.16                15.82                 1.63                    2.89                162.88                     0.00                6.78             0.145             0.496               11.058                  15.809                        7.540                 0.000               11.058           452.377                7             11.058                 5.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         13.900         12.100            16.374            12.565               13.000          11.058          0.053          0.145          0.151          0.160          0.197          0.202          0.193          0.199        31581.694          66.48          50.35           452.377      18304.296                  6.450                    632.111          0.022
    09/Jan/1999       1691.320          8.108          258.1            0.6            0.0            2.8          169.6            4.4        12469.4            0.0            0.0       -332.080               1.444         -4.832          0.000         -5.683          0.000          0.776          -2.222          -341.150             0.137          6.214          0.280        258.339        426.000          0.000          0.000          0.000          0.000       -417.739       -132.112       -111.390        -41.704          0.000         47.100          80.000           0.000         -166.106            867.10         298.94        1377.69         211.64          21.04         306.34           0.00         298.94         422.89           0.00          30.97           2.99          33.96          21.21          12.75          12.75           1.33           6.76           2.99           0.00           8.96           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.275           1.275             1.275           1.368       1600.000          0.307          0.429          0.177          0.666          6.481        630.537          1.000          0.932                     1.000                       1.000          0.051          0.144          0.150          0.159          0.196          0.201          0.191          0.199          175.6           38.3           14.9           11.0            6.9            4.8            3.4            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.99                1.77               299.10                    7.24                   0.28                    0.00                0.15                14.73                 1.63                    2.89                162.88                     0.00                6.31             0.137             0.289               11.058                  15.809                        7.540                 0.000               11.058           452.377                7             11.058                 5.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         19.300         10.300            28.371             9.903               15.812          11.058          0.051          0.144          0.150          0.159          0.196          0.201          0.191          0.199        31657.715          66.48          50.35           452.377      18304.296                  0.932                    646.911          0.023
    10/Jan/1999       1707.132          8.547          256.8            0.6            0.0            2.8          169.6            4.3        12469.4            0.0            0.0       -333.433               1.452         -4.832          0.000         -5.683          0.000          0.768          -2.222          -342.496             0.125          5.767          0.269        257.013        426.000          0.000          0.000          0.000          0.000       -423.952       -133.386       -111.671        -41.704          0.000         47.100          80.000           0.000         -167.661            877.12         300.21        1390.63         213.30          19.38         302.72           0.00         300.21         438.19           0.00          31.09           3.00          34.09          21.23          12.85          12.85           1.23           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.239           1.057             1.057           1.057       1600.000          0.287          0.414          0.178          0.615          6.531        630.537          1.000          1.000                     1.000                       1.000          0.050          0.144          0.150          0.158          0.195          0.200          0.190          0.198          175.7           37.9           14.6           10.8            6.7            4.7            3.3            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    3.62                   0.25                    0.00                0.14                13.57                 1.63                    2.89                162.88                     0.00                5.81             0.125             0.357               11.058                  15.809                        7.540                 0.000               11.058           452.377                7             11.058                 5.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         19.200         10.400            27.884            10.059               14.800          11.058          0.050          0.144          0.150          0.158          0.195          0.200          0.190          0.198        31752.422          66.48          50.35           452.377      18304.296                  1.172                    662.723          0.024
    11/Jan/1999       1725.682          9.004          256.8            0.6            0.0            2.8          169.6            4.3        12469.4            0.0            0.0       -334.675               1.459         -4.832          0.000         -5.683          0.000          0.762          -2.222          -343.730             0.115          7.349          0.043        255.759        426.000          0.000          0.000          0.000          0.000       -429.720       -134.443       -111.940        -41.704          0.000         47.100          80.000           0.000         -168.987            888.19         301.28        1404.72         215.25          17.43         300.91           0.00         301.28         453.02           0.00          31.09           3.00          34.09          21.11          12.98          12.98           1.10           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.211           1.211             1.211           1.472       1600.000          0.263          0.396          0.179          0.556          6.591        630.537          1.000          0.823                     1.000                       1.000          0.050          0.144          0.149          0.157          0.194          0.200          0.188          0.197          175.7           37.9           14.6           10.8            6.7            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    1.81                   0.23                    0.00                0.12                12.20                 1.63                    2.89                162.88                     0.00                5.23             0.115             0.000               11.058                  15.809                        7.540                 0.000               11.058           452.377                7             11.058                 5.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         25.200         11.900            35.240            10.959               21.838          11.058          0.050          0.144          0.149          0.157          0.194          0.200          0.188          0.197        31886.563          66.48          50.35           452.377      18304.296                  0.823                    681.273          0.025
    12/Jan/1999       1751.346          9.047          256.8            0.6            0.0            2.8          169.6            4.3        12469.4            0.0            0.0       -334.675               1.467         -4.832          0.000         -5.683          0.000          0.753          -2.222          -343.723             0.109          3.701          0.042        254.716        426.000          0.000          0.000          0.000          0.000       -437.069       -135.654       -111.982        -41.704          0.000         47.100          80.000           0.000         -170.241            891.41         301.46        1410.82         217.95          14.73         300.01           0.00         301.46         459.84           0.00          31.09           3.00          34.09          20.94          13.15          13.15           0.93           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.178           1.001             1.001           1.001       1600.000          0.229          0.369          0.181          0.473          6.673        630.537          1.000          1.000                     1.000                       1.000          0.050          0.143          0.148          0.156          0.193          0.199          0.188          0.196          175.8           37.8           14.6           10.8            6.7            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.91                   0.19                    0.00                0.10                10.31                 1.63                    2.89                162.88                     0.00                4.42             0.109             0.000               11.058                  15.809                        7.540                 0.000               11.058           452.377                7             11.058                 5.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         27.900         15.700            33.072            13.632               21.800          11.058          0.050          0.143          0.148          0.156          0.193          0.199          0.188          0.196        32130.715          66.48          50.35           452.377      18304.296                  1.177                    681.273          0.025
    13/Jan/1999       1770.346          9.078          256.8            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.474         -4.832          0.000         -5.683          0.000          0.746          -2.222          -343.715             0.104          6.922          0.042        253.522        426.000          0.000          0.000          0.000          0.000       -440.770       -136.655       -112.025        -41.704          0.000         47.100          80.000           0.000         -171.284            899.34         302.00        1421.24         219.90          12.78         299.56           0.00         302.00         470.17           0.00          31.09           3.00          34.09          20.81          13.27          13.27           0.81           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.152           1.152             1.152           1.288       1600.000          0.201          0.347          0.183          0.414          6.733        630.537          1.000          0.894                     1.000                       1.000          0.050          0.143          0.148          0.155          0.193          0.198          0.186          0.195          175.9           37.8           14.6           10.8            6.7            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.45                   0.17                    0.00                0.09                 8.95                 1.63                    2.89                162.88                     0.00                3.83             0.104             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         26.000         12.000            35.927            12.218               21.006          11.058          0.050          0.143          0.148          0.155          0.193          0.198          0.186          0.195        32372.297          66.48          50.35           452.377      18304.296                  0.894                    681.273          0.026
    14/Jan/1999       1794.061          9.118          256.9            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.482         -4.832          0.000         -5.683          0.000          0.737          -2.222          -343.708             0.098          2.664          0.041        252.943        426.000          0.000          0.000          0.000          0.000       -447.692       -137.807       -112.067        -41.704          0.000         47.100          80.000           0.000         -172.478            901.24         302.05        1424.60         221.32          11.37         299.33           0.00         302.05         473.71           0.00          31.09           3.00          34.09          20.73          13.36          13.36           0.72           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.122           0.538             0.538           0.538       1600.000          0.179          0.330          0.184          0.371          6.776        630.537          1.000          1.000                     1.000                       1.000          0.050          0.143          0.147          0.155          0.192          0.197          0.186          0.194          175.9           37.7           14.6           10.8            6.7            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.23                   0.15                    0.00                0.08                 7.96                 1.63                    2.89                162.88                     0.00                3.41             0.098             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         26.500         16.400            30.595            13.902               21.450          11.058          0.050          0.143          0.147          0.155          0.192          0.197          0.186          0.194        32624.011          66.48          50.35           452.377      18304.296                  2.086                    681.273          0.026
    15/Jan/1999       1808.261          9.141          256.9            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.489         -4.832          0.000         -5.683          0.000          0.730          -2.222          -343.700             0.095          1.715          0.041        252.750        426.000          0.000          0.000          0.000          0.000       -450.356       -138.345       -112.108        -41.704          0.000         47.100          80.000           0.000         -173.057            902.63         302.08        1426.88         222.16          10.52         299.22           0.00         302.08         476.06           0.00          31.09           3.00          34.09          20.67          13.42          13.42           0.66           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.108           0.151             0.151           0.151       1600.000          0.166          0.320          0.185          0.345          6.802        630.537          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.155          0.192          0.197          0.187          0.193          176.0           37.7           14.6           10.8            6.7            4.7            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.11                   0.14                    0.00                0.07                 7.36                 1.63                    2.89                162.88                     0.00                3.16             0.095             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         16.000         12.400            19.940            13.386               14.200          11.058          0.050          0.142          0.147          0.155          0.192          0.197          0.187          0.193        32807.107          66.48          50.35           452.377      18304.296                  7.326                    681.273          0.026
    16/Jan/1999       1825.561          9.170          256.9            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.497         -4.832          0.000         -5.683          0.000          0.723          -2.222          -343.693             0.093          6.256          0.041        251.931        426.000          0.000          0.000          0.000          0.000       -452.071       -138.496       -112.149        -41.704          0.000         47.100          80.000           0.000         -173.250            908.41         302.35        1433.95         223.19           9.49         299.16           0.00         302.35         482.93           0.00          31.09           3.00          34.09          20.61          13.48          13.48           0.60           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.103           0.778             0.778           0.778       1600.000          0.151          0.308          0.185          0.314          6.833        630.537          1.000          1.000                     1.000                       1.000          0.050          0.142          0.147          0.154          0.191          0.196          0.186          0.193          176.0           37.6           14.6           10.8            6.7            4.7            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.06                   0.12                    0.00                0.07                 6.64                 1.63                    2.89                162.88                     0.00                2.85             0.093             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         22.500         12.100            32.753            11.716               17.300          11.058          0.050          0.142          0.147          0.154          0.191          0.196          0.186          0.193        33074.311          66.48          50.35           452.377      18304.296                  1.418                    681.273          0.026
    17/Jan/1999       1844.861          9.202          256.9            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.504         -4.832          0.000         -5.683          0.000          0.716          -2.222          -343.686             0.089          4.493          0.040        251.374        426.000          0.000          0.000          0.000          0.000       -458.327       -139.275       -112.190        -41.704          0.000         47.100          80.000           0.000         -174.069            911.60         302.45        1438.39         224.34           8.34         299.13           0.00         302.45         487.30           0.00          31.09           3.00          34.09          20.53          13.55          13.55           0.53           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.082           0.517             0.517           0.517       1600.000          0.133          0.295          0.186          0.279          6.868        630.537          1.000          1.000                     1.000                       1.000          0.050          0.142          0.146          0.154          0.191          0.195          0.186          0.192          176.1           37.5           14.6           10.8            6.7            4.6            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.03                   0.11                    0.00                0.06                 5.84                 1.63                    2.89                162.88                     0.00                2.50             0.089             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         22.900         15.700            30.839            13.359               19.300          11.058          0.050          0.142          0.146          0.154          0.191          0.195          0.186          0.192        33450.388          66.48          50.35           452.377      18304.296                  2.093                    681.273          0.027
    18/Jan/1999       1862.511          9.232          256.9            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.512         -4.832          0.000         -5.683          0.000          0.709          -2.222          -343.678             0.086          6.145          0.040        250.850        426.000          0.000          0.000          0.000          0.000       -462.820       -139.792       -112.230        -41.704          0.000         47.100          80.000           0.000         -174.626            915.94         302.61        1443.94         225.40           7.29         299.12           0.00         302.61         492.70           0.00          31.09           3.00          34.09          20.47          13.62          13.62           0.46           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.068           0.483             0.483           0.483       1600.000          0.117          0.282          0.187          0.247          6.900        630.537          1.000          1.000                     1.000                       1.000          0.050          0.142          0.146          0.154          0.190          0.195          0.185          0.192          176.1           37.5           14.6           10.8            6.7            4.6            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.01                   0.10                    0.00                0.05                 5.10                 1.63                    2.89                162.88                     0.00                2.19             0.086             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         21.100         14.200            31.994            13.988               17.650          11.058          0.050          0.142          0.146          0.154          0.190          0.195          0.185          0.192        33898.261          66.48          50.35           452.377      18304.296                  2.209                    681.273          0.027
    19/Jan/1999       1880.661          9.262          256.9            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.519         -4.832          0.000         -5.683          0.000          0.702          -2.222          -343.671             0.083          7.393          0.040        250.160        426.000          0.000          0.000          0.000          0.000       -468.965       -140.275       -112.271        -41.704          0.000         47.100          80.000           0.000         -175.150            920.43         302.77        1449.68         226.48           6.21         299.11           0.00         302.77         498.28           0.00          31.09           3.00          34.09          20.40          13.69          13.69           0.39           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.054           0.650             0.650           0.650       1600.000          0.101          0.270          0.188          0.214          6.933        630.537          1.000          1.000                     1.000                       1.000          0.050          0.141          0.146          0.153          0.190          0.194          0.185          0.191          176.2           37.4           14.6           10.8            6.7            4.6            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.01                   0.08                    0.00                0.04                 4.34                 1.63                    2.89                162.88                     0.00                1.86             0.083             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.058         11.058         11.058         24.700         11.600            36.963            11.511               18.150          11.058          0.050          0.141          0.146          0.153          0.190          0.194          0.185          0.191        34517.200          66.48          50.35           452.377      18304.296                  1.621                    681.273          0.027
    20/Jan/1999       1899.761          9.294          256.9            0.6            0.0            2.8          169.7            4.3        12469.3            0.0            0.0       -334.675               1.526         -4.832          0.000         -5.683          0.000          0.694          -2.222          -343.664             0.080          6.677          0.040        249.719        426.000          0.000          0.000          0.000          0.000       -476.358       -140.925       -112.310        -41.704          0.000         47.100          80.000           0.000         -175.840            923.62         302.87        1454.10         227.62           5.07         299.11           0.00         302.87         502.62           0.00          31.09           3.00          34.09          20.33          13.76          13.76           0.32           6.53           3.00           0.00           9.30           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.037           0.401             0.401           0.401       1600.000          0.084          0.257          0.189          0.180          6.967        630.537          1.000          1.000                     1.000                       1.000          0.050          0.141          0.145          0.153          0.189          0.194          0.185          0.191          176.2           37.4           14.6           10.8            6.7            4.6            3.6            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.76                1.77               299.10                    0.00                   0.07                    0.00                0.04                 3.55                 1.63                    2.89                162.88                     0.00                1.52             0.080             0.000               11.058                  15.809                        6.032                 0.000               11.058           452.377                8             11.058                 4.000                       15.809          20.000               ?                    ?                                ?              1.015         11.058         11.070         11.058         11.058         22.600         15.600            34.358            12.799               19.100          11.058          0.050          0.141          0.145          0.153          0.189          0.194          0.185          0.191        35453.957          66.48          50.35           452.377      18304.296                  2.585                    681.273          0.027
