ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Jan/1999       1603.552          7.820          210.5            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -382.301               2.648         -5.853          0.000         -3.979          0.000         -0.807          -1.841          -389.485             0.055          3.371          0.043        247.684        430.000          0.000          0.000          0.000          0.000       -411.512       -157.164        -95.876        -29.282          0.000         21.100          80.000           0.000         -181.222        1336.43         530.90        1867.33         244.00          16.79           0.00         577.07           0.00         530.90         404.48           0.00              ?              ?          33.53           5.31          38.84          24.19          14.64          14.64           1.06           0.00           8.47           5.31           0.00           8.41           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.051           1.051             1.051           1.977       1600.000          0.221          0.363          0.182          0.455          6.681        844.370          1.000          0.532                     0.930                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194          148.9           25.2           12.2            9.8            5.4            3.4            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.31                2.16               359.88                  217.19                   0.22                    0.00                0.12                11.75                 1.82                    3.22                182.03                     0.75                5.04             0.055             0.192                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         29.500         14.300            33.906            15.219               27.026           9.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.194        27115.247          51.12          42.98
    08/Jan/1999       1619.594          7.845          210.0            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -382.847               2.655         -5.853          0.000         -3.979          0.000         -0.814          -1.841          -390.025             0.051          1.212          0.042        247.345        430.000          0.000          0.000          0.000          0.000       -414.884       -158.216        -95.918        -29.282          0.000         21.100          80.000           0.000         -182.316        1338.44         530.95        1869.39         245.79          15.00           0.00         577.07           0.00         530.95         406.49           0.00              ?              ?          33.58           5.31          38.89          24.14          14.75          14.75           0.94           0.00           8.42           5.31           0.00           8.52           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.020           0.297             0.297           0.297       1600.000          0.198          0.344          0.183          0.408          6.728        844.370          1.000          1.000                     1.000                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.186          0.193          148.9           25.1           12.0            9.8            5.4            3.4            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.26                2.16               359.88                  217.19                   0.19                    0.00                0.10                10.50                 1.82                    3.22                182.03                     0.75                4.50             0.051             0.107                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         13.900         12.100            16.921            12.838               13.000           9.000          0.050          0.143          0.145          0.141          0.181          0.197          0.186          0.193        27181.269          51.12          42.98
    09/Jan/1999       1634.394          7.867          209.5            0.7            0.0            3.2          168.0            4.5        12469.3            0.0            0.0       -383.354               2.661         -5.853          0.000         -3.979          0.000         -0.820          -1.841          -390.525             0.048          6.296          0.042        246.292        430.000          0.000          0.000          0.000          0.000       -416.096       -158.513        -95.961        -29.282          0.000         21.100          80.000           0.000         -182.655        1346.61         531.79        1878.40         247.23          13.55           0.00         577.07           0.00         531.79         414.65           0.00              ?              ?          33.62           5.32          38.94          24.10          14.84          14.84           0.85           0.00           8.42           5.32           0.00           8.56           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.011           1.011             1.011           1.666       1600.000          0.178          0.329          0.184          0.369          6.767        844.370          1.000          0.607                     1.000                       1.000          0.050          0.143          0.145          0.141          0.181          0.196          0.184          0.193          148.9           24.9           11.9            9.7            5.4            3.4            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.26                2.16               359.88                  217.19                   0.18                    0.00                0.09                 9.49                 1.82                    3.22                182.03                     0.75                4.07             0.048             0.053                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         19.300         10.300            29.813            10.045               17.710           9.000          0.050          0.143          0.145          0.141          0.181          0.196          0.184          0.193        27216.642          51.12          42.98
    10/Jan/1999       1652.104          7.895          209.1            0.7            0.0            3.2          168.0            4.5        12469.2            0.0            0.0       -383.838               2.668         -5.853          0.000         -3.979          0.000         -0.828          -1.841          -391.002             0.045          5.845          0.041        245.271        430.000          0.000          0.000          0.000          0.000       -422.392       -159.524        -96.002        -29.282          0.000         21.100          80.000           0.000         -183.708        1353.53         532.39        1885.92         248.69          12.10           0.00         577.07           0.00         532.39         421.58           0.00              ?              ?          33.66           5.32          38.98          24.05          14.93          14.93           0.76           0.00           8.28           5.32           0.00           8.74           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.980           0.980             0.980           1.244       1600.000          0.158          0.314          0.185          0.329          6.807        844.370          1.000          0.788                     1.000                       1.000          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.192          149.0           24.8           11.8            9.6            5.3            3.4            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.12                2.16               359.88                  217.19                   0.16                    0.00                0.08                 8.47                 1.82                    3.22                182.03                     0.75                3.63             0.045             0.186                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         19.200         10.400            29.275            10.213               16.371           9.000          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.192        27209.388          51.12          42.98
    11/Jan/1999       1672.623          7.926          208.7            0.7            0.0            3.2          168.1            4.5        12469.2            0.0            0.0       -384.285               2.674         -5.853          0.000         -3.979          0.000         -0.834          -1.841          -391.443             0.041          7.448          0.041        244.280        430.000          0.000          0.000          0.000          0.000       -428.238       -160.504        -96.043        -29.282          0.000         21.100          80.000           0.000         -184.729        1360.78         532.90        1893.68         250.37          10.41           0.00         577.07           0.00         532.90         428.82           0.00              ?              ?          33.69           5.33          39.02          23.99          15.03          15.03           0.66           0.00           8.17           5.33           0.00           8.90           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.951           0.951             0.951           1.669       1600.000          0.135          0.296          0.186          0.283          6.853        844.370          1.000          0.570                     1.000                       1.000          0.050          0.142          0.143          0.140          0.179          0.194          0.182          0.191          149.0           24.7           11.6            9.6            5.3            3.3            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.16               359.88                  217.19                   0.14                    0.00                0.07                 7.29                 1.82                    3.22                182.03                     0.75                3.12             0.041             0.157                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         25.200         11.900            36.593            10.960               22.542           9.000          0.050          0.142          0.143          0.140          0.179          0.194          0.182          0.191        27198.450          51.12          42.98
    12/Jan/1999       1699.115          7.967          208.3            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -384.699               2.681         -5.853          0.000         -3.979          0.000         -0.840          -1.841          -391.851             0.038          3.751          0.040        243.317        430.000          0.000          0.000          0.000          0.000       -435.686       -161.454        -96.084        -29.282          0.000         21.100          80.000           0.000         -185.720        1363.83         532.98        1896.81         252.55           8.24           0.00         577.07           0.00         532.98         431.88           0.00              ?              ?          33.73           5.33          39.06          23.90          15.16          15.16           0.52           0.00           8.06           5.33           0.00           9.06           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.923           0.923             0.923           1.250       1600.000          0.106          0.273          0.187          0.224          6.912        844.370          1.000          0.738                     1.000                       1.000          0.050          0.142          0.143          0.139          0.179          0.193          0.181          0.190          149.1           24.6           11.5            9.5            5.3            3.3            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.90                2.16               359.88                  217.19                   0.11                    0.00                0.06                 5.77                 1.82                    3.22                182.03                     0.75                2.47             0.038             0.160                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         27.900         15.700            33.876            13.594               24.657           9.000          0.050          0.142          0.143          0.139          0.179          0.193          0.181          0.190        27177.709          51.12          42.98
    13/Jan/1999       1720.605          8.001          208.0            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -385.080               2.687         -5.853          0.000         -3.979          0.000         -0.845          -1.841          -392.226             0.035          7.011          0.040        242.380        430.000          0.000          0.000          0.000          0.000       -439.437       -162.377        -96.125        -29.282          0.000         21.100          80.000           0.000         -186.683        1368.45         533.18        1901.62         254.31           6.47           0.00         577.07           0.00         533.18         436.49           0.00              ?              ?          33.76           5.33          39.10          23.83          15.27          15.27           0.41           0.00           8.03           5.33           0.00           9.12           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.896           0.896             0.896           1.435       1600.000          0.082          0.255          0.188          0.176          6.960        844.370          1.000          0.624                     1.000                       1.000          0.050          0.141          0.142          0.139          0.178          0.193          0.179          0.189          149.1           24.5           11.4            9.5            5.2            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.87                2.16               359.88                  217.19                   0.08                    0.00                0.05                 4.53                 1.82                    3.22                182.03                     0.75                1.94             0.035             0.069                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         26.000         12.000            37.164            12.086               22.570           9.000          0.050          0.141          0.142          0.139          0.178          0.193          0.179          0.189        27150.642          51.12          42.98
    14/Jan/1999       1746.085          8.709          207.7            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -385.431               2.693         -5.853          0.000         -3.979          0.000         -0.851          -1.841          -392.570             0.033          2.696          0.040        241.723        430.000          0.000          0.000          0.000          0.000       -446.447       -163.273        -96.165        -29.282          0.000         21.100          80.000           0.000         -187.620        1369.81         533.19        1903.00         255.68           5.11           0.00         577.07           0.00         533.19         437.86           0.00              ?              ?          33.80           5.33          39.13          23.78          15.35          15.35           0.32           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.870           0.618             0.618           0.618       1600.000          0.064          0.242          0.189          0.139          6.997        844.370          1.000          1.000                     1.000                       1.000          0.050          0.141          0.142          0.138          0.178          0.192          0.179          0.188          149.1           24.4           11.3            9.4            5.2            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  217.19                   0.07                    0.00                0.04                 3.58                 1.82                    3.22                182.03                     0.75                1.53             0.033             0.102                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         26.500         16.400            31.176            13.860               21.450           9.000          0.050          0.141          0.142          0.138          0.178          0.192          0.179          0.188        27132.084          51.12          42.98
    15/Jan/1999       1760.285          9.006          207.7            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -385.758               2.700         -5.853          0.000         -3.979          0.000         -0.860          -1.841          -392.891             0.031          1.735          0.039        241.531        430.000          0.000          0.000          0.000          0.000       -449.144       -163.891        -96.205        -29.282          0.000         21.100          80.000           0.000         -188.277        1370.38         533.44        1903.82         256.17           4.61           0.00         577.65           0.00         533.44         437.86           0.00              ?              ?          33.80           5.33          39.13          23.75          15.38          15.38           0.29           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.853           0.153             0.153           0.153       1600.000          0.058          0.237          0.190          0.125          7.011        844.370          1.000          1.000                     1.000                       1.000          0.050          0.141          0.142          0.138          0.178          0.192          0.180          0.187          149.2           24.4           11.3            9.4            5.2            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  217.76                   0.06                    0.00                0.03                 3.23                 1.82                    3.22                182.03                     0.75                1.38             0.031             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         16.000         12.400            20.369            13.396               14.200           9.000          0.050          0.141          0.142          0.138          0.178          0.192          0.180          0.187        27132.084          51.12          42.98
    16/Jan/1999       1777.585          9.035          207.7            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -385.758               2.706         -5.853          0.000         -3.979          0.000         -0.866          -1.841          -392.885             0.030          6.326          0.039        240.760        430.000          0.000          0.000          0.000          0.000       -450.879       -164.044        -96.244        -29.282          0.000         21.100          80.000           0.000         -188.469        1372.12         534.18        1906.30         256.77           4.01           0.00         579.38           0.00         534.18         437.86           0.00              ?              ?          33.80           5.33          39.13          23.71          15.42          15.42           0.25           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.849           0.732             0.732           0.732       1600.000          0.050          0.231          0.190          0.109          7.027        844.370          1.000          1.000                     1.000                       1.000          0.050          0.141          0.141          0.138          0.177          0.191          0.179          0.187          149.2           24.4           11.3            9.4            5.2            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  219.49                   0.05                    0.00                0.03                 2.81                 1.82                    3.22                182.03                     0.75                1.20             0.030             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         22.500         12.100            33.825            11.616               17.300           9.000          0.050          0.141          0.141          0.138          0.177          0.191          0.179          0.187        27132.084          51.12          42.98
    17/Jan/1999       1796.885          9.067          207.7            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -385.758               2.712         -5.853          0.000         -3.979          0.000         -0.871          -1.841          -392.878             0.028          4.540          0.039        240.240        430.000          0.000          0.000          0.000          0.000       -457.205       -164.775        -96.283        -29.282          0.000         21.100          80.000           0.000         -189.240        1373.15         534.62        1907.78         257.44           3.34           0.00         580.42           0.00         534.62         437.86           0.00              ?              ?          33.80           5.33          39.13          23.67          15.46          15.46           0.21           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.828           0.481             0.481           0.481       1600.000          0.042          0.224          0.191          0.091          7.045        844.370          1.000          1.000                     1.000                       1.000          0.050          0.141          0.141          0.138          0.177          0.190          0.178          0.186          149.2           24.3           11.3            9.4            5.2            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  220.53                   0.04                    0.00                0.02                 2.34                 1.82                    3.22                182.03                     0.75                1.00             0.028             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         22.900         15.700            31.607            13.314               19.300           9.000          0.050          0.141          0.141          0.138          0.177          0.190          0.178          0.186        27132.084          51.12          42.98
    18/Jan/1999       1814.535          9.097          207.7            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -385.758               2.718         -5.853          0.000         -3.979          0.000         -0.878          -1.841          -392.872             0.027          6.202          0.039        239.797        430.000          0.000          0.000          0.000          0.000       -461.745       -165.256        -96.322        -29.282          0.000         21.100          80.000           0.000         -189.760        1374.37         535.15        1909.52         258.06           2.73           0.00         581.64           0.00         535.15         437.86           0.00              ?              ?          33.80           5.33          39.13          23.63          15.50          15.50           0.17           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.814           0.404             0.404           0.404       1600.000          0.034          0.218          0.191          0.074          7.062        844.370          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.138          0.177          0.190          0.178          0.185          149.3           24.3           11.3            9.4            5.2            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  221.75                   0.04                    0.00                0.02                 1.91                 1.82                    3.22                182.03                     0.75                0.82             0.027             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         21.100         14.200            32.878            13.920               17.650           9.000          0.050          0.140          0.141          0.138          0.177          0.190          0.178          0.185        27132.084          51.12          42.98
    19/Jan/1999       1832.685          9.127          207.7            0.7            0.0            3.2          168.1            4.4        12469.2            0.0            0.0       -385.758               2.724         -5.853          0.000         -3.979          0.000         -0.884          -1.841          -392.866             0.026          7.456          0.038        239.235        430.000          0.000          0.000          0.000          0.000       -467.947       -165.661        -96.361        -29.282          0.000         21.100          80.000           0.000         -190.203        1375.53         535.64        1911.18         258.69           2.10           0.00         582.80           0.00         535.64         437.86           0.00              ?              ?          33.80           5.33          39.13          23.59          15.54          15.54           0.13           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.803           0.523             0.523           0.523       1600.000          0.026          0.212          0.191          0.057          7.079        844.370          1.000          1.000                     1.000                       1.000          0.050          0.140          0.141          0.137          0.177          0.189          0.177          0.185          149.3           24.3           11.3            9.4            5.2            3.2            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  222.91                   0.03                    0.00                0.01                 1.47                 1.82                    3.22                182.03                     0.75                0.63             0.026             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.705          8.705          9.000         24.700         11.600            37.879            11.425               18.150           9.000          0.050          0.140          0.141          0.137          0.177          0.189          0.177          0.185        27132.084          51.12          42.98
    20/Jan/1999       1851.785          9.159          207.7            0.7            0.0            3.2          168.1            4.4        12469.1            0.0            0.0       -385.758               2.730         -5.853          0.000         -3.979          0.000         -0.890          -1.841          -392.860             0.025          6.729          0.038        238.914        430.000          0.000          0.000          0.000          0.000       -475.403       -166.184        -96.399        -29.282          0.000         21.100          80.000           0.000         -190.765        1376.33         535.99        1912.32         259.35           1.43           0.00         583.59           0.00         535.99         437.86           0.00              ?              ?          33.80           5.33          39.13          23.55          15.58          15.58           0.09           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.789           0.283             0.283           0.283       1600.000          0.018          0.206          0.192          0.039          7.097        844.370          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.137          0.176          0.189          0.177          0.184          149.3           24.2           11.3            9.4            5.2            3.2            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  223.71                   0.02                    0.00                0.01                 1.00                 1.82                    3.22                182.03                     0.75                0.43             0.025             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.525         12.705          8.705          9.000         22.600         15.600            35.102            12.731               19.100           9.000          0.050          0.140          0.140          0.137          0.176          0.189          0.177          0.184        27132.084          51.12          42.98
    21/Jan/1999       1867.135          9.184          207.7            0.7            0.0            3.2          168.1            4.4        12469.1            0.0            0.0       -385.758               2.737         -5.853          0.000         -3.979          0.000         -0.897          -1.841          -392.854             0.025          3.018          0.019        238.776        430.000          0.000          0.000          0.000          0.000       -482.132       -166.466        -96.437        -29.282          0.000         21.100          80.000           0.000         -191.086        1376.60         536.10        1912.70         259.89           0.90           0.00         583.86           0.00         536.10         437.86           0.00              ?              ?          33.80           5.33          39.13          23.52          15.61          15.61           0.06           0.00           7.96           5.33           0.00           9.22           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.783           0.119             0.119           0.119       1600.000          0.011          0.201          0.192          0.024          7.111        844.370          1.000          1.000                     1.000                       1.000          0.050          0.140          0.140          0.137          0.176          0.189          0.178          0.184          149.3           24.2           11.3            9.5            5.2            3.2            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.80                2.16               359.88                  223.98                   0.01                    0.00                0.01                 0.63                 1.82                    3.22                182.03                     0.75                0.27             0.025             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.705          8.705          9.000         17.000         13.700            24.401            14.556               15.350           9.000          0.050          0.140          0.140          0.137          0.176          0.189          0.178          0.184        27132.084          51.12          42.98
