ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Dec/1998          0.000          7.124           31.6            0.7            0.0            3.5          166.0            4.6        12469.0            0.0            0.0          0.000               4.530         -0.563          0.000         -1.188          0.000         -3.066          -1.463          -168.611             0.016          4.131          0.337        223.967        390.400          0.000          0.000          0.000          0.000       -327.834          0.000        -84.076         -5.234          0.000         21.100          50.000           0.000         -165.309         518.83         459.56         978.40           4.77         184.06           0.00         297.61           0.00         459.56          32.05           0.00              ?              ?          13.11           4.60          17.71          17.42           0.29           0.29          10.54           0.00           2.16           4.60           0.00           0.12           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           0.786           0.786             0.786           4.487       1600.000          0.973          0.973          0.005          6.563          0.166       1200.000          1.000          0.175                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.062          0.114          0.158          0.141          0.192          0.224          0.107          0.122            9.2            5.5            4.6            4.0            2.5            1.8            1.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.30                0.87               144.85                  152.76                   1.34                    0.00                0.92                92.03                 0.94                    1.39                 94.42                     0.00               92.03             0.016             1.338
    24/Dec/1998          0.000          7.146           31.4            0.7            0.0            3.5          166.0            4.5        12469.0            0.0            0.0          0.000               4.537         -0.563          0.000         -1.188          0.000         -3.074          -1.463          -168.767             0.016          5.302          0.334        222.883        390.400          0.000          0.000          0.000          0.000       -331.965          0.000        -84.413         -5.234          0.000         21.100          50.000           0.000         -166.432         524.82         459.56         984.39           5.26         183.57           0.00         297.61           0.00         459.56          38.04           0.00              ?              ?          13.13           4.60          17.72          17.41           0.32           0.32          10.51           0.00           2.15           4.60           0.00           0.16           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           0.751           0.751             0.751           6.499       1600.000          0.973          0.973          0.005          6.545          0.183       1200.000          1.000          0.116                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.060          0.113          0.157          0.140          0.192          0.223          0.107          0.122            9.2            5.5            4.6            4.0            2.5            1.8            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.28                0.87               144.85                  152.76                   1.33                    0.00                0.92                91.79                 0.94                    1.39                 94.42                     0.00               91.79             0.016             1.360
    25/Dec/1998          0.000          7.168           31.3            0.7            0.0            3.5          166.0            4.5        12469.0            0.0            0.0          0.000               4.544         -0.563          0.000         -1.188          0.000         -3.081          -1.463          -168.916             0.015          5.657          0.330        221.837        390.400          0.000          0.000          0.000          0.000       -337.267          0.000        -84.747         -5.234          0.000         21.100          50.000           0.000         -167.517         530.53         459.56         990.10           5.74         183.09           0.00         297.61           0.00         459.56          43.75           0.00              ?              ?          13.14           4.60          17.74          17.39           0.35           0.35          10.48           0.00           2.13           4.60           0.00           0.19           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           0.717           0.717             0.717           6.695       1600.000          0.972          0.973          0.006          6.528          0.200       1200.000          1.000          0.107                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.059          0.113          0.156          0.140          0.191          0.222          0.107          0.122            9.2            5.5            4.6            4.0            2.5            1.8            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.26                0.87               144.85                  152.76                   1.32                    0.00                0.92                91.54                 0.94                    1.39                 94.42                     0.00               91.54             0.015             1.362
    26/Dec/1998          0.000          7.195           31.2            0.7            0.0            3.5          166.0            4.5        12469.0            0.0            0.0          0.000               4.550         -0.563          0.000         -1.188          0.000         -3.087          -1.463          -169.058             0.014          6.539          0.326        220.825        390.400          0.000          0.000          0.000          0.000       -342.923          0.000        -85.076         -5.234          0.000         21.100          50.000           0.000         -168.563         536.23         459.56         995.80           6.74         182.09           0.00         297.61           0.00         459.56          49.45           0.00              ?              ?          13.16           4.60          17.75          17.35           0.41           0.41          10.41           0.00           2.11           4.60           0.00           0.22           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.685           0.685             0.685           7.129       1600.000          0.972          0.972          0.007          6.495          0.234       1200.000          1.000          0.096                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.057          0.112          0.156          0.139          0.190          0.222          0.107          0.122            9.3            5.5            4.5            4.0            2.4            1.8            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.24                0.87               144.85                  152.76                   1.31                    0.00                0.91                91.04                 0.94                    1.39                 94.42                     0.00               91.04             0.014             1.376
    27/Dec/1998          0.000          7.226           31.0            0.7            0.0            3.5          166.0            4.5        12468.9            0.0            0.0          0.000               4.557         -0.563          0.000         -1.188          0.000         -3.094          -1.463          -169.193             0.014          5.896          0.323        219.848        390.400          0.000          0.000          0.000          0.000       -349.463          0.000        -85.403         -5.234          0.000         21.100          50.000           0.000         -169.575         541.90         459.56        1001.47           8.19         180.64           0.00         297.61           0.00         459.56          55.12           0.00              ?              ?          13.17           4.60          17.77          17.27           0.49           0.49          10.32           0.00           2.09           4.60           0.00           0.26           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.655           0.655             0.655           6.437       1600.000          0.971          0.971          0.008          6.447          0.282       1200.000          1.000          0.102                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.056          0.111          0.155          0.138          0.189          0.221          0.107          0.122            9.3            5.4            4.5            4.0            2.4            1.8            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.22                0.87               144.85                  152.76                   1.29                    0.00                0.90                90.32                 0.94                    1.39                 94.42                     0.00               90.32             0.014             1.357
    28/Dec/1998          0.000          7.261           30.9            0.7            0.0            3.5          166.0            4.5        12468.9            0.0            0.0          0.000               4.563         -0.563          0.000         -1.188          0.000         -3.102          -1.463          -169.323             0.013          6.563          0.319        218.902        390.400          0.000          0.000          0.000          0.000       -355.359          0.000        -85.725         -5.234          0.000         21.100          50.000           0.000         -170.552         547.44         459.56        1007.00           9.84         178.99           0.00         297.61           0.00         459.56          60.65           0.00              ?              ?          13.18           4.60          17.78          17.19           0.59           0.59          10.22           0.00           2.08           4.60           0.00           0.29           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.626           0.626             0.626           9.945       1600.000          0.970          0.971          0.010          6.393          0.335       1200.000          1.000          0.063                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.054          0.110          0.155          0.138          0.188          0.220          0.107          0.122            9.3            5.4            4.5            4.0            2.4            1.7            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.21                0.87               144.85                  152.76                   1.27                    0.00                0.89                89.50                 0.94                    1.39                 94.42                     0.00               89.50             0.013             1.365
    29/Dec/1998          0.000          7.296           30.8            0.7            0.0            3.5          166.0            4.5        12468.9            0.0            0.0          0.000               4.570         -0.563          0.000         -1.188          0.000         -3.107          -1.463          -169.446             0.012          4.683          0.316        217.987        390.400          0.000          0.000          0.000          0.000       -361.922          0.000        -86.044         -5.234          0.000         21.100          50.000           0.000         -171.498         552.75         459.56        1012.31          11.48         177.35           0.00         297.61           0.00         459.56          65.96           0.00              ?              ?          13.20           4.60          17.79          17.10           0.69           0.69          10.12           0.00           2.06           4.60           0.00           0.32           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.599           0.599             0.599           6.736       1600.000          0.969          0.970          0.012          6.339          0.389       1200.000          1.000          0.089                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.053          0.110          0.154          0.137          0.187          0.219          0.107          0.122            9.3            5.4            4.5            4.0            2.4            1.7            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.19                0.87               144.85                  152.76                   1.25                    0.00                0.89                88.68                 0.94                    1.39                 94.42                     0.00               88.68             0.012             1.321
    30/Dec/1998          0.000          7.333           30.7            0.7            0.0            3.5          166.0            4.5        12468.9            0.0            0.0          0.000               4.576         -0.563          0.000         -1.188          0.000         -3.115          -1.463          -169.564             0.012          2.256          0.313        217.101        390.400          0.000          0.000          0.000          0.000       -366.605          0.000        -86.360         -5.234          0.000         21.100          50.000           0.000         -172.413         557.94         459.56        1017.51          13.33         175.50           0.00         297.61           0.00         459.56          71.16           0.00              ?              ?          13.21           4.60          17.80          17.00           0.80           0.80          10.00           0.00           2.05           4.60           0.00           0.35           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.574           0.574             0.574           4.176       1600.000          0.968          0.969          0.013          6.279          0.449       1200.000          1.000          0.137                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.051          0.109          0.154          0.137          0.186          0.219          0.107          0.122            9.3            5.4            4.5            4.0            2.4            1.7            1.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.18                0.87               144.85                  152.76                   1.22                    0.00                0.88                87.75                 0.94                    1.39                 94.42                     0.00               87.75             0.012             1.225
    31/Dec/1998          0.000          7.371           30.6            0.7            0.0            3.5          166.1            4.5        12468.9            0.0            0.0          0.000               4.583         -0.563          0.000         -1.188          0.000         -3.120          -1.463          -169.677             0.011          7.215          0.264        216.289        390.400          0.000          0.000          0.000          0.000       -368.861          0.000        -86.673         -5.234          0.000         21.100          50.000           0.000         -173.299         563.50         459.56        1023.06          16.38         172.45           0.00         297.61           0.00         459.56          76.71           0.00              ?              ?          13.22           4.60          17.82          16.84           0.98           0.98           9.81           0.00           2.04           4.60           0.00           0.39           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.549           0.549             0.549           9.177       1600.000          0.967          0.967          0.016          6.182          0.546       1200.000          1.000          0.060                     0.993                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.050          0.109          0.154          0.137          0.186          0.218          0.107          0.122            9.3            5.4            4.5            3.9            2.4            1.7            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.17                0.87               144.85                  152.76                   1.19                    0.00                0.86                86.22                 0.94                    1.39                 94.42                     0.00               86.22             0.011             1.167
    01/Jan/1999          0.000          7.402           30.5            0.7            0.0            3.5          166.1            4.5        12468.9            0.0            0.0          0.000               4.589         -0.563          0.000         -1.188          0.000         -3.127          -1.463          -169.785             0.011          3.993          0.029        215.734        390.400          0.000          0.000          0.000          0.000       -376.077          0.000        -86.936         -5.234          0.000         21.100          50.000           0.000         -174.111         568.59         459.56        1028.15          18.85         169.98           0.00         297.61           0.00         459.56          81.80           0.00              ?              ?          13.23           4.60          17.83          16.70           1.13           1.13           9.66           0.00           2.02           4.60           0.00           0.42           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.526           0.526             0.526           4.440       1600.000          0.965          0.966          0.019          6.104          0.625       1200.000          1.000          0.119                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.050          0.108          0.153          0.136          0.185          0.217          0.107          0.122            9.3            5.4            4.5            3.9            2.4            1.7            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.16                0.87               144.85                  152.76                   1.16                    0.00                0.85                84.99                 0.94                    1.39                 94.42                     0.00               84.99             0.011             1.114
    02/Jan/1999          0.000          7.435           30.4            0.7            0.0            3.5          166.1            4.5        12468.9            0.0            0.0          0.000               4.596         -0.563          0.000         -1.188          0.000         -3.133          -1.463          -169.888             0.011          4.182          0.028        215.202        390.400          0.000          0.000          0.000          0.000       -380.070          0.000        -86.965         -5.234          0.000         21.100          50.000           0.000         -174.666         573.60         459.56        1033.16          21.54         167.29           0.00         297.61           0.00         459.56          86.82           0.00              ?              ?          13.24           4.60          17.84          16.55           1.28           1.28           9.49           0.00           2.01           4.60           0.00           0.45           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.504           0.504             0.504           4.713       1600.000          0.963          0.964          0.021          6.018          0.710       1200.000          1.000          0.107                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.050          0.108          0.153          0.136          0.184          0.216          0.107          0.122            9.3            5.4            4.4            3.9            2.3            1.7            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.14                0.87               144.85                  152.76                   1.13                    0.00                0.84                83.64                 0.94                    1.38                 94.42                     0.00               83.64             0.011             1.105
    03/Jan/1999          0.000          7.466           30.3            0.7            0.0            3.5          166.1            4.5        12468.9            0.0            0.0          0.000               4.602         -0.563          0.000         -1.188          0.000         -3.140          -1.463          -169.987             0.010          6.654          0.027        214.690        390.400          0.000          0.000          0.000          0.000       -384.253          0.000        -86.993         -5.234          0.000         21.100          50.000           0.000         -175.198         578.35         459.56        1037.92          24.03         164.80           0.00         297.61           0.00         459.56          91.57           0.00              ?              ?          13.25           4.60          17.85          16.42           1.43           1.43           9.34           0.00           2.00           4.60           0.00           0.48           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           0.484           0.484             0.484           6.792       1600.000          0.962          0.963          0.023          5.939          0.789       1200.000          1.000          0.071                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.050          0.107          0.152          0.136          0.183          0.216          0.107          0.122            9.3            5.3            4.4            3.9            2.3            1.6            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.13                0.87               144.85                  152.76                   1.10                    0.00                0.82                82.40                 0.94                    1.38                 94.42                     0.00               82.40             0.010             1.164
    04/Jan/1999          0.000          7.502           30.2            0.7            0.0            3.5          166.1            4.5        12468.9            0.0            0.0          0.000               4.608         -0.563          0.000         -1.188          0.000         -3.147          -1.463          -170.082             0.010          6.982          0.027        214.199        390.400          0.000          0.000          0.000          0.000       -390.907          0.000        -87.020         -5.234          0.000         21.100          50.000           0.000         -175.710         583.40         459.56        1042.97          27.62         161.21           0.00         297.61           0.00         459.56          96.62           0.00              ?              ?          13.26           4.60          17.86          16.22           1.63           1.63           9.13           0.00           1.99           4.60           0.00           0.51           0.00              ?              ?          0.057          0.059          0.007              ?          0.010          0.005               ?           0.464           0.464             0.464           6.862       1600.000          0.959          0.960          0.027          5.819          0.909       1200.000          1.000          0.068                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.050          0.107          0.152          0.135          0.183          0.215          0.107          0.122            9.3            5.3            4.4            3.9            2.3            1.6            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.12                0.87               144.85                  152.76                   1.07                    0.00                0.81                80.60                 0.94                    1.38                 94.42                     0.00               80.60             0.010             1.158
    05/Jan/1999          0.000          7.538           30.1            0.7            0.0            3.5          166.1            4.5        12468.9            0.0            0.0          0.000               4.615         -0.563          0.000         -1.188          0.000         -3.152          -1.463          -170.173             0.009          6.107          0.026        213.727        390.400          0.000          0.000          0.000          0.000       -397.889          0.000        -87.047         -5.234          0.000         21.100          50.000           0.000         -176.201         588.42         459.56        1047.98          31.52         157.31           0.00         297.61           0.00         459.56         101.63           0.00              ?              ?          13.27           4.60          17.87          16.01           1.85           1.85           8.90           0.00           1.98           4.60           0.00           0.54           0.00              ?              ?          0.057          0.059          0.007              ?          0.010          0.005               ?           0.446           0.446             0.446           6.882       1600.000          0.956          0.958          0.031          5.687          1.042       1200.000          1.000          0.065                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.050          0.106          0.152          0.135          0.182          0.214          0.107          0.122            9.3            5.3            4.4            3.9            2.3            1.6            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.11                0.87               144.85                  152.76                   1.03                    0.00                0.79                78.66                 0.94                    1.38                 94.42                     0.00               78.66             0.009             0.624
    06/Jan/1999          0.000          7.575           30.0            0.7            0.0            3.5          166.1            4.5        12468.8            0.0            0.0          0.000               4.621         -0.563          0.000         -1.188          0.000         -3.158          -1.463          -170.261             0.009          4.121          0.026        213.273        390.400          0.000          0.000          0.000          0.000       -403.996          0.000        -87.074         -5.234          0.000         21.100          50.000           0.000         -176.673         593.36         459.56        1052.93          35.59         153.24           0.00         297.61           0.00         459.56         106.58           0.00              ?              ?          13.28           4.60          17.88          15.80           2.08           2.08           8.66           0.00           1.97           4.60           0.00           0.57           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.005               ?           0.428           0.428             0.428           5.056       1600.000          0.953          0.954          0.035          5.549          1.180       1200.000          1.000          0.085                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.050          0.106          0.152          0.135          0.181          0.214          0.107          0.122            9.3            5.3            4.4            3.9            2.3            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.10                0.87               144.85                  152.76                   1.00                    0.00                0.77                76.62                 0.94                    1.38                 94.42                     0.00               76.62             0.009             0.578
    07/Jan/1999          0.000          7.615           29.9            0.7            0.0            3.5          166.1            4.4        12468.8            0.0            0.0          0.000               4.627         -0.563          0.000         -1.188          0.000         -3.165          -1.463          -170.345             0.009          3.127          0.026        212.836        390.400          0.000          0.000          0.000          0.000       -408.118          0.000        -87.100         -5.234          0.000         21.100          50.000           0.000         -177.127         598.31         459.56        1057.87          39.96         148.87           0.00         297.61           0.00         459.56         111.53           0.00              ?              ?          13.29           4.60          17.88          15.56           2.33           2.33           8.40           0.00           1.96           4.60           0.00           0.60           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.005               ?           0.411           0.411             0.411           4.870       1600.000          0.949          0.951          0.039          5.400          1.329       1200.000          1.000          0.084                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.050          0.105          0.151          0.134          0.181          0.213          0.107          0.122            9.3            5.3            4.4            3.9            2.3            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.09                0.87               144.85                  152.76                   0.96                    0.00                0.74                74.43                 0.94                    1.38                 94.42                     0.00               74.43             0.009             0.546
    08/Jan/1999          0.000          7.639           29.9            0.7            0.0            3.5          166.1            4.4        12468.8            0.0            0.0          0.000               4.634         -0.563          0.000         -1.188          0.000         -3.171          -1.463          -170.426             0.008          1.121          0.025        212.416        390.400          0.000          0.000          0.000          0.000       -411.245          0.000        -87.125         -5.234          0.000         21.100          50.000           0.000         -177.564         601.70         459.56        1061.26          42.56         146.27           0.00         296.97           0.00         459.56         115.55           0.00              ?              ?          13.30           4.60          17.89          15.42           2.47           2.47           8.25           0.00           1.95           4.60           0.00           0.62           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.005               ?           0.395           0.395             0.395           1.091       1600.000          0.946          0.948          0.042          5.311          1.417       1200.000          1.000          0.362                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.050          0.105          0.151          0.134          0.180          0.213          0.107          0.122            9.3            5.3            4.4            3.9            2.3            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.08                0.87               144.85                  152.12                   0.94                    0.00                0.73                73.13                 0.94                    1.37                 94.42                     0.00               73.13             0.008             0.514
    09/Jan/1999          0.000          7.666           29.8            0.7            0.0            3.5          166.1            4.4        12468.8            0.0            0.0          0.000               4.640         -0.563          0.000         -1.188          0.000         -3.177          -1.463          -170.503             0.008          5.808          0.025        212.011        390.400          0.000          0.000          0.000          0.000       -412.366          0.000        -87.150         -5.234          0.000         21.100          50.000           0.000         -177.984         605.92         459.56        1065.48          45.86         142.97           0.00         296.97           0.00         459.56         119.77           0.00              ?              ?          13.30           4.60          17.90          15.25           2.65           2.65           8.06           0.00           1.94           4.60           0.00           0.65           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.005               ?           0.380           0.380             0.380           6.024       1600.000          0.943          0.945          0.045          5.196          1.533       1200.000          1.000          0.063                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.050          0.105          0.151          0.134          0.179          0.212          0.107          0.122            9.3            5.3            4.4            3.9            2.3            1.5            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.07                0.87               144.85                  152.12                   0.91                    0.00                0.71                71.49                 0.94                    1.37                 94.42                     0.00               71.49             0.008             0.607
