ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    05/Nov/1998        378.467          4.040          558.2            0.4            0.0            3.1          165.6            6.2        12473.3            0.0            0.3        -26.416              -1.078         -4.730          0.000         -5.147          0.000          2.933          -1.856           -37.371              2.00          5.323          1.880        419.051        426.000          1.869          0.000          0.000          0.000       -123.995        -11.511        -70.267        -38.316          0.000         47.100          80.000           0.000           -0.995             45.74          87.44         133.18           0.00          45.19           0.55           0.00          87.44           0.00           0.00           2.87           0.87           3.75           3.75           0.00           0.00           2.85           0.03           0.87           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.442           2.205             2.205           2.205        339.600          0.590          0.590          0.000          1.622          0.000         89.330          1.000          1.000                     1.000                       1.000          0.287          0.295          0.260          0.280          0.270          0.281          0.201          0.221          226.7          176.8           80.9           37.2           16.3            8.9            5.5            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.44                    0.11                   0.59                    0.00                0.32                31.63                 0.32                    0.59                 31.63                     0.00               13.56              2.00             0.486                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.824                 0.000                             5.700                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            22.117             6.108               13.450                       40.000          0.287          0.295          0.260          0.280          0.270          0.281          0.201          0.221        35889.558           0.00           0.00                510.000          0.000                  1.542                      0.000          0.000
    06/Nov/1998        396.317          4.043          551.7            0.5            0.0            3.0          165.9            6.2        12473.2            0.0            0.1        -31.280              -1.126         -4.732          0.000         -5.400          0.000          3.043          -1.918           -42.537              2.00          2.843          0.910        415.601        426.000          0.513          0.000          0.000          0.000       -129.318        -13.716        -72.147        -40.186          0.000         47.100          80.000           0.000           -6.949             55.39          89.52         144.91           0.00          54.84           0.55           0.00          89.52           0.00           0.00           3.48           0.90           4.38           4.38           0.00           0.00           3.45           0.03           0.90           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           3.323           2.027             2.027           2.027        345.000          0.666          0.666          0.000          1.996          0.000         89.559          1.000          1.000                     1.000                       1.000          0.278          0.289          0.260          0.280          0.270          0.280          0.200          0.220          223.8          173.2           80.8           37.1           16.3            8.9            5.5            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.05                   0.71                    0.00                0.38                38.39                 0.38                    0.71                 38.39                     0.00               16.45              2.00             0.632                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.048                 0.000                             8.100                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            24.101             9.071               17.850                       40.000          0.278          0.289          0.260          0.280          0.270          0.280          0.200          0.220        36398.778           0.00           0.00                720.000          0.000                  1.619                      0.000          0.000
    07/Nov/1998        408.717          4.048          547.1            0.5            0.0            2.9          166.1            6.1        12473.1            0.0            0.0        -37.596              -1.231         -4.732          0.000         -5.469          0.000          3.249          -2.019           -49.028              2.00          3.822          1.080        412.427        426.000          0.116          0.000          0.000          0.000       -132.161        -15.743        -73.057        -40.699          0.000         47.100          80.000           0.000          -10.399             62.27          93.57         155.83           0.00          61.60           0.67           0.00          93.57           0.00           0.00           3.91           0.94           4.85           4.85           0.00           0.00           3.88           0.03           0.94           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.208           1.978             1.978           1.978        350.400          0.707          0.707          0.000          2.231          0.000         89.863          1.000          1.000                     1.000                       1.000          0.269          0.283          0.260          0.280          0.270          0.280          0.200          0.220          222.8          169.6           80.8           37.1           16.3            8.9            5.5            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.54                    0.13                   0.80                    0.00                0.43                43.12                 0.43                    0.80                 43.12                     0.00               18.48              2.00             0.466                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.203                 0.000                             8.100                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            19.226             9.445               12.400                       40.000          0.269          0.283          0.260          0.280          0.270          0.280          0.200          0.220        36222.999           0.00           0.00                720.000          0.000                  1.602                      0.000          0.000
    08/Nov/1998        420.767          4.053          542.4            0.5            0.0            2.9          166.2            6.0        12473.1            0.0            0.0        -42.260              -1.179         -4.732          0.000         -5.485          0.000          3.242          -2.062           -53.656              2.00          4.981          1.316        408.421        426.000          0.023          0.000          0.000          0.000       -135.983        -17.721        -74.137        -40.814          0.000         47.100          80.000           0.000          -13.573             68.86          99.24         168.11           0.00          68.14           0.72           0.00          99.24           0.00           0.00           4.33           0.99           5.32           5.32           0.00           0.00           4.29           0.03           0.99           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.081           2.667             2.667           2.667        355.800          0.741          0.741          0.000          2.458          0.000         90.175          1.000          1.000                     1.000                       1.000          0.258          0.274          0.260          0.280          0.270          0.280          0.200          0.220          222.2          165.5           80.8           37.1           16.3            8.9            5.5            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.58                    0.14                   0.89                    0.00                0.48                47.70                 0.48                    0.89                 47.70                     0.00               20.44              2.00             0.474                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.353                 0.000                             8.100                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            19.061             8.098               12.050                       40.000          0.258          0.274          0.260          0.280          0.270          0.280          0.200          0.220        36070.594           0.00           0.00                720.000          0.000                  1.141                      0.000          0.000
    09/Nov/1998        438.117          4.058          534.4            0.5            0.0            2.8          166.4            6.0        12473.0            0.0            0.0        -47.001              -1.136         -4.732          0.000         -5.488          0.000          3.234          -2.099           -58.357              2.00          3.115          0.666        405.276        426.000          0.004          0.000          0.000          0.000       -140.965        -20.388        -75.453        -40.837          0.000         47.100          80.000           0.000          -17.579             80.97         102.53         183.50           0.01          80.17           0.80           0.00         102.53           0.00           0.00           5.09           1.03           6.11           6.11           0.00           0.00           5.05           0.04           1.03           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.952           2.475             2.475           2.475        361.200          0.794          0.794          0.000          2.872          0.000         90.509          1.000          1.000                     1.000                       1.000          0.250          0.266          0.260          0.280          0.270          0.280          0.200          0.220          219.4          160.4           80.8           37.1           16.3            8.9            5.5            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.64                    0.16                   1.04                    0.00                0.56                56.12                 0.56                    1.04                 56.12                     0.00               24.05              2.00             0.794                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.570                 0.000                             8.100                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            23.561             9.315               17.350                       40.000          0.250          0.266          0.260          0.280          0.270          0.280          0.200          0.220        35828.669           0.00           0.00                720.000          0.000                  1.179                      0.000          0.000
    10/Nov/1998        451.217          4.062          525.9            0.5            0.0            2.8          166.5            5.9        12472.9            0.0            0.0        -54.945              -1.151         -4.732          0.000         -5.488          0.000          3.321          -2.169           -66.318              2.00          5.246          1.201        401.309        426.000          0.001          0.000          0.000          0.000       -144.079        -22.863        -76.120        -40.842          0.000         47.100          80.000           0.000          -20.724             93.52         109.09         202.62           0.07          92.61           0.85           0.00         109.09           0.00           0.00           5.88           1.09           6.97           6.97           0.00           0.00           5.83           0.04           1.09           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.798           2.765             2.765           3.694        366.600          0.837          0.837          0.000          3.300          0.003         90.717          1.000          0.749                     1.000                       1.000          0.240          0.257          0.260          0.280          0.270          0.280          0.200          0.220          216.3          155.0           80.8           37.1           16.3            8.9            5.5            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   1.20                    0.00                0.65                64.82                 0.65                    1.20                 64.87                     0.00               27.78              2.00             0.856                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.734                 0.000                             8.100                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            21.167             8.356               13.100                       40.000          0.240          0.257          0.260          0.280          0.270          0.280          0.200          0.220        35632.147           0.00           0.00                720.000          0.000                  0.749                      0.000          0.000
    11/Nov/1998        462.867          4.069          518.8            0.6            0.0            2.8          166.6            5.8        12472.9            0.0            0.0        -63.503              -1.066         -4.732          0.000         -5.489          0.000          3.272          -2.205           -74.790              2.00          5.015          1.069        397.638        426.000          0.000          0.000          0.000          0.000       -149.325        -25.628        -77.321        -40.842          0.000         47.100          80.000           0.000          -24.691            103.73         116.04         219.84           0.23         102.67           0.90           0.00         116.04           0.00           0.00           6.53           1.16           7.69           7.67           0.01           0.01           6.47           0.04           1.16           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.632           2.601             2.601           3.578        372.000          0.860          0.860          0.000          3.568          0.009         91.001          1.000          0.727                     1.000                       1.000          0.229          0.249          0.260          0.280          0.270          0.280          0.200          0.220          213.5          150.9           80.7           37.1           16.3            8.9            5.5            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   1.33                    0.00                0.72                71.87                 0.72                    1.34                 72.03                     0.00               30.80              2.00             0.716                5.000                        8.100                        8.100                 1.000                6.000                720.000            0.000                   6.879                 0.000                             8.100                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            18.538             7.807               11.650                       40.000          0.229          0.249          0.260          0.280          0.270          0.280          0.200          0.220        34756.346           0.00           0.00                720.000          0.000                  0.727                      0.000          0.000
    12/Nov/1998        476.967          4.075          511.3            0.6            0.0            2.7          166.7            5.8        12472.8            0.0            0.0        -70.659              -0.985         -4.732          0.000         -5.489          0.000          3.215          -2.229           -81.866              2.00          3.303          0.678        394.489        426.000          0.000          0.000          0.000          0.000       -154.341        -28.230        -78.389        -40.842          0.000         47.100          80.000           0.000          -28.362            114.85         120.43         235.51           0.48         113.63           0.97           0.00         120.43           0.00           0.00           7.23           1.20           8.44           8.41           0.03           0.03           7.16           0.05           1.20           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.500           2.471             2.471           3.085        377.400          0.880          0.880          0.001          3.860          0.018         91.253          1.000          0.801                     1.000                       1.000          0.221          0.243          0.260          0.278          0.270          0.280          0.200          0.220          210.0          147.3           80.5           36.9           16.3            8.9            5.5            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.77                    0.19                   1.48                    0.00                0.80                79.54                 0.80                    1.48                 79.88                     0.00               34.09              2.00             0.753                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.056                 0.000                            10.500                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            21.343             7.843               14.100                       40.000          0.221          0.243          0.260          0.278          0.270          0.280          0.200          0.220        33966.461           0.00           0.00                720.000          0.000                  0.801                      0.000          0.000
    13/Nov/1998        487.717          4.079          505.5            0.6            0.0            2.7          166.7            5.7        12472.7            0.0            0.0        -78.183              -0.921         -4.732          0.000         -5.489          0.000          3.185          -2.263           -89.325              2.00          4.076          0.809        391.339        426.000          0.000          0.000          0.000          0.000       -157.644        -30.701        -79.068        -40.842          0.000         47.100          80.000           0.000          -31.511            122.89         126.58         249.95           0.80         121.56           1.01           0.00         126.58           0.00           0.00           7.75           1.27           9.02           8.97           0.05           0.05           7.66           0.05           1.27           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.369           2.342             2.342           3.197        382.800          0.893          0.893          0.001          4.068          0.030         91.425          1.000          0.732                     1.000                       1.000          0.212          0.238          0.260          0.276          0.270          0.280          0.200          0.220          207.5          144.5           80.2           36.6           16.3            8.9            5.5            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.81                    0.20                   1.58                    0.00                0.85                85.09                 0.86                    1.59                 85.65                     0.00               36.47              2.00             0.583                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.190                 0.000                            10.500                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            16.401             8.401               10.750                       40.000          0.212          0.238          0.260          0.276          0.270          0.280          0.200          0.220        33468.283           0.00           0.00                720.000          0.000                  0.732                      0.000          0.000
    14/Nov/1998        496.917          4.084          501.5            0.7            0.0            2.7          166.8            5.7        12472.7            0.0            0.0        -84.007              -0.825         -4.732          0.000         -5.489          0.000          3.106          -2.280           -95.054              2.00          4.890          0.950        388.177        426.000          0.000          0.000          0.000          0.000       -161.720        -33.042        -79.877        -40.842          0.000         47.100          80.000           0.000          -34.661            127.91         133.96         262.67           1.16         126.49           1.05           0.00         133.96           0.00           0.00           8.09           1.34           9.43           9.36           0.07           0.07           7.97           0.05           1.34           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.239           2.212             2.212           4.149        388.200          0.869          0.869          0.001          4.196          0.043         91.534          1.000          0.533                     1.000                       1.000          0.203          0.234          0.260          0.274          0.270          0.280          0.200          0.220          206.1          142.6           79.8           36.3           16.3            8.9            5.5            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.84                    0.21                   1.64                    0.00                0.89                88.54                 0.89                    1.66                 89.36                     0.00               37.95              2.00             0.409                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.305                 0.000                            10.500                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            17.792             4.115                9.200                       40.000          0.203          0.234          0.260          0.274          0.270          0.280          0.200          0.220        33172.470           0.00           0.00                720.000          0.000                  0.533                      0.000          0.000
    15/Nov/1998        509.567          4.088          497.6            0.7            0.0            2.7          166.8            5.6        12472.6            0.0            0.0        -88.091              -0.741         -4.732          0.000         -5.489          0.000          3.033          -2.292           -99.053              2.00          5.272          1.068        385.026        426.000          0.000          0.000          0.000          0.000       -166.610        -35.254        -80.827        -40.842          0.000         47.100          80.000           0.000          -37.823            132.59         141.40         275.16           2.20         130.44           1.11           0.00         141.40           0.00           0.00           8.40           1.41           9.82           9.69           0.13           0.13           8.22           0.05           1.41           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.108           2.083             2.083           4.126        393.600          0.869          0.869          0.002          4.294          0.077         91.607          1.000          0.505                     1.000                       1.000          0.194          0.230          0.260          0.272          0.270          0.280          0.200          0.220          204.9          140.8           79.3           36.0           16.3            8.9            5.5            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.89                    0.22                   1.70                    0.00                0.91                91.31                 0.93                    1.72                 92.85                     0.00               39.13              2.00             0.391                5.000                       10.453                       10.453                 2.000                7.000                714.384            0.000                   7.463                 0.000                            10.453                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            18.510             5.146               12.650                       40.000          0.194          0.230          0.260          0.272          0.270          0.280          0.200          0.220        32914.995           0.00           0.00                714.384          0.000                  0.505                      0.000          0.000
    16/Nov/1998        525.017          4.091          492.1            0.7            0.0            2.7          166.9            5.6        12472.6            0.0            0.0        -91.978              -0.675         -4.732          0.000         -5.489          0.000          2.985          -2.310          -102.873              2.00          5.774          1.170        381.900        426.000          0.000          0.000          0.000          0.000       -171.882        -37.337        -81.895        -40.842          0.000         47.100          80.000           0.000          -40.974            139.35         148.90         290.46           3.63         136.75           1.18           0.00         148.90           0.00           0.00           8.89           1.49          10.38          10.16           0.22           0.22           8.62           0.06           1.49           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.980           1.955             1.955           4.724        399.000          0.857          0.858          0.004          4.451          0.123         91.642          1.000          0.414                     1.000                       1.000          0.184          0.226          0.260          0.269          0.270          0.280          0.200          0.220          202.5          138.5           78.8           35.7           16.3            8.9            5.5            6.0                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.24                   1.78                    0.00                0.96                95.72                 0.98                    1.82                 98.26                     0.00               41.02              2.00             0.565                5.000                       10.388                       10.388                 2.000                7.000                706.500            0.000                   7.656                 0.000                            10.388                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            21.346             9.545               15.450                       40.000          0.184          0.226          0.260          0.269          0.270          0.280          0.200          0.220        32545.334           0.00           0.00                706.500          0.000                  0.414                      0.000          0.000
    17/Nov/1998        538.567          4.096          488.2            0.8            0.0            2.7          166.9            5.5        12472.5            0.0            0.0        -97.591              -0.596         -4.732          0.000         -5.489          0.000          2.926          -2.331          -108.408              2.00          5.649          1.168        378.898        426.000          0.000          0.000          0.000          0.000       -177.656        -39.292        -83.065        -40.842          0.000         47.100          80.000           0.000          -44.100            143.08         156.36         303.06           6.17         139.31           1.23           0.00         156.36           0.00           0.00           9.21           1.56          10.77          10.40           0.37           0.37           8.78           0.06           1.56           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.861           1.834             1.834           5.131        404.400          0.846          0.847          0.006          4.504          0.204         91.672          1.000          0.357                     1.000                       1.000          0.175          0.223          0.259          0.267          0.270          0.280          0.200          0.220          201.2          136.9           78.2           35.4           16.3            8.9            5.5            6.0                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.98                    0.25                   1.81                    0.00                0.98                97.51                 1.02                    1.89                101.83                     0.00               41.79              2.00             0.398                6.000                       10.261                       10.261                 1.000                7.000                691.366            0.000                   7.826                 0.000                            10.261                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            23.156             6.373               13.550                       40.000          0.175          0.223          0.259          0.267          0.270          0.280          0.200          0.220        32331.721           0.00           0.00                691.366          0.000                  0.357                      0.000          0.000
    18/Nov/1998        554.667          4.103          486.1            0.8            0.0            2.6          166.9            5.5        12472.4            0.0            0.0       -101.506              -0.502         -4.732          0.000         -5.489          0.000          2.846          -2.344          -112.228              2.00          5.429          1.145        376.031        426.000          0.000          0.000          0.000          0.000       -183.306        -41.126        -84.233        -40.842          0.000         47.100          80.000           0.000          -47.102            143.05         163.18         312.40           9.36         138.59           1.27           0.00         163.18           0.00           0.00           9.36           1.63          10.99          10.42           0.56           0.56           8.73           0.06           1.63           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.876           1.723             1.723           4.832        434.400          0.844          0.845          0.009          4.469          0.304         91.709          1.000          0.356                     1.000                       1.000          0.167          0.220          0.257          0.266          0.270          0.280          0.200          0.220          201.1          136.1           77.1           35.2           16.3            8.9            5.5            6.0                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.02                    0.25                   1.80                    0.00                0.97                97.01                 1.04                    1.92                103.56                     0.00               41.58              2.00             0.226                6.000                       12.344                       12.344                 2.000                8.000                672.377            0.000                   8.027                 0.000                            12.344                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            24.366             7.575               16.100                       40.000          0.167          0.220          0.257          0.266          0.270          0.280          0.200          0.220        32244.657           0.00           0.00                672.377          0.000                  0.356                      0.000          0.000
    19/Nov/1998        568.417          4.105          485.0            0.8            0.0            2.6          166.9            5.4        12472.4            0.0            0.0       -103.678              -0.411         -4.732          0.000         -5.489          0.000          2.767          -2.356          -114.310              2.00          2.541          0.538        373.714        426.000          0.000          0.000          0.000          0.000       -188.735        -42.849        -85.378        -40.842          0.000         47.100          80.000           0.000          -49.969            141.29         166.88         317.53          12.51         136.81           1.33           0.00         166.88           0.00           0.00           9.44           1.67          11.11          10.35           0.75           0.75           8.62           0.06           1.67           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.930           1.779             1.779           2.020        464.400          0.911          0.912          0.012          4.406          0.402         91.827          1.000          0.881                     1.000                       1.000          0.162          0.218          0.255          0.264          0.270          0.280          0.200          0.220          201.5          135.7           76.3           35.0           16.3            8.8            5.5            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.06                    0.27                   1.78                    0.00                0.96                95.77                 1.05                    1.93                104.52                     0.00               41.04              2.00             0.126                6.000                       12.133                       12.133                 2.000                8.000                654.242            0.000                   8.159                 0.000                            12.133                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.976            10.787               13.750                       40.000          0.162          0.218          0.255          0.264          0.270          0.280          0.200          0.220        32203.890           0.00           0.00                654.242          0.000                  0.881                      0.000          0.000
    20/Nov/1998        579.467          4.114          479.6            0.8            0.0            2.6          167.0            5.4        12472.3            0.0            0.0       -104.851              -0.317         -4.732          0.000         -5.489          0.000          2.682          -2.363          -115.389              2.00          2.466          0.466        371.411        426.000          0.000          0.000          0.000          0.000       -191.276        -44.627        -85.916        -40.842          0.000         47.100          80.000           0.000          -52.286            146.25         170.72         329.49          12.96         144.30           1.50           0.00         170.72           0.00           0.00           9.94           1.71          11.65          10.87           0.78           0.78           9.09           0.07           1.71           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.987           1.838             1.838           1.970        494.400          0.921          0.922          0.012          4.608          0.419         92.359          1.000          0.933                     1.000                       1.000          0.157          0.215          0.253          0.263          0.270          0.279          0.200          0.220          199.8          133.8           74.7           34.8           16.3            8.8            5.5            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.20                    0.30                   1.88                    0.00                1.01               101.01                 1.10                    2.04                110.09                     0.00               43.29              2.00             0.546                6.000                       12.133                       12.133                 2.000                8.000                654.242            0.000                   8.265                 0.000                            12.133                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            15.310             9.611               11.050                       40.000          0.157          0.215          0.253          0.263          0.270          0.279          0.200          0.220        31935.510           0.00           0.00                654.242          0.000                  0.933                      0.000          0.000
