ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    30/Dec/1998       1118.608          7.416          253.4            0.6            0.0            2.8          169.3            4.4        12469.5            0.0            0.0       -334.291               1.528         -4.904          0.000         -5.782          0.000          0.664          -2.190          -343.449              0.38          2.315          0.304        274.798        426.000          0.000          0.000          0.000          0.000       -369.233       -116.766       -109.171        -42.425          0.000         47.100          80.000           0.000         -149.261            825.02         270.15        1235.25         140.07         101.31         430.57           0.00         270.15         180.41           0.00          31.72           2.70          34.42          26.00           8.43           8.43           6.39          12.26           2.70           0.00           3.51           0.00          0.063          0.060          0.028              ?          0.010          0.019               ?           1.637           1.637             1.637           2.443       1600.000          0.796          0.822          0.127          2.955          4.512        698.268          1.000          0.670                     1.000                       1.000          0.066          0.149          0.159          0.170          0.207          0.213          0.197          0.212          148.3           44.9           20.9           15.0            9.1            5.9            4.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.07                2.19               361.42                   69.14                   1.32                    0.00                0.71                70.91                 1.69                    3.05                168.97                     0.00               30.39              0.38             0.450               10.225                  14.060                       11.060                 0.000               10.225           441.210            3.000             10.225                 3.000                       14.060          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         14.100            27.045            13.559               20.050          10.225          0.066          0.149          0.159          0.170          0.207          0.213          0.197          0.212        29170.288          64.30          48.44           441.210      17852.456                  0.670                    279.800          0.010
    31/Dec/1998       1139.258          7.448          250.1            0.6            0.0            2.8          169.3            4.4        12469.5            0.0            0.0       -338.048               1.536         -4.904          0.000         -5.782          0.000          0.656          -2.190          -347.197              0.34          7.355          0.301        272.903        426.000          0.000          0.000          0.000          0.000       -371.548       -118.403       -109.475        -42.425          0.000         47.100          80.000           0.000         -151.202            848.90         272.97        1263.49         141.62          99.76         435.34           0.00         272.97         201.05           0.00          32.02           2.73          34.75          26.23           8.52           8.52           6.29          12.11           2.73           0.00           3.97           0.00          0.063          0.060          0.028              ?          0.010          0.020               ?           1.594           1.594             1.594           6.179       1600.000          0.665          0.708          0.128          2.904          4.563        698.268          1.000          0.258                     0.993                       1.000          0.065          0.149          0.158          0.169          0.205          0.212          0.197          0.210          148.4           43.7           20.0           14.5            8.8            5.7            4.5            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.92                2.19               361.42                   73.92                   1.30                    0.00                0.70                69.83                 1.69                    3.05                168.97                     0.00               29.93              0.34             0.483               10.225                  14.060                       10.060                 0.000               10.225           441.210            3.000             10.225                 2.000                       14.060          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         11.800            33.878            12.208               20.650          10.225          0.065          0.149          0.158          0.169          0.205          0.212          0.197          0.210        29106.222          64.30          48.44           441.210      17852.456                  0.258                    300.450          0.011
    01/Jan/1999       1155.958          7.474          247.2            0.6            0.0            2.8          169.3            4.4        12469.5            0.0            0.0       -341.331               1.544         -4.904          0.000         -5.782          0.000          0.648          -2.190          -350.472              0.30          4.129          0.298        271.052        426.000          0.000          0.000          0.000          0.000       -378.903       -119.998       -109.775        -42.425          0.000         47.100          80.000           0.000         -153.097            864.12         275.32        1286.95         147.51          93.87         439.64           0.00         275.32         217.87           0.00          32.29           2.75          35.05          26.17           8.87           8.87           5.92          11.95           2.75           0.00           4.42           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.552           1.552             1.552           2.521       1600.000          0.755          0.788          0.133          2.721          4.746        698.268          1.000          0.616                     1.000                       1.000          0.064          0.148          0.157          0.167          0.204          0.210          0.197          0.208          148.4           42.7           19.2           14.0            8.6            5.6            4.4            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.75                2.19               361.42                   78.21                   1.22                    0.00                0.66                65.71                 1.69                    3.04                168.97                     0.00               28.16              0.30             0.478               10.225                  13.850                        9.850                 0.000               10.225           431.550            4.000             10.225                 2.000                       13.850          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         12.900            24.675            13.322               16.700          10.225          0.064          0.148          0.157          0.167          0.204          0.210          0.197          0.208        28983.737          64.30          48.44           431.550      17461.612                  0.616                    317.150          0.012
    02/Jan/1999       1174.158          7.502          244.6            0.6            0.0            2.8          169.4            4.4        12469.4            0.0            0.0       -344.264               1.553         -4.904          0.000         -5.782          0.000          0.637          -2.190          -353.396              0.27          4.281          0.295        269.247        426.000          0.000          0.000          0.000          0.000       -383.032       -121.550       -110.073        -42.425          0.000         47.100          80.000           0.000         -154.948            881.21         277.57        1307.57         148.79          92.59         439.67           0.00         277.57         236.21           0.00          32.53           2.78          35.31          26.36           8.95           8.95           5.84          11.82           2.78           0.00           4.79           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           1.510           1.510             1.510           2.801       1600.000          0.729          0.765          0.134          2.679          4.788        698.268          1.000          0.539                     1.000                       1.000          0.062          0.148          0.156          0.166          0.203          0.209          0.196          0.206          148.5           41.8           18.6           13.5            8.3            5.5            4.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.63                2.19               361.42                   78.25                   1.21                    0.00                0.65                64.81                 1.69                    3.04                168.97                     0.00               27.78              0.27             0.393               10.225                  13.850                        9.850                 0.000               10.225           431.550            4.000             10.225                 2.000                       13.850          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.000         14.400            25.516            13.900               18.200          10.225          0.062          0.148          0.156          0.166          0.203          0.209          0.196          0.206        28932.495          64.30          48.44           431.550      17461.612                  0.539                    335.350          0.014
    03/Jan/1999       1190.958          7.528          242.2            0.6            0.0            2.8          169.4            4.4        12469.4            0.0            0.0       -346.897               1.561         -4.904          0.000         -5.782          0.000          0.629          -2.190          -356.021              0.24          6.830          0.293        267.486        426.000          0.000          0.000          0.000          0.000       -387.314       -123.060       -110.369        -42.425          0.000         47.100          80.000           0.000         -156.753            895.55         280.90        1327.76         151.31          90.07         439.67           0.00         280.90         253.07           0.00          32.74           2.81          35.54          26.44           9.10           9.10           5.68          11.63           2.81           0.00           5.20           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           1.469           1.469             1.469           4.098       1600.000          0.661          0.707          0.136          2.600          4.868        698.268          1.000          0.358                     1.000                       1.000          0.061          0.147          0.155          0.165          0.202          0.207          0.195          0.205          148.6           40.9           18.0           13.1            8.1            5.4            4.2            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.43                2.19               361.42                   78.25                   1.17                    0.00                0.63                63.05                 1.69                    3.04                168.97                     0.00               27.02              0.24             0.437               10.225                  13.816                        8.599                 0.000               10.225           429.947            5.000             10.225                 2.000                       13.816          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.200         10.400            28.817            10.820               16.800          10.225          0.061          0.147          0.155          0.165          0.202          0.207          0.195          0.205        28861.447          64.30          48.44           429.947      17396.723                  0.358                    352.150          0.015
    04/Jan/1999       1210.608          7.558          240.1            0.6            0.0            2.8          169.4            4.4        12469.4            0.0            0.0       -349.249               1.569         -4.904          0.000         -5.782          0.000          0.622          -2.190          -358.366              0.22          7.219          0.290        265.767        426.000          0.000          0.000          0.000          0.000       -394.144       -124.528       -110.661        -42.425          0.000         47.100          80.000           0.000         -158.514            910.51         284.18        1350.48         155.78          85.60         439.67           0.00         284.18         272.50           0.00          32.92           2.84          35.76          26.38           9.37           9.37           5.40          11.45           2.84           0.00           5.57           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.428           1.428             1.428           3.935       1600.000          0.643          0.693          0.139          2.468          5.000        698.268          1.000          0.363                     1.000                       1.000          0.060          0.146          0.154          0.163          0.201          0.206          0.194          0.204          148.6           40.2           17.4           12.8            7.9            5.3            4.0            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.26                2.19               361.42                   78.25                   1.11                    0.00                0.60                59.92                 1.69                    3.04                168.97                     0.00               25.68              0.22             0.404               10.225                  13.679                        8.473                 0.000               10.225           423.666            5.000             10.225                 2.000                       13.679          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.800         15.500            30.319            11.949               19.650          10.225          0.060          0.146          0.154          0.163          0.201          0.206          0.194          0.204        28825.842          64.30          48.44           423.666      17142.601                  0.363                    371.800          0.016
    05/Jan/1999       1230.108          7.588          238.1            0.6            0.0            2.8          169.4            4.4        12469.4            0.0            0.0       -351.387               1.577         -4.904          0.000         -5.782          0.000          0.612          -2.190          -360.495              0.20          6.324          0.288        264.091        426.000          0.000          0.000          0.000          0.000       -401.363       -125.957       -110.952        -42.425          0.000         47.100          80.000           0.000         -160.233            925.19         286.96        1372.27         160.13          81.25         439.67           0.00         286.96         291.52           0.00          33.08           2.87          35.95          26.32           9.64           9.64           5.13          11.20           2.87           0.00           6.00           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.389           1.389             1.389           3.861       1600.000          0.622          0.676          0.143          2.339          5.128        698.268          1.000          0.360                     1.000                       1.000          0.059          0.146          0.153          0.162          0.199          0.205          0.193          0.203          148.7           39.6           16.9           12.4            7.7            5.2            3.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.01                2.19               361.42                   78.25                   1.06                    0.00                0.57                56.88                 1.69                    3.03                168.97                     0.00               24.38              0.20             0.455               10.225                  13.552                        8.356                 0.000               10.225           417.803            5.000             10.225                 3.000                       13.552          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.100         13.900            30.642            13.930               19.500          10.225          0.059          0.146          0.153          0.162          0.199          0.205          0.193          0.203        28786.607          64.30          48.44           417.803      16905.363                  0.360                    391.300          0.017
    06/Jan/1999       1250.458          7.619          236.4            0.6            0.0            2.8          169.4            4.4        12469.4            0.0            0.0       -353.343               1.585         -4.904          0.000         -5.782          0.000          0.605          -2.190          -362.443              0.18          4.276          0.285        262.454        426.000          0.000          0.000          0.000          0.000       -407.687       -127.346       -111.239        -42.425          0.000         47.100          80.000           0.000         -161.909            936.58         288.88        1391.53         166.06          75.32         437.42           0.00         288.88         311.10           0.00          33.24           2.89          36.13          26.14           9.99           9.99           4.75          10.96           2.89           0.00           6.41           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.351           1.351             1.351           2.703       1600.000          0.640          0.693          0.147          2.166          5.301        698.268          1.000          0.500                     1.000                       1.000          0.058          0.145          0.152          0.161          0.198          0.204          0.192          0.201          148.7           39.0           16.5           12.1            7.6            5.2            3.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.77                2.19               361.42                   76.00                   0.98                    0.00                0.53                52.72                 1.69                    3.03                168.97                     0.00               22.60              0.18             0.438               10.225                  13.430                        8.243                 0.000               10.225           412.143            5.000             10.225                 3.000                       13.430          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.400         16.300            28.441            15.121               20.350          10.225          0.058          0.145          0.152          0.161          0.198          0.204          0.192          0.201        28753.674          64.30          48.44           412.143      16676.355                  0.500                    411.650          0.019
    07/Jan/1999       1272.358          7.653          234.7            0.6            0.0            2.8          169.4            4.4        12469.4            0.0            0.0       -355.130               1.593         -4.904          0.000         -5.782          0.000          0.598          -2.190          -364.222              0.17          3.237          0.283        260.857        426.000          0.000          0.000          0.000          0.000       -411.963       -128.697       -111.524        -42.425          0.000         47.100          80.000           0.000         -163.546            943.42         290.14        1404.10         170.54          70.84         428.41           0.00         290.14         331.43           0.00          33.40           2.90          36.30          26.04          10.26          10.26           4.47          10.69           2.90           0.00           6.84           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.315           1.315             1.315           2.525       1600.000          0.623          0.680          0.150          2.035          5.432        698.268          1.000          0.521                     0.930                       1.000          0.056          0.145          0.151          0.160          0.197          0.203          0.191          0.200          148.8           38.4           16.1           11.8            7.4            5.1            3.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.50                2.19               361.42                   66.99                   0.92                    0.00                0.50                49.59                 1.69                    3.03                168.97                     0.00               21.25              0.17             0.443               10.225                  13.381                        8.198                 0.000               10.225           409.897            5.000             10.225                 3.000                       13.381          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         29.500         14.300            31.622            14.963               21.900          10.225          0.056          0.145          0.151          0.160          0.197          0.203          0.191          0.200        28722.182          64.30          48.44           409.897      16585.463                  0.521                    433.550          0.020
    08/Jan/1999       1285.358          7.673          233.2            0.6            0.0            2.8          169.4            4.3        12469.4            0.0            0.0       -356.768               1.601         -4.904          0.000         -5.782          0.000          0.589          -2.190          -365.852              0.15          1.162          0.281        260.141        426.000          0.000          0.000          0.000          0.000       -415.200       -130.012       -111.807        -42.425          0.000         47.100          80.000           0.000         -165.143            946.49         290.77        1410.37         173.11          68.27         421.67           0.00         290.77         343.81           0.00          33.54           2.91          36.45          26.03          10.42          10.42           4.31          10.40           2.91           0.00           7.29           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           1.279           0.435             0.435           0.435       1600.000          0.660          0.711          0.152          1.959          5.508        698.268          1.000          1.000                     1.000                       1.000          0.055          0.145          0.151          0.160          0.197          0.202          0.192          0.199          148.8           37.9           15.7           11.6            7.3            5.0            3.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.20                2.19               361.42                   60.25                   0.89                    0.00                0.48                47.79                 1.69                    3.03                168.97                     0.00               20.48              0.15             0.454               10.225                  13.343                        8.163                 0.000               10.225           408.155            5.000             10.225                 3.000                       13.343          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.900         12.100            15.947            12.544               13.000          10.225          0.055          0.145          0.151          0.160          0.197          0.202          0.192          0.199        28702.999          64.30          48.44           408.155      16514.958                  2.941                    446.550          0.021
    09/Jan/1999       1300.158          7.696          231.9            0.6            0.0            2.8          169.5            4.3        12469.4            0.0            0.0       -358.262               1.609         -4.904          0.000         -5.782          0.000          0.582          -2.190          -367.338              0.14          5.995          0.278        258.595        426.000          0.000          0.000          0.000          0.000       -416.362       -130.446       -112.088        -42.425          0.000         47.100          80.000           0.000         -165.859            968.43         293.39        1436.64         174.82          66.56         431.21           0.00         293.39         357.91           0.00          33.65           2.93          36.58          26.07          10.52          10.52           4.20          10.24           2.93           0.00           7.56           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.268           1.268             1.268           3.040       1600.000          0.567          0.634          0.154          1.909          5.558        698.268          1.000          0.417                     1.000                       1.000          0.054          0.144          0.150          0.159          0.196          0.201          0.190          0.199          148.9           37.5           15.3           11.3            7.1            5.0            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.05                2.19               361.42                   69.78                   0.87                    0.00                0.47                46.59                 1.69                    3.02                168.97                     0.00               19.97              0.14             0.299               10.225                  13.343                        8.163                 0.000               10.225           408.155            5.000             10.225                 3.000                       13.343          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.300         10.300            25.302            10.237               14.800          10.225          0.054          0.144          0.150          0.159          0.196          0.201          0.190          0.199        28687.573          64.30          48.44           408.155      16514.958                  0.417                    461.350          0.022
    10/Jan/1999       1314.958          7.718          230.6            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -359.640               1.617         -4.904          0.000         -5.782          0.000          0.575          -2.190          -368.709              0.13          5.610          0.276        257.086        426.000          0.000          0.000          0.000          0.000       -422.357       -131.714       -112.366        -42.425          0.000         47.100          80.000           0.000         -167.405            986.66         295.92        1461.59         179.02          62.36         439.67           0.00         295.92         371.88           0.00          33.75           2.96          36.71          25.94          10.77          10.77           3.94          10.04           2.96           0.00           7.87           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.233           1.233             1.233           2.382       1600.000          0.575          0.641          0.157          1.787          5.680        698.268          1.000          0.518                     1.000                       1.000          0.053          0.144          0.149          0.158          0.195          0.200          0.189          0.198          149.0           37.1           15.0           11.1            7.0            4.9            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.85                2.19               361.42                   78.25                   0.81                    0.00                0.44                43.66                 1.69                    3.02                168.97                     0.00               18.71              0.13             0.336               10.225                  13.258                        8.084                 0.000               10.225           404.195            5.000             10.225                 5.000                       13.258          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         10.400            25.549            10.260               14.800          10.225          0.053          0.144          0.149          0.158          0.195          0.200          0.189          0.198        28657.041          64.30          48.44           404.195      16354.732                  0.518                    476.150          0.023
    11/Jan/1999       1333.508          7.747          229.5            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -360.905               1.624         -4.904          0.000         -5.782          0.000          0.567          -2.190          -369.966              0.12          7.128          0.274        255.613        426.000          0.000          0.000          0.000          0.000       -427.967       -132.947       -112.642        -42.425          0.000         47.100          80.000           0.000         -168.914            999.67         298.50        1481.60         183.43          57.95         439.67           0.00         298.50         389.31           0.00          33.84           2.98          36.83          25.79          11.04          11.04           3.66           9.84           2.98           0.00           8.18           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.200           1.200             1.200           3.325       1600.000          0.499          0.579          0.160          1.659          5.808        698.268          1.000          0.361                     1.000                       1.000          0.052          0.144          0.149          0.157          0.194          0.199          0.188          0.197          149.0           36.7           14.7           10.9            6.9            4.8            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.65                2.19               361.42                   78.25                   0.76                    0.00                0.41                40.57                 1.69                    3.02                168.97                     0.00               17.39              0.12             0.333               10.225                  13.220                        8.050                 0.000               10.225           402.476            5.000             10.225                 5.000                       13.220          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         25.200         11.900            32.051            11.042               18.550          10.225          0.052          0.144          0.149          0.157          0.194          0.199          0.188          0.197        28624.783          64.30          48.44           402.476      16285.188                  0.361                    494.700          0.024
    12/Jan/1999       1355.308          7.780          228.4            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -362.084               1.632         -4.904          0.000         -5.782          0.000          0.560          -2.190          -371.138              0.11          3.610          0.272        254.173        426.000          0.000          0.000          0.000          0.000       -435.095       -134.147       -112.916        -42.425          0.000         47.100          80.000           0.000         -170.387           1004.13         299.79        1494.49         190.57          50.81         431.31           0.00         299.79         409.27           0.00          33.94           3.00          36.94          25.47          11.46          11.46           3.21           9.57           3.00           0.00           8.56           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.168           1.168             1.168           2.133       1600.000          0.509          0.590          0.165          1.451          6.016        698.268          1.000          0.548                     1.000                       1.000          0.050          0.143          0.148          0.156          0.193          0.198          0.187          0.196          149.1           36.4           14.4           10.7            6.8            4.8            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.38                2.19               361.42                   69.89                   0.66                    0.00                0.36                35.57                 1.69                    3.01                168.97                     0.00               15.24              0.11             0.396               10.225                  13.114                        6.626                 0.000               10.225           397.575            6.000             10.225                 4.000                       13.114          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         15.700            31.390            13.468               21.800          10.225          0.050          0.143          0.148          0.156          0.193          0.198          0.187          0.196        28564.468          64.30          48.44           397.575      16086.892                  0.548                    516.500          0.025
    13/Jan/1999       1374.308          7.810          227.4            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -363.164               1.639         -4.904          0.000         -5.782          0.000          0.552          -2.190          -372.211              0.10          6.721          0.095        252.940        426.000          0.000          0.000          0.000          0.000       -438.706       -135.315       -113.188        -42.425          0.000         47.100          80.000           0.000         -171.827           1019.50         301.86        1515.23         193.87          47.51         432.39           0.00         301.86         426.86           0.00          34.02           3.02          37.04          25.37          11.67          11.67           3.00           9.22           3.02           0.00           9.00           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.137           1.137             1.137           3.081       1600.000          0.434          0.529          0.168          1.356          6.111        698.268          1.000          0.369                     1.000                       1.000          0.050          0.143          0.147          0.155          0.192          0.198          0.185          0.194          149.1           36.1           14.2           10.5            6.7            4.7            3.2            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.03                2.19               361.42                   70.97                   0.62                    0.00                0.33                33.26                 1.69                    3.01                168.97                     0.00               14.25              0.10             0.460               10.225                  13.092                        6.609                 0.000               10.225           396.553            6.000             10.225                 4.000                       13.092          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         12.000            33.076            12.438               19.000          10.225          0.050          0.143          0.147          0.155          0.192          0.198          0.185          0.194        28541.398          64.30          48.44           396.553      16045.514                  0.369                    535.500          0.027
    14/Jan/1999       1395.758          7.843          226.5            0.6            0.0            2.8          169.5            4.3        12469.3            0.0            0.0       -364.155               1.647         -4.904          0.000         -5.782          0.000          0.545          -2.190          -373.194              0.09          2.599          0.041        251.791        426.000          0.000          0.000          0.000          0.000       -445.426       -136.453       -113.283        -42.425          0.000         47.100          80.000           0.000         -173.060           1021.68         302.74        1524.03         199.61          41.77         420.70           0.00         302.74         446.47           0.00          34.10           3.03          37.13          25.12          12.01          12.01           2.64           8.93           3.03           0.00           9.39           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.108           1.108             1.108           1.324       1600.000          0.480          0.570          0.172          1.190          6.277        698.268          1.000          0.836                     1.000                       1.000          0.050          0.142          0.146          0.154          0.191          0.197          0.184          0.193          149.2           35.8           13.9           10.3            6.6            4.7            3.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.74                2.19               361.42                   59.28                   0.54                    0.00                0.29                29.24                 1.69                    3.01                168.97                     0.00               12.53              0.09             0.396               10.225                  12.995                        6.535                 0.000               10.225           392.095            6.000             10.225                 5.000                       12.995          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         16.400            29.465            13.977               21.450          10.225          0.050          0.142          0.146          0.154          0.191          0.197          0.184          0.193        28498.427          64.30          48.44           392.095      15865.150                  0.836                    556.950          0.028
