ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.5        12469.2            0.0            0.0       -357.417               2.673         -5.975          0.000         -4.070          0.000         -0.815          -1.858          -364.789             0.077          1.182          0.042        247.204        430.000          0.000          0.000          0.000          0.000       -415.159       -157.787        -95.545        -29.947          0.000         21.100          80.000           0.000         -182.179        1318.72         537.57        1856.29         162.42          43.02           0.00         448.78           0.00         537.57         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           1.024           0.575             0.575           0.575       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          1.000                     1.000                       1.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.193          158.5           33.2           15.6           12.2            6.4            3.8            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  179.24                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.077             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         13.900         12.100            16.377            12.832                0.000           7.000          0.050          0.143          0.145          0.141          0.181          0.197          0.185          0.193        26072.079          87.47          74.06
    09/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.5        12469.2            0.0            0.0       -357.417               2.679         -5.975          0.000         -4.070          0.000         -0.822          -1.858          -364.782             0.074          6.125          0.042        246.155        430.000          0.000          0.000          0.000          0.000       -416.341       -158.362        -95.587        -29.947          0.000         21.100          80.000           0.000         -182.796        1333.40         543.86        1877.26         162.42          43.02           0.00         463.45           0.00         543.86         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           1.007           1.007             1.007           3.215       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.313                     1.000                       1.000          0.050          0.143          0.144          0.141          0.181          0.196          0.184          0.193          158.6           33.2           15.6           12.2            6.4            3.8            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  193.91                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.074             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         19.300         10.300            27.461            10.315                0.000           7.000          0.050          0.143          0.144          0.141          0.181          0.196          0.184          0.193        26072.079          87.47          74.06
    10/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.686         -5.975          0.000         -4.070          0.000         -0.829          -1.858          -364.776             0.069          5.675          0.041        245.138        430.000          0.000          0.000          0.000          0.000       -422.466       -159.369        -95.628        -29.947          0.000         21.100          80.000           0.000         -183.845        1347.00         549.69        1896.69         162.42          43.02           0.00         477.06           0.00         549.69         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           0.976           0.976             0.976           2.663       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.367                     1.000                       1.000          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.192          158.6           33.1           15.6           12.2            6.4            3.8            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  207.52                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.069             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         19.200         10.400            26.856            10.456                0.000           7.000          0.050          0.142          0.144          0.140          0.180          0.195          0.183          0.192        26072.079          87.47          74.06
    11/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.692         -5.975          0.000         -4.070          0.000         -0.835          -1.858          -364.770             0.065          7.216          0.041        244.150        430.000          0.000          0.000          0.000          0.000       -428.141       -160.345        -95.669        -29.947          0.000         21.100          80.000           0.000         -184.862        1360.50         555.48        1915.98         162.42          43.02           0.00         490.55           0.00         555.48         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           0.947           0.947             0.947           3.698       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.256                     1.000                       1.000          0.050          0.142          0.143          0.140          0.179          0.194          0.181          0.191          158.7           33.1           15.6           12.2            6.4            3.8            3.2            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  221.01                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.065             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         25.200         11.900            33.609            11.226                0.000           7.000          0.050          0.142          0.143          0.140          0.179          0.194          0.181          0.191        26072.079          87.47          74.06
    12/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.698         -5.975          0.000         -4.070          0.000         -0.843          -1.858          -364.763             0.061          3.625          0.040        243.190        430.000          0.000          0.000          0.000          0.000       -435.357       -161.292        -95.710        -29.947          0.000         21.100          80.000           0.000         -185.850        1367.96         558.68        1926.64         162.42          43.02           0.00         498.02           0.00         558.68         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.020               ?           0.919           0.919             0.919           2.867       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.321                     1.000                       1.000          0.050          0.142          0.143          0.139          0.179          0.193          0.180          0.190          158.7           33.0           15.6           12.2            6.4            3.8            3.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  228.48                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.061             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         27.900         15.700            31.981            13.703                0.000           7.000          0.050          0.142          0.143          0.139          0.179          0.193          0.180          0.190        26072.079          87.47          74.06
    13/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.705         -5.975          0.000         -4.070          0.000         -0.847          -1.858          -364.757             0.058          6.756          0.040        242.258        430.000          0.000          0.000          0.000          0.000       -438.982       -162.211        -95.751        -29.947          0.000         21.100          80.000           0.000         -186.810        1378.72         563.29        1942.01         162.42          43.02           0.00         508.77           0.00         563.29         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.020               ?           0.893           0.893             0.893           4.052       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.220                     1.000                       1.000          0.050          0.141          0.142          0.139          0.178          0.193          0.179          0.189          158.8           33.0           15.5           12.2            6.4            3.8            3.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  239.24                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.058             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         26.000         12.000            33.795            12.465                0.000           7.000          0.050          0.141          0.142          0.139          0.178          0.193          0.179          0.189        26072.079          87.47          74.06
    14/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.711         -5.975          0.000         -4.070          0.000         -0.854          -1.858          -364.751             0.054          2.592          0.040        241.350        430.000          0.000          0.000          0.000          0.000       -445.738       -163.104        -95.791        -29.947          0.000         21.100          80.000           0.000         -187.742        1384.11         565.60        1949.71         162.42          43.02           0.00         514.17           0.00         565.60         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.020               ?           0.867           0.867             0.867           2.113       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.411                     1.000                       1.000          0.050          0.141          0.142          0.138          0.178          0.192          0.178          0.188          158.8           32.9           15.5           12.2            6.4            3.8            3.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  244.63                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.054             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         26.500         16.400            29.459            14.000                0.000           7.000          0.050          0.141          0.142          0.138          0.178          0.192          0.178          0.188        26072.079          87.47          74.06
    15/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.717         -5.975          0.000         -4.070          0.000         -0.861          -1.858          -364.744             0.051          1.665          0.039        240.504        430.000          0.000          0.000          0.000          0.000       -448.330       -163.972        -95.830        -29.947          0.000         21.100          80.000           0.000         -188.650        1388.21         567.35        1955.56         162.42          43.02           0.00         518.26           0.00         567.35         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.020               ?           0.843           0.807             0.807           0.807       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          1.000                     1.000                       1.000          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187          158.9           32.9           15.5           12.2            6.4            3.7            3.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  248.73                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.051             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         16.000         12.400            19.008            13.387                0.000           7.000          0.050          0.141          0.141          0.138          0.177          0.191          0.177          0.187        26072.079          87.47          74.06
    16/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.723         -5.975          0.000         -4.070          0.000         -0.867          -1.858          -364.738             0.048          6.066          0.039        239.644        430.000          0.000          0.000          0.000          0.000       -449.995       -164.779        -95.870        -29.947          0.000         21.100          80.000           0.000         -189.496        1399.09         572.02        1971.11         162.42          43.02           0.00         529.15           0.00         572.02         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.020               ?           0.821           0.821             0.821           3.450       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.238                     1.000                       1.000          0.050          0.141          0.141          0.137          0.177          0.191          0.176          0.186          158.9           32.8           15.5           12.2            6.4            3.7            3.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  259.61                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.048             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         22.500         12.100            30.055            11.995                0.000           7.000          0.050          0.141          0.141          0.137          0.177          0.191          0.176          0.186        26072.079          87.47          74.06
    17/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.2            0.0            0.0       -357.417               2.730         -5.975          0.000         -4.070          0.000         -0.873          -1.858          -364.732             0.045          4.350          0.039        238.807        430.000          0.000          0.000          0.000          0.000       -456.061       -165.599        -95.909        -29.947          0.000         21.100          80.000           0.000         -190.356        1408.59         576.09        1984.68         162.42          43.02           0.00         538.65           0.00         576.09         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.013              ?          0.009          0.020               ?           0.798           0.798             0.798           2.562       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.312                     1.000                       1.000          0.050          0.140          0.140          0.137          0.177          0.190          0.175          0.185          159.0           32.8           15.5           12.2            6.4            3.7            3.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.11                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.045             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         22.900         15.700            28.616            13.505                0.000           7.000          0.050          0.140          0.140          0.137          0.177          0.190          0.175          0.185        26072.079          87.47          74.06
    18/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.1            0.0            0.0       -357.417               2.736         -5.975          0.000         -4.070          0.000         -0.879          -1.858          -364.726             0.042          5.938          0.039        237.992        430.000          0.000          0.000          0.000          0.000       -460.410       -166.398        -95.948        -29.947          0.000         21.100          80.000           0.000         -191.193        1409.02         581.48        1990.51         162.42          43.02           0.00         539.08           0.00         581.48         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.776           0.776             0.776           2.762       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.281                     1.000                       1.000          0.050          0.140          0.140          0.137          0.176          0.189          0.174          0.184          159.0           32.7           15.5           12.2            6.4            3.7            3.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.042             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         21.100         14.200            28.926            14.259                0.000           7.000          0.050          0.140          0.140          0.137          0.176          0.189          0.174          0.184        26072.079          87.47          74.06
    19/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.1            4.4        12469.1            0.0            0.0       -357.417               2.742         -5.975          0.000         -4.070          0.000         -0.886          -1.858          -364.720             0.040          7.132          0.038        237.198        430.000          0.000          0.000          0.000          0.000       -466.348       -167.174        -95.986        -29.947          0.000         21.100          80.000           0.000         -192.008        1409.02         585.89        1994.91         162.42          43.02           0.00         539.08           0.00         585.89         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.756           0.756             0.756           3.860       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.196                     1.000                       1.000          0.050          0.140          0.140          0.136          0.176          0.189          0.173          0.183          159.1           32.7           15.5           12.2            6.4            3.7            3.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.040             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         24.700         11.600            33.299            11.884                0.000           7.000          0.050          0.140          0.140          0.136          0.176          0.189          0.173          0.183        26072.079          87.47          74.06
    20/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.2            4.4        12469.1            0.0            0.0       -357.417               2.748         -5.975          0.000         -4.070          0.000         -0.892          -1.858          -364.714             0.039          6.431          0.038        236.423        430.000          0.000          0.000          0.000          0.000       -473.480       -167.930        -96.024        -29.947          0.000         21.100          80.000           0.000         -192.802        1409.02         590.99        2000.01         162.42          43.02           0.00         539.08           0.00         590.99         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.738           0.738             0.738           2.919       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.253                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.188          0.171          0.182          159.1           32.7           15.5           12.2            6.4            3.7            3.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.039             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.819         11.982          7.982          7.000         22.600         15.600            30.769            13.135                0.000           7.000          0.050          0.140          0.139          0.136          0.175          0.188          0.171          0.182        26072.079          87.47          74.06
    21/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.2            4.4        12469.1            0.0            0.0       -357.417               2.754         -5.975          0.000         -4.070          0.000         -0.898          -1.858          -364.708             0.038          2.882          0.000        235.702        430.000          0.000          0.000          0.000          0.000       -479.911       -168.667        -96.063        -29.947          0.000         21.100          80.000           0.000         -193.577        1409.02         593.95        2002.97         162.42          43.02           0.00         539.08           0.00         593.95         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.720           0.720             0.720           1.783       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.404                     1.000                       1.000          0.050          0.140          0.139          0.136          0.175          0.187          0.170          0.181          159.1           32.7           15.5           12.2            6.4            3.7            3.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.038             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.834         11.982          7.982          7.000         17.000         13.700            21.879            14.541                0.000           7.000          0.050          0.140          0.139          0.136          0.175          0.187          0.170          0.181        26072.079          87.47          74.06
    22/Jan/1999       1571.531         10.000          235.8            0.7            0.0            3.1          168.2            4.4        12469.1            0.0            0.0       -357.417               2.760         -5.975          0.000         -4.070          0.000         -0.904          -1.858          -364.702             0.036          1.306          0.000        234.999        430.000          0.000          0.000          0.000          0.000       -482.793       -169.388        -96.063        -29.947          0.000         21.100          80.000           0.000         -194.298        1409.02         595.34        2004.37         162.42          43.02           0.00         539.08           0.00         595.34         502.98           0.00              ?              ?          31.01           5.29          36.30          26.60           9.70           9.70           2.71           0.00           6.74           5.29           0.00          10.25           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.703           0.703             0.703           0.930       1600.000          0.460          0.526          0.121          1.122          4.310       1036.061          1.000          0.756                     1.000                       1.000          0.050          0.140          0.138          0.135          0.175          0.187          0.169          0.180          159.1           32.7           15.5           12.3            6.4            3.7            3.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.12                1.62               269.54                  269.54                   0.56                    0.01                0.30                30.11                 1.43                    2.55                142.63                     1.67               12.90             0.036             0.000                       7         11.868          8.868               0.000          7.000        760.733              5          7.000               4.000         11.868          17.477               ?                    ?                                ?              1.015          7.806          7.849         11.982          7.982          7.000         15.200         12.200            17.668            12.968                0.000           7.000          0.050          0.140          0.138          0.135          0.175          0.187          0.169          0.180        26072.079          87.47          74.06
