ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    19/Dec/1998       1011.639          8.099          273.1            0.7            0.0            2.7          167.4            4.6        12471.8            0.0            0.0       -316.822               0.593         -4.803          0.000         -5.588          0.000          1.680          -2.273          -326.620              0.74          5.307          0.379        297.257        426.000          0.000          0.000          0.000          0.000       -306.394        -99.239       -104.567        -41.576          0.000         47.100          80.000           0.000         -126.282            852.45         146.57        1055.22          59.30         246.15         453.42           0.00         146.57          26.28           0.00          30.96           1.47          32.42          28.86           3.56           3.56          15.51          10.65           1.47           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.170           2.081             2.081           6.097       1364.400          0.891          0.896          0.047          5.420          1.619        647.284          1.000          0.341                     1.000                       1.000          0.073          0.159          0.175          0.189          0.225          0.248          0.198          0.220          152.6           48.9           24.9           17.6           10.6            7.1            5.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.16               330.57                  122.85                   3.20                    0.00                1.23               123.07                 1.53                    3.93                152.72                     0.00              123.07             0.094                9.125                       17.751                 0.000                9.125            0.000                 4.000                         17.751         27.200         15.400            29.281            14.613               21.300                                 9.125        22019.825          93.80          29.71          0.000                  0.341                     82.900          0.000             300.000                     ?                714.031                        9.125                   9.125
    20/Dec/1998       1032.889          8.132          272.2            0.7            0.0            2.7          167.4            4.6        12471.7            0.0            0.0       -317.672               0.596         -4.803          0.000         -5.588          0.000          1.676          -2.273          -327.467              0.70          7.547          0.341        294.815        426.000          0.000          0.000          0.000          0.000       -311.701       -101.320       -104.947        -41.576          0.000         47.100          80.000           0.000         -128.743            873.02         146.88        1079.20          61.77         243.68         458.48           0.00         146.88          40.84           0.00          31.04           1.47          32.51          28.80           3.71           3.71          15.35          10.70           1.47           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.189           2.101             2.101           8.387       1394.400          0.864          0.871          0.049          5.351          1.688        647.284          1.000          0.250                     1.000                       1.000          0.072          0.157          0.173          0.187          0.223          0.244          0.198          0.220          152.7           48.5           24.7           17.5           10.5            7.0            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.21               335.63                  122.85                   3.17                    0.00                1.22               121.84                 1.53                    3.93                152.72                     0.00              121.84             0.094                9.125                       17.751                 0.000                9.125            0.000                 5.000                         17.751         27.900         14.600            32.002            14.557               21.250                                 9.125        21959.978          93.80          33.75          0.000                  0.250                    104.150          0.000             300.000                     ?                714.031                        9.125                   9.125
    21/Dec/1998       1047.839          8.155          271.6            0.7            0.0            2.7          167.4            4.6        12471.7            0.0            0.0       -318.542               0.599         -4.803          0.000         -5.588          0.000          1.673          -2.273          -328.334              0.66          5.649          0.337        292.358        426.000          0.000          0.000          0.000          0.000       -319.248       -103.421       -105.288        -41.576          0.000         47.100          80.000           0.000         -131.185            888.83         147.21        1097.81          64.39         241.05         462.04           0.00         147.21          52.71           0.00          31.10           1.47          32.57          28.70           3.87           3.87          15.19          10.74           1.47           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.137           2.120             2.120           4.780       1424.400          0.907          0.911          0.052          5.275          1.764        647.284          1.000          0.444                     1.000                       1.000          0.070          0.156          0.172          0.185          0.221          0.240          0.197          0.220          152.8           48.2           24.5           17.4           10.4            6.9            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.25               339.19                  122.85                   3.13                    0.00                1.21               120.53                 1.53                    3.93                152.72                     0.00              120.53             0.067                9.125                       17.751                 0.000                9.125            0.000                 5.000                         17.751         19.700         10.200            23.949            10.910               14.950                                 9.125        21883.065          93.80          36.60          0.000                  0.444                    119.100          0.000             300.000                     ?                714.031                        9.125                   9.125
    22/Dec/1998       1066.989          8.184          270.9            0.7            0.0            2.7          167.4            4.6        12471.7            0.0            0.0       -319.139               0.603         -4.803          0.000         -5.588          0.000          1.670          -2.273          -328.928              0.65          3.949          0.334        289.955        426.000          0.000          0.000          0.000          0.000       -324.897       -105.541       -105.626        -41.576          0.000         47.100          80.000           0.000         -133.642            907.83         147.43        1119.65          67.50         237.94         462.37           0.00         147.43          70.37           0.00          31.17           1.47          32.64          28.59           4.06           4.06          14.99          10.78           1.47           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.069           2.069             2.069           4.427       1454.400          0.908          0.912          0.054          5.191          1.848        647.284          1.000          0.467                     1.000                       1.000          0.069          0.155          0.170          0.183          0.219          0.236          0.197          0.220          152.9           47.9           24.3           17.3           10.3            6.8            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.29               343.75                  118.62                   3.09                    0.00                1.19               118.97                 1.53                    3.93                152.72                     0.00              118.97             0.084                9.125                       17.751                 0.000                9.125            0.000                 5.000                         17.751         25.900         12.400            27.655            11.460               19.150                                 9.125        21818.061          93.80          40.25          0.000                  0.467                    138.250          0.000             300.000                     ?                714.031                        9.125                   9.125
    23/Dec/1998       1082.289          8.208          270.3            0.6            0.0            2.7          167.4            4.6        12471.7            0.0            0.0       -319.891               0.606         -4.803          0.000         -5.588          0.000          1.666          -2.273          -329.677              0.61          4.162          0.330        287.623        426.000          0.000          0.000          0.000          0.000       -328.847       -107.610       -105.959        -41.576          0.000         47.100          80.000           0.000         -136.045            929.84         147.68        1145.02          70.21         235.24         468.91           0.00         147.68          86.03           0.00          31.23           1.48          32.70          28.48           4.22           4.22          14.82          10.82           1.48           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.003           2.003             2.003           3.546       1484.400          0.921          0.926          0.056          5.121          1.919        647.284          1.000          0.565                     1.000                       1.000          0.068          0.155          0.168          0.181          0.218          0.232          0.197          0.220          152.9           47.6           24.2           17.2           10.3            6.7            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.33               347.39                  121.52                   3.06                    0.00                1.18               117.62                 1.53                    3.93                152.72                     0.00              117.62             0.068                9.125                       17.751                 0.000                9.125            0.000                 5.000                         17.751         17.300         13.300            20.656            13.438               15.300                                 9.125        21767.407          93.80          43.16          0.000                  0.565                    153.550          0.000             300.000                     ?                714.031                        9.125                   9.125
    24/Dec/1998       1094.439          8.227          269.8            0.6            0.0            2.7          167.5            4.5        12471.7            0.0            0.0       -320.494               0.608         -4.803          0.000         -5.588          0.000          1.664          -2.273          -330.276              0.58          5.332          0.326        285.357        426.000          0.000          0.000          0.000          0.000       -333.008       -109.612       -106.289        -41.576          0.000         47.100          80.000           0.000         -138.377            947.09         148.01        1165.31          73.16         232.28         473.13           0.00         148.01          99.45           0.00          31.27           1.48          32.75          28.35           4.40           4.40          14.63          10.85           1.48           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.940           1.940             1.940           5.156       1514.400          0.882          0.888          0.058          5.045          1.994        647.284          1.000          0.376                     1.000                       1.000          0.066          0.154          0.167          0.180          0.216          0.228          0.197          0.220          153.0           47.4           24.0           17.1           10.2            6.6            5.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.36               350.28                  122.85                   3.02                    0.00                1.16               116.14                 1.53                    3.92                152.72                     0.00              116.14             0.055                9.125                       17.751                 0.000                9.125            0.000                 6.000                         17.751         19.300          5.000            22.807             6.184               12.150                                 9.125        21721.369          93.80          45.47          0.000                  0.376                    165.700          0.000             300.000                     ?                714.031                        9.125                   9.125
    25/Dec/1998       1106.339          8.245          269.4            0.6            0.0            2.7          167.5            4.5        12471.7            0.0            0.0       -320.961               0.611         -4.803          0.000         -5.588          0.000          1.662          -2.273          -330.741              0.55          5.715          0.323        283.153        426.000          0.000          0.000          0.000          0.000       -338.341       -111.553       -106.615        -41.576          0.000         47.100          80.000           0.000         -140.643            963.32         148.36        1184.85          77.27         228.17         475.96           0.00         148.36         113.54           0.00          31.31           1.48          32.79          28.15           4.64           4.64          14.37          10.88           1.48           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.881           1.881             1.881           5.241       1544.400          0.872          0.880          0.061          4.946          2.093        647.284          1.000          0.359                     1.000                       1.000          0.065          0.153          0.165          0.178          0.214          0.225          0.197          0.219          153.1           47.2           23.9           17.1           10.2            6.5            5.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.38               353.11                  122.85                   2.97                    0.00                1.14               114.09                 1.53                    3.92                152.72                     0.00              114.09             0.054                9.125                       17.751                 0.000                9.125            0.000                 6.000                         17.751         18.700          5.100            22.813             5.559               11.900                                 9.125        21676.848          93.80          47.74          0.000                  0.359                    177.600          0.000             300.000                     ?                714.031                        9.125                   9.125
    26/Dec/1998       1121.239          8.268          268.9            0.6            0.0            2.7          167.5            4.5        12471.7            0.0            0.0       -321.387               0.613         -4.803          0.000         -5.588          0.000          1.660          -2.273          -331.165              0.52          6.613          0.319        281.008        426.000          0.000          0.000          0.000          0.000       -344.055       -113.434       -106.938        -41.576          0.000         47.100          80.000           0.000         -142.847            984.72         148.74        1210.73          82.43         223.01         479.51           0.00         148.74         132.67           0.00          31.36           1.49          32.85          27.89           4.95           4.95          14.05          10.91           1.49           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.826           1.826             1.826           5.640       1574.400          0.856          0.865          0.064          4.822          2.217        647.284          1.000          0.324                     1.000                       1.000          0.063          0.152          0.164          0.176          0.213          0.222          0.197          0.218          153.2           47.0           23.8           17.0           10.1            6.4            5.7            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                  122.85                   2.90                    0.00                1.12               111.51                 1.53                    3.92                152.72                     0.00              111.51             0.068                9.125                       16.751                 0.000                9.125            1.000                 5.000                         17.751         18.400         11.400            23.534             7.052               14.900                                 9.125        21622.566          93.80          50.58          0.000                  0.324                    192.500          0.000             300.000                     ?                714.031                        9.125                   9.125
    27/Dec/1998       1138.089          8.294          268.7            0.6            0.0            2.7          167.5            4.5        12471.7            0.0            0.0       -321.914               0.615         -4.803          0.000         -5.588          0.000          1.657          -2.273          -331.689              0.50          5.973          0.316        278.919        426.000          0.000          0.000          0.000          0.000       -350.668       -115.260       -107.257        -41.576          0.000         47.100          80.000           0.000         -144.992           1006.29         149.08        1237.80          88.61         216.83         479.51           0.00         149.08         156.19           0.00          31.37           1.49          32.86          27.54           5.33           5.33          13.66          10.91           1.49           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.773           1.773             1.773           4.998       1600.000          0.856          0.866          0.068          4.674          2.365        647.284          1.000          0.355                     1.000                       1.000          0.062          0.151          0.163          0.175          0.211          0.219          0.197          0.217          153.2           46.9           23.7           17.0           10.1            6.4            5.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                  122.85                   2.82                    0.00                1.08               108.42                 1.53                    3.91                152.72                     0.00              108.42             0.035                9.125                       16.751                 0.000                9.125            1.000                 5.000                         17.751         19.900         13.800            24.393            11.939               16.850                                 9.125        21556.474          93.80          53.79          0.000                  0.355                    209.350          0.000             300.000                     ?                714.031                        9.125                   9.125
    28/Dec/1998       1157.139          8.323          268.7            0.6            0.0            2.7          167.5            4.5        12471.7            0.0            0.0       -322.089               0.617         -4.803          0.000         -5.588          0.000          1.655          -2.273          -331.863              0.47          6.648          0.313        276.883        426.000          0.000          0.000          0.000          0.000       -356.642       -117.033       -107.573        -41.576          0.000         47.100          80.000           0.000         -147.081           1027.67         149.36        1265.64          98.69         206.75         478.91           0.00         149.36         184.34           0.00          31.37           1.49          32.86          26.91           5.96           5.96          13.03          10.91           1.49           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.723           1.723             1.723           7.583       1600.000          0.802          0.817          0.075          4.444          2.596        647.284          1.000          0.227                     1.000                       1.000          0.061          0.150          0.161          0.173          0.210          0.217          0.197          0.215          153.3           46.8           23.7           17.0           10.1            6.3            5.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                  122.25                   2.69                    0.00                1.03               103.38                 1.53                    3.91                152.72                     0.00              103.38             0.003                9.125                       16.751                 0.000                9.125            1.000                 6.000                         17.751         29.500          8.600            32.785             9.260               19.050                                 9.125        21493.055          93.80          53.79          0.000                  0.227                    228.400          0.000             300.000                     ?                714.031                        9.125                   9.125
    29/Dec/1998       1176.189          8.352          268.7            0.6            0.0            2.7          167.5            4.5        12471.7            0.0            0.0       -322.089               0.620         -4.803          0.000         -5.588          0.000          1.652          -2.273          -331.861              0.45          4.772          0.310        274.898        426.000          0.000          0.000          0.000          0.000       -363.290       -118.756       -107.885        -41.576          0.000         47.100          80.000           0.000         -149.117           1046.66         149.65        1295.00         112.80         192.65         476.56           0.00         149.65         215.76           0.00          31.37           1.50          32.86          26.02           6.84           6.84          12.14          10.91           1.50           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           1.675           1.675             1.675           4.821       1600.000          0.817          0.832          0.084          4.124          2.916        647.284          1.000          0.348                     1.000                       1.000          0.059          0.150          0.160          0.171          0.208          0.215          0.197          0.213          153.4           46.7           23.7           17.0           10.0            6.3            5.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                  119.90                   2.50                    0.00                0.96                96.32                 1.53                    3.91                152.72                     0.00               96.32             0.003                9.125                       16.751                 0.000                9.125            1.000                 6.000                         17.751         26.500         11.600            29.461            11.082               19.050                                 9.125        21404.864          93.80          53.79          0.000                  0.348                    247.450          0.000             300.000                     ?                714.031                        9.125                   9.125
    30/Dec/1998       1196.240          8.383          268.7            0.6            0.0            2.7          167.6            4.5        12471.7            0.0            0.0       -322.089               0.622         -4.803          0.000         -5.588          0.000          1.651          -2.273          -331.858              0.43          2.295          0.307        272.962        426.000          0.000          0.000          0.000          0.000       -368.062       -120.431       -108.195        -41.576          0.000         47.100          80.000           0.000         -151.102           1049.25         149.82        1311.87         124.40         181.05         459.85           0.00         149.82         249.18           0.00          31.37           1.50          32.86          25.29           7.57           7.57          11.41          10.91           1.50           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.630           1.630             1.630           2.745       1600.000          0.860          0.872          0.091          3.861          3.178        647.284          1.000          0.594                     1.000                       1.000          0.058          0.149          0.159          0.170          0.207          0.213          0.197          0.212          153.4           46.7           23.7           17.0           10.0            6.3            6.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                  103.19                   2.35                    0.00                0.91                90.52                 1.53                    3.91                152.72                     0.00               90.52             0.002                9.125                       15.751                 0.000                9.125            2.000                 5.000                         17.751         26.000         14.100            26.857            13.496               20.050                                 9.125        21328.181          93.80          53.79          0.000                  0.594                    267.500          0.000             300.000                     ?                714.031                        9.125                   9.125
    31/Dec/1998       1216.890          8.415          268.7            0.6            0.0            2.7          167.6            4.5        12471.7            0.0            0.0       -322.089               0.624         -4.803          0.000         -5.588          0.000          1.649          -2.273          -331.856              0.41          7.304          0.304        271.072        426.000          0.000          0.000          0.000          0.000       -370.357       -122.061       -108.501        -41.576          0.000         47.100          80.000           0.000         -153.038           1063.43         150.08        1337.90         131.28         174.17         452.22           0.00         150.08         282.58           0.00          31.36           1.50          32.86          24.86           8.00           8.00          10.97          10.91           1.50           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.587           1.587             1.587           6.927       1600.000          0.741          0.766          0.095          3.705          3.334        647.284          1.000          0.229                     0.993                       1.000          0.057          0.148          0.158          0.169          0.205          0.212          0.197          0.210          153.5           46.6           23.8           17.0           10.0            6.2            6.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   95.55                   2.26                    0.00                0.87                87.08                 1.53                    3.91                152.72                     0.00               87.08             0.003                9.125                       15.751                 0.000                9.125            2.000                 7.000                         17.751         29.500         11.800            33.520            12.176               20.650                                 9.125        21275.772          93.80          53.79          0.000                  0.229                    288.150          0.000             300.000                     ?                714.031                        9.125                   9.125
    01/Jan/1999       1233.589          8.441          268.7            0.6            0.0            2.7          167.6            4.4        12471.7            0.0            0.0       -322.089               0.626         -4.803          0.000         -5.588          0.000          1.646          -2.273          -331.854              0.40          4.095          0.301        269.226        426.000          0.000          0.000          0.000          0.000       -377.661       -123.648       -108.805        -41.576          0.000         47.100          80.000           0.000         -154.928           1084.88         150.37        1366.52         148.16         157.28         452.71           0.00         150.37         310.41           0.00          31.36           1.50          32.86          23.80           9.06           9.06           9.91          10.91           1.50           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.545           1.545             1.545           2.864       1600.000          0.803          0.824          0.105          3.337          3.703        647.284          1.000          0.539                     1.000                       1.000          0.056          0.148          0.157          0.167          0.204          0.210          0.197          0.208          153.6           46.6           23.8           17.0           10.0            6.2            6.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   96.05                   2.04                    0.00                0.79                78.64                 1.53                    3.91                152.72                     0.00               78.64             0.003                9.125                       14.751                 0.000                9.125            3.000                 6.000                         17.751         20.500         12.900            24.305            13.266               16.700                                 9.125        21214.557          93.80          53.79          0.000                  0.539                    304.850          0.000             300.000                     ?                714.031                        9.125                   9.125
    02/Jan/1999       1251.789          8.469          268.7            0.6            0.0            2.7          167.6            4.4        12471.7            0.0            0.0       -322.089               0.629         -4.803          0.000         -5.588          0.000          1.644          -2.273          -331.852              0.38          4.259          0.298        267.425        426.000          0.000          0.000          0.000          0.000       -381.756       -125.193       -109.106        -41.576          0.000         47.100          80.000           0.000         -156.774           1091.84         150.61        1390.61         157.73         147.71         446.22           0.00         150.61         340.75           0.00          31.36           1.51          32.86          23.20           9.67           9.67           9.31          10.91           1.51           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.503           1.503             1.503           3.118       1600.000          0.766          0.792          0.111          3.128          3.911        647.284          1.000          0.482                     1.000                       1.000          0.054          0.147          0.156          0.166          0.203          0.209          0.196          0.206          153.7           46.5           23.8           17.0           10.0            6.2            6.2            5.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   89.56                   1.92                    0.00                0.74                73.85                 1.53                    3.91                152.72                     0.00               73.85             0.002                9.125                       14.751                 0.000                9.125            3.000                 6.000                         17.751         22.000         14.400            25.322            13.848               18.200                                 9.125        21176.719          93.80          53.79          0.000                  0.482                    323.050          0.000             300.000                     ?                714.031                        9.125                   9.125
    03/Jan/1999       1268.589          8.495          268.7            0.6            0.0            2.7          167.6            4.4        12471.7            0.0            0.0       -322.089               0.631         -4.803          0.000         -5.588          0.000          1.643          -2.273          -331.849              0.36          6.802          0.295        265.668        426.000          0.000          0.000          0.000          0.000       -386.014       -126.695       -109.404        -41.576          0.000         47.100          80.000           0.000         -158.575           1115.40         150.94        1424.08         167.73         137.72         451.35           0.00         150.94         368.75           0.00          31.35           1.51          32.86          22.57          10.29          10.29           8.68          10.91           1.51           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.462           1.462             1.462           4.468       1600.000          0.691          0.727          0.116          2.911          4.128        647.284          1.000          0.327                     1.000                       1.000          0.053          0.147          0.155          0.165          0.202          0.207          0.195          0.205          153.7           46.4           23.8           17.0           10.0            6.2            6.3            5.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   94.69                   1.79                    0.00                0.69                68.86                 1.53                    3.91                152.72                     0.00               68.86             0.003                9.125                       14.751                 0.000                9.125            3.000                 6.000                         17.751         23.200         10.400            28.625            10.770               16.800                                 9.125        21137.170          93.80          53.79          0.000                  0.327                    339.850          0.000             300.000                     ?                714.031                        9.125                   9.125
    04/Jan/1999       1288.240          8.525          268.7            0.6            0.0            2.7          167.6            4.4        12471.7            0.0            0.0       -322.089               0.633         -4.803          0.000         -5.588          0.000          1.639          -2.273          -331.847              0.35          7.195          0.293        263.954        426.000          0.000          0.000          0.000          0.000       -392.817       -128.157       -109.699        -41.576          0.000         47.100          80.000           0.000         -160.332           1140.64         151.30        1459.66         183.73         121.71         453.83           0.00         151.30         401.51           0.00          31.35           1.51          32.86          21.57          11.30          11.30           7.67          10.91           1.51           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           1.421           1.421             1.421           4.165       1600.000          0.650          0.694          0.126          2.565          4.475        647.284          1.000          0.341                     1.000                       1.000          0.052          0.146          0.154          0.163          0.200          0.206          0.194          0.204          153.8           46.4           23.8           17.0           10.0            6.1            6.3            5.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   97.17                   1.58                    0.00                0.61                60.86                 1.53                    3.91                152.72                     0.00               60.86             0.004                9.125                       13.751                 0.000                9.125            4.000                 5.000                         17.751         23.800         15.500            30.176            11.895               19.650                                 9.125        21071.258          93.80          53.79          0.000                  0.341                    359.500          0.000             300.000                     ?                714.031                        9.125                   9.125
    05/Jan/1999       1307.740          8.555          268.7            0.6            0.0            2.7          167.6            4.4        12471.6            0.0            0.0       -322.089               0.635         -4.803          0.000         -5.588          0.000          1.636          -2.273          -331.846              0.33          6.320          0.290        262.282        426.000          0.000          0.000          0.000          0.000       -400.012       -129.578       -109.992        -41.576          0.000         47.100          80.000           0.000         -162.046           1155.14         151.61        1490.48         200.15         105.29         451.83           0.00         151.61         434.01           0.00          31.35           1.52          32.86          20.54          12.33          12.33           6.63          10.91           1.52           0.00           0.00           0.00          0.063          0.062          0.024              ?          0.010          0.000               ?           1.382           1.382             1.382           3.912       1600.000          0.599          0.653          0.135          2.209          4.830        647.284          1.000          0.353                     1.000                       1.000          0.051          0.146          0.153          0.162          0.199          0.205          0.193          0.203          153.9           46.3           23.8           17.0           10.0            6.1            6.4            5.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.49                2.42               356.66                   95.17                   1.37                    0.00                0.53                52.65                 1.53                    3.90                152.72                     0.00               52.65             0.003                9.125                       13.751                 0.000                9.125            4.000                 6.000                         17.751         25.100         13.900            30.706            13.872               19.500                                 9.125        20981.161          93.80          53.79          0.000                  0.353                    379.000          0.000             300.000                     ?                714.031                        9.125                   9.125
